Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871178,Quies,BSS00330,BONE.EMB.FEMUR,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113893778,Quies,BSS01154,BONE.EMB.LEG,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113830578,113860178,Quies,BSS00705,BONE.MRW,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113831778,113859378,Quies,BSS01397,BONE.OSTBLAST,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113893378,Quies,BSS00077,BRN.AG,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113892178,Quies,BSS00078,BRN.AG,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871178,Quies,BSS00071,BRN.AMM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113859578,Quies,BSS00089,BRN.AST,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113860178,Quies,BSS00090,BRN.AST.CRBLLM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113860578,Quies,BSS00091,BRN.AST.HPC,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113860178,Quies,BSS00092,BRN.AST.SPCORD,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113835978,Quies,BSS00173,BRN.CAUD.NUC,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113846178,Quies,BSS00174,BRN.CAUD.NUC,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113885778,Quies,BSS00175,BRN.CAUD.NUC,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113846178,Quies,BSS00201,BRN.CBR.CTX,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113892978,Quies,BSS00219,BRN.CING.GYR,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113883978,Quies,BSS00220,BRN.CING.GYR,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113870378,Quies,BSS00206,BRN.CRBLLM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113845978,Quies,BSS00207,BRN.CRBLLM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113869778,Quies,BSS00125,BRN.EMB.BRN,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113845978,Quies,BSS00126,BRN.EMB.BRN,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113845978,Quies,BSS00127,BRN.EMB.BRN,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113846178,Quies,BSS00129,BRN.EMB.BRN,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871178,Quies,BSS00130,BRN.EMB.BRN,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113850378,Quies,BSS00131,BRN.EMB.BRN,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113832978,113839978,ReprPCWk,BSS00132,BRN.EMB.BRN,4.45e-169,0.711784585,17
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113869978,Quies,BSS00133,BRN.EMB.BRN,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113884778,Quies,BSS00134,BRN.EMB.BRN,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113845978,Quies,BSS00135,BRN.EMB.BRN,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113846178,Quies,BSS00136,BRN.EMB.BRN,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113846178,Quies,BSS00138,BRN.EMB.BRN,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113846178,Quies,BSS00139,BRN.EMB.BRN,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113869778,Quies,BSS00140,BRN.EMB.BRN,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113829578,113839178,ReprPCWk,BSS00141,BRN.EMB.BRN,4.45e-169,0.711784585,17
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113845578,Quies,BSS00142,BRN.EMB.BRN,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113892378,Quies,BSS00385,BRN.EMB.GERM.MTX,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834578,113846578,TxWk,BSS00369,BRN.FTL.CTX,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834578,113846578,TxWk,BSS00371,BRN.FTL.CTX,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113870578,Quies,BSS00386,BRN.GLOB.PD,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871978,Quies,BSS01124,BRN.HPC,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871378,Quies,BSS01125,BRN.HPC,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871578,Quies,BSS01126,BRN.HPC,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113870378,Quies,BSS00729,BRN.INF.PAR.CTX,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113870978,Quies,BSS01250,BRN.MED.OBL,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113858378,Quies,BSS01271,BRN.MID.FTL,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871578,Quies,BSS01272,BRN.MID.FTL,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113870978,Quies,BSS01273,BRN.MID.FTL.GYR,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113869778,Quies,BSS01270,BRN.MIDBRN,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS01388,BRN.OCC.LB,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113859578,Quies,BSS01451,BRN.PONS,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113870578,Quies,BSS01469,BRN.PTMN,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113833178,113846178,Quies,BSS00036,CA.ACC.ACC112,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834778,113834978,EnhG1,BSS00267,CA.ALL.DND41,4.45e-169,0.711784585,7
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113832578,113834978,Tx,BSS01105,CA.ALL.KOPTK1,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834578,113837578,TxWk,BSS01178,CA.ALL.LOUCY,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813778,113845978,Quies,BSS00702,CA.APL.HL60,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113846378,Quies,BSS01356,CA.APL.NB4,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113833578,113835378,Tx,BSS00268,CA.BCL.DOHH2,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813978,113836178,TxWk,BSS01065,CA.BCL.KARPAS422,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834778,113836378,TxWk,BSS01389,CA.BCL.OCILY1,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113844578,Quies,BSS01390,CA.BCL.OCILY3,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113829378,113834978,Tx,BSS01391,CA.BCL.OCILY7,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113823578,113837578,TxWk,BSS01350,CA.BKTL.NAMALWA,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813978,113846578,TxWk,BSS01351,CA.BKTL.NAMALWA,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113836178,Quies,BSS01226,CA.BRCA.MCF7,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113830778,113835378,TxWk,BSS01235,CA.BRCA.MCF7,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113823978,113835978,Quies,BSS01240,CA.BRCA.MCF7,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113845778,Quies,BSS01243,CA.BRCA.MCF7,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113830178,113846378,Quies,BSS01244,CA.BRCA.MCF7,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113846378,Quies,BSS00160,CA.CCRCC.CAKI1,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113846178,Quies,BSS00159,CA.CRC.CACO2,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113886178,Quies,BSS00492,CA.CRC.HCT116,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113880978,Quies,BSS00708,CA.CRC.HT29,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113874378,Quies,BSS01179,CA.CRC.LOVO,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113846378,Quies,BSS01535,CA.CRC.RKO,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113860378,Quies,BSS00529,CA.CVX.HELAS3,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113846178,Quies,BSS00541,CA.CVX.HELAS3,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113846178,Quies,BSS00531,CA.CVX.HELAS3.G1B,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113860378,Quies,BSS00246,CA.DESM.MEDBM.DAOY,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834178,113836178,TxWk,BSS00035,CA.EWINGSC.A673,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113860578,Quies,BSS00709,CA.FIBROSC.HT1080,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113860378,Quies,BSS00004,CA.GLIOBM.A172,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113846578,TxWk,BSS00482,CA.GLIOBM.H54,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113860578,Quies,BSS01208,CA.GLIOBM.M059J,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113845578,Quies,BSS00491,CA.HAPLOID.ML.HAP1,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113855778,Quies,BSS00558,CA.HCC.HEPG2,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113846178,Quies,BSS00718,CA.HCC.HUH7,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113819178,113835978,TxWk,BSS00719,CA.HCC.HUH75,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113829978,113873978,Quies,BSS01415,CA.LUAD.PC9,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113845978,Quies,BSS00007,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113845178,Quies,BSS00013,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887578,Quies,BSS00015,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113812978,113887378,Quies,BSS00016,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS00017,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113812978,113887378,Quies,BSS00018,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113845978,Quies,BSS00019,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113886778,Quies,BSS00020,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113845778,Quies,BSS00021,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113845978,Quies,BSS00022,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS00023,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113812978,113887778,Quies,BSS00024,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113812978,113887178,Quies,BSS00025,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887778,Quies,BSS00026,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113845978,Quies,BSS00027,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113893578,Quies,BSS00028,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113887178,Quies,BSS00029,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113886778,Quies,BSS00030,CA.LUEPITH.A549,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113870378,Quies,BSS01251,CA.MEDBM,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113845778,Quies,BSS00222,CA.MELAN.COLO829,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113860578,Quies,BSS01536,CA.MELAN.RPMI7951,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113846378,Quies,BSS01551,CA.MELAN.SKMEL5,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813778,113836578,TxWk,BSS00221,CA.ML.CMK,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113820578,113842978,Quies,BSS00762,CA.ML.K562,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113820178,113846178,Quies,BSS01056,CA.ML.K562,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113818978,113846178,Quies,BSS01057,CA.ML.K562,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113831978,113846578,TxWk,BSS01059,CA.ML.K562,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813578,113846178,Quies,BSS01038,CA.ML.K562.G1,4.45e-169,0.711784585,18
