Rs_ID,Cell_type,PIP,States,Geneannotation
rs1003927,CA.CRC.HCT116,0.054534134,0:Quies,intronic
rs1003927,CA.CRC.HT29,0.054534134,0:Quies,intronic
rs1003927,CA.CRC.LOVO,0.054534134,0:Quies,intronic
rs1003927,CA.CRC.RKO,0.054534134,0:Quies,intronic
rs1003927,CA.CVX.HELAS3,0.054534134,2:TxWk|1:EnhWk,intronic
rs1003927,CA.CVX.HELAS3.G1B,0.054534134,0:Quies,intronic
rs1003927,CA.DESM.MEDBM.DAOY,0.054534134,0:Quies,intronic
rs1003927,CA.EWINGSC.A673,0.054534134,1:EnhWk,intronic
rs1003927,CA.FIBROSC.HT1080,0.054534134,0:Quies,intronic
rs1003927,CA.GLIOBM.A172,0.054534134,0:Quies,intronic
rs1003927,CA.GLIOBM.H54,0.054534134,1:EnhA1,intronic
rs1003927,CA.GLIOBM.M059J,0.054534134,2:TxWk,intronic
rs1003927,CA.HAPLOID.ML.HAP1,0.054534134,0:Quies,intronic
rs1003927,CA.HCC.HEPG2,0.054534134,1:EnhWk,intronic
rs1003927,CA.HCC.HUH7,0.054534134,1:EnhWk,intronic
rs1003927,CA.HCC.HUH75,0.054534134,2:TxWk,intronic
rs1003927,CA.LUAD.PC9,0.054534134,0:Quies,intronic
rs1003927,CA.LUEPITH.A549,0.054534134,1:EnhWk&EnhA1&EnhA2|0:Quies|2:TxWk,intronic
rs1003927,CA.MEDBM,0.054534134,0:Quies,intronic
rs1003927,CA.MELAN.COLO829,0.054534134,0:Quies,intronic
rs1003927,CA.MELAN.RPMI7951,0.054534134,0:Quies,intronic
rs1003927,CA.MELAN.SKMEL5,0.054534134,0:Quies,intronic
rs1003927,CA.ML.CMK,0.054534134,2:TxWk,intronic
rs1003927,CA.ML.K562,0.054534134,2:TxWk|1:EnhWk,intronic
rs1003927,CA.ML.K562.G1,0.054534134,1:EnhWk,intronic
rs1003927,CA.ML.K562.G2,0.054534134,1:EnhWk,intronic
rs1003927,CA.ML.KBM7,0.054534134,2:TxWk,intronic
rs1003927,CA.MYELOMA.KMS11,0.054534134,2:TxWk,intronic
rs1003927,CA.MYELOMA.MM1S,0.054534134,2:TxWk,intronic
rs1003927,CA.MYELOMA.NCIH929,0.054534134,1:EnhA2,intronic
rs1003927,CA.MYELOMA.PC.RPMI8226,0.054534134,2:TxWk,intronic
rs1003927,CA.NEUROBM.BE2C,0.054534134,0:Quies,intronic
rs1003927,CA.NEUROBM.SKNDSH,0.054534134,2:TxWk,intronic
rs1003927,CA.NEUROBM.SKNDZ,0.054534134,0:Quies,intronic
rs1003927,CA.NEUROEPTH.SKNDMC,0.054534134,2:TxWk,intronic
rs1003927,CA.NEUROGLIOMA.h4,0.054534134,0:Quies,intronic
rs1003927,CA.NSCLC.NCIH460,0.054534134,0:Quies,intronic
rs1003927,CA.OSTSARC.MG63,0.054534134,2:TxWk,intronic
rs1003927,CA.OSTSARC.SJSA1,0.054534134,0:Quies,intronic
rs1003927,CA.PAAD.8988T,0.054534134,1:EnhA2,intronic
rs1003927,CA.PANC.DUCT.EPITH.PANC1,0.054534134,0:Quies,intronic
rs1003927,CA.PRAD.C42B,0.054534134,0:Quies,intronic
rs1003927,CA.PRAD.EPITH.22RV1,0.054534134,0:Quies,intronic
rs1003927,CA.PRAD.LNCAP,0.054534134,0:Quies,intronic
rs1003927,CA.PRAD.PC3,0.054534134,0:Quies,intronic
rs1003927,CA.PTHC,0.054534134,0:Quies,intronic
rs1003927,CA.RCC,0.054534134,1:EnhWk,intronic
rs1003927,CA.RCC.ACHN,0.054534134,0:Quies,intronic
rs1003927,CA.RCC.RCC7860,0.054534134,0:Quies,intronic
rs1003927,CA.RMS.SJCRH30,0.054534134,0:Quies,intronic
rs1003927,CA.RTK.RHABOID.G401,0.054534134,0:Quies,intronic
rs1003927,CA.SCC.NCIH226,0.054534134,0:Quies,intronic
rs1003927,CA.TSTC.NT2D1,0.054534134,0:Quies,intronic
rs1003927,CA.UCEC.ISHIKAWA,0.054534134,1:EnhWk|2:TxWk,intronic
rs1003927,EDCR.ADRENAL.GLD,0.054534134,0:Quies,intronic
rs1003927,EDCR.EMB.ADRENAL.GLD,0.054534134,0:Quies|2:TxWk,intronic
rs1003927,EDCR.ENDOC.PANC,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,EDCR.REPR.EMB.OVARY,0.054534134,0:Quies,intronic
rs1003927,EDCR.REPR.OVARY,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,EDTH.BRN.MICV.ENDOTH,0.054534134,2:TxWk,intronic
rs1003927,EDTH.DERM.BLD.VES.ENDOTH,0.054534134,2:TxWk,intronic
rs1003927,EDTH.DERM.LYMPH.VES.ENDOTH,0.054534134,0:Quies|2:TxWk,intronic
rs1003927,EDTH.EMB.KDNY.CAP.ENDOTH,0.054534134,2:TxWk,intronic
rs1003927,EDTH.GLOM.ENDOTH,0.054534134,2:TxWk,intronic
rs1003927,EDTH.LNG.ART.ENDOTH,0.054534134,0:Quies,intronic
rs1003927,EDTH.LNG.MICV.ENDOTH,0.054534134,2:TxWk,intronic
rs1003927,EDTH.UBM.VEIN.ENDOTH,0.054534134,2:TxWk,intronic
rs1003927,EPTH.AMNION.EPITH,0.054534134,2:TxWk,intronic
rs1003927,EPTH.BREAST.EPITH,0.054534134,2:TxWk,intronic
rs1003927,EPTH.CHOROID.PLEX.EPITH,0.054534134,2:TxWk,intronic
rs1003927,EPTH.CILIARY.NONPGMT.EPITH,0.054534134,2:TxWk,intronic
rs1003927,EPTH.COLON.EPITH,0.054534134,2:TxWk,intronic
rs1003927,EPTH.EMB.SKIN.BDY,0.054534134,2:TxWk,intronic
rs1003927,EPTH.ESOPH.EPITH,0.054534134,2:TxWk,intronic
rs1003927,EPTH.FORESKIN.KRTN,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,EPTH.GLOM.EPITH,0.054534134,0:Quies,intronic
rs1003927,EPTH.GLOM.VISC.EPTIH,0.054534134,0:Quies,intronic
rs1003927,EPTH.IRIS.PGMT.EPITH,0.054534134,2:TxWk,intronic
rs1003927,EPTH.KDNY.EPITH,0.054534134,0:Quies,intronic
rs1003927,EPTH.KDNY.TUBULE,0.054534134,0:Quies,intronic
rs1003927,EPTH.KRTN,0.054534134,2:TxWk,intronic
rs1003927,EPTH.LNG.BRONHC.EPITH,0.054534134,2:TxWk,intronic
rs1003927,EPTH.MARROW.EPITH,0.054534134,0:Quies,intronic
rs1003927,EPTH.MMRY.EPITH,0.054534134,0:Quies|2:TxWk,intronic
rs1003927,EPTH.MMRY.LMN.EPITH,0.054534134,2:Tx,intronic
rs1003927,EPTH.MMRY.MYOEPITH,0.054534134,2:TxWk,intronic
rs1003927,EPTH.PANC.DUCT.EPITH,0.054534134,2:TxWk,intronic
rs1003927,EPTH.PROST.EPITH,0.054534134,0:Quies,intronic
rs1003927,EPTH.PROX.TUB.EPITH,0.054534134,0:Quies|2:TxWk,intronic
rs1003927,EPTH.RENAL.CTX.EPITH,0.054534134,0:Quies,intronic
rs1003927,EPTH.RETINAL.EPITH,0.054534134,0:Quies,intronic
rs1003927,EPTH.SKIN.LEG,0.054534134,0:Quies,intronic
rs1003927,ESC.ELF1,0.054534134,0:Quies,intronic
rs1003927,ESC.ESI3,0.054534134,0:Quies,intronic
rs1003927,ESC.H1HESC,0.054534134,0:Quies,intronic
rs1003927,ESC.H7HESC,0.054534134,0:Quies,intronic
rs1003927,ESC.H9,0.054534134,2:TxWk,intronic
rs1003927,ESC.HUES48,0.054534134,0:Quies,intronic
rs1003927,ESC.HUES6,0.054534134,2:TxWk,intronic
rs1003927,ESC.HUES64,0.054534134,2:TxWk,intronic
rs1003927,ESDV.BIPOLAR.NEURON,0.054534134,0:Quies,intronic
rs1003927,ESDV.CARD.MESODERM,0.054534134,0:Quies,intronic
rs1003927,ESDV.CARD.MUSCLE,0.054534134,1:EnhWk,intronic
rs1003927,ESDV.ECTODERM,0.054534134,2:TxWk,intronic
rs1003927,ESDV.ENDODERM,0.054534134,0:Quies|1:EnhWk,intronic
rs1003927,ESDV.HEPATOCYTE,0.054534134,0:Quies,intronic
rs1003927,ESDV.MESENCH.STEM,0.054534134,1:EnhWk,intronic
rs1003927,ESDV.MESENDODERM,0.054534134,1:EnhWk,intronic
rs1003927,ESDV.MESODERM,0.054534134,2:TxWk,intronic
rs1003927,ESDV.NEURAL.CELL,0.054534134,0:Quies,intronic
rs1003927,ESDV.NEURAL.PROG,0.054534134,0:Quies|2:TxWk|1:EnhWk,intronic
rs1003927,ESDV.NEURON,0.054534134,1:EnhWk,intronic
rs1003927,ESDV.SM.MUSCLE,0.054534134,2:TxWk,intronic
rs1003927,EYE.EMB.EYE,0.054534134,2:TxWk,intronic
rs1003927,EYE.EMB.RETINA,0.054534134,0:Quies|2:TxWk,intronic
rs1003927,GI.COLON.MUC,0.054534134,2:TxWk,intronic
rs1003927,GI.DUOD.MUC,0.054534134,2:TxWk,intronic
rs1003927,GI.EMB.LARGE.INT,0.054534134,0:Quies|2:TxWk|1:EnhWk,intronic
rs1003927,GI.EMB.SMALL.INT,0.054534134,2:TxWk|0:Quies|1:EnhG1,intronic
rs1003927,GI.EMB.STOMACH,0.054534134,2:TxWk|0:Quies|1:EnhG1,intronic
rs1003927,GI.ESOPH,0.054534134,2:TxWk,intronic
rs1003927,GI.ESOPH.MUSC.MUC,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,GI.ESOPH.SQUAM.EPITH,0.054534134,0:Quies,intronic
rs1003927,GI.GAST.ESOPH.SPHCTR,0.054534134,0:Quies,intronic
rs1003927,GI.PEYER.PATCH,0.054534134,0:Quies,intronic
rs1003927,GI.RECT.MUC,0.054534134,2:TxWk&Tx,intronic
rs1003927,GI.SIG.COLON,0.054534134,0:Quies|2:TxWk&Tx,intronic
rs1003927,GI.SMALL.INT,0.054534134,2:TxWk|0:Quies|1:EnhWk,intronic
rs1003927,GI.STOMACH,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,GI.STOMACH.MUC,0.054534134,1:EnhWk,intronic
rs1003927,HRT.AORTA,0.054534134,0:Quies|2:Tx,intronic
rs1003927,HRT.ASC.AORTA,0.054534134,0:Quies|2:TxWk,intronic
rs1003927,HRT.CORONARY.ATY,0.054534134,0:Quies,intronic
rs1003927,HRT.EMB.HEART,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,HRT.EMB.LEFT.ATRIUM,0.054534134,2:TxWk,intronic
rs1003927,HRT.EMB.LEFT.VENTR,0.054534134,2:TxWk,intronic
rs1003927,HRT.EMB.RIGHT.VENTR,0.054534134,0:Quies,intronic
rs1003927,HRT.HEART,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,HRT.LEFT.VENTR,0.054534134,2:TxWk|1:EnhWk&EnhG1,intronic
rs1003927,HRT.RIGHT.ATRIUM,0.054534134,0:Quies|2:TxWk,intronic
rs1003927,HRT.RIGHT.VENTR,0.054534134,2:TxWk,intronic
rs1003927,HSC.B,0.054534134,2:TxWk|0:Quies|1:EnhWk,intronic
rs1003927,HSC.CD14.MONOCYTE,0.054534134,2:TxWk&Tx,intronic
rs1003927,HSC.CD1C.DC,0.054534134,2:TxWk,intronic
rs1003927,HSC.CD34.CMP,0.054534134,2:TxWk,intronic
rs1003927,HSC.GERM.CTR,0.054534134,1:EnhA1,intronic
rs1003927,HSC.LYMPHOCYTE,0.054534134,2:TxWk,intronic
rs1003927,HSC.MPP,0.054534134,2:TxWk|1:EnhA1,intronic
rs1003927,HSC.NK,0.054534134,1:EnhWk|2:Tx|0:Quies,intronic
rs1003927,HSC.NTPHIL,0.054534134,2:Tx,intronic
rs1003927,IPSC.11A,0.054534134,0:Quies,intronic
rs1003927,IPSC.15b,0.054534134,2:TxWk,intronic
rs1003927,IPSC.18a,0.054534134,2:TxWk,intronic
rs1003927,IPSC.18c,0.054534134,0:Quies,intronic
rs1003927,IPSC.20b,0.054534134,0:Quies,intronic
rs1003927,IPSC.CWRU1,0.054534134,0:Quies,intronic
rs1003927,IPSC.DF19.11,0.054534134,2:TxWk,intronic
rs1003927,IPSC.DF19.7,0.054534134,0:Quies,intronic
rs1003927,IPSC.DF4.7,0.054534134,0:Quies,intronic
rs1003927,IPSC.DF6.9,0.054534134,0:Quies,intronic
rs1003927,IPSC.GM23338,0.054534134,0:Quies,intronic
rs1003927,IPSC.L1S8,0.054534134,2:TxWk,intronic
rs1003927,IPSC.L1S8R,0.054534134,0:Quies,intronic
rs1003927,IPSC.NIHI11,0.054534134,2:TxWk,intronic
rs1003927,IPSC.NIHI7,0.054534134,0:Quies,intronic
rs1003927,KDNY.EMB.KDNY.CELL,0.054534134,0:Quies|2:TxWk,intronic
rs1003927,KDNY.EMB.KIDNEY,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,KDNY.EMB.RENAL.CTX.ITSM,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,KDNY.EMB.RENAL.PELVIS,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,KDNY.KIDNEY,0.054534134,2:TxWk,intronic
rs1003927,LCL.LCL.GM06990,0.054534134,1:EnhA1,intronic
rs1003927,LCL.LCL.GM08714,0.054534134,1:EnhA1,intronic
rs1003927,LCL.LCL.GM10248,0.054534134,1:EnhA1,intronic
rs1003927,LCL.LCL.GM10266,0.054534134,1:EnhA1,intronic
rs1003927,LCL.LCL.GM12864,0.054534134,1:EnhA1,intronic
rs1003927,LCL.LCL.GM12865,0.054534134,3:TssFlnkU,intronic
rs1003927,LCL.LCL.GM12875,0.054534134,0:Quies,intronic
rs1003927,LCL.LCL.GM12878,0.054534134,1:EnhA1,intronic
rs1003927,LCL.LCL.GM12891,0.054534134,2:TxWk,intronic
rs1003927,LCL.LCL.GM12892,0.054534134,1:EnhA1,intronic
rs1003927,LCL.LCL.GM18507,0.054534134,1:EnhA1,intronic
rs1003927,LCL.LCL.GM19238,0.054534134,1:EnhA1,intronic
rs1003927,LCL.LCL.GM19239,0.054534134,1:EnhWk,intronic
rs1003927,LCL.LCL.GM19240,0.054534134,1:EnhA1,intronic
rs1003927,LNG.EMB.LUNG,0.054534134,0:Quies|2:TxWk,intronic
rs1003927,LNG.LUNG,0.054534134,1:EnhA2|2:TxWk,intronic
rs1003927,LVR.EMB.LIVER,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,LVR.HEPATIC.STELLATE,0.054534134,2:TxWk,intronic
rs1003927,LVR.HEPATOCYTE,0.054534134,2:TxWk,intronic
rs1003927,LVR.LIVER,0.054534134,0:Quies|2:TxWk,intronic
rs1003927,MSC.ADIPOCYTE,0.054534134,2:TxWk,intronic
rs1003927,MSC.AMN.FLD,0.054534134,0:Quies,intronic
rs1003927,MSC.EMB.FCL.PROM,0.054534134,0:Quies,intronic
rs1003927,MSC.MESENC.STEM,0.054534134,2:TxWk,intronic
rs1003927,MUSC.CARDIAC.MYOCYTE,0.054534134,2:TxWk,intronic
rs1003927,MUSC.EMB.ARM.MUSCLE,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,MUSC.EMB.BACK.MUSCLE,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,MUSC.EMB.LEG.MUSCLE,0.054534134,2:TxWk|0:Quies|1:EnhG1,intronic
rs1003927,MUSC.EMB.TRUNK.MUSCLE,0.054534134,2:TxWk&Tx|0:Quies,intronic
rs1003927,MUSC.GASTR.MED,0.054534134,2:TxWk,intronic
rs1003927,MUSC.PSOAS.MUSCLE,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,MUSC.SKELETAL.MUSCLE,0.054534134,2:TxWk,intronic
rs1003927,MUSC.SKELETAL.MUSCLE.CELL,0.054534134,0:Quies,intronic
rs1003927,MYO.MYOCYTE,0.054534134,0:Quies,intronic
rs1003927,MYO.MYOTUBE,0.054534134,2:TxWk,intronic
rs1003927,MYO.SKLT.MYOBLAST,0.054534134,0:Quies,intronic
rs1003927,MYO.SKLT.SATELLITE,0.054534134,2:TxWk,intronic
rs1003927,NSPH.NEUROSPHERE,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,NSPH.OLF.NEUROSPHERE,0.054534134,2:TxWk,intronic
rs1003927,OTHR.BREAST.EPITH,0.054534134,0:Quies|2:TxWk,intronic
rs1003927,OTHR.EMB.LIMB,0.054534134,0:Quies|2:TxWk,intronic
rs1003927,OTHR.EPID.MELANOCYTE,0.054534134,2:TxWk,intronic
rs1003927,OTHR.FRSKN.MELANOCYTE,0.054534134,0:Quies,intronic
rs1003927,OTHR.MMRY.STEM,0.054534134,2:TxWk,intronic
rs1003927,PANC.BODY.PANCREAS,0.054534134,0:Quies|2:TxWk,intronic
rs1003927,PANC.EMB.ISLT.PREC,0.054534134,0:Quies,intronic
rs1003927,PANC.PANCREAS,0.054534134,2:TxWk,intronic
rs1003927,PCTA.AMNION,0.054534134,1:EnhWk,intronic
rs1003927,PCTA.AMNION.STEM,0.054534134,2:TxWk,intronic
rs1003927,PCTA.CHORION,0.054534134,2:TxWk,intronic
rs1003927,PCTA.CHORIONIC.VILL,0.054534134,1:EnhG1|2:TxWk,intronic
rs1003927,PCTA.PLACENTA,0.054534134,0:Quies|2:TxWk&Tx,intronic
rs1003927,PCTA.TROPHOBLAST,0.054534134,1:EnhWk,intronic
rs1003927,PNS.SPINAL.CRD,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,REPR.PROSTATE.GLD,0.054534134,0:Quies,intronic
rs1003927,SMTH.BRN.VASC.SMTH.MUSC,0.054534134,0:Quies,intronic
rs1003927,SMTH.COLON.MUSCLE,0.054534134,0:ReprPCWk|2:TxWk,intronic
rs1003927,SMTH.DUOD.MUSCLE,0.054534134,0:Quies|2:TxWk,intronic
rs1003927,SMTH.RECT.MUSCLE,0.054534134,2:TxWk,intronic
rs1003927,SPLN.EMB.SPLEEN,0.054534134,2:TxWk,intronic
rs1003927,SPLN.SPLEEN,0.054534134,2:TxWk&Tx|0:Quies,intronic
rs1003927,STRM.AORTA.FIBR,0.054534134,2:TxWk,intronic
rs1003927,STRM.BREAST.FIBR,0.054534134,2:TxWk,intronic
rs1003927,STRM.BRN.PERICYTE,0.054534134,0:Quies,intronic
rs1003927,STRM.CARDIAC.FIBR,0.054534134,2:TxWk,intronic
rs1003927,STRM.DERMIS.FIBR,0.054534134,2:TxWk,intronic
rs1003927,STRM.EMB.CARDIAC.FIBR,0.054534134,0:Quies,intronic
rs1003927,STRM.EMB.LUNG.FIBR,0.054534134,2:TxWk,intronic
rs1003927,STRM.EMB.SKIN.FIBR,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,STRM.EYE.CJCT.FIBR,0.054534134,0:Quies,intronic
rs1003927,STRM.FRSKN.FIBR,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,STRM.GINGVL.FIBR,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,STRM.LUNG.FIBR,0.054534134,2:TxWk,intronic
rs1003927,STRM.LUNG.PULM.ATY.FIBR,0.054534134,2:TxWk,intronic
rs1003927,STRM.MMRY.FIBR,0.054534134,2:TxWk,intronic
rs1003927,STRM.PERID.LIG.FIBR,0.054534134,2:TxWk,intronic
rs1003927,STRM.SKIN.FIBR,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,STRM.VILL.MESENCH.FIBR,0.054534134,2:TxWk,intronic
rs10875602,AD.FATPAD,0.045760395,0:Quies,intronic
rs10875602,ADIP.ADCYTE,0.045760395,0:Quies,intronic
rs10875602,ADIP.TISSUE,0.045760395,0:Quies,intronic
rs10875602,BLD.CD4T,0.045760395,1:EnhWk|2:TxWk|0:Quies,intronic
rs10875602,BLD.CD8T,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,BLD.MONONUC,0.045760395,2:TxWk|1:EnhWk|0:Quies,intronic
rs10875602,BLD.NAIVET,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,BLD.TREG,0.045760395,2:TxWk,intronic
rs10875602,BONE.EMB.ARM,0.045760395,0:Quies,intronic
rs10875602,BONE.EMB.FEMUR,0.045760395,0:Quies,intronic
rs10875602,BONE.EMB.LEG,0.045760395,0:Quies,intronic
rs10875602,BONE.MRW,0.045760395,0:Quies,intronic
rs10875602,BONE.OSTBLAST,0.045760395,1:EnhWk,intronic
rs10875602,BRN.AG,0.045760395,2:TxWk|1:EnhA2,intronic
rs10875602,BRN.AMM,0.045760395,0:Quies,intronic
rs10875602,BRN.AST,0.045760395,0:Quies,intronic
rs10875602,BRN.AST.CRBLLM,0.045760395,0:Quies,intronic
rs10875602,BRN.AST.HPC,0.045760395,0:Quies,intronic
rs10875602,BRN.AST.SPCORD,0.045760395,0:Quies,intronic
rs10875602,BRN.CAUD.NUC,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,BRN.CBR.CTX,0.045760395,2:TxWk,intronic
rs10875602,BRN.CING.GYR,0.045760395,2:TxWk,intronic
rs10875602,BRN.CRBLLM,0.045760395,1:EnhWk|0:Quies,intronic
rs10875602,BRN.EMB.BRN,0.045760395,2:TxWk|0:Quies,intronic
rs10875602,BRN.EMB.GERM.MTX,0.045760395,0:Quies,intronic
rs10875602,BRN.FTL.CTX,0.045760395,2:TxWk|1:EnhWk,intronic
rs10875602,BRN.GLOB.PD,0.045760395,0:Quies,intronic
rs10875602,BRN.HPC,0.045760395,2:TxWk,intronic
rs10875602,BRN.INF.PAR.CTX,0.045760395,2:TxWk,intronic
rs10875602,BRN.MED.OBL,0.045760395,0:Quies,intronic
rs10875602,BRN.MID.FTL,0.045760395,1:EnhWk|2:TxWk,intronic
rs10875602,BRN.MID.FTL.GYR,0.045760395,2:TxWk,intronic
rs10875602,BRN.MIDBRN,0.045760395,2:TxWk,intronic
rs10875602,BRN.OCC.LB,0.045760395,0:Quies,intronic
rs10875602,BRN.PONS,0.045760395,0:Quies,intronic
rs10875602,BRN.PTMN,0.045760395,0:Quies,intronic
rs10875602,CA.ACC.ACC112,0.045760395,1:EnhWk,intronic
rs10875602,CA.ALL.DND41,0.045760395,2:TxWk,intronic
rs10875602,CA.ALL.KOPTK1,0.045760395,2:TxWk,intronic
rs10875602,CA.ALL.LOUCY,0.045760395,2:TxWk,intronic
rs10875602,CA.APL.HL60,0.045760395,1:EnhWk,intronic
rs10875602,CA.APL.NB4,0.045760395,2:TxWk,intronic
rs10875602,CA.BCL.DOHH2,0.045760395,1:EnhA1,intronic
rs10875602,CA.BCL.KARPAS422,0.045760395,1:EnhA1,intronic
rs10875602,CA.BCL.OCILY1,0.045760395,1:EnhA1,intronic
rs10875602,CA.BCL.OCILY3,0.045760395,1:EnhWk,intronic
rs10875602,CA.BCL.OCILY7,0.045760395,0:Quies,intronic
rs10875602,CA.BKTL.NAMALWA,0.045760395,1:EnhA2,intronic
rs10875602,CA.BRCA.MCF7,0.045760395,0:ReprPCWk&Quies|2:TxWk,intronic
rs10875602,CA.CCRCC.CAKI1,0.045760395,0:Quies,intronic
rs10875602,CA.CRC.CACO2,0.045760395,2:TxWk,intronic
rs10875602,CA.CRC.HCT116,0.045760395,0:Quies,intronic
rs10875602,CA.CRC.HT29,0.045760395,0:Quies,intronic
rs10875602,CA.CRC.LOVO,0.045760395,0:Quies,intronic
rs10875602,CA.CRC.RKO,0.045760395,0:Quies,intronic
rs10875602,CA.CVX.HELAS3,0.045760395,1:EnhWk,intronic
rs10875602,CA.CVX.HELAS3.G1B,0.045760395,0:Quies,intronic
rs10875602,CA.DESM.MEDBM.DAOY,0.045760395,0:Quies,intronic
rs10875602,CA.EWINGSC.A673,0.045760395,2:TxWk,intronic
rs10875602,CA.FIBROSC.HT1080,0.045760395,0:Quies,intronic
rs10875602,CA.GLIOBM.A172,0.045760395,0:Quies,intronic
rs10875602,CA.GLIOBM.H54,0.045760395,1:EnhA1,intronic
rs10875602,CA.GLIOBM.M059J,0.045760395,2:TxWk,intronic
rs10875602,CA.HAPLOID.ML.HAP1,0.045760395,0:Quies,intronic
rs10875602,CA.HCC.HEPG2,0.045760395,2:TxWk,intronic
rs10875602,CA.HCC.HUH7,0.045760395,2:TxWk,intronic
rs10875602,CA.HCC.HUH75,0.045760395,2:TxWk,intronic
