Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143218035,143218835,EnhWk,BSS00197,BLD.CD8T,1.2e-07,0.054534134,11
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143198435,143220835,Quies,BSS00198,BLD.CD8T,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143216835,143220235,TxWk,BSS00200,BLD.CD8T,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217635,143220235,TxWk,BSS01279,BLD.MONONUC,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217435,143220235,TxWk,BSS01419,BLD.MONONUC,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143152035,143219435,Quies,BSS01420,BLD.MONONUC,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217635,143220035,TxWk,BSS01421,BLD.MONONUC,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143212035,143220235,TxWk,BSS01423,BLD.MONONUC,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143198235,143221835,Quies,BSS01424,BLD.MONONUC,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143208035,143220435,TxWk,BSS01346,BLD.NAIVET,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143213835,143220235,TxWk,BSS01347,BLD.NAIVET,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143198235,143220235,Quies,BSS01348,BLD.NAIVET,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214035,143220235,TxWk,BSS01478,BLD.TREG,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217835,143220235,TxWk,BSS01479,BLD.TREG,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217635,143220435,TxWk,BSS01480,BLD.TREG,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143155635,143229435,Quies,BSS00084,BONE.EMB.ARM,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143213835,143222035,Quies,BSS00330,BONE.EMB.FEMUR,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143213835,143222435,Quies,BSS01154,BONE.EMB.LEG,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217835,143230235,Quies,BSS00705,BONE.MRW,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217635,143219635,TxWk,BSS01397,BONE.OSTBLAST,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143215235,143221435,TxWk,BSS00077,BRN.AG,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143215035,143219835,TxWk,BSS00078,BRN.AG,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143155235,143222035,Quies,BSS00071,BRN.AMM,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214435,143230235,Quies,BSS00089,BRN.AST,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214035,143229435,Quies,BSS00090,BRN.AST.CRBLLM,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217435,143229435,Quies,BSS00091,BRN.AST.HPC,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217435,143229435,Quies,BSS00092,BRN.AST.SPCORD,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143207635,143220835,TxWk,BSS00173,BRN.CAUD.NUC,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143198435,143221035,Quies,BSS00174,BRN.CAUD.NUC,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143213835,143219435,TxWk,BSS00175,BRN.CAUD.NUC,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143213835,143220035,Quies,BSS00201,BRN.CBR.CTX,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143215035,143218235,TxWk,BSS00219,BRN.CING.GYR,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143209635,143222435,TxWk,BSS00220,BRN.CING.GYR,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217835,143219835,TxWk,BSS00206,BRN.CRBLLM,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143190835,143243635,Quies,BSS00207,BRN.CRBLLM,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214035,143220635,TxWk,BSS00125,BRN.EMB.BRN,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217435,143220435,TxWk,BSS00126,BRN.EMB.BRN,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214035,143220435,Quies,BSS00127,BRN.EMB.BRN,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214435,143221835,Quies,BSS00129,BRN.EMB.BRN,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214035,143221835,Quies,BSS00130,BRN.EMB.BRN,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214035,143222035,Quies,BSS00131,BRN.EMB.BRN,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143213835,143222435,Quies,BSS00132,BRN.EMB.BRN,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143191035,143221835,Quies,BSS00133,BRN.EMB.BRN,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143198835,143220635,Quies,BSS00134,BRN.EMB.BRN,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143191435,143221835,Quies,BSS00135,BRN.EMB.BRN,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143198435,143222035,Quies,BSS00136,BRN.EMB.BRN,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214435,143222035,Quies,BSS00138,BRN.EMB.BRN,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214435,143220635,Quies,BSS00139,BRN.EMB.BRN,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143213835,143221835,Quies,BSS00140,BRN.EMB.BRN,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143213635,143222435,TxWk,BSS00141,BRN.EMB.BRN,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214435,143220435,TxWk,BSS00142,BRN.EMB.BRN,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143208235,143220635,Quies,BSS00385,BRN.EMB.GERM.MTX,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217435,143220435,TxWk,BSS00369,BRN.FTL.CTX,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217835,143218635,TxWk,BSS00371,BRN.FTL.CTX,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143191235,143222235,Quies,BSS00386,BRN.GLOB.PD,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143208635,143229435,TxWk,BSS01124,BRN.HPC,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217635,143220635,TxWk,BSS01125,BRN.HPC,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143213435,143229635,TxWk,BSS01126,BRN.HPC,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214035,143220635,TxWk,BSS00729,BRN.INF.PAR.CTX,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143191635,143222235,Quies,BSS01250,BRN.MED.OBL,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214835,143219835,TxWk,BSS01271,BRN.MID.FTL,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143215435,143221835,TxWk,BSS01272,BRN.MID.FTL,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214035,143220635,TxWk,BSS01273,BRN.MID.FTL.GYR,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143213835,143220635,TxWk,BSS01270,BRN.MIDBRN,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214435,143222235,Quies,BSS01388,BRN.OCC.LB,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143191635,143220635,Quies,BSS01451,BRN.PONS,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143191035,143220635,Quies,BSS01469,BRN.PTMN,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217435,143219235,TxWk,BSS00036,CA.ACC.ACC112,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217635,143220635,TxWk,BSS00267,CA.ALL.DND41,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143213235,143219835,TxWk,BSS01105,CA.ALL.KOPTK1,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143216835,143220435,TxWk,BSS01178,CA.ALL.LOUCY,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217835,143219435,TxWk,BSS00702,CA.APL.HL60,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217835,143221035,TxWk,BSS01356,CA.APL.NB4,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143218035,143218635,EnhA1,BSS00268,CA.BCL.DOHH2,1.2e-07,0.054534134,9
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143213235,143220635,EnhA1,BSS01065,CA.BCL.KARPAS422,1.2e-07,0.054534134,9
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214035,143222235,EnhA1,BSS01389,CA.BCL.OCILY1,1.2e-07,0.054534134,9
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214435,143220035,EnhA1,BSS01390,CA.BCL.OCILY3,1.2e-07,0.054534134,9
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143196835,143222035,Quies,BSS01391,CA.BCL.OCILY7,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214235,143219235,TxWk,BSS01350,CA.BKTL.NAMALWA,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143215435,143219235,TxWk,BSS01351,CA.BKTL.NAMALWA,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143208835,143222435,ReprPCWk,BSS01226,CA.BRCA.MCF7,1.2e-07,0.054534134,17
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143201435,143242235,Quies,BSS01235,CA.BRCA.MCF7,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143218035,143218835,TxWk,BSS01240,CA.BRCA.MCF7,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143206635,143222435,Quies,BSS01243,CA.BRCA.MCF7,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217435,143218835,TxWk,BSS01244,CA.BRCA.MCF7,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143201635,143229435,Quies,BSS00160,CA.CCRCC.CAKI1,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217235,143218835,Tx,BSS00159,CA.CRC.CACO2,1.2e-07,0.054534134,5
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143155635,143241035,Quies,BSS00492,CA.CRC.HCT116,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143175435,143241635,Quies,BSS00708,CA.CRC.HT29,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143167235,143241835,Quies,BSS01179,CA.CRC.LOVO,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143201435,143222635,Quies,BSS01535,CA.CRC.RKO,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217635,143219235,TxWk,BSS00529,CA.CVX.HELAS3,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143216635,143220235,EnhWk,BSS00541,CA.CVX.HELAS3,1.2e-07,0.054534134,11
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143213835,143242035,Quies,BSS00531,CA.CVX.HELAS3.G1B,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217835,143229635,Quies,BSS00246,CA.DESM.MEDBM.DAOY,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143218035,143218435,EnhWk,BSS00035,CA.EWINGSC.A673,1.2e-07,0.054534134,11
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217835,143235035,Quies,BSS00709,CA.FIBROSC.HT1080,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143213835,143235235,Quies,BSS00004,CA.GLIOBM.A172,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143216035,143218835,EnhA1,BSS00482,CA.GLIOBM.H54,1.2e-07,0.054534134,9
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143213835,143219635,TxWk,BSS01208,CA.GLIOBM.M059J,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143198635,143244235,Quies,BSS00491,CA.HAPLOID.ML.HAP1,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143216835,143218435,EnhWk,BSS00558,CA.HCC.HEPG2,1.2e-07,0.054534134,11
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217835,143219235,EnhWk,BSS00718,CA.HCC.HUH7,1.2e-07,0.054534134,11
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143218035,143222435,TxWk,BSS00719,CA.HCC.HUH75,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143155035,143241835,Quies,BSS01415,CA.LUAD.PC9,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217435,143218435,EnhA2,BSS00007,CA.LUEPITH.A549,1.2e-07,0.054534134,10
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143216835,143219835,EnhWk,BSS00013,CA.LUEPITH.A549,1.2e-07,0.054534134,11
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143216835,143218235,EnhWk,BSS00015,CA.LUEPITH.A549,1.2e-07,0.054534134,11
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217635,143231835,Quies,BSS00016,CA.LUEPITH.A549,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217835,143219235,EnhWk,BSS00017,CA.LUEPITH.A549,1.2e-07,0.054534134,11
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217835,143233235,Quies,BSS00018,CA.LUEPITH.A549,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217235,143218235,EnhA1,BSS00019,CA.LUEPITH.A549,1.2e-07,0.054534134,9
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217035,143218235,EnhWk,BSS00020,CA.LUEPITH.A549,1.2e-07,0.054534134,11
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143218035,143220035,EnhWk,BSS00021,CA.LUEPITH.A549,1.2e-07,0.054534134,11
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143216835,143219235,EnhWk,BSS00022,CA.LUEPITH.A549,1.2e-07,0.054534134,11
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143218035,143218435,TxWk,BSS00023,CA.LUEPITH.A549,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217635,143219035,TxWk,BSS00024,CA.LUEPITH.A549,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217635,143232435,Quies,BSS00025,CA.LUEPITH.A549,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217435,143219035,TxWk,BSS00026,CA.LUEPITH.A549,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217235,143219235,EnhWk,BSS00027,CA.LUEPITH.A549,1.2e-07,0.054534134,11
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217635,143218835,TxWk,BSS00028,CA.LUEPITH.A549,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217635,143218835,TxWk,BSS00029,CA.LUEPITH.A549,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217835,143218835,TxWk,BSS00030,CA.LUEPITH.A549,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143152235,143221835,Quies,BSS01251,CA.MEDBM,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217635,143240235,Quies,BSS00222,CA.MELAN.COLO829,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143213835,143219635,Quies,BSS01536,CA.MELAN.RPMI7951,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143087635,143242035,Quies,BSS01551,CA.MELAN.SKMEL5,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217835,143219435,TxWk,BSS00221,CA.ML.CMK,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217835,143218835,TxWk,BSS00762,CA.ML.K562,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143218035,143218635,EnhWk,BSS01056,CA.ML.K562,1.2e-07,0.054534134,11
