Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11494691,EnhA2,BSS00198,BLD.CD8T,1.01e-22,0.024467856,10
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11491891,EnhA2,BSS00200,BLD.CD8T,1.01e-22,0.024467856,10
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11493691,EnhA1,BSS01279,BLD.MONONUC,1.01e-22,0.024467856,9
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11467891,11491891,Quies,BSS01419,BLD.MONONUC,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11470691,11493891,Quies,BSS01420,BLD.MONONUC,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11491891,EnhA2,BSS01421,BLD.MONONUC,1.01e-22,0.024467856,10
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11491691,EnhWk,BSS01423,BLD.MONONUC,1.01e-22,0.024467856,11
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11492091,Het,BSS01424,BLD.MONONUC,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11489891,11491691,Het,BSS01346,BLD.NAIVET,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11493291,EnhA2,BSS01347,BLD.NAIVET,1.01e-22,0.024467856,10
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11491691,EnhA1,BSS01348,BLD.NAIVET,1.01e-22,0.024467856,9
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490691,11492291,EnhA1,BSS01478,BLD.TREG,1.01e-22,0.024467856,9
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11493091,EnhA1,BSS01479,BLD.TREG,1.01e-22,0.024467856,9
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490491,11491891,ReprPCWk,BSS01480,BLD.TREG,1.01e-22,0.024467856,17
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11553691,Quies,BSS00084,BONE.EMB.ARM,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11553691,Quies,BSS00330,BONE.EMB.FEMUR,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11475691,11553691,Quies,BSS01154,BONE.EMB.LEG,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11491891,Quies,BSS00705,BONE.MRW,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11482291,11491891,Quies,BSS01397,BONE.OSTBLAST,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11514691,Quies,BSS00077,BRN.AG,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11485491,11493091,Het,BSS00078,BRN.AG,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11551491,Quies,BSS00071,BRN.AMM,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11482091,11491891,Quies,BSS00089,BRN.AST,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11496491,Quies,BSS00090,BRN.AST.CRBLLM,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490891,11496091,TxWk,BSS00091,BRN.AST.HPC,1.01e-22,0.024467856,6
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11492091,Quies,BSS00092,BRN.AST.SPCORD,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490691,11497891,ReprPCWk,BSS00173,BRN.CAUD.NUC,1.01e-22,0.024467856,17
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11485491,11492491,Het,BSS00174,BRN.CAUD.NUC,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11497291,Quies,BSS00175,BRN.CAUD.NUC,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490691,11493291,TxWk,BSS00201,BRN.CBR.CTX,1.01e-22,0.024467856,6
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490891,11507691,Quies,BSS00219,BRN.CING.GYR,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490491,11493291,Quies,BSS00220,BRN.CING.GYR,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11493491,Quies,BSS00206,BRN.CRBLLM,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11528291,Quies,BSS00207,BRN.CRBLLM,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11497291,Quies,BSS00125,BRN.EMB.BRN,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11496091,EnhA2,BSS00126,BRN.EMB.BRN,1.01e-22,0.024467856,10
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11496091,EnhA2,BSS00127,BRN.EMB.BRN,1.01e-22,0.024467856,10
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11485491,11491691,Het,BSS00129,BRN.EMB.BRN,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11492491,Quies,BSS00130,BRN.EMB.BRN,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11485491,11491891,Het,BSS00131,BRN.EMB.BRN,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11485291,11494091,Het,BSS00132,BRN.EMB.BRN,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490891,11497291,Quies,BSS00133,BRN.EMB.BRN,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11487291,11491891,Het,BSS00134,BRN.EMB.BRN,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11518291,Quies,BSS00135,BRN.EMB.BRN,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11518291,Quies,BSS00136,BRN.EMB.BRN,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11518291,Quies,BSS00138,BRN.EMB.BRN,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11494691,EnhA2,BSS00139,BRN.EMB.BRN,1.01e-22,0.024467856,10
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11483891,11492691,Het,BSS00140,BRN.EMB.BRN,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11508891,Quies,BSS00141,BRN.EMB.BRN,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11496091,EnhA2,BSS00142,BRN.EMB.BRN,1.01e-22,0.024467856,10
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490891,11496091,ReprPCWk,BSS00385,BRN.EMB.GERM.MTX,1.01e-22,0.024467856,17
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11491891,TxWk,BSS00369,BRN.FTL.CTX,1.01e-22,0.024467856,6
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11497291,TxWk,BSS00371,BRN.FTL.CTX,1.01e-22,0.024467856,6
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11518491,Quies,BSS00386,BRN.GLOB.PD,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11511291,Quies,BSS01124,BRN.HPC,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490291,11515491,Quies,BSS01125,BRN.HPC,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490491,11517291,ReprPCWk,BSS01126,BRN.HPC,1.01e-22,0.024467856,17
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490691,11492691,Het,BSS00729,BRN.INF.PAR.CTX,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11483891,11492491,Het,BSS01250,BRN.MED.OBL,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490691,11500091,Quies,BSS01271,BRN.MID.FTL,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11486691,11528891,ReprPCWk,BSS01272,BRN.MID.FTL,1.01e-22,0.024467856,17
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11485491,11491691,Het,BSS01273,BRN.MID.FTL.GYR,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11483891,11492491,Het,BSS01270,BRN.MIDBRN,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490891,11518491,Quies,BSS01388,BRN.OCC.LB,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11483891,11492491,Het,BSS01451,BRN.PONS,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11527891,Quies,BSS01469,BRN.PTMN,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490491,11491691,TxWk,BSS00036,CA.ACC.ACC112,1.01e-22,0.024467856,6
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11493291,EnhA1,BSS00267,CA.ALL.DND41,1.01e-22,0.024467856,9
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11489291,11491691,ZNF/Rpts,BSS01105,CA.ALL.KOPTK1,1.01e-22,0.024467856,12
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490291,11491891,EnhA2,BSS01178,CA.ALL.LOUCY,1.01e-22,0.024467856,10
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11493691,EnhA1,BSS00702,CA.APL.HL60,1.01e-22,0.024467856,9
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490891,11499891,EnhA2,BSS01356,CA.APL.NB4,1.01e-22,0.024467856,10
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490491,11491891,TssFlnkU,BSS00268,CA.BCL.DOHH2,1.01e-22,0.024467856,3
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11491891,TssFlnkU,BSS01065,CA.BCL.KARPAS422,1.01e-22,0.024467856,3
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11491891,TssFlnkU,BSS01389,CA.BCL.OCILY1,1.01e-22,0.024467856,3
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11491891,TssFlnkU,BSS01390,CA.BCL.OCILY3,1.01e-22,0.024467856,3
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11491891,TssFlnkU,BSS01391,CA.BCL.OCILY7,1.01e-22,0.024467856,3
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11494291,TssFlnkU,BSS01350,CA.BKTL.NAMALWA,1.01e-22,0.024467856,3
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11494291,TssFlnkU,BSS01351,CA.BKTL.NAMALWA,1.01e-22,0.024467856,3
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11475091,11564291,Quies,BSS01226,CA.BRCA.MCF7,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11527691,Quies,BSS01235,CA.BRCA.MCF7,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11527491,Quies,BSS01240,CA.BRCA.MCF7,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11480891,11515891,Quies,BSS01243,CA.BRCA.MCF7,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11515891,Quies,BSS01244,CA.BRCA.MCF7,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11516291,Quies,BSS00160,CA.CCRCC.CAKI1,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11527891,Quies,BSS00159,CA.CRC.CACO2,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11481491,11493691,Quies,BSS00492,CA.CRC.HCT116,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11528291,Quies,BSS00708,CA.CRC.HT29,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11510091,Quies,BSS01179,CA.CRC.LOVO,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11510291,Quies,BSS01535,CA.CRC.RKO,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11481491,11517491,ReprPCWk,BSS00529,CA.CVX.HELAS3,1.01e-22,0.024467856,17
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11495491,Quies,BSS00541,CA.CVX.HELAS3,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11513091,Quies,BSS00531,CA.CVX.HELAS3.G1B,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11486091,11491691,Het,BSS00246,CA.DESM.MEDBM.DAOY,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490691,11491891,ReprPCWk,BSS00035,CA.EWINGSC.A673,1.01e-22,0.024467856,17
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11482291,11496091,Quies,BSS00709,CA.FIBROSC.HT1080,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11482091,11496291,Quies,BSS00004,CA.GLIOBM.A172,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11491691,TxWk,BSS00482,CA.GLIOBM.H54,1.01e-22,0.024467856,6
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11482291,11496291,Quies,BSS01208,CA.GLIOBM.M059J,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11518491,Quies,BSS00491,CA.HAPLOID.ML.HAP1,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490891,11493291,ReprPCWk,BSS00558,CA.HCC.HEPG2,1.01e-22,0.024467856,17
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11492491,Het,BSS00718,CA.HCC.HUH7,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11498891,Quies,BSS00719,CA.HCC.HUH75,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11481691,11493891,Quies,BSS01415,CA.LUAD.PC9,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11496491,Quies,BSS00007,CA.LUEPITH.A549,1.01e-22,0.024467856,18
