Rs_ID,Cell_type,PIP,States,Geneannotation
rs13277113,EPTH.SKIN.LEG,0.024467856,0:Quies,intergenic
rs13277113,ESC.ELF1,0.024467856,0:Quies,intergenic
rs13277113,ESC.ESI3,0.024467856,0:Quies,intergenic
rs13277113,ESC.H1HESC,0.024467856,0:Quies,intergenic
rs13277113,ESC.H7HESC,0.024467856,0:Quies,intergenic
rs13277113,ESC.H9,0.024467856,0:Quies,intergenic
rs13277113,ESC.HUES48,0.024467856,0:Quies,intergenic
rs13277113,ESC.HUES6,0.024467856,0:Quies,intergenic
rs13277113,ESC.HUES64,0.024467856,0:Quies,intergenic
rs13277113,ESDV.BIPOLAR.NEURON,0.024467856,2:TxWk,intergenic
rs13277113,ESDV.CARD.MESODERM,0.024467856,0:Quies,intergenic
rs13277113,ESDV.CARD.MUSCLE,0.024467856,0:Quies,intergenic
rs13277113,ESDV.ECTODERM,0.024467856,0:Quies,intergenic
rs13277113,ESDV.ENDODERM,0.024467856,0:Quies,intergenic
rs13277113,ESDV.HEPATOCYTE,0.024467856,0:Quies,intergenic
rs13277113,ESDV.MESENCH.STEM,0.024467856,0:ReprPCWk,intergenic
rs13277113,ESDV.MESENDODERM,0.024467856,0:Quies,intergenic
rs13277113,ESDV.MESODERM,0.024467856,0:Quies,intergenic
rs13277113,ESDV.NEURAL.CELL,0.024467856,0:Quies,intergenic
rs13277113,ESDV.NEURAL.PROG,0.024467856,0:ReprPCWk&Quies,intergenic
rs13277113,ESDV.NEURON,0.024467856,0:ReprPCWk,intergenic
rs13277113,ESDV.SM.MUSCLE,0.024467856,0:Quies,intergenic
rs13277113,EYE.EMB.EYE,0.024467856,0:Quies,intergenic
rs13277113,EYE.EMB.RETINA,0.024467856,0:Quies|2:TxWk,intergenic
rs13277113,GI.COLON.MUC,0.024467856,0:ReprPCWk&Quies,intergenic
rs13277113,GI.DUOD.MUC,0.024467856,0:ReprPCWk,intergenic
rs13277113,GI.EMB.LARGE.INT,0.024467856,0:ReprPCWk&Quies,intergenic
rs13277113,GI.EMB.SMALL.INT,0.024467856,0:Quies,intergenic
rs13277113,GI.EMB.STOMACH,0.024467856,0:Het&Quies,intergenic
rs13277113,GI.ESOPH,0.024467856,0:ReprPCWk&Het,intergenic
rs13277113,GI.ESOPH.MUSC.MUC,0.024467856,0:Quies,intergenic
rs13277113,GI.ESOPH.SQUAM.EPITH,0.024467856,0:Het&ZNF/Rpts,intergenic
rs13277113,GI.GAST.ESOPH.SPHCTR,0.024467856,0:Quies,intergenic
rs13277113,GI.PEYER.PATCH,0.024467856,2:TxWk|1:EnhA2|0:Quies,intergenic
rs13277113,GI.RECT.MUC,0.024467856,1:EnhA2|0:Quies,intergenic
rs13277113,GI.SIG.COLON,0.024467856,0:ReprPCWk&Quies|1:EnhA2,intergenic
rs13277113,GI.SMALL.INT,0.024467856,0:Het&Quies|1:EnhA2,intergenic
rs13277113,GI.STOMACH,0.024467856,0:Het&Quies,intergenic
rs13277113,GI.STOMACH.MUC,0.024467856,0:Quies,intergenic
rs13277113,HRT.AORTA,0.024467856,0:Quies&ZNF/Rpts,intergenic
rs13277113,HRT.ASC.AORTA,0.024467856,0:Quies,intergenic
rs13277113,HRT.CORONARY.ATY,0.024467856,0:Quies,intergenic
rs13277113,HRT.EMB.HEART,0.024467856,0:ReprPCWk&Quies,intergenic
rs13277113,HRT.EMB.LEFT.ATRIUM,0.024467856,0:Quies,intergenic
rs13277113,HRT.EMB.LEFT.VENTR,0.024467856,0:Quies,intergenic
rs13277113,HRT.EMB.RIGHT.VENTR,0.024467856,0:Quies,intergenic
rs13277113,HRT.HEART,0.024467856,2:TxWk|0:Quies,intergenic
rs13277113,HRT.LEFT.VENTR,0.024467856,0:Quies,intergenic
rs13277113,HRT.RIGHT.ATRIUM,0.024467856,0:Het&Quies,intergenic
rs13277113,HRT.RIGHT.VENTR,0.024467856,0:Quies,intergenic
rs13277113,HSC.B,0.024467856,1:EnhA1&EnhA2|3:TssFlnkU,intergenic
rs13277113,HSC.CD14.MONOCYTE,0.024467856,1:EnhWk&EnhA1|0:ZNF/Rpts,intergenic
rs13277113,HSC.CD1C.DC,0.024467856,1:EnhA1,intergenic
rs13277113,HSC.CD34.CMP,0.024467856,1:EnhA1&EnhA2|2:TxWk|0:Het&ZNF/Rpts,intergenic
rs13277113,HSC.GERM.CTR,0.024467856,3:TssFlnkU,intergenic
rs13277113,HSC.LYMPHOCYTE,0.024467856,1:EnhA1,intergenic
rs13277113,HSC.MPP,0.024467856,1:EnhA1&EnhA2|2:TxWk,intergenic
rs13277113,HSC.NK,0.024467856,1:EnhWk&EnhA1,intergenic
rs13277113,HSC.NTPHIL,0.024467856,0:Quies|1:EnhA2,intergenic
rs13277113,IPSC.11A,0.024467856,0:Quies,intergenic
rs13277113,IPSC.15b,0.024467856,0:ReprPCWk,intergenic
rs13277113,IPSC.18a,0.024467856,0:Quies,intergenic
rs13277113,IPSC.18c,0.024467856,0:Quies,intergenic
rs13277113,IPSC.20b,0.024467856,0:Quies,intergenic
rs13277113,IPSC.CWRU1,0.024467856,0:Quies,intergenic
rs13277113,IPSC.DF19.11,0.024467856,0:Quies,intergenic
rs13277113,IPSC.DF19.7,0.024467856,0:Quies,intergenic
rs13277113,IPSC.DF4.7,0.024467856,0:Quies,intergenic
rs13277113,IPSC.DF6.9,0.024467856,0:Quies,intergenic
rs13277113,IPSC.GM23338,0.024467856,0:Quies,intergenic
rs13277113,IPSC.L1S8,0.024467856,1:EnhA2,intergenic
rs13277113,IPSC.L1S8R,0.024467856,0:Quies,intergenic
rs13277113,IPSC.NIHI11,0.024467856,0:Quies,intergenic
rs13277113,IPSC.NIHI7,0.024467856,0:Quies,intergenic
rs13277113,KDNY.EMB.KDNY.CELL,0.024467856,0:Quies,intergenic
rs13277113,KDNY.EMB.KIDNEY,0.024467856,0:Het&Quies,intergenic
rs13277113,KDNY.EMB.RENAL.CTX.ITSM,0.024467856,0:Het&Quies,intergenic
rs13277113,KDNY.EMB.RENAL.PELVIS,0.024467856,0:Quies,intergenic
rs13277113,KDNY.KIDNEY,0.024467856,0:Quies,intergenic
rs13277113,LCL.LCL.GM06990,0.024467856,1:EnhA1,intergenic
rs13277113,LCL.LCL.GM08714,0.024467856,1:EnhA1,intergenic
rs13277113,LCL.LCL.GM10248,0.024467856,1:EnhA1,intergenic
rs13277113,LCL.LCL.GM10266,0.024467856,1:EnhA1,intergenic
rs13277113,LCL.LCL.GM12864,0.024467856,1:EnhA1,intergenic
rs13277113,LCL.LCL.GM12865,0.024467856,3:TssFlnkU,intergenic
rs13277113,LCL.LCL.GM12875,0.024467856,1:EnhA1,intergenic
rs13277113,LCL.LCL.GM12878,0.024467856,1:EnhA1,intergenic
rs13277113,LCL.LCL.GM12891,0.024467856,1:EnhA1,intergenic
rs13277113,LCL.LCL.GM12892,0.024467856,1:EnhA1,intergenic
rs13277113,LCL.LCL.GM18507,0.024467856,1:EnhA1,intergenic
rs13277113,LCL.LCL.GM19238,0.024467856,3:TssFlnkU,intergenic
rs13277113,LCL.LCL.GM19239,0.024467856,1:EnhA1,intergenic
rs13277113,LCL.LCL.GM19240,0.024467856,1:EnhA1,intergenic
rs13277113,LNG.EMB.LUNG,0.024467856,0:Het&Quies,intergenic
rs13277113,LNG.LUNG,0.024467856,0:Het&Quies,intergenic
rs13277113,LVR.EMB.LIVER,0.024467856,1:EnhA2|0:Quies,intergenic
rs13277113,LVR.HEPATIC.STELLATE,0.024467856,0:ZNF/Rpts,intergenic
rs13277113,LVR.HEPATOCYTE,0.024467856,2:TxWk,intergenic
rs13277113,LVR.LIVER,0.024467856,0:Het&ReprPCWk&Quies,intergenic
rs13277113,MSC.ADIPOCYTE,0.024467856,2:TxWk,intergenic
rs13277113,MSC.AMN.FLD,0.024467856,0:Quies,intergenic
rs13277113,MSC.EMB.FCL.PROM,0.024467856,0:Quies,intergenic
rs13277113,MSC.MESENC.STEM,0.024467856,0:Quies,intergenic
rs13277113,MUSC.CARDIAC.MYOCYTE,0.024467856,0:Het,intergenic
rs13277113,MUSC.EMB.ARM.MUSCLE,0.024467856,0:Het&Quies,intergenic
rs13277113,MUSC.EMB.BACK.MUSCLE,0.024467856,0:Het&Quies|2:TxWk,intergenic
rs13277113,MUSC.EMB.LEG.MUSCLE,0.024467856,0:ReprPCWk&Quies&Het,intergenic
rs13277113,MUSC.EMB.TRUNK.MUSCLE,0.024467856,0:Het&ReprPCWk&Quies,intergenic
rs13277113,MUSC.GASTR.MED,0.024467856,0:Quies,intergenic
rs13277113,MUSC.PSOAS.MUSCLE,0.024467856,0:ReprPCWk&Quies&ZNF/Rpts,intergenic
rs13277113,MUSC.SKELETAL.MUSCLE,0.024467856,0:ReprPCWk,intergenic
rs13277113,MUSC.SKELETAL.MUSCLE.CELL,0.024467856,0:Quies,intergenic
rs13277113,MYO.MYOCYTE,0.024467856,0:Quies,intergenic
rs13277113,MYO.MYOTUBE,0.024467856,0:Het,intergenic
rs13277113,MYO.SKLT.MYOBLAST,0.024467856,0:Het&Quies,intergenic
rs13277113,MYO.SKLT.SATELLITE,0.024467856,0:Quies,intergenic
rs13277113,NSPH.NEUROSPHERE,0.024467856,0:ReprPCWk&Quies,intergenic
rs13277113,NSPH.OLF.NEUROSPHERE,0.024467856,0:Het,intergenic
rs13277113,OTHR.BREAST.EPITH,0.024467856,0:Het&Quies,intergenic
rs13277113,OTHR.EMB.LIMB,0.024467856,0:Quies|2:TxWk,intergenic
rs13277113,OTHR.EPID.MELANOCYTE,0.024467856,0:Het,intergenic
rs13277113,OTHR.FRSKN.MELANOCYTE,0.024467856,0:ReprPCWk,intergenic
rs13277113,OTHR.MMRY.STEM,0.024467856,2:TxWk,intergenic
rs13277113,PANC.BODY.PANCREAS,0.024467856,0:Quies,intergenic
rs13277113,PANC.EMB.ISLT.PREC,0.024467856,0:Quies,intergenic
rs13277113,PANC.PANCREAS,0.024467856,0:Quies|2:TxWk,intergenic
rs13277113,PCTA.AMNION,0.024467856,0:ReprPCWk,intergenic
rs13277113,PCTA.AMNION.STEM,0.024467856,0:Quies,intergenic
rs13277113,PCTA.CHORION,0.024467856,2:TxWk|0:Quies,intergenic
rs13277113,PCTA.CHORIONIC.VILL,0.024467856,0:ReprPCWk&Quies,intergenic
rs13277113,PCTA.PLACENTA,0.024467856,0:ReprPCWk&Quies|2:TxWk,intergenic
rs13277113,PCTA.TROPHOBLAST,0.024467856,0:Quies,intergenic
rs13277113,PNS.SPINAL.CRD,0.024467856,0:ReprPCWk&Quies|1:EnhA2,intergenic
rs13277113,REPR.PROSTATE.GLD,0.024467856,0:Quies,intergenic
rs13277113,SMTH.BRN.VASC.SMTH.MUSC,0.024467856,0:Quies,intergenic
rs13277113,SMTH.COLON.MUSCLE,0.024467856,0:Quies,intergenic
rs13277113,SMTH.DUOD.MUSCLE,0.024467856,0:Het&Quies,intergenic
rs13277113,SMTH.RECT.MUSCLE,0.024467856,0:Het,intergenic
rs13277113,SPLN.EMB.SPLEEN,0.024467856,1:EnhA2,intergenic
rs13277113,SPLN.SPLEEN,0.024467856,1:EnhA1&EnhA2|0:Quies,intergenic
rs13277113,STRM.AORTA.FIBR,0.024467856,0:Het,intergenic
rs13277113,STRM.BREAST.FIBR,0.024467856,2:TxWk|0:Quies,intergenic
rs13277113,STRM.BRN.PERICYTE,0.024467856,0:Het,intergenic
rs13277113,STRM.CARDIAC.FIBR,0.024467856,0:Het&Quies,intergenic
rs13277113,STRM.DERMIS.FIBR,0.024467856,0:Het&Quies|2:TxWk,intergenic
rs13277113,STRM.EMB.CARDIAC.FIBR,0.024467856,0:Quies,intergenic
rs13277113,STRM.EMB.LUNG.FIBR,0.024467856,0:ReprPCWk|2:TxWk,intergenic
rs13277113,STRM.EMB.SKIN.FIBR,0.024467856,2:TxWk|0:Het&Quies,intergenic
rs13277113,STRM.EYE.CJCT.FIBR,0.024467856,0:Het,intergenic
rs13277113,STRM.FRSKN.FIBR,0.024467856,0:Quies,intergenic
rs13277113,STRM.GINGVL.FIBR,0.024467856,2:TxWk|0:Quies,intergenic
rs13277113,STRM.LUNG.FIBR,0.024467856,0:Het&Quies|2:TxWk,intergenic
rs13277113,STRM.LUNG.PULM.ATY.FIBR,0.024467856,0:Het,intergenic
rs13277113,STRM.MMRY.FIBR,0.024467856,2:TxWk,intergenic
rs13277113,STRM.PERID.LIG.FIBR,0.024467856,0:Het,intergenic
rs13277113,STRM.SKIN.FIBR,0.024467856,2:TxWk|0:Het&Quies&ZNF/Rpts,intergenic
rs13277113,STRM.VILL.MESENCH.FIBR,0.024467856,0:Quies,intergenic
rs1478901,AD.FATPAD,0.014950209,0:Het,intergenic
rs1478901,ADIP.ADCYTE,0.014950209,0:Het,intergenic
rs1478901,ADIP.TISSUE,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,BLD.CD4T,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
rs1478901,BLD.CD8T,0.014950209,0:Quies&ZNF/Rpts,intergenic
rs1478901,BLD.MONONUC,0.014950209,1:EnhA1|0:Het&Quies&ZNF/Rpts,intergenic
rs1478901,BLD.NAIVET,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,BLD.TREG,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,BONE.EMB.ARM,0.014950209,0:Het,intergenic
rs1478901,BONE.EMB.FEMUR,0.014950209,0:Het,intergenic
rs1478901,BONE.EMB.LEG,0.014950209,0:Quies,intergenic
rs1478901,BONE.MRW,0.014950209,0:Het,intergenic
rs1478901,BONE.OSTBLAST,0.014950209,0:Quies,intergenic
rs1478901,BRN.AG,0.014950209,0:Het,intergenic
rs1478901,BRN.AMM,0.014950209,0:Het,intergenic
rs1478901,BRN.AST,0.014950209,0:Quies,intergenic
rs1478901,BRN.AST.CRBLLM,0.014950209,0:Het,intergenic
rs1478901,BRN.AST.HPC,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,BRN.AST.SPCORD,0.014950209,0:Het,intergenic
rs1478901,BRN.CAUD.NUC,0.014950209,0:Het,intergenic
rs1478901,BRN.CBR.CTX,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,BRN.CING.GYR,0.014950209,0:Het,intergenic
rs1478901,BRN.CRBLLM,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,BRN.EMB.BRN,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,BRN.EMB.GERM.MTX,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,BRN.FTL.CTX,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,BRN.GLOB.PD,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,BRN.HPC,0.014950209,0:Het&Quies,intergenic
rs1478901,BRN.INF.PAR.CTX,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,BRN.MED.OBL,0.014950209,0:Het,intergenic
rs1478901,BRN.MID.FTL,0.014950209,0:Het&ReprPCWk,intergenic
rs1478901,BRN.MID.FTL.GYR,0.014950209,0:Het,intergenic
rs1478901,BRN.MIDBRN,0.014950209,0:Het,intergenic
rs1478901,BRN.OCC.LB,0.014950209,0:Het,intergenic
rs1478901,BRN.PONS,0.014950209,0:Het,intergenic
rs1478901,BRN.PTMN,0.014950209,0:Het,intergenic
rs1478901,CA.ACC.ACC112,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.ALL.DND41,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.ALL.KOPTK1,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.ALL.LOUCY,0.014950209,1:EnhA2,intergenic
rs1478901,CA.APL.HL60,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.APL.NB4,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.BCL.DOHH2,0.014950209,1:EnhG2,intergenic
rs1478901,CA.BCL.KARPAS422,0.014950209,1:EnhA2,intergenic
rs1478901,CA.BCL.OCILY1,0.014950209,1:EnhA2,intergenic
rs1478901,CA.BCL.OCILY3,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.BCL.OCILY7,0.014950209,1:EnhG2,intergenic
rs1478901,CA.BKTL.NAMALWA,0.014950209,1:EnhA1,intergenic
rs1478901,CA.BRCA.MCF7,0.014950209,0:Quies&ZNF/Rpts,intergenic
rs1478901,CA.CCRCC.CAKI1,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.CRC.CACO2,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.CRC.HCT116,0.014950209,0:Quies,intergenic
rs1478901,CA.CRC.HT29,0.014950209,0:Het,intergenic
rs1478901,CA.CRC.LOVO,0.014950209,0:Het,intergenic
