Rs_ID,Cell_type,PIP,States,Geneannotation
rs1885013,CA.ALL.LOUCY,0.200316017,1:EnhWk,intronic
rs1885013,CA.APL.HL60,0.200316017,2:TxWk,intronic
rs1885013,CA.APL.NB4,0.200316017,2:TxWk,intronic
rs1885013,CA.BCL.DOHH2,0.200316017,1:EnhWk,intronic
rs1885013,CA.BCL.KARPAS422,0.200316017,0:Quies,intronic
rs1885013,CA.BCL.OCILY1,0.200316017,1:EnhA1,intronic
rs1885013,CA.BCL.OCILY3,0.200316017,1:EnhWk,intronic
rs1885013,CA.BCL.OCILY7,0.200316017,1:EnhWk,intronic
rs1885013,CA.BKTL.NAMALWA,0.200316017,2:TxWk,intronic
rs1885013,CA.BRCA.MCF7,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,CA.CCRCC.CAKI1,0.200316017,0:Quies,intronic
rs1885013,CA.CRC.CACO2,0.200316017,0:Quies,intronic
rs1885013,CA.CRC.HCT116,0.200316017,0:Quies,intronic
rs1885013,CA.CRC.HT29,0.200316017,0:Quies,intronic
rs1885013,CA.CRC.LOVO,0.200316017,0:Quies,intronic
rs1885013,CA.CRC.RKO,0.200316017,2:TxWk,intronic
rs1885013,CA.CVX.HELAS3,0.200316017,0:Quies,intronic
rs1885013,CA.CVX.HELAS3.G1B,0.200316017,0:Quies,intronic
rs1885013,CA.DESM.MEDBM.DAOY,0.200316017,0:Quies,intronic
rs1885013,CA.EWINGSC.A673,0.200316017,0:Quies,intronic
rs1885013,CA.FIBROSC.HT1080,0.200316017,0:Quies,intronic
rs1885013,CA.GLIOBM.A172,0.200316017,0:Quies,intronic
rs1885013,CA.GLIOBM.H54,0.200316017,0:Quies,intronic
rs1885013,CA.GLIOBM.M059J,0.200316017,0:Quies,intronic
rs1885013,CA.HAPLOID.ML.HAP1,0.200316017,0:Quies,intronic
rs1885013,CA.HCC.HEPG2,0.200316017,0:Quies,intronic
rs1885013,CA.HCC.HUH7,0.200316017,2:TxWk,intronic
rs1885013,CA.HCC.HUH75,0.200316017,0:Quies,intronic
rs1885013,CA.LUAD.PC9,0.200316017,0:Quies,intronic
rs1885013,CA.LUEPITH.A549,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,CA.MEDBM,0.200316017,2:TxWk,intronic
rs1885013,CA.MELAN.COLO829,0.200316017,0:Quies,intronic
rs1885013,CA.MELAN.RPMI7951,0.200316017,0:Quies,intronic
rs1885013,CA.MELAN.SKMEL5,0.200316017,0:Quies,intronic
rs1885013,CA.ML.CMK,0.200316017,2:TxWk,intronic
rs1885013,CA.ML.K562,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,CA.ML.K562.G1,0.200316017,0:Quies,intronic
rs1885013,CA.ML.K562.G2,0.200316017,2:TxWk,intronic
rs1885013,CA.ML.KBM7,0.200316017,2:TxWk,intronic
rs1885013,CA.MYELOMA.KMS11,0.200316017,2:TxWk,intronic
rs1885013,CA.MYELOMA.MM1S,0.200316017,0:Quies,intronic
rs1885013,CA.MYELOMA.NCIH929,0.200316017,2:TxWk,intronic
rs1885013,CA.MYELOMA.PC.RPMI8226,0.200316017,2:TxWk,intronic
rs1885013,CA.NEUROBM.BE2C,0.200316017,0:Quies,intronic
rs1885013,CA.NEUROBM.SKNDSH,0.200316017,0:Quies,intronic
rs1885013,CA.NEUROBM.SKNDZ,0.200316017,0:Quies,intronic
rs1885013,CA.NEUROEPTH.SKNDMC,0.200316017,2:TxWk,intronic
rs1885013,CA.NEUROGLIOMA.h4,0.200316017,0:Quies,intronic
rs1885013,CA.NSCLC.NCIH460,0.200316017,0:Quies,intronic
rs1885013,CA.OSTSARC.MG63,0.200316017,0:Quies,intronic
rs1885013,CA.OSTSARC.SJSA1,0.200316017,0:Quies,intronic
rs1885013,CA.PAAD.8988T,0.200316017,0:Quies,intronic
rs1885013,CA.PANC.DUCT.EPITH.PANC1,0.200316017,2:TxWk,intronic
rs1885013,CA.PRAD.C42B,0.200316017,0:Quies,intronic
rs1885013,CA.PRAD.EPITH.22RV1,0.200316017,0:Quies,intronic
rs1885013,CA.PRAD.LNCAP,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,CA.PRAD.PC3,0.200316017,0:Quies,intronic
rs1885013,CA.PTHC,0.200316017,0:Quies,intronic
rs1885013,CA.RCC,0.200316017,0:Quies,intronic
rs1885013,CA.RCC.ACHN,0.200316017,0:Quies,intronic
rs1885013,CA.RCC.RCC7860,0.200316017,0:Quies,intronic
rs1885013,CA.RMS.SJCRH30,0.200316017,0:Quies,intronic
rs1885013,CA.RTK.RHABOID.G401,0.200316017,0:Quies,intronic
rs1885013,CA.SCC.NCIH226,0.200316017,0:Quies,intronic
rs1885013,CA.TSTC.NT2D1,0.200316017,0:Quies,intronic
rs1885013,CA.UCEC.ISHIKAWA,0.200316017,2:TxWk,intronic
rs1885013,EDCR.ADRENAL.GLD,0.200316017,0:Quies,intronic
rs1885013,EDCR.EMB.ADRENAL.GLD,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,EDCR.ENDOC.PANC,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,EDCR.REPR.EMB.OVARY,0.200316017,0:Quies,intronic
rs1885013,EDCR.REPR.OVARY,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,EDTH.BRN.MICV.ENDOTH,0.200316017,0:Quies,intronic
rs1885013,EDTH.DERM.BLD.VES.ENDOTH,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,EDTH.DERM.LYMPH.VES.ENDOTH,0.200316017,0:Quies,intronic
rs1885013,EDTH.EMB.KDNY.CAP.ENDOTH,0.200316017,0:Quies,intronic
rs1885013,EDTH.GLOM.ENDOTH,0.200316017,0:Quies,intronic
rs1885013,EDTH.LNG.ART.ENDOTH,0.200316017,0:Quies,intronic
rs1885013,EDTH.LNG.MICV.ENDOTH,0.200316017,0:Quies,intronic
rs1885013,EDTH.UBM.VEIN.ENDOTH,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,EPTH.AMNION.EPITH,0.200316017,2:TxWk,intronic
rs1885013,EPTH.BREAST.EPITH,0.200316017,0:Quies,intronic
rs1885013,EPTH.CHOROID.PLEX.EPITH,0.200316017,0:Quies,intronic
rs1885013,EPTH.CILIARY.NONPGMT.EPITH,0.200316017,0:Quies,intronic
rs1885013,EPTH.COLON.EPITH,0.200316017,0:Quies,intronic
rs1885013,EPTH.EMB.SKIN.BDY,0.200316017,0:Quies,intronic
rs1885013,EPTH.ESOPH.EPITH,0.200316017,0:Quies,intronic
rs1885013,EPTH.FORESKIN.KRTN,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,EPTH.GLOM.EPITH,0.200316017,0:Quies,intronic
rs1885013,EPTH.GLOM.VISC.EPTIH,0.200316017,0:Quies,intronic
rs1885013,EPTH.IRIS.PGMT.EPITH,0.200316017,0:Quies,intronic
rs1885013,EPTH.KDNY.EPITH,0.200316017,2:TxWk,intronic
rs1885013,EPTH.KDNY.TUBULE,0.200316017,0:Quies,intronic
rs1885013,EPTH.KRTN,0.200316017,0:Quies,intronic
rs1885013,EPTH.LNG.BRONHC.EPITH,0.200316017,0:Quies,intronic
rs1885013,EPTH.MARROW.EPITH,0.200316017,0:Quies,intronic
rs1885013,EPTH.MMRY.EPITH,0.200316017,0:Quies,intronic
rs1885013,EPTH.MMRY.LMN.EPITH,0.200316017,2:TxWk,intronic
rs1885013,EPTH.MMRY.MYOEPITH,0.200316017,1:EnhWk|2:TxWk,intronic
rs1885013,EPTH.PANC.DUCT.EPITH,0.200316017,0:Quies,intronic
rs1885013,EPTH.PROST.EPITH,0.200316017,0:Quies,intronic
rs1885013,EPTH.PROX.TUB.EPITH,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,EPTH.RENAL.CTX.EPITH,0.200316017,0:Quies,intronic
rs1885013,EPTH.RETINAL.EPITH,0.200316017,0:Quies,intronic
rs1885013,EPTH.SKIN.LEG,0.200316017,0:Quies,intronic
rs1885013,ESC.ELF1,0.200316017,0:Quies,intronic
rs1885013,ESC.ESI3,0.200316017,0:Quies,intronic
rs1885013,ESC.H1HESC,0.200316017,0:Quies,intronic
rs1885013,ESC.H7HESC,0.200316017,0:Quies,intronic
rs1885013,ESC.H9,0.200316017,0:Quies,intronic
rs1885013,ESC.HUES48,0.200316017,2:TxWk,intronic
rs1885013,ESC.HUES6,0.200316017,2:TxWk,intronic
rs1885013,ESC.HUES64,0.200316017,2:TxWk,intronic
rs1885013,ESDV.BIPOLAR.NEURON,0.200316017,0:Quies,intronic
rs1885013,ESDV.CARD.MESODERM,0.200316017,0:Quies,intronic
rs1885013,ESDV.CARD.MUSCLE,0.200316017,2:TxWk,intronic
rs1885013,ESDV.ECTODERM,0.200316017,0:Quies,intronic
rs1885013,ESDV.ENDODERM,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,ESDV.HEPATOCYTE,0.200316017,0:Quies,intronic
rs1885013,ESDV.MESENCH.STEM,0.200316017,2:TxWk,intronic
rs1885013,ESDV.MESENDODERM,0.200316017,0:Quies,intronic
rs1885013,ESDV.MESODERM,0.200316017,2:TxWk,intronic
rs1885013,ESDV.NEURAL.CELL,0.200316017,0:Quies,intronic
rs1885013,ESDV.NEURAL.PROG,0.200316017,0:Quies,intronic
rs1885013,ESDV.NEURON,0.200316017,0:Quies,intronic
rs1885013,ESDV.SM.MUSCLE,0.200316017,2:TxWk,intronic
rs1885013,EYE.EMB.EYE,0.200316017,0:Quies,intronic
rs1885013,EYE.EMB.RETINA,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,GI.COLON.MUC,0.200316017,2:TxWk,intronic
rs1885013,GI.DUOD.MUC,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,GI.EMB.LARGE.INT,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,GI.EMB.SMALL.INT,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,GI.EMB.STOMACH,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,GI.ESOPH,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,GI.ESOPH.MUSC.MUC,0.200316017,0:Quies,intronic
rs1885013,GI.ESOPH.SQUAM.EPITH,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,GI.GAST.ESOPH.SPHCTR,0.200316017,0:Quies,intronic
rs1885013,GI.PEYER.PATCH,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,GI.RECT.MUC,0.200316017,2:TxWk,intronic
rs1885013,GI.SIG.COLON,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,GI.SMALL.INT,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,GI.STOMACH,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,GI.STOMACH.MUC,0.200316017,2:TxWk,intronic
rs1885013,HRT.AORTA,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,HRT.ASC.AORTA,0.200316017,0:Quies,intronic
rs1885013,HRT.CORONARY.ATY,0.200316017,0:Quies,intronic
rs1885013,HRT.EMB.HEART,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,HRT.EMB.LEFT.ATRIUM,0.200316017,2:TxWk,intronic
rs1885013,HRT.EMB.LEFT.VENTR,0.200316017,2:TxWk,intronic
rs1885013,HRT.EMB.RIGHT.VENTR,0.200316017,2:TxWk,intronic
rs1885013,HRT.HEART,0.200316017,2:TxWk,intronic
rs1885013,HRT.LEFT.VENTR,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,HRT.RIGHT.ATRIUM,0.200316017,0:Quies,intronic
rs1885013,HRT.RIGHT.VENTR,0.200316017,0:Quies,intronic
rs1885013,HSC.B,0.200316017,2:TxWk|1:EnhWk&EnhA1,intronic
rs1885013,HSC.CD14.MONOCYTE,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,HSC.CD1C.DC,0.200316017,2:TxWk,intronic
rs1885013,HSC.CD34.CMP,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,HSC.GERM.CTR,0.200316017,1:EnhWk,intronic
rs1885013,HSC.LYMPHOCYTE,0.200316017,2:TxWk,intronic
rs1885013,HSC.MPP,0.200316017,2:TxWk,intronic
rs1885013,HSC.NK,0.200316017,2:TxWk|1:EnhWk,intronic
rs1885013,HSC.NTPHIL,0.200316017,0:Quies,intronic
rs1885013,IPSC.11A,0.200316017,0:Quies,intronic
rs1885013,IPSC.15b,0.200316017,0:Quies,intronic
rs1885013,IPSC.18a,0.200316017,0:Quies,intronic
rs1885013,IPSC.18c,0.200316017,0:Quies,intronic
rs1885013,IPSC.20b,0.200316017,0:Quies,intronic
rs1885013,IPSC.CWRU1,0.200316017,2:TxWk,intronic
rs1885013,IPSC.DF19.11,0.200316017,0:Quies,intronic
rs1885013,IPSC.DF19.7,0.200316017,0:Quies,intronic
rs1885013,IPSC.DF4.7,0.200316017,0:Quies,intronic
rs1885013,IPSC.DF6.9,0.200316017,0:Het,intronic
rs1885013,IPSC.GM23338,0.200316017,0:Quies,intronic
rs1885013,IPSC.L1S8,0.200316017,0:Quies,intronic
rs1885013,IPSC.L1S8R,0.200316017,0:Quies,intronic
rs1885013,IPSC.NIHI11,0.200316017,2:TxWk,intronic
rs1885013,IPSC.NIHI7,0.200316017,0:Quies,intronic
rs1885013,KDNY.EMB.KDNY.CELL,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,KDNY.EMB.KIDNEY,0.200316017,2:TxWk,intronic
rs1885013,KDNY.EMB.RENAL.CTX.ITSM,0.200316017,2:TxWk,intronic
rs1885013,KDNY.EMB.RENAL.PELVIS,0.200316017,2:TxWk,intronic
rs1885013,KDNY.KIDNEY,0.200316017,2:TxWk,intronic
rs1885013,LCL.LCL.GM06990,0.200316017,2:TxWk,intronic
rs1885013,LCL.LCL.GM08714,0.200316017,1:EnhWk,intronic
rs1885013,LCL.LCL.GM10248,0.200316017,2:TxWk,intronic
rs1885013,LCL.LCL.GM10266,0.200316017,2:TxWk,intronic
rs1885013,LCL.LCL.GM12864,0.200316017,1:EnhWk,intronic
rs1885013,LCL.LCL.GM12865,0.200316017,1:EnhWk,intronic
rs1885013,LCL.LCL.GM12875,0.200316017,3:TssFlnkD,intronic
rs1885013,LCL.LCL.GM12878,0.200316017,1:EnhWk,intronic
rs1885013,LCL.LCL.GM12891,0.200316017,2:TxWk,intronic
rs1885013,LCL.LCL.GM12892,0.200316017,2:TxWk,intronic
rs1885013,LCL.LCL.GM18507,0.200316017,2:TxWk,intronic
rs1885013,LCL.LCL.GM19238,0.200316017,2:TxWk,intronic
rs1885013,LCL.LCL.GM19239,0.200316017,2:TxWk,intronic
rs1885013,LCL.LCL.GM19240,0.200316017,2:TxWk,intronic
rs1885013,LNG.EMB.LUNG,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,LNG.LUNG,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,LVR.EMB.LIVER,0.200316017,2:TxWk,intronic
rs1885013,LVR.HEPATIC.STELLATE,0.200316017,0:Quies,intronic
rs1885013,LVR.HEPATOCYTE,0.200316017,2:TxWk,intronic
rs1885013,LVR.LIVER,0.200316017,0:Quies,intronic
rs1885013,MSC.ADIPOCYTE,0.200316017,0:Quies,intronic
rs1885013,MSC.AMN.FLD,0.200316017,0:Quies,intronic
rs1885013,MSC.EMB.FCL.PROM,0.200316017,2:TxWk,intronic
rs1885013,MSC.MESENC.STEM,0.200316017,0:Quies,intronic
rs1885013,MUSC.CARDIAC.MYOCYTE,0.200316017,0:Quies,intronic
rs1885013,MUSC.EMB.ARM.MUSCLE,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,MUSC.EMB.BACK.MUSCLE,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,MUSC.EMB.LEG.MUSCLE,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,MUSC.EMB.TRUNK.MUSCLE,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,MUSC.GASTR.MED,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,MUSC.PSOAS.MUSCLE,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,MUSC.SKELETAL.MUSCLE,0.200316017,2:TxWk,intronic
rs1885013,MUSC.SKELETAL.MUSCLE.CELL,0.200316017,0:Quies,intronic
rs1885013,MYO.MYOCYTE,0.200316017,0:Quies,intronic
rs1885013,MYO.MYOTUBE,0.200316017,0:Quies,intronic
rs1885013,MYO.SKLT.MYOBLAST,0.200316017,0:Quies,intronic
rs1885013,MYO.SKLT.SATELLITE,0.200316017,0:Quies,intronic
rs1885013,NSPH.NEUROSPHERE,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,NSPH.OLF.NEUROSPHERE,0.200316017,2:TxWk,intronic
rs1885013,OTHR.BREAST.EPITH,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,OTHR.EMB.LIMB,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,OTHR.EPID.MELANOCYTE,0.200316017,2:TxWk,intronic
rs1885013,OTHR.FRSKN.MELANOCYTE,0.200316017,2:TxWk,intronic
rs1885013,OTHR.MMRY.STEM,0.200316017,0:Quies,intronic
rs1885013,PANC.BODY.PANCREAS,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,PANC.EMB.ISLT.PREC,0.200316017,2:TxWk,intronic
rs1885013,PANC.PANCREAS,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,PCTA.AMNION,0.200316017,0:Quies,intronic
rs1885013,PCTA.AMNION.STEM,0.200316017,2:TxWk,intronic
rs1885013,PCTA.CHORION,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,PCTA.CHORIONIC.VILL,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,PCTA.PLACENTA,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,PCTA.TROPHOBLAST,0.200316017,1:EnhA2,intronic
rs1885013,PNS.SPINAL.CRD,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,REPR.PROSTATE.GLD,0.200316017,0:Quies,intronic
rs1885013,SMTH.BRN.VASC.SMTH.MUSC,0.200316017,0:Quies,intronic
rs1885013,SMTH.COLON.MUSCLE,0.200316017,0:Quies|2:TxWk,intronic
rs1885013,SMTH.DUOD.MUSCLE,0.200316017,2:TxWk,intronic
rs1885013,SMTH.RECT.MUSCLE,0.200316017,2:TxWk,intronic
rs1885013,SPLN.EMB.SPLEEN,0.200316017,2:TxWk,intronic
rs1885013,SPLN.SPLEEN,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,STRM.AORTA.FIBR,0.200316017,0:Quies,intronic
rs1885013,STRM.BREAST.FIBR,0.200316017,0:Quies,intronic
rs1885013,STRM.BRN.PERICYTE,0.200316017,0:Quies,intronic
rs1885013,STRM.CARDIAC.FIBR,0.200316017,0:Quies,intronic
rs1885013,STRM.DERMIS.FIBR,0.200316017,2:TxWk|0:Quies,intronic
rs1885013,STRM.EMB.CARDIAC.FIBR,0.200316017,2:TxWk,intronic
rs1885013,STRM.EMB.LUNG.FIBR,0.200316017,0:Quies,intronic
rs1885013,STRM.EMB.SKIN.FIBR,0.200316017,0:Quies,intronic
rs1885013,STRM.EYE.CJCT.FIBR,0.200316017,0:Quies,intronic
rs1885013,STRM.FRSKN.FIBR,0.200316017,0:Quies,intronic
rs1885013,STRM.GINGVL.FIBR,0.200316017,0:Quies,intronic
rs1885013,STRM.LUNG.FIBR,0.200316017,0:Quies,intronic
rs1885013,STRM.LUNG.PULM.ATY.FIBR,0.200316017,0:Quies,intronic
rs1885013,STRM.MMRY.FIBR,0.200316017,0:Quies,intronic
rs1885013,STRM.PERID.LIG.FIBR,0.200316017,0:Quies,intronic
rs1885013,STRM.SKIN.FIBR,0.200316017,0:Quies,intronic
rs1885013,STRM.VILL.MESENCH.FIBR,0.200316017,0:Quies,intronic
rs1950897,AD.FATPAD,0.187350613,0:Quies,intronic
rs1950897,ADIP.ADCYTE,0.187350613,0:Quies,intronic
rs1950897,ADIP.TISSUE,0.187350613,0:Quies,intronic
rs1950897,BLD.CD4T,0.187350613,1:EnhWk&EnhA1|3:TssFlnkU,intronic
rs1950897,BLD.CD8T,0.187350613,1:EnhWk&EnhA1,intronic
rs1950897,BLD.MONONUC,0.187350613,1:EnhWk&EnhA1|0:Quies,intronic
rs1950897,BLD.NAIVET,0.187350613,1:EnhA1,intronic
rs1950897,BLD.TREG,0.187350613,1:EnhA1,intronic
rs1950897,BONE.EMB.ARM,0.187350613,2:TxWk,intronic
rs1950897,BONE.EMB.FEMUR,0.187350613,2:TxWk,intronic
rs1950897,BONE.EMB.LEG,0.187350613,1:EnhA2,intronic
rs1950897,BONE.MRW,0.187350613,0:Quies,intronic
rs1950897,BONE.OSTBLAST,0.187350613,0:Quies,intronic
rs1950897,BRN.AG,0.187350613,0:Quies,intronic
rs1950897,BRN.AMM,0.187350613,2:TxWk,intronic
rs1950897,BRN.AST,0.187350613,0:Quies,intronic
rs1950897,BRN.AST.CRBLLM,0.187350613,0:Quies,intronic
rs1950897,BRN.AST.HPC,0.187350613,0:Quies,intronic
rs1950897,BRN.AST.SPCORD,0.187350613,0:Quies,intronic
rs1950897,BRN.CAUD.NUC,0.187350613,0:Quies|2:TxWk,intronic
rs1950897,BRN.CBR.CTX,0.187350613,1:EnhWk,intronic
rs1950897,BRN.CING.GYR,0.187350613,2:TxWk|0:Quies,intronic
rs1950897,BRN.CRBLLM,0.187350613,2:TxWk|0:Quies,intronic
rs1950897,BRN.EMB.BRN,0.187350613,1:EnhWk|2:TxWk|0:Quies,intronic
rs1950897,BRN.EMB.GERM.MTX,0.187350613,0:Quies,intronic
rs1950897,BRN.FTL.CTX,0.187350613,1:EnhWk,intronic
rs1950897,BRN.GLOB.PD,0.187350613,1:EnhWk,intronic
rs1950897,BRN.HPC,0.187350613,1:EnhA2|2:TxWk|0:Quies,intronic
rs1950897,BRN.INF.PAR.CTX,0.187350613,1:EnhA2,intronic
rs1950897,BRN.MED.OBL,0.187350613,1:EnhWk,intronic
rs1950897,BRN.MID.FTL,0.187350613,0:Quies,intronic
rs1950897,BRN.MID.FTL.GYR,0.187350613,2:TxWk,intronic
rs1950897,BRN.MIDBRN,0.187350613,1:EnhWk,intronic
rs1950897,BRN.OCC.LB,0.187350613,0:Quies,intronic
rs1950897,BRN.PONS,0.187350613,1:EnhWk,intronic
rs1950897,BRN.PTMN,0.187350613,1:EnhWk,intronic
rs1950897,CA.ACC.ACC112,0.187350613,0:Quies,intronic
rs1950897,CA.ALL.DND41,0.187350613,0:Quies,intronic
rs1950897,CA.ALL.KOPTK1,0.187350613,0:Quies,intronic
rs1950897,CA.ALL.LOUCY,0.187350613,1:EnhA1,intronic
rs1950897,CA.APL.HL60,0.187350613,1:EnhA1,intronic
rs1950897,CA.APL.NB4,0.187350613,1:EnhA1,intronic
rs1950897,CA.BCL.DOHH2,0.187350613,3:TssFlnkU,intronic
rs1950897,CA.BCL.KARPAS422,0.187350613,1:EnhWk,intronic
rs1950897,CA.BCL.OCILY1,0.187350613,1:EnhA1,intronic
rs1950897,CA.BCL.OCILY3,0.187350613,3:TssFlnkD,intronic
rs1950897,CA.BCL.OCILY7,0.187350613,3:TssFlnkU,intronic
rs1950897,CA.BKTL.NAMALWA,0.187350613,1:EnhA1|3:TssFlnkU,intronic
rs1950897,CA.BRCA.MCF7,0.187350613,2:TxWk|0:Quies,intronic
rs1950897,CA.CCRCC.CAKI1,0.187350613,2:TxWk,intronic
rs1950897,CA.CRC.CACO2,0.187350613,2:TxWk,intronic
rs1950897,CA.CRC.HCT116,0.187350613,1:EnhA1,intronic
rs1950897,CA.CRC.HT29,0.187350613,0:Quies,intronic
rs1950897,CA.CRC.LOVO,0.187350613,2:TxWk,intronic
rs1950897,CA.CRC.RKO,0.187350613,2:TxWk,intronic
rs1950897,CA.CVX.HELAS3,0.187350613,0:Quies|2:TxWk,intronic
rs1950897,CA.CVX.HELAS3.G1B,0.187350613,0:Quies,intronic
rs1950897,CA.DESM.MEDBM.DAOY,0.187350613,2:TxWk,intronic
rs1950897,CA.EWINGSC.A673,0.187350613,0:Quies,intronic
rs1950897,CA.FIBROSC.HT1080,0.187350613,0:Quies,intronic
rs1950897,CA.GLIOBM.A172,0.187350613,0:Quies,intronic
rs1950897,CA.GLIOBM.H54,0.187350613,0:Quies,intronic
rs1950897,CA.GLIOBM.M059J,0.187350613,0:Quies,intronic
rs1950897,CA.HAPLOID.ML.HAP1,0.187350613,0:Quies,intronic
rs1950897,CA.HCC.HEPG2,0.187350613,1:EnhWk,intronic
rs1950897,CA.HCC.HUH7,0.187350613,2:TxWk,intronic
rs1950897,CA.HCC.HUH75,0.187350613,2:TxWk,intronic
rs1950897,CA.LUAD.PC9,0.187350613,0:Quies,intronic
rs1950897,CA.LUEPITH.A549,0.187350613,2:TxWk|0:Quies,intronic
rs1950897,CA.MEDBM,0.187350613,1:EnhWk,intronic
rs1950897,CA.MELAN.COLO829,0.187350613,0:Quies,intronic
rs1950897,CA.MELAN.RPMI7951,0.187350613,0:Quies,intronic
