Rs_ID,Cell_type,PIP,States,Geneannotation
rs113532504,CA.DESM.MEDBM.DAOY,0.340661907,0:Quies,intergenic
rs113532504,CA.EWINGSC.A673,0.340661907,0:Quies,intergenic
rs113532504,CA.FIBROSC.HT1080,0.340661907,0:Quies,intergenic
rs113532504,CA.GLIOBM.A172,0.340661907,0:Quies,intergenic
rs113532504,CA.GLIOBM.H54,0.340661907,0:Quies,intergenic
rs113532504,CA.GLIOBM.M059J,0.340661907,0:Quies,intergenic
rs113532504,CA.HAPLOID.ML.HAP1,0.340661907,0:Quies,intergenic
rs113532504,CA.HCC.HEPG2,0.340661907,0:Quies,intergenic
rs113532504,CA.HCC.HUH7,0.340661907,0:Quies,intergenic
rs113532504,CA.HCC.HUH75,0.340661907,0:Quies,intergenic
rs113532504,CA.LUAD.PC9,0.340661907,0:Quies,intergenic
rs113532504,CA.LUEPITH.A549,0.340661907,0:Quies,intergenic
rs113532504,CA.MEDBM,0.340661907,0:Quies,intergenic
rs113532504,CA.MELAN.COLO829,0.340661907,0:Quies,intergenic
rs113532504,CA.MELAN.RPMI7951,0.340661907,0:Quies,intergenic
rs113532504,CA.MELAN.SKMEL5,0.340661907,0:Quies,intergenic
rs113532504,CA.ML.CMK,0.340661907,0:Quies,intergenic
rs113532504,CA.ML.K562,0.340661907,0:Quies,intergenic
rs113532504,CA.ML.K562.G1,0.340661907,0:Quies,intergenic
rs113532504,CA.ML.K562.G2,0.340661907,0:Quies,intergenic
rs113532504,CA.ML.KBM7,0.340661907,0:Quies,intergenic
rs113532504,CA.MYELOMA.KMS11,0.340661907,0:Quies,intergenic
rs113532504,CA.MYELOMA.MM1S,0.340661907,0:Quies,intergenic
rs113532504,CA.MYELOMA.NCIH929,0.340661907,0:Quies,intergenic
rs113532504,CA.MYELOMA.PC.RPMI8226,0.340661907,0:Quies,intergenic
rs113532504,CA.NEUROBM.BE2C,0.340661907,0:Quies,intergenic
rs113532504,CA.NEUROBM.SKNDSH,0.340661907,0:Quies,intergenic
rs113532504,CA.NEUROBM.SKNDZ,0.340661907,0:Quies,intergenic
rs113532504,CA.NEUROEPTH.SKNDMC,0.340661907,0:Quies,intergenic
rs113532504,CA.NEUROGLIOMA.h4,0.340661907,0:Quies,intergenic
rs113532504,CA.NSCLC.NCIH460,0.340661907,0:Quies,intergenic
rs113532504,CA.OSTSARC.MG63,0.340661907,0:Quies,intergenic
rs113532504,CA.OSTSARC.SJSA1,0.340661907,0:Quies,intergenic
rs113532504,CA.PAAD.8988T,0.340661907,0:Quies,intergenic
rs113532504,CA.PANC.DUCT.EPITH.PANC1,0.340661907,0:Quies,intergenic
rs113532504,CA.PRAD.C42B,0.340661907,0:Quies,intergenic
rs113532504,CA.PRAD.EPITH.22RV1,0.340661907,0:Quies,intergenic
rs113532504,CA.PRAD.LNCAP,0.340661907,0:Quies,intergenic
rs113532504,CA.PRAD.PC3,0.340661907,0:Quies,intergenic
rs113532504,CA.PTHC,0.340661907,0:Quies,intergenic
rs113532504,CA.RCC,0.340661907,0:Quies,intergenic
rs113532504,CA.RCC.ACHN,0.340661907,0:Quies,intergenic
rs113532504,CA.RCC.RCC7860,0.340661907,0:Quies,intergenic
rs113532504,CA.RMS.SJCRH30,0.340661907,0:Quies,intergenic
rs113532504,CA.RTK.RHABOID.G401,0.340661907,0:Quies,intergenic
rs113532504,CA.SCC.NCIH226,0.340661907,0:Quies,intergenic
rs113532504,CA.TSTC.NT2D1,0.340661907,0:Quies,intergenic
rs113532504,CA.UCEC.ISHIKAWA,0.340661907,0:Quies,intergenic
rs113532504,EDCR.ADRENAL.GLD,0.340661907,0:Quies,intergenic
rs113532504,EDCR.EMB.ADRENAL.GLD,0.340661907,0:Quies,intergenic
rs113532504,EDCR.ENDOC.PANC,0.340661907,0:Quies,intergenic
rs113532504,EDCR.REPR.EMB.OVARY,0.340661907,0:Quies,intergenic
rs113532504,EDCR.REPR.OVARY,0.340661907,0:Quies,intergenic
rs113532504,EDTH.BRN.MICV.ENDOTH,0.340661907,0:Quies,intergenic
rs113532504,EDTH.DERM.BLD.VES.ENDOTH,0.340661907,0:Quies,intergenic
rs113532504,EDTH.DERM.LYMPH.VES.ENDOTH,0.340661907,0:Quies,intergenic
rs113532504,EDTH.EMB.KDNY.CAP.ENDOTH,0.340661907,0:Quies,intergenic
rs113532504,EDTH.GLOM.ENDOTH,0.340661907,0:Quies,intergenic
rs113532504,EDTH.LNG.ART.ENDOTH,0.340661907,0:Quies,intergenic
rs113532504,EDTH.LNG.MICV.ENDOTH,0.340661907,0:Quies,intergenic
rs113532504,EDTH.UBM.VEIN.ENDOTH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.AMNION.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.BREAST.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.CHOROID.PLEX.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.CILIARY.NONPGMT.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.COLON.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.EMB.SKIN.BDY,0.340661907,0:Quies,intergenic
rs113532504,EPTH.ESOPH.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.FORESKIN.KRTN,0.340661907,0:Quies,intergenic
rs113532504,EPTH.GLOM.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.GLOM.VISC.EPTIH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.IRIS.PGMT.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.KDNY.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.KDNY.TUBULE,0.340661907,0:Quies,intergenic
rs113532504,EPTH.KRTN,0.340661907,0:Quies,intergenic
rs113532504,EPTH.LNG.BRONHC.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.MARROW.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.MMRY.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.MMRY.LMN.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.MMRY.MYOEPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.PANC.DUCT.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.PROST.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.PROX.TUB.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.RENAL.CTX.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.RETINAL.EPITH,0.340661907,0:Quies,intergenic
rs113532504,EPTH.SKIN.LEG,0.340661907,0:Quies,intergenic
rs113532504,ESC.ELF1,0.340661907,0:Quies,intergenic
rs113532504,ESC.ESI3,0.340661907,0:Quies,intergenic
rs113532504,ESC.H1HESC,0.340661907,0:Quies,intergenic
rs113532504,ESC.H7HESC,0.340661907,0:Quies,intergenic
rs113532504,ESC.H9,0.340661907,2:TxWk,intergenic
rs113532504,ESC.HUES48,0.340661907,0:Quies,intergenic
rs113532504,ESC.HUES6,0.340661907,0:Quies,intergenic
rs113532504,ESC.HUES64,0.340661907,0:Quies,intergenic
rs113532504,ESDV.BIPOLAR.NEURON,0.340661907,0:Quies,intergenic
rs113532504,ESDV.CARD.MESODERM,0.340661907,0:Quies,intergenic
rs113532504,ESDV.CARD.MUSCLE,0.340661907,0:Quies,intergenic
rs113532504,ESDV.ECTODERM,0.340661907,0:Quies,intergenic
rs113532504,ESDV.ENDODERM,0.340661907,0:Quies,intergenic
rs113532504,ESDV.HEPATOCYTE,0.340661907,0:Quies,intergenic
rs113532504,ESDV.MESENCH.STEM,0.340661907,0:Quies,intergenic
rs113532504,ESDV.MESENDODERM,0.340661907,0:Quies,intergenic
rs113532504,ESDV.MESODERM,0.340661907,0:Quies,intergenic
rs113532504,ESDV.NEURAL.CELL,0.340661907,0:Quies,intergenic
rs113532504,ESDV.NEURAL.PROG,0.340661907,0:ReprPCWk&Quies,intergenic
rs113532504,ESDV.NEURON,0.340661907,0:Quies,intergenic
rs113532504,ESDV.SM.MUSCLE,0.340661907,0:Quies,intergenic
rs113532504,EYE.EMB.EYE,0.340661907,0:Quies,intergenic
rs113532504,EYE.EMB.RETINA,0.340661907,0:Quies,intergenic
rs113532504,GI.COLON.MUC,0.340661907,0:Quies,intergenic
rs113532504,GI.DUOD.MUC,0.340661907,0:Quies,intergenic
rs113532504,GI.EMB.LARGE.INT,0.340661907,0:Quies,intergenic
rs113532504,GI.EMB.SMALL.INT,0.340661907,0:Quies,intergenic
rs113532504,GI.EMB.STOMACH,0.340661907,0:Quies,intergenic
rs113532504,GI.ESOPH,0.340661907,0:Quies,intergenic
rs113532504,GI.ESOPH.MUSC.MUC,0.340661907,0:Quies,intergenic
rs113532504,GI.ESOPH.SQUAM.EPITH,0.340661907,0:Quies,intergenic
rs113532504,GI.GAST.ESOPH.SPHCTR,0.340661907,0:Quies,intergenic
rs113532504,GI.PEYER.PATCH,0.340661907,0:Quies,intergenic
rs113532504,GI.RECT.MUC,0.340661907,0:Quies,intergenic
rs113532504,GI.SIG.COLON,0.340661907,0:Quies,intergenic
rs113532504,GI.SMALL.INT,0.340661907,0:Quies,intergenic
rs113532504,GI.STOMACH,0.340661907,0:Quies,intergenic
rs113532504,GI.STOMACH.MUC,0.340661907,0:Quies,intergenic
rs113532504,HRT.AORTA,0.340661907,0:Quies,intergenic
rs113532504,HRT.ASC.AORTA,0.340661907,0:Quies,intergenic
rs113532504,HRT.CORONARY.ATY,0.340661907,0:Quies,intergenic
rs113532504,HRT.EMB.HEART,0.340661907,0:Quies,intergenic
rs113532504,HRT.EMB.LEFT.ATRIUM,0.340661907,0:Quies,intergenic
rs113532504,HRT.EMB.LEFT.VENTR,0.340661907,0:Quies,intergenic
rs113532504,HRT.EMB.RIGHT.VENTR,0.340661907,0:Quies,intergenic
rs113532504,HRT.HEART,0.340661907,0:Quies,intergenic
rs113532504,HRT.LEFT.VENTR,0.340661907,0:Quies,intergenic
rs113532504,HRT.RIGHT.ATRIUM,0.340661907,0:Quies,intergenic
rs113532504,HRT.RIGHT.VENTR,0.340661907,0:Quies,intergenic
rs113532504,HSC.B,0.340661907,0:Quies,intergenic
rs113532504,HSC.CD14.MONOCYTE,0.340661907,1:EnhWk|0:Quies,intergenic
rs113532504,HSC.CD1C.DC,0.340661907,0:Quies,intergenic
rs113532504,HSC.CD34.CMP,0.340661907,0:Quies,intergenic
rs113532504,HSC.GERM.CTR,0.340661907,0:Quies,intergenic
rs113532504,HSC.LYMPHOCYTE,0.340661907,0:Quies,intergenic
rs113532504,HSC.MPP,0.340661907,0:Quies,intergenic
rs113532504,HSC.NK,0.340661907,0:Quies,intergenic
rs113532504,HSC.NTPHIL,0.340661907,0:Quies,intergenic
rs113532504,IPSC.11A,0.340661907,0:Quies,intergenic
rs113532504,IPSC.15b,0.340661907,0:Quies,intergenic
rs113532504,IPSC.18a,0.340661907,0:Quies,intergenic
rs113532504,IPSC.18c,0.340661907,0:Quies,intergenic
rs113532504,IPSC.20b,0.340661907,0:Quies,intergenic
rs113532504,IPSC.CWRU1,0.340661907,0:Quies,intergenic
rs113532504,IPSC.DF19.11,0.340661907,0:Quies,intergenic
rs113532504,IPSC.DF19.7,0.340661907,0:Quies,intergenic
rs113532504,IPSC.DF4.7,0.340661907,0:Quies,intergenic
rs113532504,IPSC.DF6.9,0.340661907,0:Quies,intergenic
rs113532504,IPSC.GM23338,0.340661907,0:Quies,intergenic
rs113532504,IPSC.L1S8,0.340661907,0:Quies,intergenic
rs113532504,IPSC.L1S8R,0.340661907,0:Quies,intergenic
rs113532504,IPSC.NIHI11,0.340661907,0:Quies,intergenic
rs113532504,IPSC.NIHI7,0.340661907,0:Quies,intergenic
rs113532504,KDNY.EMB.KDNY.CELL,0.340661907,0:Quies,intergenic
rs113532504,KDNY.EMB.KIDNEY,0.340661907,0:Quies,intergenic
rs113532504,KDNY.EMB.RENAL.CTX.ITSM,0.340661907,0:Quies,intergenic
rs113532504,KDNY.EMB.RENAL.PELVIS,0.340661907,0:Quies,intergenic
rs113532504,KDNY.KIDNEY,0.340661907,0:Quies,intergenic
rs113532504,LCL.LCL.GM06990,0.340661907,0:Quies,intergenic
rs113532504,LCL.LCL.GM08714,0.340661907,0:Quies,intergenic
rs113532504,LCL.LCL.GM10248,0.340661907,0:Quies,intergenic
rs113532504,LCL.LCL.GM10266,0.340661907,0:Quies,intergenic
rs113532504,LCL.LCL.GM12864,0.340661907,0:Quies,intergenic
rs113532504,LCL.LCL.GM12865,0.340661907,0:Quies,intergenic
rs113532504,LCL.LCL.GM12875,0.340661907,0:Quies,intergenic
rs113532504,LCL.LCL.GM12878,0.340661907,0:Quies,intergenic
rs113532504,LCL.LCL.GM12891,0.340661907,0:Quies,intergenic
rs113532504,LCL.LCL.GM12892,0.340661907,0:Quies,intergenic
rs113532504,LCL.LCL.GM18507,0.340661907,0:Quies,intergenic
rs113532504,LCL.LCL.GM19238,0.340661907,0:Quies,intergenic
rs113532504,LCL.LCL.GM19239,0.340661907,0:Quies,intergenic
rs113532504,LCL.LCL.GM19240,0.340661907,0:Quies,intergenic
rs113532504,LNG.EMB.LUNG,0.340661907,0:Quies,intergenic
rs113532504,LNG.LUNG,0.340661907,0:Quies,intergenic
rs113532504,LVR.EMB.LIVER,0.340661907,0:Quies,intergenic
rs113532504,LVR.HEPATIC.STELLATE,0.340661907,0:Quies,intergenic
rs113532504,LVR.HEPATOCYTE,0.340661907,0:Quies,intergenic
rs113532504,LVR.LIVER,0.340661907,0:Quies,intergenic
rs113532504,MSC.ADIPOCYTE,0.340661907,0:Quies,intergenic
rs113532504,MSC.AMN.FLD,0.340661907,0:Quies,intergenic
rs113532504,MSC.EMB.FCL.PROM,0.340661907,0:Quies,intergenic
rs113532504,MSC.MESENC.STEM,0.340661907,0:Quies,intergenic
rs113532504,MUSC.CARDIAC.MYOCYTE,0.340661907,0:Quies,intergenic
rs113532504,MUSC.EMB.ARM.MUSCLE,0.340661907,0:Quies,intergenic
rs113532504,MUSC.EMB.BACK.MUSCLE,0.340661907,0:Quies,intergenic
rs113532504,MUSC.EMB.LEG.MUSCLE,0.340661907,0:Quies,intergenic
rs113532504,MUSC.EMB.TRUNK.MUSCLE,0.340661907,0:Quies,intergenic
rs113532504,MUSC.GASTR.MED,0.340661907,0:Quies,intergenic
rs113532504,MUSC.PSOAS.MUSCLE,0.340661907,0:Quies,intergenic
rs113532504,MUSC.SKELETAL.MUSCLE,0.340661907,0:Quies,intergenic
rs113532504,MUSC.SKELETAL.MUSCLE.CELL,0.340661907,0:Quies,intergenic
rs113532504,MYO.MYOCYTE,0.340661907,0:Quies,intergenic
rs113532504,MYO.MYOTUBE,0.340661907,0:Quies,intergenic
rs113532504,MYO.SKLT.MYOBLAST,0.340661907,0:Quies,intergenic
rs113532504,MYO.SKLT.SATELLITE,0.340661907,0:Quies,intergenic
rs113532504,NSPH.NEUROSPHERE,0.340661907,0:Quies,intergenic
rs113532504,NSPH.OLF.NEUROSPHERE,0.340661907,0:Quies,intergenic
rs113532504,OTHR.BREAST.EPITH,0.340661907,0:Quies,intergenic
rs113532504,OTHR.EMB.LIMB,0.340661907,0:Quies,intergenic
rs113532504,OTHR.EPID.MELANOCYTE,0.340661907,0:Quies,intergenic
rs113532504,OTHR.FRSKN.MELANOCYTE,0.340661907,0:Quies,intergenic
rs113532504,OTHR.MMRY.STEM,0.340661907,0:Quies,intergenic
rs113532504,PANC.BODY.PANCREAS,0.340661907,0:Quies,intergenic
rs113532504,PANC.EMB.ISLT.PREC,0.340661907,0:Quies,intergenic
rs113532504,PANC.PANCREAS,0.340661907,0:Quies,intergenic
rs113532504,PCTA.AMNION,0.340661907,0:Quies,intergenic
rs113532504,PCTA.AMNION.STEM,0.340661907,0:Quies,intergenic
rs113532504,PCTA.CHORION,0.340661907,0:Quies,intergenic
rs113532504,PCTA.CHORIONIC.VILL,0.340661907,0:Quies,intergenic
rs113532504,PCTA.PLACENTA,0.340661907,0:Quies,intergenic
rs113532504,PCTA.TROPHOBLAST,0.340661907,0:Quies,intergenic
rs113532504,PNS.SPINAL.CRD,0.340661907,0:Quies,intergenic
rs113532504,REPR.PROSTATE.GLD,0.340661907,0:Quies,intergenic
rs113532504,SMTH.BRN.VASC.SMTH.MUSC,0.340661907,0:Quies,intergenic
rs113532504,SMTH.COLON.MUSCLE,0.340661907,0:Quies,intergenic
rs113532504,SMTH.DUOD.MUSCLE,0.340661907,0:Quies,intergenic
rs113532504,SMTH.RECT.MUSCLE,0.340661907,0:Quies,intergenic
rs113532504,SPLN.EMB.SPLEEN,0.340661907,0:Quies,intergenic
rs113532504,SPLN.SPLEEN,0.340661907,0:Quies,intergenic
rs113532504,STRM.AORTA.FIBR,0.340661907,0:Quies,intergenic
rs113532504,STRM.BREAST.FIBR,0.340661907,0:Quies,intergenic
rs113532504,STRM.BRN.PERICYTE,0.340661907,0:Quies,intergenic
rs113532504,STRM.CARDIAC.FIBR,0.340661907,0:Quies,intergenic
rs113532504,STRM.DERMIS.FIBR,0.340661907,0:Quies,intergenic
rs113532504,STRM.EMB.CARDIAC.FIBR,0.340661907,0:Quies,intergenic
rs113532504,STRM.EMB.LUNG.FIBR,0.340661907,0:ReprPCWk&Quies,intergenic
rs113532504,STRM.EMB.SKIN.FIBR,0.340661907,0:Quies,intergenic
rs113532504,STRM.EYE.CJCT.FIBR,0.340661907,0:Quies,intergenic
rs113532504,STRM.FRSKN.FIBR,0.340661907,0:Quies,intergenic
rs113532504,STRM.GINGVL.FIBR,0.340661907,0:Quies,intergenic
rs113532504,STRM.LUNG.FIBR,0.340661907,0:Quies,intergenic
rs113532504,STRM.LUNG.PULM.ATY.FIBR,0.340661907,0:Quies,intergenic
rs113532504,STRM.MMRY.FIBR,0.340661907,0:Quies,intergenic
rs113532504,STRM.PERID.LIG.FIBR,0.340661907,0:Quies,intergenic
rs113532504,STRM.SKIN.FIBR,0.340661907,0:Quies,intergenic
rs113532504,STRM.VILL.MESENCH.FIBR,0.340661907,0:Quies,intergenic
