,Rs_ID,Cell_type,PIP,States,Geneannotation
169,rs111462340,GI.EMB.SMALL.INT,0.01196003,0:ReprPCWk&Quies|1:EnhWk,intronic
170,rs111462340,GI.EMB.STOMACH,0.01196003,0:ReprPCWk,intronic
171,rs111462340,GI.ESOPH,0.01196003,0:Het&Quies,intronic
173,rs111462340,GI.ESOPH.SQUAM.EPITH,0.01196003,0:Quies,intronic
175,rs111462340,GI.PEYER.PATCH,0.01196003,0:Quies,intronic
176,rs111462340,GI.RECT.MUC,0.01196003,0:ReprPCWk&Quies,intronic
177,rs111462340,GI.SIG.COLON,0.01196003,0:ReprPCWk&Quies|2:TxWk,intronic
178,rs111462340,GI.SMALL.INT,0.01196003,2:TxWk|0:ReprPCWk&Quies,intronic
179,rs111462340,GI.STOMACH,0.01196003,0:ReprPCWk&Quies,intronic
180,rs111462340,GI.STOMACH.MUC,0.01196003,0:ReprPCWk,intronic
188,rs111462340,HRT.HEART,0.01196003,2:TxWk|0:Quies,intronic
189,rs111462340,HRT.LEFT.VENTR,0.01196003,0:ReprPCWk&Quies,intronic
192,rs111462340,HSC.B,0.01196003,0:ReprPCWk&Quies|2:TxWk&Tx,intronic
193,rs111462340,HSC.CD14.MONOCYTE,0.01196003,0:Quies|2:TxWk,intronic
194,rs111462340,HSC.CD1C.DC,0.01196003,2:TxWk,intronic
195,rs111462340,HSC.CD34.CMP,0.01196003,0:Quies|2:TxWk,intronic
196,rs111462340,HSC.GERM.CTR,0.01196003,2:TxWk,intronic
197,rs111462340,HSC.LYMPHOCYTE,0.01196003,2:TxWk,intronic
198,rs111462340,HSC.MPP,0.01196003,0:Quies|2:TxWk,intronic
199,rs111462340,HSC.NK,0.01196003,2:TxWk,intronic
200,rs111462340,HSC.NTPHIL,0.01196003,0:Quies,intronic
204,rs111462340,IPSC.18c,0.01196003,0:ReprPCWk,intronic
206,rs111462340,IPSC.CWRU1,0.01196003,0:Quies,intronic
207,rs111462340,IPSC.DF19.11,0.01196003,0:Quies,intronic
210,rs111462340,IPSC.DF6.9,0.01196003,0:Quies,intronic
214,rs111462340,IPSC.NIHI11,0.01196003,0:Quies,intronic
215,rs111462340,IPSC.NIHI7,0.01196003,0:Quies,intronic
216,rs111462340,KDNY.EMB.KDNY.CELL,0.01196003,0:Quies,intronic
217,rs111462340,KDNY.EMB.KIDNEY,0.01196003,0:ReprPCWk&Quies,intronic
221,rs111462340,LCL.LCL.GM06990,0.01196003,2:TxWk,intronic
222,rs111462340,LCL.LCL.GM08714,0.01196003,0:Quies,intronic
223,rs111462340,LCL.LCL.GM10248,0.01196003,2:TxWk,intronic
224,rs111462340,LCL.LCL.GM10266,0.01196003,2:TxWk,intronic
225,rs111462340,LCL.LCL.GM12864,0.01196003,0:ReprPCWk,intronic
226,rs111462340,LCL.LCL.GM12865,0.01196003,2:TxWk,intronic
227,rs111462340,LCL.LCL.GM12875,0.01196003,2:TxWk,intronic
228,rs111462340,LCL.LCL.GM12878,0.01196003,1:EnhA2,intronic
229,rs111462340,LCL.LCL.GM12891,0.01196003,2:TxWk,intronic
230,rs111462340,LCL.LCL.GM12892,0.01196003,2:TxWk,intronic
231,rs111462340,LCL.LCL.GM18507,0.01196003,2:TxWk,intronic
232,rs111462340,LCL.LCL.GM19238,0.01196003,2:TxWk,intronic
233,rs111462340,LCL.LCL.GM19239,0.01196003,2:TxWk,intronic
234,rs111462340,LCL.LCL.GM19240,0.01196003,2:TxWk,intronic
236,rs111462340,LNG.LUNG,0.01196003,2:TxWk|0:Quies,intronic
237,rs111462340,LVR.EMB.LIVER,0.01196003,0:Quies,intronic
238,rs111462340,LVR.HEPATIC.STELLATE,0.01196003,0:ReprPCWk,intronic
239,rs111462340,LVR.HEPATOCYTE,0.01196003,2:TxWk,intronic
240,rs111462340,LVR.LIVER,0.01196003,0:ReprPCWk&Quies,intronic
243,rs111462340,MSC.EMB.FCL.PROM,0.01196003,0:Quies,intronic
246,rs111462340,MUSC.EMB.ARM.MUSCLE,0.01196003,0:ReprPCWk&Quies,intronic
247,rs111462340,MUSC.EMB.BACK.MUSCLE,0.01196003,0:ReprPCWk&Quies,intronic
248,rs111462340,MUSC.EMB.LEG.MUSCLE,0.01196003,0:ReprPCWk&Quies,intronic
249,rs111462340,MUSC.EMB.TRUNK.MUSCLE,0.01196003,0:ReprPCWk&Quies&ReprPC,intronic
250,rs111462340,MUSC.GASTR.MED,0.01196003,0:ReprPCWk&Quies,intronic
251,rs111462340,MUSC.PSOAS.MUSCLE,0.01196003,0:ReprPCWk&Quies|2:TxWk,intronic
252,rs111462340,MUSC.SKELETAL.MUSCLE,0.01196003,0:ReprPCWk&ReprPC,intronic
259,rs111462340,NSPH.OLF.NEUROSPHERE,0.01196003,2:TxWk,intronic
261,rs111462340,OTHR.EMB.LIMB,0.01196003,0:Quies,intronic
262,rs111462340,OTHR.EPID.MELANOCYTE,0.01196003,2:TxWk,intronic
265,rs111462340,PANC.BODY.PANCREAS,0.01196003,0:Quies,intronic
267,rs111462340,PANC.PANCREAS,0.01196003,0:ReprPCWk&Quies,intronic
270,rs111462340,PCTA.CHORION,0.01196003,2:TxWk|0:ReprPCWk,intronic
272,rs111462340,PCTA.PLACENTA,0.01196003,0:ReprPCWk&Quies,intronic
273,rs111462340,PCTA.TROPHOBLAST,0.01196003,2:TxWk,intronic
274,rs111462340,PNS.SPINAL.CRD,0.01196003,0:ReprPCWk&Quies,intronic
279,rs111462340,SMTH.RECT.MUSCLE,0.01196003,0:ReprPCWk,intronic
280,rs111462340,SPLN.EMB.SPLEEN,0.01196003,0:Quies,intronic
281,rs111462340,SPLN.SPLEEN,0.01196003,0:ReprPCWk&Quies|2:TxWk,intronic
287,rs111462340,STRM.EMB.CARDIAC.FIBR,0.01196003,0:Quies,intronic
293,rs111462340,STRM.LUNG.FIBR,0.01196003,2:TxWk|0:ReprPCWk,intronic
297,rs111462340,STRM.SKIN.FIBR,0.01196003,0:ReprPCWk&Quies,intronic
302,rs11203201,BLD.CD4T,0.01107274,3:TssFlnkU,upstream
303,rs11203201,BLD.CD8T,0.01107274,3:TssFlnkU|1:EnhA1,upstream
304,rs11203201,BLD.MONONUC,0.01107274,1:EnhA1&EnhA2|3:TssFlnkD&TssFlnkU&TssA,upstream
305,rs11203201,BLD.NAIVET,0.01107274,3:TssFlnkU,upstream
306,rs11203201,BLD.TREG,0.01107274,3:TssFlnkU,upstream
319,rs11203201,BRN.CBR.CTX,0.01107274,1:EnhWk,upstream
321,rs11203201,BRN.CRBLLM,0.01107274,1:EnhA2|0:Quies,upstream
322,rs11203201,BRN.EMB.BRN,0.01107274,1:EnhWk|0:Quies,upstream
324,rs11203201,BRN.FTL.CTX,0.01107274,1:EnhA1,upstream
331,rs11203201,BRN.MIDBRN,0.01107274,0:Quies,upstream
334,rs11203201,BRN.PTMN,0.01107274,1:EnhWk,upstream
336,rs11203201,CA.ALL.DND41,0.01107274,3:TssFlnkU,upstream
337,rs11203201,CA.ALL.KOPTK1,0.01107274,3:TssFlnkU,upstream
338,rs11203201,CA.ALL.LOUCY,0.01107274,3:TssFlnkU,upstream
339,rs11203201,CA.APL.HL60,0.01107274,1:EnhWk,upstream
342,rs11203201,CA.BCL.KARPAS422,0.01107274,2:TxWk,upstream
343,rs11203201,CA.BCL.OCILY1,0.01107274,0:ReprPCWk,upstream
344,rs11203201,CA.BCL.OCILY3,0.01107274,0:Quies,upstream
345,rs11203201,CA.BCL.OCILY7,0.01107274,2:TxWk,upstream
346,rs11203201,CA.BKTL.NAMALWA,0.01107274,1:EnhWk|3:TssFlnkD,upstream
347,rs11203201,CA.BRCA.MCF7,0.01107274,0:Quies|2:TxWk,upstream
348,rs11203201,CA.CCRCC.CAKI1,0.01107274,0:Quies,upstream
353,rs11203201,CA.CRC.RKO,0.01107274,3:TssFlnk,upstream
354,rs11203201,CA.CVX.HELAS3,0.01107274,0:Quies,upstream
355,rs11203201,CA.CVX.HELAS3.G1B,0.01107274,0:Quies,upstream
356,rs11203201,CA.DESM.MEDBM.DAOY,0.01107274,0:ReprPCWk,upstream
360,rs11203201,CA.GLIOBM.H54,0.01107274,1:EnhA1,upstream
363,rs11203201,CA.HCC.HEPG2,0.01107274,1:EnhWk,upstream
364,rs11203201,CA.HCC.HUH7,0.01107274,1:EnhA1,upstream
365,rs11203201,CA.HCC.HUH75,0.01107274,1:EnhA2,upstream
367,rs11203201,CA.LUEPITH.A549,0.01107274,0:Quies,upstream
368,rs11203201,CA.MEDBM,0.01107274,1:EnhA1,upstream
372,rs11203201,CA.ML.CMK,0.01107274,3:TssFlnkU,upstream
373,rs11203201,CA.ML.K562,0.01107274,1:EnhA1|3:TssFlnkU,upstream
374,rs11203201,CA.ML.K562.G1,0.01107274,3:TssFlnkU,upstream
375,rs11203201,CA.ML.K562.G2,0.01107274,3:TssFlnkU,upstream
376,rs11203201,CA.ML.KBM7,0.01107274,1:EnhWk,upstream
377,rs11203201,CA.MYELOMA.KMS11,0.01107274,2:TxWk,upstream
379,rs11203201,CA.MYELOMA.NCIH929,0.01107274,1:EnhA2,upstream
380,rs11203201,CA.MYELOMA.PC.RPMI8226,0.01107274,1:EnhWk,upstream
384,rs11203201,CA.NEUROEPTH.SKNDMC,0.01107274,1:EnhWk,upstream
388,rs11203201,CA.OSTSARC.SJSA1,0.01107274,0:Quies,upstream
389,rs11203201,CA.PAAD.8988T,0.01107274,2:TxWk,upstream
393,rs11203201,CA.PRAD.LNCAP,0.01107274,0:Quies|1:EnhA1,upstream
394,rs11203201,CA.PRAD.PC3,0.01107274,1:EnhA1,upstream
396,rs11203201,CA.RCC,0.01107274,0:Quies,upstream
400,rs11203201,CA.RTK.RHABOID.G401,0.01107274,0:Quies,upstream
402,rs11203201,CA.TSTC.NT2D1,0.01107274,1:EnhWk,upstream
403,rs11203201,CA.UCEC.ISHIKAWA,0.01107274,0:Quies,upstream
405,rs11203201,EDCR.EMB.ADRENAL.GLD,0.01107274,0:ReprPCWk&Quies,upstream
408,rs11203201,EDCR.REPR.OVARY,0.01107274,0:Quies,upstream
410,rs11203201,EDTH.DERM.BLD.VES.ENDOTH,0.01107274,0:Quies,upstream
418,rs11203201,EPTH.BREAST.EPITH,0.01107274,0:ReprPCWk,upstream
424,rs11203201,EPTH.FORESKIN.KRTN,0.01107274,0:ReprPCWk&Quies,upstream
431,rs11203201,EPTH.LNG.BRONHC.EPITH,0.01107274,0:ReprPCWk|1:EnhWk,upstream
435,rs11203201,EPTH.MMRY.MYOEPITH,0.01107274,0:Quies,upstream
438,rs11203201,EPTH.PROX.TUB.EPITH,0.01107274,0:Quies,upstream
443,rs11203201,ESC.ESI3,0.01107274,0:Quies,upstream
444,rs11203201,ESC.H1HESC,0.01107274,0:Het,upstream
447,rs11203201,ESC.HUES48,0.01107274,0:Quies,upstream
450,rs11203201,ESDV.BIPOLAR.NEURON,0.01107274,0:Quies,upstream
453,rs11203201,ESDV.ECTODERM,0.01107274,0:Quies,upstream
456,rs11203201,ESDV.MESENCH.STEM,0.01107274,3:TssFlnk,upstream
460,rs11203201,ESDV.NEURAL.PROG,0.01107274,0:ReprPCWk&Quies,upstream
462,rs11203201,ESDV.SM.MUSCLE,0.01107274,1:EnhWk,upstream
464,rs11203201,EYE.EMB.RETINA,0.01107274,1:EnhWk|0:Quies,upstream
465,rs11203201,GI.COLON.MUC,0.01107274,1:EnhA2|0:ReprPCWk,upstream
466,rs11203201,GI.DUOD.MUC,0.01107274,2:TxWk|3:TssFlnk,upstream
467,rs11203201,GI.EMB.LARGE.INT,0.01107274,0:Quies,upstream
468,rs11203201,GI.EMB.SMALL.INT,0.01107274,0:Quies|2:TxWk,upstream
469,rs11203201,GI.EMB.STOMACH,0.01107274,1:EnhWk|0:ReprPCWk&Quies,upstream
470,rs11203201,GI.ESOPH,0.01107274,0:Quies,upstream
472,rs11203201,GI.ESOPH.SQUAM.EPITH,0.01107274,2:TxWk|0:Quies,upstream
474,rs11203201,GI.PEYER.PATCH,0.01107274,1:EnhA2,upstream
475,rs11203201,GI.RECT.MUC,0.01107274,1:EnhWk&EnhA2,upstream
476,rs11203201,GI.SIG.COLON,0.01107274,0:Quies|1:EnhA2,upstream
477,rs11203201,GI.SMALL.INT,0.01107274,1:EnhA2|0:Quies,upstream
478,rs11203201,GI.STOMACH,0.01107274,0:Quies|2:TxWk,upstream
479,rs11203201,GI.STOMACH.MUC,0.01107274,0:ReprPCWk,upstream
487,rs11203201,HRT.HEART,0.01107274,1:EnhA1|0:Quies,upstream
488,rs11203201,HRT.LEFT.VENTR,0.01107274,0:Het&Quies,upstream
491,rs11203201,HSC.B,0.01107274,0:Quies|2:TxWk|3:TssFlnkD&TssFlnkU&TssA|1:EnhWk&EnhA1,upstream
492,rs11203201,HSC.CD14.MONOCYTE,0.01107274,0:Quies|1:EnhWk,upstream
493,rs11203201,HSC.CD1C.DC,0.01107274,3:TssFlnkD,upstream
494,rs11203201,HSC.CD34.CMP,0.01107274,1:EnhWk&EnhA2|0:Quies|3:TssFlnkD,upstream
495,rs11203201,HSC.GERM.CTR,0.01107274,3:TssFlnkU,upstream
496,rs11203201,HSC.LYMPHOCYTE,0.01107274,3:TssFlnkU,upstream
497,rs11203201,HSC.MPP,0.01107274,1:EnhWk&EnhA1|3:TssFlnkD&TssFlnkU,upstream
498,rs11203201,HSC.NK,0.01107274,3:TssFlnkU|1:EnhWk,upstream
499,rs11203201,HSC.NTPHIL,0.01107274,0:Quies,upstream
503,rs11203201,IPSC.18c,0.01107274,0:Quies,upstream
505,rs11203201,IPSC.CWRU1,0.01107274,0:Quies,upstream
506,rs11203201,IPSC.DF19.11,0.01107274,2:TxWk,upstream
509,rs11203201,IPSC.DF6.9,0.01107274,1:EnhWk,upstream
513,rs11203201,IPSC.NIHI11,0.01107274,1:EnhA2,upstream
514,rs11203201,IPSC.NIHI7,0.01107274,0:Quies,upstream
515,rs11203201,KDNY.EMB.KDNY.CELL,0.01107274,0:Quies|1:EnhA1,upstream
516,rs11203201,KDNY.EMB.KIDNEY,0.01107274,0:Quies|1:EnhWk,upstream
520,rs11203201,LCL.LCL.GM06990,0.01107274,1:EnhWk,upstream
521,rs11203201,LCL.LCL.GM08714,0.01107274,1:EnhA2,upstream
522,rs11203201,LCL.LCL.GM10248,0.01107274,3:TssFlnkU,upstream
523,rs11203201,LCL.LCL.GM10266,0.01107274,3:TssFlnkU,upstream
524,rs11203201,LCL.LCL.GM12864,0.01107274,1:EnhWk,upstream
525,rs11203201,LCL.LCL.GM12865,0.01107274,0:Quies,upstream
526,rs11203201,LCL.LCL.GM12875,0.01107274,2:TxWk,upstream
527,rs11203201,LCL.LCL.GM12878,0.01107274,0:Quies,upstream
528,rs11203201,LCL.LCL.GM12891,0.01107274,3:TssFlnkU,upstream
529,rs11203201,LCL.LCL.GM12892,0.01107274,3:TssFlnkU,upstream
530,rs11203201,LCL.LCL.GM18507,0.01107274,3:TssFlnkU,upstream
531,rs11203201,LCL.LCL.GM19238,0.01107274,1:EnhA1,upstream
532,rs11203201,LCL.LCL.GM19239,0.01107274,3:TssFlnkU,upstream
533,rs11203201,LCL.LCL.GM19240,0.01107274,3:TssFlnkU,upstream
535,rs11203201,LNG.LUNG,0.01107274,0:Quies,upstream
536,rs11203201,LVR.EMB.LIVER,0.01107274,3:TssFlnkD&TssFlnkU,upstream
537,rs11203201,LVR.HEPATIC.STELLATE,0.01107274,0:Quies,upstream
538,rs11203201,LVR.HEPATOCYTE,0.01107274,1:EnhA1,upstream
539,rs11203201,LVR.LIVER,0.01107274,0:ReprPCWk&Quies|2:TxWk|1:EnhA2,upstream
542,rs11203201,MSC.EMB.FCL.PROM,0.01107274,0:Quies,upstream
545,rs11203201,MUSC.EMB.ARM.MUSCLE,0.01107274,0:Quies|1:EnhWk,upstream
546,rs11203201,MUSC.EMB.BACK.MUSCLE,0.01107274,0:Quies,upstream
547,rs11203201,MUSC.EMB.LEG.MUSCLE,0.01107274,0:ReprPCWk&Quies,upstream
548,rs11203201,MUSC.EMB.TRUNK.MUSCLE,0.01107274,0:Quies|1:EnhWk,upstream
549,rs11203201,MUSC.GASTR.MED,0.01107274,0:ReprPCWk&Quies,upstream
550,rs11203201,MUSC.PSOAS.MUSCLE,0.01107274,0:ReprPCWk&Quies|1:EnhA1,upstream
551,rs11203201,MUSC.SKELETAL.MUSCLE,0.01107274,0:ReprPCWk,upstream
558,rs11203201,NSPH.OLF.NEUROSPHERE,0.01107274,1:EnhA1,upstream
560,rs11203201,OTHR.EMB.LIMB,0.01107274,0:Quies,upstream
561,rs11203201,OTHR.EPID.MELANOCYTE,0.01107274,1:EnhA1,upstream
564,rs11203201,PANC.BODY.PANCREAS,0.01107274,0:Quies,upstream
566,rs11203201,PANC.PANCREAS,0.01107274,0:Quies,upstream
569,rs11203201,PCTA.CHORION,0.01107274,3:TssFlnkU|0:ReprPCWk,upstream
571,rs11203201,PCTA.PLACENTA,0.01107274,0:ReprPCWk&Quies,upstream
572,rs11203201,PCTA.TROPHOBLAST,0.01107274,0:Quies,upstream
573,rs11203201,PNS.SPINAL.CRD,0.01107274,2:TxWk|0:Quies|1:EnhWk,upstream
578,rs11203201,SMTH.RECT.MUSCLE,0.01107274,3:TssFlnk,upstream
579,rs11203201,SPLN.EMB.SPLEEN,0.01107274,1:EnhWk,upstream
580,rs11203201,SPLN.SPLEEN,0.01107274,1:EnhA2|3:TssFlnkU|0:Quies,upstream
586,rs11203201,STRM.EMB.CARDIAC.FIBR,0.01107274,0:Quies,upstream
592,rs11203201,STRM.LUNG.FIBR,0.01107274,0:ReprPCWk&Quies,upstream
596,rs11203201,STRM.SKIN.FIBR,0.01107274,0:ReprPCWk&Quies,upstream
601,rs11203203,BLD.CD4T,0.028996172,3:TssFlnkU|1:EnhG2&EnhA1,intronic
602,rs11203203,BLD.CD8T,0.028996172,1:EnhWk&EnhA1|3:TssFlnkU,intronic
603,rs11203203,BLD.MONONUC,0.028996172,1:EnhG2&EnhA1&EnhA2,intronic
604,rs11203203,BLD.NAIVET,0.028996172,3:TssFlnkU|1:EnhA1,intronic
605,rs11203203,BLD.TREG,0.028996172,1:EnhA1|3:TssFlnkU,intronic
618,rs11203203,BRN.CBR.CTX,0.028996172,1:EnhWk,intronic
620,rs11203203,BRN.CRBLLM,0.028996172,1:EnhA1|0:Quies,intronic
621,rs11203203,BRN.EMB.BRN,0.028996172,1:EnhWk|0:Quies,intronic
623,rs11203203,BRN.FTL.CTX,0.028996172,1:EnhA1,intronic
630,rs11203203,BRN.MIDBRN,0.028996172,1:EnhWk,intronic
633,rs11203203,BRN.PTMN,0.028996172,1:EnhWk,intronic
635,rs11203203,CA.ALL.DND41,0.028996172,1:EnhG1,intronic
636,rs11203203,CA.ALL.KOPTK1,0.028996172,1:EnhG1,intronic
637,rs11203203,CA.ALL.LOUCY,0.028996172,1:EnhA1,intronic
638,rs11203203,CA.APL.HL60,0.028996172,0:Quies,intronic
641,rs11203203,CA.BCL.KARPAS422,0.028996172,0:Quies,intronic
642,rs11203203,CA.BCL.OCILY1,0.028996172,1:EnhWk,intronic
643,rs11203203,CA.BCL.OCILY3,0.028996172,1:EnhWk,intronic
644,rs11203203,CA.BCL.OCILY7,0.028996172,0:Quies,intronic
645,rs11203203,CA.BKTL.NAMALWA,0.028996172,1:EnhWk,intronic
646,rs11203203,CA.BRCA.MCF7,0.028996172,0:ReprPCWk&Quies|1:EnhWk&EnhA2,intronic
647,rs11203203,CA.CCRCC.CAKI1,0.028996172,1:EnhWk,intronic
652,rs11203203,CA.CRC.RKO,0.028996172,0:Quies,intronic
653,rs11203203,CA.CVX.HELAS3,0.028996172,1:EnhA1,intronic
654,rs11203203,CA.CVX.HELAS3.G1B,0.028996172,1:EnhA2,intronic
655,rs11203203,CA.DESM.MEDBM.DAOY,0.028996172,1:EnhWk,intronic
659,rs11203203,CA.GLIOBM.H54,0.028996172,1:EnhA1,intronic
662,rs11203203,CA.HCC.HEPG2,0.028996172,1:EnhWk,intronic
663,rs11203203,CA.HCC.HUH7,0.028996172,1:EnhA1,intronic
664,rs11203203,CA.HCC.HUH75,0.028996172,1:EnhA1,intronic
666,rs11203203,CA.LUEPITH.A549,0.028996172,0:ReprPCWk&Quies|1:EnhWk&EnhA2,intronic
667,rs11203203,CA.MEDBM,0.028996172,1:EnhA1,intronic
671,rs11203203,CA.ML.CMK,0.028996172,1:EnhA1,intronic
672,rs11203203,CA.ML.K562,0.028996172,0:Quies|1:EnhA1,intronic
673,rs11203203,CA.ML.K562.G1,0.028996172,1:EnhA1,intronic
674,rs11203203,CA.ML.K562.G2,0.028996172,1:EnhA1,intronic
675,rs11203203,CA.ML.KBM7,0.028996172,1:EnhWk,intronic
676,rs11203203,CA.MYELOMA.KMS11,0.028996172,0:ReprPCWk,intronic
678,rs11203203,CA.MYELOMA.NCIH929,0.028996172,1:EnhA2,intronic
679,rs11203203,CA.MYELOMA.PC.RPMI8226,0.028996172,1:EnhWk,intronic
683,rs11203203,CA.NEUROEPTH.SKNDMC,0.028996172,0:Quies,intronic
687,rs11203203,CA.OSTSARC.SJSA1,0.028996172,0:Quies,intronic
688,rs11203203,CA.PAAD.8988T,0.028996172,1:EnhA1,intronic
692,rs11203203,CA.PRAD.LNCAP,0.028996172,0:Quies|1:EnhA1,intronic
693,rs11203203,CA.PRAD.PC3,0.028996172,0:ReprPCWk,intronic
695,rs11203203,CA.RCC,0.028996172,1:EnhWk,intronic
699,rs11203203,CA.RTK.RHABOID.G401,0.028996172,0:Quies,intronic
701,rs11203203,CA.TSTC.NT2D1,0.028996172,1:EnhWk,intronic
702,rs11203203,CA.UCEC.ISHIKAWA,0.028996172,0:Quies|1:EnhA1,intronic
704,rs11203203,EDCR.EMB.ADRENAL.GLD,0.028996172,0:ReprPCWk&Quies&ReprPC,intronic
707,rs11203203,EDCR.REPR.OVARY,0.028996172,1:EnhWk|0:Quies,intronic
709,rs11203203,EDTH.DERM.BLD.VES.ENDOTH,0.028996172,1:EnhWk|0:ReprPCWk,intronic
717,rs11203203,EPTH.BREAST.EPITH,0.028996172,1:EnhWk,intronic
