Rs_ID,Cell_type,PIP,States,Geneannotation
rs112839045,CA.DESM.MEDBM.DAOY,0.239067206,0:Quies,intergenic
rs112839045,CA.EWINGSC.A673,0.239067206,0:ReprPCWk,intergenic
rs112839045,CA.FIBROSC.HT1080,0.239067206,0:Quies,intergenic
rs112839045,CA.GLIOBM.A172,0.239067206,0:Quies,intergenic
rs112839045,CA.GLIOBM.H54,0.239067206,0:Quies,intergenic
rs112839045,CA.GLIOBM.M059J,0.239067206,0:Quies,intergenic
rs112839045,CA.HAPLOID.ML.HAP1,0.239067206,0:Quies,intergenic
rs112839045,CA.HCC.HEPG2,0.239067206,0:Quies,intergenic
rs112839045,CA.HCC.HUH7,0.239067206,0:Quies,intergenic
rs112839045,CA.HCC.HUH75,0.239067206,0:Quies,intergenic
rs112839045,CA.LUAD.PC9,0.239067206,0:Quies,intergenic
rs112839045,CA.LUEPITH.A549,0.239067206,0:Quies,intergenic
rs112839045,CA.MEDBM,0.239067206,0:Quies,intergenic
rs112839045,CA.MELAN.COLO829,0.239067206,0:Quies,intergenic
rs112839045,CA.MELAN.RPMI7951,0.239067206,0:Quies,intergenic
rs112839045,CA.MELAN.SKMEL5,0.239067206,0:Quies,intergenic
rs112839045,CA.ML.CMK,0.239067206,0:Quies,intergenic
rs112839045,CA.ML.K562,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,CA.ML.K562.G1,0.239067206,0:Quies,intergenic
rs112839045,CA.ML.K562.G2,0.239067206,0:Quies,intergenic
rs112839045,CA.ML.KBM7,0.239067206,0:Quies,intergenic
rs112839045,CA.MYELOMA.KMS11,0.239067206,0:Quies,intergenic
rs112839045,CA.MYELOMA.MM1S,0.239067206,0:Quies,intergenic
rs112839045,CA.MYELOMA.NCIH929,0.239067206,0:Quies,intergenic
rs112839045,CA.MYELOMA.PC.RPMI8226,0.239067206,0:Quies,intergenic
rs112839045,CA.NEUROBM.BE2C,0.239067206,0:Quies,intergenic
rs112839045,CA.NEUROBM.SKNDSH,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,CA.NEUROBM.SKNDZ,0.239067206,0:Quies,intergenic
rs112839045,CA.NEUROEPTH.SKNDMC,0.239067206,0:Quies,intergenic
rs112839045,CA.NEUROGLIOMA.h4,0.239067206,0:Quies,intergenic
rs112839045,CA.NSCLC.NCIH460,0.239067206,0:Quies,intergenic
rs112839045,CA.OSTSARC.MG63,0.239067206,0:Quies,intergenic
rs112839045,CA.OSTSARC.SJSA1,0.239067206,0:Quies,intergenic
rs112839045,CA.PAAD.8988T,0.239067206,0:Quies,intergenic
rs112839045,CA.PANC.DUCT.EPITH.PANC1,0.239067206,2:TxWk,intergenic
rs112839045,CA.PRAD.C42B,0.239067206,0:Quies,intergenic
rs112839045,CA.PRAD.EPITH.22RV1,0.239067206,0:Quies,intergenic
rs112839045,CA.PRAD.LNCAP,0.239067206,0:Quies,intergenic
rs112839045,CA.PRAD.PC3,0.239067206,0:Quies,intergenic
rs112839045,CA.PTHC,0.239067206,0:Quies,intergenic
rs112839045,CA.RCC,0.239067206,0:Quies,intergenic
rs112839045,CA.RCC.ACHN,0.239067206,0:Quies,intergenic
rs112839045,CA.RCC.RCC7860,0.239067206,0:Quies,intergenic
rs112839045,CA.RMS.SJCRH30,0.239067206,0:Quies,intergenic
rs112839045,CA.RTK.RHABOID.G401,0.239067206,0:Quies,intergenic
rs112839045,CA.SCC.NCIH226,0.239067206,0:Quies,intergenic
rs112839045,CA.TSTC.NT2D1,0.239067206,0:Quies,intergenic
rs112839045,CA.UCEC.ISHIKAWA,0.239067206,0:Quies,intergenic
rs112839045,EDCR.ADRENAL.GLD,0.239067206,0:Quies,intergenic
rs112839045,EDCR.EMB.ADRENAL.GLD,0.239067206,0:Quies,intergenic
rs112839045,EDCR.ENDOC.PANC,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,EDCR.REPR.EMB.OVARY,0.239067206,0:Quies,intergenic
rs112839045,EDCR.REPR.OVARY,0.239067206,0:Quies,intergenic
rs112839045,EDTH.BRN.MICV.ENDOTH,0.239067206,0:Quies,intergenic
rs112839045,EDTH.DERM.BLD.VES.ENDOTH,0.239067206,0:Quies,intergenic
rs112839045,EDTH.DERM.LYMPH.VES.ENDOTH,0.239067206,0:Quies,intergenic
rs112839045,EDTH.EMB.KDNY.CAP.ENDOTH,0.239067206,0:Quies,intergenic
rs112839045,EDTH.GLOM.ENDOTH,0.239067206,0:Quies,intergenic
rs112839045,EDTH.LNG.ART.ENDOTH,0.239067206,0:Quies,intergenic
rs112839045,EDTH.LNG.MICV.ENDOTH,0.239067206,0:Quies,intergenic
rs112839045,EDTH.UBM.VEIN.ENDOTH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.AMNION.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.BREAST.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.CHOROID.PLEX.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.CILIARY.NONPGMT.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.COLON.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.EMB.SKIN.BDY,0.239067206,0:Quies,intergenic
rs112839045,EPTH.ESOPH.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.FORESKIN.KRTN,0.239067206,0:Quies,intergenic
rs112839045,EPTH.GLOM.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.GLOM.VISC.EPTIH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.IRIS.PGMT.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.KDNY.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.KDNY.TUBULE,0.239067206,0:Quies,intergenic
rs112839045,EPTH.KRTN,0.239067206,0:Quies,intergenic
rs112839045,EPTH.LNG.BRONHC.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.MARROW.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.MMRY.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.MMRY.LMN.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.MMRY.MYOEPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.PANC.DUCT.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.PROST.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.PROX.TUB.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.RENAL.CTX.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.RETINAL.EPITH,0.239067206,0:Quies,intergenic
rs112839045,EPTH.SKIN.LEG,0.239067206,0:Quies,intergenic
rs112839045,ESC.ELF1,0.239067206,0:Quies,intergenic
rs112839045,ESC.ESI3,0.239067206,0:Quies,intergenic
rs112839045,ESC.H1HESC,0.239067206,0:Quies,intergenic
rs112839045,ESC.H7HESC,0.239067206,0:Quies,intergenic
rs112839045,ESC.H9,0.239067206,0:Quies,intergenic
rs112839045,ESC.HUES48,0.239067206,0:Quies,intergenic
rs112839045,ESC.HUES6,0.239067206,0:Quies,intergenic
rs112839045,ESC.HUES64,0.239067206,0:Quies,intergenic
rs112839045,ESDV.BIPOLAR.NEURON,0.239067206,0:ReprPCWk,intergenic
rs112839045,ESDV.CARD.MESODERM,0.239067206,0:Quies,intergenic
rs112839045,ESDV.CARD.MUSCLE,0.239067206,0:Quies,intergenic
rs112839045,ESDV.ECTODERM,0.239067206,0:Quies,intergenic
rs112839045,ESDV.ENDODERM,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,ESDV.HEPATOCYTE,0.239067206,0:Quies,intergenic
rs112839045,ESDV.MESENCH.STEM,0.239067206,0:Quies,intergenic
rs112839045,ESDV.MESENDODERM,0.239067206,0:Quies,intergenic
rs112839045,ESDV.MESODERM,0.239067206,0:Quies,intergenic
rs112839045,ESDV.NEURAL.CELL,0.239067206,0:Quies,intergenic
rs112839045,ESDV.NEURAL.PROG,0.239067206,0:Quies,intergenic
rs112839045,ESDV.NEURON,0.239067206,0:Quies,intergenic
rs112839045,ESDV.SM.MUSCLE,0.239067206,0:ReprPCWk,intergenic
rs112839045,EYE.EMB.EYE,0.239067206,0:Quies,intergenic
rs112839045,EYE.EMB.RETINA,0.239067206,0:Quies,intergenic
rs112839045,GI.COLON.MUC,0.239067206,0:Quies,intergenic
rs112839045,GI.DUOD.MUC,0.239067206,0:Quies,intergenic
rs112839045,GI.EMB.LARGE.INT,0.239067206,0:Quies,intergenic
rs112839045,GI.EMB.SMALL.INT,0.239067206,0:Quies,intergenic
rs112839045,GI.EMB.STOMACH,0.239067206,0:Quies,intergenic
rs112839045,GI.ESOPH,0.239067206,0:Quies,intergenic
rs112839045,GI.ESOPH.MUSC.MUC,0.239067206,0:Quies,intergenic
rs112839045,GI.ESOPH.SQUAM.EPITH,0.239067206,0:Quies,intergenic
rs112839045,GI.GAST.ESOPH.SPHCTR,0.239067206,0:Quies,intergenic
rs112839045,GI.PEYER.PATCH,0.239067206,0:Quies,intergenic
rs112839045,GI.RECT.MUC,0.239067206,0:Quies,intergenic
rs112839045,GI.SIG.COLON,0.239067206,0:Quies,intergenic
rs112839045,GI.SMALL.INT,0.239067206,0:Quies,intergenic
rs112839045,GI.STOMACH,0.239067206,0:Quies,intergenic
rs112839045,GI.STOMACH.MUC,0.239067206,0:Quies,intergenic
rs112839045,HRT.AORTA,0.239067206,0:Quies,intergenic
rs112839045,HRT.ASC.AORTA,0.239067206,0:Quies,intergenic
rs112839045,HRT.CORONARY.ATY,0.239067206,0:Quies,intergenic
rs112839045,HRT.EMB.HEART,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,HRT.EMB.LEFT.ATRIUM,0.239067206,0:Quies,intergenic
rs112839045,HRT.EMB.LEFT.VENTR,0.239067206,0:Quies,intergenic
rs112839045,HRT.EMB.RIGHT.VENTR,0.239067206,0:Quies,intergenic
rs112839045,HRT.HEART,0.239067206,0:Quies,intergenic
rs112839045,HRT.LEFT.VENTR,0.239067206,0:Quies,intergenic
rs112839045,HRT.RIGHT.ATRIUM,0.239067206,0:Quies,intergenic
rs112839045,HRT.RIGHT.VENTR,0.239067206,0:Quies,intergenic
rs112839045,HSC.B,0.239067206,0:Quies,intergenic
rs112839045,HSC.CD14.MONOCYTE,0.239067206,0:Quies,intergenic
rs112839045,HSC.CD1C.DC,0.239067206,0:Quies,intergenic
rs112839045,HSC.CD34.CMP,0.239067206,0:Quies,intergenic
rs112839045,HSC.GERM.CTR,0.239067206,0:Quies,intergenic
rs112839045,HSC.LYMPHOCYTE,0.239067206,0:Quies,intergenic
rs112839045,HSC.MPP,0.239067206,0:Quies,intergenic
rs112839045,HSC.NK,0.239067206,0:Quies,intergenic
rs112839045,HSC.NTPHIL,0.239067206,0:Quies,intergenic
rs112839045,IPSC.11A,0.239067206,0:Quies,intergenic
rs112839045,IPSC.15b,0.239067206,0:Quies,intergenic
rs112839045,IPSC.18a,0.239067206,0:Quies,intergenic
rs112839045,IPSC.18c,0.239067206,0:Quies,intergenic
rs112839045,IPSC.20b,0.239067206,0:Quies,intergenic
rs112839045,IPSC.CWRU1,0.239067206,0:Quies,intergenic
rs112839045,IPSC.DF19.11,0.239067206,0:Quies,intergenic
rs112839045,IPSC.DF19.7,0.239067206,0:Quies,intergenic
rs112839045,IPSC.DF4.7,0.239067206,0:Quies,intergenic
rs112839045,IPSC.DF6.9,0.239067206,0:Quies,intergenic
rs112839045,IPSC.GM23338,0.239067206,0:Quies,intergenic
rs112839045,IPSC.L1S8,0.239067206,0:Quies,intergenic
rs112839045,IPSC.L1S8R,0.239067206,0:Quies,intergenic
rs112839045,IPSC.NIHI11,0.239067206,0:Quies,intergenic
rs112839045,IPSC.NIHI7,0.239067206,0:Quies,intergenic
rs112839045,KDNY.EMB.KDNY.CELL,0.239067206,0:Quies,intergenic
rs112839045,KDNY.EMB.KIDNEY,0.239067206,0:Quies,intergenic
rs112839045,KDNY.EMB.RENAL.CTX.ITSM,0.239067206,0:Quies,intergenic
rs112839045,KDNY.EMB.RENAL.PELVIS,0.239067206,0:Quies,intergenic
rs112839045,KDNY.KIDNEY,0.239067206,0:Quies,intergenic
rs112839045,LCL.LCL.GM06990,0.239067206,0:Quies,intergenic
rs112839045,LCL.LCL.GM08714,0.239067206,0:Quies,intergenic
rs112839045,LCL.LCL.GM10248,0.239067206,0:Quies,intergenic
rs112839045,LCL.LCL.GM10266,0.239067206,0:Quies,intergenic
rs112839045,LCL.LCL.GM12864,0.239067206,0:Quies,intergenic
rs112839045,LCL.LCL.GM12865,0.239067206,0:Quies,intergenic
rs112839045,LCL.LCL.GM12875,0.239067206,0:Quies,intergenic
rs112839045,LCL.LCL.GM12878,0.239067206,0:ReprPCWk,intergenic
rs112839045,LCL.LCL.GM12891,0.239067206,0:Quies,intergenic
rs112839045,LCL.LCL.GM12892,0.239067206,0:Quies,intergenic
rs112839045,LCL.LCL.GM18507,0.239067206,0:Quies,intergenic
rs112839045,LCL.LCL.GM19238,0.239067206,0:Quies,intergenic
rs112839045,LCL.LCL.GM19239,0.239067206,0:Quies,intergenic
rs112839045,LCL.LCL.GM19240,0.239067206,0:Quies,intergenic
rs112839045,LNG.EMB.LUNG,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,LNG.LUNG,0.239067206,0:Quies,intergenic
rs112839045,LVR.EMB.LIVER,0.239067206,0:Quies,intergenic
rs112839045,LVR.HEPATIC.STELLATE,0.239067206,0:Quies,intergenic
rs112839045,LVR.HEPATOCYTE,0.239067206,0:Quies,intergenic
rs112839045,LVR.LIVER,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,MSC.ADIPOCYTE,0.239067206,0:Quies,intergenic
rs112839045,MSC.AMN.FLD,0.239067206,0:Quies,intergenic
rs112839045,MSC.EMB.FCL.PROM,0.239067206,0:Quies,intergenic
rs112839045,MSC.MESENC.STEM,0.239067206,0:Quies,intergenic
rs112839045,MUSC.CARDIAC.MYOCYTE,0.239067206,0:Quies,intergenic
rs112839045,MUSC.EMB.ARM.MUSCLE,0.239067206,0:Quies,intergenic
rs112839045,MUSC.EMB.BACK.MUSCLE,0.239067206,0:Quies,intergenic
rs112839045,MUSC.EMB.LEG.MUSCLE,0.239067206,0:Quies,intergenic
rs112839045,MUSC.EMB.TRUNK.MUSCLE,0.239067206,0:Quies,intergenic
rs112839045,MUSC.GASTR.MED,0.239067206,0:Quies,intergenic
rs112839045,MUSC.PSOAS.MUSCLE,0.239067206,0:Quies,intergenic
rs112839045,MUSC.SKELETAL.MUSCLE,0.239067206,0:Quies,intergenic
rs112839045,MUSC.SKELETAL.MUSCLE.CELL,0.239067206,0:Quies,intergenic
rs112839045,MYO.MYOCYTE,0.239067206,0:Quies,intergenic
rs112839045,MYO.MYOTUBE,0.239067206,0:Quies,intergenic
rs112839045,MYO.SKLT.MYOBLAST,0.239067206,0:Quies,intergenic
rs112839045,MYO.SKLT.SATELLITE,0.239067206,0:Quies,intergenic
rs112839045,NSPH.NEUROSPHERE,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,NSPH.OLF.NEUROSPHERE,0.239067206,0:Quies,intergenic
rs112839045,OTHR.BREAST.EPITH,0.239067206,0:Quies,intergenic
rs112839045,OTHR.EMB.LIMB,0.239067206,0:Quies,intergenic
rs112839045,OTHR.EPID.MELANOCYTE,0.239067206,0:Quies,intergenic
rs112839045,OTHR.FRSKN.MELANOCYTE,0.239067206,0:Quies,intergenic
rs112839045,OTHR.MMRY.STEM,0.239067206,0:Quies,intergenic
rs112839045,PANC.BODY.PANCREAS,0.239067206,0:Quies,intergenic
rs112839045,PANC.EMB.ISLT.PREC,0.239067206,0:Quies,intergenic
rs112839045,PANC.PANCREAS,0.239067206,0:Quies,intergenic
rs112839045,PCTA.AMNION,0.239067206,0:Quies,intergenic
rs112839045,PCTA.AMNION.STEM,0.239067206,0:Quies,intergenic
rs112839045,PCTA.CHORION,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,PCTA.CHORIONIC.VILL,0.239067206,0:Quies,intergenic
rs112839045,PCTA.PLACENTA,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,PCTA.TROPHOBLAST,0.239067206,0:Quies,intergenic
rs112839045,PNS.SPINAL.CRD,0.239067206,0:Quies,intergenic
rs112839045,REPR.PROSTATE.GLD,0.239067206,0:Quies,intergenic
rs112839045,SMTH.BRN.VASC.SMTH.MUSC,0.239067206,0:Quies,intergenic
rs112839045,SMTH.COLON.MUSCLE,0.239067206,0:Quies,intergenic
rs112839045,SMTH.DUOD.MUSCLE,0.239067206,0:Quies,intergenic
rs112839045,SMTH.RECT.MUSCLE,0.239067206,0:Quies,intergenic
rs112839045,SPLN.EMB.SPLEEN,0.239067206,0:Quies,intergenic
rs112839045,SPLN.SPLEEN,0.239067206,0:Quies,intergenic
rs112839045,STRM.AORTA.FIBR,0.239067206,0:Quies,intergenic
rs112839045,STRM.BREAST.FIBR,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,STRM.BRN.PERICYTE,0.239067206,0:Quies,intergenic
rs112839045,STRM.CARDIAC.FIBR,0.239067206,0:Quies,intergenic
rs112839045,STRM.DERMIS.FIBR,0.239067206,0:Quies,intergenic
rs112839045,STRM.EMB.CARDIAC.FIBR,0.239067206,0:Quies,intergenic
rs112839045,STRM.EMB.LUNG.FIBR,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,STRM.EMB.SKIN.FIBR,0.239067206,0:Quies,intergenic
rs112839045,STRM.EYE.CJCT.FIBR,0.239067206,0:Quies,intergenic
rs112839045,STRM.FRSKN.FIBR,0.239067206,0:Quies,intergenic
rs112839045,STRM.GINGVL.FIBR,0.239067206,0:Quies,intergenic
rs112839045,STRM.LUNG.FIBR,0.239067206,0:Quies,intergenic
rs112839045,STRM.LUNG.PULM.ATY.FIBR,0.239067206,0:Quies,intergenic
rs112839045,STRM.MMRY.FIBR,0.239067206,0:Quies,intergenic
rs112839045,STRM.PERID.LIG.FIBR,0.239067206,0:Quies,intergenic
rs112839045,STRM.SKIN.FIBR,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,STRM.VILL.MESENCH.FIBR,0.239067206,0:Quies,intergenic
rs182199544,AD.FATPAD,0.54015209,0:Quies,intergenic
rs182199544,ADIP.ADCYTE,0.54015209,0:Quies,intergenic
rs182199544,ADIP.TISSUE,0.54015209,0:Quies,intergenic
rs182199544,BLD.CD4T,0.54015209,0:ReprPCWk&Quies,intergenic
rs182199544,BLD.CD8T,0.54015209,0:Quies,intergenic
rs182199544,BLD.MONONUC,0.54015209,0:ReprPCWk&Quies,intergenic
rs182199544,BLD.NAIVET,0.54015209,0:Quies,intergenic
rs182199544,BLD.TREG,0.54015209,0:ReprPCWk&Quies,intergenic
rs182199544,BONE.EMB.ARM,0.54015209,0:Quies,intergenic
rs182199544,BONE.EMB.FEMUR,0.54015209,0:Quies,intergenic
rs182199544,BONE.EMB.LEG,0.54015209,0:Quies,intergenic
rs182199544,BONE.MRW,0.54015209,0:Quies,intergenic
rs182199544,BONE.OSTBLAST,0.54015209,0:Quies,intergenic
rs182199544,BRN.AG,0.54015209,0:Quies,intergenic
rs182199544,BRN.AMM,0.54015209,0:Quies,intergenic
rs182199544,BRN.AST,0.54015209,0:Quies,intergenic
rs182199544,BRN.AST.CRBLLM,0.54015209,0:Quies,intergenic
rs182199544,BRN.AST.HPC,0.54015209,0:Quies,intergenic
rs182199544,BRN.AST.SPCORD,0.54015209,0:Quies,intergenic
rs182199544,BRN.CAUD.NUC,0.54015209,0:Quies,intergenic
rs182199544,BRN.CBR.CTX,0.54015209,0:Quies,intergenic
rs182199544,BRN.CING.GYR,0.54015209,0:ReprPCWk&Quies,intergenic
rs182199544,BRN.CRBLLM,0.54015209,0:Quies,intergenic
rs182199544,BRN.EMB.BRN,0.54015209,0:Quies,intergenic
rs182199544,BRN.EMB.GERM.MTX,0.54015209,0:Quies,intergenic
rs182199544,BRN.FTL.CTX,0.54015209,0:Quies,intergenic
rs182199544,BRN.GLOB.PD,0.54015209,0:Quies,intergenic
rs182199544,BRN.HPC,0.54015209,0:Quies,intergenic
rs182199544,BRN.INF.PAR.CTX,0.54015209,0:Quies,intergenic
rs182199544,BRN.MED.OBL,0.54015209,0:Quies,intergenic
rs182199544,BRN.MID.FTL,0.54015209,0:Quies,intergenic
rs182199544,BRN.MID.FTL.GYR,0.54015209,0:Quies,intergenic
rs182199544,BRN.MIDBRN,0.54015209,0:Quies,intergenic
rs182199544,BRN.OCC.LB,0.54015209,0:Quies,intergenic
rs182199544,BRN.PONS,0.54015209,0:Quies,intergenic
rs182199544,BRN.PTMN,0.54015209,0:Quies,intergenic
rs182199544,CA.ACC.ACC112,0.54015209,0:Quies,intergenic
rs182199544,CA.ALL.DND41,0.54015209,0:Quies,intergenic
rs182199544,CA.ALL.KOPTK1,0.54015209,0:Quies,intergenic
rs182199544,CA.ALL.LOUCY,0.54015209,0:Quies,intergenic
rs182199544,CA.APL.HL60,0.54015209,0:Quies,intergenic
rs182199544,CA.APL.NB4,0.54015209,0:Quies,intergenic
rs182199544,CA.BCL.DOHH2,0.54015209,0:ReprPCWk,intergenic
rs182199544,CA.BCL.KARPAS422,0.54015209,0:Quies,intergenic
rs182199544,CA.BCL.OCILY1,0.54015209,0:Quies,intergenic
rs182199544,CA.BCL.OCILY3,0.54015209,0:Quies,intergenic
rs182199544,CA.BCL.OCILY7,0.54015209,0:Quies,intergenic
rs182199544,CA.BKTL.NAMALWA,0.54015209,0:Quies,intergenic
rs182199544,CA.BRCA.MCF7,0.54015209,0:Quies,intergenic
rs182199544,CA.CCRCC.CAKI1,0.54015209,0:Quies,intergenic
rs182199544,CA.CRC.CACO2,0.54015209,0:Quies,intergenic
rs182199544,CA.CRC.HCT116,0.54015209,0:Quies,intergenic
rs182199544,CA.CRC.HT29,0.54015209,0:Quies,intergenic
rs182199544,CA.CRC.LOVO,0.54015209,0:Quies,intergenic
rs182199544,CA.CRC.RKO,0.54015209,0:Quies,intergenic
rs182199544,CA.CVX.HELAS3,0.54015209,0:Quies,intergenic
rs182199544,CA.CVX.HELAS3.G1B,0.54015209,0:Quies,intergenic
rs182199544,CA.DESM.MEDBM.DAOY,0.54015209,0:Quies,intergenic
rs182199544,CA.EWINGSC.A673,0.54015209,0:ReprPCWk,intergenic
rs182199544,CA.FIBROSC.HT1080,0.54015209,0:Quies,intergenic
rs182199544,CA.GLIOBM.A172,0.54015209,0:Quies,intergenic
rs182199544,CA.GLIOBM.H54,0.54015209,0:Quies,intergenic
rs182199544,CA.GLIOBM.M059J,0.54015209,0:Quies,intergenic
rs182199544,CA.HAPLOID.ML.HAP1,0.54015209,0:Quies,intergenic
rs182199544,CA.HCC.HEPG2,0.54015209,0:Quies,intergenic
rs182199544,CA.HCC.HUH7,0.54015209,0:Quies,intergenic
rs182199544,CA.HCC.HUH75,0.54015209,0:Quies,intergenic
rs182199544,CA.LUAD.PC9,0.54015209,0:Quies,intergenic
rs182199544,CA.LUEPITH.A549,0.54015209,0:Quies|2:TxWk,intergenic
rs182199544,CA.MEDBM,0.54015209,0:Quies,intergenic
rs182199544,CA.MELAN.COLO829,0.54015209,0:Quies,intergenic
rs182199544,CA.MELAN.RPMI7951,0.54015209,0:Quies,intergenic
rs182199544,CA.MELAN.SKMEL5,0.54015209,0:Quies,intergenic
rs182199544,CA.ML.CMK,0.54015209,0:Quies,intergenic
rs182199544,CA.ML.K562,0.54015209,0:ReprPCWk&Quies,intergenic
rs182199544,CA.ML.K562.G1,0.54015209,0:Quies,intergenic
