Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS01421,BLD.MONONUC,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,EnhA2,BSS01423,BLD.MONONUC,5.76e-07,0.256513351,10
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnkU,BSS01424,BLD.MONONUC,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01346,BLD.NAIVET,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438800,TssFlnkU,BSS01347,BLD.NAIVET,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS01348,BLD.NAIVET,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438800,TssFlnkU,BSS01478,BLD.TREG,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438800,TssFlnkU,BSS01479,BLD.TREG,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5439000,TssFlnkU,BSS01480,BLD.TREG,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00084,BONE.EMB.ARM,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00330,BONE.EMB.FEMUR,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01154,BONE.EMB.LEG,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00705,BONE.MRW,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01397,BONE.OSTBLAST,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00077,BRN.AG,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00078,BRN.AG,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00071,BRN.AMM,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,EnhA1,BSS00089,BRN.AST,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00090,BRN.AST.CRBLLM,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00091,BRN.AST.HPC,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438800,EnhA1,BSS00092,BRN.AST.SPCORD,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00173,BRN.CAUD.NUC,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00174,BRN.CAUD.NUC,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438800,TssFlnkU,BSS00175,BRN.CAUD.NUC,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00201,BRN.CBR.CTX,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00219,BRN.CING.GYR,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00220,BRN.CING.GYR,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00206,BRN.CRBLLM,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,EnhA2,BSS00207,BRN.CRBLLM,5.76e-07,0.256513351,10
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00125,BRN.EMB.BRN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00126,BRN.EMB.BRN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438800,TssFlnkU,BSS00127,BRN.EMB.BRN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00129,BRN.EMB.BRN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00130,BRN.EMB.BRN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00131,BRN.EMB.BRN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00132,BRN.EMB.BRN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00133,BRN.EMB.BRN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnkU,BSS00134,BRN.EMB.BRN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00135,BRN.EMB.BRN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00136,BRN.EMB.BRN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00138,BRN.EMB.BRN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00139,BRN.EMB.BRN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00140,BRN.EMB.BRN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438800,TssFlnkU,BSS00141,BRN.EMB.BRN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00142,BRN.EMB.BRN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00385,BRN.EMB.GERM.MTX,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00369,BRN.FTL.CTX,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00371,BRN.FTL.CTX,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00386,BRN.GLOB.PD,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01124,BRN.HPC,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01125,BRN.HPC,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssA,BSS01126,BRN.HPC,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00729,BRN.INF.PAR.CTX,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01250,BRN.MED.OBL,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01271,BRN.MID.FTL,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438800,TssFlnkU,BSS01272,BRN.MID.FTL,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01273,BRN.MID.FTL.GYR,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS01270,BRN.MIDBRN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01388,BRN.OCC.LB,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01451,BRN.PONS,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS01469,BRN.PTMN,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00036,CA.ACC.ACC112,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438800,TssFlnkU,BSS00267,CA.ALL.DND41,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01105,CA.ALL.KOPTK1,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01178,CA.ALL.LOUCY,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5439200,EnhA1,BSS00702,CA.APL.HL60,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01356,CA.APL.NB4,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00268,CA.BCL.DOHH2,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5439200,TssFlnkU,BSS01065,CA.BCL.KARPAS422,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5439200,TssFlnkU,BSS01389,CA.BCL.OCILY1,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437200,5438800,TssA,BSS01390,CA.BCL.OCILY3,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5439000,TssFlnkU,BSS01391,CA.BCL.OCILY7,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5439400,TssFlnkU,BSS01350,CA.BKTL.NAMALWA,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5439400,TssFlnkU,BSS01351,CA.BKTL.NAMALWA,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkD,BSS01226,CA.BRCA.MCF7,5.76e-07,0.256513351,4
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01235,CA.BRCA.MCF7,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01240,CA.BRCA.MCF7,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01243,CA.BRCA.MCF7,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01244,CA.BRCA.MCF7,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5439400,TssFlnkU,BSS00160,CA.CCRCC.CAKI1,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00159,CA.CRC.CACO2,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00492,CA.CRC.HCT116,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00708,CA.CRC.HT29,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS01179,CA.CRC.LOVO,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5439200,TssFlnkU,BSS01535,CA.CRC.RKO,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00529,CA.CVX.HELAS3,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnkU,BSS00541,CA.CVX.HELAS3,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,EnhA1,BSS00531,CA.CVX.HELAS3.G1B,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438800,TssFlnkU,BSS00246,CA.DESM.MEDBM.DAOY,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssA,BSS00035,CA.EWINGSC.A673,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00709,CA.FIBROSC.HT1080,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00004,CA.GLIOBM.A172,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438800,TssFlnkU,BSS00482,CA.GLIOBM.H54,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS01208,CA.GLIOBM.M059J,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00491,CA.HAPLOID.ML.HAP1,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnk,BSS00558,CA.HCC.HEPG2,5.76e-07,0.256513351,2
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00718,CA.HCC.HUH7,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00719,CA.HCC.HUH75,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnk,BSS01415,CA.LUAD.PC9,5.76e-07,0.256513351,2
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437000,5438600,TssA,BSS00007,CA.LUEPITH.A549,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnkU,BSS00013,CA.LUEPITH.A549,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnkU,BSS00015,CA.LUEPITH.A549,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnk,BSS00016,CA.LUEPITH.A549,5.76e-07,0.256513351,2
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00017,CA.LUEPITH.A549,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437000,5438600,TssA,BSS00018,CA.LUEPITH.A549,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00019,CA.LUEPITH.A549,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437000,5438600,TssA,BSS00020,CA.LUEPITH.A549,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00021,CA.LUEPITH.A549,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00022,CA.LUEPITH.A549,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnkU,BSS00023,CA.LUEPITH.A549,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnkU,BSS00024,CA.LUEPITH.A549,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnkU,BSS00025,CA.LUEPITH.A549,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnk,BSS00026,CA.LUEPITH.A549,5.76e-07,0.256513351,2
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00027,CA.LUEPITH.A549,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437000,5438600,TssA,BSS00028,CA.LUEPITH.A549,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnkU,BSS00029,CA.LUEPITH.A549,5.76e-07,0.256513351,3
