,Rs_ID,Cell_type,PIP,States,Geneannotation
49,rs12620435,CA.CCRCC.CAKI1,0.028207106,1:EnhA1,intronic
50,rs12620435,CA.CRC.CACO2,0.028207106,1:EnhA1,intronic
51,rs12620435,CA.CRC.HCT116,0.028207106,1:EnhA1,intronic
52,rs12620435,CA.CRC.HT29,0.028207106,1:EnhA1,intronic
53,rs12620435,CA.CRC.LOVO,0.028207106,1:EnhA1,intronic
54,rs12620435,CA.CRC.RKO,0.028207106,1:EnhA1,intronic
55,rs12620435,CA.CVX.HELAS3,0.028207106,1:EnhA1,intronic
56,rs12620435,CA.CVX.HELAS3.G1B,0.028207106,1:EnhA1,intronic
57,rs12620435,CA.DESM.MEDBM.DAOY,0.028207106,3:TssFlnkU,intronic
58,rs12620435,CA.EWINGSC.A673,0.028207106,1:EnhG1,intronic
59,rs12620435,CA.FIBROSC.HT1080,0.028207106,1:EnhA1,intronic
60,rs12620435,CA.GLIOBM.A172,0.028207106,3:TssFlnkU,intronic
61,rs12620435,CA.GLIOBM.H54,0.028207106,3:TssFlnkU,intronic
62,rs12620435,CA.GLIOBM.M059J,0.028207106,3:TssFlnkU,intronic
63,rs12620435,CA.HAPLOID.ML.HAP1,0.028207106,2:TxWk,intronic
64,rs12620435,CA.HCC.HEPG2,0.028207106,2:Tx,intronic
65,rs12620435,CA.HCC.HUH7,0.028207106,1:EnhA1,intronic
66,rs12620435,CA.HCC.HUH75,0.028207106,1:EnhA1,intronic
67,rs12620435,CA.LUAD.PC9,0.028207106,1:EnhA2,intronic
68,rs12620435,CA.LUEPITH.A549,0.028207106,1:EnhG2&EnhA1&EnhWk,intronic
69,rs12620435,CA.MEDBM,0.028207106,1:EnhA1,intronic
70,rs12620435,CA.MELAN.COLO829,0.028207106,1:EnhA1,intronic
71,rs12620435,CA.MELAN.RPMI7951,0.028207106,1:EnhA1,intronic
72,rs12620435,CA.MELAN.SKMEL5,0.028207106,1:EnhWk,intronic
73,rs12620435,CA.ML.CMK,0.028207106,3:TssFlnkU,intronic
74,rs12620435,CA.ML.K562,0.028207106,3:TssFlnkU,intronic
75,rs12620435,CA.ML.K562.G1,0.028207106,3:TssFlnkU,intronic
76,rs12620435,CA.ML.K562.G2,0.028207106,3:TssFlnkU,intronic
77,rs12620435,CA.ML.KBM7,0.028207106,3:TssFlnkU,intronic
78,rs12620435,CA.MYELOMA.KMS11,0.028207106,3:TssFlnkD,intronic
79,rs12620435,CA.MYELOMA.MM1S,0.028207106,1:EnhWk,intronic
80,rs12620435,CA.MYELOMA.NCIH929,0.028207106,1:EnhA2,intronic
81,rs12620435,CA.MYELOMA.PC.RPMI8226,0.028207106,3:TssFlnkU,intronic
82,rs12620435,CA.NEUROBM.BE2C,0.028207106,1:EnhA2,intronic
83,rs12620435,CA.NEUROBM.SKNDSH,0.028207106,1:EnhA2,intronic
84,rs12620435,CA.NEUROBM.SKNDZ,0.028207106,2:TxWk,intronic
85,rs12620435,CA.NEUROEPTH.SKNDMC,0.028207106,2:TxWk,intronic
86,rs12620435,CA.NEUROGLIOMA.h4,0.028207106,1:EnhA1,intronic
87,rs12620435,CA.NSCLC.NCIH460,0.028207106,1:EnhA1,intronic
88,rs12620435,CA.OSTSARC.MG63,0.028207106,3:TssFlnkU,intronic
89,rs12620435,CA.OSTSARC.SJSA1,0.028207106,3:TssFlnkU,intronic
90,rs12620435,CA.PAAD.8988T,0.028207106,3:TssFlnkU,intronic
91,rs12620435,CA.PANC.DUCT.EPITH.PANC1,0.028207106,1:EnhWk,intronic
92,rs12620435,CA.PRAD.C42B,0.028207106,2:TxWk,intronic
93,rs12620435,CA.PRAD.EPITH.22RV1,0.028207106,3:TssFlnk,intronic
94,rs12620435,CA.PRAD.LNCAP,0.028207106,1:EnhA1,intronic
95,rs12620435,CA.PRAD.PC3,0.028207106,1:EnhA1,intronic
96,rs12620435,CA.PTHC,0.028207106,1:EnhA2,intronic
97,rs12620435,CA.RCC,0.028207106,1:EnhA1,intronic
98,rs12620435,CA.RCC.ACHN,0.028207106,1:EnhA1,intronic
99,rs12620435,CA.RCC.RCC7860,0.028207106,1:EnhA1,intronic
100,rs12620435,CA.RMS.SJCRH30,0.028207106,1:EnhA2,intronic
101,rs12620435,CA.RTK.RHABOID.G401,0.028207106,1:EnhA2,intronic
102,rs12620435,CA.SCC.NCIH226,0.028207106,3:TssFlnkU,intronic
103,rs12620435,CA.TSTC.NT2D1,0.028207106,1:EnhA1,intronic
104,rs12620435,CA.UCEC.ISHIKAWA,0.028207106,1:EnhA1,intronic
105,rs12620435,EDCR.ADRENAL.GLD,0.028207106,1:EnhA1&EnhA2,intronic
106,rs12620435,EDCR.EMB.ADRENAL.GLD,0.028207106,1:EnhA1&EnhA2|3:TssFlnkU,intronic
107,rs12620435,EDCR.ENDOC.PANC,0.028207106,1:EnhWk&EnhA1,intronic
108,rs12620435,EDCR.REPR.EMB.OVARY,0.028207106,1:EnhA2,intronic
109,rs12620435,EDCR.REPR.OVARY,0.028207106,2:TxWk|1:EnhA2,intronic
110,rs12620435,EDTH.BRN.MICV.ENDOTH,0.028207106,3:TssFlnkU,intronic
111,rs12620435,EDTH.DERM.BLD.VES.ENDOTH,0.028207106,3:TssFlnkU,intronic
112,rs12620435,EDTH.DERM.LYMPH.VES.ENDOTH,0.028207106,3:TssFlnkU,intronic
113,rs12620435,EDTH.EMB.KDNY.CAP.ENDOTH,0.028207106,3:TssFlnkU,intronic
114,rs12620435,EDTH.GLOM.ENDOTH,0.028207106,3:TssFlnkU,intronic
115,rs12620435,EDTH.LNG.ART.ENDOTH,0.028207106,3:TssFlnkU,intronic
116,rs12620435,EDTH.LNG.MICV.ENDOTH,0.028207106,3:TssFlnkU,intronic
117,rs12620435,EDTH.UBM.VEIN.ENDOTH,0.028207106,3:TssFlnkU,intronic
118,rs12620435,EPTH.AMNION.EPITH,0.028207106,3:TssFlnkU,intronic
119,rs12620435,EPTH.BREAST.EPITH,0.028207106,1:EnhA1,intronic
120,rs12620435,EPTH.CHOROID.PLEX.EPITH,0.028207106,3:TssFlnkU,intronic
121,rs12620435,EPTH.CILIARY.NONPGMT.EPITH,0.028207106,3:TssFlnkU,intronic
122,rs12620435,EPTH.COLON.EPITH,0.028207106,1:EnhA1,intronic
123,rs12620435,EPTH.EMB.SKIN.BDY,0.028207106,1:EnhA1,intronic
124,rs12620435,EPTH.ESOPH.EPITH,0.028207106,1:EnhA1,intronic
125,rs12620435,EPTH.FORESKIN.KRTN,0.028207106,1:EnhA1|3:TssFlnkU,intronic
126,rs12620435,EPTH.GLOM.EPITH,0.028207106,1:EnhA1,intronic
127,rs12620435,EPTH.GLOM.VISC.EPTIH,0.028207106,1:EnhA1,intronic
128,rs12620435,EPTH.IRIS.PGMT.EPITH,0.028207106,3:TssFlnkU,intronic
129,rs12620435,EPTH.KDNY.EPITH,0.028207106,1:EnhA1,intronic
130,rs12620435,EPTH.KDNY.TUBULE,0.028207106,1:EnhA1,intronic
131,rs12620435,EPTH.KRTN,0.028207106,1:EnhA1|3:TssFlnkU,intronic
132,rs12620435,EPTH.LNG.BRONHC.EPITH,0.028207106,1:EnhA1,intronic
133,rs12620435,EPTH.MARROW.EPITH,0.028207106,3:TssFlnkU,intronic
134,rs12620435,EPTH.MMRY.EPITH,0.028207106,1:EnhA1,intronic
135,rs12620435,EPTH.MMRY.LMN.EPITH,0.028207106,3:TssFlnkU,intronic
136,rs12620435,EPTH.MMRY.MYOEPITH,0.028207106,3:TssA|1:EnhA1,intronic
137,rs12620435,EPTH.PANC.DUCT.EPITH,0.028207106,1:EnhA1,intronic
138,rs12620435,EPTH.PROST.EPITH,0.028207106,1:EnhA1|3:TssFlnkU|2:TxWk,intronic
139,rs12620435,EPTH.PROX.TUB.EPITH,0.028207106,1:EnhA1|3:TssFlnkU,intronic
140,rs12620435,EPTH.RENAL.CTX.EPITH,0.028207106,1:EnhA1,intronic
141,rs12620435,EPTH.RETINAL.EPITH,0.028207106,1:EnhA1,intronic
142,rs12620435,EPTH.SKIN.LEG,0.028207106,1:EnhA2,intronic
143,rs12620435,ESC.ELF1,0.028207106,1:EnhA1,intronic
144,rs12620435,ESC.ESI3,0.028207106,1:EnhA1,intronic
145,rs12620435,ESC.H1HESC,0.028207106,1:EnhWk,intronic
146,rs12620435,ESC.H7HESC,0.028207106,1:EnhA1,intronic
147,rs12620435,ESC.H9,0.028207106,1:EnhA1,intronic
148,rs12620435,ESC.HUES48,0.028207106,1:EnhA1,intronic
149,rs12620435,ESC.HUES6,0.028207106,3:TssFlnkD,intronic
150,rs12620435,ESC.HUES64,0.028207106,1:EnhA1,intronic
151,rs12620435,ESDV.BIPOLAR.NEURON,0.028207106,2:TxWk,intronic
152,rs12620435,ESDV.CARD.MESODERM,0.028207106,1:EnhA2,intronic
155,rs12620435,ESDV.ENDODERM,0.028207106,2:TxWk|1:EnhG1,intronic
156,rs12620435,ESDV.HEPATOCYTE,0.028207106,1:EnhA2,intronic
157,rs12620435,ESDV.MESENCH.STEM,0.028207106,1:EnhA2,intronic
158,rs12620435,ESDV.MESENDODERM,0.028207106,1:EnhA1,intronic
159,rs12620435,ESDV.MESODERM,0.028207106,3:TssFlnkU,intronic
161,rs12620435,ESDV.NEURAL.PROG,0.028207106,0:ReprPCWk&Quies,intronic
162,rs12620435,ESDV.NEURON,0.028207106,2:TxWk,intronic
163,rs12620435,ESDV.SM.MUSCLE,0.028207106,1:EnhA2,intronic
164,rs12620435,EYE.EMB.EYE,0.028207106,2:TxWk,intronic
165,rs12620435,EYE.EMB.RETINA,0.028207106,3:TssFlnkU|0:Quies|2:TxWk,intronic
166,rs12620435,GI.COLON.MUC,0.028207106,1:EnhA2,intronic
167,rs12620435,GI.DUOD.MUC,0.028207106,3:TssFlnkU|1:EnhG2,intronic
168,rs12620435,GI.EMB.LARGE.INT,0.028207106,1:EnhA2&EnhG1|2:TxWk,intronic
169,rs12620435,GI.EMB.SMALL.INT,0.028207106,1:EnhA2&EnhG1|2:TxWk,intronic
170,rs12620435,GI.EMB.STOMACH,0.028207106,3:TssFlnkU|1:EnhG2&EnhA2,intronic
171,rs12620435,GI.ESOPH,0.028207106,3:TssFlnkU|1:EnhA2,intronic
172,rs12620435,GI.ESOPH.MUSC.MUC,0.028207106,1:EnhA1&EnhA2,intronic
173,rs12620435,GI.ESOPH.SQUAM.EPITH,0.028207106,3:TssFlnkU|1:EnhA2,intronic
174,rs12620435,GI.GAST.ESOPH.SPHCTR,0.028207106,1:EnhA1,intronic
175,rs12620435,GI.PEYER.PATCH,0.028207106,1:EnhA1&EnhA2|3:TssA,intronic
176,rs12620435,GI.RECT.MUC,0.028207106,1:EnhG2,intronic
177,rs12620435,GI.SIG.COLON,0.028207106,3:TssFlnkU&TssA|1:EnhG2&EnhA1&EnhA2,intronic
178,rs12620435,GI.SMALL.INT,0.028207106,1:EnhG2&EnhWk|3:TssFlnkU,intronic
179,rs12620435,GI.STOMACH,0.028207106,3:TssFlnkU|1:EnhA2,intronic
180,rs12620435,GI.STOMACH.MUC,0.028207106,1:EnhA1,intronic
181,rs12620435,HRT.AORTA,0.028207106,2:TxWk|1:EnhA1,intronic
182,rs12620435,HRT.ASC.AORTA,0.028207106,1:EnhA1&EnhA2,intronic
183,rs12620435,HRT.CORONARY.ATY,0.028207106,1:EnhA1&EnhA2,intronic
184,rs12620435,HRT.EMB.HEART,0.028207106,1:EnhA1&EnhA2|3:TssFlnkU&TssA,intronic
185,rs12620435,HRT.EMB.LEFT.ATRIUM,0.028207106,3:TssFlnkU,intronic
186,rs12620435,HRT.EMB.LEFT.VENTR,0.028207106,1:EnhA1,intronic
187,rs12620435,HRT.EMB.RIGHT.VENTR,0.028207106,1:EnhA2,intronic
188,rs12620435,HRT.HEART,0.028207106,3:TssFlnkU,intronic
189,rs12620435,HRT.LEFT.VENTR,0.028207106,3:TssA|1:EnhG2&EnhA2,intronic
190,rs12620435,HRT.RIGHT.ATRIUM,0.028207106,3:TssA|1:EnhA1&EnhA2,intronic
191,rs12620435,HRT.RIGHT.VENTR,0.028207106,1:EnhA2,intronic
192,rs12620435,HSC.B,0.028207106,3:TssFlnkU|1:EnhG2&EnhA1,intronic
193,rs12620435,HSC.CD14.MONOCYTE,0.028207106,3:TssFlnkU|1:EnhA1,intronic
194,rs12620435,HSC.CD1C.DC,0.028207106,3:TssFlnkU,intronic
195,rs12620435,HSC.CD34.CMP,0.028207106,1:EnhG2&EnhA1&EnhA2&EnhWk|3:TssFlnkU,intronic
196,rs12620435,HSC.GERM.CTR,0.028207106,3:TssFlnkU,intronic
197,rs12620435,HSC.LYMPHOCYTE,0.028207106,1:EnhA1,intronic
198,rs12620435,HSC.MPP,0.028207106,3:TssFlnkU,intronic
199,rs12620435,HSC.NK,0.028207106,3:TssFlnkU|1:EnhG2&EnhA1,intronic
200,rs12620435,HSC.NTPHIL,0.028207106,1:EnhG2,intronic
201,rs12620435,IPSC.11A,0.028207106,1:EnhWk,intronic
202,rs12620435,IPSC.15b,0.028207106,1:EnhA1,intronic
204,rs12620435,IPSC.18c,0.028207106,1:EnhA1,intronic
205,rs12620435,IPSC.20b,0.028207106,1:EnhA2,intronic
206,rs12620435,IPSC.CWRU1,0.028207106,1:EnhWk,intronic
207,rs12620435,IPSC.DF19.11,0.028207106,2:TxWk,intronic
208,rs12620435,IPSC.DF19.7,0.028207106,1:EnhWk,intronic
209,rs12620435,IPSC.DF4.7,0.028207106,1:EnhWk,intronic
210,rs12620435,IPSC.DF6.9,0.028207106,1:EnhWk,intronic
211,rs12620435,IPSC.GM23338,0.028207106,1:EnhA1,intronic
212,rs12620435,IPSC.L1S8,0.028207106,2:TxWk,intronic
213,rs12620435,IPSC.L1S8R,0.028207106,2:TxWk,intronic
214,rs12620435,IPSC.NIHI11,0.028207106,1:EnhWk,intronic
215,rs12620435,IPSC.NIHI7,0.028207106,1:EnhA1,intronic
216,rs12620435,KDNY.EMB.KDNY.CELL,0.028207106,2:TxWk|1:EnhA1,intronic
217,rs12620435,KDNY.EMB.KIDNEY,0.028207106,2:TxWk|1:EnhA1&EnhA2,intronic
218,rs12620435,KDNY.EMB.RENAL.CTX.ITSM,0.028207106,1:EnhA2,intronic
219,rs12620435,KDNY.EMB.RENAL.PELVIS,0.028207106,1:EnhA1&EnhA2,intronic
220,rs12620435,KDNY.KIDNEY,0.028207106,1:EnhA1&EnhG1,intronic
221,rs12620435,LCL.LCL.GM06990,0.028207106,3:TssFlnkU,intronic
222,rs12620435,LCL.LCL.GM08714,0.028207106,3:TssFlnkU,intronic
223,rs12620435,LCL.LCL.GM10248,0.028207106,3:TssFlnkU,intronic
224,rs12620435,LCL.LCL.GM10266,0.028207106,3:TssFlnkU,intronic
225,rs12620435,LCL.LCL.GM12864,0.028207106,1:EnhG2,intronic
226,rs12620435,LCL.LCL.GM12865,0.028207106,1:EnhG2,intronic
227,rs12620435,LCL.LCL.GM12875,0.028207106,3:TssFlnkU,intronic
228,rs12620435,LCL.LCL.GM12878,0.028207106,3:TssA,intronic
229,rs12620435,LCL.LCL.GM12891,0.028207106,3:TssFlnkU,intronic
230,rs12620435,LCL.LCL.GM12892,0.028207106,3:TssFlnkU,intronic
231,rs12620435,LCL.LCL.GM18507,0.028207106,3:TssFlnkU,intronic
232,rs12620435,LCL.LCL.GM19238,0.028207106,3:TssFlnkU,intronic
233,rs12620435,LCL.LCL.GM19239,0.028207106,3:TssFlnkU,intronic
234,rs12620435,LCL.LCL.GM19240,0.028207106,3:TssFlnkU,intronic
235,rs12620435,LNG.EMB.LUNG,0.028207106,1:EnhG2&EnhA1&EnhA2,intronic
236,rs12620435,LNG.LUNG,0.028207106,1:EnhA1|3:TssFlnkU,intronic
237,rs12620435,LVR.EMB.LIVER,0.028207106,3:TssFlnkU,intronic
238,rs12620435,LVR.HEPATIC.STELLATE,0.028207106,1:EnhA1,intronic
239,rs12620435,LVR.HEPATOCYTE,0.028207106,1:EnhA1,intronic
240,rs12620435,LVR.LIVER,0.028207106,1:EnhA1&EnhA2&EnhG1,intronic
241,rs12620435,MSC.ADIPOCYTE,0.028207106,1:EnhG2,intronic
242,rs12620435,MSC.AMN.FLD,0.028207106,1:EnhA1,intronic
243,rs12620435,MSC.EMB.FCL.PROM,0.028207106,1:EnhA2,intronic
244,rs12620435,MSC.MESENC.STEM,0.028207106,3:TssFlnkU,intronic
245,rs12620435,MUSC.CARDIAC.MYOCYTE,0.028207106,1:EnhA1,intronic
246,rs12620435,MUSC.EMB.ARM.MUSCLE,0.028207106,1:EnhA1&EnhA2,intronic
247,rs12620435,MUSC.EMB.BACK.MUSCLE,0.028207106,1:EnhA1&EnhA2,intronic
248,rs12620435,MUSC.EMB.LEG.MUSCLE,0.028207106,1:EnhG2&EnhA1&EnhA2&EnhG1,intronic
249,rs12620435,MUSC.EMB.TRUNK.MUSCLE,0.028207106,1:EnhA1&EnhA2|2:TxWk,intronic
250,rs12620435,MUSC.GASTR.MED,0.028207106,1:EnhA1|3:TssA,intronic
251,rs12620435,MUSC.PSOAS.MUSCLE,0.028207106,3:TssFlnkU|1:EnhA2,intronic
252,rs12620435,MUSC.SKELETAL.MUSCLE,0.028207106,1:EnhA1|3:TssFlnkU,intronic
253,rs12620435,MUSC.SKELETAL.MUSCLE.CELL,0.028207106,1:EnhA1,intronic
254,rs12620435,MYO.MYOCYTE,0.028207106,1:EnhA1,intronic
255,rs12620435,MYO.MYOTUBE,0.028207106,1:EnhG2,intronic
256,rs12620435,MYO.SKLT.MYOBLAST,0.028207106,3:TssFlnkU|1:EnhA1,intronic
257,rs12620435,MYO.SKLT.SATELLITE,0.028207106,3:TssFlnkU,intronic
258,rs12620435,NSPH.NEUROSPHERE,0.028207106,2:TxWk|1:EnhA2,intronic
259,rs12620435,NSPH.OLF.NEUROSPHERE,0.028207106,1:EnhA1,intronic
260,rs12620435,OTHR.BREAST.EPITH,0.028207106,1:EnhA2,intronic
261,rs12620435,OTHR.EMB.LIMB,0.028207106,1:EnhA1&EnhA2,intronic
262,rs12620435,OTHR.EPID.MELANOCYTE,0.028207106,1:EnhA1,intronic
263,rs12620435,OTHR.FRSKN.MELANOCYTE,0.028207106,2:TxWk,intronic
264,rs12620435,OTHR.MMRY.STEM,0.028207106,1:EnhA1,intronic
265,rs12620435,PANC.BODY.PANCREAS,0.028207106,1:EnhA1&EnhA2|2:TxWk|3:TssFlnkU,intronic
266,rs12620435,PANC.EMB.ISLT.PREC,0.028207106,1:EnhA1,intronic
267,rs12620435,PANC.PANCREAS,0.028207106,1:EnhWk&EnhA2,intronic
268,rs12620435,PCTA.AMNION,0.028207106,1:EnhA2,intronic
269,rs12620435,PCTA.AMNION.STEM,0.028207106,1:EnhA1,intronic
270,rs12620435,PCTA.CHORION,0.028207106,1:EnhA1&EnhA2,intronic
271,rs12620435,PCTA.CHORIONIC.VILL,0.028207106,1:EnhWk&EnhA1&EnhA2,intronic
272,rs12620435,PCTA.PLACENTA,0.028207106,1:EnhA1|3:TssFlnkU,intronic
273,rs12620435,PCTA.TROPHOBLAST,0.028207106,1:EnhA1,intronic
274,rs12620435,PNS.SPINAL.CRD,0.028207106,1:EnhA1&EnhA2|2:TxWk,intronic
275,rs12620435,REPR.PROSTATE.GLD,0.028207106,1:EnhA2|2:TxWk,intronic
276,rs12620435,SMTH.BRN.VASC.SMTH.MUSC,0.028207106,1:EnhA1,intronic
277,rs12620435,SMTH.COLON.MUSCLE,0.028207106,1:EnhWk&EnhA1,intronic
278,rs12620435,SMTH.DUOD.MUSCLE,0.028207106,1:EnhG2&EnhA2,intronic
279,rs12620435,SMTH.RECT.MUSCLE,0.028207106,2:TxWk,intronic
280,rs12620435,SPLN.EMB.SPLEEN,0.028207106,3:TssFlnkU,intronic
281,rs12620435,SPLN.SPLEEN,0.028207106,3:TssFlnkU&TssA|1:EnhA1&EnhA2,intronic
282,rs12620435,STRM.AORTA.FIBR,0.028207106,1:EnhA1,intronic
283,rs12620435,STRM.BREAST.FIBR,0.028207106,1:EnhA1&EnhA2,intronic
284,rs12620435,STRM.BRN.PERICYTE,0.028207106,1:EnhA2,intronic
285,rs12620435,STRM.CARDIAC.FIBR,0.028207106,1:EnhA1|3:TssFlnkU,intronic
286,rs12620435,STRM.DERMIS.FIBR,0.028207106,3:TssFlnkU|1:EnhA1,intronic
287,rs12620435,STRM.EMB.CARDIAC.FIBR,0.028207106,1:EnhA1,intronic
288,rs12620435,STRM.EMB.LUNG.FIBR,0.028207106,1:EnhA1,intronic
289,rs12620435,STRM.EMB.SKIN.FIBR,0.028207106,1:EnhA1,intronic
290,rs12620435,STRM.EYE.CJCT.FIBR,0.028207106,1:EnhA1,intronic
291,rs12620435,STRM.FRSKN.FIBR,0.028207106,1:EnhA1,intronic
292,rs12620435,STRM.GINGVL.FIBR,0.028207106,1:EnhA1,intronic
293,rs12620435,STRM.LUNG.FIBR,0.028207106,1:EnhA1,intronic
294,rs12620435,STRM.LUNG.PULM.ATY.FIBR,0.028207106,3:TssFlnkU,intronic
295,rs12620435,STRM.MMRY.FIBR,0.028207106,1:EnhA1,intronic
296,rs12620435,STRM.PERID.LIG.FIBR,0.028207106,1:EnhA1,intronic
297,rs12620435,STRM.SKIN.FIBR,0.028207106,1:EnhA1|3:TssFlnkU,intronic
298,rs12620435,STRM.VILL.MESENCH.FIBR,0.028207106,1:EnhA1,intronic
299,rs139007758,AD.FATPAD,0.057277746,0:Het&Quies,intronic
300,rs139007758,ADIP.ADCYTE,0.057277746,0:Quies,intronic
301,rs139007758,ADIP.TISSUE,0.057277746,0:Quies,intronic
302,rs139007758,BLD.CD4T,0.057277746,0:Het&Quies,intronic
303,rs139007758,BLD.CD8T,0.057277746,0:Het&Quies,intronic
304,rs139007758,BLD.MONONUC,0.057277746,0:Het&Quies,intronic
305,rs139007758,BLD.NAIVET,0.057277746,0:Quies,intronic
306,rs139007758,BLD.TREG,0.057277746,0:Quies,intronic
307,rs139007758,BONE.EMB.ARM,0.057277746,0:Het,intronic
308,rs139007758,BONE.EMB.FEMUR,0.057277746,0:Quies,intronic
309,rs139007758,BONE.EMB.LEG,0.057277746,0:Quies,intronic
310,rs139007758,BONE.MRW,0.057277746,0:Quies,intronic
311,rs139007758,BONE.OSTBLAST,0.057277746,0:Quies,intronic
312,rs139007758,BRN.AG,0.057277746,0:Quies,intronic
313,rs139007758,BRN.AMM,0.057277746,0:Quies,intronic
314,rs139007758,BRN.AST,0.057277746,0:Quies,intronic
315,rs139007758,BRN.AST.CRBLLM,0.057277746,0:Quies,intronic
316,rs139007758,BRN.AST.HPC,0.057277746,0:Quies,intronic
317,rs139007758,BRN.AST.SPCORD,0.057277746,0:Quies,intronic
318,rs139007758,BRN.CAUD.NUC,0.057277746,2:TxWk|0:Quies,intronic
319,rs139007758,BRN.CBR.CTX,0.057277746,0:Quies,intronic
320,rs139007758,BRN.CING.GYR,0.057277746,0:Het&Quies,intronic
321,rs139007758,BRN.CRBLLM,0.057277746,0:Het&Quies,intronic
322,rs139007758,BRN.EMB.BRN,0.057277746,0:Het&Quies,intronic
323,rs139007758,BRN.EMB.GERM.MTX,0.057277746,0:Het,intronic
324,rs139007758,BRN.FTL.CTX,0.057277746,0:Het,intronic
325,rs139007758,BRN.GLOB.PD,0.057277746,0:Quies,intronic
326,rs139007758,BRN.HPC,0.057277746,0:Het&Quies,intronic
327,rs139007758,BRN.INF.PAR.CTX,0.057277746,0:Quies,intronic
328,rs139007758,BRN.MED.OBL,0.057277746,0:Quies,intronic
329,rs139007758,BRN.MID.FTL,0.057277746,2:TxWk,intronic
330,rs139007758,BRN.MID.FTL.GYR,0.057277746,0:Quies,intronic
331,rs139007758,BRN.MIDBRN,0.057277746,0:Quies,intronic
