Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73989873,EnhWk,BSS00195,BLD.CD8T,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989273,73989873,EnhG1,BSS00196,BLD.CD8T,2.15e-10,0.09778005,7
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988273,73990473,EnhWk,BSS00197,BLD.CD8T,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988273,73989873,EnhWk,BSS00198,BLD.CD8T,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73990073,EnhWk,BSS00200,BLD.CD8T,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989073,73989873,EnhG2,BSS01279,BLD.MONONUC,2.15e-10,0.09778005,8
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988073,73990073,EnhWk,BSS01419,BLD.MONONUC,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73990073,EnhWk,BSS01420,BLD.MONONUC,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989073,73990473,EnhG1,BSS01421,BLD.MONONUC,2.15e-10,0.09778005,7
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988473,73990273,EnhWk,BSS01423,BLD.MONONUC,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73991273,Quies,BSS01424,BLD.MONONUC,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73990873,EnhWk,BSS01346,BLD.NAIVET,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73989673,EnhWk,BSS01347,BLD.NAIVET,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73989873,EnhWk,BSS01348,BLD.NAIVET,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73989873,EnhWk,BSS01478,BLD.TREG,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989273,73990073,EnhG1,BSS01479,BLD.TREG,2.15e-10,0.09778005,7
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73990673,EnhWk,BSS01480,BLD.TREG,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989273,73999673,Quies,BSS00084,BONE.EMB.ARM,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989273,73999873,Quies,BSS00330,BONE.EMB.FEMUR,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989273,73999673,Quies,BSS01154,BONE.EMB.LEG,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73993073,TxWk,BSS00705,BONE.MRW,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73986073,73993273,ReprPCWk,BSS01397,BONE.OSTBLAST,2.15e-10,0.09778005,17
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988473,73997473,Quies,BSS00077,BRN.AG,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73997473,Quies,BSS00078,BRN.AG,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73998273,Quies,BSS00071,BRN.AMM,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73993273,ReprPCWk,BSS00089,BRN.AST,2.15e-10,0.09778005,17
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73993073,TxWk,BSS00090,BRN.AST.CRBLLM,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73993273,TxWk,BSS00091,BRN.AST.HPC,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73993273,TxWk,BSS00092,BRN.AST.SPCORD,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73997873,TxWk,BSS00173,BRN.CAUD.NUC,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73998073,Quies,BSS00174,BRN.CAUD.NUC,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73994073,TxWk,BSS00175,BRN.CAUD.NUC,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988473,73989673,EnhWk,BSS00201,BRN.CBR.CTX,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73997473,TxWk,BSS00219,BRN.CING.GYR,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73997873,Quies,BSS00220,BRN.CING.GYR,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73989673,EnhWk,BSS00206,BRN.CRBLLM,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73999073,Quies,BSS00207,BRN.CRBLLM,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73989873,EnhWk,BSS00125,BRN.EMB.BRN,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73997873,Quies,BSS00126,BRN.EMB.BRN,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73997873,Quies,BSS00127,BRN.EMB.BRN,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73998073,Quies,BSS00129,BRN.EMB.BRN,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73998073,Quies,BSS00130,BRN.EMB.BRN,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989473,73998073,Quies,BSS00131,BRN.EMB.BRN,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989473,73997273,Quies,BSS00132,BRN.EMB.BRN,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73989673,EnhWk,BSS00133,BRN.EMB.BRN,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989073,73989673,TssFlnkD,BSS00134,BRN.EMB.BRN,2.15e-10,0.09778005,4
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989473,73998073,Quies,BSS00135,BRN.EMB.BRN,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73998073,Quies,BSS00136,BRN.EMB.BRN,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989473,73998073,TxWk,BSS00138,BRN.EMB.BRN,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989473,73998073,Quies,BSS00139,BRN.EMB.BRN,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988473,73989673,EnhWk,BSS00140,BRN.EMB.BRN,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989473,73998073,TxWk,BSS00141,BRN.EMB.BRN,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989473,73997873,TxWk,BSS00142,BRN.EMB.BRN,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989073,73989673,TssFlnkD,BSS00385,BRN.EMB.GERM.MTX,2.15e-10,0.09778005,4
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73989873,EnhWk,BSS00369,BRN.FTL.CTX,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73989673,EnhWk,BSS00371,BRN.FTL.CTX,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989473,73998273,Quies,BSS00386,BRN.GLOB.PD,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73998073,TxWk,BSS01124,BRN.HPC,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989473,73994073,TxWk,BSS01125,BRN.HPC,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988473,73998273,TxWk,BSS01126,BRN.HPC,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73998073,Quies,BSS00729,BRN.INF.PAR.CTX,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73999873,TxWk,BSS01250,BRN.MED.OBL,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73997473,TxWk,BSS01271,BRN.MID.FTL,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73997473,Quies,BSS01272,BRN.MID.FTL,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73998273,Quies,BSS01273,BRN.MID.FTL.GYR,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989473,73991473,Quies,BSS01270,BRN.MIDBRN,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73998073,Quies,BSS01388,BRN.OCC.LB,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,74000073,TxWk,BSS01451,BRN.PONS,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988273,73989673,EnhWk,BSS01469,BRN.PTMN,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988473,73993073,TxWk,BSS00036,CA.ACC.ACC112,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73986073,73990073,EnhG2,BSS00267,CA.ALL.DND41,2.15e-10,0.09778005,8
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989273,73989873,EnhG1,BSS01105,CA.ALL.KOPTK1,2.15e-10,0.09778005,7
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989073,73989673,TssFlnkU,BSS01178,CA.ALL.LOUCY,2.15e-10,0.09778005,3
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989273,73989873,EnhG1,BSS00702,CA.APL.HL60,2.15e-10,0.09778005,7
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73987673,73990073,TssFlnkD,BSS01356,CA.APL.NB4,2.15e-10,0.09778005,4
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73989673,EnhG1,BSS00268,CA.BCL.DOHH2,2.15e-10,0.09778005,7
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73987673,73992273,Tx,BSS01065,CA.BCL.KARPAS422,2.15e-10,0.09778005,5
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989273,73989673,TxWk,BSS01389,CA.BCL.OCILY1,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988473,73989673,EnhG1,BSS01390,CA.BCL.OCILY3,2.15e-10,0.09778005,7
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989273,73989873,EnhG1,BSS01391,CA.BCL.OCILY7,2.15e-10,0.09778005,7
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989273,73989873,EnhG1,BSS01350,CA.BKTL.NAMALWA,2.15e-10,0.09778005,7
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73989673,EnhG1,BSS01351,CA.BKTL.NAMALWA,2.15e-10,0.09778005,7
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989273,73989673,EnhWk,BSS01226,CA.BRCA.MCF7,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73993273,TxWk,BSS01235,CA.BRCA.MCF7,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73989673,EnhWk,BSS01240,CA.BRCA.MCF7,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989273,73993273,TxWk,BSS01243,CA.BRCA.MCF7,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73993273,TxWk,BSS01244,CA.BRCA.MCF7,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73993273,TxWk,BSS00160,CA.CCRCC.CAKI1,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73991073,Tx,BSS00159,CA.CRC.CACO2,2.15e-10,0.09778005,5
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73986473,73990473,TxWk,BSS00492,CA.CRC.HCT116,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73993273,TxWk,BSS00708,CA.CRC.HT29,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73993073,TxWk,BSS01179,CA.CRC.LOVO,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989273,73990073,Tx,BSS01535,CA.CRC.RKO,2.15e-10,0.09778005,5
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73989873,EnhG1,BSS00529,CA.CVX.HELAS3,2.15e-10,0.09778005,7
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73989873,TxWk,BSS00541,CA.CVX.HELAS3,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989273,73990273,Tx,BSS00531,CA.CVX.HELAS3.G1B,2.15e-10,0.09778005,5
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73993073,TxWk,BSS00246,CA.DESM.MEDBM.DAOY,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989073,73989673,TxWk,BSS00035,CA.EWINGSC.A673,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73993073,TxWk,BSS00709,CA.FIBROSC.HT1080,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73993073,TxWk,BSS00004,CA.GLIOBM.A172,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989473,73989673,EnhWk,BSS00482,CA.GLIOBM.H54,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73993073,TxWk,BSS01208,CA.GLIOBM.M059J,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73999673,Quies,BSS00491,CA.HAPLOID.ML.HAP1,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73991073,EnhG1,BSS00558,CA.HCC.HEPG2,2.15e-10,0.09778005,7
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989473,73991873,TxWk,BSS00718,CA.HCC.HUH7,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73989873,EnhWk,BSS00719,CA.HCC.HUH75,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73987473,73991873,TxWk,BSS01415,CA.LUAD.PC9,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73993273,TxWk,BSS00007,CA.LUEPITH.A549,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989473,73990873,Tx,BSS00013,CA.LUEPITH.A549,2.15e-10,0.09778005,5
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73999473,TxWk,BSS00015,CA.LUEPITH.A549,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73987473,73993273,Quies,BSS00016,CA.LUEPITH.A549,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988273,73993273,TxWk,BSS00017,CA.LUEPITH.A549,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73987673,73999473,Quies,BSS00018,CA.LUEPITH.A549,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988273,73993273,TxWk,BSS00019,CA.LUEPITH.A549,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988073,73993073,TxWk,BSS00020,CA.LUEPITH.A549,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988273,73993273,TxWk,BSS00021,CA.LUEPITH.A549,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73987473,73993273,Quies,BSS00022,CA.LUEPITH.A549,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73987073,73993073,TxWk,BSS00023,CA.LUEPITH.A549,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988273,73993273,TxWk,BSS00024,CA.LUEPITH.A549,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73987273,73993273,TxWk,BSS00025,CA.LUEPITH.A549,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73987073,73999673,Quies,BSS00026,CA.LUEPITH.A549,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988073,73993273,TxWk,BSS00027,CA.LUEPITH.A549,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73987873,73999673,Quies,BSS00028,CA.LUEPITH.A549,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73992873,TxWk,BSS00029,CA.LUEPITH.A549,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988073,73993073,TxWk,BSS00030,CA.LUEPITH.A549,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73989673,EnhWk,BSS01251,CA.MEDBM,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73989673,TxWk,BSS00222,CA.MELAN.COLO829,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73993273,TxWk,BSS01536,CA.MELAN.RPMI7951,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73993473,TxWk,BSS01551,CA.MELAN.SKMEL5,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989073,73989873,EnhG1,BSS00221,CA.ML.CMK,2.15e-10,0.09778005,7
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989473,73990073,Tx,BSS00762,CA.ML.K562,2.15e-10,0.09778005,5
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73989673,EnhWk,BSS01056,CA.ML.K562,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73989673,EnhWk,BSS01057,CA.ML.K562,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73989673,EnhWk,BSS01059,CA.ML.K562,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73989673,EnhWk,BSS01038,CA.ML.K562.G1,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73989673,EnhWk,BSS01039,CA.ML.K562.G2,2.15e-10,0.09778005,11
