Rs_ID,Cell_type,PIP,States,Geneannotation
rs10197238,CA.ML.K562.G1,0.09778005,1:EnhWk,intronic
rs10197238,CA.ML.K562.G2,0.09778005,1:EnhWk,intronic
rs10197238,CA.ML.KBM7,0.09778005,1:EnhG1,intronic
rs10197238,CA.MYELOMA.KMS11,0.09778005,0:Quies,intronic
rs10197238,CA.MYELOMA.MM1S,0.09778005,0:Quies,intronic
rs10197238,CA.MYELOMA.NCIH929,0.09778005,2:TxWk,intronic
rs10197238,CA.MYELOMA.PC.RPMI8226,0.09778005,1:EnhG1,intronic
rs10197238,CA.NEUROBM.BE2C,0.09778005,2:TxWk,intronic
rs10197238,CA.NEUROBM.SKNDSH,0.09778005,0:Quies|2:Tx,intronic
rs10197238,CA.NEUROBM.SKNDZ,0.09778005,0:Quies|2:TxWk,intronic
rs10197238,CA.NEUROEPTH.SKNDMC,0.09778005,2:TxWk,intronic
rs10197238,CA.NEUROGLIOMA.h4,0.09778005,0:Quies,intronic
rs10197238,CA.NSCLC.NCIH460,0.09778005,2:TxWk,intronic
rs10197238,CA.OSTSARC.MG63,0.09778005,2:TxWk,intronic
rs10197238,CA.OSTSARC.SJSA1,0.09778005,2:TxWk,intronic
rs10197238,CA.PAAD.8988T,0.09778005,1:EnhA1,intronic
rs10197238,CA.PANC.DUCT.EPITH.PANC1,0.09778005,0:Quies,intronic
rs10197238,CA.PRAD.C42B,0.09778005,0:Quies,intronic
rs10197238,CA.PRAD.EPITH.22RV1,0.09778005,2:TxWk|0:Quies,intronic
rs10197238,CA.PRAD.LNCAP,0.09778005,2:TxWk,intronic
rs10197238,CA.PRAD.PC3,0.09778005,2:TxWk,intronic
rs10197238,CA.PTHC,0.09778005,2:TxWk|0:Quies,intronic
rs10197238,CA.RCC,0.09778005,2:TxWk,intronic
rs10197238,CA.RCC.ACHN,0.09778005,2:TxWk,intronic
rs10197238,CA.RCC.RCC7860,0.09778005,2:TxWk,intronic
rs10197238,CA.RMS.SJCRH30,0.09778005,0:Quies,intronic
rs10197238,CA.RTK.RHABOID.G401,0.09778005,0:Quies,intronic
rs10197238,CA.SCC.NCIH226,0.09778005,2:TxWk,intronic
rs10197238,CA.TSTC.NT2D1,0.09778005,2:TxWk,intronic
rs10197238,CA.UCEC.ISHIKAWA,0.09778005,2:TxWk,intronic
rs10197238,EDCR.ADRENAL.GLD,0.09778005,2:TxWk|0:Quies,intronic
rs10197238,EDCR.EMB.ADRENAL.GLD,0.09778005,0:Quies|2:TxWk,intronic
rs10197238,EDCR.ENDOC.PANC,0.09778005,2:TxWk|0:Quies,intronic
rs10197238,EDCR.REPR.EMB.OVARY,0.09778005,0:Quies,intronic
rs10197238,EDCR.REPR.OVARY,0.09778005,0:Quies,intronic
rs10197238,EDTH.BRN.MICV.ENDOTH,0.09778005,2:TxWk,intronic
rs10197238,EDTH.DERM.BLD.VES.ENDOTH,0.09778005,2:TxWk,intronic
rs10197238,EDTH.DERM.LYMPH.VES.ENDOTH,0.09778005,2:TxWk,intronic
rs10197238,EDTH.EMB.KDNY.CAP.ENDOTH,0.09778005,2:TxWk,intronic
rs10197238,EDTH.GLOM.ENDOTH,0.09778005,0:Quies,intronic
rs10197238,EDTH.LNG.ART.ENDOTH,0.09778005,2:TxWk,intronic
rs10197238,EDTH.LNG.MICV.ENDOTH,0.09778005,2:TxWk,intronic
rs10197238,EDTH.UBM.VEIN.ENDOTH,0.09778005,2:TxWk&Tx,intronic
rs10197238,EPTH.AMNION.EPITH,0.09778005,2:TxWk,intronic
rs10197238,EPTH.BREAST.EPITH,0.09778005,2:TxWk,intronic
rs10197238,EPTH.CHOROID.PLEX.EPITH,0.09778005,2:TxWk,intronic
rs10197238,EPTH.CILIARY.NONPGMT.EPITH,0.09778005,2:TxWk,intronic
rs10197238,EPTH.COLON.EPITH,0.09778005,2:TxWk,intronic
rs10197238,EPTH.EMB.SKIN.BDY,0.09778005,0:Quies,intronic
rs10197238,EPTH.ESOPH.EPITH,0.09778005,2:TxWk,intronic
rs10197238,EPTH.FORESKIN.KRTN,0.09778005,2:TxWk&Tx,intronic
rs10197238,EPTH.GLOM.EPITH,0.09778005,2:TxWk,intronic
rs10197238,EPTH.GLOM.VISC.EPTIH,0.09778005,2:TxWk,intronic
rs10197238,EPTH.IRIS.PGMT.EPITH,0.09778005,2:TxWk,intronic
rs10197238,EPTH.KDNY.EPITH,0.09778005,2:TxWk,intronic
rs10197238,EPTH.KDNY.TUBULE,0.09778005,2:TxWk,intronic
rs10197238,EPTH.KRTN,0.09778005,2:TxWk|1:EnhWk,intronic
rs10197238,EPTH.LNG.BRONHC.EPITH,0.09778005,2:Tx,intronic
rs10197238,EPTH.MARROW.EPITH,0.09778005,2:TxWk,intronic
rs10197238,EPTH.MMRY.EPITH,0.09778005,2:TxWk&Tx,intronic
rs10197238,EPTH.MMRY.LMN.EPITH,0.09778005,2:Tx,intronic
rs10197238,EPTH.MMRY.MYOEPITH,0.09778005,1:EnhWk|2:TxWk,intronic
rs10197238,EPTH.PANC.DUCT.EPITH,0.09778005,2:Tx,intronic
rs10197238,EPTH.PROST.EPITH,0.09778005,2:TxWk,intronic
rs10197238,EPTH.PROX.TUB.EPITH,0.09778005,2:TxWk,intronic
rs10197238,EPTH.RENAL.CTX.EPITH,0.09778005,2:TxWk,intronic
rs10197238,EPTH.RETINAL.EPITH,0.09778005,2:TxWk,intronic
rs10197238,EPTH.SKIN.LEG,0.09778005,0:Quies|1:EnhWk,intronic
rs10197238,ESC.ELF1,0.09778005,0:Quies,intronic
rs10197238,ESC.ESI3,0.09778005,2:TxWk,intronic
rs10197238,ESC.H1HESC,0.09778005,2:TxWk,intronic
rs10197238,ESC.H7HESC,0.09778005,0:ReprPCWk,intronic
rs10197238,ESC.H9,0.09778005,1:EnhWk,intronic
rs10197238,ESC.HUES48,0.09778005,2:TxWk,intronic
rs10197238,ESC.HUES6,0.09778005,2:TxWk,intronic
rs10197238,ESC.HUES64,0.09778005,2:TxWk,intronic
rs10197238,ESDV.BIPOLAR.NEURON,0.09778005,2:TxWk,intronic
rs10197238,ESDV.CARD.MESODERM,0.09778005,2:TxWk,intronic
rs10197238,ESDV.CARD.MUSCLE,0.09778005,0:Quies,intronic
rs10197238,ESDV.ECTODERM,0.09778005,2:TxWk,intronic
rs10197238,ESDV.ENDODERM,0.09778005,0:Quies|3:TssFlnk,intronic
rs10197238,ESDV.HEPATOCYTE,0.09778005,2:TxWk,intronic
rs10197238,ESDV.MESENCH.STEM,0.09778005,2:TxWk,intronic
rs10197238,ESDV.MESENDODERM,0.09778005,0:Quies,intronic
rs10197238,ESDV.MESODERM,0.09778005,2:Tx,intronic
rs10197238,ESDV.NEURAL.CELL,0.09778005,3:TssFlnkD,intronic
rs10197238,ESDV.NEURAL.PROG,0.09778005,0:Quies|2:TxWk&Tx,intronic
rs10197238,ESDV.NEURON,0.09778005,2:Tx,intronic
rs10197238,ESDV.SM.MUSCLE,0.09778005,0:Quies,intronic
rs10197238,EYE.EMB.EYE,0.09778005,0:Quies,intronic
rs10197238,EYE.EMB.RETINA,0.09778005,1:EnhWk|0:Quies,intronic
rs10197238,GI.COLON.MUC,0.09778005,2:TxWk,intronic
rs10197238,GI.DUOD.MUC,0.09778005,1:EnhWk|2:TxWk,intronic
rs10197238,GI.EMB.LARGE.INT,0.09778005,0:Quies|2:TxWk|1:EnhG1,intronic
rs10197238,GI.EMB.SMALL.INT,0.09778005,2:TxWk&Tx|0:Quies,intronic
rs10197238,GI.EMB.STOMACH,0.09778005,1:EnhWk|0:Quies|2:TxWk&Tx,intronic
rs10197238,GI.ESOPH,0.09778005,2:TxWk|1:EnhG1,intronic
rs10197238,GI.ESOPH.MUSC.MUC,0.09778005,2:TxWk|0:Quies,intronic
rs10197238,GI.ESOPH.SQUAM.EPITH,0.09778005,0:Quies,intronic
rs10197238,GI.GAST.ESOPH.SPHCTR,0.09778005,0:Quies,intronic
rs10197238,GI.PEYER.PATCH,0.09778005,2:TxWk|0:Quies,intronic
rs10197238,GI.RECT.MUC,0.09778005,2:TxWk&Tx,intronic
rs10197238,GI.SIG.COLON,0.09778005,0:Quies|1:EnhG1|2:TxWk,intronic
rs10197238,GI.SMALL.INT,0.09778005,1:EnhWk|0:Quies|2:TxWk,intronic
rs10197238,GI.STOMACH,0.09778005,2:TxWk|1:EnhG1|0:Quies,intronic
rs10197238,GI.STOMACH.MUC,0.09778005,2:TxWk,intronic
rs10197238,HRT.AORTA,0.09778005,0:Quies,intronic
rs10197238,HRT.ASC.AORTA,0.09778005,0:Quies,intronic
rs10197238,HRT.CORONARY.ATY,0.09778005,0:Quies,intronic
rs10197238,HRT.EMB.HEART,0.09778005,0:Quies|2:TxWk,intronic
rs10197238,HRT.EMB.LEFT.ATRIUM,0.09778005,0:Quies,intronic
rs10197238,HRT.EMB.LEFT.VENTR,0.09778005,0:Quies,intronic
rs10197238,HRT.EMB.RIGHT.VENTR,0.09778005,0:Quies,intronic
rs10197238,HRT.HEART,0.09778005,1:EnhWk|0:Quies,intronic
rs10197238,HRT.LEFT.VENTR,0.09778005,0:Quies|2:TxWk,intronic
rs10197238,HRT.RIGHT.ATRIUM,0.09778005,0:Quies|2:TxWk,intronic
rs10197238,HRT.RIGHT.VENTR,0.09778005,2:TxWk|0:Quies,intronic
rs10197238,HSC.B,0.09778005,1:EnhWk&EnhG1|3:TssFlnkD,intronic
rs10197238,HSC.CD14.MONOCYTE,0.09778005,1:EnhG2&EnhWk&EnhG1,intronic
rs10197238,HSC.CD1C.DC,0.09778005,1:EnhWk,intronic
rs10197238,HSC.CD34.CMP,0.09778005,2:TxWk&Tx|1:EnhWk&EnhG1,intronic
rs10197238,HSC.GERM.CTR,0.09778005,1:EnhG1,intronic
rs10197238,HSC.LYMPHOCYTE,0.09778005,1:EnhG1,intronic
rs10197238,HSC.MPP,0.09778005,1:EnhWk&EnhG1,intronic
rs10197238,HSC.NK,0.09778005,1:EnhWk,intronic
rs10197238,HSC.NTPHIL,0.09778005,1:EnhWk&EnhG2,intronic
rs10197238,IPSC.11A,0.09778005,2:TxWk,intronic
rs10197238,IPSC.15b,0.09778005,0:ReprPCWk,intronic
rs10197238,IPSC.18a,0.09778005,2:TxWk,intronic
rs10197238,IPSC.18c,0.09778005,2:TxWk,intronic
rs10197238,IPSC.20b,0.09778005,2:Tx,intronic
rs10197238,IPSC.CWRU1,0.09778005,0:Quies,intronic
rs10197238,IPSC.DF19.11,0.09778005,2:TxWk,intronic
rs10197238,IPSC.DF19.7,0.09778005,0:Quies,intronic
rs10197238,IPSC.DF4.7,0.09778005,0:Quies,intronic
rs10197238,IPSC.DF6.9,0.09778005,2:TxWk,intronic
rs10197238,IPSC.GM23338,0.09778005,2:TxWk,intronic
rs10197238,IPSC.L1S8,0.09778005,2:TxWk,intronic
rs10197238,IPSC.L1S8R,0.09778005,0:Quies,intronic
rs10197238,IPSC.NIHI11,0.09778005,0:Quies,intronic
rs10197238,IPSC.NIHI7,0.09778005,0:Quies,intronic
rs10197238,KDNY.EMB.KDNY.CELL,0.09778005,2:TxWk,intronic
rs10197238,KDNY.EMB.KIDNEY,0.09778005,0:Quies|2:TxWk&Tx|1:EnhWk,intronic
rs10197238,KDNY.EMB.RENAL.CTX.ITSM,0.09778005,0:Quies,intronic
rs10197238,KDNY.EMB.RENAL.PELVIS,0.09778005,0:Quies,intronic
rs10197238,KDNY.KIDNEY,0.09778005,2:TxWk|0:Quies,intronic
rs10197238,LCL.LCL.GM06990,0.09778005,1:EnhG2,intronic
rs10197238,LCL.LCL.GM08714,0.09778005,1:EnhG2,intronic
rs10197238,LCL.LCL.GM10248,0.09778005,3:TssFlnkD,intronic
rs10197238,LCL.LCL.GM10266,0.09778005,1:EnhWk,intronic
rs10197238,LCL.LCL.GM12864,0.09778005,1:EnhG1,intronic
rs10197238,LCL.LCL.GM12865,0.09778005,1:EnhG2,intronic
rs10197238,LCL.LCL.GM12875,0.09778005,3:TssFlnkD,intronic
rs10197238,LCL.LCL.GM12878,0.09778005,3:TssFlnk,intronic
rs10197238,LCL.LCL.GM12891,0.09778005,1:EnhG1,intronic
rs10197238,LCL.LCL.GM12892,0.09778005,1:EnhWk,intronic
rs10197238,LCL.LCL.GM18507,0.09778005,1:EnhG1,intronic
rs10197238,LCL.LCL.GM19238,0.09778005,1:EnhWk,intronic
rs10197238,LCL.LCL.GM19239,0.09778005,1:EnhG1,intronic
rs10197238,LCL.LCL.GM19240,0.09778005,1:EnhG1,intronic
rs10197238,LNG.EMB.LUNG,0.09778005,2:TxWk|0:Quies,intronic
rs10197238,LNG.LUNG,0.09778005,1:EnhG1|2:TxWk,intronic
rs10197238,LVR.EMB.LIVER,0.09778005,1:EnhWk,intronic
rs10197238,LVR.HEPATIC.STELLATE,0.09778005,2:TxWk,intronic
rs10197238,LVR.HEPATOCYTE,0.09778005,1:EnhA1,intronic
rs10197238,LVR.LIVER,0.09778005,0:Quies|2:TxWk&Tx|1:EnhWk,intronic
rs10197238,MSC.ADIPOCYTE,0.09778005,0:ReprPCWk,intronic
rs10197238,MSC.AMN.FLD,0.09778005,2:TxWk,intronic
rs10197238,MSC.EMB.FCL.PROM,0.09778005,1:EnhWk,intronic
rs10197238,MSC.MESENC.STEM,0.09778005,0:ReprPCWk,intronic
rs10197238,MUSC.CARDIAC.MYOCYTE,0.09778005,2:TxWk,intronic
rs10197238,MUSC.EMB.ARM.MUSCLE,0.09778005,2:TxWk|0:Quies|1:EnhWk,intronic
rs10197238,MUSC.EMB.BACK.MUSCLE,0.09778005,0:Quies|2:TxWk,intronic
rs10197238,MUSC.EMB.LEG.MUSCLE,0.09778005,0:Quies|1:EnhWk|2:TxWk,intronic
rs10197238,MUSC.EMB.TRUNK.MUSCLE,0.09778005,2:TxWk&Tx|0:Quies,intronic
rs10197238,MUSC.GASTR.MED,0.09778005,0:Quies,intronic
rs10197238,MUSC.PSOAS.MUSCLE,0.09778005,0:Quies|1:EnhWk|2:TxWk,intronic
rs10197238,MUSC.SKELETAL.MUSCLE,0.09778005,2:TxWk,intronic
rs10197238,MUSC.SKELETAL.MUSCLE.CELL,0.09778005,2:TxWk,intronic
rs10197238,MYO.MYOCYTE,0.09778005,0:Quies,intronic
rs10197238,MYO.MYOTUBE,0.09778005,0:Quies,intronic
rs10197238,MYO.SKLT.MYOBLAST,0.09778005,2:TxWk&Tx,intronic
rs10197238,MYO.SKLT.SATELLITE,0.09778005,2:TxWk,intronic
rs10197238,NSPH.NEUROSPHERE,0.09778005,2:TxWk&Tx|1:EnhWk,intronic
rs10197238,NSPH.OLF.NEUROSPHERE,0.09778005,2:TxWk,intronic
rs10197238,OTHR.BREAST.EPITH,0.09778005,0:Quies,intronic
rs10197238,OTHR.EMB.LIMB,0.09778005,0:Quies|1:EnhWk,intronic
rs10197238,OTHR.EPID.MELANOCYTE,0.09778005,2:TxWk,intronic
rs10197238,OTHR.FRSKN.MELANOCYTE,0.09778005,2:TxWk,intronic
rs10197238,OTHR.MMRY.STEM,0.09778005,2:TxWk,intronic
rs10197238,PANC.BODY.PANCREAS,0.09778005,0:Quies|2:TxWk|1:EnhWk,intronic
rs10197238,PANC.EMB.ISLT.PREC,0.09778005,0:Quies,intronic
rs10197238,PANC.PANCREAS,0.09778005,1:EnhWk,intronic
rs10197238,PCTA.AMNION,0.09778005,2:TxWk,intronic
rs10197238,PCTA.AMNION.STEM,0.09778005,2:TxWk,intronic
rs10197238,PCTA.CHORION,0.09778005,1:EnhWk|2:TxWk,intronic
rs10197238,PCTA.CHORIONIC.VILL,0.09778005,2:TxWk,intronic
rs10197238,PCTA.PLACENTA,0.09778005,0:Quies|1:EnhWk|2:TxWk,intronic
rs10197238,PCTA.TROPHOBLAST,0.09778005,2:TxWk,intronic
rs10197238,PNS.SPINAL.CRD,0.09778005,1:EnhWk|2:TxWk|0:Quies,intronic
rs10197238,REPR.PROSTATE.GLD,0.09778005,0:Quies,intronic
rs10197238,SMTH.BRN.VASC.SMTH.MUSC,0.09778005,0:Quies,intronic
rs10197238,SMTH.COLON.MUSCLE,0.09778005,0:Quies,intronic
rs10197238,SMTH.DUOD.MUSCLE,0.09778005,2:TxWk,intronic
rs10197238,SMTH.RECT.MUSCLE,0.09778005,2:TxWk,intronic
rs10197238,SPLN.EMB.SPLEEN,0.09778005,1:EnhG1,intronic
rs10197238,SPLN.SPLEEN,0.09778005,1:EnhWk|0:Quies,intronic
rs10197238,STRM.AORTA.FIBR,0.09778005,2:TxWk,intronic
rs10197238,STRM.BREAST.FIBR,0.09778005,0:ReprPCWk|2:TxWk,intronic
rs10197238,STRM.BRN.PERICYTE,0.09778005,2:TxWk,intronic
rs10197238,STRM.CARDIAC.FIBR,0.09778005,2:TxWk,intronic
rs10197238,STRM.DERMIS.FIBR,0.09778005,2:TxWk,intronic
rs10197238,STRM.EMB.CARDIAC.FIBR,0.09778005,2:TxWk,intronic
rs10197238,STRM.EMB.LUNG.FIBR,0.09778005,2:TxWk|1:EnhG1,intronic
rs10197238,STRM.EMB.SKIN.FIBR,0.09778005,2:TxWk,intronic
rs10197238,STRM.EYE.CJCT.FIBR,0.09778005,2:TxWk,intronic
rs10197238,STRM.FRSKN.FIBR,0.09778005,2:TxWk&Tx,intronic
rs10197238,STRM.GINGVL.FIBR,0.09778005,2:TxWk,intronic
rs10197238,STRM.LUNG.FIBR,0.09778005,2:TxWk,intronic
rs10197238,STRM.LUNG.PULM.ATY.FIBR,0.09778005,2:TxWk,intronic
rs10197238,STRM.MMRY.FIBR,0.09778005,2:TxWk,intronic
rs10197238,STRM.PERID.LIG.FIBR,0.09778005,2:TxWk,intronic
rs10197238,STRM.SKIN.FIBR,0.09778005,2:TxWk&Tx|0:Quies,intronic
rs10197238,STRM.VILL.MESENCH.FIBR,0.09778005,2:TxWk,intronic
rs10207365,AD.FATPAD,0.122939628,0:Quies,intronic
rs10207365,ADIP.ADCYTE,0.122939628,2:TxWk,intronic
rs10207365,ADIP.TISSUE,0.122939628,0:Quies,intronic
rs10207365,BLD.CD4T,0.122939628,1:EnhWk&EnhG1|2:TxWk,intronic
rs10207365,BLD.CD8T,0.122939628,2:TxWk,intronic
rs10207365,BLD.MONONUC,0.122939628,1:EnhWk|2:TxWk|0:Quies,intronic
rs10207365,BLD.NAIVET,0.122939628,1:EnhWk|2:TxWk,intronic
rs10207365,BLD.TREG,0.122939628,2:TxWk|1:EnhWk,intronic
rs10207365,BONE.EMB.ARM,0.122939628,0:Quies,intronic
rs10207365,BONE.EMB.FEMUR,0.122939628,0:Quies,intronic
rs10207365,BONE.EMB.LEG,0.122939628,0:Quies,intronic
rs10207365,BONE.MRW,0.122939628,2:TxWk,intronic
rs10207365,BONE.OSTBLAST,0.122939628,0:ReprPCWk,intronic
rs10207365,BRN.AG,0.122939628,0:Quies,intronic
rs10207365,BRN.AMM,0.122939628,0:Quies,intronic
rs10207365,BRN.AST,0.122939628,0:ReprPCWk,intronic
rs10207365,BRN.AST.CRBLLM,0.122939628,2:TxWk,intronic
rs10207365,BRN.AST.HPC,0.122939628,2:TxWk,intronic
rs10207365,BRN.AST.SPCORD,0.122939628,2:TxWk,intronic
rs10207365,BRN.CAUD.NUC,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,BRN.CBR.CTX,0.122939628,0:Quies,intronic
rs10207365,BRN.CING.GYR,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,BRN.CRBLLM,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,BRN.EMB.BRN,0.122939628,0:Quies|2:TxWk&Tx,intronic
rs10207365,BRN.EMB.GERM.MTX,0.122939628,1:EnhG1,intronic
rs10207365,BRN.FTL.CTX,0.122939628,2:TxWk,intronic
rs10207365,BRN.GLOB.PD,0.122939628,0:Quies,intronic
rs10207365,BRN.HPC,0.122939628,2:TxWk,intronic
rs10207365,BRN.INF.PAR.CTX,0.122939628,0:Quies,intronic
rs10207365,BRN.MED.OBL,0.122939628,2:TxWk,intronic
rs10207365,BRN.MID.FTL,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,BRN.MID.FTL.GYR,0.122939628,0:Quies,intronic
rs10207365,BRN.MIDBRN,0.122939628,0:Quies,intronic
rs10207365,BRN.OCC.LB,0.122939628,0:Quies,intronic
rs10207365,BRN.PONS,0.122939628,2:TxWk,intronic
rs10207365,BRN.PTMN,0.122939628,0:Quies,intronic
rs10207365,CA.ACC.ACC112,0.122939628,2:TxWk,intronic
rs10207365,CA.ALL.DND41,0.122939628,1:EnhG1,intronic
rs10207365,CA.ALL.KOPTK1,0.122939628,2:Tx,intronic
rs10207365,CA.ALL.LOUCY,0.122939628,1:EnhWk,intronic
rs10207365,CA.APL.HL60,0.122939628,2:TxWk,intronic
rs10207365,CA.APL.NB4,0.122939628,2:TxWk,intronic
rs10207365,CA.BCL.DOHH2,0.122939628,2:TxWk,intronic
rs10207365,CA.BCL.KARPAS422,0.122939628,2:TxWk,intronic
rs10207365,CA.BCL.OCILY1,0.122939628,2:Tx,intronic
rs10207365,CA.BCL.OCILY3,0.122939628,2:TxWk,intronic
rs10207365,CA.BCL.OCILY7,0.122939628,2:Tx,intronic
rs10207365,CA.BKTL.NAMALWA,0.122939628,2:TxWk,intronic
rs10207365,CA.BRCA.MCF7,0.122939628,2:TxWk,intronic
rs10207365,CA.CCRCC.CAKI1,0.122939628,2:TxWk,intronic
rs10207365,CA.CRC.CACO2,0.122939628,2:TxWk,intronic
rs10207365,CA.CRC.HCT116,0.122939628,1:EnhWk,intronic
rs10207365,CA.CRC.HT29,0.122939628,2:TxWk,intronic
rs10207365,CA.CRC.LOVO,0.122939628,2:TxWk,intronic
rs10207365,CA.CRC.RKO,0.122939628,2:TxWk,intronic
rs10207365,CA.CVX.HELAS3,0.122939628,2:TxWk,intronic
rs10207365,CA.CVX.HELAS3.G1B,0.122939628,2:TxWk,intronic
rs10207365,CA.DESM.MEDBM.DAOY,0.122939628,2:TxWk,intronic
rs10207365,CA.EWINGSC.A673,0.122939628,2:TxWk,intronic
rs10207365,CA.FIBROSC.HT1080,0.122939628,2:TxWk,intronic
rs10207365,CA.GLIOBM.A172,0.122939628,2:TxWk,intronic
