Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134518109,134523509,ReprPCWk,BSS00091,BRN.AST.HPC,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516309,134520509,ReprPCWk,BSS00092,BRN.AST.SPCORD,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512109,134523309,Quies,BSS00173,BRN.CAUD.NUC,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512309,134523509,Quies,BSS00174,BRN.CAUD.NUC,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134522709,Quies,BSS00175,BRN.CAUD.NUC,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516709,134520509,Quies,BSS00201,BRN.CBR.CTX,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512309,134523309,Quies,BSS00219,BRN.CING.GYR,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512309,134523309,Quies,BSS00220,BRN.CING.GYR,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134522709,TxWk,BSS00206,BRN.CRBLLM,3.68e-10,0.100219168,6
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134523709,Quies,BSS00207,BRN.CRBLLM,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523309,Quies,BSS00125,BRN.EMB.BRN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134519909,Quies,BSS00126,BRN.EMB.BRN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134520509,Quies,BSS00127,BRN.EMB.BRN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134520309,Quies,BSS00129,BRN.EMB.BRN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134520309,Quies,BSS00130,BRN.EMB.BRN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134520909,Quies,BSS00131,BRN.EMB.BRN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134511909,134519909,ReprPCWk,BSS00132,BRN.EMB.BRN,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134520509,Quies,BSS00133,BRN.EMB.BRN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134496109,134520109,ReprPCWk,BSS00134,BRN.EMB.BRN,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134520309,Quies,BSS00135,BRN.EMB.BRN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134520309,Quies,BSS00136,BRN.EMB.BRN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134520309,Quies,BSS00138,BRN.EMB.BRN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134522709,ReprPCWk,BSS00139,BRN.EMB.BRN,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512309,134521309,Quies,BSS00140,BRN.EMB.BRN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134517509,134520509,ReprPCWk,BSS00141,BRN.EMB.BRN,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134519909,Quies,BSS00142,BRN.EMB.BRN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134493309,134520309,ReprPCWk,BSS00385,BRN.EMB.GERM.MTX,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134522509,Quies,BSS00369,BRN.FTL.CTX,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514509,134522709,Quies,BSS00371,BRN.FTL.CTX,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134506709,134523309,Quies,BSS00386,BRN.GLOB.PD,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512509,134523909,Quies,BSS01124,BRN.HPC,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134504109,134523509,Quies,BSS01125,BRN.HPC,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512509,134523109,Quies,BSS01126,BRN.HPC,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523709,Quies,BSS00729,BRN.INF.PAR.CTX,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512309,134523509,Quies,BSS01250,BRN.MED.OBL,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512309,134523509,Quies,BSS01271,BRN.MID.FTL,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134522709,TxWk,BSS01272,BRN.MID.FTL,3.68e-10,0.100219168,6
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134521509,Quies,BSS01273,BRN.MID.FTL.GYR,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523309,Quies,BSS01270,BRN.MIDBRN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134521109,Quies,BSS01388,BRN.OCC.LB,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134523509,Quies,BSS01451,BRN.PONS,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134504709,134523309,Quies,BSS01469,BRN.PTMN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134523509,Quies,BSS00036,CA.ACC.ACC112,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134517909,134523509,ReprPCWk,BSS00267,CA.ALL.DND41,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514509,134522909,Quies,BSS01105,CA.ALL.KOPTK1,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514509,134521309,TxWk,BSS01178,CA.ALL.LOUCY,3.68e-10,0.100219168,6
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523509,Quies,BSS00702,CA.APL.HL60,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134521709,Quies,BSS01356,CA.APL.NB4,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134515109,134523909,ReprPCWk,BSS00268,CA.BCL.DOHH2,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134517909,134520909,TxWk,BSS01065,CA.BCL.KARPAS422,3.68e-10,0.100219168,6
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134487309,134524109,ReprPCWk,BSS01389,CA.BCL.OCILY1,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134496709,134521709,Quies,BSS01390,CA.BCL.OCILY3,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134503909,134522909,Quies,BSS01391,CA.BCL.OCILY7,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134506509,134521709,Quies,BSS01350,CA.BKTL.NAMALWA,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134506709,134521309,Quies,BSS01351,CA.BKTL.NAMALWA,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514309,134523309,Quies,BSS01226,CA.BRCA.MCF7,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514509,134523109,Quies,BSS01235,CA.BRCA.MCF7,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514509,134523109,Quies,BSS01240,CA.BRCA.MCF7,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514509,134523309,Quies,BSS01243,CA.BRCA.MCF7,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514709,134523309,Quies,BSS01244,CA.BRCA.MCF7,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514509,134523109,Quies,BSS00160,CA.CCRCC.CAKI1,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523509,Quies,BSS00159,CA.CRC.CACO2,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134523509,Quies,BSS00492,CA.CRC.HCT116,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514509,134523309,Quies,BSS00708,CA.CRC.HT29,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514309,134523309,Quies,BSS01179,CA.CRC.LOVO,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514509,134523309,Quies,BSS01535,CA.CRC.RKO,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514309,134523109,Quies,BSS00529,CA.CVX.HELAS3,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514709,134523309,Quies,BSS00541,CA.CVX.HELAS3,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523509,TxWk,BSS00531,CA.CVX.HELAS3.G1B,3.68e-10,0.100219168,6
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134523309,Quies,BSS00246,CA.DESM.MEDBM.DAOY,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134504109,134523909,Quies,BSS00035,CA.EWINGSC.A673,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134523709,Quies,BSS00709,CA.FIBROSC.HT1080,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523909,Quies,BSS00004,CA.GLIOBM.A172,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513309,134518909,Quies,BSS00482,CA.GLIOBM.H54,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523909,Quies,BSS01208,CA.GLIOBM.M059J,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134520909,Quies,BSS00491,CA.HAPLOID.ML.HAP1,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514509,134520309,TxWk,BSS00558,CA.HCC.HEPG2,3.68e-10,0.100219168,6
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514309,134522909,Quies,BSS00718,CA.HCC.HUH7,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513309,134519109,Quies,BSS00719,CA.HCC.HUH75,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513509,134523709,Quies,BSS01415,CA.LUAD.PC9,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134515909,134523309,Quies,BSS00007,CA.LUEPITH.A549,3.68e-10,0.100219168,18
