Rs_ID,Cell_type,PIP,States,Geneannotation
rs187579,CA.FIBROSC.HT1080,0.950954733,0:Quies,intronic
rs187579,CA.GLIOBM.A172,0.950954733,0:Quies,intronic
rs187579,CA.GLIOBM.H54,0.950954733,2:TxWk,intronic
rs187579,CA.GLIOBM.M059J,0.950954733,0:Quies,intronic
rs187579,CA.HAPLOID.ML.HAP1,0.950954733,0:Quies,intronic
rs187579,CA.HCC.HEPG2,0.950954733,0:Quies,intronic
rs187579,CA.HCC.HUH7,0.950954733,0:Quies,intronic
rs187579,CA.HCC.HUH75,0.950954733,2:TxWk,intronic
rs187579,CA.LUAD.PC9,0.950954733,2:TxWk,intronic
rs187579,CA.LUEPITH.A549,0.950954733,2:TxWk|0:Quies,intronic
rs187579,CA.MEDBM,0.950954733,0:Quies,intronic
rs187579,CA.MELAN.COLO829,0.950954733,0:Quies,intronic
rs187579,CA.MELAN.RPMI7951,0.950954733,0:Quies,intronic
rs187579,CA.MELAN.SKMEL5,0.950954733,0:Quies,intronic
rs187579,CA.ML.CMK,0.950954733,2:TxWk,intronic
rs187579,CA.ML.K562,0.950954733,2:TxWk|0:Quies,intronic
rs187579,CA.ML.K562.G1,0.950954733,0:Quies,intronic
rs187579,CA.ML.K562.G2,0.950954733,0:Quies,intronic
rs187579,CA.ML.KBM7,0.950954733,2:TxWk,intronic
rs187579,CA.MYELOMA.KMS11,0.950954733,2:TxWk,intronic
rs187579,CA.MYELOMA.MM1S,0.950954733,2:TxWk,intronic
rs187579,CA.MYELOMA.NCIH929,0.950954733,2:TxWk,intronic
rs187579,CA.MYELOMA.PC.RPMI8226,0.950954733,0:Quies,intronic
rs187579,CA.NEUROBM.BE2C,0.950954733,0:Quies,intronic
rs187579,CA.NEUROBM.SKNDSH,0.950954733,2:TxWk|0:Quies,intronic
rs187579,CA.NEUROBM.SKNDZ,0.950954733,0:Quies,intronic
rs187579,CA.NEUROEPTH.SKNDMC,0.950954733,1:EnhA2,intronic
rs187579,CA.NEUROGLIOMA.h4,0.950954733,0:Quies,intronic
rs187579,CA.NSCLC.NCIH460,0.950954733,0:Quies,intronic
rs187579,CA.OSTSARC.MG63,0.950954733,0:Quies,intronic
rs187579,CA.OSTSARC.SJSA1,0.950954733,0:Quies,intronic
rs187579,CA.PAAD.8988T,0.950954733,2:TxWk,intronic
rs187579,CA.PANC.DUCT.EPITH.PANC1,0.950954733,2:TxWk,intronic
rs187579,CA.PRAD.C42B,0.950954733,0:Quies,intronic
rs187579,CA.PRAD.EPITH.22RV1,0.950954733,0:Quies,intronic
rs187579,CA.PRAD.LNCAP,0.950954733,0:Quies,intronic
rs187579,CA.PRAD.PC3,0.950954733,2:TxWk,intronic
rs187579,CA.PTHC,0.950954733,0:Quies|2:TxWk,intronic
rs187579,CA.RCC,0.950954733,0:Quies,intronic
rs187579,CA.RCC.ACHN,0.950954733,0:Quies,intronic
rs187579,CA.RCC.RCC7860,0.950954733,0:Quies,intronic
rs187579,CA.RMS.SJCRH30,0.950954733,0:Quies,intronic
rs187579,CA.RTK.RHABOID.G401,0.950954733,0:Quies,intronic
rs187579,CA.SCC.NCIH226,0.950954733,0:Quies,intronic
rs187579,CA.TSTC.NT2D1,0.950954733,2:TxWk,intronic
rs187579,CA.UCEC.ISHIKAWA,0.950954733,0:Quies,intronic
rs187579,EDCR.ADRENAL.GLD,0.950954733,2:TxWk|0:Quies,intronic
rs187579,EDCR.EMB.ADRENAL.GLD,0.950954733,2:TxWk|0:Quies|1:EnhG1,intronic
rs187579,EDCR.ENDOC.PANC,0.950954733,0:Quies,intronic
rs187579,EDCR.REPR.EMB.OVARY,0.950954733,0:Quies,intronic
rs187579,EDCR.REPR.OVARY,0.950954733,2:TxWk|0:Quies,intronic
rs187579,EDTH.BRN.MICV.ENDOTH,0.950954733,0:Quies,intronic
rs187579,EDTH.DERM.BLD.VES.ENDOTH,0.950954733,0:Quies,intronic
rs187579,EDTH.DERM.LYMPH.VES.ENDOTH,0.950954733,0:Quies,intronic
rs187579,EDTH.EMB.KDNY.CAP.ENDOTH,0.950954733,0:Quies,intronic
rs187579,EDTH.GLOM.ENDOTH,0.950954733,0:Quies,intronic
rs187579,EDTH.LNG.ART.ENDOTH,0.950954733,0:Quies,intronic
rs187579,EDTH.LNG.MICV.ENDOTH,0.950954733,0:Quies,intronic
rs187579,EDTH.UBM.VEIN.ENDOTH,0.950954733,2:TxWk,intronic
rs187579,EPTH.AMNION.EPITH,0.950954733,0:Quies,intronic
rs187579,EPTH.BREAST.EPITH,0.950954733,0:Quies,intronic
rs187579,EPTH.CHOROID.PLEX.EPITH,0.950954733,0:Quies,intronic
rs187579,EPTH.CILIARY.NONPGMT.EPITH,0.950954733,0:Quies,intronic
rs187579,EPTH.COLON.EPITH,0.950954733,0:Quies,intronic
rs187579,EPTH.EMB.SKIN.BDY,0.950954733,0:Quies,intronic
rs187579,EPTH.ESOPH.EPITH,0.950954733,0:Quies,intronic
rs187579,EPTH.FORESKIN.KRTN,0.950954733,2:TxWk|0:Quies,intronic
rs187579,EPTH.GLOM.EPITH,0.950954733,0:Quies,intronic
rs187579,EPTH.GLOM.VISC.EPTIH,0.950954733,0:Quies,intronic
rs187579,EPTH.IRIS.PGMT.EPITH,0.950954733,0:Quies,intronic
rs187579,EPTH.KDNY.EPITH,0.950954733,0:Quies,intronic
rs187579,EPTH.KDNY.TUBULE,0.950954733,0:Quies,intronic
rs187579,EPTH.KRTN,0.950954733,2:TxWk,intronic
rs187579,EPTH.LNG.BRONHC.EPITH,0.950954733,2:TxWk,intronic
rs187579,EPTH.MARROW.EPITH,0.950954733,2:TxWk,intronic
rs187579,EPTH.MMRY.EPITH,0.950954733,0:Quies|2:TxWk,intronic
rs187579,EPTH.MMRY.LMN.EPITH,0.950954733,0:Quies,intronic
rs187579,EPTH.MMRY.MYOEPITH,0.950954733,2:TxWk,intronic
rs187579,EPTH.PANC.DUCT.EPITH,0.950954733,0:Quies,intronic
rs187579,EPTH.PROST.EPITH,0.950954733,2:TxWk|0:Quies,intronic
rs187579,EPTH.PROX.TUB.EPITH,0.950954733,0:Quies,intronic
rs187579,EPTH.RENAL.CTX.EPITH,0.950954733,0:Quies,intronic
rs187579,EPTH.RETINAL.EPITH,0.950954733,0:Quies,intronic
rs187579,EPTH.SKIN.LEG,0.950954733,0:Quies,intronic
rs187579,ESC.ELF1,0.950954733,0:Quies,intronic
rs187579,ESC.ESI3,0.950954733,0:Quies,intronic
rs187579,ESC.H1HESC,0.950954733,2:TxWk,intronic
rs187579,ESC.H7HESC,0.950954733,0:Quies,intronic
rs187579,ESC.H9,0.950954733,0:Quies,intronic
rs187579,ESC.HUES48,0.950954733,2:TxWk,intronic
rs187579,ESC.HUES6,0.950954733,2:TxWk,intronic
rs187579,ESC.HUES64,0.950954733,2:TxWk,intronic
rs187579,ESDV.BIPOLAR.NEURON,0.950954733,0:Quies,intronic
rs187579,ESDV.CARD.MESODERM,0.950954733,2:TxWk,intronic
rs187579,ESDV.CARD.MUSCLE,0.950954733,0:Quies,intronic
rs187579,ESDV.ECTODERM,0.950954733,2:TxWk,intronic
rs187579,ESDV.ENDODERM,0.950954733,0:Quies|2:TxWk,intronic
rs187579,ESDV.HEPATOCYTE,0.950954733,2:TxWk,intronic
rs187579,ESDV.MESENCH.STEM,0.950954733,0:Quies,intronic
rs187579,ESDV.MESENDODERM,0.950954733,2:TxWk,intronic
rs187579,ESDV.MESODERM,0.950954733,2:TxWk,intronic
rs187579,ESDV.NEURAL.CELL,0.950954733,0:Quies,intronic
rs187579,ESDV.NEURAL.PROG,0.950954733,0:Quies|2:TxWk&Tx,intronic
rs187579,ESDV.NEURON,0.950954733,2:Tx,intronic
rs187579,ESDV.SM.MUSCLE,0.950954733,0:Quies,intronic
rs187579,EYE.EMB.EYE,0.950954733,0:Quies,intronic
rs187579,EYE.EMB.RETINA,0.950954733,0:Quies,intronic
rs187579,GI.COLON.MUC,0.950954733,2:TxWk,intronic
rs187579,GI.DUOD.MUC,0.950954733,2:TxWk,intronic
rs187579,GI.EMB.LARGE.INT,0.950954733,0:Quies|2:TxWk&Tx,intronic
rs187579,GI.EMB.SMALL.INT,0.950954733,2:TxWk&Tx|0:Quies,intronic
rs187579,GI.EMB.STOMACH,0.950954733,0:Quies|2:TxWk,intronic
rs187579,GI.ESOPH,0.950954733,2:TxWk|0:Quies,intronic
rs187579,GI.ESOPH.MUSC.MUC,0.950954733,0:Quies,intronic
rs187579,GI.ESOPH.SQUAM.EPITH,0.950954733,0:Quies,intronic
rs187579,GI.GAST.ESOPH.SPHCTR,0.950954733,2:TxWk,intronic
rs187579,GI.PEYER.PATCH,0.950954733,0:Quies,intronic
rs187579,GI.RECT.MUC,0.950954733,2:TxWk&Tx,intronic
rs187579,GI.SIG.COLON,0.950954733,0:Quies|2:TxWk,intronic
rs187579,GI.SMALL.INT,0.950954733,2:TxWk|0:Quies,intronic
rs187579,GI.STOMACH,0.950954733,0:Quies|1:EnhWk,intronic
rs187579,GI.STOMACH.MUC,0.950954733,2:TxWk,intronic
rs187579,HRT.AORTA,0.950954733,0:Quies|2:TxWk,intronic
rs187579,HRT.ASC.AORTA,0.950954733,0:Quies,intronic
rs187579,HRT.CORONARY.ATY,0.950954733,0:Quies,intronic
rs187579,HRT.EMB.HEART,0.950954733,0:Quies|2:TxWk,intronic
rs187579,HRT.EMB.LEFT.ATRIUM,0.950954733,0:Quies,intronic
rs187579,HRT.EMB.LEFT.VENTR,0.950954733,2:TxWk|0:Quies,intronic
rs187579,HRT.EMB.RIGHT.VENTR,0.950954733,0:Quies,intronic
rs187579,HRT.HEART,0.950954733,2:TxWk|0:Quies,intronic
rs187579,HRT.LEFT.VENTR,0.950954733,0:Quies|2:TxWk,intronic
rs187579,HRT.RIGHT.ATRIUM,0.950954733,0:Quies,intronic
rs187579,HRT.RIGHT.VENTR,0.950954733,2:TxWk|0:Quies,intronic
rs187579,HSC.B,0.950954733,2:TxWk|0:Quies,intronic
rs187579,HSC.CD14.MONOCYTE,0.950954733,2:TxWk|0:Quies,intronic
rs187579,HSC.CD1C.DC,0.950954733,0:Quies,intronic
rs187579,HSC.CD34.CMP,0.950954733,2:TxWk&Tx|0:Quies,intronic
rs187579,HSC.GERM.CTR,0.950954733,0:Quies,intronic
rs187579,HSC.LYMPHOCYTE,0.950954733,0:Quies,intronic
rs187579,HSC.MPP,0.950954733,2:TxWk|0:Quies|1:EnhA2,intronic
rs187579,HSC.NK,0.950954733,0:Quies|2:TxWk,intronic
rs187579,HSC.NTPHIL,0.950954733,2:TxWk,intronic
rs187579,IPSC.11A,0.950954733,2:TxWk,intronic
rs187579,IPSC.15b,0.950954733,2:TxWk,intronic
rs187579,IPSC.18a,0.950954733,2:TxWk,intronic
rs187579,IPSC.18c,0.950954733,0:Quies,intronic
rs187579,IPSC.20b,0.950954733,2:TxWk,intronic
rs187579,IPSC.CWRU1,0.950954733,0:Quies,intronic
rs187579,IPSC.DF19.11,0.950954733,0:Quies,intronic
rs187579,IPSC.DF19.7,0.950954733,0:Quies,intronic
rs187579,IPSC.DF4.7,0.950954733,0:Quies,intronic
rs187579,IPSC.DF6.9,0.950954733,0:Quies,intronic
rs187579,IPSC.GM23338,0.950954733,2:TxWk,intronic
rs187579,IPSC.L1S8,0.950954733,0:Quies,intronic
rs187579,IPSC.L1S8R,0.950954733,0:Quies,intronic
rs187579,IPSC.NIHI11,0.950954733,0:Quies,intronic
rs187579,IPSC.NIHI7,0.950954733,0:Quies,intronic
rs187579,KDNY.EMB.KDNY.CELL,0.950954733,2:TxWk|0:Quies,intronic
rs187579,KDNY.EMB.KIDNEY,0.950954733,0:Quies|2:TxWk,intronic
rs187579,KDNY.EMB.RENAL.CTX.ITSM,0.950954733,0:Quies,intronic
rs187579,KDNY.EMB.RENAL.PELVIS,0.950954733,0:Quies,intronic
rs187579,KDNY.KIDNEY,0.950954733,2:TxWk,intronic
rs187579,LCL.LCL.GM06990,0.950954733,2:TxWk,intronic
rs187579,LCL.LCL.GM08714,0.950954733,2:TxWk,intronic
rs187579,LCL.LCL.GM10248,0.950954733,0:Quies,intronic
rs187579,LCL.LCL.GM10266,0.950954733,0:Quies,intronic
rs187579,LCL.LCL.GM12864,0.950954733,0:Quies,intronic
rs187579,LCL.LCL.GM12865,0.950954733,0:Quies,intronic
rs187579,LCL.LCL.GM12875,0.950954733,0:Quies,intronic
rs187579,LCL.LCL.GM12878,0.950954733,2:TxWk,intronic
rs187579,LCL.LCL.GM12891,0.950954733,0:Quies,intronic
rs187579,LCL.LCL.GM12892,0.950954733,0:Quies,intronic
rs187579,LCL.LCL.GM18507,0.950954733,0:Quies,intronic
rs187579,LCL.LCL.GM19238,0.950954733,2:TxWk,intronic
rs187579,LCL.LCL.GM19239,0.950954733,0:Quies,intronic
rs187579,LCL.LCL.GM19240,0.950954733,0:Quies,intronic
rs187579,LNG.EMB.LUNG,0.950954733,2:TxWk|0:Quies,intronic
rs187579,LNG.LUNG,0.950954733,0:Quies|2:TxWk,intronic
rs187579,LVR.EMB.LIVER,0.950954733,0:Quies,intronic
rs187579,LVR.HEPATIC.STELLATE,0.950954733,0:Quies,intronic
rs187579,LVR.HEPATOCYTE,0.950954733,2:TxWk,intronic
rs187579,LVR.LIVER,0.950954733,0:Quies,intronic
rs187579,MSC.ADIPOCYTE,0.950954733,2:TxWk,intronic
rs187579,MSC.AMN.FLD,0.950954733,0:Quies,intronic
rs187579,MSC.EMB.FCL.PROM,0.950954733,0:Quies,intronic
rs187579,MSC.MESENC.STEM,0.950954733,2:Tx,intronic
rs187579,MUSC.CARDIAC.MYOCYTE,0.950954733,0:Quies,intronic
rs187579,MUSC.EMB.ARM.MUSCLE,0.950954733,0:Quies|2:TxWk,intronic
rs187579,MUSC.EMB.BACK.MUSCLE,0.950954733,0:Quies,intronic
rs187579,MUSC.EMB.LEG.MUSCLE,0.950954733,0:Quies|2:TxWk,intronic
rs187579,MUSC.EMB.TRUNK.MUSCLE,0.950954733,2:TxWk|0:Quies,intronic
rs187579,MUSC.GASTR.MED,0.950954733,0:Quies|2:TxWk,intronic
rs187579,MUSC.PSOAS.MUSCLE,0.950954733,2:TxWk,intronic
rs187579,MUSC.SKELETAL.MUSCLE,0.950954733,2:TxWk,intronic
rs187579,MUSC.SKELETAL.MUSCLE.CELL,0.950954733,0:Quies,intronic
rs187579,MYO.MYOCYTE,0.950954733,0:Quies,intronic
rs187579,MYO.MYOTUBE,0.950954733,0:Quies,intronic
rs187579,MYO.SKLT.MYOBLAST,0.950954733,0:Quies|2:TxWk,intronic
rs187579,MYO.SKLT.SATELLITE,0.950954733,2:Tx,intronic
rs187579,NSPH.NEUROSPHERE,0.950954733,2:TxWk&Tx,intronic
rs187579,NSPH.OLF.NEUROSPHERE,0.950954733,0:Quies,intronic
rs187579,OTHR.BREAST.EPITH,0.950954733,0:Quies,intronic
rs187579,OTHR.EMB.LIMB,0.950954733,0:Quies,intronic
rs187579,OTHR.EPID.MELANOCYTE,0.950954733,0:Quies,intronic
rs187579,OTHR.FRSKN.MELANOCYTE,0.950954733,2:TxWk,intronic
rs187579,OTHR.MMRY.STEM,0.950954733,0:Quies,intronic
rs187579,PANC.BODY.PANCREAS,0.950954733,0:Quies|2:TxWk,intronic
rs187579,PANC.EMB.ISLT.PREC,0.950954733,0:Quies,intronic
rs187579,PANC.PANCREAS,0.950954733,0:Quies,intronic
rs187579,PCTA.AMNION,0.950954733,0:Quies,intronic
rs187579,PCTA.AMNION.STEM,0.950954733,0:Quies,intronic
rs187579,PCTA.CHORION,0.950954733,2:TxWk|0:Quies,intronic
rs187579,PCTA.CHORIONIC.VILL,0.950954733,0:Quies,intronic
rs187579,PCTA.PLACENTA,0.950954733,0:Quies|2:TxWk,intronic
rs187579,PCTA.TROPHOBLAST,0.950954733,0:Quies,intronic
rs187579,PNS.SPINAL.CRD,0.950954733,0:Quies|2:TxWk,intronic
rs187579,REPR.PROSTATE.GLD,0.950954733,0:Quies,intronic
rs187579,SMTH.BRN.VASC.SMTH.MUSC,0.950954733,0:Quies,intronic
rs187579,SMTH.COLON.MUSCLE,0.950954733,0:Quies,intronic
rs187579,SMTH.DUOD.MUSCLE,0.950954733,2:TxWk,intronic
rs187579,SMTH.RECT.MUSCLE,0.950954733,0:Quies,intronic
rs187579,SPLN.EMB.SPLEEN,0.950954733,2:TxWk,intronic
rs187579,SPLN.SPLEEN,0.950954733,2:TxWk|0:Quies,intronic
rs187579,STRM.AORTA.FIBR,0.950954733,2:TxWk,intronic
rs187579,STRM.BREAST.FIBR,0.950954733,2:TxWk,intronic
rs187579,STRM.BRN.PERICYTE,0.950954733,0:Quies,intronic
rs187579,STRM.CARDIAC.FIBR,0.950954733,0:Quies,intronic
rs187579,STRM.DERMIS.FIBR,0.950954733,2:TxWk|0:Quies,intronic
rs187579,STRM.EMB.CARDIAC.FIBR,0.950954733,0:Quies,intronic
rs187579,STRM.EMB.LUNG.FIBR,0.950954733,0:Quies,intronic
rs187579,STRM.EMB.SKIN.FIBR,0.950954733,0:Quies,intronic
rs187579,STRM.EYE.CJCT.FIBR,0.950954733,0:Quies,intronic
rs187579,STRM.FRSKN.FIBR,0.950954733,2:TxWk,intronic
rs187579,STRM.GINGVL.FIBR,0.950954733,0:Quies,intronic
rs187579,STRM.LUNG.FIBR,0.950954733,0:Quies|2:TxWk,intronic
rs187579,STRM.LUNG.PULM.ATY.FIBR,0.950954733,2:TxWk,intronic
rs187579,STRM.MMRY.FIBR,0.950954733,2:TxWk,intronic
rs187579,STRM.PERID.LIG.FIBR,0.950954733,0:Quies,intronic
rs187579,STRM.SKIN.FIBR,0.950954733,0:Quies|2:TxWk,intronic
rs187579,STRM.VILL.MESENCH.FIBR,0.950954733,0:Quies,intronic
