Rs_ID,Cell_type,PIP,States,Geneannotation
rs10173253,BRN.OCC.LB,0.123690074,0:Quies,intergenic
rs10173253,BRN.PONS,0.123690074,2:TxWk,intergenic
rs10173253,BRN.PTMN,0.123690074,2:TxWk,intergenic
rs10173253,CA.ACC.ACC112,0.123690074,0:Quies,intergenic
rs10173253,CA.ALL.DND41,0.123690074,0:Quies,intergenic
rs10173253,CA.ALL.KOPTK1,0.123690074,0:Quies,intergenic
rs10173253,CA.ALL.LOUCY,0.123690074,0:Quies,intergenic
rs10173253,CA.APL.HL60,0.123690074,0:Quies,intergenic
rs10173253,CA.APL.NB4,0.123690074,2:TxWk,intergenic
rs10173253,CA.BCL.DOHH2,0.123690074,2:TxWk,intergenic
rs10173253,CA.BCL.KARPAS422,0.123690074,2:TxWk,intergenic
rs10173253,CA.BCL.OCILY1,0.123690074,0:Quies,intergenic
rs10173253,CA.BCL.OCILY3,0.123690074,0:ReprPCWk,intergenic
rs10173253,CA.BCL.OCILY7,0.123690074,2:TxWk,intergenic
rs10173253,CA.BKTL.NAMALWA,0.123690074,2:TxWk,intergenic
rs10173253,CA.BRCA.MCF7,0.123690074,0:ReprPC,intergenic
rs10173253,CA.CCRCC.CAKI1,0.123690074,0:Quies,intergenic
rs10173253,CA.CRC.CACO2,0.123690074,0:Quies,intergenic
rs10173253,CA.CRC.HCT116,0.123690074,0:Quies,intergenic
rs10173253,CA.CRC.HT29,0.123690074,0:Quies,intergenic
rs10173253,CA.CRC.LOVO,0.123690074,2:TxWk,intergenic
rs10173253,CA.CRC.RKO,0.123690074,0:Quies,intergenic
rs10173253,CA.CVX.HELAS3,0.123690074,0:Quies&ReprPCWk,intergenic
rs10173253,CA.CVX.HELAS3.G1B,0.123690074,0:Quies,intergenic
rs10173253,CA.DESM.MEDBM.DAOY,0.123690074,0:Quies,intergenic
rs10173253,CA.EWINGSC.A673,0.123690074,2:TxWk,intergenic
rs10173253,CA.FIBROSC.HT1080,0.123690074,2:TxWk,intergenic
rs10173253,CA.GLIOBM.A172,0.123690074,0:Quies,intergenic
rs10173253,CA.GLIOBM.H54,0.123690074,0:Quies,intergenic
rs10173253,CA.GLIOBM.M059J,0.123690074,0:ReprPCWk,intergenic
rs10173253,CA.HAPLOID.ML.HAP1,0.123690074,0:Quies,intergenic
rs10173253,CA.HCC.HEPG2,0.123690074,0:ReprPC,intergenic
rs10173253,CA.HCC.HUH7,0.123690074,0:Quies,intergenic
rs10173253,CA.HCC.HUH75,0.123690074,0:Quies,intergenic
rs10173253,CA.LUAD.PC9,0.123690074,0:Quies,intergenic
rs10173253,CA.LUEPITH.A549,0.123690074,0:Quies,intergenic
rs10173253,CA.MEDBM,0.123690074,0:Quies,intergenic
rs10173253,CA.MELAN.COLO829,0.123690074,0:Quies,intergenic
rs10173253,CA.MELAN.RPMI7951,0.123690074,0:Quies,intergenic
rs10173253,CA.MELAN.SKMEL5,0.123690074,0:Quies,intergenic
rs10173253,CA.ML.CMK,0.123690074,0:Quies,intergenic
rs10173253,CA.ML.K562,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,CA.ML.K562.G1,0.123690074,0:Quies,intergenic
rs10173253,CA.ML.K562.G2,0.123690074,0:Quies,intergenic
rs10173253,CA.ML.KBM7,0.123690074,0:Quies,intergenic
rs10173253,CA.MYELOMA.KMS11,0.123690074,0:Quies,intergenic
rs10173253,CA.MYELOMA.MM1S,0.123690074,0:Quies,intergenic
rs10173253,CA.MYELOMA.NCIH929,0.123690074,0:Quies,intergenic
rs10173253,CA.MYELOMA.PC.RPMI8226,0.123690074,2:TxWk,intergenic
rs10173253,CA.NEUROBM.BE2C,0.123690074,0:Quies,intergenic
rs10173253,CA.NEUROBM.SKNDSH,0.123690074,0:Quies,intergenic
rs10173253,CA.NEUROBM.SKNDZ,0.123690074,0:Quies,intergenic
rs10173253,CA.NEUROEPTH.SKNDMC,0.123690074,2:TxWk,intergenic
rs10173253,CA.NEUROGLIOMA.h4,0.123690074,0:Quies,intergenic
rs10173253,CA.NSCLC.NCIH460,0.123690074,0:Quies,intergenic
rs10173253,CA.OSTSARC.MG63,0.123690074,0:ReprPCWk,intergenic
rs10173253,CA.OSTSARC.SJSA1,0.123690074,0:Quies,intergenic
rs10173253,CA.PAAD.8988T,0.123690074,0:Quies,intergenic
rs10173253,CA.PANC.DUCT.EPITH.PANC1,0.123690074,0:Quies,intergenic
rs10173253,CA.PRAD.C42B,0.123690074,0:Quies,intergenic
rs10173253,CA.PRAD.EPITH.22RV1,0.123690074,0:Quies,intergenic
rs10173253,CA.PRAD.LNCAP,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,CA.PRAD.PC3,0.123690074,0:Quies,intergenic
rs10173253,CA.PTHC,0.123690074,2:TxWk,intergenic
rs10173253,CA.RCC,0.123690074,0:Quies,intergenic
rs10173253,CA.RCC.ACHN,0.123690074,0:Quies,intergenic
rs10173253,CA.RCC.RCC7860,0.123690074,0:Quies,intergenic
rs10173253,CA.RMS.SJCRH30,0.123690074,0:Quies,intergenic
rs10173253,CA.RTK.RHABOID.G401,0.123690074,0:Quies,intergenic
rs10173253,CA.SCC.NCIH226,0.123690074,0:Quies,intergenic
rs10173253,CA.TSTC.NT2D1,0.123690074,0:ReprPCWk,intergenic
rs10173253,CA.UCEC.ISHIKAWA,0.123690074,2:TxWk,intergenic
rs10173253,EDCR.ADRENAL.GLD,0.123690074,0:Quies,intergenic
rs10173253,EDCR.EMB.ADRENAL.GLD,0.123690074,0:Quies&ReprPC|2:TxWk,intergenic
rs10173253,EDCR.ENDOC.PANC,0.123690074,2:TxWk|0:Quies,intergenic
rs10173253,EDCR.REPR.EMB.OVARY,0.123690074,0:Quies,intergenic
rs10173253,EDCR.REPR.OVARY,0.123690074,0:Quies,intergenic
rs10173253,EDTH.BRN.MICV.ENDOTH,0.123690074,0:ReprPC,intergenic
rs10173253,EDTH.DERM.BLD.VES.ENDOTH,0.123690074,0:Quies,intergenic
rs10173253,EDTH.DERM.LYMPH.VES.ENDOTH,0.123690074,2:TxWk|0:Quies,intergenic
rs10173253,EDTH.EMB.KDNY.CAP.ENDOTH,0.123690074,0:Quies,intergenic
rs10173253,EDTH.GLOM.ENDOTH,0.123690074,0:Quies,intergenic
rs10173253,EDTH.LNG.ART.ENDOTH,0.123690074,0:Quies,intergenic
rs10173253,EDTH.LNG.MICV.ENDOTH,0.123690074,0:Quies,intergenic
rs10173253,EDTH.UBM.VEIN.ENDOTH,0.123690074,0:ReprPCWk,intergenic
rs10173253,EPTH.AMNION.EPITH,0.123690074,0:ReprPCWk,intergenic
rs10173253,EPTH.BREAST.EPITH,0.123690074,0:Quies,intergenic
rs10173253,EPTH.CHOROID.PLEX.EPITH,0.123690074,0:ReprPC,intergenic
rs10173253,EPTH.CILIARY.NONPGMT.EPITH,0.123690074,0:ReprPCWk,intergenic
rs10173253,EPTH.COLON.EPITH,0.123690074,0:ReprPCWk,intergenic
rs10173253,EPTH.EMB.SKIN.BDY,0.123690074,2:TxWk,intergenic
rs10173253,EPTH.ESOPH.EPITH,0.123690074,0:ReprPC,intergenic
rs10173253,EPTH.FORESKIN.KRTN,0.123690074,0:Quies,intergenic
rs10173253,EPTH.GLOM.EPITH,0.123690074,0:Quies,intergenic
rs10173253,EPTH.GLOM.VISC.EPTIH,0.123690074,0:Quies,intergenic
rs10173253,EPTH.IRIS.PGMT.EPITH,0.123690074,0:ReprPCWk,intergenic
rs10173253,EPTH.KDNY.EPITH,0.123690074,0:Quies,intergenic
rs10173253,EPTH.KDNY.TUBULE,0.123690074,0:Quies,intergenic
rs10173253,EPTH.KRTN,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,EPTH.LNG.BRONHC.EPITH,0.123690074,0:Quies&ReprPC,intergenic
rs10173253,EPTH.MARROW.EPITH,0.123690074,0:Quies,intergenic
rs10173253,EPTH.MMRY.EPITH,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,EPTH.MMRY.LMN.EPITH,0.123690074,0:Quies,intergenic
rs10173253,EPTH.MMRY.MYOEPITH,0.123690074,1:EnhWk,intergenic
rs10173253,EPTH.PANC.DUCT.EPITH,0.123690074,0:ReprPCWk,intergenic
rs10173253,EPTH.PROST.EPITH,0.123690074,0:Quies,intergenic
rs10173253,EPTH.PROX.TUB.EPITH,0.123690074,0:Quies&ReprPCWk,intergenic
rs10173253,EPTH.RENAL.CTX.EPITH,0.123690074,0:Quies,intergenic
rs10173253,EPTH.RETINAL.EPITH,0.123690074,0:ReprPCWk,intergenic
rs10173253,EPTH.SKIN.LEG,0.123690074,2:TxWk|0:Quies,intergenic
rs10173253,ESC.ELF1,0.123690074,2:TxWk,intergenic
rs10173253,ESC.ESI3,0.123690074,0:Quies,intergenic
rs10173253,ESC.H1HESC,0.123690074,0:Quies,intergenic
rs10173253,ESC.H7HESC,0.123690074,0:ReprPCWk,intergenic
rs10173253,ESC.H9,0.123690074,0:Quies,intergenic
rs10173253,ESC.HUES48,0.123690074,2:TxWk,intergenic
rs10173253,ESC.HUES6,0.123690074,0:ReprPCWk,intergenic
rs10173253,ESC.HUES64,0.123690074,0:Quies,intergenic
rs10173253,ESDV.BIPOLAR.NEURON,0.123690074,0:ReprPCWk,intergenic
rs10173253,ESDV.CARD.MESODERM,0.123690074,0:Quies,intergenic
rs10173253,ESDV.CARD.MUSCLE,0.123690074,0:Quies,intergenic
rs10173253,ESDV.ECTODERM,0.123690074,0:ReprPCWk,intergenic
rs10173253,ESDV.ENDODERM,0.123690074,0:Quies&ReprPCWk,intergenic
rs10173253,ESDV.HEPATOCYTE,0.123690074,0:Quies,intergenic
rs10173253,ESDV.MESENCH.STEM,0.123690074,0:ReprPC,intergenic
rs10173253,ESDV.MESENDODERM,0.123690074,0:Quies,intergenic
rs10173253,ESDV.MESODERM,0.123690074,0:Quies,intergenic
rs10173253,ESDV.NEURAL.CELL,0.123690074,0:Quies,intergenic
rs10173253,ESDV.NEURAL.PROG,0.123690074,0:Quies&ReprPC,intergenic
rs10173253,ESDV.NEURON,0.123690074,0:ReprPCWk,intergenic
rs10173253,ESDV.SM.MUSCLE,0.123690074,0:Quies,intergenic
rs10173253,EYE.EMB.EYE,0.123690074,0:Quies,intergenic
rs10173253,EYE.EMB.RETINA,0.123690074,0:Quies,intergenic
rs10173253,GI.COLON.MUC,0.123690074,0:ReprPCWk&ReprPC,intergenic
rs10173253,GI.DUOD.MUC,0.123690074,2:TxWk,intergenic
rs10173253,GI.EMB.LARGE.INT,0.123690074,2:TxWk|0:ReprPCWk,intergenic
rs10173253,GI.EMB.SMALL.INT,0.123690074,2:TxWk,intergenic
rs10173253,GI.EMB.STOMACH,0.123690074,2:TxWk|0:ReprPCWk,intergenic
rs10173253,GI.ESOPH,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,GI.ESOPH.MUSC.MUC,0.123690074,0:Quies,intergenic
rs10173253,GI.ESOPH.SQUAM.EPITH,0.123690074,0:Quies,intergenic
rs10173253,GI.GAST.ESOPH.SPHCTR,0.123690074,0:Quies,intergenic
rs10173253,GI.PEYER.PATCH,0.123690074,2:TxWk,intergenic
rs10173253,GI.RECT.MUC,0.123690074,0:ReprPCWk&ReprPC,intergenic
rs10173253,GI.SIG.COLON,0.123690074,2:TxWk|0:Quies&ReprPCWk,intergenic
rs10173253,GI.SMALL.INT,0.123690074,2:TxWk|0:Quies,intergenic
rs10173253,GI.STOMACH,0.123690074,2:TxWk|1:EnhWk,intergenic
rs10173253,GI.STOMACH.MUC,0.123690074,0:ReprPCWk,intergenic
rs10173253,HRT.AORTA,0.123690074,2:TxWk,intergenic
rs10173253,HRT.ASC.AORTA,0.123690074,2:TxWk,intergenic
rs10173253,HRT.CORONARY.ATY,0.123690074,2:TxWk,intergenic
rs10173253,HRT.EMB.HEART,0.123690074,2:TxWk|1:EnhWk,intergenic
rs10173253,HRT.EMB.LEFT.ATRIUM,0.123690074,2:TxWk,intergenic
rs10173253,HRT.EMB.LEFT.VENTR,0.123690074,2:TxWk,intergenic
rs10173253,HRT.EMB.RIGHT.VENTR,0.123690074,2:TxWk,intergenic
rs10173253,HRT.HEART,0.123690074,2:TxWk,intergenic
rs10173253,HRT.LEFT.VENTR,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,HRT.RIGHT.ATRIUM,0.123690074,2:TxWk|0:Quies,intergenic
rs10173253,HRT.RIGHT.VENTR,0.123690074,2:TxWk,intergenic
rs10173253,HSC.B,0.123690074,2:TxWk,intergenic
rs10173253,HSC.CD14.MONOCYTE,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,HSC.CD1C.DC,0.123690074,2:TxWk,intergenic
rs10173253,HSC.CD34.CMP,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,HSC.GERM.CTR,0.123690074,2:TxWk,intergenic
rs10173253,HSC.LYMPHOCYTE,0.123690074,1:EnhWk,intergenic
rs10173253,HSC.MPP,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,HSC.NK,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,HSC.NTPHIL,0.123690074,0:Quies,intergenic
rs10173253,IPSC.11A,0.123690074,0:Quies,intergenic
rs10173253,IPSC.15b,0.123690074,0:ReprPCWk,intergenic
rs10173253,IPSC.18a,0.123690074,0:Quies,intergenic
rs10173253,IPSC.18c,0.123690074,0:Quies,intergenic
rs10173253,IPSC.20b,0.123690074,0:ReprPCWk,intergenic
rs10173253,IPSC.CWRU1,0.123690074,0:Quies,intergenic
rs10173253,IPSC.DF19.11,0.123690074,2:TxWk,intergenic
rs10173253,IPSC.DF19.7,0.123690074,0:Quies,intergenic
rs10173253,IPSC.DF4.7,0.123690074,0:Quies,intergenic
rs10173253,IPSC.DF6.9,0.123690074,0:Quies,intergenic
rs10173253,IPSC.GM23338,0.123690074,0:Quies,intergenic
rs10173253,IPSC.L1S8,0.123690074,0:Quies,intergenic
rs10173253,IPSC.L1S8R,0.123690074,0:Quies,intergenic
rs10173253,IPSC.NIHI11,0.123690074,0:Quies,intergenic
rs10173253,IPSC.NIHI7,0.123690074,0:Quies,intergenic
rs10173253,KDNY.EMB.KDNY.CELL,0.123690074,0:Quies,intergenic
rs10173253,KDNY.EMB.KIDNEY,0.123690074,2:TxWk|0:Quies,intergenic
rs10173253,KDNY.EMB.RENAL.CTX.ITSM,0.123690074,2:TxWk|0:Quies,intergenic
rs10173253,KDNY.EMB.RENAL.PELVIS,0.123690074,2:TxWk|0:Quies,intergenic
rs10173253,KDNY.KIDNEY,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,LCL.LCL.GM06990,0.123690074,2:TxWk,intergenic
rs10173253,LCL.LCL.GM08714,0.123690074,2:TxWk,intergenic
rs10173253,LCL.LCL.GM10248,0.123690074,2:TxWk,intergenic
rs10173253,LCL.LCL.GM10266,0.123690074,2:TxWk,intergenic
rs10173253,LCL.LCL.GM12864,0.123690074,2:TxWk,intergenic
rs10173253,LCL.LCL.GM12865,0.123690074,2:TxWk,intergenic
rs10173253,LCL.LCL.GM12875,0.123690074,2:TxWk,intergenic
rs10173253,LCL.LCL.GM12878,0.123690074,2:TxWk,intergenic
rs10173253,LCL.LCL.GM12891,0.123690074,2:TxWk,intergenic
rs10173253,LCL.LCL.GM12892,0.123690074,2:TxWk,intergenic
rs10173253,LCL.LCL.GM18507,0.123690074,2:TxWk,intergenic
rs10173253,LCL.LCL.GM19238,0.123690074,2:TxWk,intergenic
rs10173253,LCL.LCL.GM19239,0.123690074,2:TxWk,intergenic
rs10173253,LCL.LCL.GM19240,0.123690074,2:TxWk,intergenic
rs10173253,LNG.EMB.LUNG,0.123690074,2:TxWk|0:Quies&ReprPCWk,intergenic
rs10173253,LNG.LUNG,0.123690074,2:TxWk,intergenic
rs10173253,LVR.EMB.LIVER,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,LVR.HEPATIC.STELLATE,0.123690074,0:Quies,intergenic
rs10173253,LVR.HEPATOCYTE,0.123690074,0:Quies,intergenic
rs10173253,LVR.LIVER,0.123690074,0:Quies&ReprPCWk,intergenic
rs10173253,MSC.ADIPOCYTE,0.123690074,0:ReprPC,intergenic
rs10173253,MSC.AMN.FLD,0.123690074,0:Quies,intergenic
rs10173253,MSC.EMB.FCL.PROM,0.123690074,2:TxWk,intergenic
rs10173253,MSC.MESENC.STEM,0.123690074,0:ReprPC,intergenic
rs10173253,MUSC.CARDIAC.MYOCYTE,0.123690074,0:ReprPC,intergenic
rs10173253,MUSC.EMB.ARM.MUSCLE,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,MUSC.EMB.BACK.MUSCLE,0.123690074,2:TxWk|0:Quies,intergenic
rs10173253,MUSC.EMB.LEG.MUSCLE,0.123690074,2:TxWk|0:Quies&ReprPCWk,intergenic
rs10173253,MUSC.EMB.TRUNK.MUSCLE,0.123690074,0:Quies&ReprPCWk|2:TxWk,intergenic
rs10173253,MUSC.GASTR.MED,0.123690074,0:Quies,intergenic
rs10173253,MUSC.PSOAS.MUSCLE,0.123690074,0:Quies&ReprPCWk,intergenic
rs10173253,MUSC.SKELETAL.MUSCLE,0.123690074,0:Quies&ReprPCWk&ReprPC,intergenic
rs10173253,MUSC.SKELETAL.MUSCLE.CELL,0.123690074,0:ReprPC,intergenic
rs10173253,MYO.MYOCYTE,0.123690074,0:Quies,intergenic
rs10173253,MYO.MYOTUBE,0.123690074,0:Quies,intergenic
rs10173253,MYO.SKLT.MYOBLAST,0.123690074,0:Quies,intergenic
rs10173253,MYO.SKLT.SATELLITE,0.123690074,0:ReprPCWk,intergenic
rs10173253,NSPH.NEUROSPHERE,0.123690074,0:Quies&ReprPCWk,intergenic
rs10173253,NSPH.OLF.NEUROSPHERE,0.123690074,0:Quies,intergenic
rs10173253,OTHR.BREAST.EPITH,0.123690074,2:TxWk,intergenic
rs10173253,OTHR.EMB.LIMB,0.123690074,2:TxWk,intergenic
rs10173253,OTHR.EPID.MELANOCYTE,0.123690074,0:Quies,intergenic
rs10173253,OTHR.FRSKN.MELANOCYTE,0.123690074,0:Quies,intergenic
rs10173253,OTHR.MMRY.STEM,0.123690074,0:ReprPCWk,intergenic
rs10173253,PANC.BODY.PANCREAS,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,PANC.EMB.ISLT.PREC,0.123690074,2:TxWk,intergenic
rs10173253,PANC.PANCREAS,0.123690074,0:Quies|1:EnhWk,intergenic
rs10173253,PCTA.AMNION,0.123690074,2:TxWk,intergenic
rs10173253,PCTA.AMNION.STEM,0.123690074,0:ReprPCWk,intergenic
rs10173253,PCTA.CHORION,0.123690074,0:Quies|1:EnhWk,intergenic
rs10173253,PCTA.CHORIONIC.VILL,0.123690074,0:Quies,intergenic
rs10173253,PCTA.PLACENTA,0.123690074,2:TxWk|0:Quies&ReprPCWk,intergenic
rs10173253,PCTA.TROPHOBLAST,0.123690074,0:Quies,intergenic
rs10173253,PNS.SPINAL.CRD,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,REPR.PROSTATE.GLD,0.123690074,2:TxWk,intergenic
rs10173253,SMTH.BRN.VASC.SMTH.MUSC,0.123690074,0:Quies,intergenic
rs10173253,SMTH.COLON.MUSCLE,0.123690074,0:Quies,intergenic
rs10173253,SMTH.DUOD.MUSCLE,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,SMTH.RECT.MUSCLE,0.123690074,0:Quies,intergenic
rs10173253,SPLN.EMB.SPLEEN,0.123690074,2:TxWk,intergenic
rs10173253,SPLN.SPLEEN,0.123690074,0:Quies|2:TxWk,intergenic
rs10173253,STRM.AORTA.FIBR,0.123690074,0:ReprPC,intergenic
rs10173253,STRM.BREAST.FIBR,0.123690074,0:Quies,intergenic
rs10173253,STRM.BRN.PERICYTE,0.123690074,0:Quies,intergenic
rs10173253,STRM.CARDIAC.FIBR,0.123690074,0:ReprPCWk,intergenic
rs10173253,STRM.DERMIS.FIBR,0.123690074,0:ReprPCWk&ReprPC,intergenic
rs10173253,STRM.EMB.CARDIAC.FIBR,0.123690074,2:TxWk,intergenic
rs10173253,STRM.EMB.LUNG.FIBR,0.123690074,0:ReprPCWk&ReprPC,intergenic
rs10173253,STRM.EMB.SKIN.FIBR,0.123690074,0:ReprPCWk&ReprPC,intergenic
rs10173253,STRM.EYE.CJCT.FIBR,0.123690074,0:ReprPCWk,intergenic
rs10173253,STRM.FRSKN.FIBR,0.123690074,0:ReprPCWk&ReprPC,intergenic
rs10173253,STRM.GINGVL.FIBR,0.123690074,0:Quies&ReprPC,intergenic
rs10173253,STRM.LUNG.FIBR,0.123690074,0:Quies&ReprPC&ReprPCWk,intergenic
rs10173253,STRM.LUNG.PULM.ATY.FIBR,0.123690074,0:ReprPC,intergenic
rs10173253,STRM.MMRY.FIBR,0.123690074,0:ReprPC,intergenic
rs10173253,STRM.PERID.LIG.FIBR,0.123690074,0:ReprPCWk,intergenic
rs10173253,STRM.SKIN.FIBR,0.123690074,0:Quies&ReprPCWk&ReprPC,intergenic
rs10173253,STRM.VILL.MESENCH.FIBR,0.123690074,0:ReprPC,intergenic
rs10175798,AD.FATPAD,0.541136997,1:EnhA2,intergenic
rs10175798,ADIP.ADCYTE,0.541136997,1:EnhA2,intergenic
rs10175798,ADIP.TISSUE,0.541136997,2:TxWk,intergenic
rs10175798,BLD.CD4T,0.541136997,3:TssFlnkU|1:EnhA1,intergenic
rs10175798,BLD.CD8T,0.541136997,3:TssFlnkU|1:EnhA1,intergenic
rs10175798,BLD.MONONUC,0.541136997,1:EnhA1&EnhA2,intergenic
rs10175798,BLD.NAIVET,0.541136997,3:TssFlnkU|1:EnhA1,intergenic
rs10175798,BLD.TREG,0.541136997,3:TssFlnkU|1:EnhA1,intergenic
rs10175798,BONE.EMB.ARM,0.541136997,1:EnhA2,intergenic
rs10175798,BONE.EMB.FEMUR,0.541136997,1:EnhA2,intergenic
rs10175798,BONE.EMB.LEG,0.541136997,1:EnhA2,intergenic
rs10175798,BONE.MRW,0.541136997,1:EnhA2,intergenic
rs10175798,BONE.OSTBLAST,0.541136997,1:EnhA1,intergenic
rs10175798,BRN.AG,0.541136997,0:Quies|2:TxWk,intergenic
rs10175798,BRN.AMM,0.541136997,1:EnhA2,intergenic
rs10175798,BRN.AST,0.541136997,1:EnhA1,intergenic
rs10175798,BRN.AST.CRBLLM,0.541136997,1:EnhA1,intergenic
rs10175798,BRN.AST.HPC,0.541136997,1:EnhA1,intergenic
rs10175798,BRN.AST.SPCORD,0.541136997,1:EnhA1,intergenic
rs10175798,BRN.CAUD.NUC,0.541136997,2:TxWk|1:EnhA1,intergenic
rs10175798,BRN.CBR.CTX,0.541136997,1:EnhA1,intergenic
rs10175798,BRN.CING.GYR,0.541136997,0:Quies|2:TxWk,intergenic
rs10175798,BRN.CRBLLM,0.541136997,1:EnhA1|2:TxWk,intergenic
rs10175798,BRN.EMB.BRN,0.541136997,1:EnhA1&EnhA2|0:Quies&ReprPCWk|2:TxWk,intergenic
rs10175798,BRN.EMB.GERM.MTX,0.541136997,0:ReprPCWk,intergenic
rs10175798,BRN.FTL.CTX,0.541136997,1:EnhA1,intergenic
rs10175798,BRN.GLOB.PD,0.541136997,1:EnhA1,intergenic
rs10175798,BRN.HPC,0.541136997,0:Quies|2:TxWk,intergenic
rs10175798,BRN.INF.PAR.CTX,0.541136997,1:EnhA1,intergenic
rs10175798,BRN.MED.OBL,0.541136997,1:EnhA2,intergenic
rs10175798,BRN.MID.FTL,0.541136997,2:TxWk,intergenic
rs10175798,BRN.MID.FTL.GYR,0.541136997,1:EnhA2,intergenic
rs10175798,BRN.MIDBRN,0.541136997,1:EnhA1,intergenic
rs10175798,BRN.OCC.LB,0.541136997,1:EnhA1,intergenic
rs10175798,BRN.PONS,0.541136997,2:TxWk,intergenic
rs10175798,BRN.PTMN,0.541136997,1:EnhA1,intergenic
rs10175798,CA.ACC.ACC112,0.541136997,1:EnhWk,intergenic
rs10175798,CA.ALL.DND41,0.541136997,1:EnhWk,intergenic
rs10175798,CA.ALL.KOPTK1,0.541136997,3:TssFlnkU,intergenic
rs10175798,CA.ALL.LOUCY,0.541136997,1:EnhA2,intergenic
rs10175798,CA.APL.HL60,0.541136997,2:TxWk,intergenic
rs10175798,CA.APL.NB4,0.541136997,0:ReprPCWk,intergenic
rs10175798,CA.BCL.DOHH2,0.541136997,0:ReprPCWk,intergenic
rs10175798,CA.BCL.KARPAS422,0.541136997,0:Quies,intergenic
rs10175798,CA.BCL.OCILY1,0.541136997,0:ReprPCWk,intergenic
rs10175798,CA.BCL.OCILY3,0.541136997,1:EnhWk,intergenic
rs10175798,CA.BCL.OCILY7,0.541136997,1:EnhWk,intergenic
rs10175798,CA.BKTL.NAMALWA,0.541136997,1:EnhA1,intergenic
rs10175798,CA.BRCA.MCF7,0.541136997,0:ReprPCWk&ReprPC,intergenic
rs10175798,CA.CCRCC.CAKI1,0.541136997,1:EnhA2,intergenic
rs10175798,CA.CRC.CACO2,0.541136997,1:EnhA2,intergenic
rs10175798,CA.CRC.HCT116,0.541136997,0:Quies,intergenic
rs10175798,CA.CRC.HT29,0.541136997,0:Quies,intergenic
rs10175798,CA.CRC.LOVO,0.541136997,0:Quies,intergenic
rs10175798,CA.CRC.RKO,0.541136997,2:TxWk,intergenic
