Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261499,103271299,TxWk,BSS00192,BLD.CD4T,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260299,103277899,TxWk,BSS00274,BLD.CD4T,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263099,103561699,Quies,BSS00193,BLD.CD8T,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261499,103369099,Quies,BSS00194,BLD.CD8T,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103273899,Quies,BSS00195,BLD.CD8T,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260899,103273699,Quies,BSS00196,BLD.CD8T,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260299,103298499,Quies,BSS00197,BLD.CD8T,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260499,103274899,Quies,BSS00198,BLD.CD8T,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260499,103274299,Quies,BSS00200,BLD.CD8T,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,TxWk,BSS01279,BLD.MONONUC,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260499,103273899,Quies,BSS01419,BLD.MONONUC,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103273899,Quies,BSS01420,BLD.MONONUC,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271499,Quies,BSS01421,BLD.MONONUC,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260099,103562099,Quies,BSS01423,BLD.MONONUC,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260499,103341299,Quies,BSS01424,BLD.MONONUC,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261299,103343499,Quies,BSS01346,BLD.NAIVET,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260899,103273699,Quies,BSS01347,BLD.NAIVET,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260899,103273699,Quies,BSS01348,BLD.NAIVET,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261299,103272099,Quies,BSS01478,BLD.TREG,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261299,103271899,Quies,BSS01479,BLD.TREG,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261499,103271299,Quies,BSS01480,BLD.TREG,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260499,103561699,Quies,BSS00084,BONE.EMB.ARM,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260499,103274299,Quies,BSS00330,BONE.EMB.FEMUR,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260499,103274299,Quies,BSS01154,BONE.EMB.LEG,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103269099,103275899,TxWk,BSS00705,BONE.MRW,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103266299,103269299,Tx,BSS01397,BONE.OSTBLAST,1.97e-12,0.950954733,5
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268499,103270099,TxWk,BSS00077,BRN.AG,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268899,103270299,TxWk,BSS00078,BRN.AG,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103274299,Quies,BSS00071,BRN.AMM,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262699,103272299,TxWk,BSS00089,BRN.AST,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103272099,Quies,BSS00090,BRN.AST.CRBLLM,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS00091,BRN.AST.HPC,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103271899,Quies,BSS00092,BRN.AST.SPCORD,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268899,103269699,TxWk,BSS00173,BRN.CAUD.NUC,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103271899,Quies,BSS00174,BRN.CAUD.NUC,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268099,103270299,TxWk,BSS00175,BRN.CAUD.NUC,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103274299,Quies,BSS00201,BRN.CBR.CTX,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268299,103269499,TxWk,BSS00219,BRN.CING.GYR,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103267899,103269699,EnhWk,BSS00220,BRN.CING.GYR,1.97e-12,0.950954733,11
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103438299,Quies,BSS00206,BRN.CRBLLM,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103270299,Quies,BSS00207,BRN.CRBLLM,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261299,103273899,Quies,BSS00125,BRN.EMB.BRN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103274299,Quies,BSS00126,BRN.EMB.BRN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261299,103274299,Quies,BSS00127,BRN.EMB.BRN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261299,103273899,Quies,BSS00129,BRN.EMB.BRN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260699,103274299,Quies,BSS00130,BRN.EMB.BRN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103270899,Quies,BSS00131,BRN.EMB.BRN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262299,103271299,Quies,BSS00132,BRN.EMB.BRN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103272499,Quies,BSS00133,BRN.EMB.BRN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263099,103275899,TxWk,BSS00134,BRN.EMB.BRN,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103271899,Quies,BSS00135,BRN.EMB.BRN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103270299,Quies,BSS00136,BRN.EMB.BRN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260699,103274299,Quies,BSS00138,BRN.EMB.BRN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260699,103274099,Quies,BSS00139,BRN.EMB.BRN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260499,103274099,Quies,BSS00140,BRN.EMB.BRN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261299,103278699,TxWk,BSS00141,BRN.EMB.BRN,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260699,103274299,Quies,BSS00142,BRN.EMB.BRN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103275899,TxWk,BSS00385,BRN.EMB.GERM.MTX,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,TxWk,BSS00369,BRN.FTL.CTX,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS00371,BRN.FTL.CTX,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262499,103271899,Quies,BSS00386,BRN.GLOB.PD,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268499,103271899,TxWk,BSS01124,BRN.HPC,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268899,103269299,EnhWk,BSS01125,BRN.HPC,1.97e-12,0.950954733,11
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103265499,103271299,TxWk,BSS01126,BRN.HPC,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103271899,Quies,BSS00729,BRN.INF.PAR.CTX,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103271899,Quies,BSS01250,BRN.MED.OBL,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268499,103271499,TxWk,BSS01271,BRN.MID.FTL,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103267899,103269299,EnhA2,BSS01272,BRN.MID.FTL,1.97e-12,0.950954733,10
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262699,103271899,Quies,BSS01273,BRN.MID.FTL.GYR,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103271899,Quies,BSS01270,BRN.MIDBRN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263099,103271699,Quies,BSS01388,BRN.OCC.LB,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103271899,Quies,BSS01451,BRN.PONS,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262299,103271899,Quies,BSS01469,BRN.PTMN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103270299,Quies,BSS00036,CA.ACC.ACC112,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103267699,103269299,EnhG1,BSS00267,CA.ALL.DND41,1.97e-12,0.950954733,7
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103269699,TxWk,BSS01105,CA.ALL.KOPTK1,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260099,103393099,Quies,BSS01178,CA.ALL.LOUCY,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS00702,CA.APL.HL60,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,TxWk,BSS01356,CA.APL.NB4,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103267099,103278099,TxWk,BSS00268,CA.BCL.DOHH2,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103409899,Quies,BSS01065,CA.BCL.KARPAS422,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103600299,Quies,BSS01389,CA.BCL.OCILY1,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103276299,TxWk,BSS01390,CA.BCL.OCILY3,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268299,103270299,TxWk,BSS01391,CA.BCL.OCILY7,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261499,103273899,Quies,BSS01350,CA.BKTL.NAMALWA,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261499,103273499,Quies,BSS01351,CA.BKTL.NAMALWA,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103270299,TxWk,BSS01226,CA.BRCA.MCF7,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271499,Quies,BSS01235,CA.BRCA.MCF7,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271699,Quies,BSS01240,CA.BRCA.MCF7,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271499,Quies,BSS01243,CA.BRCA.MCF7,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271499,Quies,BSS01244,CA.BRCA.MCF7,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271499,Quies,BSS00160,CA.CCRCC.CAKI1,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103439499,Quies,BSS00159,CA.CRC.CACO2,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262699,103271299,Quies,BSS00492,CA.CRC.HCT116,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271499,Quies,BSS00708,CA.CRC.HT29,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271299,Quies,BSS01179,CA.CRC.LOVO,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271499,Quies,BSS01535,CA.CRC.RKO,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268299,103271099,TxWk,BSS00529,CA.CVX.HELAS3,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271499,Quies,BSS00541,CA.CVX.HELAS3,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,TxWk,BSS00531,CA.CVX.HELAS3.G1B,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS00246,CA.DESM.MEDBM.DAOY,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103266899,103271699,TxWk,BSS00035,CA.EWINGSC.A673,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103271699,Quies,BSS00709,CA.FIBROSC.HT1080,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103272099,Quies,BSS00004,CA.GLIOBM.A172,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,TxWk,BSS00482,CA.GLIOBM.H54,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103272099,Quies,BSS01208,CA.GLIOBM.M059J,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103273899,Quies,BSS00491,CA.HAPLOID.ML.HAP1,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103270899,Quies,BSS00558,CA.HCC.HEPG2,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271699,Quies,BSS00718,CA.HCC.HUH7,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271899,TxWk,BSS00719,CA.HCC.HUH75,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263099,103270699,TxWk,BSS01415,CA.LUAD.PC9,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268899,103271299,TxWk,BSS00007,CA.LUEPITH.A549,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103269099,103270299,TxWk,BSS00013,CA.LUEPITH.A549,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103266099,103271099,TxWk,BSS00015,CA.LUEPITH.A549,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103269899,TxWk,BSS00016,CA.LUEPITH.A549,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271299,Quies,BSS00017,CA.LUEPITH.A549,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103271499,Quies,BSS00018,CA.LUEPITH.A549,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271099,TxWk,BSS00019,CA.LUEPITH.A549,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103269699,TxWk,BSS00020,CA.LUEPITH.A549,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271299,Quies,BSS00021,CA.LUEPITH.A549,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103270499,Quies,BSS00022,CA.LUEPITH.A549,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263899,103271499,TxWk,BSS00023,CA.LUEPITH.A549,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263899,103269699,TxWk,BSS00024,CA.LUEPITH.A549,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103266499,103271499,TxWk,BSS00025,CA.LUEPITH.A549,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103264099,103271699,TxWk,BSS00026,CA.LUEPITH.A549,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271299,Quies,BSS00027,CA.LUEPITH.A549,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263899,103271899,TxWk,BSS00028,CA.LUEPITH.A549,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103264099,103269699,TxWk,BSS00029,CA.LUEPITH.A549,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271699,TxWk,BSS00030,CA.LUEPITH.A549,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260699,103274299,Quies,BSS01251,CA.MEDBM,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271699,Quies,BSS00222,CA.MELAN.COLO829,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263099,103271499,Quies,BSS01536,CA.MELAN.RPMI7951,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271699,Quies,BSS01551,CA.MELAN.SKMEL5,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103265099,103271299,TxWk,BSS00221,CA.ML.CMK,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103265699,103271899,TxWk,BSS00762,CA.ML.K562,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103265299,103271699,Quies,BSS01056,CA.ML.K562,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103265299,103271899,Quies,BSS01057,CA.ML.K562,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271499,TxWk,BSS01059,CA.ML.K562,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS01038,CA.ML.K562.G1,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103265499,103271699,Quies,BSS01039,CA.ML.K562.G2,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,TxWk,BSS01066,CA.ML.KBM7,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103264099,103270499,TxWk,BSS01104,CA.MYELOMA.KMS11,1.97e-12,0.950954733,6
