Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23676772,24124172,Quies,BSS00194,BLD.CD8T,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862772,24034172,Quies,BSS00195,BLD.CD8T,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862972,24034172,Quies,BSS00196,BLD.CD8T,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23912972,24056772,Quies,BSS00197,BLD.CD8T,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862972,24026172,Quies,BSS00198,BLD.CD8T,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23878972,23923772,Quies,BSS00200,BLD.CD8T,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23865372,23914372,Quies,BSS01279,BLD.MONONUC,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23856772,24118372,Quies,BSS01419,BLD.MONONUC,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23855772,24025172,Quies,BSS01420,BLD.MONONUC,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23889972,24020372,Quies,BSS01421,BLD.MONONUC,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23568972,23944572,Quies,BSS01423,BLD.MONONUC,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862972,24026172,Quies,BSS01424,BLD.MONONUC,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862172,23980972,Quies,BSS01346,BLD.NAIVET,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862972,24026372,Quies,BSS01347,BLD.NAIVET,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862772,24034172,Quies,BSS01348,BLD.NAIVET,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862772,24034172,Quies,BSS01478,BLD.TREG,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862772,24026372,Quies,BSS01479,BLD.TREG,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23832572,24188972,Quies,BSS01480,BLD.TREG,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23674372,24126172,Quies,BSS00084,BONE.EMB.ARM,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23675572,24126172,Quies,BSS00330,BONE.EMB.FEMUR,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23673372,24126172,Quies,BSS01154,BONE.EMB.LEG,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23910172,23947172,Het,BSS00705,BONE.MRW,5.28e-07,0.02701499,13
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23903972,23913572,Quies,BSS01397,BONE.OSTBLAST,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23676572,24125772,Quies,BSS00077,BRN.AG,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23744772,23933772,Quies,BSS00078,BRN.AG,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23676372,24125372,Quies,BSS00071,BRN.AMM,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23766772,24003372,Quies,BSS00089,BRN.AST,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862772,23929572,Quies,BSS00090,BRN.AST.CRBLLM,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23903372,23972172,Quies,BSS00091,BRN.AST.HPC,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862772,23923172,Quies,BSS00092,BRN.AST.SPCORD,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23863972,24045172,Quies,BSS00173,BRN.CAUD.NUC,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23675572,24041772,Quies,BSS00174,BRN.CAUD.NUC,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23766372,24026372,Quies,BSS00175,BRN.CAUD.NUC,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23856372,23928772,Quies,BSS00201,BRN.CBR.CTX,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23676972,23933172,Quies,BSS00219,BRN.CING.GYR,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23690972,24052772,Quies,BSS00220,BRN.CING.GYR,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23675372,24125572,Quies,BSS00206,BRN.CRBLLM,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23856972,24010172,Quies,BSS00207,BRN.CRBLLM,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862772,23951972,Quies,BSS00125,BRN.EMB.BRN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23675772,23928772,Quies,BSS00126,BRN.EMB.BRN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23675572,23922972,Quies,BSS00127,BRN.EMB.BRN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23674772,23928772,Quies,BSS00129,BRN.EMB.BRN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23674172,23928772,Quies,BSS00130,BRN.EMB.BRN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23675572,23928772,Quies,BSS00131,BRN.EMB.BRN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23861772,23933372,Quies,BSS00132,BRN.EMB.BRN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23877372,23928772,Quies,BSS00133,BRN.EMB.BRN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23909372,23951772,Quies,BSS00134,BRN.EMB.BRN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23880372,23928772,Quies,BSS00135,BRN.EMB.BRN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23675372,23928772,Quies,BSS00136,BRN.EMB.BRN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23674972,23928772,Quies,BSS00138,BRN.EMB.BRN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23674572,23928772,Quies,BSS00139,BRN.EMB.BRN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862972,24034172,Quies,BSS00140,BRN.EMB.BRN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862972,24011572,Quies,BSS00141,BRN.EMB.BRN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23880372,23928772,Quies,BSS00142,BRN.EMB.BRN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23907772,23932572,Quies,BSS00385,BRN.EMB.GERM.MTX,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862572,24026172,Quies,BSS00369,BRN.FTL.CTX,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862572,24027972,Quies,BSS00371,BRN.FTL.CTX,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862772,24041972,Quies,BSS00386,BRN.GLOB.PD,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23872772,24026172,Quies,BSS01124,BRN.HPC,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23881372,23924972,Quies,BSS01125,BRN.HPC,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23675572,24105772,Quies,BSS01126,BRN.HPC,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862972,24041972,Quies,BSS00729,BRN.INF.PAR.CTX,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862972,24041972,Quies,BSS01250,BRN.MED.OBL,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23908772,24038372,Quies,BSS01271,BRN.MID.FTL,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23673572,23941972,Quies,BSS01272,BRN.MID.FTL,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23674772,24124172,Quies,BSS01273,BRN.MID.FTL.GYR,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862772,24034372,Quies,BSS01270,BRN.MIDBRN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23673572,24125172,Quies,BSS01388,BRN.OCC.LB,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862772,24034172,Quies,BSS01451,BRN.PONS,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862772,24034372,Quies,BSS01469,BRN.PTMN,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862972,23930172,Quies,BSS00036,CA.ACC.ACC112,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23896172,23939772,Quies,BSS00267,CA.ALL.DND41,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23863172,23996172,Quies,BSS01105,CA.ALL.KOPTK1,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23859572,24054372,Quies,BSS01178,CA.ALL.LOUCY,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862972,23930772,Quies,BSS00702,CA.APL.HL60,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23816772,24026172,Quies,BSS01356,CA.APL.NB4,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23700972,24140772,Quies,BSS00268,CA.BCL.DOHH2,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23833972,24002172,Quies,BSS01065,CA.BCL.KARPAS422,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23896572,24242772,Quies,BSS01389,CA.BCL.OCILY1,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23771172,23927772,Quies,BSS01390,CA.BCL.OCILY3,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23036772,24283172,Quies,BSS01391,CA.BCL.OCILY7,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23856372,24034172,Quies,BSS01350,CA.BKTL.NAMALWA,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23856372,24034172,Quies,BSS01351,CA.BKTL.NAMALWA,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23832572,23921172,Quies,BSS01226,CA.BRCA.MCF7,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23804372,24003572,Quies,BSS01235,CA.BRCA.MCF7,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23804372,24181772,Quies,BSS01240,CA.BRCA.MCF7,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862772,23952372,Quies,BSS01243,CA.BRCA.MCF7,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23804372,24181772,Quies,BSS01244,CA.BRCA.MCF7,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23676372,24126172,Quies,BSS00160,CA.CCRCC.CAKI1,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23675172,24028572,Quies,BSS00159,CA.CRC.CACO2,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23903372,23920772,Quies,BSS00492,CA.CRC.HCT116,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23675372,24282772,Quies,BSS00708,CA.CRC.HT29,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23675372,24283172,Quies,BSS01179,CA.CRC.LOVO,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23675372,24253772,Quies,BSS01535,CA.CRC.RKO,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23682972,23947372,Quies,BSS00529,CA.CVX.HELAS3,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23674772,24181972,Quies,BSS00541,CA.CVX.HELAS3,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23675172,24026372,Quies,BSS00531,CA.CVX.HELAS3.G1B,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862972,24034372,Quies,BSS00246,CA.DESM.MEDBM.DAOY,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23903172,23933172,Quies,BSS00035,CA.EWINGSC.A673,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23910772,23997172,Quies,BSS00709,CA.FIBROSC.HT1080,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862972,24003772,Quies,BSS00004,CA.GLIOBM.A172,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23911172,23916172,Het,BSS00482,CA.GLIOBM.H54,5.28e-07,0.02701499,13
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23899772,23971972,Quies,BSS01208,CA.GLIOBM.M059J,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23674972,24123972,Quies,BSS00491,CA.HAPLOID.ML.HAP1,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23762372,24056572,Quies,BSS00558,CA.HCC.HEPG2,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23673572,24126172,Quies,BSS00718,CA.HCC.HUH7,5.28e-07,0.02701499,18
