Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159068568,159069568,ReprPC,BSS00092,BRN.AST.SPCORD,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159057768,159073968,ReprPCWk,BSS00173,BRN.CAUD.NUC,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159056968,159074168,Quies,BSS00174,BRN.CAUD.NUC,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159045568,159073968,Quies,BSS00175,BRN.CAUD.NUC,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159065368,159069168,ReprPCWk,BSS00201,BRN.CBR.CTX,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159065568,159074168,Quies,BSS00219,BRN.CING.GYR,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159051968,159073968,ReprPCWk,BSS00220,BRN.CING.GYR,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159066568,159073968,Quies,BSS00206,BRN.CRBLLM,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159039568,159134568,Quies,BSS00207,BRN.CRBLLM,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159065368,159068968,ReprPCWk,BSS00125,BRN.EMB.BRN,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159064368,159073968,ReprPCWk,BSS00126,BRN.EMB.BRN,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159061968,159069168,ReprPCWk,BSS00127,BRN.EMB.BRN,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159062768,159068968,ReprPCWk,BSS00129,BRN.EMB.BRN,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159066168,159074168,ReprPCWk,BSS00130,BRN.EMB.BRN,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159058968,159074168,ReprPCWk,BSS00131,BRN.EMB.BRN,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159062568,159074168,ReprPCWk,BSS00132,BRN.EMB.BRN,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159065368,159074168,ReprPCWk,BSS00133,BRN.EMB.BRN,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159055368,159071968,ReprPCWk,BSS00134,BRN.EMB.BRN,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159061968,159068968,ReprPCWk,BSS00135,BRN.EMB.BRN,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159063568,159069168,ReprPCWk,BSS00136,BRN.EMB.BRN,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159062968,159068768,ReprPCWk,BSS00138,BRN.EMB.BRN,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067768,159074168,ReprPCWk,BSS00139,BRN.EMB.BRN,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159065368,159068968,ReprPCWk,BSS00140,BRN.EMB.BRN,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159063568,159073968,Quies,BSS00141,BRN.EMB.BRN,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159061568,159069168,ReprPCWk,BSS00142,BRN.EMB.BRN,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159065168,159104168,Quies,BSS00385,BRN.EMB.GERM.MTX,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159064968,159068968,Quies,BSS00369,BRN.FTL.CTX,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159064968,159069168,ReprPCWk,BSS00371,BRN.FTL.CTX,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159063968,159069168,ReprPCWk,BSS00386,BRN.GLOB.PD,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159062968,159074168,Quies,BSS01124,BRN.HPC,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159062968,159070168,Quies,BSS01125,BRN.HPC,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159062168,159073968,Quies,BSS01126,BRN.HPC,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159064968,159068968,ReprPCWk,BSS00729,BRN.INF.PAR.CTX,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159066768,159068768,TxWk,BSS01250,BRN.MED.OBL,3.1e-13,0.096187612,6
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159054568,159074168,ReprPCWk,BSS01271,BRN.MID.FTL,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159066968,159071568,ReprPCWk,BSS01272,BRN.MID.FTL,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159065568,159068968,ReprPCWk,BSS01273,BRN.MID.FTL.GYR,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159065168,159073968,ReprPCWk,BSS01270,BRN.MIDBRN,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067568,159069168,ReprPCWk,BSS01388,BRN.OCC.LB,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159064368,159068968,Quies,BSS01451,BRN.PONS,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159064168,159074168,ReprPCWk,BSS01469,BRN.PTMN,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159050768,159073768,ReprPC,BSS00036,CA.ACC.ACC112,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159064568,159072168,Quies,BSS00267,CA.ALL.DND41,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159066968,159080168,Quies,BSS01105,CA.ALL.KOPTK1,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159064368,159079968,Quies,BSS01178,CA.ALL.LOUCY,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067368,159068768,ReprPC,BSS00702,CA.APL.HL60,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159063768,159068968,ReprPCWk,BSS01356,CA.APL.NB4,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159068168,159068768,EnhWk,BSS00268,CA.BCL.DOHH2,3.1e-13,0.096187612,11
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159056568,159068968,Quies,BSS01065,CA.BCL.KARPAS422,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067168,159068768,TxWk,BSS01389,CA.BCL.OCILY1,3.1e-13,0.096187612,6
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067968,159068968,EnhWk,BSS01390,CA.BCL.OCILY3,3.1e-13,0.096187612,11
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159066968,159071368,TxWk,BSS01391,CA.BCL.OCILY7,3.1e-13,0.096187612,6
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159065368,159068768,TxWk,BSS01350,CA.BKTL.NAMALWA,3.1e-13,0.096187612,6
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159065368,159068768,TxWk,BSS01351,CA.BKTL.NAMALWA,3.1e-13,0.096187612,6
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159002968,159069768,Quies,BSS01226,CA.BRCA.MCF7,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159068568,159069568,ReprPC,BSS01235,CA.BRCA.MCF7,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159064168,159074168,ReprPCWk,BSS01240,CA.BRCA.MCF7,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159064768,159074168,ReprPCWk,BSS01243,CA.BRCA.MCF7,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159068568,159069568,ReprPC,BSS01244,CA.BRCA.MCF7,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159068168,159069568,ReprPC,BSS00160,CA.CCRCC.CAKI1,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159063168,159068768,ReprPCWk,BSS00159,CA.CRC.CACO2,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159065168,159073968,Quies,BSS00492,CA.CRC.HCT116,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159064168,159068968,ReprPCWk,BSS00708,CA.CRC.HT29,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159065768,159154768,Quies,BSS01179,CA.CRC.LOVO,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067368,159069568,ReprPC,BSS01535,CA.CRC.RKO,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067968,159078368,ReprPCWk,BSS00529,CA.CVX.HELAS3,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159059968,159069568,ReprPC,BSS00541,CA.CVX.HELAS3,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067368,159069568,ReprPC,BSS00531,CA.CVX.HELAS3.G1B,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159062968,159069568,ReprPC,BSS00246,CA.DESM.MEDBM.DAOY,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159059968,159136768,Quies,BSS00035,CA.EWINGSC.A673,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159068168,159069568,ReprPC,BSS00709,CA.FIBROSC.HT1080,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159066368,159069568,ReprPC,BSS00004,CA.GLIOBM.A172,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159063968,159073768,ReprPCWk,BSS00482,CA.GLIOBM.H54,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159068368,159069768,ReprPC,BSS01208,CA.GLIOBM.M059J,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067968,159074168,ReprPCWk,BSS00491,CA.HAPLOID.ML.HAP1,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159062768,159069568,ReprPC,BSS00558,CA.HCC.HEPG2,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159064168,159069568,ReprPC,BSS00718,CA.HCC.HUH7,3.1e-13,0.096187612,16
