Rs_ID,Cell_type,PIP,States,Geneannotation
rs212389,BRN.OCC.LB,0.096187612,0:ReprPCWk,intergenic
rs212389,BRN.PONS,0.096187612,0:Quies,intergenic
rs212389,BRN.PTMN,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.ACC.ACC112,0.096187612,0:ReprPC,intergenic
rs212389,CA.ALL.DND41,0.096187612,0:Quies,intergenic
rs212389,CA.ALL.KOPTK1,0.096187612,0:Quies,intergenic
rs212389,CA.ALL.LOUCY,0.096187612,0:Quies,intergenic
rs212389,CA.APL.HL60,0.096187612,0:ReprPC,intergenic
rs212389,CA.APL.NB4,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.BCL.DOHH2,0.096187612,1:EnhWk,intergenic
rs212389,CA.BCL.KARPAS422,0.096187612,0:Quies,intergenic
rs212389,CA.BCL.OCILY1,0.096187612,2:TxWk,intergenic
rs212389,CA.BCL.OCILY3,0.096187612,1:EnhWk,intergenic
rs212389,CA.BCL.OCILY7,0.096187612,2:TxWk,intergenic
rs212389,CA.BKTL.NAMALWA,0.096187612,2:TxWk,intergenic
rs212389,CA.BRCA.MCF7,0.096187612,0:ReprPCWk&Quies&ReprPC,intergenic
rs212389,CA.CCRCC.CAKI1,0.096187612,0:ReprPC,intergenic
rs212389,CA.CRC.CACO2,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.CRC.HCT116,0.096187612,0:Quies,intergenic
rs212389,CA.CRC.HT29,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.CRC.LOVO,0.096187612,0:Quies,intergenic
rs212389,CA.CRC.RKO,0.096187612,0:ReprPC,intergenic
rs212389,CA.CVX.HELAS3,0.096187612,0:ReprPCWk&ReprPC,intergenic
rs212389,CA.CVX.HELAS3.G1B,0.096187612,0:ReprPC,intergenic
rs212389,CA.DESM.MEDBM.DAOY,0.096187612,0:ReprPC,intergenic
rs212389,CA.EWINGSC.A673,0.096187612,0:Quies,intergenic
rs212389,CA.FIBROSC.HT1080,0.096187612,0:ReprPC,intergenic
rs212389,CA.GLIOBM.A172,0.096187612,0:ReprPC,intergenic
rs212389,CA.GLIOBM.H54,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.GLIOBM.M059J,0.096187612,0:ReprPC,intergenic
rs212389,CA.HAPLOID.ML.HAP1,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.HCC.HEPG2,0.096187612,0:ReprPC,intergenic
rs212389,CA.HCC.HUH7,0.096187612,0:ReprPC,intergenic
rs212389,CA.HCC.HUH75,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.LUAD.PC9,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.LUEPITH.A549,0.096187612,0:ReprPCWk&ReprPC,intergenic
rs212389,CA.MEDBM,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.MELAN.COLO829,0.096187612,0:ReprPC,intergenic
rs212389,CA.MELAN.RPMI7951,0.096187612,0:ReprPC,intergenic
rs212389,CA.MELAN.SKMEL5,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.ML.CMK,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.ML.K562,0.096187612,0:ReprPC,intergenic
rs212389,CA.ML.K562.G1,0.096187612,0:ReprPC,intergenic
rs212389,CA.ML.K562.G2,0.096187612,0:ReprPC,intergenic
rs212389,CA.ML.KBM7,0.096187612,2:TxWk,intergenic
rs212389,CA.MYELOMA.KMS11,0.096187612,0:Quies,intergenic
rs212389,CA.MYELOMA.MM1S,0.096187612,0:Quies,intergenic
rs212389,CA.MYELOMA.NCIH929,0.096187612,0:Quies,intergenic
rs212389,CA.MYELOMA.PC.RPMI8226,0.096187612,2:TxWk,intergenic
rs212389,CA.NEUROBM.BE2C,0.096187612,0:ReprPC,intergenic
rs212389,CA.NEUROBM.SKNDSH,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.NEUROBM.SKNDZ,0.096187612,0:ReprPCWk&ReprPC,intergenic
rs212389,CA.NEUROEPTH.SKNDMC,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.NEUROGLIOMA.h4,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.NSCLC.NCIH460,0.096187612,0:ReprPC,intergenic
rs212389,CA.OSTSARC.MG63,0.096187612,0:ReprPC,intergenic
rs212389,CA.OSTSARC.SJSA1,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.PAAD.8988T,0.096187612,0:ReprPC,intergenic
rs212389,CA.PANC.DUCT.EPITH.PANC1,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.PRAD.C42B,0.096187612,0:Quies,intergenic
rs212389,CA.PRAD.EPITH.22RV1,0.096187612,0:Quies,intergenic
rs212389,CA.PRAD.LNCAP,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,CA.PRAD.PC3,0.096187612,0:ReprPC,intergenic
rs212389,CA.PTHC,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,CA.RCC,0.096187612,0:ReprPC,intergenic
rs212389,CA.RCC.ACHN,0.096187612,0:ReprPC,intergenic
rs212389,CA.RCC.RCC7860,0.096187612,0:ReprPC,intergenic
rs212389,CA.RMS.SJCRH30,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.RTK.RHABOID.G401,0.096187612,0:ReprPCWk,intergenic
rs212389,CA.SCC.NCIH226,0.096187612,0:ReprPC,intergenic
rs212389,CA.TSTC.NT2D1,0.096187612,0:Quies,intergenic
rs212389,CA.UCEC.ISHIKAWA,0.096187612,0:ReprPCWk&Quies&ReprPC,intergenic
rs212389,EDCR.ADRENAL.GLD,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,EDCR.EMB.ADRENAL.GLD,0.096187612,0:ReprPCWk&ReprPC,intergenic
rs212389,EDCR.ENDOC.PANC,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,EDCR.REPR.EMB.OVARY,0.096187612,0:Quies,intergenic
rs212389,EDCR.REPR.OVARY,0.096187612,0:Quies,intergenic
rs212389,EDTH.BRN.MICV.ENDOTH,0.096187612,0:ReprPC,intergenic
rs212389,EDTH.DERM.BLD.VES.ENDOTH,0.096187612,0:ReprPCWk,intergenic
rs212389,EDTH.DERM.LYMPH.VES.ENDOTH,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,EDTH.EMB.KDNY.CAP.ENDOTH,0.096187612,0:ReprPC,intergenic
rs212389,EDTH.GLOM.ENDOTH,0.096187612,0:ReprPC,intergenic
rs212389,EDTH.LNG.ART.ENDOTH,0.096187612,0:ReprPCWk,intergenic
rs212389,EDTH.LNG.MICV.ENDOTH,0.096187612,0:ReprPCWk,intergenic
rs212389,EDTH.UBM.VEIN.ENDOTH,0.096187612,0:ReprPCWk,intergenic
rs212389,EPTH.AMNION.EPITH,0.096187612,0:ReprPC,intergenic
rs212389,EPTH.BREAST.EPITH,0.096187612,0:ReprPCWk,intergenic
rs212389,EPTH.CHOROID.PLEX.EPITH,0.096187612,0:ReprPC,intergenic
rs212389,EPTH.CILIARY.NONPGMT.EPITH,0.096187612,0:ReprPC,intergenic
rs212389,EPTH.COLON.EPITH,0.096187612,0:ReprPC,intergenic
rs212389,EPTH.EMB.SKIN.BDY,0.096187612,0:Quies,intergenic
rs212389,EPTH.ESOPH.EPITH,0.096187612,0:ReprPCWk,intergenic
rs212389,EPTH.FORESKIN.KRTN,0.096187612,0:ReprPCWk,intergenic
rs212389,EPTH.GLOM.EPITH,0.096187612,0:ReprPC,intergenic
rs212389,EPTH.GLOM.VISC.EPTIH,0.096187612,0:ReprPC,intergenic
rs212389,EPTH.IRIS.PGMT.EPITH,0.096187612,0:ReprPC,intergenic
rs212389,EPTH.KDNY.EPITH,0.096187612,0:ReprPC,intergenic
rs212389,EPTH.KDNY.TUBULE,0.096187612,0:ReprPC,intergenic
rs212389,EPTH.KRTN,0.096187612,0:ReprPC,intergenic
rs212389,EPTH.LNG.BRONHC.EPITH,0.096187612,0:ReprPCWk&ReprPC,intergenic
rs212389,EPTH.MARROW.EPITH,0.096187612,0:ReprPC,intergenic
rs212389,EPTH.MMRY.EPITH,0.096187612,0:ReprPCWk,intergenic
rs212389,EPTH.MMRY.LMN.EPITH,0.096187612,0:Quies,intergenic
rs212389,EPTH.MMRY.MYOEPITH,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,EPTH.PANC.DUCT.EPITH,0.096187612,0:ReprPC,intergenic
rs212389,EPTH.PROST.EPITH,0.096187612,0:ReprPCWk&Quies&ReprPC,intergenic
rs212389,EPTH.PROX.TUB.EPITH,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,EPTH.RENAL.CTX.EPITH,0.096187612,0:ReprPC,intergenic
rs212389,EPTH.RETINAL.EPITH,0.096187612,0:ReprPC,intergenic
rs212389,EPTH.SKIN.LEG,0.096187612,0:Quies,intergenic
rs212389,ESC.ELF1,0.096187612,0:Quies,intergenic
rs212389,ESC.ESI3,0.096187612,0:ReprPC,intergenic
rs212389,ESC.H1HESC,0.096187612,0:ReprPC,intergenic
rs212389,ESC.H7HESC,0.096187612,0:ReprPC,intergenic
rs212389,ESC.H9,0.096187612,0:Quies,intergenic
rs212389,ESC.HUES48,0.096187612,0:ReprPC,intergenic
rs212389,ESC.HUES6,0.096187612,0:ReprPC,intergenic
rs212389,ESC.HUES64,0.096187612,0:ReprPC,intergenic
rs212389,ESDV.BIPOLAR.NEURON,0.096187612,0:ReprPCWk,intergenic
rs212389,ESDV.CARD.MESODERM,0.096187612,0:ReprPCWk,intergenic
rs212389,ESDV.CARD.MUSCLE,0.096187612,0:Quies,intergenic
rs212389,ESDV.ECTODERM,0.096187612,0:ReprPCWk,intergenic
rs212389,ESDV.ENDODERM,0.096187612,0:Quies&ReprPC,intergenic
rs212389,ESDV.HEPATOCYTE,0.096187612,2:TxWk,intergenic
rs212389,ESDV.MESENCH.STEM,0.096187612,0:ReprPC,intergenic
rs212389,ESDV.MESENDODERM,0.096187612,0:Quies,intergenic
rs212389,ESDV.MESODERM,0.096187612,0:ReprPC,intergenic
rs212389,ESDV.NEURAL.CELL,0.096187612,0:Quies,intergenic
rs212389,ESDV.NEURAL.PROG,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,ESDV.NEURON,0.096187612,0:ReprPC,intergenic
rs212389,ESDV.SM.MUSCLE,0.096187612,0:ReprPCWk,intergenic
rs212389,EYE.EMB.EYE,0.096187612,0:ReprPCWk,intergenic
rs212389,EYE.EMB.RETINA,0.096187612,0:ReprPCWk,intergenic
rs212389,GI.COLON.MUC,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,GI.DUOD.MUC,0.096187612,0:Quies,intergenic
rs212389,GI.EMB.LARGE.INT,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,GI.EMB.SMALL.INT,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,GI.EMB.STOMACH,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,GI.ESOPH,0.096187612,0:Het&Quies,intergenic
rs212389,GI.ESOPH.MUSC.MUC,0.096187612,0:Quies,intergenic
rs212389,GI.ESOPH.SQUAM.EPITH,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,GI.GAST.ESOPH.SPHCTR,0.096187612,0:Quies,intergenic
rs212389,GI.PEYER.PATCH,0.096187612,0:Quies,intergenic
rs212389,GI.RECT.MUC,0.096187612,0:ReprPCWk,intergenic
rs212389,GI.SIG.COLON,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,GI.SMALL.INT,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,GI.STOMACH,0.096187612,0:ReprPCWk&Quies|2:TxWk,intergenic
rs212389,GI.STOMACH.MUC,0.096187612,0:ReprPCWk,intergenic
rs212389,HRT.AORTA,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,HRT.ASC.AORTA,0.096187612,0:Quies,intergenic
rs212389,HRT.CORONARY.ATY,0.096187612,0:Quies,intergenic
rs212389,HRT.EMB.HEART,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,HRT.EMB.LEFT.ATRIUM,0.096187612,0:Quies,intergenic
rs212389,HRT.EMB.LEFT.VENTR,0.096187612,0:ReprPCWk,intergenic
rs212389,HRT.EMB.RIGHT.VENTR,0.096187612,0:ReprPCWk,intergenic
rs212389,HRT.HEART,0.096187612,2:TxWk|0:Quies,intergenic
rs212389,HRT.LEFT.VENTR,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,HRT.RIGHT.ATRIUM,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,HRT.RIGHT.VENTR,0.096187612,0:Quies,intergenic
rs212389,HSC.B,0.096187612,2:TxWk|1:EnhWk,intergenic
rs212389,HSC.CD14.MONOCYTE,0.096187612,2:TxWk|1:EnhWk,intergenic
rs212389,HSC.CD1C.DC,0.096187612,2:TxWk,intergenic
rs212389,HSC.CD34.CMP,0.096187612,1:EnhWk|2:TxWk|0:Quies,intergenic
rs212389,HSC.GERM.CTR,0.096187612,1:EnhWk,intergenic
rs212389,HSC.LYMPHOCYTE,0.096187612,0:ReprPCWk,intergenic
rs212389,HSC.MPP,0.096187612,2:TxWk|0:ReprPCWk&Quies&ReprPC,intergenic
rs212389,HSC.NK,0.096187612,2:TxWk,intergenic
rs212389,HSC.NTPHIL,0.096187612,1:EnhA1|3:TssFlnkU,intergenic
rs212389,IPSC.11A,0.096187612,0:ReprPC,intergenic
rs212389,IPSC.15b,0.096187612,0:ReprPC,intergenic
rs212389,IPSC.18a,0.096187612,1:EnhBiv,intergenic
rs212389,IPSC.18c,0.096187612,0:ReprPC,intergenic
rs212389,IPSC.20b,0.096187612,0:ReprPC,intergenic
rs212389,IPSC.CWRU1,0.096187612,0:ReprPC,intergenic
rs212389,IPSC.DF19.11,0.096187612,2:TxWk,intergenic
rs212389,IPSC.DF19.7,0.096187612,0:Quies,intergenic
rs212389,IPSC.DF4.7,0.096187612,0:ReprPCWk,intergenic
rs212389,IPSC.DF6.9,0.096187612,0:Quies,intergenic
rs212389,IPSC.GM23338,0.096187612,0:ReprPCWk,intergenic
rs212389,IPSC.L1S8,0.096187612,0:ReprPCWk,intergenic
rs212389,IPSC.L1S8R,0.096187612,0:ReprPCWk,intergenic
rs212389,IPSC.NIHI11,0.096187612,0:ReprPC,intergenic
rs212389,IPSC.NIHI7,0.096187612,0:ReprPC,intergenic
rs212389,KDNY.EMB.KDNY.CELL,0.096187612,0:ReprPCWk&ReprPC,intergenic
rs212389,KDNY.EMB.KIDNEY,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,KDNY.EMB.RENAL.CTX.ITSM,0.096187612,0:ReprPCWk,intergenic
rs212389,KDNY.EMB.RENAL.PELVIS,0.096187612,0:ReprPCWk,intergenic
rs212389,KDNY.KIDNEY,0.096187612,0:ReprPCWk,intergenic
rs212389,LCL.LCL.GM06990,0.096187612,0:ReprPCWk,intergenic
rs212389,LCL.LCL.GM08714,0.096187612,2:TxWk,intergenic
rs212389,LCL.LCL.GM10248,0.096187612,2:TxWk,intergenic
rs212389,LCL.LCL.GM10266,0.096187612,2:TxWk,intergenic
rs212389,LCL.LCL.GM12864,0.096187612,0:ReprPCWk,intergenic
rs212389,LCL.LCL.GM12865,0.096187612,2:TxWk,intergenic
rs212389,LCL.LCL.GM12875,0.096187612,2:TxWk,intergenic
rs212389,LCL.LCL.GM12878,0.096187612,0:Quies,intergenic
rs212389,LCL.LCL.GM12891,0.096187612,2:TxWk,intergenic
rs212389,LCL.LCL.GM12892,0.096187612,2:TxWk,intergenic
rs212389,LCL.LCL.GM18507,0.096187612,2:TxWk,intergenic
rs212389,LCL.LCL.GM19238,0.096187612,0:ReprPCWk,intergenic
rs212389,LCL.LCL.GM19239,0.096187612,2:TxWk,intergenic
rs212389,LCL.LCL.GM19240,0.096187612,0:Quies,intergenic
rs212389,LNG.EMB.LUNG,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,LNG.LUNG,0.096187612,2:TxWk|0:Quies,intergenic
rs212389,LVR.EMB.LIVER,0.096187612,0:ReprPCWk&ReprPC,intergenic
rs212389,LVR.HEPATIC.STELLATE,0.096187612,0:ReprPC,intergenic
rs212389,LVR.HEPATOCYTE,0.096187612,0:ReprPC,intergenic
rs212389,LVR.LIVER,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,MSC.ADIPOCYTE,0.096187612,0:ReprPC,intergenic
rs212389,MSC.AMN.FLD,0.096187612,0:ReprPCWk,intergenic
rs212389,MSC.EMB.FCL.PROM,0.096187612,0:ReprPCWk,intergenic
rs212389,MSC.MESENC.STEM,0.096187612,0:ReprPC,intergenic
rs212389,MUSC.CARDIAC.MYOCYTE,0.096187612,0:ReprPC,intergenic
rs212389,MUSC.EMB.ARM.MUSCLE,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,MUSC.EMB.BACK.MUSCLE,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,MUSC.EMB.LEG.MUSCLE,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,MUSC.EMB.TRUNK.MUSCLE,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,MUSC.GASTR.MED,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,MUSC.PSOAS.MUSCLE,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,MUSC.SKELETAL.MUSCLE,0.096187612,0:ReprPCWk&ReprPC,intergenic
rs212389,MUSC.SKELETAL.MUSCLE.CELL,0.096187612,0:ReprPCWk,intergenic
rs212389,MYO.MYOCYTE,0.096187612,0:ReprPC,intergenic
rs212389,MYO.MYOTUBE,0.096187612,0:ReprPC,intergenic
rs212389,MYO.SKLT.MYOBLAST,0.096187612,0:ReprPCWk&ReprPC,intergenic
rs212389,MYO.SKLT.SATELLITE,0.096187612,0:ReprPC,intergenic
rs212389,NSPH.NEUROSPHERE,0.096187612,0:ReprPCWk&Quies&ReprPC,intergenic
rs212389,NSPH.OLF.NEUROSPHERE,0.096187612,0:Quies,intergenic
rs212389,OTHR.BREAST.EPITH,0.096187612,0:Quies,intergenic
rs212389,OTHR.EMB.LIMB,0.096187612,0:Quies,intergenic
rs212389,OTHR.EPID.MELANOCYTE,0.096187612,0:ReprPC,intergenic
rs212389,OTHR.FRSKN.MELANOCYTE,0.096187612,0:ReprPCWk,intergenic
rs212389,OTHR.MMRY.STEM,0.096187612,0:ReprPCWk,intergenic
rs212389,PANC.BODY.PANCREAS,0.096187612,0:Quies,intergenic
rs212389,PANC.EMB.ISLT.PREC,0.096187612,0:Quies,intergenic
rs212389,PANC.PANCREAS,0.096187612,0:Quies,intergenic
rs212389,PCTA.AMNION,0.096187612,0:ReprPCWk,intergenic
rs212389,PCTA.AMNION.STEM,0.096187612,0:ReprPCWk,intergenic
rs212389,PCTA.CHORION,0.096187612,0:ReprPCWk&ReprPC,intergenic
rs212389,PCTA.CHORIONIC.VILL,0.096187612,0:Quies,intergenic
rs212389,PCTA.PLACENTA,0.096187612,0:ReprPCWk&Quies|2:TxWk,intergenic
rs212389,PCTA.TROPHOBLAST,0.096187612,0:ReprPC,intergenic
rs212389,PNS.SPINAL.CRD,0.096187612,0:ReprPCWk,intergenic
rs212389,REPR.PROSTATE.GLD,0.096187612,0:Quies,intergenic
rs212389,SMTH.BRN.VASC.SMTH.MUSC,0.096187612,0:ReprPCWk,intergenic
rs212389,SMTH.COLON.MUSCLE,0.096187612,0:Quies,intergenic
rs212389,SMTH.DUOD.MUSCLE,0.096187612,0:Quies,intergenic
rs212389,SMTH.RECT.MUSCLE,0.096187612,0:Quies,intergenic
rs212389,SPLN.EMB.SPLEEN,0.096187612,2:TxWk,intergenic
rs212389,SPLN.SPLEEN,0.096187612,1:EnhWk&EnhA2|0:Quies,intergenic
rs212389,STRM.AORTA.FIBR,0.096187612,0:ReprPC,intergenic
rs212389,STRM.BREAST.FIBR,0.096187612,0:ReprPCWk,intergenic
rs212389,STRM.BRN.PERICYTE,0.096187612,0:ReprPCWk,intergenic
rs212389,STRM.CARDIAC.FIBR,0.096187612,0:ReprPCWk&ReprPC,intergenic
rs212389,STRM.DERMIS.FIBR,0.096187612,0:ReprPCWk&ReprPC,intergenic
rs212389,STRM.EMB.CARDIAC.FIBR,0.096187612,0:ReprPCWk,intergenic
rs212389,STRM.EMB.LUNG.FIBR,0.096187612,0:ReprPCWk&ReprPC,intergenic
rs212389,STRM.EMB.SKIN.FIBR,0.096187612,0:ReprPC,intergenic
rs212389,STRM.EYE.CJCT.FIBR,0.096187612,0:ReprPCWk,intergenic
rs212389,STRM.FRSKN.FIBR,0.096187612,0:ReprPCWk,intergenic
rs212389,STRM.GINGVL.FIBR,0.096187612,0:ReprPCWk&ReprPC,intergenic
rs212389,STRM.LUNG.FIBR,0.096187612,0:ReprPCWk&ReprPC,intergenic
rs212389,STRM.LUNG.PULM.ATY.FIBR,0.096187612,0:ReprPC,intergenic
rs212389,STRM.MMRY.FIBR,0.096187612,0:ReprPC,intergenic
rs212389,STRM.PERID.LIG.FIBR,0.096187612,0:ReprPC,intergenic
rs212389,STRM.SKIN.FIBR,0.096187612,0:ReprPCWk&ReprPC,intergenic
rs212389,STRM.VILL.MESENCH.FIBR,0.096187612,0:ReprPC,intergenic
rs212405,AD.FATPAD,0.031275636,0:Quies,intergenic
rs212405,ADIP.ADCYTE,0.031275636,0:ReprPCWk,intergenic
rs212405,ADIP.TISSUE,0.031275636,0:Quies,intergenic
rs212405,BLD.CD4T,0.031275636,1:EnhWk|2:TxWk|0:Quies,intergenic
rs212405,BLD.CD8T,0.031275636,2:TxWk|0:Quies,intergenic
rs212405,BLD.MONONUC,0.031275636,2:TxWk|0:Quies,intergenic
rs212405,BLD.NAIVET,0.031275636,2:TxWk,intergenic
rs212405,BLD.TREG,0.031275636,2:TxWk,intergenic
rs212405,BONE.EMB.ARM,0.031275636,0:Quies,intergenic
rs212405,BONE.EMB.FEMUR,0.031275636,0:Quies,intergenic
rs212405,BONE.EMB.LEG,0.031275636,0:Quies,intergenic
rs212405,BONE.MRW,0.031275636,0:ReprPCWk,intergenic
rs212405,BONE.OSTBLAST,0.031275636,0:ReprPCWk,intergenic
rs212405,BRN.AG,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,BRN.AMM,0.031275636,0:Quies,intergenic
rs212405,BRN.AST,0.031275636,0:ReprPCWk,intergenic
rs212405,BRN.AST.CRBLLM,0.031275636,0:ReprPCWk,intergenic
rs212405,BRN.AST.HPC,0.031275636,0:ReprPCWk,intergenic
rs212405,BRN.AST.SPCORD,0.031275636,0:ReprPCWk,intergenic
rs212405,BRN.CAUD.NUC,0.031275636,0:Quies,intergenic
rs212405,BRN.CBR.CTX,0.031275636,0:Quies,intergenic
rs212405,BRN.CING.GYR,0.031275636,0:Quies,intergenic
rs212405,BRN.CRBLLM,0.031275636,0:Quies,intergenic
rs212405,BRN.EMB.BRN,0.031275636,0:Quies,intergenic
rs212405,BRN.EMB.GERM.MTX,0.031275636,0:Quies,intergenic
rs212405,BRN.FTL.CTX,0.031275636,0:Quies,intergenic
rs212405,BRN.GLOB.PD,0.031275636,0:Quies,intergenic
rs212405,BRN.HPC,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,BRN.INF.PAR.CTX,0.031275636,0:Quies,intergenic
rs212405,BRN.MED.OBL,0.031275636,0:Quies,intergenic
rs212405,BRN.MID.FTL,0.031275636,0:Quies,intergenic
rs212405,BRN.MID.FTL.GYR,0.031275636,0:Quies,intergenic
rs212405,BRN.MIDBRN,0.031275636,0:Quies,intergenic
rs212405,BRN.OCC.LB,0.031275636,0:Quies,intergenic
rs212405,BRN.PONS,0.031275636,0:Quies,intergenic
rs212405,BRN.PTMN,0.031275636,0:Quies,intergenic
rs212405,CA.ACC.ACC112,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.ALL.DND41,0.031275636,0:Quies,intergenic
rs212405,CA.ALL.KOPTK1,0.031275636,0:Quies,intergenic
rs212405,CA.ALL.LOUCY,0.031275636,0:Quies,intergenic
rs212405,CA.APL.HL60,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.APL.NB4,0.031275636,0:Quies,intergenic
rs212405,CA.BCL.DOHH2,0.031275636,2:TxWk,intergenic
rs212405,CA.BCL.KARPAS422,0.031275636,0:Quies,intergenic
rs212405,CA.BCL.OCILY1,0.031275636,1:EnhA2,intergenic
rs212405,CA.BCL.OCILY3,0.031275636,2:TxWk,intergenic
rs212405,CA.BCL.OCILY7,0.031275636,2:TxWk,intergenic
rs212405,CA.BKTL.NAMALWA,0.031275636,2:TxWk,intergenic
rs212405,CA.BRCA.MCF7,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,CA.CCRCC.CAKI1,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.CRC.CACO2,0.031275636,0:Quies,intergenic
rs212405,CA.CRC.HCT116,0.031275636,0:Quies,intergenic
rs212405,CA.CRC.HT29,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.CRC.LOVO,0.031275636,0:Quies,intergenic
rs212405,CA.CRC.RKO,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.CVX.HELAS3,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.CVX.HELAS3.G1B,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.DESM.MEDBM.DAOY,0.031275636,0:ReprPCWk,intergenic
