Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736709,27768309,Quies,BSS00206,BRN.CRBLLM,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734109,27851709,Quies,BSS00207,BRN.CRBLLM,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736709,27768309,Quies,BSS00125,BRN.EMB.BRN,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736109,27737909,ReprPCWk,BSS00126,BRN.EMB.BRN,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27737309,27851709,Quies,BSS00127,BRN.EMB.BRN,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27737309,27869109,Quies,BSS00129,BRN.EMB.BRN,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27737509,27869109,Quies,BSS00130,BRN.EMB.BRN,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27737309,27868309,Quies,BSS00131,BRN.EMB.BRN,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735709,27755109,ReprPCWk,BSS00132,BRN.EMB.BRN,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736709,27768309,Quies,BSS00133,BRN.EMB.BRN,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27732909,27742109,ReprPCWk,BSS00134,BRN.EMB.BRN,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736109,27737909,ReprPCWk,BSS00135,BRN.EMB.BRN,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27737309,27867309,Quies,BSS00136,BRN.EMB.BRN,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27737509,27869109,Quies,BSS00138,BRN.EMB.BRN,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27737509,27869109,Quies,BSS00139,BRN.EMB.BRN,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736709,27851909,Quies,BSS00140,BRN.EMB.BRN,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734709,27761709,ReprPCWk,BSS00141,BRN.EMB.BRN,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736109,27737909,ReprPCWk,BSS00142,BRN.EMB.BRN,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735709,27831909,Quies,BSS00385,BRN.EMB.GERM.MTX,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27737109,27851509,Quies,BSS00369,BRN.FTL.CTX,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27737309,27867909,Quies,BSS00371,BRN.FTL.CTX,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736909,27852109,Quies,BSS00386,BRN.GLOB.PD,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27733709,27761309,Quies,BSS01124,BRN.HPC,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27733909,27786109,Quies,BSS01125,BRN.HPC,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27731709,27745109,ReprPCWk,BSS01126,BRN.HPC,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736309,27851709,Quies,BSS00729,BRN.INF.PAR.CTX,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736109,27869109,Quies,BSS01250,BRN.MED.OBL,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734109,27986509,Quies,BSS01271,BRN.MID.FTL,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734709,28022309,Quies,BSS01272,BRN.MID.FTL,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736909,27869109,Quies,BSS01273,BRN.MID.FTL.GYR,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735709,27869109,Quies,BSS01270,BRN.MIDBRN,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27737309,27869109,Quies,BSS01388,BRN.OCC.LB,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736709,27869109,Quies,BSS01451,BRN.PONS,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736709,27852109,Quies,BSS01469,BRN.PTMN,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734709,27749909,Quies,BSS00036,CA.ACC.ACC112,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27722909,27748709,Quies,BSS00267,CA.ALL.DND41,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735509,27749509,Quies,BSS01105,CA.ALL.KOPTK1,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27737709,27756309,Quies,BSS01178,CA.ALL.LOUCY,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735309,27851509,Quies,BSS00702,CA.APL.HL60,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736709,27831709,Quies,BSS01356,CA.APL.NB4,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734309,27881309,Quies,BSS00268,CA.BCL.DOHH2,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27722909,27881509,Quies,BSS01065,CA.BCL.KARPAS422,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27722709,28211109,Quies,BSS01389,CA.BCL.OCILY1,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27722909,27864509,Quies,BSS01390,CA.BCL.OCILY3,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734909,28005709,Quies,BSS01391,CA.BCL.OCILY7,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27733909,27743509,ReprPCWk,BSS01350,CA.BKTL.NAMALWA,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735309,27851709,Quies,BSS01351,CA.BKTL.NAMALWA,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27731309,27768309,Quies,BSS01226,CA.BRCA.MCF7,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736709,27768309,Quies,BSS01235,CA.BRCA.MCF7,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736109,27758309,Quies,BSS01240,CA.BRCA.MCF7,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734309,27757909,Quies,BSS01243,CA.BRCA.MCF7,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735509,27757709,Quies,BSS01244,CA.BRCA.MCF7,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735509,27867909,Quies,BSS00160,CA.CCRCC.CAKI1,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735909,27821909,Quies,BSS00159,CA.CRC.CACO2,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27722909,27940109,Quies,BSS00492,CA.CRC.HCT116,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734109,27869109,Quies,BSS00708,CA.CRC.HT29,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27733109,27868309,Quies,BSS01179,CA.CRC.LOVO,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734109,27868309,Quies,BSS01535,CA.CRC.RKO,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27730709,27749509,Quies,BSS00529,CA.CVX.HELAS3,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735109,27757109,Quies,BSS00541,CA.CVX.HELAS3,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735509,27757309,Quies,BSS00531,CA.CVX.HELAS3.G1B,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734109,27758309,Quies,BSS00246,CA.DESM.MEDBM.DAOY,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27733909,27741909,ReprPCWk,BSS00035,CA.EWINGSC.A673,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734709,27757709,Quies,BSS00709,CA.FIBROSC.HT1080,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734709,27757909,Quies,BSS00004,CA.GLIOBM.A172,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27737109,27757509,Quies,BSS00482,CA.GLIOBM.H54,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734709,27757709,Quies,BSS01208,CA.GLIOBM.M059J,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736109,27737909,ReprPCWk,BSS00491,CA.HAPLOID.ML.HAP1,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27737109,27738709,ReprPCWk,BSS00558,CA.HCC.HEPG2,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736709,27868109,Quies,BSS00718,CA.HCC.HUH7,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27737109,27768509,Quies,BSS00719,CA.HCC.HUH75,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27731509,27821909,Quies,BSS01415,CA.LUAD.PC9,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734709,27757909,Quies,BSS00007,CA.LUEPITH.A549,1.29e-09,0.127971425,18
