,Rs_ID,Cell_type,PIP,States,Geneannotation
121,rs2069235,EPTH.CILIARY.NONPGMT.EPITH,0.546744764,1:EnhWk,intronic
122,rs2069235,EPTH.COLON.EPITH,0.546744764,1:EnhWk,intronic
124,rs2069235,EPTH.ESOPH.EPITH,0.546744764,1:EnhWk,intronic
125,rs2069235,EPTH.FORESKIN.KRTN,0.546744764,1:EnhWk|0:Quies|2:TxWk,intronic
126,rs2069235,EPTH.GLOM.EPITH,0.546744764,2:TxWk,intronic
128,rs2069235,EPTH.IRIS.PGMT.EPITH,0.546744764,1:EnhWk,intronic
129,rs2069235,EPTH.KDNY.EPITH,0.546744764,1:EnhWk,intronic
130,rs2069235,EPTH.KDNY.TUBULE,0.546744764,1:EnhWk,intronic
131,rs2069235,EPTH.KRTN,0.546744764,1:EnhWk,intronic
132,rs2069235,EPTH.LNG.BRONHC.EPITH,0.546744764,1:EnhWk&EnhBiv,intronic
133,rs2069235,EPTH.MARROW.EPITH,0.546744764,1:EnhWk,intronic
134,rs2069235,EPTH.MMRY.EPITH,0.546744764,1:EnhWk,intronic
135,rs2069235,EPTH.MMRY.LMN.EPITH,0.546744764,1:EnhA1,intronic
136,rs2069235,EPTH.MMRY.MYOEPITH,0.546744764,1:EnhWk|2:TxWk,intronic
137,rs2069235,EPTH.PANC.DUCT.EPITH,0.546744764,1:EnhWk,intronic
138,rs2069235,EPTH.PROST.EPITH,0.546744764,1:EnhWk,intronic
139,rs2069235,EPTH.PROX.TUB.EPITH,0.546744764,1:EnhWk|0:Quies,intronic
140,rs2069235,EPTH.RENAL.CTX.EPITH,0.546744764,1:EnhWk,intronic
141,rs2069235,EPTH.RETINAL.EPITH,0.546744764,3:TssFlnkD,intronic
142,rs2069235,EPTH.SKIN.LEG,0.546744764,1:EnhA1&EnhA2,intronic
143,rs2069235,ESC.ELF1,0.546744764,1:EnhA1,intronic
144,rs2069235,ESC.ESI3,0.546744764,1:EnhA1,intronic
145,rs2069235,ESC.H1HESC,0.546744764,1:EnhA1,intronic
146,rs2069235,ESC.H7HESC,0.546744764,1:EnhA1,intronic
147,rs2069235,ESC.H9,0.546744764,1:EnhWk,intronic
148,rs2069235,ESC.HUES48,0.546744764,1:EnhA1,intronic
149,rs2069235,ESC.HUES6,0.546744764,1:EnhWk,intronic
150,rs2069235,ESC.HUES64,0.546744764,1:EnhA1,intronic
151,rs2069235,ESDV.BIPOLAR.NEURON,0.546744764,1:EnhA2,intronic
152,rs2069235,ESDV.CARD.MESODERM,0.546744764,1:EnhWk,intronic
153,rs2069235,ESDV.CARD.MUSCLE,0.546744764,1:EnhA2,intronic
154,rs2069235,ESDV.ECTODERM,0.546744764,1:EnhWk,intronic
155,rs2069235,ESDV.ENDODERM,0.546744764,1:EnhWk&EnhA1,intronic
156,rs2069235,ESDV.HEPATOCYTE,0.546744764,1:EnhWk,intronic
157,rs2069235,ESDV.MESENCH.STEM,0.546744764,1:EnhA1,intronic
158,rs2069235,ESDV.MESENDODERM,0.546744764,1:EnhA2,intronic
159,rs2069235,ESDV.MESODERM,0.546744764,1:EnhWk,intronic
160,rs2069235,ESDV.NEURAL.CELL,0.546744764,3:TssFlnkD,intronic
161,rs2069235,ESDV.NEURAL.PROG,0.546744764,1:EnhWk&EnhA1|0:Quies|3:TssFlnk,intronic
162,rs2069235,ESDV.NEURON,0.546744764,1:EnhWk,intronic
164,rs2069235,EYE.EMB.EYE,0.546744764,1:EnhWk,intronic
165,rs2069235,EYE.EMB.RETINA,0.546744764,1:EnhWk&EnhA1,intronic
166,rs2069235,GI.COLON.MUC,0.546744764,0:ReprPC|1:EnhWk,intronic
169,rs2069235,GI.EMB.SMALL.INT,0.546744764,0:Quies|2:TxWk,intronic
170,rs2069235,GI.EMB.STOMACH,0.546744764,1:EnhWk&EnhA2&EnhG1|0:Quies,intronic
171,rs2069235,GI.ESOPH,0.546744764,3:TssFlnkU|1:EnhA1,intronic
172,rs2069235,GI.ESOPH.MUSC.MUC,0.546744764,2:TxWk|1:EnhA2,intronic
173,rs2069235,GI.ESOPH.SQUAM.EPITH,0.546744764,1:EnhA1&EnhA2,intronic
174,rs2069235,GI.GAST.ESOPH.SPHCTR,0.546744764,1:EnhA1,intronic
175,rs2069235,GI.PEYER.PATCH,0.546744764,0:Quies|1:EnhWk&EnhA1,intronic
177,rs2069235,GI.SIG.COLON,0.546744764,1:EnhA2|0:ReprPCWk&Quies,intronic
179,rs2069235,GI.STOMACH,0.546744764,0:Quies|1:EnhA1|2:TxWk,intronic
181,rs2069235,HRT.AORTA,0.546744764,0:Quies|2:TxWk,intronic
182,rs2069235,HRT.ASC.AORTA,0.546744764,1:EnhWk|0:ReprPCWk,intronic
184,rs2069235,HRT.EMB.HEART,0.546744764,1:EnhWk|0:Quies,intronic
185,rs2069235,HRT.EMB.LEFT.ATRIUM,0.546744764,1:EnhWk,intronic
188,rs2069235,HRT.HEART,0.546744764,1:EnhA1|0:Quies,intronic
189,rs2069235,HRT.LEFT.VENTR,0.546744764,2:TxWk|1:EnhWk|0:Quies,intronic
190,rs2069235,HRT.RIGHT.ATRIUM,0.546744764,1:EnhWk&EnhA1&EnhA2,intronic
191,rs2069235,HRT.RIGHT.VENTR,0.546744764,1:EnhA2|2:TxWk,intronic
192,rs2069235,HSC.B,0.546744764,1:EnhWk&EnhA1|3:TssFlnkU,intronic
193,rs2069235,HSC.CD14.MONOCYTE,0.546744764,1:EnhWk,intronic
194,rs2069235,HSC.CD1C.DC,0.546744764,1:EnhA1,intronic
195,rs2069235,HSC.CD34.CMP,0.546744764,3:TssFlnkD&TssFlnkU|1:EnhWk&EnhA1&EnhA2,intronic
196,rs2069235,HSC.GERM.CTR,0.546744764,1:EnhA1,intronic
197,rs2069235,HSC.LYMPHOCYTE,0.546744764,1:EnhWk,intronic
198,rs2069235,HSC.MPP,0.546744764,3:TssFlnkU|1:EnhWk&EnhA1&EnhBiv,intronic
199,rs2069235,HSC.NK,0.546744764,1:EnhA1&EnhBiv,intronic
200,rs2069235,HSC.NTPHIL,0.546744764,1:EnhWk,intronic
201,rs2069235,IPSC.11A,0.546744764,1:EnhA1,intronic
202,rs2069235,IPSC.15b,0.546744764,3:TssA,intronic
203,rs2069235,IPSC.18a,0.546744764,3:TssFlnkD,intronic
204,rs2069235,IPSC.18c,0.546744764,1:EnhA1,intronic
205,rs2069235,IPSC.20b,0.546744764,1:EnhWk,intronic
206,rs2069235,IPSC.CWRU1,0.546744764,1:EnhA1,intronic
207,rs2069235,IPSC.DF19.11,0.546744764,1:EnhA1,intronic
208,rs2069235,IPSC.DF19.7,0.546744764,1:EnhWk,intronic
209,rs2069235,IPSC.DF4.7,0.546744764,1:EnhWk,intronic
210,rs2069235,IPSC.DF6.9,0.546744764,1:EnhWk,intronic
211,rs2069235,IPSC.GM23338,0.546744764,3:TssFlnk,intronic
212,rs2069235,IPSC.L1S8,0.546744764,1:EnhWk,intronic
213,rs2069235,IPSC.L1S8R,0.546744764,2:TxWk,intronic
214,rs2069235,IPSC.NIHI11,0.546744764,1:EnhA1,intronic
215,rs2069235,IPSC.NIHI7,0.546744764,1:EnhA1,intronic
216,rs2069235,KDNY.EMB.KDNY.CELL,0.546744764,1:EnhA1,intronic
217,rs2069235,KDNY.EMB.KIDNEY,0.546744764,1:EnhWk&EnhA1|0:Quies,intronic
218,rs2069235,KDNY.EMB.RENAL.CTX.ITSM,0.546744764,0:Quies|1:EnhWk,intronic
219,rs2069235,KDNY.EMB.RENAL.PELVIS,0.546744764,1:EnhWk&EnhA1|0:Quies,intronic
220,rs2069235,KDNY.KIDNEY,0.546744764,0:Quies|2:TxWk,intronic
221,rs2069235,LCL.LCL.GM06990,0.546744764,1:EnhA1,intronic
222,rs2069235,LCL.LCL.GM08714,0.546744764,1:EnhWk,intronic
223,rs2069235,LCL.LCL.GM10248,0.546744764,1:EnhA1,intronic
224,rs2069235,LCL.LCL.GM10266,0.546744764,1:EnhA1,intronic
225,rs2069235,LCL.LCL.GM12864,0.546744764,1:EnhA1,intronic
226,rs2069235,LCL.LCL.GM12865,0.546744764,1:EnhA1,intronic
227,rs2069235,LCL.LCL.GM12875,0.546744764,1:EnhA1,intronic
228,rs2069235,LCL.LCL.GM12878,0.546744764,1:EnhWk,intronic
229,rs2069235,LCL.LCL.GM12891,0.546744764,1:EnhA1,intronic
230,rs2069235,LCL.LCL.GM12892,0.546744764,1:EnhA1,intronic
231,rs2069235,LCL.LCL.GM18507,0.546744764,1:EnhA1,intronic
232,rs2069235,LCL.LCL.GM19238,0.546744764,3:TssFlnkU,intronic
233,rs2069235,LCL.LCL.GM19239,0.546744764,1:EnhA1,intronic
234,rs2069235,LCL.LCL.GM19240,0.546744764,1:EnhA1,intronic
235,rs2069235,LNG.EMB.LUNG,0.546744764,0:Quies|2:TxWk|1:EnhWk&EnhA1,intronic
236,rs2069235,LNG.LUNG,0.546744764,2:TxWk|0:Quies,intronic
237,rs2069235,LVR.EMB.LIVER,0.546744764,1:EnhA1|0:Quies,intronic
238,rs2069235,LVR.HEPATIC.STELLATE,0.546744764,1:EnhA1,intronic
239,rs2069235,LVR.HEPATOCYTE,0.546744764,3:TssFlnkU,intronic
241,rs2069235,MSC.ADIPOCYTE,0.546744764,1:EnhWk,intronic
242,rs2069235,MSC.AMN.FLD,0.546744764,1:EnhWk,intronic
243,rs2069235,MSC.EMB.FCL.PROM,0.546744764,1:EnhWk,intronic
244,rs2069235,MSC.MESENC.STEM,0.546744764,1:EnhWk,intronic
245,rs2069235,MUSC.CARDIAC.MYOCYTE,0.546744764,1:EnhWk,intronic
246,rs2069235,MUSC.EMB.ARM.MUSCLE,0.546744764,0:Quies|2:TxWk|1:EnhWk,intronic
247,rs2069235,MUSC.EMB.BACK.MUSCLE,0.546744764,0:Quies|1:EnhWk&EnhA1,intronic
248,rs2069235,MUSC.EMB.LEG.MUSCLE,0.546744764,0:Quies|1:EnhWk,intronic
249,rs2069235,MUSC.EMB.TRUNK.MUSCLE,0.546744764,1:EnhWk|0:Quies,intronic
250,rs2069235,MUSC.GASTR.MED,0.546744764,0:Quies|2:TxWk,intronic
251,rs2069235,MUSC.PSOAS.MUSCLE,0.546744764,0:Quies|1:EnhA1&EnhA2,intronic
252,rs2069235,MUSC.SKELETAL.MUSCLE,0.546744764,2:TxWk|1:EnhWk,intronic
253,rs2069235,MUSC.SKELETAL.MUSCLE.CELL,0.546744764,1:EnhWk,intronic
255,rs2069235,MYO.MYOTUBE,0.546744764,2:TxWk,intronic
256,rs2069235,MYO.SKLT.MYOBLAST,0.546744764,2:TxWk|1:EnhWk|0:Quies,intronic
257,rs2069235,MYO.SKLT.SATELLITE,0.546744764,1:EnhWk,intronic
258,rs2069235,NSPH.NEUROSPHERE,0.546744764,2:TxWk|1:EnhA1,intronic
259,rs2069235,NSPH.OLF.NEUROSPHERE,0.546744764,1:EnhA1,intronic
260,rs2069235,OTHR.BREAST.EPITH,0.546744764,1:EnhA1&EnhA2,intronic
261,rs2069235,OTHR.EMB.LIMB,0.546744764,0:Quies|1:EnhWk,intronic
262,rs2069235,OTHR.EPID.MELANOCYTE,0.546744764,3:TssFlnkU,intronic
263,rs2069235,OTHR.FRSKN.MELANOCYTE,0.546744764,3:TssFlnkU,intronic
264,rs2069235,OTHR.MMRY.STEM,0.546744764,1:EnhWk,intronic
265,rs2069235,PANC.BODY.PANCREAS,0.546744764,0:Quies|1:EnhWk|2:TxWk,intronic
266,rs2069235,PANC.EMB.ISLT.PREC,0.546744764,1:EnhA1,intronic
267,rs2069235,PANC.PANCREAS,0.546744764,1:EnhA1&EnhG1,intronic
268,rs2069235,PCTA.AMNION,0.546744764,1:EnhA1,intronic
269,rs2069235,PCTA.AMNION.STEM,0.546744764,1:EnhA1,intronic
270,rs2069235,PCTA.CHORION,0.546744764,1:EnhWk&EnhA1|2:TxWk,intronic
271,rs2069235,PCTA.CHORIONIC.VILL,0.546744764,1:EnhA2|2:TxWk|0:Quies,intronic
272,rs2069235,PCTA.PLACENTA,0.546744764,1:EnhWk&EnhA2|2:TxWk,intronic
273,rs2069235,PCTA.TROPHOBLAST,0.546744764,1:EnhA1,intronic
274,rs2069235,PNS.SPINAL.CRD,0.546744764,1:EnhWk&EnhG2|0:Quies,intronic
275,rs2069235,REPR.PROSTATE.GLD,0.546744764,1:EnhA1|2:TxWk,intronic
276,rs2069235,SMTH.BRN.VASC.SMTH.MUSC,0.546744764,1:EnhA1,intronic
277,rs2069235,SMTH.COLON.MUSCLE,0.546744764,1:EnhWk|2:TxWk,intronic
278,rs2069235,SMTH.DUOD.MUSCLE,0.546744764,0:Quies|1:EnhWk,intronic
279,rs2069235,SMTH.RECT.MUSCLE,0.546744764,1:EnhBiv,intronic
280,rs2069235,SPLN.EMB.SPLEEN,0.546744764,1:EnhBiv,intronic
281,rs2069235,SPLN.SPLEEN,0.546744764,0:Quies|3:TssFlnkU|1:EnhA1&EnhA2,intronic
282,rs2069235,STRM.AORTA.FIBR,0.546744764,1:EnhWk,intronic
283,rs2069235,STRM.BREAST.FIBR,0.546744764,0:Quies|2:TxWk,intronic
284,rs2069235,STRM.BRN.PERICYTE,0.546744764,1:EnhWk,intronic
285,rs2069235,STRM.CARDIAC.FIBR,0.546744764,1:EnhWk,intronic
286,rs2069235,STRM.DERMIS.FIBR,0.546744764,2:TxWk|1:EnhWk,intronic
287,rs2069235,STRM.EMB.CARDIAC.FIBR,0.546744764,1:EnhWk,intronic
288,rs2069235,STRM.EMB.LUNG.FIBR,0.546744764,1:EnhWk,intronic
289,rs2069235,STRM.EMB.SKIN.FIBR,0.546744764,1:EnhWk,intronic
290,rs2069235,STRM.EYE.CJCT.FIBR,0.546744764,1:EnhWk,intronic
291,rs2069235,STRM.FRSKN.FIBR,0.546744764,3:TssFlnkD|1:EnhWk,intronic
292,rs2069235,STRM.GINGVL.FIBR,0.546744764,1:EnhWk,intronic
293,rs2069235,STRM.LUNG.FIBR,0.546744764,1:EnhWk&EnhA1|0:ReprPCWk,intronic
294,rs2069235,STRM.LUNG.PULM.ATY.FIBR,0.546744764,1:EnhWk,intronic
295,rs2069235,STRM.MMRY.FIBR,0.546744764,1:EnhWk,intronic
296,rs2069235,STRM.PERID.LIG.FIBR,0.546744764,1:EnhWk,intronic
297,rs2069235,STRM.SKIN.FIBR,0.546744764,1:EnhWk&EnhA1|3:TssFlnkD|0:Quies,intronic
298,rs2069235,STRM.VILL.MESENCH.FIBR,0.546744764,1:EnhWk,intronic
300,rs909685,ADIP.ADCYTE,0.398345297,1:EnhWk,intronic
301,rs909685,ADIP.TISSUE,0.398345297,1:EnhWk,intronic
302,rs909685,BLD.CD4T,0.398345297,0:ReprPCWk&ReprPC|1:EnhBiv,intronic
303,rs909685,BLD.CD8T,0.398345297,0:ReprPCWk|1:EnhWk&EnhA1&EnhBiv,intronic
304,rs909685,BLD.MONONUC,0.398345297,1:EnhWk&EnhA1|0:Quies,intronic
305,rs909685,BLD.NAIVET,0.398345297,0:Quies|1:EnhWk&EnhBiv,intronic
306,rs909685,BLD.TREG,0.398345297,1:EnhBiv|0:ReprPC,intronic
307,rs909685,BONE.EMB.ARM,0.398345297,1:EnhWk,intronic
310,rs909685,BONE.MRW,0.398345297,1:EnhWk,intronic
312,rs909685,BRN.AG,0.398345297,1:EnhA2|3:TssFlnkU,intronic
314,rs909685,BRN.AST,0.398345297,1:EnhWk,intronic
315,rs909685,BRN.AST.CRBLLM,0.398345297,3:TssFlnkU,intronic
316,rs909685,BRN.AST.HPC,0.398345297,1:EnhA1,intronic
317,rs909685,BRN.AST.SPCORD,0.398345297,1:EnhWk,intronic
318,rs909685,BRN.CAUD.NUC,0.398345297,3:TssFlnk|2:TxWk|1:EnhA1,intronic
319,rs909685,BRN.CBR.CTX,0.398345297,1:EnhA1,intronic
320,rs909685,BRN.CING.GYR,0.398345297,3:TssFlnkD&TssFlnkU,intronic
321,rs909685,BRN.CRBLLM,0.398345297,1:EnhA1|3:TssFlnkU,intronic
322,rs909685,BRN.EMB.BRN,0.398345297,1:EnhWk&EnhA1&EnhA2|0:Quies|3:TssFlnkD&TssFlnkU|2:TxWk,intronic
323,rs909685,BRN.EMB.GERM.MTX,0.398345297,3:TssFlnkU,intronic
324,rs909685,BRN.FTL.CTX,0.398345297,1:EnhA1,intronic
326,rs909685,BRN.HPC,0.398345297,1:EnhA1|3:TssA,intronic
327,rs909685,BRN.INF.PAR.CTX,0.398345297,1:EnhBiv,intronic
329,rs909685,BRN.MID.FTL,0.398345297,3:TssFlnkU|1:EnhA1,intronic
331,rs909685,BRN.MIDBRN,0.398345297,1:EnhBiv,intronic
332,rs909685,BRN.OCC.LB,0.398345297,1:EnhWk,intronic
333,rs909685,BRN.PONS,0.398345297,2:TxWk,intronic
336,rs909685,CA.ALL.DND41,0.398345297,2:TxWk,intronic
337,rs909685,CA.ALL.KOPTK1,0.398345297,1:EnhWk,intronic
338,rs909685,CA.ALL.LOUCY,0.398345297,3:TssA,intronic
339,rs909685,CA.APL.HL60,0.398345297,3:TssFlnkU,intronic
340,rs909685,CA.APL.NB4,0.398345297,1:EnhA1,intronic
341,rs909685,CA.BCL.DOHH2,0.398345297,1:EnhBiv,intronic
342,rs909685,CA.BCL.KARPAS422,0.398345297,3:TssFlnkU,intronic
344,rs909685,CA.BCL.OCILY3,0.398345297,3:TssFlnkU,intronic
345,rs909685,CA.BCL.OCILY7,0.398345297,1:EnhA1,intronic
346,rs909685,CA.BKTL.NAMALWA,0.398345297,1:EnhA1|3:TssFlnkU,intronic
347,rs909685,CA.BRCA.MCF7,0.398345297,1:EnhWk|0:Quies,intronic
349,rs909685,CA.CRC.CACO2,0.398345297,1:EnhWk,intronic
350,rs909685,CA.CRC.HCT116,0.398345297,2:TxWk,intronic
355,rs909685,CA.CVX.HELAS3.G1B,0.398345297,1:EnhWk,intronic
356,rs909685,CA.DESM.MEDBM.DAOY,0.398345297,3:TssFlnkU,intronic
357,rs909685,CA.EWINGSC.A673,0.398345297,1:EnhA1,intronic
358,rs909685,CA.FIBROSC.HT1080,0.398345297,1:EnhWk,intronic
359,rs909685,CA.GLIOBM.A172,0.398345297,1:EnhWk,intronic
360,rs909685,CA.GLIOBM.H54,0.398345297,1:EnhA1,intronic
361,rs909685,CA.GLIOBM.M059J,0.398345297,3:TssFlnkU,intronic
362,rs909685,CA.HAPLOID.ML.HAP1,0.398345297,1:EnhWk,intronic
364,rs909685,CA.HCC.HUH7,0.398345297,1:EnhA1,intronic
365,rs909685,CA.HCC.HUH75,0.398345297,1:EnhA1,intronic
368,rs909685,CA.MEDBM,0.398345297,1:EnhA1,intronic
369,rs909685,CA.MELAN.COLO829,0.398345297,3:TssFlnkU,intronic
370,rs909685,CA.MELAN.RPMI7951,0.398345297,3:TssFlnkU,intronic
371,rs909685,CA.MELAN.SKMEL5,0.398345297,3:TssFlnkU,intronic
372,rs909685,CA.ML.CMK,0.398345297,1:EnhA1,intronic
373,rs909685,CA.ML.K562,0.398345297,1:EnhWk|0:Quies,intronic
374,rs909685,CA.ML.K562.G1,0.398345297,1:EnhWk,intronic
375,rs909685,CA.ML.K562.G2,0.398345297,1:EnhWk,intronic
376,rs909685,CA.ML.KBM7,0.398345297,1:EnhA1,intronic
380,rs909685,CA.MYELOMA.PC.RPMI8226,0.398345297,1:EnhA1,intronic
381,rs909685,CA.NEUROBM.BE2C,0.398345297,3:TssFlnkU,intronic
382,rs909685,CA.NEUROBM.SKNDSH,0.398345297,0:Quies|1:EnhWk,intronic
383,rs909685,CA.NEUROBM.SKNDZ,0.398345297,1:EnhWk|3:TssFlnkU,intronic
384,rs909685,CA.NEUROEPTH.SKNDMC,0.398345297,3:TssA,intronic
