,Rs_ID,Cell_type,PIP,States,Geneannotation
819,rs1977710,LCL.LCL.GM06990,0.041296469,0:Het,intergenic
820,rs1977710,LCL.LCL.GM08714,0.041296469,2:TxWk,intergenic
821,rs1977710,LCL.LCL.GM10248,0.041296469,2:TxWk,intergenic
822,rs1977710,LCL.LCL.GM10266,0.041296469,0:Het,intergenic
823,rs1977710,LCL.LCL.GM12864,0.041296469,2:TxWk,intergenic
824,rs1977710,LCL.LCL.GM12865,0.041296469,2:TxWk,intergenic
825,rs1977710,LCL.LCL.GM12875,0.041296469,1:EnhA2,intergenic
826,rs1977710,LCL.LCL.GM12878,0.041296469,0:Het,intergenic
827,rs1977710,LCL.LCL.GM12891,0.041296469,2:TxWk,intergenic
828,rs1977710,LCL.LCL.GM12892,0.041296469,2:TxWk,intergenic
829,rs1977710,LCL.LCL.GM18507,0.041296469,2:TxWk,intergenic
830,rs1977710,LCL.LCL.GM19238,0.041296469,0:Quies,intergenic
831,rs1977710,LCL.LCL.GM19239,0.041296469,2:TxWk,intergenic
832,rs1977710,LCL.LCL.GM19240,0.041296469,2:TxWk,intergenic
835,rs1977710,LVR.EMB.LIVER,0.041296469,2:TxWk|0:Quies,intergenic
878,rs1977710,SPLN.EMB.SPLEEN,0.041296469,1:EnhA2,intergenic
879,rs1977710,SPLN.SPLEEN,0.041296469,2:TxWk|1:EnhA2|0:Quies,intergenic
900,rs2210918,BLD.CD4T,0.02828865,2:TxWk|1:EnhA1&EnhA2|0:Quies,intergenic
901,rs2210918,BLD.CD8T,0.02828865,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
902,rs2210918,BLD.MONONUC,0.02828865,1:EnhA2|0:Quies|2:TxWk,intergenic
903,rs2210918,BLD.NAIVET,0.02828865,0:Quies|1:EnhWk&EnhA2,intergenic
904,rs2210918,BLD.TREG,0.02828865,1:EnhA1&EnhA2,intergenic
920,rs2210918,BRN.EMB.BRN,0.02828865,2:TxWk|0:Het&Quies&ZNF/Rpts,intergenic
936,rs2210918,CA.ALL.LOUCY,0.02828865,2:TxWk,intergenic
937,rs2210918,CA.APL.HL60,0.02828865,2:TxWk,intergenic
938,rs2210918,CA.APL.NB4,0.02828865,0:ZNF/Rpts,intergenic
939,rs2210918,CA.BCL.DOHH2,0.02828865,0:ZNF/Rpts,intergenic
940,rs2210918,CA.BCL.KARPAS422,0.02828865,2:TxWk,intergenic
941,rs2210918,CA.BCL.OCILY1,0.02828865,2:TxWk,intergenic
942,rs2210918,CA.BCL.OCILY3,0.02828865,0:Het,intergenic
943,rs2210918,CA.BCL.OCILY7,0.02828865,2:TxWk,intergenic
944,rs2210918,CA.BKTL.NAMALWA,0.02828865,2:TxWk,intergenic
970,rs2210918,CA.ML.CMK,0.02828865,2:TxWk,intergenic
974,rs2210918,CA.ML.KBM7,0.02828865,2:TxWk,intergenic
975,rs2210918,CA.MYELOMA.KMS11,0.02828865,0:ZNF/Rpts,intergenic
976,rs2210918,CA.MYELOMA.MM1S,0.02828865,0:Quies,intergenic
977,rs2210918,CA.MYELOMA.NCIH929,0.02828865,0:ZNF/Rpts,intergenic
978,rs2210918,CA.MYELOMA.PC.RPMI8226,0.02828865,2:TxWk,intergenic
1004,rs2210918,EDCR.ENDOC.PANC,0.02828865,0:Het&Quies,intergenic
1033,rs2210918,EPTH.MMRY.MYOEPITH,0.02828865,0:Het&Quies,intergenic
1062,rs2210918,EYE.EMB.RETINA,0.02828865,2:TxWk|0:Het&Quies,intergenic
1067,rs2210918,GI.EMB.STOMACH,0.02828865,2:TxWk|0:Quies,intergenic
1073,rs2210918,GI.RECT.MUC,0.02828865,2:TxWk|0:Het,intergenic
1074,rs2210918,GI.SIG.COLON,0.02828865,0:Quies|2:TxWk,intergenic
1089,rs2210918,HSC.B,0.02828865,0:Het|1:EnhWk&EnhA1&EnhA2,intergenic
1090,rs2210918,HSC.CD14.MONOCYTE,0.02828865,2:TxWk,intergenic
1091,rs2210918,HSC.CD1C.DC,0.02828865,2:TxWk,intergenic
1092,rs2210918,HSC.CD34.CMP,0.02828865,2:TxWk|0:Het&Quies&ZNF/Rpts,intergenic
1093,rs2210918,HSC.GERM.CTR,0.02828865,1:EnhWk,intergenic
1094,rs2210918,HSC.LYMPHOCYTE,0.02828865,2:TxWk,intergenic
1095,rs2210918,HSC.MPP,0.02828865,2:TxWk,intergenic
1096,rs2210918,HSC.NK,0.02828865,1:EnhA1&EnhA2,intergenic
1118,rs2210918,LCL.LCL.GM06990,0.02828865,0:Het,intergenic
1119,rs2210918,LCL.LCL.GM08714,0.02828865,0:ZNF/Rpts,intergenic
1120,rs2210918,LCL.LCL.GM10248,0.02828865,2:TxWk,intergenic
1121,rs2210918,LCL.LCL.GM10266,0.02828865,0:Het,intergenic
1122,rs2210918,LCL.LCL.GM12864,0.02828865,0:ZNF/Rpts,intergenic
1123,rs2210918,LCL.LCL.GM12865,0.02828865,0:ZNF/Rpts,intergenic
1124,rs2210918,LCL.LCL.GM12875,0.02828865,1:EnhA1,intergenic
1125,rs2210918,LCL.LCL.GM12878,0.02828865,0:Het,intergenic
1126,rs2210918,LCL.LCL.GM12891,0.02828865,2:TxWk,intergenic
1127,rs2210918,LCL.LCL.GM12892,0.02828865,2:TxWk,intergenic
1128,rs2210918,LCL.LCL.GM18507,0.02828865,2:TxWk,intergenic
1129,rs2210918,LCL.LCL.GM19238,0.02828865,0:Het,intergenic
1130,rs2210918,LCL.LCL.GM19239,0.02828865,2:TxWk,intergenic
1131,rs2210918,LCL.LCL.GM19240,0.02828865,2:TxWk,intergenic
1134,rs2210918,LVR.EMB.LIVER,0.02828865,2:TxWk|0:Quies,intergenic
1177,rs2210918,SPLN.EMB.SPLEEN,0.02828865,1:EnhA2,intergenic
1178,rs2210918,SPLN.SPLEEN,0.02828865,2:TxWk|1:EnhA2|0:Quies,intergenic
1199,rs2317230,BLD.CD4T,0.256671242,0:ReprPCWk&Quies|1:EnhWk,intergenic
1200,rs2317230,BLD.CD8T,0.256671242,0:Quies|1:EnhA1,intergenic
1201,rs2317230,BLD.MONONUC,0.256671242,1:EnhWk|0:Quies,intergenic
1202,rs2317230,BLD.NAIVET,0.256671242,0:Quies,intergenic
1203,rs2317230,BLD.TREG,0.256671242,0:Quies,intergenic
1219,rs2317230,BRN.EMB.BRN,0.256671242,0:Quies,intergenic
1235,rs2317230,CA.ALL.LOUCY,0.256671242,1:EnhA2,intergenic
1236,rs2317230,CA.APL.HL60,0.256671242,1:EnhA2,intergenic
1237,rs2317230,CA.APL.NB4,0.256671242,0:Quies,intergenic
1238,rs2317230,CA.BCL.DOHH2,0.256671242,3:TssFlnkU,intergenic
1239,rs2317230,CA.BCL.KARPAS422,0.256671242,1:EnhA1,intergenic
1240,rs2317230,CA.BCL.OCILY1,0.256671242,1:EnhA1,intergenic
1241,rs2317230,CA.BCL.OCILY3,0.256671242,1:EnhWk,intergenic
1242,rs2317230,CA.BCL.OCILY7,0.256671242,1:EnhA1,intergenic
1243,rs2317230,CA.BKTL.NAMALWA,0.256671242,1:EnhA1,intergenic
1269,rs2317230,CA.ML.CMK,0.256671242,0:Quies,intergenic
1273,rs2317230,CA.ML.KBM7,0.256671242,0:Quies,intergenic
1274,rs2317230,CA.MYELOMA.KMS11,0.256671242,0:Quies,intergenic
1275,rs2317230,CA.MYELOMA.MM1S,0.256671242,1:EnhWk,intergenic
1276,rs2317230,CA.MYELOMA.NCIH929,0.256671242,1:EnhA2,intergenic
1277,rs2317230,CA.MYELOMA.PC.RPMI8226,0.256671242,1:EnhA1,intergenic
1303,rs2317230,EDCR.ENDOC.PANC,0.256671242,0:Quies,intergenic
1332,rs2317230,EPTH.MMRY.MYOEPITH,0.256671242,0:Quies,intergenic
1361,rs2317230,EYE.EMB.RETINA,0.256671242,0:Quies,intergenic
1366,rs2317230,GI.EMB.STOMACH,0.256671242,0:ReprPCWk&Quies,intergenic
1372,rs2317230,GI.RECT.MUC,0.256671242,0:Quies,intergenic
1373,rs2317230,GI.SIG.COLON,0.256671242,0:Quies|2:TxWk,intergenic
1388,rs2317230,HSC.B,0.256671242,0:Quies|1:EnhWk&EnhA1,intergenic
1389,rs2317230,HSC.CD14.MONOCYTE,0.256671242,0:ReprPCWk&Quies,intergenic
1390,rs2317230,HSC.CD1C.DC,0.256671242,0:Quies,intergenic
1391,rs2317230,HSC.CD34.CMP,0.256671242,0:ReprPCWk&Quies,intergenic
1392,rs2317230,HSC.GERM.CTR,0.256671242,1:EnhA1,intergenic
1393,rs2317230,HSC.LYMPHOCYTE,0.256671242,1:EnhA2,intergenic
1394,rs2317230,HSC.MPP,0.256671242,0:Quies,intergenic
1395,rs2317230,HSC.NK,0.256671242,0:Quies|1:EnhWk&EnhA1,intergenic
1417,rs2317230,LCL.LCL.GM06990,0.256671242,1:EnhA1,intergenic
1418,rs2317230,LCL.LCL.GM08714,0.256671242,1:EnhA1,intergenic
1419,rs2317230,LCL.LCL.GM10248,0.256671242,0:Quies,intergenic
1420,rs2317230,LCL.LCL.GM10266,0.256671242,0:Quies,intergenic
1421,rs2317230,LCL.LCL.GM12864,0.256671242,1:EnhA1,intergenic
1422,rs2317230,LCL.LCL.GM12865,0.256671242,1:EnhA1,intergenic
1423,rs2317230,LCL.LCL.GM12875,0.256671242,2:TxWk,intergenic
1424,rs2317230,LCL.LCL.GM12878,0.256671242,1:EnhWk,intergenic
1425,rs2317230,LCL.LCL.GM12891,0.256671242,0:Quies,intergenic
1426,rs2317230,LCL.LCL.GM12892,0.256671242,0:Quies,intergenic
1427,rs2317230,LCL.LCL.GM18507,0.256671242,0:Quies,intergenic
1428,rs2317230,LCL.LCL.GM19238,0.256671242,0:Quies,intergenic
1429,rs2317230,LCL.LCL.GM19239,0.256671242,0:Quies,intergenic
1430,rs2317230,LCL.LCL.GM19240,0.256671242,0:Quies,intergenic
1433,rs2317230,LVR.EMB.LIVER,0.256671242,0:Quies,intergenic
1476,rs2317230,SPLN.EMB.SPLEEN,0.256671242,0:Quies,intergenic
1477,rs2317230,SPLN.SPLEEN,0.256671242,0:Quies|1:EnhA2,intergenic
1498,rs2317231,BLD.CD4T,0.30681078,0:Quies,intergenic
1499,rs2317231,BLD.CD8T,0.30681078,0:Quies,intergenic
1500,rs2317231,BLD.MONONUC,0.30681078,0:Quies,intergenic
1501,rs2317231,BLD.NAIVET,0.30681078,0:Quies,intergenic
1502,rs2317231,BLD.TREG,0.30681078,0:Quies,intergenic
1518,rs2317231,BRN.EMB.BRN,0.30681078,0:Quies,intergenic
1534,rs2317231,CA.ALL.LOUCY,0.30681078,0:Quies,intergenic
1535,rs2317231,CA.APL.HL60,0.30681078,0:Quies,intergenic
1536,rs2317231,CA.APL.NB4,0.30681078,0:Quies,intergenic
1537,rs2317231,CA.BCL.DOHH2,0.30681078,0:Quies,intergenic
1538,rs2317231,CA.BCL.KARPAS422,0.30681078,2:TxWk,intergenic
1539,rs2317231,CA.BCL.OCILY1,0.30681078,2:TxWk,intergenic
1540,rs2317231,CA.BCL.OCILY3,0.30681078,0:ReprPCWk,intergenic
1541,rs2317231,CA.BCL.OCILY7,0.30681078,0:Het,intergenic
1542,rs2317231,CA.BKTL.NAMALWA,0.30681078,0:Quies,intergenic
1568,rs2317231,CA.ML.CMK,0.30681078,0:Quies,intergenic
1572,rs2317231,CA.ML.KBM7,0.30681078,0:Quies,intergenic
1573,rs2317231,CA.MYELOMA.KMS11,0.30681078,0:Quies,intergenic
1574,rs2317231,CA.MYELOMA.MM1S,0.30681078,0:Quies,intergenic
1575,rs2317231,CA.MYELOMA.NCIH929,0.30681078,0:Quies,intergenic
1576,rs2317231,CA.MYELOMA.PC.RPMI8226,0.30681078,0:Quies,intergenic
1602,rs2317231,EDCR.ENDOC.PANC,0.30681078,0:Het&Quies,intergenic
1631,rs2317231,EPTH.MMRY.MYOEPITH,0.30681078,1:EnhWk,intergenic
1660,rs2317231,EYE.EMB.RETINA,0.30681078,0:Quies,intergenic
1665,rs2317231,GI.EMB.STOMACH,0.30681078,0:ReprPCWk&Quies,intergenic
1671,rs2317231,GI.RECT.MUC,0.30681078,0:Quies,intergenic
1672,rs2317231,GI.SIG.COLON,0.30681078,0:Quies,intergenic
1687,rs2317231,HSC.B,0.30681078,0:Quies|2:TxWk,intergenic
1688,rs2317231,HSC.CD14.MONOCYTE,0.30681078,0:ReprPCWk&Quies,intergenic
1689,rs2317231,HSC.CD1C.DC,0.30681078,0:Quies,intergenic
1690,rs2317231,HSC.CD34.CMP,0.30681078,0:Quies,intergenic
1691,rs2317231,HSC.GERM.CTR,0.30681078,0:Quies,intergenic
1692,rs2317231,HSC.LYMPHOCYTE,0.30681078,0:Quies,intergenic
1693,rs2317231,HSC.MPP,0.30681078,0:Quies,intergenic
1694,rs2317231,HSC.NK,0.30681078,0:Quies,intergenic
1716,rs2317231,LCL.LCL.GM06990,0.30681078,0:Quies,intergenic
1717,rs2317231,LCL.LCL.GM08714,0.30681078,0:Quies,intergenic
1718,rs2317231,LCL.LCL.GM10248,0.30681078,0:Quies,intergenic
1719,rs2317231,LCL.LCL.GM10266,0.30681078,0:Quies,intergenic
1720,rs2317231,LCL.LCL.GM12864,0.30681078,0:Quies,intergenic
1721,rs2317231,LCL.LCL.GM12865,0.30681078,0:Quies,intergenic
1722,rs2317231,LCL.LCL.GM12875,0.30681078,0:Quies,intergenic
1723,rs2317231,LCL.LCL.GM12878,0.30681078,0:ReprPCWk,intergenic
1724,rs2317231,LCL.LCL.GM12891,0.30681078,0:Quies,intergenic
1725,rs2317231,LCL.LCL.GM12892,0.30681078,0:Quies,intergenic
1726,rs2317231,LCL.LCL.GM18507,0.30681078,0:Quies,intergenic
1727,rs2317231,LCL.LCL.GM19238,0.30681078,0:Quies,intergenic
1728,rs2317231,LCL.LCL.GM19239,0.30681078,0:Quies,intergenic
1729,rs2317231,LCL.LCL.GM19240,0.30681078,0:Quies,intergenic
1732,rs2317231,LVR.EMB.LIVER,0.30681078,0:Quies,intergenic
1775,rs2317231,SPLN.EMB.SPLEEN,0.30681078,0:Quies,intergenic
1776,rs2317231,SPLN.SPLEEN,0.30681078,0:Quies,intergenic
1797,rs2873405,BLD.CD4T,0.042884943,2:TxWk|0:Quies&ZNF/Rpts|1:EnhA2,intergenic
1798,rs2873405,BLD.CD8T,0.042884943,0:Quies&ZNF/Rpts|1:EnhA1,intergenic
1799,rs2873405,BLD.MONONUC,0.042884943,1:EnhWk|0:Het&Quies&ZNF/Rpts,intergenic
1800,rs2873405,BLD.NAIVET,0.042884943,0:Quies&ZNF/Rpts,intergenic
1801,rs2873405,BLD.TREG,0.042884943,0:ZNF/Rpts,intergenic
1817,rs2873405,BRN.EMB.BRN,0.042884943,0:Het&Quies&ZNF/Rpts,intergenic
1833,rs2873405,CA.ALL.LOUCY,0.042884943,0:ZNF/Rpts,intergenic
1834,rs2873405,CA.APL.HL60,0.042884943,0:ZNF/Rpts,intergenic
1835,rs2873405,CA.APL.NB4,0.042884943,0:ZNF/Rpts,intergenic
1836,rs2873405,CA.BCL.DOHH2,0.042884943,0:ZNF/Rpts,intergenic
1837,rs2873405,CA.BCL.KARPAS422,0.042884943,2:TxWk,intergenic
1838,rs2873405,CA.BCL.OCILY1,0.042884943,0:ZNF/Rpts,intergenic
1839,rs2873405,CA.BCL.OCILY3,0.042884943,0:Het,intergenic
1840,rs2873405,CA.BCL.OCILY7,0.042884943,2:TxWk,intergenic
1841,rs2873405,CA.BKTL.NAMALWA,0.042884943,0:ZNF/Rpts,intergenic
1867,rs2873405,CA.ML.CMK,0.042884943,0:ZNF/Rpts,intergenic
1871,rs2873405,CA.ML.KBM7,0.042884943,0:ZNF/Rpts,intergenic
1872,rs2873405,CA.MYELOMA.KMS11,0.042884943,0:ZNF/Rpts,intergenic
1873,rs2873405,CA.MYELOMA.MM1S,0.042884943,0:Quies,intergenic
1874,rs2873405,CA.MYELOMA.NCIH929,0.042884943,0:ZNF/Rpts,intergenic
