Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805555,49062155,Quies,BSS00142,BRN.EMB.BRN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48808155,48818955,ReprPCWk,BSS00385,BRN.EMB.GERM.MTX,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48813155,48831555,TxWk,BSS00369,BRN.FTL.CTX,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48821955,TxWk,BSS00371,BRN.FTL.CTX,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805355,49059755,Quies,BSS00386,BRN.GLOB.PD,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48811155,48821155,Quies,BSS01124,BRN.HPC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48809155,48817555,Quies,BSS01125,BRN.HPC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806355,48824355,ReprPCWk,BSS01126,BRN.HPC,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48820155,Quies,BSS00729,BRN.INF.PAR.CTX,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48832355,Quies,BSS01250,BRN.MED.OBL,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48818955,Quies,BSS01271,BRN.MID.FTL,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48826755,Quies,BSS01272,BRN.MID.FTL,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48895155,Quies,BSS01273,BRN.MID.FTL.GYR,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48817755,Quies,BSS01270,BRN.MIDBRN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48711155,49008955,Quies,BSS01388,BRN.OCC.LB,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805555,49008955,Quies,BSS01451,BRN.PONS,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48832155,Quies,BSS01469,BRN.PTMN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801355,48826755,ReprPCWk,BSS00036,CA.ACC.ACC112,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48810355,48869155,ReprPCWk,BSS00267,CA.ALL.DND41,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48820355,Quies,BSS01105,CA.ALL.KOPTK1,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48813555,48900355,Quies,BSS01178,CA.ALL.LOUCY,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48810955,48830955,Quies,BSS00702,CA.APL.HL60,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48813955,48830955,Quies,BSS01356,CA.APL.NB4,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816555,48818155,Tx,BSS00268,CA.BCL.DOHH2,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816755,48826755,TxWk,BSS01065,CA.BCL.KARPAS422,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816955,48817955,Tx,BSS01389,CA.BCL.OCILY1,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816155,48817755,Tx,BSS01390,CA.BCL.OCILY3,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48817155,48817955,Tx,BSS01391,CA.BCL.OCILY7,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48817155,48817955,Tx,BSS01350,CA.BKTL.NAMALWA,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48811955,48826555,TxWk,BSS01351,CA.BKTL.NAMALWA,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816355,48946755,Quies,BSS01226,CA.BRCA.MCF7,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815755,48906155,Quies,BSS01235,CA.BRCA.MCF7,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815355,48906155,Quies,BSS01240,CA.BRCA.MCF7,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815355,48821155,ReprPCWk,BSS01243,CA.BRCA.MCF7,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815555,48819355,Quies,BSS01244,CA.BRCA.MCF7,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48797555,48833155,Quies,BSS00160,CA.CCRCC.CAKI1,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48685155,49061955,Quies,BSS00159,CA.CRC.CACO2,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48800755,48817555,Quies,BSS00492,CA.CRC.HCT116,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48798955,48819155,Quies,BSS00708,CA.CRC.HT29,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48795755,48833755,Quies,BSS01179,CA.CRC.LOVO,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805955,48819755,ReprPCWk,BSS01535,CA.CRC.RKO,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805955,48818755,ReprPCWk,BSS00529,CA.CVX.HELAS3,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48821155,ReprPCWk,BSS00541,CA.CVX.HELAS3,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48795755,48932155,Quies,BSS00531,CA.CVX.HELAS3.G1B,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48792355,48821955,ReprPCWk,BSS00246,CA.DESM.MEDBM.DAOY,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814955,48819355,ReprPCWk,BSS00035,CA.EWINGSC.A673,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48812355,48817355,Quies,BSS00709,CA.FIBROSC.HT1080,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48796155,48835155,Quies,BSS00004,CA.GLIOBM.A172,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48817555,ReprPCWk,BSS00482,CA.GLIOBM.H54,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48813155,48821755,ReprPCWk,BSS01208,CA.GLIOBM.M059J,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48678555,49061755,Quies,BSS00491,CA.HAPLOID.ML.HAP1,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805955,48818955,ReprPCWk,BSS00558,CA.HCC.HEPG2,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814355,48821155,ReprPCWk,BSS00718,CA.HCC.HUH7,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815355,48835355,TxWk,BSS00719,CA.HCC.HUH75,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48795955,48819355,ReprPCWk,BSS01415,CA.LUAD.PC9,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,48819755,ReprPCWk,BSS00007,CA.LUEPITH.A549,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815355,48819355,ReprPCWk,BSS00013,CA.LUEPITH.A549,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814355,48820955,ReprPCWk,BSS00015,CA.LUEPITH.A549,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,48821155,ReprPCWk,BSS00016,CA.LUEPITH.A549,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48839955,Quies,BSS00017,CA.LUEPITH.A549,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,48819755,ReprPCWk,BSS00018,CA.LUEPITH.A549,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48839755,Quies,BSS00019,CA.LUEPITH.A549,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805355,48821155,ReprPCWk,BSS00020,CA.LUEPITH.A549,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48839755,Quies,BSS00021,CA.LUEPITH.A549,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48798155,48839955,Quies,BSS00022,CA.LUEPITH.A549,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,48820955,ReprPCWk,BSS00023,CA.LUEPITH.A549,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,48820955,ReprPCWk,BSS00024,CA.LUEPITH.A549,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,48821155,ReprPCWk,BSS00025,CA.LUEPITH.A549,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,48820955,ReprPCWk,BSS00026,CA.LUEPITH.A549,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48809755,48839955,Quies,BSS00027,CA.LUEPITH.A549,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,48820955,ReprPCWk,BSS00028,CA.LUEPITH.A549,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805955,48820955,ReprPCWk,BSS00029,CA.LUEPITH.A549,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,48820955,ReprPCWk,BSS00030,CA.LUEPITH.A549,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815955,48896755,Quies,BSS01251,CA.MEDBM,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48794955,48819555,ReprPCWk,BSS00222,CA.MELAN.COLO829,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48792355,48818155,Quies,BSS01536,CA.MELAN.RPMI7951,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48796355,48906155,Quies,BSS01551,CA.MELAN.SKMEL5,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48813955,48818755,ReprPCWk,BSS00221,CA.ML.CMK,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814355,48817355,ReprPCWk,BSS00762,CA.ML.K562,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48817755,ReprPCWk,BSS01056,CA.ML.K562,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48818355,ReprPCWk,BSS01057,CA.ML.K562,1.43e-12,0.965006041,17
