Rs_ID,Cell_type,PIP,States,Geneannotation
rs2069235,BRN.INF.PAR.CTX,0.546744764,1:EnhBiv,intronic
rs2069235,BRN.MED.OBL,0.546744764,0:Quies,intronic
rs2069235,BRN.MID.FTL,0.546744764,3:TssFlnkU|1:EnhA1,intronic
rs2069235,BRN.MID.FTL.GYR,0.546744764,0:Quies,intronic
rs2069235,BRN.MIDBRN,0.546744764,1:EnhBiv,intronic
rs2069235,BRN.OCC.LB,0.546744764,1:EnhWk,intronic
rs2069235,BRN.PONS,0.546744764,2:TxWk,intronic
rs2069235,BRN.PTMN,0.546744764,0:Quies,intronic
rs2069235,CA.ACC.ACC112,0.546744764,0:Quies,intronic
rs2069235,CA.ALL.DND41,0.546744764,2:TxWk,intronic
rs2069235,CA.ALL.KOPTK1,0.546744764,1:EnhWk,intronic
rs2069235,CA.ALL.LOUCY,0.546744764,3:TssA,intronic
rs2069235,CA.APL.HL60,0.546744764,3:TssFlnkU,intronic
rs2069235,CA.APL.NB4,0.546744764,1:EnhA1,intronic
rs2069235,CA.BCL.DOHH2,0.546744764,1:EnhBiv,intronic
rs2069235,CA.BCL.KARPAS422,0.546744764,3:TssFlnkU,intronic
rs2069235,CA.BCL.OCILY1,0.546744764,0:ReprPC,intronic
rs2069235,CA.BCL.OCILY3,0.546744764,3:TssFlnkU,intronic
rs2069235,CA.BCL.OCILY7,0.546744764,1:EnhA1,intronic
rs2069235,CA.BKTL.NAMALWA,0.546744764,1:EnhA1|3:TssFlnkU,intronic
rs2069235,CA.BRCA.MCF7,0.546744764,1:EnhWk|0:Quies,intronic
rs2069235,CA.CCRCC.CAKI1,0.546744764,0:Quies,intronic
rs2069235,CA.CRC.CACO2,0.546744764,1:EnhWk,intronic
rs2069235,CA.CRC.HCT116,0.546744764,2:TxWk,intronic
rs2069235,CA.CRC.HT29,0.546744764,0:Quies,intronic
rs2069235,CA.CRC.LOVO,0.546744764,0:Quies,intronic
rs2069235,CA.CRC.RKO,0.546744764,0:Quies,intronic
rs2069235,CA.CVX.HELAS3,0.546744764,0:Quies,intronic
rs2069235,CA.CVX.HELAS3.G1B,0.546744764,1:EnhWk,intronic
rs2069235,CA.DESM.MEDBM.DAOY,0.546744764,3:TssFlnkU,intronic
rs2069235,CA.EWINGSC.A673,0.546744764,1:EnhA1,intronic
rs2069235,CA.FIBROSC.HT1080,0.546744764,1:EnhWk,intronic
rs2069235,CA.GLIOBM.A172,0.546744764,1:EnhWk,intronic
rs2069235,CA.GLIOBM.H54,0.546744764,1:EnhA1,intronic
rs2069235,CA.GLIOBM.M059J,0.546744764,3:TssFlnkU,intronic
rs2069235,CA.HAPLOID.ML.HAP1,0.546744764,1:EnhWk,intronic
rs2069235,CA.HCC.HEPG2,0.546744764,0:ReprPC,intronic
rs2069235,CA.HCC.HUH7,0.546744764,1:EnhA1,intronic
rs2069235,CA.HCC.HUH75,0.546744764,1:EnhA1,intronic
rs2069235,CA.LUAD.PC9,0.546744764,0:ReprPCWk,intronic
rs2069235,CA.LUEPITH.A549,0.546744764,0:Quies,intronic
rs2069235,CA.MEDBM,0.546744764,1:EnhA1,intronic
rs2069235,CA.MELAN.COLO829,0.546744764,3:TssFlnkU,intronic
rs2069235,CA.MELAN.RPMI7951,0.546744764,3:TssFlnkU,intronic
rs2069235,CA.MELAN.SKMEL5,0.546744764,3:TssFlnkU,intronic
rs2069235,CA.ML.CMK,0.546744764,1:EnhA1,intronic
rs2069235,CA.ML.K562,0.546744764,1:EnhWk|0:Quies,intronic
rs2069235,CA.ML.K562.G1,0.546744764,1:EnhWk,intronic
rs2069235,CA.ML.K562.G2,0.546744764,1:EnhWk,intronic
rs2069235,CA.ML.KBM7,0.546744764,1:EnhA1,intronic
rs2069235,CA.MYELOMA.KMS11,0.546744764,0:Quies,intronic
rs2069235,CA.MYELOMA.MM1S,0.546744764,0:ReprPCWk,intronic
rs2069235,CA.MYELOMA.NCIH929,0.546744764,0:ReprPCWk,intronic
rs2069235,CA.MYELOMA.PC.RPMI8226,0.546744764,1:EnhA1,intronic
rs2069235,CA.NEUROBM.BE2C,0.546744764,3:TssFlnkU,intronic
rs2069235,CA.NEUROBM.SKNDSH,0.546744764,0:Quies|1:EnhWk,intronic
rs2069235,CA.NEUROBM.SKNDZ,0.546744764,1:EnhWk|3:TssFlnkU,intronic
rs2069235,CA.NEUROEPTH.SKNDMC,0.546744764,3:TssA,intronic
rs2069235,CA.NEUROGLIOMA.h4,0.546744764,3:TssFlnkU,intronic
rs2069235,CA.NSCLC.NCIH460,0.546744764,0:Quies,intronic
rs2069235,CA.OSTSARC.MG63,0.546744764,1:EnhWk,intronic
rs2069235,CA.OSTSARC.SJSA1,0.546744764,1:EnhA1,intronic
rs2069235,CA.PAAD.8988T,0.546744764,1:EnhA1,intronic
rs2069235,CA.PANC.DUCT.EPITH.PANC1,0.546744764,1:EnhWk,intronic
rs2069235,CA.PRAD.C42B,0.546744764,2:TxWk,intronic
rs2069235,CA.PRAD.EPITH.22RV1,0.546744764,2:TxWk|0:Quies,intronic
rs2069235,CA.PRAD.LNCAP,0.546744764,1:EnhWk&EnhA1,intronic
rs2069235,CA.PRAD.PC3,0.546744764,0:Quies,intronic
rs2069235,CA.PTHC,0.546744764,0:Quies,intronic
rs2069235,CA.RCC,0.546744764,0:Quies,intronic
rs2069235,CA.RCC.ACHN,0.546744764,0:Quies,intronic
rs2069235,CA.RCC.RCC7860,0.546744764,0:Quies,intronic
rs2069235,CA.RMS.SJCRH30,0.546744764,3:TssFlnkU,intronic
rs2069235,CA.RTK.RHABOID.G401,0.546744764,1:EnhA1,intronic
rs2069235,CA.SCC.NCIH226,0.546744764,1:EnhWk,intronic
rs2069235,CA.TSTC.NT2D1,0.546744764,1:EnhA1,intronic
rs2069235,CA.UCEC.ISHIKAWA,0.546744764,0:Quies|1:EnhA1,intronic
rs2069235,EDCR.ADRENAL.GLD,0.546744764,2:TxWk|0:Quies|1:EnhA2,intronic
rs2069235,EDCR.EMB.ADRENAL.GLD,0.546744764,1:EnhWk&EnhA1&EnhA2|0:ReprPCWk&Quies,intronic
rs2069235,EDCR.ENDOC.PANC,0.546744764,1:EnhWk|2:TxWk,intronic
rs2069235,EDCR.REPR.EMB.OVARY,0.546744764,0:Quies,intronic
rs2069235,EDCR.REPR.OVARY,0.546744764,1:EnhWk&EnhA1|0:Quies,intronic
rs2069235,EDTH.BRN.MICV.ENDOTH,0.546744764,1:EnhWk,intronic
rs2069235,EDTH.DERM.BLD.VES.ENDOTH,0.546744764,1:EnhWk,intronic
rs2069235,EDTH.DERM.LYMPH.VES.ENDOTH,0.546744764,1:EnhWk,intronic
rs2069235,EDTH.EMB.KDNY.CAP.ENDOTH,0.546744764,2:TxWk,intronic
rs2069235,EDTH.GLOM.ENDOTH,0.546744764,1:EnhWk,intronic
rs2069235,EDTH.LNG.ART.ENDOTH,0.546744764,1:EnhWk,intronic
rs2069235,EDTH.LNG.MICV.ENDOTH,0.546744764,1:EnhWk,intronic
rs2069235,EDTH.UBM.VEIN.ENDOTH,0.546744764,0:Quies|1:EnhWk,intronic
rs2069235,EPTH.AMNION.EPITH,0.546744764,1:EnhWk,intronic
rs2069235,EPTH.BREAST.EPITH,0.546744764,1:EnhWk,intronic
rs2069235,EPTH.CHOROID.PLEX.EPITH,0.546744764,3:TssFlnkD,intronic
rs2069235,EPTH.CILIARY.NONPGMT.EPITH,0.546744764,1:EnhWk,intronic
rs2069235,EPTH.COLON.EPITH,0.546744764,1:EnhWk,intronic
rs2069235,EPTH.EMB.SKIN.BDY,0.546744764,0:Quies,intronic
rs2069235,EPTH.ESOPH.EPITH,0.546744764,1:EnhWk,intronic
rs2069235,EPTH.FORESKIN.KRTN,0.546744764,1:EnhWk|0:Quies|2:TxWk,intronic
rs2069235,EPTH.GLOM.EPITH,0.546744764,2:TxWk,intronic
rs2069235,EPTH.GLOM.VISC.EPTIH,0.546744764,0:Quies,intronic
rs2069235,EPTH.IRIS.PGMT.EPITH,0.546744764,1:EnhWk,intronic
rs2069235,EPTH.KDNY.EPITH,0.546744764,1:EnhWk,intronic
rs2069235,EPTH.KDNY.TUBULE,0.546744764,1:EnhWk,intronic
rs2069235,EPTH.KRTN,0.546744764,1:EnhWk,intronic
rs2069235,EPTH.LNG.BRONHC.EPITH,0.546744764,1:EnhWk&EnhBiv,intronic
rs2069235,EPTH.MARROW.EPITH,0.546744764,1:EnhWk,intronic
rs2069235,EPTH.MMRY.EPITH,0.546744764,1:EnhWk,intronic
rs2069235,EPTH.MMRY.LMN.EPITH,0.546744764,1:EnhA1,intronic
rs2069235,EPTH.MMRY.MYOEPITH,0.546744764,1:EnhWk|2:TxWk,intronic
rs2069235,EPTH.PANC.DUCT.EPITH,0.546744764,1:EnhWk,intronic
rs2069235,EPTH.PROST.EPITH,0.546744764,1:EnhWk,intronic
rs2069235,EPTH.PROX.TUB.EPITH,0.546744764,1:EnhWk|0:Quies,intronic
rs2069235,EPTH.RENAL.CTX.EPITH,0.546744764,1:EnhWk,intronic
rs2069235,EPTH.RETINAL.EPITH,0.546744764,3:TssFlnkD,intronic
rs2069235,EPTH.SKIN.LEG,0.546744764,1:EnhA1&EnhA2,intronic
rs2069235,ESC.ELF1,0.546744764,1:EnhA1,intronic
rs2069235,ESC.ESI3,0.546744764,1:EnhA1,intronic
rs2069235,ESC.H1HESC,0.546744764,1:EnhA1,intronic
rs2069235,ESC.H7HESC,0.546744764,1:EnhA1,intronic
rs2069235,ESC.H9,0.546744764,1:EnhWk,intronic
rs2069235,ESC.HUES48,0.546744764,1:EnhA1,intronic
rs2069235,ESC.HUES6,0.546744764,1:EnhWk,intronic
rs2069235,ESC.HUES64,0.546744764,1:EnhA1,intronic
rs2069235,ESDV.BIPOLAR.NEURON,0.546744764,1:EnhA2,intronic
rs2069235,ESDV.CARD.MESODERM,0.546744764,1:EnhWk,intronic
rs2069235,ESDV.CARD.MUSCLE,0.546744764,1:EnhA2,intronic
rs2069235,ESDV.ECTODERM,0.546744764,1:EnhWk,intronic
rs2069235,ESDV.ENDODERM,0.546744764,1:EnhWk&EnhA1,intronic
rs2069235,ESDV.HEPATOCYTE,0.546744764,1:EnhWk,intronic
rs2069235,ESDV.MESENCH.STEM,0.546744764,1:EnhA1,intronic
rs2069235,ESDV.MESENDODERM,0.546744764,1:EnhA2,intronic
rs2069235,ESDV.MESODERM,0.546744764,1:EnhWk,intronic
rs2069235,ESDV.NEURAL.CELL,0.546744764,3:TssFlnkD,intronic
rs2069235,ESDV.NEURAL.PROG,0.546744764,1:EnhWk&EnhA1|0:Quies|3:TssFlnk,intronic
rs2069235,ESDV.NEURON,0.546744764,1:EnhWk,intronic
rs2069235,ESDV.SM.MUSCLE,0.546744764,0:Quies,intronic
rs2069235,EYE.EMB.EYE,0.546744764,1:EnhWk,intronic
rs2069235,EYE.EMB.RETINA,0.546744764,1:EnhWk&EnhA1,intronic
rs2069235,GI.COLON.MUC,0.546744764,0:ReprPC|1:EnhWk,intronic
rs2069235,GI.DUOD.MUC,0.546744764,0:ReprPCWk,intronic
rs2069235,GI.EMB.LARGE.INT,0.546744764,0:Quies,intronic
rs2069235,GI.EMB.SMALL.INT,0.546744764,0:Quies|2:TxWk,intronic
rs2069235,GI.EMB.STOMACH,0.546744764,1:EnhWk&EnhA2&EnhG1|0:Quies,intronic
rs2069235,GI.ESOPH,0.546744764,3:TssFlnkU|1:EnhA1,intronic
rs2069235,GI.ESOPH.MUSC.MUC,0.546744764,2:TxWk|1:EnhA2,intronic
rs2069235,GI.ESOPH.SQUAM.EPITH,0.546744764,1:EnhA1&EnhA2,intronic
rs2069235,GI.GAST.ESOPH.SPHCTR,0.546744764,1:EnhA1,intronic
rs2069235,GI.PEYER.PATCH,0.546744764,0:Quies|1:EnhWk&EnhA1,intronic
rs2069235,GI.RECT.MUC,0.546744764,0:ReprPC,intronic
rs2069235,GI.SIG.COLON,0.546744764,1:EnhA2|0:ReprPCWk&Quies,intronic
rs2069235,GI.SMALL.INT,0.546744764,0:ReprPCWk&Quies,intronic
rs2069235,GI.STOMACH,0.546744764,0:Quies|1:EnhA1|2:TxWk,intronic
rs2069235,GI.STOMACH.MUC,0.546744764,0:ReprPCWk,intronic
rs2069235,HRT.AORTA,0.546744764,0:Quies|2:TxWk,intronic
rs2069235,HRT.ASC.AORTA,0.546744764,1:EnhWk|0:ReprPCWk,intronic
rs2069235,HRT.CORONARY.ATY,0.546744764,0:Quies,intronic
rs2069235,HRT.EMB.HEART,0.546744764,1:EnhWk|0:Quies,intronic
rs2069235,HRT.EMB.LEFT.ATRIUM,0.546744764,1:EnhWk,intronic
rs2069235,HRT.EMB.LEFT.VENTR,0.546744764,0:Quies,intronic
rs2069235,HRT.EMB.RIGHT.VENTR,0.546744764,0:Quies,intronic
rs2069235,HRT.HEART,0.546744764,1:EnhA1|0:Quies,intronic
rs2069235,HRT.LEFT.VENTR,0.546744764,2:TxWk|1:EnhWk|0:Quies,intronic
rs2069235,HRT.RIGHT.ATRIUM,0.546744764,1:EnhWk&EnhA1&EnhA2,intronic
rs2069235,HRT.RIGHT.VENTR,0.546744764,1:EnhA2|2:TxWk,intronic
rs2069235,HSC.B,0.546744764,1:EnhWk&EnhA1|3:TssFlnkU,intronic
rs2069235,HSC.CD14.MONOCYTE,0.546744764,1:EnhWk,intronic
rs2069235,HSC.CD1C.DC,0.546744764,1:EnhA1,intronic
rs2069235,HSC.CD34.CMP,0.546744764,3:TssFlnkD&TssFlnkU|1:EnhWk&EnhA1&EnhA2,intronic
rs2069235,HSC.GERM.CTR,0.546744764,1:EnhA1,intronic
rs2069235,HSC.LYMPHOCYTE,0.546744764,1:EnhWk,intronic
rs2069235,HSC.MPP,0.546744764,3:TssFlnkU|1:EnhWk&EnhA1&EnhBiv,intronic
rs2069235,HSC.NK,0.546744764,1:EnhA1&EnhBiv,intronic
rs2069235,HSC.NTPHIL,0.546744764,1:EnhWk,intronic
rs2069235,IPSC.11A,0.546744764,1:EnhA1,intronic
rs2069235,IPSC.15b,0.546744764,3:TssA,intronic
rs2069235,IPSC.18a,0.546744764,3:TssFlnkD,intronic
rs2069235,IPSC.18c,0.546744764,1:EnhA1,intronic
rs2069235,IPSC.20b,0.546744764,1:EnhWk,intronic
rs2069235,IPSC.CWRU1,0.546744764,1:EnhA1,intronic
rs2069235,IPSC.DF19.11,0.546744764,1:EnhA1,intronic
rs2069235,IPSC.DF19.7,0.546744764,1:EnhWk,intronic
rs2069235,IPSC.DF4.7,0.546744764,1:EnhWk,intronic
rs2069235,IPSC.DF6.9,0.546744764,1:EnhWk,intronic
rs2069235,IPSC.GM23338,0.546744764,3:TssFlnk,intronic
rs2069235,IPSC.L1S8,0.546744764,1:EnhWk,intronic
rs2069235,IPSC.L1S8R,0.546744764,2:TxWk,intronic
rs2069235,IPSC.NIHI11,0.546744764,1:EnhA1,intronic
rs2069235,IPSC.NIHI7,0.546744764,1:EnhA1,intronic
rs2069235,KDNY.EMB.KDNY.CELL,0.546744764,1:EnhA1,intronic
rs2069235,KDNY.EMB.KIDNEY,0.546744764,1:EnhWk&EnhA1|0:Quies,intronic
rs2069235,KDNY.EMB.RENAL.CTX.ITSM,0.546744764,0:Quies|1:EnhWk,intronic
rs2069235,KDNY.EMB.RENAL.PELVIS,0.546744764,1:EnhWk&EnhA1|0:Quies,intronic
rs2069235,KDNY.KIDNEY,0.546744764,0:Quies|2:TxWk,intronic
rs2069235,LCL.LCL.GM06990,0.546744764,1:EnhA1,intronic
rs2069235,LCL.LCL.GM08714,0.546744764,1:EnhWk,intronic
rs2069235,LCL.LCL.GM10248,0.546744764,1:EnhA1,intronic
rs2069235,LCL.LCL.GM10266,0.546744764,1:EnhA1,intronic
rs2069235,LCL.LCL.GM12864,0.546744764,1:EnhA1,intronic
rs2069235,LCL.LCL.GM12865,0.546744764,1:EnhA1,intronic
rs2069235,LCL.LCL.GM12875,0.546744764,1:EnhA1,intronic
rs2069235,LCL.LCL.GM12878,0.546744764,1:EnhWk,intronic
rs2069235,LCL.LCL.GM12891,0.546744764,1:EnhA1,intronic
rs2069235,LCL.LCL.GM12892,0.546744764,1:EnhA1,intronic
rs2069235,LCL.LCL.GM18507,0.546744764,1:EnhA1,intronic
rs2069235,LCL.LCL.GM19238,0.546744764,3:TssFlnkU,intronic
rs2069235,LCL.LCL.GM19239,0.546744764,1:EnhA1,intronic
rs2069235,LCL.LCL.GM19240,0.546744764,1:EnhA1,intronic
rs2069235,LNG.EMB.LUNG,0.546744764,0:Quies|2:TxWk|1:EnhWk&EnhA1,intronic
rs2069235,LNG.LUNG,0.546744764,2:TxWk|0:Quies,intronic
rs2069235,LVR.EMB.LIVER,0.546744764,1:EnhA1|0:Quies,intronic
rs2069235,LVR.HEPATIC.STELLATE,0.546744764,1:EnhA1,intronic
rs2069235,LVR.HEPATOCYTE,0.546744764,3:TssFlnkU,intronic
rs2069235,LVR.LIVER,0.546744764,0:Quies,intronic
rs2069235,MSC.ADIPOCYTE,0.546744764,1:EnhWk,intronic
rs2069235,MSC.AMN.FLD,0.546744764,1:EnhWk,intronic
rs2069235,MSC.EMB.FCL.PROM,0.546744764,1:EnhWk,intronic
rs2069235,MSC.MESENC.STEM,0.546744764,1:EnhWk,intronic
rs2069235,MUSC.CARDIAC.MYOCYTE,0.546744764,1:EnhWk,intronic
rs2069235,MUSC.EMB.ARM.MUSCLE,0.546744764,0:Quies|2:TxWk|1:EnhWk,intronic
rs2069235,MUSC.EMB.BACK.MUSCLE,0.546744764,0:Quies|1:EnhWk&EnhA1,intronic
rs2069235,MUSC.EMB.LEG.MUSCLE,0.546744764,0:Quies|1:EnhWk,intronic
rs2069235,MUSC.EMB.TRUNK.MUSCLE,0.546744764,1:EnhWk|0:Quies,intronic
rs2069235,MUSC.GASTR.MED,0.546744764,0:Quies|2:TxWk,intronic
rs2069235,MUSC.PSOAS.MUSCLE,0.546744764,0:Quies|1:EnhA1&EnhA2,intronic
rs2069235,MUSC.SKELETAL.MUSCLE,0.546744764,2:TxWk|1:EnhWk,intronic
rs2069235,MUSC.SKELETAL.MUSCLE.CELL,0.546744764,1:EnhWk,intronic
rs2069235,MYO.MYOCYTE,0.546744764,0:Quies,intronic
rs2069235,MYO.MYOTUBE,0.546744764,2:TxWk,intronic
rs2069235,MYO.SKLT.MYOBLAST,0.546744764,2:TxWk|1:EnhWk|0:Quies,intronic
rs2069235,MYO.SKLT.SATELLITE,0.546744764,1:EnhWk,intronic
rs2069235,NSPH.NEUROSPHERE,0.546744764,2:TxWk|1:EnhA1,intronic
rs2069235,NSPH.OLF.NEUROSPHERE,0.546744764,1:EnhA1,intronic
rs2069235,OTHR.BREAST.EPITH,0.546744764,1:EnhA1&EnhA2,intronic
rs2069235,OTHR.EMB.LIMB,0.546744764,0:Quies|1:EnhWk,intronic
rs2069235,OTHR.EPID.MELANOCYTE,0.546744764,3:TssFlnkU,intronic
rs2069235,OTHR.FRSKN.MELANOCYTE,0.546744764,3:TssFlnkU,intronic
rs2069235,OTHR.MMRY.STEM,0.546744764,1:EnhWk,intronic
rs2069235,PANC.BODY.PANCREAS,0.546744764,0:Quies|1:EnhWk|2:TxWk,intronic
rs2069235,PANC.EMB.ISLT.PREC,0.546744764,1:EnhA1,intronic
rs2069235,PANC.PANCREAS,0.546744764,1:EnhA1&EnhG1,intronic
rs2069235,PCTA.AMNION,0.546744764,1:EnhA1,intronic
rs2069235,PCTA.AMNION.STEM,0.546744764,1:EnhA1,intronic
rs2069235,PCTA.CHORION,0.546744764,1:EnhWk&EnhA1|2:TxWk,intronic
rs2069235,PCTA.CHORIONIC.VILL,0.546744764,1:EnhA2|2:TxWk|0:Quies,intronic
rs2069235,PCTA.PLACENTA,0.546744764,1:EnhWk&EnhA2|2:TxWk,intronic
rs2069235,PCTA.TROPHOBLAST,0.546744764,1:EnhA1,intronic
rs2069235,PNS.SPINAL.CRD,0.546744764,1:EnhWk&EnhG2|0:Quies,intronic
rs2069235,REPR.PROSTATE.GLD,0.546744764,1:EnhA1|2:TxWk,intronic
rs2069235,SMTH.BRN.VASC.SMTH.MUSC,0.546744764,1:EnhA1,intronic
rs2069235,SMTH.COLON.MUSCLE,0.546744764,1:EnhWk|2:TxWk,intronic
rs2069235,SMTH.DUOD.MUSCLE,0.546744764,0:Quies|1:EnhWk,intronic
rs2069235,SMTH.RECT.MUSCLE,0.546744764,1:EnhBiv,intronic
rs2069235,SPLN.EMB.SPLEEN,0.546744764,1:EnhBiv,intronic
rs2069235,SPLN.SPLEEN,0.546744764,0:Quies|3:TssFlnkU|1:EnhA1&EnhA2,intronic
rs2069235,STRM.AORTA.FIBR,0.546744764,1:EnhWk,intronic
rs2069235,STRM.BREAST.FIBR,0.546744764,0:Quies|2:TxWk,intronic
rs2069235,STRM.BRN.PERICYTE,0.546744764,1:EnhWk,intronic
rs2069235,STRM.CARDIAC.FIBR,0.546744764,1:EnhWk,intronic
rs2069235,STRM.DERMIS.FIBR,0.546744764,2:TxWk|1:EnhWk,intronic
rs2069235,STRM.EMB.CARDIAC.FIBR,0.546744764,1:EnhWk,intronic
rs2069235,STRM.EMB.LUNG.FIBR,0.546744764,1:EnhWk,intronic
rs2069235,STRM.EMB.SKIN.FIBR,0.546744764,1:EnhWk,intronic
rs2069235,STRM.EYE.CJCT.FIBR,0.546744764,1:EnhWk,intronic
rs2069235,STRM.FRSKN.FIBR,0.546744764,3:TssFlnkD|1:EnhWk,intronic
rs2069235,STRM.GINGVL.FIBR,0.546744764,1:EnhWk,intronic
rs2069235,STRM.LUNG.FIBR,0.546744764,1:EnhWk&EnhA1|0:ReprPCWk,intronic
rs2069235,STRM.LUNG.PULM.ATY.FIBR,0.546744764,1:EnhWk,intronic
rs2069235,STRM.MMRY.FIBR,0.546744764,1:EnhWk,intronic
rs2069235,STRM.PERID.LIG.FIBR,0.546744764,1:EnhWk,intronic
rs2069235,STRM.SKIN.FIBR,0.546744764,1:EnhWk&EnhA1|3:TssFlnkD|0:Quies,intronic
rs2069235,STRM.VILL.MESENCH.FIBR,0.546744764,1:EnhWk,intronic
rs909685,AD.FATPAD,0.398345297,0:Quies,intronic
rs909685,ADIP.ADCYTE,0.398345297,1:EnhWk,intronic
rs909685,ADIP.TISSUE,0.398345297,1:EnhWk,intronic
rs909685,BLD.CD4T,0.398345297,0:ReprPCWk&ReprPC|1:EnhBiv,intronic
rs909685,BLD.CD8T,0.398345297,0:ReprPCWk|1:EnhWk&EnhA1&EnhBiv,intronic
rs909685,BLD.MONONUC,0.398345297,1:EnhWk&EnhA1|0:Quies,intronic
rs909685,BLD.NAIVET,0.398345297,0:Quies|1:EnhWk&EnhBiv,intronic
rs909685,BLD.TREG,0.398345297,1:EnhBiv|0:ReprPC,intronic
rs909685,BONE.EMB.ARM,0.398345297,1:EnhWk,intronic
rs909685,BONE.EMB.FEMUR,0.398345297,0:Quies,intronic
rs909685,BONE.EMB.LEG,0.398345297,0:Quies,intronic
rs909685,BONE.MRW,0.398345297,1:EnhWk,intronic
rs909685,BONE.OSTBLAST,0.398345297,0:ReprPCWk,intronic
rs909685,BRN.AG,0.398345297,1:EnhA2|3:TssFlnkU,intronic
rs909685,BRN.AMM,0.398345297,0:Quies,intronic
rs909685,BRN.AST,0.398345297,1:EnhWk,intronic
rs909685,BRN.AST.CRBLLM,0.398345297,3:TssFlnkU,intronic
rs909685,BRN.AST.HPC,0.398345297,1:EnhA1,intronic
rs909685,BRN.AST.SPCORD,0.398345297,1:EnhWk,intronic
rs909685,BRN.CAUD.NUC,0.398345297,3:TssFlnk|2:TxWk|1:EnhA1,intronic
rs909685,BRN.CBR.CTX,0.398345297,1:EnhA1,intronic
rs909685,BRN.CING.GYR,0.398345297,3:TssFlnkD&TssFlnkU,intronic
rs909685,BRN.CRBLLM,0.398345297,1:EnhA1|3:TssFlnkU,intronic
rs909685,BRN.EMB.BRN,0.398345297,1:EnhWk&EnhA1&EnhA2|0:Quies|3:TssFlnkD&TssFlnkU|2:TxWk,intronic
rs909685,BRN.EMB.GERM.MTX,0.398345297,3:TssFlnkU,intronic
rs909685,BRN.FTL.CTX,0.398345297,1:EnhA1,intronic
rs909685,BRN.GLOB.PD,0.398345297,0:Quies,intronic
rs909685,BRN.HPC,0.398345297,1:EnhA1|3:TssA,intronic
rs909685,BRN.INF.PAR.CTX,0.398345297,1:EnhBiv,intronic
rs909685,BRN.MED.OBL,0.398345297,0:Quies,intronic
rs909685,BRN.MID.FTL,0.398345297,3:TssFlnkU|1:EnhA1,intronic
rs909685,BRN.MID.FTL.GYR,0.398345297,0:Quies,intronic
rs909685,BRN.MIDBRN,0.398345297,1:EnhBiv,intronic
rs909685,BRN.OCC.LB,0.398345297,1:EnhWk,intronic
rs909685,BRN.PONS,0.398345297,2:TxWk,intronic
rs909685,BRN.PTMN,0.398345297,0:Quies,intronic
rs909685,CA.ACC.ACC112,0.398345297,0:Quies,intronic
rs909685,CA.ALL.DND41,0.398345297,2:TxWk,intronic
rs909685,CA.ALL.KOPTK1,0.398345297,1:EnhWk,intronic
rs909685,CA.ALL.LOUCY,0.398345297,3:TssA,intronic
rs909685,CA.APL.HL60,0.398345297,3:TssFlnkU,intronic
rs909685,CA.APL.NB4,0.398345297,1:EnhA1,intronic
rs909685,CA.BCL.DOHH2,0.398345297,1:EnhBiv,intronic
rs909685,CA.BCL.KARPAS422,0.398345297,3:TssFlnkU,intronic
