Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39354795,ReprPCWk,BSS00191,BLD.CD4T,1.14e-20,0.546744764,17
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352995,ReprPC,BSS00192,BLD.CD4T,1.14e-20,0.546744764,16
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39356595,ReprPCWk,BSS00274,BLD.CD4T,1.14e-20,0.546744764,17
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39353595,ReprPCWk,BSS00193,BLD.CD8T,1.14e-20,0.546744764,17
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39351795,EnhWk,BSS00194,BLD.CD8T,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39351995,EnhBiv,BSS00195,BLD.CD8T,1.14e-20,0.546744764,15
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39351995,EnhBiv,BSS00196,BLD.CD8T,1.14e-20,0.546744764,15
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352395,EnhA1,BSS00197,BLD.CD8T,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350195,39351795,EnhBiv,BSS00198,BLD.CD8T,1.14e-20,0.546744764,15
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352195,EnhA1,BSS00200,BLD.CD8T,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352395,EnhA1,BSS01279,BLD.MONONUC,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350595,39352395,EnhWk,BSS01419,BLD.MONONUC,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351795,EnhWk,BSS01420,BLD.MONONUC,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352395,EnhWk,BSS01421,BLD.MONONUC,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39351995,EnhWk,BSS01423,BLD.MONONUC,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39371395,Quies,BSS01424,BLD.MONONUC,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39384795,Quies,BSS01346,BLD.NAIVET,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39351995,EnhBiv,BSS01347,BLD.NAIVET,1.14e-20,0.546744764,15
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39352795,EnhWk,BSS01348,BLD.NAIVET,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39351995,EnhBiv,BSS01478,BLD.TREG,1.14e-20,0.546744764,15
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39351995,EnhBiv,BSS01479,BLD.TREG,1.14e-20,0.546744764,15
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352195,ReprPC,BSS01480,BLD.TREG,1.14e-20,0.546744764,16
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39351795,EnhWk,BSS00084,BONE.EMB.ARM,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39363595,Quies,BSS00330,BONE.EMB.FEMUR,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39363595,Quies,BSS01154,BONE.EMB.LEG,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352195,EnhWk,BSS00705,BONE.MRW,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39364995,ReprPCWk,BSS01397,BONE.OSTBLAST,1.14e-20,0.546744764,17
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39353595,EnhA2,BSS00077,BRN.AG,1.14e-20,0.546744764,10
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39351995,TssFlnkU,BSS00078,BRN.AG,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39363595,Quies,BSS00071,BRN.AMM,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39352195,EnhWk,BSS00089,BRN.AST,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351795,TssFlnkU,BSS00090,BRN.AST.CRBLLM,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39352195,EnhA1,BSS00091,BRN.AST.HPC,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352195,EnhWk,BSS00092,BRN.AST.SPCORD,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39351995,TssFlnk,BSS00173,BRN.CAUD.NUC,1.14e-20,0.546744764,2
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39363595,TxWk,BSS00174,BRN.CAUD.NUC,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39351995,EnhA1,BSS00175,BRN.CAUD.NUC,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39352795,EnhA1,BSS00201,BRN.CBR.CTX,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352195,TssFlnkD,BSS00219,BRN.CING.GYR,1.14e-20,0.546744764,4
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350595,39352395,TssFlnkU,BSS00220,BRN.CING.GYR,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352395,EnhA1,BSS00206,BRN.CRBLLM,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350395,39351995,TssFlnkU,BSS00207,BRN.CRBLLM,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39352395,EnhWk,BSS00125,BRN.EMB.BRN,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352195,EnhA2,BSS00126,BRN.EMB.BRN,1.14e-20,0.546744764,10
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352195,EnhA1,BSS00127,BRN.EMB.BRN,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39351995,EnhWk,BSS00129,BRN.EMB.BRN,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39363395,Quies,BSS00130,BRN.EMB.BRN,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351795,EnhWk,BSS00131,BRN.EMB.BRN,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39351995,TssFlnkD,BSS00132,BRN.EMB.BRN,1.14e-20,0.546744764,4
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352195,EnhWk,BSS00133,BRN.EMB.BRN,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350595,39352195,TssFlnkU,BSS00134,BRN.EMB.BRN,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39362595,Quies,BSS00135,BRN.EMB.BRN,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39363395,TxWk,BSS00136,BRN.EMB.BRN,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39363395,Quies,BSS00138,BRN.EMB.BRN,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351995,EnhA1,BSS00139,BRN.EMB.BRN,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352195,EnhWk,BSS00140,BRN.EMB.BRN,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39363395,Quies,BSS00141,BRN.EMB.BRN,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352195,EnhA2,BSS00142,BRN.EMB.BRN,1.14e-20,0.546744764,10
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350395,39351795,TssFlnkU,BSS00385,BRN.EMB.GERM.MTX,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352395,EnhA1,BSS00369,BRN.FTL.CTX,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352395,EnhA1,BSS00371,BRN.FTL.CTX,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39363595,Quies,BSS00386,BRN.GLOB.PD,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39352395,EnhA1,BSS01124,BRN.HPC,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351995,TssA,BSS01125,BRN.HPC,1.14e-20,0.546744764,1
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39351995,EnhA1,BSS01126,BRN.HPC,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351995,EnhBiv,BSS00729,BRN.INF.PAR.CTX,1.14e-20,0.546744764,15
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39363395,Quies,BSS01250,BRN.MED.OBL,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39352395,TssFlnkU,BSS01271,BRN.MID.FTL,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39352395,EnhA1,BSS01272,BRN.MID.FTL,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39362595,Quies,BSS01273,BRN.MID.FTL.GYR,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39351995,EnhBiv,BSS01270,BRN.MIDBRN,1.14e-20,0.546744764,15
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351995,EnhWk,BSS01388,BRN.OCC.LB,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39363595,TxWk,BSS01451,BRN.PONS,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39363595,Quies,BSS01469,BRN.PTMN,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39371195,Quies,BSS00036,CA.ACC.ACC112,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39371795,TxWk,BSS00267,CA.ALL.DND41,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352395,EnhWk,BSS01105,CA.ALL.KOPTK1,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39351795,TssA,BSS01178,CA.ALL.LOUCY,1.14e-20,0.546744764,1
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350195,39351795,TssFlnkU,BSS00702,CA.APL.HL60,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351795,EnhA1,BSS01356,CA.APL.NB4,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39351795,EnhBiv,BSS00268,CA.BCL.DOHH2,1.14e-20,0.546744764,15
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350595,39352395,TssFlnkU,BSS01065,CA.BCL.KARPAS422,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39352195,ReprPC,BSS01389,CA.BCL.OCILY1,1.14e-20,0.546744764,16
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39351995,TssFlnkU,BSS01390,CA.BCL.OCILY3,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39352195,EnhA1,BSS01391,CA.BCL.OCILY7,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39352395,EnhA1,BSS01350,CA.BKTL.NAMALWA,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350395,39351995,TssFlnkU,BSS01351,CA.BKTL.NAMALWA,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39351795,EnhWk,BSS01226,CA.BRCA.MCF7,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39360595,Quies,BSS01235,CA.BRCA.MCF7,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39360595,Quies,BSS01240,CA.BRCA.MCF7,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39360595,Quies,BSS01243,CA.BRCA.MCF7,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39360595,Quies,BSS01244,CA.BRCA.MCF7,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39360395,Quies,BSS00160,CA.CCRCC.CAKI1,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39351995,EnhWk,BSS00159,CA.CRC.CACO2,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39353195,TxWk,BSS00492,CA.CRC.HCT116,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39388395,Quies,BSS00708,CA.CRC.HT29,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39360795,Quies,BSS01179,CA.CRC.LOVO,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39371395,Quies,BSS01535,CA.CRC.RKO,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39399195,Quies,BSS00529,CA.CVX.HELAS3,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39360795,Quies,BSS00541,CA.CVX.HELAS3,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39351795,EnhWk,BSS00531,CA.CVX.HELAS3.G1B,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351995,TssFlnkU,BSS00246,CA.DESM.MEDBM.DAOY,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39351995,EnhA1,BSS00035,CA.EWINGSC.A673,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352195,EnhWk,BSS00709,CA.FIBROSC.HT1080,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352195,EnhWk,BSS00004,CA.GLIOBM.A172,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352595,EnhA1,BSS00482,CA.GLIOBM.H54,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351995,TssFlnkU,BSS01208,CA.GLIOBM.M059J,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351795,EnhWk,BSS00491,CA.HAPLOID.ML.HAP1,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39351995,ReprPC,BSS00558,CA.HCC.HEPG2,1.14e-20,0.546744764,16
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352195,EnhA1,BSS00718,CA.HCC.HUH7,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39352795,EnhA1,BSS00719,CA.HCC.HUH75,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39356395,ReprPCWk,BSS01415,CA.LUAD.PC9,1.14e-20,0.546744764,17
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39384195,Quies,BSS00007,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39360995,Quies,BSS00013,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39399195,Quies,BSS00015,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39399195,Quies,BSS00016,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39388395,Quies,BSS00017,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39399195,Quies,BSS00018,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39384195,Quies,BSS00019,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39383995,Quies,BSS00020,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39384195,Quies,BSS00021,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39388395,Quies,BSS00022,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39399195,Quies,BSS00023,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39383995,Quies,BSS00024,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39399195,Quies,BSS00025,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39398995,Quies,BSS00026,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39398995,Quies,BSS00027,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39384395,Quies,BSS00028,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39399195,Quies,BSS00029,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39398995,Quies,BSS00030,CA.LUEPITH.A549,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352195,EnhA1,BSS01251,CA.MEDBM,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350595,39352195,TssFlnkU,BSS00222,CA.MELAN.COLO829,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351995,TssFlnkU,BSS01536,CA.MELAN.RPMI7951,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352195,TssFlnkU,BSS01551,CA.MELAN.SKMEL5,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352195,EnhA1,BSS00221,CA.ML.CMK,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39351995,EnhWk,BSS00762,CA.ML.K562,1.14e-20,0.546744764,11
