Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnkD,BSS00194,BLD.CD8T,4.14e-08,0.488250864,4
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514657,75515857,TssFlnkU,BSS00195,BLD.CD8T,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514657,75515857,TssFlnkU,BSS00196,BLD.CD8T,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514457,75515857,TssFlnkU,BSS00197,BLD.CD8T,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514257,75515857,EnhA1,BSS00198,BLD.CD8T,4.14e-08,0.488250864,9
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514657,75516057,TssFlnkU,BSS00200,BLD.CD8T,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnkU,BSS01279,BLD.MONONUC,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnkD,BSS01419,BLD.MONONUC,4.14e-08,0.488250864,4
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515657,TssA,BSS01420,BLD.MONONUC,4.14e-08,0.488250864,1
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515857,TssFlnkU,BSS01421,BLD.MONONUC,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515657,TssFlnkD,BSS01423,BLD.MONONUC,4.14e-08,0.488250864,4
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515857,TssA,BSS01424,BLD.MONONUC,4.14e-08,0.488250864,1
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515657,TssFlnkU,BSS01346,BLD.NAIVET,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515857,TssFlnkU,BSS01347,BLD.NAIVET,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515857,TssFlnkU,BSS01348,BLD.NAIVET,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514457,75515857,TssFlnkU,BSS01478,BLD.TREG,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514657,75516057,TssFlnkU,BSS01479,BLD.TREG,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514657,75515857,TssFlnkU,BSS01480,BLD.TREG,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00084,BONE.EMB.ARM,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515657,TssFlnk,BSS00330,BONE.EMB.FEMUR,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515657,TssA,BSS01154,BONE.EMB.LEG,4.14e-08,0.488250864,1
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00705,BONE.MRW,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515657,TssFlnkD,BSS01397,BONE.OSTBLAST,4.14e-08,0.488250864,4
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75577857,Quies,BSS00077,BRN.AG,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75488057,75519257,Quies,BSS00078,BRN.AG,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00071,BRN.AMM,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75517657,ReprPC,BSS00089,BRN.AST,4.14e-08,0.488250864,16
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515657,TssBiv,BSS00090,BRN.AST.CRBLLM,4.14e-08,0.488250864,14
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssBiv,BSS00091,BRN.AST.HPC,4.14e-08,0.488250864,14
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515857,EnhBiv,BSS00092,BRN.AST.SPCORD,4.14e-08,0.488250864,15
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75516257,TssFlnk,BSS00173,BRN.CAUD.NUC,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75522257,Quies,BSS00174,BRN.CAUD.NUC,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515857,TssFlnk,BSS00175,BRN.CAUD.NUC,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnkU,BSS00201,BRN.CBR.CTX,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515857,TssFlnk,BSS00219,BRN.CING.GYR,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515657,TssFlnk,BSS00220,BRN.CING.GYR,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75521057,Quies,BSS00206,BRN.CRBLLM,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75521857,Quies,BSS00207,BRN.CRBLLM,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515657,EnhA1,BSS00125,BRN.EMB.BRN,4.14e-08,0.488250864,9
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515857,EnhWk,BSS00126,BRN.EMB.BRN,4.14e-08,0.488250864,11
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515857,EnhWk,BSS00127,BRN.EMB.BRN,4.14e-08,0.488250864,11
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75488057,75577857,Quies,BSS00129,BRN.EMB.BRN,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515857,EnhWk,BSS00130,BRN.EMB.BRN,4.14e-08,0.488250864,11
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75516057,EnhWk,BSS00131,BRN.EMB.BRN,4.14e-08,0.488250864,11
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515857,EnhWk,BSS00132,BRN.EMB.BRN,4.14e-08,0.488250864,11
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515657,EnhA1,BSS00133,BRN.EMB.BRN,4.14e-08,0.488250864,9
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512057,75517257,ReprPCWk,BSS00134,BRN.EMB.BRN,4.14e-08,0.488250864,17
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75543057,Quies,BSS00135,BRN.EMB.BRN,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75508057,75543057,Quies,BSS00136,BRN.EMB.BRN,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75508057,75577857,Quies,BSS00138,BRN.EMB.BRN,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515857,EnhWk,BSS00139,BRN.EMB.BRN,4.14e-08,0.488250864,11
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515657,TssFlnkU,BSS00140,BRN.EMB.BRN,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75522457,Quies,BSS00141,BRN.EMB.BRN,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515857,EnhWk,BSS00142,BRN.EMB.BRN,4.14e-08,0.488250864,11
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75507257,75515857,ReprPCWk,BSS00385,BRN.EMB.GERM.MTX,4.14e-08,0.488250864,17
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515657,TssFlnkU,BSS00369,BRN.FTL.CTX,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515657,TssFlnkU,BSS00371,BRN.FTL.CTX,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515657,TssFlnkD,BSS00386,BRN.GLOB.PD,4.14e-08,0.488250864,4
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515657,TssFlnk,BSS01124,BRN.HPC,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515657,TssFlnkD,BSS01125,BRN.HPC,4.14e-08,0.488250864,4
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75522657,Quies,BSS01126,BRN.HPC,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515657,TssBiv,BSS00729,BRN.INF.PAR.CTX,4.14e-08,0.488250864,14
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75516857,ReprPCWk,BSS01250,BRN.MED.OBL,4.14e-08,0.488250864,17
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75577657,Quies,BSS01271,BRN.MID.FTL,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515857,TssFlnk,BSS01272,BRN.MID.FTL,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75516257,ReprPC,BSS01273,BRN.MID.FTL.GYR,4.14e-08,0.488250864,16
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515657,TssFlnkU,BSS01270,BRN.MIDBRN,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512657,75535057,Quies,BSS01388,BRN.OCC.LB,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS01451,BRN.PONS,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515657,TssFlnkD,BSS01469,BRN.PTMN,4.14e-08,0.488250864,4
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515857,TssFlnkU,BSS00036,CA.ACC.ACC112,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512057,75520857,Quies,BSS00267,CA.ALL.DND41,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514657,75516057,TssFlnkU,BSS01105,CA.ALL.KOPTK1,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75516457,TssFlnkU,BSS01178,CA.ALL.LOUCY,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnkU,BSS00702,CA.APL.HL60,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515857,TssFlnkU,BSS01356,CA.APL.NB4,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515857,TssBiv,BSS00268,CA.BCL.DOHH2,4.14e-08,0.488250864,14
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515857,TssFlnkD,BSS01065,CA.BCL.KARPAS422,4.14e-08,0.488250864,4
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnkD,BSS01389,CA.BCL.OCILY1,4.14e-08,0.488250864,4
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75522257,TssFlnkU,BSS01390,CA.BCL.OCILY3,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75516057,EnhWk,BSS01391,CA.BCL.OCILY7,4.14e-08,0.488250864,11
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515857,TssFlnkU,BSS01350,CA.BKTL.NAMALWA,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515857,TssFlnkU,BSS01351,CA.BKTL.NAMALWA,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512657,75519657,Quies,BSS01226,CA.BRCA.MCF7,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75519057,Quies,BSS01235,CA.BRCA.MCF7,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75518457,TxWk,BSS01240,CA.BRCA.MCF7,4.14e-08,0.488250864,6
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512657,75519657,Quies,BSS01243,CA.BRCA.MCF7,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75519657,Quies,BSS01244,CA.BRCA.MCF7,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75530057,Quies,BSS00160,CA.CCRCC.CAKI1,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75511857,75521857,Quies,BSS00159,CA.CRC.CACO2,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75513457,75554257,Quies,BSS00492,CA.CRC.HCT116,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75513057,75521057,Quies,BSS00708,CA.CRC.HT29,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75521057,Quies,BSS01179,CA.CRC.LOVO,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515657,TssFlnk,BSS01535,CA.CRC.RKO,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75496257,75519857,Quies,BSS00529,CA.CVX.HELAS3,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75520257,Quies,BSS00541,CA.CVX.HELAS3,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75513057,75521057,Quies,BSS00531,CA.CVX.HELAS3.G1B,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515657,TssFlnkU,BSS00246,CA.DESM.MEDBM.DAOY,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512057,75549657,Quies,BSS00035,CA.EWINGSC.A673,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00709,CA.FIBROSC.HT1080,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00004,CA.GLIOBM.A172,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515657,TssFlnkU,BSS00482,CA.GLIOBM.H54,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515657,TssBiv,BSS01208,CA.GLIOBM.M059J,4.14e-08,0.488250864,14
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512457,75533857,Quies,BSS00491,CA.HAPLOID.ML.HAP1,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515657,TssBiv,BSS00558,CA.HCC.HEPG2,4.14e-08,0.488250864,14
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512657,75520057,TxWk,BSS00718,CA.HCC.HUH7,4.14e-08,0.488250864,6
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515857,TssFlnkD,BSS00719,CA.HCC.HUH75,4.14e-08,0.488250864,4
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75511657,75519457,Quies,BSS01415,CA.LUAD.PC9,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515657,EnhA2,BSS00007,CA.LUEPITH.A549,4.14e-08,0.488250864,10
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75511457,75519057,Quies,BSS00013,CA.LUEPITH.A549,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512657,75519857,Quies,BSS00015,CA.LUEPITH.A549,4.14e-08,0.488250864,18
