Rs_ID,Cell_type,PIP,States,Geneannotation
rs175714,ESDV.ENDODERM,0.488250864,1:EnhWk|0:Quies,intergenic
rs175714,ESDV.HEPATOCYTE,0.488250864,3:TssFlnk,intergenic
rs175714,ESDV.MESENCH.STEM,0.488250864,0:ReprPCWk,intergenic
rs175714,ESDV.MESENDODERM,0.488250864,0:Quies,intergenic
rs175714,ESDV.MESODERM,0.488250864,0:Quies,intergenic
rs175714,ESDV.NEURAL.CELL,0.488250864,0:Quies,intergenic
rs175714,ESDV.NEURAL.PROG,0.488250864,3:TssFlnk|0:ReprPCWk&Quies,intergenic
rs175714,ESDV.NEURON,0.488250864,0:ReprPC,intergenic
rs175714,ESDV.SM.MUSCLE,0.488250864,0:Quies,intergenic
rs175714,EYE.EMB.EYE,0.488250864,3:TssFlnkU&TssA,intergenic
rs175714,EYE.EMB.RETINA,0.488250864,3:TssFlnkU,intergenic
rs175714,GI.COLON.MUC,0.488250864,3:TssFlnk,intergenic
rs175714,GI.DUOD.MUC,0.488250864,3:TssFlnk&TssA,intergenic
rs175714,GI.EMB.LARGE.INT,0.488250864,3:TssBiv|0:ReprPCWk&Quies&ReprPC,intergenic
rs175714,GI.EMB.SMALL.INT,0.488250864,0:ReprPCWk&Quies&ReprPC|3:TssFlnk&TssBiv,intergenic
rs175714,GI.EMB.STOMACH,0.488250864,3:TssBiv&TssFlnkU|0:ReprPC|1:EnhBiv,intergenic
rs175714,GI.ESOPH,0.488250864,3:TssFlnk|1:EnhWk,intergenic
rs175714,GI.ESOPH.MUSC.MUC,0.488250864,3:TssFlnk,intergenic
rs175714,GI.ESOPH.SQUAM.EPITH,0.488250864,3:TssFlnk&TssFlnkD,intergenic
rs175714,GI.GAST.ESOPH.SPHCTR,0.488250864,3:TssFlnk,intergenic
rs175714,GI.PEYER.PATCH,0.488250864,3:TssFlnk&TssA,intergenic
rs175714,GI.RECT.MUC,0.488250864,3:TssFlnk|0:Quies,intergenic
rs175714,GI.SIG.COLON,0.488250864,3:TssFlnk|0:Quies|1:EnhA2,intergenic
rs175714,GI.SMALL.INT,0.488250864,3:TssFlnk&TssFlnkU|2:TxWk,intergenic
rs175714,GI.STOMACH,0.488250864,3:TssFlnk&TssBiv|0:Quies,intergenic
rs175714,GI.STOMACH.MUC,0.488250864,0:Quies,intergenic
rs175714,HRT.AORTA,0.488250864,3:TssFlnk,intergenic
rs175714,HRT.ASC.AORTA,0.488250864,3:TssFlnk|0:Quies,intergenic
rs175714,HRT.CORONARY.ATY,0.488250864,3:TssFlnk,intergenic
rs175714,HRT.EMB.HEART,0.488250864,0:ReprPCWk&Quies&ReprPC|3:TssFlnk&TssFlnkU,intergenic
rs175714,HRT.EMB.LEFT.ATRIUM,0.488250864,3:TssFlnkD,intergenic
rs175714,HRT.EMB.LEFT.VENTR,0.488250864,0:ReprPCWk&Quies,intergenic
rs175714,HRT.EMB.RIGHT.VENTR,0.488250864,0:Quies,intergenic
rs175714,HRT.HEART,0.488250864,3:TssFlnkU|0:Quies,intergenic
rs175714,HRT.LEFT.VENTR,0.488250864,0:Quies|1:EnhWk,intergenic
rs175714,HRT.RIGHT.ATRIUM,0.488250864,3:TssFlnk|0:Quies,intergenic
rs175714,HRT.RIGHT.VENTR,0.488250864,3:TssFlnk,intergenic
rs175714,HSC.B,0.488250864,3:TssFlnkU,intergenic
rs175714,HSC.CD14.MONOCYTE,0.488250864,3:TssFlnkU,intergenic
rs175714,HSC.CD1C.DC,0.488250864,3:TssFlnkU,intergenic
rs175714,HSC.CD34.CMP,0.488250864,1:EnhWk&EnhA1|3:TssFlnkD&TssFlnkU,intergenic
rs175714,HSC.GERM.CTR,0.488250864,3:TssFlnkU,intergenic
rs175714,HSC.LYMPHOCYTE,0.488250864,1:EnhWk,intergenic
rs175714,HSC.MPP,0.488250864,3:TssFlnkU,intergenic
rs175714,HSC.NK,0.488250864,3:TssFlnkU,intergenic
rs175714,HSC.NTPHIL,0.488250864,3:TssFlnkD&TssFlnkU,intergenic
rs175714,IPSC.11A,0.488250864,0:Quies,intergenic
rs175714,IPSC.15b,0.488250864,1:EnhWk,intergenic
rs175714,IPSC.18a,0.488250864,1:EnhWk,intergenic
rs175714,IPSC.18c,0.488250864,0:Quies,intergenic
rs175714,IPSC.20b,0.488250864,0:Quies,intergenic
rs175714,IPSC.CWRU1,0.488250864,3:TssFlnkU,intergenic
rs175714,IPSC.DF19.11,0.488250864,2:TxWk,intergenic
rs175714,IPSC.DF19.7,0.488250864,0:Quies,intergenic
rs175714,IPSC.DF4.7,0.488250864,0:Quies,intergenic
rs175714,IPSC.DF6.9,0.488250864,0:Quies,intergenic
rs175714,IPSC.GM23338,0.488250864,0:Quies,intergenic
rs175714,IPSC.L1S8,0.488250864,0:Quies,intergenic
rs175714,IPSC.L1S8R,0.488250864,0:Quies,intergenic
rs175714,IPSC.NIHI11,0.488250864,3:TssFlnkU,intergenic
rs175714,IPSC.NIHI7,0.488250864,1:EnhA2,intergenic
rs175714,KDNY.EMB.KDNY.CELL,0.488250864,0:Quies,intergenic
rs175714,KDNY.EMB.KIDNEY,0.488250864,0:ReprPCWk&Quies&ReprPC|3:TssFlnkD&TssBiv&TssFlnkU|1:EnhBiv,intergenic
rs175714,KDNY.EMB.RENAL.CTX.ITSM,0.488250864,0:ReprPCWk&Quies&ReprPC|1:EnhBiv|3:TssFlnkU,intergenic
rs175714,KDNY.EMB.RENAL.PELVIS,0.488250864,0:ReprPCWk&Quies&ReprPC|1:EnhBiv,intergenic
rs175714,KDNY.KIDNEY,0.488250864,3:TssFlnk|0:Quies,intergenic
rs175714,LCL.LCL.GM06990,0.488250864,3:TssFlnkU,intergenic
rs175714,LCL.LCL.GM08714,0.488250864,3:TssFlnkU,intergenic
rs175714,LCL.LCL.GM10248,0.488250864,3:TssFlnkU,intergenic
rs175714,LCL.LCL.GM10266,0.488250864,3:TssFlnkU,intergenic
rs175714,LCL.LCL.GM12864,0.488250864,3:TssFlnkU,intergenic
rs175714,LCL.LCL.GM12865,0.488250864,3:TssFlnkU,intergenic
rs175714,LCL.LCL.GM12875,0.488250864,3:TssFlnkU,intergenic
rs175714,LCL.LCL.GM12878,0.488250864,3:TssFlnkU,intergenic
rs175714,LCL.LCL.GM12891,0.488250864,3:TssFlnkU,intergenic
rs175714,LCL.LCL.GM12892,0.488250864,3:TssFlnkU,intergenic
rs175714,LCL.LCL.GM18507,0.488250864,3:TssFlnkU,intergenic
rs175714,LCL.LCL.GM19238,0.488250864,3:TssFlnkU,intergenic
rs175714,LCL.LCL.GM19239,0.488250864,3:TssFlnkU,intergenic
rs175714,LCL.LCL.GM19240,0.488250864,3:TssFlnkU,intergenic
rs175714,LNG.EMB.LUNG,0.488250864,3:TssBiv&TssFlnkU&TssA&TssFlnk&TssFlnkD|1:EnhWk&EnhBiv|0:ReprPCWk&ReprPC,intergenic
rs175714,LNG.LUNG,0.488250864,3:TssFlnkU|0:Quies,intergenic
rs175714,LVR.EMB.LIVER,0.488250864,3:TssFlnk&TssFlnkU,intergenic
rs175714,LVR.HEPATIC.STELLATE,0.488250864,3:TssFlnkU,intergenic
rs175714,LVR.HEPATOCYTE,0.488250864,3:TssFlnkU,intergenic
rs175714,LVR.LIVER,0.488250864,3:TssFlnk&TssFlnkD|1:EnhWk|0:ReprPCWk,intergenic
rs175714,MSC.ADIPOCYTE,0.488250864,3:TssFlnk,intergenic
rs175714,MSC.AMN.FLD,0.488250864,0:ReprPC,intergenic
rs175714,MSC.EMB.FCL.PROM,0.488250864,3:TssFlnkD,intergenic
rs175714,MSC.MESENC.STEM,0.488250864,3:TssFlnk,intergenic
rs175714,MUSC.CARDIAC.MYOCYTE,0.488250864,3:TssBiv,intergenic
rs175714,MUSC.EMB.ARM.MUSCLE,0.488250864,0:ReprPC|1:EnhBiv|3:TssFlnk&TssBiv,intergenic
rs175714,MUSC.EMB.BACK.MUSCLE,0.488250864,1:EnhBiv|0:ReprPCWk&ReprPC|3:TssBiv,intergenic
rs175714,MUSC.EMB.LEG.MUSCLE,0.488250864,3:TssBiv|0:ReprPC|1:EnhBiv,intergenic
rs175714,MUSC.EMB.TRUNK.MUSCLE,0.488250864,3:TssBiv|0:ReprPCWk,intergenic
rs175714,MUSC.GASTR.MED,0.488250864,3:TssFlnk|0:Quies,intergenic
rs175714,MUSC.PSOAS.MUSCLE,0.488250864,0:Quies|3:TssFlnk&TssFlnkU,intergenic
rs175714,MUSC.SKELETAL.MUSCLE,0.488250864,3:TssFlnk&TssFlnkD,intergenic
rs175714,MUSC.SKELETAL.MUSCLE.CELL,0.488250864,3:TssBiv,intergenic
rs175714,MYO.MYOCYTE,0.488250864,3:TssBiv,intergenic
rs175714,MYO.MYOTUBE,0.488250864,0:ReprPC,intergenic
rs175714,MYO.SKLT.MYOBLAST,0.488250864,3:TssFlnk&TssBiv,intergenic
rs175714,MYO.SKLT.SATELLITE,0.488250864,3:TssFlnkD,intergenic
rs175714,NSPH.NEUROSPHERE,0.488250864,0:Quies|1:EnhWk&EnhA1,intergenic
rs175714,NSPH.OLF.NEUROSPHERE,0.488250864,3:TssFlnkU,intergenic
rs175714,OTHR.BREAST.EPITH,0.488250864,3:TssFlnk,intergenic
rs175714,OTHR.EMB.LIMB,0.488250864,0:Quies|3:TssFlnkU,intergenic
rs175714,OTHR.EPID.MELANOCYTE,0.488250864,3:TssFlnkU,intergenic
rs175714,OTHR.FRSKN.MELANOCYTE,0.488250864,3:TssFlnkD,intergenic
rs175714,OTHR.MMRY.STEM,0.488250864,3:TssBiv,intergenic
rs175714,PANC.BODY.PANCREAS,0.488250864,0:Quies|3:TssFlnk,intergenic
rs175714,PANC.EMB.ISLT.PREC,0.488250864,3:TssFlnk,intergenic
rs175714,PANC.PANCREAS,0.488250864,0:Quies,intergenic
rs175714,PCTA.AMNION,0.488250864,1:EnhWk,intergenic
rs175714,PCTA.AMNION.STEM,0.488250864,0:Quies,intergenic
rs175714,PCTA.CHORION,0.488250864,3:TssFlnkD|1:EnhWk,intergenic
rs175714,PCTA.CHORIONIC.VILL,0.488250864,1:EnhWk&EnhA2|2:TxWk,intergenic
rs175714,PCTA.PLACENTA,0.488250864,3:TssFlnk&TssBiv&TssFlnkU|1:EnhWk&EnhA1|2:TxWk|0:ReprPCWk&Quies,intergenic
rs175714,PCTA.TROPHOBLAST,0.488250864,3:TssA,intergenic
rs175714,PNS.SPINAL.CRD,0.488250864,3:TssBiv|1:EnhBiv|0:ReprPCWk&Quies&ReprPC,intergenic
rs175714,REPR.PROSTATE.GLD,0.488250864,3:TssFlnk|0:Quies,intergenic
rs175714,SMTH.BRN.VASC.SMTH.MUSC,0.488250864,3:TssBiv,intergenic
rs175714,SMTH.COLON.MUSCLE,0.488250864,3:TssFlnk&TssFlnkD,intergenic
rs175714,SMTH.DUOD.MUSCLE,0.488250864,3:TssFlnk&TssA,intergenic
rs175714,SMTH.RECT.MUSCLE,0.488250864,3:TssFlnk,intergenic
rs175714,SPLN.EMB.SPLEEN,0.488250864,3:TssFlnkU,intergenic
rs175714,SPLN.SPLEEN,0.488250864,3:TssFlnk&TssFlnkU|1:EnhA1,intergenic
rs175714,STRM.AORTA.FIBR,0.488250864,3:TssBiv,intergenic
rs175714,STRM.BREAST.FIBR,0.488250864,0:Quies|1:EnhWk,intergenic
rs175714,STRM.BRN.PERICYTE,0.488250864,3:TssFlnk,intergenic
rs175714,STRM.CARDIAC.FIBR,0.488250864,1:EnhBiv|3:TssBiv,intergenic
rs175714,STRM.DERMIS.FIBR,0.488250864,3:TssFlnk&TssBiv|0:ReprPCWk,intergenic
rs175714,STRM.EMB.CARDIAC.FIBR,0.488250864,3:TssBiv,intergenic
rs175714,STRM.EMB.LUNG.FIBR,0.488250864,1:EnhBiv,intergenic
rs175714,STRM.EMB.SKIN.FIBR,0.488250864,1:EnhBiv|0:ReprPC,intergenic
rs175714,STRM.EYE.CJCT.FIBR,0.488250864,3:TssBiv,intergenic
rs175714,STRM.FRSKN.FIBR,0.488250864,3:TssFlnkD,intergenic
rs175714,STRM.GINGVL.FIBR,0.488250864,3:TssBiv,intergenic
rs175714,STRM.LUNG.FIBR,0.488250864,1:EnhA2|3:TssFlnk&TssFlnkD&TssBiv,intergenic
rs175714,STRM.LUNG.PULM.ATY.FIBR,0.488250864,1:EnhBiv,intergenic
rs175714,STRM.MMRY.FIBR,0.488250864,3:TssBiv,intergenic
rs175714,STRM.PERID.LIG.FIBR,0.488250864,3:TssBiv,intergenic
rs175714,STRM.SKIN.FIBR,0.488250864,3:TssFlnk&TssBiv&TssFlnkU|1:EnhBiv|0:ReprPC,intergenic
rs175714,STRM.VILL.MESENCH.FIBR,0.488250864,3:TssBiv,intergenic
