Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321204,50322404,TssFlnkU,BSS00191,BLD.CD4T,4.69e-08,0.433290495,3
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50323404,EnhG2,BSS00192,BLD.CD4T,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321804,50323004,EnhA1,BSS00274,BLD.CD4T,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50323004,EnhG2,BSS00193,BLD.CD8T,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321804,50323004,EnhA1,BSS00194,BLD.CD8T,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50323404,EnhG2,BSS00195,BLD.CD8T,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50324604,EnhG2,BSS00196,BLD.CD8T,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50323404,EnhA1,BSS00197,BLD.CD8T,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320404,50322404,EnhA1,BSS00198,BLD.CD8T,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321204,50322604,TssFlnkU,BSS00200,BLD.CD8T,4.69e-08,0.433290495,3
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321404,50322404,EnhA1,BSS01279,BLD.MONONUC,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321004,50323004,EnhA1,BSS01419,BLD.MONONUC,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321004,50323004,EnhA1,BSS01420,BLD.MONONUC,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320604,50322604,EnhA1,BSS01421,BLD.MONONUC,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322404,EnhA2,BSS01423,BLD.MONONUC,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321204,50322604,TssA,BSS01424,BLD.MONONUC,4.69e-08,0.433290495,1
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322004,50323004,TssFlnkU,BSS01346,BLD.NAIVET,4.69e-08,0.433290495,3
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50323604,EnhG2,BSS01347,BLD.NAIVET,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50322404,TssFlnkU,BSS01348,BLD.NAIVET,4.69e-08,0.433290495,3
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50323204,EnhG2,BSS01478,BLD.TREG,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50324604,EnhG2,BSS01479,BLD.TREG,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50322604,TssFlnkU,BSS01480,BLD.TREG,4.69e-08,0.433290495,3
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50309004,50331004,Quies,BSS00084,BONE.EMB.ARM,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50310804,50331004,Quies,BSS00330,BONE.EMB.FEMUR,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315404,50331004,Quies,BSS01154,BONE.EMB.LEG,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50310004,50328604,ReprPCWk,BSS00705,BONE.MRW,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50331004,Quies,BSS01397,BONE.OSTBLAST,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50307604,50331004,Quies,BSS00077,BRN.AG,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321804,50331004,Quies,BSS00078,BRN.AG,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS00071,BRN.AMM,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50306804,50331004,ReprPCWk,BSS00089,BRN.AST,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318404,50331004,Quies,BSS00090,BRN.AST.CRBLLM,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315604,50328604,ReprPCWk,BSS00091,BRN.AST.HPC,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315404,50331004,ReprPCWk,BSS00092,BRN.AST.SPCORD,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321004,50328404,ReprPCWk,BSS00173,BRN.CAUD.NUC,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315604,50331004,Quies,BSS00174,BRN.CAUD.NUC,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50307004,50331004,Quies,BSS00175,BRN.CAUD.NUC,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50322804,EnhA2,BSS00201,BRN.CBR.CTX,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315804,50331004,Quies,BSS00219,BRN.CING.GYR,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305604,50324204,ReprPCWk,BSS00220,BRN.CING.GYR,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50323004,EnhA1,BSS00206,BRN.CRBLLM,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50308404,50331004,Quies,BSS00207,BRN.CRBLLM,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50322604,EnhA2,BSS00125,BRN.EMB.BRN,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318804,50331004,Quies,BSS00126,BRN.EMB.BRN,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50331004,Quies,BSS00127,BRN.EMB.BRN,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50331004,Quies,BSS00129,BRN.EMB.BRN,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50331004,Quies,BSS00130,BRN.EMB.BRN,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50331004,Quies,BSS00131,BRN.EMB.BRN,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315004,50331004,Quies,BSS00132,BRN.EMB.BRN,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50322804,EnhA2,BSS00133,BRN.EMB.BRN,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50314804,50331004,Quies,BSS00134,BRN.EMB.BRN,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50331004,Quies,BSS00135,BRN.EMB.BRN,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50331004,Quies,BSS00136,BRN.EMB.BRN,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50331004,Quies,BSS00138,BRN.EMB.BRN,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50331004,Quies,BSS00139,BRN.EMB.BRN,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321204,50322604,EnhA2,BSS00140,BRN.EMB.BRN,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316404,50331004,Quies,BSS00141,BRN.EMB.BRN,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318804,50331004,Quies,BSS00142,BRN.EMB.BRN,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315804,50331004,Quies,BSS00385,BRN.EMB.GERM.MTX,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320804,50323404,EnhA1,BSS00369,BRN.FTL.CTX,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320804,50323004,EnhA1,BSS00371,BRN.FTL.CTX,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50329604,Quies,BSS00386,BRN.GLOB.PD,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305204,50331004,Quies,BSS01124,BRN.HPC,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50306804,50330404,ReprPCWk,BSS01125,BRN.HPC,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320804,50331004,Quies,BSS01126,BRN.HPC,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321204,50322604,EnhA2,BSS00729,BRN.INF.PAR.CTX,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50330004,Quies,BSS01250,BRN.MED.OBL,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316404,50331004,Quies,BSS01271,BRN.MID.FTL,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50317204,50331004,Quies,BSS01272,BRN.MID.FTL,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01273,BRN.MID.FTL.GYR,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321204,50322604,EnhA2,BSS01270,BRN.MIDBRN,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS01388,BRN.OCC.LB,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50330004,Quies,BSS01451,BRN.PONS,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322004,50322404,EnhA2,BSS01469,BRN.PTMN,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318404,50329604,ReprPCWk,BSS00036,CA.ACC.ACC112,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320004,50325004,Tx,BSS00267,CA.ALL.DND41,4.69e-08,0.433290495,5
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320604,50322804,EnhG2,BSS01105,CA.ALL.KOPTK1,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321004,50322404,EnhG2,BSS01178,CA.ALL.LOUCY,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322804,EnhA2,BSS00702,CA.APL.HL60,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322404,TxWk,BSS01356,CA.APL.NB4,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50324004,Tx,BSS00268,CA.BCL.DOHH2,4.69e-08,0.433290495,5
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320604,50325004,EnhG2,BSS01065,CA.BCL.KARPAS422,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322004,50326004,EnhG1,BSS01389,CA.BCL.OCILY1,4.69e-08,0.433290495,7
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322804,EnhA1,BSS01390,CA.BCL.OCILY3,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319204,50326204,Tx,BSS01391,CA.BCL.OCILY7,4.69e-08,0.433290495,5
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321004,50322804,EnhG2,BSS01350,CA.BKTL.NAMALWA,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321004,50323004,EnhG2,BSS01351,CA.BKTL.NAMALWA,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50308204,50331004,ReprPCWk,BSS01226,CA.BRCA.MCF7,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50329404,ReprPCWk,BSS01235,CA.BRCA.MCF7,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315604,50328804,ReprPCWk,BSS01240,CA.BRCA.MCF7,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,ReprPC,BSS01243,CA.BRCA.MCF7,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320604,50323404,ReprPC,BSS01244,CA.BRCA.MCF7,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320404,50328204,ReprPC,BSS00160,CA.CCRCC.CAKI1,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS00159,CA.CRC.CACO2,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319204,50324204,ReprPC,BSS00492,CA.CRC.HCT116,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320604,50322804,ReprPC,BSS00708,CA.CRC.HT29,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50306804,50329404,ReprPCWk,BSS01179,CA.CRC.LOVO,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318804,50325804,ReprPCWk,BSS01535,CA.CRC.RKO,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319604,50322604,ReprPC,BSS00529,CA.CVX.HELAS3,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50325004,ReprPC,BSS00541,CA.CVX.HELAS3,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315204,50327604,ReprPCWk,BSS00531,CA.CVX.HELAS3.G1B,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320604,50323004,ReprPC,BSS00246,CA.DESM.MEDBM.DAOY,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50331004,Quies,BSS00035,CA.EWINGSC.A673,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50325804,ReprPCWk,BSS00709,CA.FIBROSC.HT1080,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316604,50327604,ReprPCWk,BSS00004,CA.GLIOBM.A172,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50322604,EnhA2,BSS00482,CA.GLIOBM.H54,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50310004,50329604,ReprPCWk,BSS01208,CA.GLIOBM.M059J,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50317204,50331004,Quies,BSS00491,CA.HAPLOID.ML.HAP1,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319204,50329604,ReprPCWk,BSS00558,CA.HCC.HEPG2,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321204,50323004,EnhA2,BSS00718,CA.HCC.HUH7,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321204,50323004,EnhA1,BSS00719,CA.HCC.HUH75,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50306404,50330804,ReprPC,BSS01415,CA.LUAD.PC9,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50304804,50331004,ReprPC,BSS00007,CA.LUEPITH.A549,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316404,50328404,ReprPC,BSS00013,CA.LUEPITH.A549,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305204,50330804,ReprPC,BSS00015,CA.LUEPITH.A549,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305004,50330804,ReprPC,BSS00016,CA.LUEPITH.A549,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320604,50324804,ReprPC,BSS00017,CA.LUEPITH.A549,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305004,50330804,ReprPC,BSS00018,CA.LUEPITH.A549,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50324804,ReprPC,BSS00019,CA.LUEPITH.A549,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305004,50330804,ReprPC,BSS00020,CA.LUEPITH.A549,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320604,50324004,ReprPC,BSS00021,CA.LUEPITH.A549,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319604,50322404,ReprPCWk,BSS00022,CA.LUEPITH.A549,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305204,50331004,ReprPC,BSS00023,CA.LUEPITH.A549,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305204,50330804,ReprPC,BSS00024,CA.LUEPITH.A549,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305004,50330604,ReprPC,BSS00025,CA.LUEPITH.A549,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305004,50330804,ReprPC,BSS00026,CA.LUEPITH.A549,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318404,50322404,ReprPCWk,BSS00027,CA.LUEPITH.A549,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305004,50330804,ReprPC,BSS00028,CA.LUEPITH.A549,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305004,50330804,ReprPC,BSS00029,CA.LUEPITH.A549,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50304604,50330804,ReprPC,BSS00030,CA.LUEPITH.A549,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322604,EnhA1,BSS01251,CA.MEDBM,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320404,50324204,ReprPC,BSS00222,CA.MELAN.COLO829,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315204,50322804,ReprPCWk,BSS01536,CA.MELAN.RPMI7951,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50310804,50329404,ReprPCWk,BSS01551,CA.MELAN.SKMEL5,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321404,50322404,EnhA1,BSS00221,CA.ML.CMK,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50322604,TxWk,BSS00762,CA.ML.K562,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50323004,EnhA1,BSS01056,CA.ML.K562,4.69e-08,0.433290495,9
