Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2304370,TssFlnkU,BSS00200,BLD.CD8T,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300970,2302770,TssA,BSS01279,BLD.MONONUC,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300770,2303570,TssFlnkU,BSS01419,BLD.MONONUC,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2303370,TssFlnkU,BSS01420,BLD.MONONUC,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2304370,TssFlnkU,BSS01421,BLD.MONONUC,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302370,TssA,BSS01423,BLD.MONONUC,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2302370,TssA,BSS01424,BLD.MONONUC,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,TssFlnkU,BSS01346,BLD.NAIVET,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2304170,TssFlnkU,BSS01347,BLD.NAIVET,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2304370,TssFlnkU,BSS01348,BLD.NAIVET,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2306770,TssFlnkU,BSS01478,BLD.TREG,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2304370,TssFlnkU,BSS01479,BLD.TREG,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2304370,TssFlnkU,BSS01480,BLD.TREG,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2303970,TssFlnkU,BSS00084,BONE.EMB.ARM,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2304970,TssFlnkU,BSS00330,BONE.EMB.FEMUR,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300770,2304170,TssFlnkU,BSS01154,BONE.EMB.LEG,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2295370,2305570,ReprPCWk,BSS00705,BONE.MRW,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290770,2305570,ReprPCWk,BSS01397,BONE.OSTBLAST,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2292770,2302970,Quies,BSS00077,BRN.AG,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2283770,2305570,ReprPCWk,BSS00078,BRN.AG,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2302970,TssA,BSS00071,BRN.AMM,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301170,2305970,Quies,BSS00089,BRN.AST,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299170,2305570,ReprPCWk,BSS00090,BRN.AST.CRBLLM,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302570,EnhWk,BSS00091,BRN.AST.HPC,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2293370,2302570,ReprPC,BSS00092,BRN.AST.SPCORD,1.01e-07,0.42519972,16
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2291770,2302570,Quies,BSS00173,BRN.CAUD.NUC,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2303170,TssFlnk,BSS00174,BRN.CAUD.NUC,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2305170,TxWk,BSS00175,BRN.CAUD.NUC,1.01e-07,0.42519972,6
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2302370,TssFlnk,BSS00201,BRN.CBR.CTX,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290970,2302970,ReprPCWk,BSS00219,BRN.CING.GYR,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2287570,2305170,ReprPCWk,BSS00220,BRN.CING.GYR,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2302370,TssA,BSS00206,BRN.CRBLLM,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2303170,EnhA2,BSS00207,BRN.CRBLLM,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2302370,TssFlnk,BSS00125,BRN.EMB.BRN,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2303370,TssFlnk,BSS00126,BRN.EMB.BRN,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2303370,TssFlnk,BSS00127,BRN.EMB.BRN,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2294770,2304770,Quies,BSS00129,BRN.EMB.BRN,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300770,2303370,TssFlnk,BSS00130,BRN.EMB.BRN,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300770,2303770,TssFlnk,BSS00131,BRN.EMB.BRN,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2295570,2302770,ReprPCWk,BSS00132,BRN.EMB.BRN,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2302770,TssFlnk,BSS00133,BRN.EMB.BRN,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2294970,2302970,ReprPCWk,BSS00134,BRN.EMB.BRN,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2298370,2303970,Quies,BSS00135,BRN.EMB.BRN,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2295370,2304770,Quies,BSS00136,BRN.EMB.BRN,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2295770,2304770,Quies,BSS00138,BRN.EMB.BRN,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2303570,TssFlnk,BSS00139,BRN.EMB.BRN,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2302570,TssFlnk,BSS00140,BRN.EMB.BRN,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2296170,2305170,Quies,BSS00141,BRN.EMB.BRN,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2303370,TssFlnk,BSS00142,BRN.EMB.BRN,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2289970,2305170,ReprPCWk,BSS00385,BRN.EMB.GERM.MTX,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2304370,TssFlnkU,BSS00369,BRN.FTL.CTX,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2304370,TssFlnkU,BSS00371,BRN.FTL.CTX,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2302370,TssFlnk,BSS00386,BRN.GLOB.PD,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302770,EnhA2,BSS01124,BRN.HPC,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2305570,ReprPCWk,BSS01125,BRN.HPC,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2305570,EnhA2,BSS01126,BRN.HPC,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2302770,TssFlnk,BSS00729,BRN.INF.PAR.CTX,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302770,TssFlnkD,BSS01250,BRN.MED.OBL,1.01e-07,0.42519972,4
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290970,2302970,ReprPCWk,BSS01271,BRN.MID.FTL,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290770,2302770,ReprPCWk,BSS01272,BRN.MID.FTL,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2303170,TssFlnk,BSS01273,BRN.MID.FTL.GYR,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302770,TssFlnkD,BSS01270,BRN.MIDBRN,1.01e-07,0.42519972,4
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2295770,2303970,Quies,BSS01388,BRN.OCC.LB,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302170,TssFlnkD,BSS01451,BRN.PONS,1.01e-07,0.42519972,4
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2302170,TssFlnk,BSS01469,BRN.PTMN,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290570,2303170,ReprPCWk,BSS00036,CA.ACC.ACC112,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2287370,2305770,Quies,BSS00267,CA.ALL.DND41,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2302970,TssFlnkU,BSS01105,CA.ALL.KOPTK1,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2303370,TssA,BSS01178,CA.ALL.LOUCY,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2306770,TssFlnkU,BSS00702,CA.APL.HL60,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2306770,TssFlnkU,BSS01356,CA.APL.NB4,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300970,2302570,TssFlnkD,BSS00268,CA.BCL.DOHH2,1.01e-07,0.42519972,4
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2284370,2377570,Quies,BSS01065,CA.BCL.KARPAS422,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2276170,2376370,ReprPCWk,BSS01389,CA.BCL.OCILY1,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2296570,2337770,Quies,BSS01390,CA.BCL.OCILY3,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2279970,2305770,Quies,BSS01391,CA.BCL.OCILY7,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,TssFlnkD,BSS01350,CA.BKTL.NAMALWA,1.01e-07,0.42519972,4
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2302570,TssFlnkU,BSS01351,CA.BKTL.NAMALWA,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2272170,2355170,Quies,BSS01226,CA.BRCA.MCF7,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299770,2304970,TxWk,BSS01235,CA.BRCA.MCF7,1.01e-07,0.42519972,6
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299370,2304970,TxWk,BSS01240,CA.BRCA.MCF7,1.01e-07,0.42519972,6
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2273970,2330170,Quies,BSS01243,CA.BRCA.MCF7,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2283970,2306170,Quies,BSS01244,CA.BRCA.MCF7,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2292370,2305170,Quies,BSS00160,CA.CCRCC.CAKI1,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2302970,EnhA2,BSS00159,CA.CRC.CACO2,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2294170,2334770,Quies,BSS00492,CA.CRC.HCT116,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290370,2302170,Quies,BSS00708,CA.CRC.HT29,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2289370,2305170,Quies,BSS01179,CA.CRC.LOVO,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2303770,TssFlnk,BSS01535,CA.CRC.RKO,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2296770,2335170,Quies,BSS00529,CA.CVX.HELAS3,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2291970,2317370,Quies,BSS00541,CA.CVX.HELAS3,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2302370,TxWk,BSS00531,CA.CVX.HELAS3.G1B,1.01e-07,0.42519972,6
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,TssFlnkD,BSS00246,CA.DESM.MEDBM.DAOY,1.01e-07,0.42519972,4
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290170,2305770,Quies,BSS00035,CA.EWINGSC.A673,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,TssFlnkD,BSS00709,CA.FIBROSC.HT1080,1.01e-07,0.42519972,4
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2302970,TssFlnkU,BSS00004,CA.GLIOBM.A172,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2304770,TssFlnkU,BSS00482,CA.GLIOBM.H54,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302370,EnhWk,BSS01208,CA.GLIOBM.M059J,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2297370,2305570,Quies,BSS00491,CA.HAPLOID.ML.HAP1,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302170,ReprPC,BSS00558,CA.HCC.HEPG2,1.01e-07,0.42519972,16
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,TssFlnkU,BSS00718,CA.HCC.HUH7,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2304770,TssFlnkU,BSS00719,CA.HCC.HUH75,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290770,2311970,Quies,BSS01415,CA.LUAD.PC9,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2295170,2334370,Quies,BSS00007,CA.LUEPITH.A549,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2291170,2334370,Quies,BSS00013,CA.LUEPITH.A549,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2296170,2317170,Quies,BSS00015,CA.LUEPITH.A549,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2291970,2322370,Quies,BSS00016,CA.LUEPITH.A549,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2295170,2314770,Quies,BSS00017,CA.LUEPITH.A549,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2292370,2316970,Quies,BSS00018,CA.LUEPITH.A549,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2292170,2314770,Quies,BSS00019,CA.LUEPITH.A549,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2292370,2333770,Quies,BSS00020,CA.LUEPITH.A549,1.01e-07,0.42519972,18
