Rs_ID,Cell_type,PIP,States,Geneannotation
rs11777304,BRN.PTMN,0.16080785,0:Quies,intronic
rs11777304,CA.ACC.ACC112,0.16080785,0:Quies,intronic
rs11777304,CA.ALL.DND41,0.16080785,1:EnhWk,intronic
rs11777304,CA.ALL.KOPTK1,0.16080785,1:EnhA1,intronic
rs11777304,CA.ALL.LOUCY,0.16080785,0:Quies,intronic
rs11777304,CA.APL.HL60,0.16080785,0:Quies,intronic
rs11777304,CA.APL.NB4,0.16080785,0:Quies,intronic
rs11777304,CA.BCL.DOHH2,0.16080785,0:Quies,intronic
rs11777304,CA.BCL.KARPAS422,0.16080785,0:Quies,intronic
rs11777304,CA.BCL.OCILY1,0.16080785,0:ReprPCWk,intronic
rs11777304,CA.BCL.OCILY3,0.16080785,0:Quies,intronic
rs11777304,CA.BCL.OCILY7,0.16080785,0:Quies,intronic
rs11777304,CA.BKTL.NAMALWA,0.16080785,0:Quies,intronic
rs11777304,CA.BRCA.MCF7,0.16080785,0:Quies|2:TxWk,intronic
rs11777304,CA.CCRCC.CAKI1,0.16080785,0:Quies,intronic
rs11777304,CA.CRC.CACO2,0.16080785,0:Quies,intronic
rs11777304,CA.CRC.HCT116,0.16080785,0:Quies,intronic
rs11777304,CA.CRC.HT29,0.16080785,0:Quies,intronic
rs11777304,CA.CRC.LOVO,0.16080785,0:Quies,intronic
rs11777304,CA.CRC.RKO,0.16080785,0:Quies,intronic
rs11777304,CA.CVX.HELAS3,0.16080785,0:Quies|1:EnhA2,intronic
rs11777304,CA.CVX.HELAS3.G1B,0.16080785,0:Quies,intronic
rs11777304,CA.DESM.MEDBM.DAOY,0.16080785,0:Quies,intronic
rs11777304,CA.EWINGSC.A673,0.16080785,0:Quies,intronic
rs11777304,CA.FIBROSC.HT1080,0.16080785,0:Quies,intronic
rs11777304,CA.GLIOBM.A172,0.16080785,0:Quies,intronic
rs11777304,CA.GLIOBM.H54,0.16080785,2:TxWk,intronic
rs11777304,CA.GLIOBM.M059J,0.16080785,0:Quies,intronic
rs11777304,CA.HAPLOID.ML.HAP1,0.16080785,0:Quies,intronic
rs11777304,CA.HCC.HEPG2,0.16080785,0:ReprPCWk,intronic
rs11777304,CA.HCC.HUH7,0.16080785,2:TxWk,intronic
rs11777304,CA.HCC.HUH75,0.16080785,2:TxWk,intronic
rs11777304,CA.LUAD.PC9,0.16080785,0:Quies,intronic
rs11777304,CA.LUEPITH.A549,0.16080785,1:EnhA2|0:Quies|2:TxWk,intronic
rs11777304,CA.MEDBM,0.16080785,2:TxWk,intronic
rs11777304,CA.MELAN.COLO829,0.16080785,0:Quies,intronic
rs11777304,CA.MELAN.RPMI7951,0.16080785,0:Quies,intronic
rs11777304,CA.MELAN.SKMEL5,0.16080785,0:Quies,intronic
rs11777304,CA.ML.CMK,0.16080785,0:ReprPCWk,intronic
rs11777304,CA.ML.K562,0.16080785,0:ReprPCWk&Quies,intronic
rs11777304,CA.ML.K562.G1,0.16080785,0:Quies,intronic
rs11777304,CA.ML.K562.G2,0.16080785,0:ReprPCWk,intronic
rs11777304,CA.ML.KBM7,0.16080785,0:Quies,intronic
rs11777304,CA.MYELOMA.KMS11,0.16080785,0:Quies,intronic
rs11777304,CA.MYELOMA.MM1S,0.16080785,0:Quies,intronic
rs11777304,CA.MYELOMA.NCIH929,0.16080785,0:Quies,intronic
rs11777304,CA.MYELOMA.PC.RPMI8226,0.16080785,0:Quies,intronic
rs11777304,CA.NEUROBM.BE2C,0.16080785,0:Quies,intronic
rs11777304,CA.NEUROBM.SKNDSH,0.16080785,0:Quies,intronic
rs11777304,CA.NEUROBM.SKNDZ,0.16080785,0:Quies,intronic
rs11777304,CA.NEUROEPTH.SKNDMC,0.16080785,0:Quies,intronic
rs11777304,CA.NEUROGLIOMA.h4,0.16080785,0:Quies,intronic
rs11777304,CA.NSCLC.NCIH460,0.16080785,0:Quies,intronic
rs11777304,CA.OSTSARC.MG63,0.16080785,2:TxWk,intronic
rs11777304,CA.OSTSARC.SJSA1,0.16080785,0:Quies,intronic
rs11777304,CA.PAAD.8988T,0.16080785,1:EnhA2,intronic
rs11777304,CA.PANC.DUCT.EPITH.PANC1,0.16080785,0:Quies,intronic
rs11777304,CA.PRAD.C42B,0.16080785,0:Quies,intronic
rs11777304,CA.PRAD.EPITH.22RV1,0.16080785,0:Quies,intronic
rs11777304,CA.PRAD.LNCAP,0.16080785,0:Quies|2:TxWk,intronic
rs11777304,CA.PRAD.PC3,0.16080785,0:Quies,intronic
rs11777304,CA.PTHC,0.16080785,0:Quies,intronic
rs11777304,CA.RCC,0.16080785,0:Quies,intronic
rs11777304,CA.RCC.ACHN,0.16080785,0:Quies,intronic
rs11777304,CA.RCC.RCC7860,0.16080785,0:Quies,intronic
rs11777304,CA.RMS.SJCRH30,0.16080785,1:EnhA2,intronic
rs11777304,CA.RTK.RHABOID.G401,0.16080785,0:Quies,intronic
rs11777304,CA.SCC.NCIH226,0.16080785,0:Quies,intronic
rs11777304,CA.TSTC.NT2D1,0.16080785,0:Quies,intronic
rs11777304,CA.UCEC.ISHIKAWA,0.16080785,2:TxWk|0:Quies,intronic
rs11777304,EDCR.ADRENAL.GLD,0.16080785,2:TxWk|0:Quies,intronic
rs11777304,EDCR.EMB.ADRENAL.GLD,0.16080785,0:Quies|2:TxWk,intronic
rs11777304,EDCR.ENDOC.PANC,0.16080785,0:Quies,intronic
rs11777304,EDCR.REPR.EMB.OVARY,0.16080785,0:Quies,intronic
rs11777304,EDCR.REPR.OVARY,0.16080785,2:TxWk|0:Quies,intronic
rs11777304,EDTH.BRN.MICV.ENDOTH,0.16080785,0:ReprPCWk,intronic
rs11777304,EDTH.DERM.BLD.VES.ENDOTH,0.16080785,0:Quies,intronic
rs11777304,EDTH.DERM.LYMPH.VES.ENDOTH,0.16080785,0:Quies,intronic
rs11777304,EDTH.EMB.KDNY.CAP.ENDOTH,0.16080785,0:Quies,intronic
rs11777304,EDTH.GLOM.ENDOTH,0.16080785,0:Quies,intronic
rs11777304,EDTH.LNG.ART.ENDOTH,0.16080785,0:Quies,intronic
rs11777304,EDTH.LNG.MICV.ENDOTH,0.16080785,0:Quies,intronic
rs11777304,EDTH.UBM.VEIN.ENDOTH,0.16080785,0:ReprPCWk&Quies,intronic
rs11777304,EPTH.AMNION.EPITH,0.16080785,0:ReprPCWk,intronic
rs11777304,EPTH.BREAST.EPITH,0.16080785,0:Quies,intronic
rs11777304,EPTH.CHOROID.PLEX.EPITH,0.16080785,0:ReprPCWk,intronic
rs11777304,EPTH.CILIARY.NONPGMT.EPITH,0.16080785,0:ReprPCWk,intronic
rs11777304,EPTH.COLON.EPITH,0.16080785,0:Quies,intronic
rs11777304,EPTH.EMB.SKIN.BDY,0.16080785,0:Quies,intronic
rs11777304,EPTH.ESOPH.EPITH,0.16080785,0:ReprPCWk,intronic
rs11777304,EPTH.FORESKIN.KRTN,0.16080785,0:Quies,intronic
rs11777304,EPTH.GLOM.EPITH,0.16080785,0:Quies,intronic
rs11777304,EPTH.GLOM.VISC.EPTIH,0.16080785,0:Quies,intronic
rs11777304,EPTH.IRIS.PGMT.EPITH,0.16080785,0:ReprPCWk,intronic
rs11777304,EPTH.KDNY.EPITH,0.16080785,0:ReprPCWk,intronic
rs11777304,EPTH.KDNY.TUBULE,0.16080785,0:Quies,intronic
rs11777304,EPTH.KRTN,0.16080785,0:ReprPCWk&Quies,intronic
rs11777304,EPTH.LNG.BRONHC.EPITH,0.16080785,0:ReprPCWk&Quies,intronic
rs11777304,EPTH.MARROW.EPITH,0.16080785,0:Quies,intronic
rs11777304,EPTH.MMRY.EPITH,0.16080785,0:Quies,intronic
rs11777304,EPTH.MMRY.LMN.EPITH,0.16080785,0:Quies,intronic
rs11777304,EPTH.MMRY.MYOEPITH,0.16080785,2:TxWk,intronic
rs11777304,EPTH.PANC.DUCT.EPITH,0.16080785,2:TxWk,intronic
rs11777304,EPTH.PROST.EPITH,0.16080785,0:Quies,intronic
rs11777304,EPTH.PROX.TUB.EPITH,0.16080785,0:Quies,intronic
rs11777304,EPTH.RENAL.CTX.EPITH,0.16080785,0:Quies,intronic
rs11777304,EPTH.RETINAL.EPITH,0.16080785,0:ReprPCWk,intronic
rs11777304,EPTH.SKIN.LEG,0.16080785,2:TxWk|0:Quies,intronic
rs11777304,ESC.ELF1,0.16080785,2:TxWk,intronic
rs11777304,ESC.ESI3,0.16080785,0:Quies,intronic
rs11777304,ESC.H1HESC,0.16080785,0:Quies,intronic
rs11777304,ESC.H7HESC,0.16080785,0:Quies,intronic
rs11777304,ESC.H9,0.16080785,0:Quies,intronic
rs11777304,ESC.HUES48,0.16080785,0:Quies,intronic
rs11777304,ESC.HUES6,0.16080785,0:Quies,intronic
rs11777304,ESC.HUES64,0.16080785,0:Quies,intronic
rs11777304,ESDV.BIPOLAR.NEURON,0.16080785,0:Quies,intronic
rs11777304,ESDV.CARD.MESODERM,0.16080785,0:Quies,intronic
rs11777304,ESDV.CARD.MUSCLE,0.16080785,0:Quies,intronic
rs11777304,ESDV.ECTODERM,0.16080785,0:Quies,intronic
rs11777304,ESDV.ENDODERM,0.16080785,0:ReprPCWk&Quies,intronic
rs11777304,ESDV.HEPATOCYTE,0.16080785,0:Quies,intronic
rs11777304,ESDV.MESENCH.STEM,0.16080785,2:TxWk,intronic
rs11777304,ESDV.MESENDODERM,0.16080785,0:Quies,intronic
rs11777304,ESDV.MESODERM,0.16080785,2:TxWk,intronic
rs11777304,ESDV.NEURAL.CELL,0.16080785,0:Quies,intronic
rs11777304,ESDV.NEURAL.PROG,0.16080785,0:ReprPCWk&Quies,intronic
rs11777304,ESDV.NEURON,0.16080785,0:ReprPCWk,intronic
rs11777304,ESDV.SM.MUSCLE,0.16080785,2:TxWk,intronic
rs11777304,EYE.EMB.EYE,0.16080785,0:Quies,intronic
rs11777304,EYE.EMB.RETINA,0.16080785,0:Quies,intronic
rs11777304,GI.COLON.MUC,0.16080785,0:Quies,intronic
rs11777304,GI.DUOD.MUC,0.16080785,0:Quies,intronic
rs11777304,GI.EMB.LARGE.INT,0.16080785,2:TxWk|0:Quies,intronic
rs11777304,GI.EMB.SMALL.INT,0.16080785,0:Quies|2:TxWk,intronic
rs11777304,GI.EMB.STOMACH,0.16080785,2:TxWk|0:Quies|1:EnhWk&EnhG1,intronic
rs11777304,GI.ESOPH,0.16080785,2:TxWk,intronic
rs11777304,GI.ESOPH.MUSC.MUC,0.16080785,2:TxWk|0:Quies,intronic
rs11777304,GI.ESOPH.SQUAM.EPITH,0.16080785,0:Quies,intronic
rs11777304,GI.GAST.ESOPH.SPHCTR,0.16080785,2:TxWk,intronic
rs11777304,GI.PEYER.PATCH,0.16080785,0:Quies|2:TxWk,intronic
rs11777304,GI.RECT.MUC,0.16080785,0:Quies,intronic
rs11777304,GI.SIG.COLON,0.16080785,0:ReprPCWk&Quies|2:TxWk,intronic
rs11777304,GI.SMALL.INT,0.16080785,0:Quies,intronic
rs11777304,GI.STOMACH,0.16080785,0:ReprPCWk&Quies|2:TxWk,intronic
rs11777304,GI.STOMACH.MUC,0.16080785,0:ReprPCWk,intronic
rs11777304,HRT.AORTA,0.16080785,0:Quies|2:TxWk,intronic
rs11777304,HRT.ASC.AORTA,0.16080785,2:TxWk,intronic
rs11777304,HRT.CORONARY.ATY,0.16080785,0:Quies,intronic
rs11777304,HRT.EMB.HEART,0.16080785,0:Quies|1:EnhWk&EnhA1,intronic
rs11777304,HRT.EMB.LEFT.ATRIUM,0.16080785,1:EnhA1,intronic
rs11777304,HRT.EMB.LEFT.VENTR,0.16080785,1:EnhWk,intronic
rs11777304,HRT.EMB.RIGHT.VENTR,0.16080785,1:EnhWk,intronic
rs11777304,HRT.HEART,0.16080785,2:TxWk|1:EnhWk,intronic
rs11777304,HRT.LEFT.VENTR,0.16080785,0:Quies|1:EnhWk,intronic
rs11777304,HRT.RIGHT.ATRIUM,0.16080785,0:Quies|1:EnhWk,intronic
rs11777304,HRT.RIGHT.VENTR,0.16080785,1:EnhWk|0:Quies,intronic
rs11777304,HSC.B,0.16080785,0:Het&Quies,intronic
rs11777304,HSC.CD14.MONOCYTE,0.16080785,0:Quies,intronic
rs11777304,HSC.CD1C.DC,0.16080785,0:Quies,intronic
rs11777304,HSC.CD34.CMP,0.16080785,0:Quies,intronic
rs11777304,HSC.GERM.CTR,0.16080785,0:Quies,intronic
rs11777304,HSC.LYMPHOCYTE,0.16080785,1:EnhWk,intronic
rs11777304,HSC.MPP,0.16080785,0:ReprPCWk&Quies,intronic
rs11777304,HSC.NK,0.16080785,0:Quies|2:TxWk,intronic
rs11777304,HSC.NTPHIL,0.16080785,0:Quies,intronic
rs11777304,IPSC.11A,0.16080785,0:Quies,intronic
rs11777304,IPSC.15b,0.16080785,0:Quies,intronic
rs11777304,IPSC.18a,0.16080785,0:Quies,intronic
rs11777304,IPSC.18c,0.16080785,0:Quies,intronic
rs11777304,IPSC.20b,0.16080785,0:Quies,intronic
rs11777304,IPSC.CWRU1,0.16080785,0:Quies,intronic
rs11777304,IPSC.DF19.11,0.16080785,2:TxWk,intronic
rs11777304,IPSC.DF19.7,0.16080785,0:Quies,intronic
rs11777304,IPSC.DF4.7,0.16080785,0:Quies,intronic
rs11777304,IPSC.DF6.9,0.16080785,0:Quies,intronic
rs11777304,IPSC.GM23338,0.16080785,0:Quies,intronic
rs11777304,IPSC.L1S8,0.16080785,0:Quies,intronic
rs11777304,IPSC.L1S8R,0.16080785,0:Quies,intronic
rs11777304,IPSC.NIHI11,0.16080785,0:Quies,intronic
rs11777304,IPSC.NIHI7,0.16080785,2:TxWk,intronic
rs11777304,KDNY.EMB.KDNY.CELL,0.16080785,0:Quies|2:TxWk,intronic
rs11777304,KDNY.EMB.KIDNEY,0.16080785,0:Quies|2:TxWk,intronic
rs11777304,KDNY.EMB.RENAL.CTX.ITSM,0.16080785,2:TxWk|0:Quies,intronic
rs11777304,KDNY.EMB.RENAL.PELVIS,0.16080785,2:TxWk|1:EnhWk|0:Quies,intronic
rs11777304,KDNY.KIDNEY,0.16080785,2:TxWk,intronic
rs11777304,LCL.LCL.GM06990,0.16080785,0:Quies,intronic
rs11777304,LCL.LCL.GM08714,0.16080785,0:Quies,intronic
rs11777304,LCL.LCL.GM10248,0.16080785,2:TxWk,intronic
rs11777304,LCL.LCL.GM10266,0.16080785,0:Quies,intronic
rs11777304,LCL.LCL.GM12864,0.16080785,0:Quies,intronic
rs11777304,LCL.LCL.GM12865,0.16080785,0:Quies,intronic
rs11777304,LCL.LCL.GM12875,0.16080785,0:Quies,intronic
rs11777304,LCL.LCL.GM12878,0.16080785,0:ReprPCWk,intronic
rs11777304,LCL.LCL.GM12891,0.16080785,2:TxWk,intronic
rs11777304,LCL.LCL.GM12892,0.16080785,2:TxWk,intronic
rs11777304,LCL.LCL.GM18507,0.16080785,0:Quies,intronic
rs11777304,LCL.LCL.GM19238,0.16080785,2:TxWk,intronic
rs11777304,LCL.LCL.GM19239,0.16080785,2:TxWk,intronic
rs11777304,LCL.LCL.GM19240,0.16080785,2:TxWk,intronic
rs11777304,LNG.EMB.LUNG,0.16080785,2:TxWk|1:EnhWk|0:Quies,intronic
rs11777304,LNG.LUNG,0.16080785,2:TxWk|0:Quies,intronic
rs11777304,LVR.EMB.LIVER,0.16080785,0:ReprPCWk&Quies,intronic
rs11777304,LVR.HEPATIC.STELLATE,0.16080785,1:EnhA2,intronic
rs11777304,LVR.HEPATOCYTE,0.16080785,1:EnhA2,intronic
rs11777304,LVR.LIVER,0.16080785,0:Quies,intronic
rs11777304,MSC.ADIPOCYTE,0.16080785,0:ReprPCWk,intronic
rs11777304,MSC.AMN.FLD,0.16080785,0:ReprPCWk,intronic
rs11777304,MSC.EMB.FCL.PROM,0.16080785,0:Quies,intronic
rs11777304,MSC.MESENC.STEM,0.16080785,0:ReprPCWk,intronic
rs11777304,MUSC.CARDIAC.MYOCYTE,0.16080785,0:ReprPCWk,intronic
rs11777304,MUSC.EMB.ARM.MUSCLE,0.16080785,1:EnhWk,intronic
rs11777304,MUSC.EMB.BACK.MUSCLE,0.16080785,1:EnhWk&EnhA1&EnhA2,intronic
rs11777304,MUSC.EMB.LEG.MUSCLE,0.16080785,1:EnhWk&EnhA1&EnhA2,intronic
rs11777304,MUSC.EMB.TRUNK.MUSCLE,0.16080785,1:EnhWk&EnhA1,intronic
rs11777304,MUSC.GASTR.MED,0.16080785,0:Quies,intronic
rs11777304,MUSC.PSOAS.MUSCLE,0.16080785,0:Quies|2:TxWk,intronic
rs11777304,MUSC.SKELETAL.MUSCLE,0.16080785,0:Quies|1:EnhWk,intronic
rs11777304,MUSC.SKELETAL.MUSCLE.CELL,0.16080785,0:ReprPCWk,intronic
rs11777304,MYO.MYOCYTE,0.16080785,1:EnhA1,intronic
rs11777304,MYO.MYOTUBE,0.16080785,1:EnhA2,intronic
rs11777304,MYO.SKLT.MYOBLAST,0.16080785,0:Quies|1:EnhWk&EnhA1,intronic
rs11777304,MYO.SKLT.SATELLITE,0.16080785,0:ReprPCWk,intronic
rs11777304,NSPH.NEUROSPHERE,0.16080785,0:ReprPCWk&Quies,intronic
rs11777304,NSPH.OLF.NEUROSPHERE,0.16080785,0:Quies,intronic
rs11777304,OTHR.BREAST.EPITH,0.16080785,2:TxWk|0:Quies,intronic
rs11777304,OTHR.EMB.LIMB,0.16080785,0:Quies|1:EnhA2,intronic
rs11777304,OTHR.EPID.MELANOCYTE,0.16080785,2:TxWk,intronic
rs11777304,OTHR.FRSKN.MELANOCYTE,0.16080785,0:Quies,intronic
rs11777304,OTHR.MMRY.STEM,0.16080785,2:TxWk,intronic
rs11777304,PANC.BODY.PANCREAS,0.16080785,0:Quies,intronic
rs11777304,PANC.EMB.ISLT.PREC,0.16080785,2:TxWk,intronic
rs11777304,PANC.PANCREAS,0.16080785,0:ReprPCWk&Quies,intronic
rs11777304,PCTA.AMNION,0.16080785,2:TxWk,intronic
rs11777304,PCTA.AMNION.STEM,0.16080785,0:Quies,intronic
rs11777304,PCTA.CHORION,0.16080785,2:TxWk,intronic
rs11777304,PCTA.CHORIONIC.VILL,0.16080785,0:Quies,intronic
rs11777304,PCTA.PLACENTA,0.16080785,0:Quies|2:TxWk|1:EnhWk,intronic
rs11777304,PCTA.TROPHOBLAST,0.16080785,1:EnhA2,intronic
rs11777304,PNS.SPINAL.CRD,0.16080785,2:TxWk|1:EnhWk|0:Quies,intronic
rs11777304,REPR.PROSTATE.GLD,0.16080785,2:TxWk|0:Quies,intronic
rs11777304,SMTH.BRN.VASC.SMTH.MUSC,0.16080785,0:Quies,intronic
rs11777304,SMTH.COLON.MUSCLE,0.16080785,2:TxWk,intronic
rs11777304,SMTH.DUOD.MUSCLE,0.16080785,2:TxWk,intronic
rs11777304,SMTH.RECT.MUSCLE,0.16080785,2:TxWk,intronic
rs11777304,SPLN.EMB.SPLEEN,0.16080785,0:Het,intronic
rs11777304,SPLN.SPLEEN,0.16080785,0:Quies|2:TxWk,intronic
rs11777304,STRM.AORTA.FIBR,0.16080785,0:ReprPCWk,intronic
rs11777304,STRM.BREAST.FIBR,0.16080785,0:Quies,intronic
rs11777304,STRM.BRN.PERICYTE,0.16080785,0:Quies,intronic
rs11777304,STRM.CARDIAC.FIBR,0.16080785,2:TxWk|0:ReprPCWk,intronic
rs11777304,STRM.DERMIS.FIBR,0.16080785,0:ReprPCWk&Quies,intronic
rs11777304,STRM.EMB.CARDIAC.FIBR,0.16080785,2:TxWk,intronic
rs11777304,STRM.EMB.LUNG.FIBR,0.16080785,0:ReprPCWk|2:Tx,intronic
rs11777304,STRM.EMB.SKIN.FIBR,0.16080785,2:TxWk|0:Quies,intronic
rs11777304,STRM.EYE.CJCT.FIBR,0.16080785,0:Quies,intronic
rs11777304,STRM.FRSKN.FIBR,0.16080785,0:ReprPCWk&ReprPC,intronic
rs11777304,STRM.GINGVL.FIBR,0.16080785,0:Quies,intronic
rs11777304,STRM.LUNG.FIBR,0.16080785,1:EnhA2|0:ReprPCWk&Quies,intronic
rs11777304,STRM.LUNG.PULM.ATY.FIBR,0.16080785,0:ReprPCWk,intronic
rs11777304,STRM.MMRY.FIBR,0.16080785,0:ReprPCWk,intronic
rs11777304,STRM.PERID.LIG.FIBR,0.16080785,0:ReprPCWk,intronic
rs11777304,STRM.SKIN.FIBR,0.16080785,0:ReprPCWk&Quies|2:TxWk,intronic
rs11777304,STRM.VILL.MESENCH.FIBR,0.16080785,0:ReprPCWk,intronic
rs11777380,AD.FATPAD,0.309513061,2:TxWk,intronic
rs11777380,ADIP.ADCYTE,0.309513061,0:Quies,intronic
rs11777380,ADIP.TISSUE,0.309513061,0:Quies,intronic
rs11777380,BLD.CD4T,0.309513061,0:Quies,intronic
rs11777380,BLD.CD8T,0.309513061,0:Quies|2:TxWk,intronic
rs11777380,BLD.MONONUC,0.309513061,0:Quies,intronic
rs11777380,BLD.NAIVET,0.309513061,0:Quies,intronic
rs11777380,BLD.TREG,0.309513061,0:Quies,intronic
rs11777380,BONE.EMB.ARM,0.309513061,0:Quies,intronic
rs11777380,BONE.EMB.FEMUR,0.309513061,1:EnhA2,intronic
rs11777380,BONE.EMB.LEG,0.309513061,1:EnhA1,intronic
rs11777380,BONE.MRW,0.309513061,0:Quies,intronic
rs11777380,BONE.OSTBLAST,0.309513061,2:TxWk,intronic
rs11777380,BRN.AG,0.309513061,0:Quies,intronic
rs11777380,BRN.AMM,0.309513061,0:Quies,intronic
rs11777380,BRN.AST,0.309513061,0:ReprPCWk,intronic
rs11777380,BRN.AST.CRBLLM,0.309513061,0:ReprPCWk,intronic
rs11777380,BRN.AST.HPC,0.309513061,0:ReprPCWk,intronic
rs11777380,BRN.AST.SPCORD,0.309513061,0:ReprPCWk,intronic
rs11777380,BRN.CAUD.NUC,0.309513061,0:Quies,intronic
rs11777380,BRN.CBR.CTX,0.309513061,0:Quies,intronic
rs11777380,BRN.CING.GYR,0.309513061,2:TxWk|0:Quies,intronic
rs11777380,BRN.CRBLLM,0.309513061,0:Quies,intronic
rs11777380,BRN.EMB.BRN,0.309513061,1:EnhWk&EnhA1|0:Quies,intronic
rs11777380,BRN.EMB.GERM.MTX,0.309513061,0:Quies,intronic
rs11777380,BRN.FTL.CTX,0.309513061,2:TxWk,intronic
rs11777380,BRN.GLOB.PD,0.309513061,0:Quies,intronic
rs11777380,BRN.HPC,0.309513061,0:Quies,intronic
rs11777380,BRN.INF.PAR.CTX,0.309513061,1:EnhWk,intronic
rs11777380,BRN.MED.OBL,0.309513061,0:Quies,intronic
rs11777380,BRN.MID.FTL,0.309513061,2:TxWk,intronic
rs11777380,BRN.MID.FTL.GYR,0.309513061,2:TxWk,intronic
rs11777380,BRN.MIDBRN,0.309513061,0:Quies,intronic
rs11777380,BRN.OCC.LB,0.309513061,2:TxWk,intronic
rs11777380,BRN.PONS,0.309513061,0:Quies,intronic
rs11777380,BRN.PTMN,0.309513061,0:Quies,intronic
rs11777380,CA.ACC.ACC112,0.309513061,0:Quies,intronic
rs11777380,CA.ALL.DND41,0.309513061,1:EnhWk,intronic
rs11777380,CA.ALL.KOPTK1,0.309513061,1:EnhA1,intronic
rs11777380,CA.ALL.LOUCY,0.309513061,0:Quies,intronic
rs11777380,CA.APL.HL60,0.309513061,0:Quies,intronic
rs11777380,CA.APL.NB4,0.309513061,0:Quies,intronic
rs11777380,CA.BCL.DOHH2,0.309513061,0:Quies,intronic
rs11777380,CA.BCL.KARPAS422,0.309513061,0:Quies,intronic
rs11777380,CA.BCL.OCILY1,0.309513061,0:ReprPCWk,intronic
rs11777380,CA.BCL.OCILY3,0.309513061,0:Quies,intronic
rs11777380,CA.BCL.OCILY7,0.309513061,0:Quies,intronic
rs11777380,CA.BKTL.NAMALWA,0.309513061,0:Quies,intronic
rs11777380,CA.BRCA.MCF7,0.309513061,0:Quies|2:TxWk,intronic
rs11777380,CA.CCRCC.CAKI1,0.309513061,0:Quies,intronic
rs11777380,CA.CRC.CACO2,0.309513061,0:Quies,intronic
rs11777380,CA.CRC.HCT116,0.309513061,0:Quies,intronic
rs11777380,CA.CRC.HT29,0.309513061,0:Quies,intronic
rs11777380,CA.CRC.LOVO,0.309513061,0:Quies,intronic
rs11777380,CA.CRC.RKO,0.309513061,0:Quies,intronic
rs11777380,CA.CVX.HELAS3,0.309513061,0:Quies|1:EnhA2,intronic
rs11777380,CA.CVX.HELAS3.G1B,0.309513061,0:Quies,intronic
rs11777380,CA.DESM.MEDBM.DAOY,0.309513061,0:Quies,intronic
rs11777380,CA.EWINGSC.A673,0.309513061,0:Quies,intronic
rs11777380,CA.FIBROSC.HT1080,0.309513061,0:Quies,intronic
rs11777380,CA.GLIOBM.A172,0.309513061,0:Quies,intronic
rs11777380,CA.GLIOBM.H54,0.309513061,2:TxWk,intronic
rs11777380,CA.GLIOBM.M059J,0.309513061,0:Quies,intronic
rs11777380,CA.HAPLOID.ML.HAP1,0.309513061,0:Quies,intronic
rs11777380,CA.HCC.HEPG2,0.309513061,0:ReprPCWk,intronic
rs11777380,CA.HCC.HUH7,0.309513061,2:TxWk,intronic
rs11777380,CA.HCC.HUH75,0.309513061,2:TxWk,intronic
rs11777380,CA.LUAD.PC9,0.309513061,0:Quies,intronic
