,Rs_ID,Cell_type,PIP,States,Geneannotation
132,rs187579,EPTH.LNG.BRONHC.EPITH,0.950954733,2:TxWk,intronic
133,rs187579,EPTH.MARROW.EPITH,0.950954733,2:TxWk,intronic
134,rs187579,EPTH.MMRY.EPITH,0.950954733,0:Quies|2:TxWk,intronic
136,rs187579,EPTH.MMRY.MYOEPITH,0.950954733,2:TxWk,intronic
138,rs187579,EPTH.PROST.EPITH,0.950954733,2:TxWk|0:Quies,intronic
145,rs187579,ESC.H1HESC,0.950954733,2:TxWk,intronic
148,rs187579,ESC.HUES48,0.950954733,2:TxWk,intronic
149,rs187579,ESC.HUES6,0.950954733,2:TxWk,intronic
150,rs187579,ESC.HUES64,0.950954733,2:TxWk,intronic
152,rs187579,ESDV.CARD.MESODERM,0.950954733,2:TxWk,intronic
154,rs187579,ESDV.ECTODERM,0.950954733,2:TxWk,intronic
155,rs187579,ESDV.ENDODERM,0.950954733,0:Quies|2:TxWk,intronic
156,rs187579,ESDV.HEPATOCYTE,0.950954733,2:TxWk,intronic
158,rs187579,ESDV.MESENDODERM,0.950954733,2:TxWk,intronic
159,rs187579,ESDV.MESODERM,0.950954733,2:TxWk,intronic
161,rs187579,ESDV.NEURAL.PROG,0.950954733,0:Quies|2:TxWk&Tx,intronic
162,rs187579,ESDV.NEURON,0.950954733,2:Tx,intronic
166,rs187579,GI.COLON.MUC,0.950954733,2:TxWk,intronic
167,rs187579,GI.DUOD.MUC,0.950954733,2:TxWk,intronic
168,rs187579,GI.EMB.LARGE.INT,0.950954733,0:Quies|2:TxWk&Tx,intronic
169,rs187579,GI.EMB.SMALL.INT,0.950954733,2:TxWk&Tx|0:Quies,intronic
170,rs187579,GI.EMB.STOMACH,0.950954733,0:Quies|2:TxWk,intronic
171,rs187579,GI.ESOPH,0.950954733,2:TxWk|0:Quies,intronic
174,rs187579,GI.GAST.ESOPH.SPHCTR,0.950954733,2:TxWk,intronic
176,rs187579,GI.RECT.MUC,0.950954733,2:TxWk&Tx,intronic
177,rs187579,GI.SIG.COLON,0.950954733,0:Quies|2:TxWk,intronic
178,rs187579,GI.SMALL.INT,0.950954733,2:TxWk|0:Quies,intronic
179,rs187579,GI.STOMACH,0.950954733,0:Quies|1:EnhWk,intronic
180,rs187579,GI.STOMACH.MUC,0.950954733,2:TxWk,intronic
181,rs187579,HRT.AORTA,0.950954733,0:Quies|2:TxWk,intronic
184,rs187579,HRT.EMB.HEART,0.950954733,0:Quies|2:TxWk,intronic
186,rs187579,HRT.EMB.LEFT.VENTR,0.950954733,2:TxWk|0:Quies,intronic
188,rs187579,HRT.HEART,0.950954733,2:TxWk|0:Quies,intronic
189,rs187579,HRT.LEFT.VENTR,0.950954733,0:Quies|2:TxWk,intronic
191,rs187579,HRT.RIGHT.VENTR,0.950954733,2:TxWk|0:Quies,intronic
192,rs187579,HSC.B,0.950954733,2:TxWk|0:Quies,intronic
193,rs187579,HSC.CD14.MONOCYTE,0.950954733,2:TxWk|0:Quies,intronic
195,rs187579,HSC.CD34.CMP,0.950954733,2:TxWk&Tx|0:Quies,intronic
198,rs187579,HSC.MPP,0.950954733,2:TxWk|0:Quies|1:EnhA2,intronic
199,rs187579,HSC.NK,0.950954733,0:Quies|2:TxWk,intronic
200,rs187579,HSC.NTPHIL,0.950954733,2:TxWk,intronic
201,rs187579,IPSC.11A,0.950954733,2:TxWk,intronic
202,rs187579,IPSC.15b,0.950954733,2:TxWk,intronic
203,rs187579,IPSC.18a,0.950954733,2:TxWk,intronic
205,rs187579,IPSC.20b,0.950954733,2:TxWk,intronic
211,rs187579,IPSC.GM23338,0.950954733,2:TxWk,intronic
216,rs187579,KDNY.EMB.KDNY.CELL,0.950954733,2:TxWk|0:Quies,intronic
217,rs187579,KDNY.EMB.KIDNEY,0.950954733,0:Quies|2:TxWk,intronic
220,rs187579,KDNY.KIDNEY,0.950954733,2:TxWk,intronic
221,rs187579,LCL.LCL.GM06990,0.950954733,2:TxWk,intronic
222,rs187579,LCL.LCL.GM08714,0.950954733,2:TxWk,intronic
228,rs187579,LCL.LCL.GM12878,0.950954733,2:TxWk,intronic
232,rs187579,LCL.LCL.GM19238,0.950954733,2:TxWk,intronic
235,rs187579,LNG.EMB.LUNG,0.950954733,2:TxWk|0:Quies,intronic
236,rs187579,LNG.LUNG,0.950954733,0:Quies|2:TxWk,intronic
239,rs187579,LVR.HEPATOCYTE,0.950954733,2:TxWk,intronic
241,rs187579,MSC.ADIPOCYTE,0.950954733,2:TxWk,intronic
244,rs187579,MSC.MESENC.STEM,0.950954733,2:Tx,intronic
246,rs187579,MUSC.EMB.ARM.MUSCLE,0.950954733,0:Quies|2:TxWk,intronic
248,rs187579,MUSC.EMB.LEG.MUSCLE,0.950954733,0:Quies|2:TxWk,intronic
249,rs187579,MUSC.EMB.TRUNK.MUSCLE,0.950954733,2:TxWk|0:Quies,intronic
250,rs187579,MUSC.GASTR.MED,0.950954733,0:Quies|2:TxWk,intronic
251,rs187579,MUSC.PSOAS.MUSCLE,0.950954733,2:TxWk,intronic
252,rs187579,MUSC.SKELETAL.MUSCLE,0.950954733,2:TxWk,intronic
256,rs187579,MYO.SKLT.MYOBLAST,0.950954733,0:Quies|2:TxWk,intronic
257,rs187579,MYO.SKLT.SATELLITE,0.950954733,2:Tx,intronic
258,rs187579,NSPH.NEUROSPHERE,0.950954733,2:TxWk&Tx,intronic
263,rs187579,OTHR.FRSKN.MELANOCYTE,0.950954733,2:TxWk,intronic
265,rs187579,PANC.BODY.PANCREAS,0.950954733,0:Quies|2:TxWk,intronic
270,rs187579,PCTA.CHORION,0.950954733,2:TxWk|0:Quies,intronic
272,rs187579,PCTA.PLACENTA,0.950954733,0:Quies|2:TxWk,intronic
274,rs187579,PNS.SPINAL.CRD,0.950954733,0:Quies|2:TxWk,intronic
278,rs187579,SMTH.DUOD.MUSCLE,0.950954733,2:TxWk,intronic
280,rs187579,SPLN.EMB.SPLEEN,0.950954733,2:TxWk,intronic
281,rs187579,SPLN.SPLEEN,0.950954733,2:TxWk|0:Quies,intronic
282,rs187579,STRM.AORTA.FIBR,0.950954733,2:TxWk,intronic
283,rs187579,STRM.BREAST.FIBR,0.950954733,2:TxWk,intronic
286,rs187579,STRM.DERMIS.FIBR,0.950954733,2:TxWk|0:Quies,intronic
291,rs187579,STRM.FRSKN.FIBR,0.950954733,2:TxWk,intronic
293,rs187579,STRM.LUNG.FIBR,0.950954733,0:Quies|2:TxWk,intronic
294,rs187579,STRM.LUNG.PULM.ATY.FIBR,0.950954733,2:TxWk,intronic
295,rs187579,STRM.MMRY.FIBR,0.950954733,2:TxWk,intronic
297,rs187579,STRM.SKIN.FIBR,0.950954733,0:Quies|2:TxWk,intronic
