Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhA1,BSS01397,BONE.OSTBLAST,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019241,62033841,Quies,BSS00077,BRN.AG,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020441,EnhA2,BSS00078,BRN.AG,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020441,EnhA2,BSS00071,BRN.AMM,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018641,62020841,EnhA1,BSS00089,BRN.AST,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020241,EnhA1,BSS00090,BRN.AST.CRBLLM,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018241,62021041,EnhA1,BSS00091,BRN.AST.HPC,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019441,62020241,EnhA1,BSS00092,BRN.AST.SPCORD,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020441,TxWk,BSS00173,BRN.CAUD.NUC,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhA2,BSS00174,BRN.CAUD.NUC,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018441,62020841,EnhWk,BSS00175,BRN.CAUD.NUC,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62036241,Quies,BSS00201,BRN.CBR.CTX,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020241,EnhWk,BSS00219,BRN.CING.GYR,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020641,TxWk,BSS00220,BRN.CING.GYR,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61994241,62037241,Quies,BSS00206,BRN.CRBLLM,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020241,EnhA1,BSS00207,BRN.CRBLLM,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62021841,EnhA1,BSS00125,BRN.EMB.BRN,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020841,EnhWk,BSS00126,BRN.EMB.BRN,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62021041,EnhWk,BSS00127,BRN.EMB.BRN,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62021441,EnhA1,BSS00129,BRN.EMB.BRN,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62021241,EnhA1,BSS00130,BRN.EMB.BRN,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019441,62021241,EnhA1,BSS00131,BRN.EMB.BRN,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020841,EnhWk,BSS00132,BRN.EMB.BRN,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018041,62021841,EnhA1,BSS00133,BRN.EMB.BRN,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhA1,BSS00134,BRN.EMB.BRN,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020441,EnhA2,BSS00135,BRN.EMB.BRN,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018241,62021441,EnhA1,BSS00136,BRN.EMB.BRN,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020841,EnhA1,BSS00138,BRN.EMB.BRN,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62021441,EnhA1,BSS00139,BRN.EMB.BRN,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62021641,EnhA1,BSS00140,BRN.EMB.BRN,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhA1,BSS00141,BRN.EMB.BRN,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020241,TxWk,BSS00142,BRN.EMB.BRN,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019241,62021841,EnhWk,BSS00385,BRN.EMB.GERM.MTX,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62017041,62037241,Quies,BSS00369,BRN.FTL.CTX,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61994641,62037241,Quies,BSS00371,BRN.FTL.CTX,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020241,EnhA2,BSS00386,BRN.GLOB.PD,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,TxWk,BSS01124,BRN.HPC,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019041,62034241,Quies,BSS01125,BRN.HPC,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019441,62034841,Quies,BSS01126,BRN.HPC,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62021441,EnhA1,BSS00729,BRN.INF.PAR.CTX,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016641,62020841,EnhA2,BSS01250,BRN.MED.OBL,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020441,EnhWk,BSS01271,BRN.MID.FTL,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018441,62020441,TxWk,BSS01272,BRN.MID.FTL,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62021241,EnhA1,BSS01273,BRN.MID.FTL.GYR,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019241,62021041,EnhA2,BSS01270,BRN.MIDBRN,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62021041,EnhA1,BSS01388,BRN.OCC.LB,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62021041,EnhA2,BSS01451,BRN.PONS,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020241,EnhA2,BSS01469,BRN.PTMN,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62017041,62020241,EnhWk,BSS00036,CA.ACC.ACC112,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61943641,62038841,Quies,BSS00267,CA.ALL.DND41,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62014641,62023841,TxWk,BSS01105,CA.ALL.KOPTK1,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020441,EnhA2,BSS01178,CA.ALL.LOUCY,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62021841,EnhWk,BSS00702,CA.APL.HL60,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62017841,62021841,EnhWk,BSS01356,CA.APL.NB4,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020441,TssFlnkD,BSS00268,CA.BCL.DOHH2,5.55e-24,0.125531227,4
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61988641,62020441,Quies,BSS01065,CA.BCL.KARPAS422,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62017241,62021841,EnhA1,BSS01389,CA.BCL.OCILY1,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62021841,EnhWk,BSS01390,CA.BCL.OCILY3,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020441,TssFlnkD,BSS01391,CA.BCL.OCILY7,5.55e-24,0.125531227,4
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020841,TssFlnkU,BSS01350,CA.BKTL.NAMALWA,5.55e-24,0.125531227,3
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016241,62020241,EnhA1,BSS01351,CA.BKTL.NAMALWA,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020641,EnhWk,BSS01226,CA.BRCA.MCF7,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61995841,62037041,Quies,BSS01235,CA.BRCA.MCF7,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61995841,62036641,Quies,BSS01240,CA.BRCA.MCF7,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61995841,62025441,Quies,BSS01243,CA.BRCA.MCF7,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61995841,62028241,Quies,BSS01244,CA.BRCA.MCF7,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61975841,62037241,Quies,BSS00160,CA.CCRCC.CAKI1,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhG1,BSS00159,CA.CRC.CACO2,5.55e-24,0.125531227,7
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61982041,62045841,Quies,BSS00492,CA.CRC.HCT116,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62036641,Quies,BSS00708,CA.CRC.HT29,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62023841,TxWk,BSS01179,CA.CRC.LOVO,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61944041,62037241,Quies,BSS01535,CA.CRC.RKO,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020841,EnhWk,BSS00529,CA.CVX.HELAS3,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61993641,62022641,Quies,BSS00541,CA.CVX.HELAS3,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020241,EnhA1,BSS00531,CA.CVX.HELAS3.G1B,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62026041,TxWk,BSS00246,CA.DESM.MEDBM.DAOY,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020641,TssFlnkU,BSS00035,CA.EWINGSC.A673,5.55e-24,0.125531227,3
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020241,EnhWk,BSS00709,CA.FIBROSC.HT1080,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020241,EnhA1,BSS00004,CA.GLIOBM.A172,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62017241,62020241,TxWk,BSS00482,CA.GLIOBM.H54,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018641,62020841,EnhA1,BSS01208,CA.GLIOBM.M059J,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62021041,EnhA1,BSS00491,CA.HAPLOID.ML.HAP1,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020441,TxWk,BSS00558,CA.HCC.HEPG2,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61994241,62021841,Quies,BSS00718,CA.HCC.HUH7,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020441,EnhWk,BSS00719,CA.HCC.HUH75,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62012241,62026241,Quies,BSS01415,CA.LUAD.PC9,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61993841,62037241,Quies,BSS00007,CA.LUEPITH.A549,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62010641,62037241,Quies,BSS00013,CA.LUEPITH.A549,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62000041,62021241,ReprPCWk,BSS00015,CA.LUEPITH.A549,5.55e-24,0.125531227,17
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61993641,62037241,Quies,BSS00016,CA.LUEPITH.A549,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61940441,62037241,Quies,BSS00017,CA.LUEPITH.A549,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61995241,62037241,Quies,BSS00018,CA.LUEPITH.A549,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61993241,62036841,Quies,BSS00019,CA.LUEPITH.A549,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61993441,62036641,Quies,BSS00020,CA.LUEPITH.A549,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61993241,62037041,Quies,BSS00021,CA.LUEPITH.A549,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61993441,62036241,Quies,BSS00022,CA.LUEPITH.A549,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61993241,62037441,Quies,BSS00023,CA.LUEPITH.A549,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61993441,62021641,Quies,BSS00024,CA.LUEPITH.A549,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61993441,62037241,Quies,BSS00025,CA.LUEPITH.A549,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61993441,62036841,Quies,BSS00026,CA.LUEPITH.A549,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61992841,62037241,Quies,BSS00027,CA.LUEPITH.A549,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61995241,62037241,Quies,BSS00028,CA.LUEPITH.A549,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61993441,62036641,Quies,BSS00029,CA.LUEPITH.A549,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61993241,62037241,Quies,BSS00030,CA.LUEPITH.A549,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61994241,62037641,Quies,BSS01251,CA.MEDBM,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020841,EnhA2,BSS00222,CA.MELAN.COLO829,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020241,EnhA1,BSS01536,CA.MELAN.RPMI7951,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020641,EnhWk,BSS01551,CA.MELAN.SKMEL5,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016841,62022441,Quies,BSS00221,CA.ML.CMK,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62014441,62036441,ReprPCWk,BSS00762,CA.ML.K562,5.55e-24,0.125531227,17
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61994041,62037041,Quies,BSS01056,CA.ML.K562,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62033241,Quies,BSS01057,CA.ML.K562,5.55e-24,0.125531227,18
