Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35342902,Quies,BSS00200,BLD.CD8T,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35306702,35343102,Quies,BSS01279,BLD.MONONUC,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35240902,35342702,Quies,BSS01419,BLD.MONONUC,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288102,35343102,Quies,BSS01420,BLD.MONONUC,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35330702,35350702,ReprPCWk,BSS01421,BLD.MONONUC,1.21e-12,0.906332141,17
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35342902,Quies,BSS01423,BLD.MONONUC,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288902,35342702,Quies,BSS01424,BLD.MONONUC,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35289102,35421902,Quies,BSS01346,BLD.NAIVET,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288502,35343102,Quies,BSS01347,BLD.NAIVET,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288702,35388102,Quies,BSS01348,BLD.NAIVET,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342502,35342702,EnhWk,BSS01478,BLD.TREG,1.21e-12,0.906332141,11
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342502,35342902,EnhWk,BSS01479,BLD.TREG,1.21e-12,0.906332141,11
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342502,35343102,EnhA1,BSS01480,BLD.TREG,1.21e-12,0.906332141,9
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325302,35428502,Quies,BSS00084,BONE.EMB.ARM,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325302,35425502,Quies,BSS00330,BONE.EMB.FEMUR,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35428302,Quies,BSS01154,BONE.EMB.LEG,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325502,35349102,Quies,BSS00705,BONE.MRW,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35331102,35348902,Quies,BSS01397,BONE.OSTBLAST,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35257102,35420502,Quies,BSS00077,BRN.AG,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35322102,35357102,ReprPCWk,BSS00078,BRN.AG,1.21e-12,0.906332141,17
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325302,35420702,Quies,BSS00071,BRN.AMM,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35329502,35349302,ReprPCWk,BSS00089,BRN.AST,1.21e-12,0.906332141,17
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325702,35366502,Quies,BSS00090,BRN.AST.CRBLLM,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325702,35349102,Quies,BSS00091,BRN.AST.HPC,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325502,35349102,Quies,BSS00092,BRN.AST.SPCORD,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35336902,35388302,Quies,BSS00173,BRN.CAUD.NUC,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35395902,Quies,BSS00174,BRN.CAUD.NUC,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35289302,35398902,Quies,BSS00175,BRN.CAUD.NUC,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35390102,Quies,BSS00201,BRN.CBR.CTX,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35289502,35388102,Quies,BSS00219,BRN.CING.GYR,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35322902,35349702,ReprPCWk,BSS00220,BRN.CING.GYR,1.21e-12,0.906332141,17
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35257302,35389902,Quies,BSS00206,BRN.CRBLLM,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35388102,Quies,BSS00207,BRN.CRBLLM,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35420702,Quies,BSS00125,BRN.EMB.BRN,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35421102,Quies,BSS00126,BRN.EMB.BRN,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35420902,Quies,BSS00127,BRN.EMB.BRN,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35421102,Quies,BSS00129,BRN.EMB.BRN,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35421302,Quies,BSS00130,BRN.EMB.BRN,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35421302,Quies,BSS00131,BRN.EMB.BRN,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35332502,35353702,ReprPCWk,BSS00132,BRN.EMB.BRN,1.21e-12,0.906332141,17
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35420502,Quies,BSS00133,BRN.EMB.BRN,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35295102,35390102,Quies,BSS00134,BRN.EMB.BRN,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35421102,Quies,BSS00135,BRN.EMB.BRN,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35421302,Quies,BSS00136,BRN.EMB.BRN,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35421102,Quies,BSS00138,BRN.EMB.BRN,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35421102,Quies,BSS00139,BRN.EMB.BRN,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35420902,Quies,BSS00140,BRN.EMB.BRN,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35309302,35388102,Quies,BSS00141,BRN.EMB.BRN,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35421102,Quies,BSS00142,BRN.EMB.BRN,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35337702,35350302,ReprPCWk,BSS00385,BRN.EMB.GERM.MTX,1.21e-12,0.906332141,17
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35289502,35398502,Quies,BSS00369,BRN.FTL.CTX,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35399902,Quies,BSS00371,BRN.FTL.CTX,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35420702,Quies,BSS00386,BRN.GLOB.PD,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35329902,35371102,Quies,BSS01124,BRN.HPC,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35332702,35366502,ReprPCWk,BSS01125,BRN.HPC,1.21e-12,0.906332141,17
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35333102,35349502,Quies,BSS01126,BRN.HPC,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35420902,Quies,BSS00729,BRN.INF.PAR.CTX,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35388102,Quies,BSS01250,BRN.MED.OBL,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35388102,Quies,BSS01271,BRN.MID.FTL,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35329502,35343502,ReprPCWk,BSS01272,BRN.MID.FTL,1.21e-12,0.906332141,17
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35421102,Quies,BSS01273,BRN.MID.FTL.GYR,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35420902,Quies,BSS01270,BRN.MIDBRN,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35421102,Quies,BSS01388,BRN.OCC.LB,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288502,35421102,Quies,BSS01451,BRN.PONS,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35420502,Quies,BSS01469,BRN.PTMN,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325902,35349502,Quies,BSS00036,CA.ACC.ACC112,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342502,35342902,EnhWk,BSS00267,CA.ALL.DND41,1.21e-12,0.906332141,11
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342502,35342902,EnhWk,BSS01105,CA.ALL.KOPTK1,1.21e-12,0.906332141,11
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35289102,35342702,Quies,BSS01178,CA.ALL.LOUCY,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342502,35342902,EnhWk,BSS00702,CA.APL.HL60,1.21e-12,0.906332141,11
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35309102,35388302,Quies,BSS01356,CA.APL.NB4,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342502,35343502,TssFlnkD,BSS00268,CA.BCL.DOHH2,1.21e-12,0.906332141,4
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35320502,35357902,Quies,BSS01065,CA.BCL.KARPAS422,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342102,35343902,EnhWk,BSS01389,CA.BCL.OCILY1,1.21e-12,0.906332141,11
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342302,35342702,EnhA2,BSS01390,CA.BCL.OCILY3,1.21e-12,0.906332141,10
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342502,35343302,EnhWk,BSS01391,CA.BCL.OCILY7,1.21e-12,0.906332141,11
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342502,35342902,EnhWk,BSS01350,CA.BKTL.NAMALWA,1.21e-12,0.906332141,11
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342502,35343102,EnhWk,BSS01351,CA.BKTL.NAMALWA,1.21e-12,0.906332141,11
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342302,35344102,EnhWk,BSS01226,CA.BRCA.MCF7,1.21e-12,0.906332141,11
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35274302,35400102,Quies,BSS01235,CA.BRCA.MCF7,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35421302,Quies,BSS01240,CA.BRCA.MCF7,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35357102,Quies,BSS01243,CA.BRCA.MCF7,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342502,35343102,EnhWk,BSS01244,CA.BRCA.MCF7,1.21e-12,0.906332141,11
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35303302,35348902,Quies,BSS00160,CA.CCRCC.CAKI1,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35421102,Quies,BSS00159,CA.CRC.CACO2,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325502,35395902,Quies,BSS00492,CA.CRC.HCT116,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35295102,35420702,Quies,BSS00708,CA.CRC.HT29,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325302,35421502,Quies,BSS01179,CA.CRC.LOVO,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35421502,Quies,BSS01535,CA.CRC.RKO,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35303302,35348902,Quies,BSS00529,CA.CVX.HELAS3,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35258102,35421302,Quies,BSS00541,CA.CVX.HELAS3,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35396102,Quies,BSS00531,CA.CVX.HELAS3.G1B,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325502,35349102,Quies,BSS00246,CA.DESM.MEDBM.DAOY,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35340302,35355502,Quies,BSS00035,CA.EWINGSC.A673,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325502,35374702,Quies,BSS00709,CA.FIBROSC.HT1080,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325502,35351702,Quies,BSS00004,CA.GLIOBM.A172,1.21e-12,0.906332141,18
