Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12839601,12861401,Quies,BSS00127,BRN.EMB.BRN,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12838601,12861401,Quies,BSS00129,BRN.EMB.BRN,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12845001,12861401,TxWk,BSS00130,BRN.EMB.BRN,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12845001,12861401,TxWk,BSS00131,BRN.EMB.BRN,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12839601,12881801,Quies,BSS00132,BRN.EMB.BRN,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12845001,12861401,Quies,BSS00133,BRN.EMB.BRN,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12828401,12861801,TxWk,BSS00134,BRN.EMB.BRN,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12838601,12861401,Quies,BSS00135,BRN.EMB.BRN,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12856201,12861201,TxWk,BSS00136,BRN.EMB.BRN,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12838601,12861401,Quies,BSS00138,BRN.EMB.BRN,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12845001,12861201,Quies,BSS00139,BRN.EMB.BRN,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841401,12880001,Quies,BSS00140,BRN.EMB.BRN,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840201,12861401,TxWk,BSS00141,BRN.EMB.BRN,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12839601,12861401,Quies,BSS00142,BRN.EMB.BRN,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12838601,12860801,TxWk,BSS00385,BRN.EMB.GERM.MTX,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12854001,12862601,TxWk,BSS00369,BRN.FTL.CTX,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12854401,12862601,TxWk,BSS00371,BRN.FTL.CTX,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12839601,12875401,Quies,BSS00386,BRN.GLOB.PD,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12856401,12876801,Quies,BSS01124,BRN.HPC,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841001,12861601,TxWk,BSS01125,BRN.HPC,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12859801,12875601,Quies,BSS01126,BRN.HPC,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858201,12881601,Quies,BSS00729,BRN.INF.PAR.CTX,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840401,12882001,Quies,BSS01250,BRN.MED.OBL,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12849001,12876601,Quies,BSS01271,BRN.MID.FTL,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12844401,12879001,Quies,BSS01272,BRN.MID.FTL,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858201,12881401,Quies,BSS01273,BRN.MID.FTL.GYR,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841401,12880001,Quies,BSS01270,BRN.MIDBRN,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12839601,12875401,Quies,BSS01388,BRN.OCC.LB,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12857401,12880001,Quies,BSS01451,BRN.PONS,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858201,12880001,Quies,BSS01469,BRN.PTMN,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12859801,12879001,TxWk,BSS00036,CA.ACC.ACC112,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12857401,12864401,EnhA1,BSS00267,CA.ALL.DND41,7.92e-18,0.037977242,9
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12859801,12862001,EnhWk,BSS01105,CA.ALL.KOPTK1,7.92e-18,0.037977242,11
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858401,12862401,EnhA2,BSS01178,CA.ALL.LOUCY,7.92e-18,0.037977242,10
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858401,12861401,TxWk,BSS00702,CA.APL.HL60,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858401,12861201,TxWk,BSS01356,CA.APL.NB4,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841401,12861601,TxWk,BSS00268,CA.BCL.DOHH2,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858401,12861201,TxWk,BSS01065,CA.BCL.KARPAS422,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12860601,12864401,EnhA1,BSS01389,CA.BCL.OCILY1,7.92e-18,0.037977242,9
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841001,12861201,TxWk,BSS01390,CA.BCL.OCILY3,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12860401,12860801,EnhA1,BSS01391,CA.BCL.OCILY7,7.92e-18,0.037977242,9
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12860601,12861201,EnhA1,BSS01350,CA.BKTL.NAMALWA,7.92e-18,0.037977242,9
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12860601,12861201,EnhA1,BSS01351,CA.BKTL.NAMALWA,7.92e-18,0.037977242,9
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12852401,12862001,Quies,BSS01226,CA.BRCA.MCF7,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12856201,12862601,TxWk,BSS01235,CA.BRCA.MCF7,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840001,12862601,Quies,BSS01240,CA.BRCA.MCF7,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12850201,12862401,Quies,BSS01243,CA.BRCA.MCF7,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840201,12862401,Quies,BSS01244,CA.BRCA.MCF7,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12839801,12862401,Quies,BSS00160,CA.CCRCC.CAKI1,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840201,12862401,TxWk,BSS00159,CA.CRC.CACO2,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12838801,12862401,TxWk,BSS00492,CA.CRC.HCT116,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840201,12862401,Quies,BSS00708,CA.CRC.HT29,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840001,12862601,Quies,BSS01179,CA.CRC.LOVO,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840401,12862601,Quies,BSS01535,CA.CRC.RKO,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12856401,12862401,TxWk,BSS00529,CA.CVX.HELAS3,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840201,12862601,Quies,BSS00541,CA.CVX.HELAS3,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12856801,12862601,TxWk,BSS00531,CA.CVX.HELAS3.G1B,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12854201,12862601,TxWk,BSS00246,CA.DESM.MEDBM.DAOY,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12852601,12879801,Quies,BSS00035,CA.EWINGSC.A673,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840001,12862401,TxWk,BSS00709,CA.FIBROSC.HT1080,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12854401,12862401,TxWk,BSS00004,CA.GLIOBM.A172,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12856601,12861801,TxWk,BSS00482,CA.GLIOBM.H54,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12854201,12862401,TxWk,BSS01208,CA.GLIOBM.M059J,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12857201,12861401,TxWk,BSS00491,CA.HAPLOID.ML.HAP1,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12859801,12862801,TxWk,BSS00558,CA.HCC.HEPG2,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12856201,12862601,TxWk,BSS00718,CA.HCC.HUH7,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12844401,12861801,TxWk,BSS00719,CA.HCC.HUH75,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12856601,12861201,TxWk,BSS01415,CA.LUAD.PC9,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12843601,12862801,Quies,BSS00007,CA.LUEPITH.A549,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12843601,12862601,TxWk,BSS00013,CA.LUEPITH.A549,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840201,12862401,TxWk,BSS00015,CA.LUEPITH.A549,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840001,12862601,Quies,BSS00016,CA.LUEPITH.A549,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841401,12862601,Quies,BSS00017,CA.LUEPITH.A549,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840201,12863201,Quies,BSS00018,CA.LUEPITH.A549,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841601,12862601,Quies,BSS00019,CA.LUEPITH.A549,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841001,12862601,Quies,BSS00020,CA.LUEPITH.A549,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841401,12862601,Quies,BSS00021,CA.LUEPITH.A549,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841401,12862601,Quies,BSS00022,CA.LUEPITH.A549,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840201,12879201,Quies,BSS00023,CA.LUEPITH.A549,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840401,12862401,Quies,BSS00024,CA.LUEPITH.A549,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840401,12861801,Quies,BSS00025,CA.LUEPITH.A549,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841001,12878801,Quies,BSS00026,CA.LUEPITH.A549,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841401,12862601,Quies,BSS00027,CA.LUEPITH.A549,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840201,12862601,Quies,BSS00028,CA.LUEPITH.A549,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841401,12862601,Quies,BSS00029,CA.LUEPITH.A549,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12852001,12862601,Quies,BSS00030,CA.LUEPITH.A549,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12852401,12861601,TxWk,BSS01251,CA.MEDBM,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12854201,12862601,TxWk,BSS00222,CA.MELAN.COLO829,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12854401,12862601,TxWk,BSS01536,CA.MELAN.RPMI7951,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841401,12862601,Quies,BSS01551,CA.MELAN.SKMEL5,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12856801,12862001,TxWk,BSS00221,CA.ML.CMK,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12844001,12862601,TxWk,BSS00762,CA.ML.K562,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12850001,12862601,TxWk,BSS01056,CA.ML.K562,7.92e-18,0.037977242,6
