Rs_ID,Cell_type,PIP,States,Geneannotation
rs10802904,CA.ML.K562.G1,0.03405925,1:EnhBiv,intronic
rs10802904,CA.ML.K562.G2,0.03405925,1:EnhBiv,intronic
rs10802904,CA.ML.KBM7,0.03405925,1:EnhWk,intronic
rs10802904,CA.MYELOMA.KMS11,0.03405925,1:EnhWk,intronic
rs10802904,CA.MYELOMA.MM1S,0.03405925,0:Quies,intronic
rs10802904,CA.MYELOMA.NCIH929,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.MYELOMA.PC.RPMI8226,0.03405925,1:EnhA1,intronic
rs10802904,CA.NEUROBM.BE2C,0.03405925,1:EnhWk,intronic
rs10802904,CA.NEUROBM.SKNDSH,0.03405925,1:EnhWk,intronic
rs10802904,CA.NEUROBM.SKNDZ,0.03405925,0:Quies,intronic
rs10802904,CA.NEUROEPTH.SKNDMC,0.03405925,0:Quies,intronic
rs10802904,CA.NEUROGLIOMA.h4,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.NSCLC.NCIH460,0.03405925,0:Quies,intronic
rs10802904,CA.OSTSARC.MG63,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.OSTSARC.SJSA1,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.PAAD.8988T,0.03405925,1:EnhA1,intronic
rs10802904,CA.PANC.DUCT.EPITH.PANC1,0.03405925,0:Quies,intronic
rs10802904,CA.PRAD.C42B,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.PRAD.EPITH.22RV1,0.03405925,0:Quies,intronic
rs10802904,CA.PRAD.LNCAP,0.03405925,0:ReprPCWk|1:EnhA1,intronic
rs10802904,CA.PRAD.PC3,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.PTHC,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.RCC,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.RCC.ACHN,0.03405925,0:Quies,intronic
rs10802904,CA.RCC.RCC7860,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.RMS.SJCRH30,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.RTK.RHABOID.G401,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.SCC.NCIH226,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.TSTC.NT2D1,0.03405925,1:EnhWk,intronic
rs10802904,CA.UCEC.ISHIKAWA,0.03405925,0:Quies|1:EnhA1,intronic
rs10802904,EDCR.ADRENAL.GLD,0.03405925,0:ReprPCWk&Quies,intronic
rs10802904,EDCR.EMB.ADRENAL.GLD,0.03405925,0:ReprPCWk&ReprPC|1:EnhBiv,intronic
rs10802904,EDCR.ENDOC.PANC,0.03405925,0:ReprPCWk&Quies|1:EnhA2,intronic
rs10802904,EDCR.REPR.EMB.OVARY,0.03405925,0:ReprPCWk,intronic
rs10802904,EDCR.REPR.OVARY,0.03405925,0:ReprPCWk&Quies,intronic
rs10802904,EDTH.BRN.MICV.ENDOTH,0.03405925,0:ReprPC,intronic
rs10802904,EDTH.DERM.BLD.VES.ENDOTH,0.03405925,0:ReprPCWk&ReprPC,intronic
rs10802904,EDTH.DERM.LYMPH.VES.ENDOTH,0.03405925,1:EnhWk|0:ReprPC,intronic
rs10802904,EDTH.EMB.KDNY.CAP.ENDOTH,0.03405925,0:ReprPC,intronic
rs10802904,EDTH.GLOM.ENDOTH,0.03405925,0:ReprPCWk,intronic
rs10802904,EDTH.LNG.ART.ENDOTH,0.03405925,0:Quies,intronic
rs10802904,EDTH.LNG.MICV.ENDOTH,0.03405925,0:ReprPCWk,intronic
rs10802904,EDTH.UBM.VEIN.ENDOTH,0.03405925,0:ReprPCWk&ReprPC,intronic
rs10802904,EPTH.AMNION.EPITH,0.03405925,0:ReprPCWk,intronic
rs10802904,EPTH.BREAST.EPITH,0.03405925,1:EnhWk,intronic
rs10802904,EPTH.CHOROID.PLEX.EPITH,0.03405925,0:ReprPC,intronic
rs10802904,EPTH.CILIARY.NONPGMT.EPITH,0.03405925,0:ReprPCWk,intronic
rs10802904,EPTH.COLON.EPITH,0.03405925,0:ReprPCWk,intronic
rs10802904,EPTH.EMB.SKIN.BDY,0.03405925,0:ReprPCWk,intronic
rs10802904,EPTH.ESOPH.EPITH,0.03405925,0:ReprPCWk,intronic
rs10802904,EPTH.FORESKIN.KRTN,0.03405925,0:ReprPCWk,intronic
rs10802904,EPTH.GLOM.EPITH,0.03405925,0:ReprPCWk,intronic
rs10802904,EPTH.GLOM.VISC.EPTIH,0.03405925,0:ReprPCWk,intronic
rs10802904,EPTH.IRIS.PGMT.EPITH,0.03405925,0:ReprPC,intronic
rs10802904,EPTH.KDNY.EPITH,0.03405925,0:ReprPCWk,intronic
rs10802904,EPTH.KDNY.TUBULE,0.03405925,0:ReprPCWk,intronic
rs10802904,EPTH.KRTN,0.03405925,0:ReprPCWk,intronic
rs10802904,EPTH.LNG.BRONHC.EPITH,0.03405925,0:ReprPCWk&ReprPC,intronic
rs10802904,EPTH.MARROW.EPITH,0.03405925,0:ReprPCWk,intronic
rs10802904,EPTH.MMRY.EPITH,0.03405925,0:ReprPCWk,intronic
rs10802904,EPTH.MMRY.LMN.EPITH,0.03405925,0:Quies,intronic
rs10802904,EPTH.MMRY.MYOEPITH,0.03405925,0:ReprPCWk,intronic
rs10802904,EPTH.PANC.DUCT.EPITH,0.03405925,1:EnhWk,intronic
rs10802904,EPTH.PROST.EPITH,0.03405925,0:ReprPCWk,intronic
rs10802904,EPTH.PROX.TUB.EPITH,0.03405925,0:ReprPCWk&Quies,intronic
rs10802904,EPTH.RENAL.CTX.EPITH,0.03405925,0:ReprPCWk,intronic
rs10802904,EPTH.RETINAL.EPITH,0.03405925,0:ReprPCWk,intronic
rs10802904,EPTH.SKIN.LEG,0.03405925,0:ReprPCWk&Quies,intronic
rs10802904,ESC.ELF1,0.03405925,1:EnhA1,intronic
rs10802904,ESC.ESI3,0.03405925,1:EnhA1,intronic
rs10802904,ESC.H1HESC,0.03405925,1:EnhA1,intronic
rs10802904,ESC.H7HESC,0.03405925,1:EnhWk,intronic
rs10802904,ESC.H9,0.03405925,1:EnhA2,intronic
rs10802904,ESC.HUES48,0.03405925,1:EnhA1,intronic
rs10802904,ESC.HUES6,0.03405925,1:EnhWk,intronic
rs10802904,ESC.HUES64,0.03405925,1:EnhA1,intronic
rs10802904,ESDV.BIPOLAR.NEURON,0.03405925,1:EnhWk,intronic
rs10802904,ESDV.CARD.MESODERM,0.03405925,1:EnhWk,intronic
rs10802904,ESDV.CARD.MUSCLE,0.03405925,0:Quies,intronic
rs10802904,ESDV.ECTODERM,0.03405925,1:EnhBiv,intronic
rs10802904,ESDV.ENDODERM,0.03405925,1:EnhWk&EnhA1,intronic
rs10802904,ESDV.HEPATOCYTE,0.03405925,0:ReprPCWk,intronic
rs10802904,ESDV.MESENCH.STEM,0.03405925,0:ReprPCWk,intronic
rs10802904,ESDV.MESENDODERM,0.03405925,1:EnhWk,intronic
rs10802904,ESDV.MESODERM,0.03405925,0:ReprPCWk,intronic
rs10802904,ESDV.NEURAL.CELL,0.03405925,1:EnhWk,intronic
rs10802904,ESDV.NEURAL.PROG,0.03405925,1:EnhWk|0:Quies,intronic
rs10802904,ESDV.NEURON,0.03405925,0:ZNF/Rpts,intronic
rs10802904,ESDV.SM.MUSCLE,0.03405925,0:Quies,intronic
rs10802904,EYE.EMB.EYE,0.03405925,0:ReprPCWk,intronic
rs10802904,EYE.EMB.RETINA,0.03405925,1:EnhWk|0:ReprPCWk,intronic
rs10802904,GI.COLON.MUC,0.03405925,2:TxWk|0:ReprPCWk,intronic
rs10802904,GI.DUOD.MUC,0.03405925,0:ReprPCWk|1:EnhWk,intronic
rs10802904,GI.EMB.LARGE.INT,0.03405925,0:ReprPCWk&Quies&ReprPC,intronic
rs10802904,GI.EMB.SMALL.INT,0.03405925,0:ReprPCWk&Quies&ReprPC|1:EnhWk,intronic
rs10802904,GI.EMB.STOMACH,0.03405925,1:EnhBiv|0:ReprPCWk&ReprPC,intronic
rs10802904,GI.ESOPH,0.03405925,1:EnhA2,intronic
rs10802904,GI.ESOPH.MUSC.MUC,0.03405925,0:Quies,intronic
rs10802904,GI.ESOPH.SQUAM.EPITH,0.03405925,1:EnhWk|0:ReprPCWk,intronic
rs10802904,GI.GAST.ESOPH.SPHCTR,0.03405925,0:ReprPCWk,intronic
rs10802904,GI.PEYER.PATCH,0.03405925,1:EnhA2|0:ReprPCWk&Quies,intronic
rs10802904,GI.RECT.MUC,0.03405925,0:ReprPCWk,intronic
rs10802904,GI.SIG.COLON,0.03405925,0:ReprPCWk&Quies|1:EnhWk,intronic
rs10802904,GI.SMALL.INT,0.03405925,2:TxWk|0:ReprPCWk&Quies,intronic
rs10802904,GI.STOMACH,0.03405925,0:ReprPCWk&Quies|2:TxWk|1:EnhBiv,intronic
rs10802904,GI.STOMACH.MUC,0.03405925,0:ReprPCWk,intronic
rs10802904,HRT.AORTA,0.03405925,0:Het&Quies,intronic
rs10802904,HRT.ASC.AORTA,0.03405925,0:ReprPCWk&Quies,intronic
rs10802904,HRT.CORONARY.ATY,0.03405925,0:ReprPCWk,intronic
rs10802904,HRT.EMB.HEART,0.03405925,0:ReprPCWk&ReprPC,intronic
rs10802904,HRT.EMB.LEFT.ATRIUM,0.03405925,0:ReprPCWk,intronic
rs10802904,HRT.EMB.LEFT.VENTR,0.03405925,0:ReprPCWk,intronic
rs10802904,HRT.EMB.RIGHT.VENTR,0.03405925,0:ReprPCWk,intronic
rs10802904,HRT.HEART,0.03405925,1:EnhWk|0:Quies,intronic
rs10802904,HRT.LEFT.VENTR,0.03405925,0:ReprPCWk,intronic
rs10802904,HRT.RIGHT.ATRIUM,0.03405925,0:ReprPCWk,intronic
rs10802904,HRT.RIGHT.VENTR,0.03405925,0:ReprPCWk,intronic
rs10802904,HSC.B,0.03405925,1:EnhWk&EnhBiv|0:ReprPCWk,intronic
rs10802904,HSC.CD14.MONOCYTE,0.03405925,0:ReprPC|1:EnhBiv,intronic
rs10802904,HSC.CD1C.DC,0.03405925,1:EnhWk,intronic
rs10802904,HSC.CD34.CMP,0.03405925,0:ReprPCWk|1:EnhWk&EnhA1,intronic
rs10802904,HSC.GERM.CTR,0.03405925,1:EnhWk,intronic
rs10802904,HSC.LYMPHOCYTE,0.03405925,1:EnhWk,intronic
rs10802904,HSC.MPP,0.03405925,1:EnhWk&EnhA1&EnhBiv|0:ReprPCWk,intronic
rs10802904,HSC.NK,0.03405925,1:EnhA1,intronic
rs10802904,HSC.NTPHIL,0.03405925,0:ReprPC,intronic
rs10802904,IPSC.11A,0.03405925,1:EnhWk,intronic
rs10802904,IPSC.15b,0.03405925,1:EnhWk,intronic
rs10802904,IPSC.18a,0.03405925,1:EnhWk,intronic
rs10802904,IPSC.18c,0.03405925,1:EnhA1,intronic
rs10802904,IPSC.20b,0.03405925,1:EnhWk,intronic
rs10802904,IPSC.CWRU1,0.03405925,1:EnhA1,intronic
rs10802904,IPSC.DF19.11,0.03405925,1:EnhA1,intronic
rs10802904,IPSC.DF19.7,0.03405925,1:EnhWk,intronic
rs10802904,IPSC.DF4.7,0.03405925,1:EnhWk,intronic
rs10802904,IPSC.DF6.9,0.03405925,1:EnhWk,intronic
rs10802904,IPSC.GM23338,0.03405925,1:EnhWk,intronic
rs10802904,IPSC.L1S8,0.03405925,0:ReprPCWk,intronic
rs10802904,IPSC.L1S8R,0.03405925,1:EnhA1,intronic
rs10802904,IPSC.NIHI11,0.03405925,1:EnhA1,intronic
rs10802904,IPSC.NIHI7,0.03405925,1:EnhA1,intronic
rs10802904,KDNY.EMB.KDNY.CELL,0.03405925,1:EnhWk,intronic
rs10802904,KDNY.EMB.KIDNEY,0.03405925,0:ReprPCWk&Quies&ReprPC,intronic
rs10802904,KDNY.EMB.RENAL.CTX.ITSM,0.03405925,0:ReprPCWk&ReprPC,intronic
rs10802904,KDNY.EMB.RENAL.PELVIS,0.03405925,0:ReprPCWk&ReprPC,intronic
rs10802904,KDNY.KIDNEY,0.03405925,0:ReprPCWk&ReprPC,intronic
rs10802904,LCL.LCL.GM06990,0.03405925,1:EnhBiv,intronic
rs10802904,LCL.LCL.GM08714,0.03405925,0:ReprPCWk,intronic
rs10802904,LCL.LCL.GM10248,0.03405925,1:EnhA1,intronic
rs10802904,LCL.LCL.GM10266,0.03405925,1:EnhA1,intronic
rs10802904,LCL.LCL.GM12864,0.03405925,0:ReprPCWk,intronic
rs10802904,LCL.LCL.GM12865,0.03405925,0:ReprPCWk,intronic
rs10802904,LCL.LCL.GM12875,0.03405925,1:EnhWk,intronic
rs10802904,LCL.LCL.GM12878,0.03405925,0:ReprPCWk,intronic
rs10802904,LCL.LCL.GM12891,0.03405925,1:EnhA1,intronic
rs10802904,LCL.LCL.GM12892,0.03405925,1:EnhA1,intronic
rs10802904,LCL.LCL.GM18507,0.03405925,1:EnhWk,intronic
rs10802904,LCL.LCL.GM19238,0.03405925,1:EnhA1,intronic
rs10802904,LCL.LCL.GM19239,0.03405925,1:EnhWk,intronic
rs10802904,LCL.LCL.GM19240,0.03405925,0:ReprPCWk,intronic
rs10802904,LNG.EMB.LUNG,0.03405925,0:ReprPCWk&Quies&ReprPC,intronic
rs10802904,LNG.LUNG,0.03405925,0:ReprPCWk&ZNF/Rpts,intronic
rs10802904,LVR.EMB.LIVER,0.03405925,0:ReprPCWk&ReprPC,intronic
rs10802904,LVR.HEPATIC.STELLATE,0.03405925,1:EnhBiv,intronic
rs10802904,LVR.HEPATOCYTE,0.03405925,1:EnhA1,intronic
rs10802904,LVR.LIVER,0.03405925,0:ReprPCWk&Quies,intronic
rs10802904,MSC.ADIPOCYTE,0.03405925,0:ReprPCWk,intronic
rs10802904,MSC.AMN.FLD,0.03405925,0:ReprPC,intronic
rs10802904,MSC.EMB.FCL.PROM,0.03405925,0:ReprPCWk,intronic
rs10802904,MSC.MESENC.STEM,0.03405925,0:ReprPC,intronic
rs10802904,MUSC.CARDIAC.MYOCYTE,0.03405925,0:ReprPC,intronic
rs10802904,MUSC.EMB.ARM.MUSCLE,0.03405925,0:ReprPCWk&ReprPC|1:EnhBiv,intronic
rs10802904,MUSC.EMB.BACK.MUSCLE,0.03405925,0:ReprPCWk&ReprPC,intronic
rs10802904,MUSC.EMB.LEG.MUSCLE,0.03405925,0:ReprPCWk&ReprPC,intronic
rs10802904,MUSC.EMB.TRUNK.MUSCLE,0.03405925,0:ReprPCWk&ReprPC,intronic
rs10802904,MUSC.GASTR.MED,0.03405925,0:ReprPCWk&Quies,intronic
rs10802904,MUSC.PSOAS.MUSCLE,0.03405925,0:ReprPCWk&Quies|1:EnhA1,intronic
rs10802904,MUSC.SKELETAL.MUSCLE,0.03405925,0:ReprPC,intronic
rs10802904,MUSC.SKELETAL.MUSCLE.CELL,0.03405925,0:ReprPC,intronic
rs10802904,MYO.MYOCYTE,0.03405925,0:ReprPCWk,intronic
rs10802904,MYO.MYOTUBE,0.03405925,0:ReprPCWk,intronic
rs10802904,MYO.SKLT.MYOBLAST,0.03405925,0:ReprPCWk,intronic
rs10802904,MYO.SKLT.SATELLITE,0.03405925,0:ReprPCWk,intronic
rs10802904,NSPH.NEUROSPHERE,0.03405925,0:Quies|2:TxWk,intronic
rs10802904,NSPH.OLF.NEUROSPHERE,0.03405925,0:ReprPCWk,intronic
rs10802904,OTHR.BREAST.EPITH,0.03405925,0:Quies,intronic
rs10802904,OTHR.EMB.LIMB,0.03405925,0:ReprPCWk,intronic
rs10802904,OTHR.EPID.MELANOCYTE,0.03405925,1:EnhWk,intronic
rs10802904,OTHR.FRSKN.MELANOCYTE,0.03405925,0:ReprPCWk,intronic
rs10802904,OTHR.MMRY.STEM,0.03405925,0:ReprPC,intronic
rs10802904,PANC.BODY.PANCREAS,0.03405925,0:Quies,intronic
rs10802904,PANC.EMB.ISLT.PREC,0.03405925,1:EnhA1,intronic
rs10802904,PANC.PANCREAS,0.03405925,0:ReprPCWk,intronic
rs10802904,PCTA.AMNION,0.03405925,1:EnhWk,intronic
rs10802904,PCTA.AMNION.STEM,0.03405925,0:ReprPCWk,intronic
rs10802904,PCTA.CHORION,0.03405925,1:EnhWk&EnhA1|0:Quies,intronic
rs10802904,PCTA.CHORIONIC.VILL,0.03405925,0:ReprPCWk&Quies,intronic
rs10802904,PCTA.PLACENTA,0.03405925,0:ReprPCWk&Quies|1:EnhA2,intronic
rs10802904,PCTA.TROPHOBLAST,0.03405925,1:EnhWk,intronic
rs10802904,PNS.SPINAL.CRD,0.03405925,1:EnhWk&EnhBiv|0:ReprPCWk&Quies&ReprPC,intronic
rs10802904,REPR.PROSTATE.GLD,0.03405925,0:ReprPCWk&Quies,intronic
rs10802904,SMTH.BRN.VASC.SMTH.MUSC,0.03405925,0:ReprPC,intronic
rs10802904,SMTH.COLON.MUSCLE,0.03405925,0:ReprPCWk,intronic
rs10802904,SMTH.DUOD.MUSCLE,0.03405925,0:ReprPCWk&ReprPC,intronic
rs10802904,SMTH.RECT.MUSCLE,0.03405925,0:ReprPCWk,intronic
rs10802904,SPLN.EMB.SPLEEN,0.03405925,1:EnhBiv,intronic
rs10802904,SPLN.SPLEEN,0.03405925,0:ReprPCWk|1:EnhWk&EnhA2,intronic
rs10802904,STRM.AORTA.FIBR,0.03405925,0:ReprPC,intronic
rs10802904,STRM.BREAST.FIBR,0.03405925,0:ReprPCWk&Quies,intronic
rs10802904,STRM.BRN.PERICYTE,0.03405925,0:ReprPCWk,intronic
rs10802904,STRM.CARDIAC.FIBR,0.03405925,0:ReprPC,intronic
rs10802904,STRM.DERMIS.FIBR,0.03405925,0:ReprPCWk&ReprPC,intronic
rs10802904,STRM.EMB.CARDIAC.FIBR,0.03405925,0:ReprPCWk,intronic
rs10802904,STRM.EMB.LUNG.FIBR,0.03405925,0:ReprPCWk&ReprPC,intronic
rs10802904,STRM.EMB.SKIN.FIBR,0.03405925,0:ReprPCWk&ReprPC,intronic
rs10802904,STRM.EYE.CJCT.FIBR,0.03405925,0:ReprPCWk,intronic
rs10802904,STRM.FRSKN.FIBR,0.03405925,0:ReprPC,intronic
rs10802904,STRM.GINGVL.FIBR,0.03405925,0:ReprPCWk&ReprPC,intronic
rs10802904,STRM.LUNG.FIBR,0.03405925,1:EnhWk|0:ReprPCWk&ReprPC,intronic
rs10802904,STRM.LUNG.PULM.ATY.FIBR,0.03405925,0:ReprPC,intronic
rs10802904,STRM.MMRY.FIBR,0.03405925,0:ReprPC,intronic
rs10802904,STRM.PERID.LIG.FIBR,0.03405925,0:ReprPC,intronic
rs10802904,STRM.SKIN.FIBR,0.03405925,0:ReprPCWk&ReprPC,intronic
rs10802904,STRM.VILL.MESENCH.FIBR,0.03405925,0:ReprPC,intronic
rs10926320,AD.FATPAD,0.127633994,0:Quies,intronic
rs10926320,ADIP.ADCYTE,0.127633994,0:ReprPCWk,intronic
rs10926320,ADIP.TISSUE,0.127633994,0:Quies,intronic
rs10926320,BLD.CD4T,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,BLD.CD8T,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,BLD.MONONUC,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,BLD.NAIVET,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,BLD.TREG,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,BONE.EMB.ARM,0.127633994,0:Quies,intronic
rs10926320,BONE.EMB.FEMUR,0.127633994,0:Quies,intronic
rs10926320,BONE.EMB.LEG,0.127633994,0:Quies,intronic
rs10926320,BONE.MRW,0.127633994,0:ReprPCWk,intronic
rs10926320,BONE.OSTBLAST,0.127633994,0:ReprPC,intronic
rs10926320,BRN.AG,0.127633994,0:Quies,intronic
rs10926320,BRN.AMM,0.127633994,0:Quies,intronic
rs10926320,BRN.AST,0.127633994,0:ReprPCWk,intronic
rs10926320,BRN.AST.CRBLLM,0.127633994,0:ReprPCWk,intronic
rs10926320,BRN.AST.HPC,0.127633994,0:ReprPCWk,intronic
rs10926320,BRN.AST.SPCORD,0.127633994,0:ReprPCWk,intronic
rs10926320,BRN.CAUD.NUC,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,BRN.CBR.CTX,0.127633994,0:Quies,intronic
rs10926320,BRN.CING.GYR,0.127633994,0:Quies,intronic
rs10926320,BRN.CRBLLM,0.127633994,0:Quies,intronic
rs10926320,BRN.EMB.BRN,0.127633994,0:Quies|2:TxWk,intronic
rs10926320,BRN.EMB.GERM.MTX,0.127633994,2:Tx,intronic
rs10926320,BRN.FTL.CTX,0.127633994,0:Quies,intronic
rs10926320,BRN.GLOB.PD,0.127633994,0:Quies,intronic
rs10926320,BRN.HPC,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,BRN.INF.PAR.CTX,0.127633994,0:Quies,intronic
rs10926320,BRN.MED.OBL,0.127633994,0:Quies,intronic
rs10926320,BRN.MID.FTL,0.127633994,0:Quies,intronic
rs10926320,BRN.MID.FTL.GYR,0.127633994,0:Quies,intronic
rs10926320,BRN.MIDBRN,0.127633994,0:Quies,intronic
rs10926320,BRN.OCC.LB,0.127633994,0:Quies,intronic
rs10926320,BRN.PONS,0.127633994,0:Quies,intronic
rs10926320,BRN.PTMN,0.127633994,0:Quies,intronic
rs10926320,CA.ACC.ACC112,0.127633994,0:ReprPCWk,intronic
rs10926320,CA.ALL.DND41,0.127633994,0:Quies,intronic
rs10926320,CA.ALL.KOPTK1,0.127633994,0:Quies,intronic
rs10926320,CA.ALL.LOUCY,0.127633994,0:Quies,intronic
rs10926320,CA.APL.HL60,0.127633994,0:ReprPCWk,intronic
rs10926320,CA.APL.NB4,0.127633994,0:Quies,intronic
rs10926320,CA.BCL.DOHH2,0.127633994,0:ReprPCWk,intronic
rs10926320,CA.BCL.KARPAS422,0.127633994,0:Quies,intronic
rs10926320,CA.BCL.OCILY1,0.127633994,0:ReprPCWk,intronic
rs10926320,CA.BCL.OCILY3,0.127633994,0:ReprPCWk,intronic
rs10926320,CA.BCL.OCILY7,0.127633994,0:Quies,intronic
