Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235528900,235644500,Quies,BSS00071,BRN.AMM,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235646300,ReprPCWk,BSS00089,BRN.AST,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642900,235648100,ReprPC,BSS00090,BRN.AST.CRBLLM,1.24e-07,0.03405925,16
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235648300,ReprPC,BSS00091,BRN.AST.HPC,1.24e-07,0.03405925,16
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235648300,ReprPC,BSS00092,BRN.AST.SPCORD,1.24e-07,0.03405925,16
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633300,235646500,Quies,BSS00173,BRN.CAUD.NUC,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633300,235644700,Quies,BSS00174,BRN.CAUD.NUC,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633300,235645900,ReprPCWk,BSS00175,BRN.CAUD.NUC,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235643300,EnhWk,BSS00201,BRN.CBR.CTX,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235640700,235646300,ReprPCWk,BSS00219,BRN.CING.GYR,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235641500,235647900,ReprPCWk,BSS00220,BRN.CING.GYR,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235643500,EnhWk,BSS00206,BRN.CRBLLM,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235589900,235645100,Quies,BSS00207,BRN.CRBLLM,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235643300,EnhBiv,BSS00125,BRN.EMB.BRN,1.24e-07,0.03405925,15
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633300,235644700,Quies,BSS00126,BRN.EMB.BRN,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633300,235646300,Quies,BSS00127,BRN.EMB.BRN,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633500,235646500,Quies,BSS00129,BRN.EMB.BRN,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642300,235647100,ReprPCWk,BSS00130,BRN.EMB.BRN,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235647300,ReprPCWk,BSS00131,BRN.EMB.BRN,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235643500,EnhWk,BSS00132,BRN.EMB.BRN,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235643300,EnhWk,BSS00133,BRN.EMB.BRN,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642300,235645100,EnhWk,BSS00134,BRN.EMB.BRN,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633500,235646300,Quies,BSS00135,BRN.EMB.BRN,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633500,235644900,Quies,BSS00136,BRN.EMB.BRN,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633500,235645500,Quies,BSS00138,BRN.EMB.BRN,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633500,235646300,Quies,BSS00139,BRN.EMB.BRN,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235643300,EnhBiv,BSS00140,BRN.EMB.BRN,1.24e-07,0.03405925,15
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633100,235648100,Quies,BSS00141,BRN.EMB.BRN,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235645100,TxWk,BSS00142,BRN.EMB.BRN,1.24e-07,0.03405925,6
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642700,235643300,TxWk,BSS00385,BRN.EMB.GERM.MTX,1.24e-07,0.03405925,6
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235643500,EnhWk,BSS00369,BRN.FTL.CTX,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642900,235643300,EnhWk,BSS00371,BRN.FTL.CTX,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642300,235647300,ReprPCWk,BSS00386,BRN.GLOB.PD,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235634300,235648100,ReprPCWk,BSS01124,BRN.HPC,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633100,235648300,Quies,BSS01125,BRN.HPC,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633300,235648100,ReprPCWk,BSS01126,BRN.HPC,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235643300,ReprPC,BSS00729,BRN.INF.PAR.CTX,1.24e-07,0.03405925,16
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642300,235643300,ReprPC,BSS01250,BRN.MED.OBL,1.24e-07,0.03405925,16
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633900,235645500,Quies,BSS01271,BRN.MID.FTL,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235640300,235648100,ReprPCWk,BSS01272,BRN.MID.FTL,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235641100,235646300,ReprPCWk,BSS01273,BRN.MID.FTL.GYR,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235643300,ReprPC,BSS01270,BRN.MIDBRN,1.24e-07,0.03405925,16
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235640900,235647500,ReprPCWk,BSS01388,BRN.OCC.LB,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235639900,235645900,ReprPCWk,BSS01451,BRN.PONS,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235647300,ReprPCWk,BSS01469,BRN.PTMN,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633500,235645100,ReprPCWk,BSS00036,CA.ACC.ACC112,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642300,235643300,EnhA1,BSS00267,CA.ALL.DND41,1.24e-07,0.03405925,9
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642900,235643700,EnhA1,BSS01105,CA.ALL.KOPTK1,1.24e-07,0.03405925,9
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235643700,EnhA1,BSS01178,CA.ALL.LOUCY,1.24e-07,0.03405925,9
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235644100,ReprPCWk,BSS00702,CA.APL.HL60,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642900,235643700,EnhWk,BSS01356,CA.APL.NB4,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235622100,235648300,ReprPCWk,BSS00268,CA.BCL.DOHH2,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235531500,235669700,Quies,BSS01065,CA.BCL.KARPAS422,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235649500,ReprPCWk,BSS01389,CA.BCL.OCILY1,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235649100,ReprPCWk,BSS01390,CA.BCL.OCILY3,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235646300,ReprPCWk,BSS01391,CA.BCL.OCILY7,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235643300,EnhWk,BSS01350,CA.BKTL.NAMALWA,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235643300,EnhWk,BSS01351,CA.BKTL.NAMALWA,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235636500,235649300,Quies,BSS01226,CA.BRCA.MCF7,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642900,235647500,ReprPCWk,BSS01235,CA.BRCA.MCF7,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642900,235643300,EnhWk,BSS01240,CA.BRCA.MCF7,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642300,235648900,Quies,BSS01243,CA.BRCA.MCF7,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642700,235647500,ReprPCWk,BSS01244,CA.BRCA.MCF7,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633300,235644900,Quies,BSS00160,CA.CCRCC.CAKI1,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235646300,ReprPCWk,BSS00159,CA.CRC.CACO2,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642700,235643300,EnhA1,BSS00492,CA.CRC.HCT116,1.24e-07,0.03405925,9
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235648300,ReprPCWk,BSS00708,CA.CRC.HT29,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642900,235648300,ReprPCWk,BSS01179,CA.CRC.LOVO,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235647300,ReprPCWk,BSS01535,CA.CRC.RKO,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633300,235668700,Quies,BSS00529,CA.CVX.HELAS3,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633300,235645900,Quies,BSS00541,CA.CVX.HELAS3,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235637100,235646300,ReprPCWk,BSS00531,CA.CVX.HELAS3.G1B,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235644700,ReprPCWk,BSS00246,CA.DESM.MEDBM.DAOY,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633300,235648300,Quies,BSS00035,CA.EWINGSC.A673,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235645900,ReprPCWk,BSS00709,CA.FIBROSC.HT1080,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235646100,ReprPCWk,BSS00004,CA.GLIOBM.A172,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642700,235643700,EnhA1,BSS00482,CA.GLIOBM.H54,1.24e-07,0.03405925,9
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235644700,ReprPCWk,BSS01208,CA.GLIOBM.M059J,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235640100,235647300,ReprPCWk,BSS00491,CA.HAPLOID.ML.HAP1,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235640500,235644900,EnhWk,BSS00558,CA.HCC.HEPG2,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235643500,EnhWk,BSS00718,CA.HCC.HUH7,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235643700,EnhA1,BSS00719,CA.HCC.HUH75,1.24e-07,0.03405925,9
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642700,235643500,EnhA1,BSS01415,CA.LUAD.PC9,1.24e-07,0.03405925,9
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633100,235644700,Quies,BSS00007,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633100,235648900,Quies,BSS00013,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633100,235649100,Quies,BSS00015,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633100,235645700,Quies,BSS00016,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235589900,235646100,Quies,BSS00017,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235632700,235644900,Quies,BSS00018,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633100,235644300,Quies,BSS00019,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235624900,235645900,Quies,BSS00020,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633100,235644900,Quies,BSS00021,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235589900,235645900,Quies,BSS00022,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633100,235645900,Quies,BSS00023,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235589700,235645500,Quies,BSS00024,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235589500,235645100,Quies,BSS00025,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235632700,235644700,Quies,BSS00026,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633100,235646300,Quies,BSS00027,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235589100,235645100,Quies,BSS00028,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633100,235644900,Quies,BSS00029,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633100,235644700,Quies,BSS00030,CA.LUEPITH.A549,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235643700,EnhA1,BSS01251,CA.MEDBM,1.24e-07,0.03405925,9
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642900,235643300,ReprPC,BSS00222,CA.MELAN.COLO829,1.24e-07,0.03405925,16
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235644700,ReprPCWk,BSS01536,CA.MELAN.RPMI7951,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235590900,235643700,Quies,BSS01551,CA.MELAN.SKMEL5,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235643300,EnhBiv,BSS00221,CA.ML.CMK,1.24e-07,0.03405925,15
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235648500,ReprPC,BSS00762,CA.ML.K562,1.24e-07,0.03405925,16
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642300,235643300,EnhBiv,BSS01056,CA.ML.K562,1.24e-07,0.03405925,15
