Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77038059,Tx,BSS01279,BLD.MONONUC,1.71e-11,0.861067708,5
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77037659,Tx,BSS01419,BLD.MONONUC,1.71e-11,0.861067708,5
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033659,77035259,TxWk,BSS01420,BLD.MONONUC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77038059,Tx,BSS01421,BLD.MONONUC,1.71e-11,0.861067708,5
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031259,77038059,Tx,BSS01423,BLD.MONONUC,1.71e-11,0.861067708,5
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031259,77035659,TxWk,BSS01424,BLD.MONONUC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033859,77035459,EnhA2,BSS01346,BLD.NAIVET,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031659,77036859,Tx,BSS01347,BLD.NAIVET,1.71e-11,0.861067708,5
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031659,77035059,TxWk,BSS01348,BLD.NAIVET,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77035059,TxWk,BSS01478,BLD.TREG,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77036859,Tx,BSS01479,BLD.TREG,1.71e-11,0.861067708,5
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033859,77035459,TxWk,BSS01480,BLD.TREG,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031059,77042659,TxWk,BSS00084,BONE.EMB.ARM,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77034859,TxWk,BSS00330,BONE.EMB.FEMUR,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77034659,TxWk,BSS01154,BONE.EMB.LEG,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036059,TxWk,BSS00705,BONE.MRW,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77022659,77040659,Quies,BSS01397,BONE.OSTBLAST,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030659,77034859,TxWk,BSS00077,BRN.AG,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77024659,77034659,Quies,BSS00078,BRN.AG,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77042659,TxWk,BSS00071,BRN.AMM,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77042659,TxWk,BSS00089,BRN.AST,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031059,77036059,TxWk,BSS00090,BRN.AST.CRBLLM,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77035859,TxWk,BSS00091,BRN.AST.HPC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77035859,TxWk,BSS00092,BRN.AST.SPCORD,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77034659,TxWk,BSS00173,BRN.CAUD.NUC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77036059,TxWk,BSS00174,BRN.CAUD.NUC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033059,77034659,EnhA2,BSS00175,BRN.CAUD.NUC,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036459,TxWk,BSS00201,BRN.CBR.CTX,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77034859,TxWk,BSS00219,BRN.CING.GYR,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034459,77034659,EnhWk,BSS00220,BRN.CING.GYR,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034259,77036059,EnhA2,BSS00206,BRN.CRBLLM,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77042659,TxWk,BSS00207,BRN.CRBLLM,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036059,TxWk,BSS00125,BRN.EMB.BRN,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77038859,Quies,BSS00126,BRN.EMB.BRN,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036459,TxWk,BSS00127,BRN.EMB.BRN,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036659,TxWk,BSS00129,BRN.EMB.BRN,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036259,Quies,BSS00130,BRN.EMB.BRN,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77025059,77036059,TxWk,BSS00131,BRN.EMB.BRN,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036859,TxWk,BSS00132,BRN.EMB.BRN,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77036659,Quies,BSS00133,BRN.EMB.BRN,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77035859,TxWk,BSS00134,BRN.EMB.BRN,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036659,TxWk,BSS00135,BRN.EMB.BRN,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036059,TxWk,BSS00136,BRN.EMB.BRN,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77042659,TxWk,BSS00138,BRN.EMB.BRN,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036859,TxWk,BSS00139,BRN.EMB.BRN,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036059,TxWk,BSS00140,BRN.EMB.BRN,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77040259,Quies,BSS00141,BRN.EMB.BRN,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77037459,Quies,BSS00142,BRN.EMB.BRN,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030459,77035659,TxWk,BSS00385,BRN.EMB.GERM.MTX,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033859,77035459,EnhA2,BSS00369,BRN.FTL.CTX,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033259,77038059,EnhG1,BSS00371,BRN.FTL.CTX,1.71e-11,0.861067708,7
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77036659,Quies,BSS00386,BRN.GLOB.PD,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031659,77034659,TxWk,BSS01124,BRN.HPC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034459,77035259,EnhWk,BSS01125,BRN.HPC,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034459,77038659,EnhA2,BSS01126,BRN.HPC,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77042659,TxWk,BSS00729,BRN.INF.PAR.CTX,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77037659,TxWk,BSS01250,BRN.MED.OBL,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030859,77034659,TxWk,BSS01271,BRN.MID.FTL,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030659,77034859,TxWk,BSS01272,BRN.MID.FTL,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77038459,Quies,BSS01273,BRN.MID.FTL.GYR,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031659,77036259,TxWk,BSS01270,BRN.MIDBRN,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030459,77042659,TxWk,BSS01388,BRN.OCC.LB,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036059,TxWk,BSS01451,BRN.PONS,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77036659,Quies,BSS01469,BRN.PTMN,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77040659,TxWk,BSS00036,CA.ACC.ACC112,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032259,77036059,TxWk,BSS00267,CA.ALL.DND41,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033059,77036059,TxWk,BSS01105,CA.ALL.KOPTK1,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77042059,TxWk,BSS01178,CA.ALL.LOUCY,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031259,77036259,TxWk,BSS00702,CA.APL.HL60,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77036059,TxWk,BSS01356,CA.APL.NB4,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036659,TxWk,BSS00268,CA.BCL.DOHH2,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77036459,TxWk,BSS01065,CA.BCL.KARPAS422,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032259,77040659,TxWk,BSS01389,CA.BCL.OCILY1,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033459,77036259,TxWk,BSS01390,CA.BCL.OCILY3,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031659,77042659,Quies,BSS01391,CA.BCL.OCILY7,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77034859,TxWk,BSS01350,CA.BKTL.NAMALWA,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032259,77035659,TxWk,BSS01351,CA.BKTL.NAMALWA,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76959459,77042659,Quies,BSS01226,CA.BRCA.MCF7,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030859,77036259,TxWk,BSS01235,CA.BRCA.MCF7,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77034659,TxWk,BSS01240,CA.BRCA.MCF7,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77014059,77036859,Quies,BSS01243,CA.BRCA.MCF7,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030259,77036059,TxWk,BSS01244,CA.BRCA.MCF7,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77024459,77034659,Quies,BSS00160,CA.CCRCC.CAKI1,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030659,77035859,TxWk,BSS00159,CA.CRC.CACO2,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77014459,77037859,Quies,BSS00492,CA.CRC.HCT116,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030659,77037259,Quies,BSS00708,CA.CRC.HT29,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76979859,77036859,Quies,BSS01179,CA.CRC.LOVO,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77012059,77034859,Quies,BSS01535,CA.CRC.RKO,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77014859,77038459,Quies,BSS00529,CA.CVX.HELAS3,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77029859,77034859,TxWk,BSS00541,CA.CVX.HELAS3,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76979859,77042059,Quies,BSS00531,CA.CVX.HELAS3.G1B,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036059,TxWk,BSS00246,CA.DESM.MEDBM.DAOY,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030459,77035059,TxWk,BSS00035,CA.EWINGSC.A673,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033659,77034659,Quies,BSS00709,CA.FIBROSC.HT1080,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77042659,TxWk,BSS00004,CA.GLIOBM.A172,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033659,77034859,EnhA2,BSS00482,CA.GLIOBM.H54,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77042659,TxWk,BSS01208,CA.GLIOBM.M059J,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031259,77034859,TxWk,BSS00491,CA.HAPLOID.ML.HAP1,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034059,77042059,TxWk,BSS00558,CA.HCC.HEPG2,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036059,EnhA2,BSS00718,CA.HCC.HUH7,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034259,77034659,EnhA2,BSS00719,CA.HCC.HUH75,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76984259,77042659,Quies,BSS01415,CA.LUAD.PC9,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76997259,77034859,Quies,BSS00007,CA.LUEPITH.A549,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77024459,77035859,TxWk,BSS00013,CA.LUEPITH.A549,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034059,77036059,TxWk,BSS00015,CA.LUEPITH.A549,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76980659,77035459,Quies,BSS00016,CA.LUEPITH.A549,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76997259,77037259,Quies,BSS00017,CA.LUEPITH.A549,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76966659,77034859,Quies,BSS00018,CA.LUEPITH.A549,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76997259,77034659,Quies,BSS00019,CA.LUEPITH.A549,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032659,77036459,TxWk,BSS00020,CA.LUEPITH.A549,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76997259,77036859,Quies,BSS00021,CA.LUEPITH.A549,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76997259,77036859,Quies,BSS00022,CA.LUEPITH.A549,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76966859,77034659,Quies,BSS00023,CA.LUEPITH.A549,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033659,77036459,TxWk,BSS00024,CA.LUEPITH.A549,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76966859,77034859,Quies,BSS00025,CA.LUEPITH.A549,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76997259,77034859,Quies,BSS00026,CA.LUEPITH.A549,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76997259,77036659,Quies,BSS00027,CA.LUEPITH.A549,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77024659,77036659,TxWk,BSS00028,CA.LUEPITH.A549,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76996859,77034859,Quies,BSS00029,CA.LUEPITH.A549,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76997259,77034859,Quies,BSS00030,CA.LUEPITH.A549,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031659,77034659,EnhA2,BSS01251,CA.MEDBM,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036059,TxWk,BSS00222,CA.MELAN.COLO829,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036059,TxWk,BSS01536,CA.MELAN.RPMI7951,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034259,77035059,TxWk,BSS01551,CA.MELAN.SKMEL5,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77034859,TxWk,BSS00221,CA.ML.CMK,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034259,77035459,EnhWk,BSS00762,CA.ML.K562,1.71e-11,0.861067708,11
