Rs_ID,Cell_type,PIP,States,Geneannotation
rs115284761,HRT.RIGHT.ATRIUM,0.861067708,0:Quies,intronic
rs115284761,HRT.RIGHT.VENTR,0.861067708,2:TxWk|0:Quies,intronic
rs115284761,HSC.B,0.861067708,2:TxWk&Tx|1:EnhA2&EnhG1,intronic
rs115284761,HSC.CD14.MONOCYTE,0.861067708,1:EnhG1|2:Tx,intronic
rs115284761,HSC.CD1C.DC,0.861067708,2:TxWk,intronic
rs115284761,HSC.CD34.CMP,0.861067708,2:TxWk,intronic
rs115284761,HSC.GERM.CTR,0.861067708,2:TxWk,intronic
rs115284761,HSC.LYMPHOCYTE,0.861067708,2:TxWk,intronic
rs115284761,HSC.MPP,0.861067708,2:TxWk|1:EnhA2,intronic
rs115284761,HSC.NK,0.861067708,2:TxWk|1:EnhA2&EnhG1,intronic
rs115284761,HSC.NTPHIL,0.861067708,1:EnhG1|2:Tx,intronic
rs115284761,IPSC.11A,0.861067708,0:Quies,intronic
rs115284761,IPSC.15b,0.861067708,2:TxWk,intronic
rs115284761,IPSC.18a,0.861067708,2:TxWk,intronic
rs115284761,IPSC.18c,0.861067708,1:EnhWk,intronic
rs115284761,IPSC.20b,0.861067708,0:Quies,intronic
rs115284761,IPSC.CWRU1,0.861067708,1:EnhWk,intronic
rs115284761,IPSC.DF19.11,0.861067708,1:EnhG1,intronic
rs115284761,IPSC.DF19.7,0.861067708,2:TxWk,intronic
rs115284761,IPSC.DF4.7,0.861067708,2:TxWk,intronic
rs115284761,IPSC.DF6.9,0.861067708,1:EnhWk,intronic
rs115284761,IPSC.GM23338,0.861067708,0:Quies,intronic
rs115284761,IPSC.L1S8,0.861067708,2:TxWk,intronic
rs115284761,IPSC.L1S8R,0.861067708,2:TxWk,intronic
rs115284761,IPSC.NIHI11,0.861067708,1:EnhWk,intronic
rs115284761,IPSC.NIHI7,0.861067708,1:EnhWk,intronic
rs115284761,KDNY.EMB.KDNY.CELL,0.861067708,2:TxWk,intronic
rs115284761,KDNY.EMB.KIDNEY,0.861067708,2:TxWk|0:Quies|1:EnhA2,intronic
rs115284761,KDNY.EMB.RENAL.CTX.ITSM,0.861067708,0:Quies|2:TxWk,intronic
rs115284761,KDNY.EMB.RENAL.PELVIS,0.861067708,0:Quies|2:TxWk,intronic
rs115284761,KDNY.KIDNEY,0.861067708,0:Quies|2:TxWk,intronic
rs115284761,LCL.LCL.GM06990,0.861067708,2:TxWk,intronic
rs115284761,LCL.LCL.GM08714,0.861067708,2:TxWk,intronic
rs115284761,LCL.LCL.GM10248,0.861067708,1:EnhG1,intronic
rs115284761,LCL.LCL.GM10266,0.861067708,1:EnhG1,intronic
rs115284761,LCL.LCL.GM12864,0.861067708,2:TxWk,intronic
rs115284761,LCL.LCL.GM12865,0.861067708,2:TxWk,intronic
rs115284761,LCL.LCL.GM12875,0.861067708,2:TxWk,intronic
rs115284761,LCL.LCL.GM12878,0.861067708,0:Quies,intronic
rs115284761,LCL.LCL.GM12891,0.861067708,1:EnhG1,intronic
rs115284761,LCL.LCL.GM12892,0.861067708,1:EnhG2,intronic
rs115284761,LCL.LCL.GM18507,0.861067708,2:TxWk,intronic
rs115284761,LCL.LCL.GM19238,0.861067708,1:EnhG2,intronic
rs115284761,LCL.LCL.GM19239,0.861067708,1:EnhG1,intronic
rs115284761,LCL.LCL.GM19240,0.861067708,1:EnhA2,intronic
rs115284761,LNG.EMB.LUNG,0.861067708,0:Quies|2:TxWk,intronic
rs115284761,LNG.LUNG,0.861067708,1:EnhWk|0:Quies,intronic
rs115284761,LVR.EMB.LIVER,0.861067708,2:TxWk,intronic
rs115284761,LVR.HEPATIC.STELLATE,0.861067708,2:TxWk,intronic
rs115284761,LVR.HEPATOCYTE,0.861067708,1:EnhA2,intronic
rs115284761,LVR.LIVER,0.861067708,0:Quies|2:TxWk,intronic
rs115284761,MSC.ADIPOCYTE,0.861067708,1:EnhWk,intronic
rs115284761,MSC.AMN.FLD,0.861067708,2:TxWk,intronic
rs115284761,MSC.EMB.FCL.PROM,0.861067708,2:TxWk,intronic
rs115284761,MSC.MESENC.STEM,0.861067708,2:TxWk,intronic
rs115284761,MUSC.CARDIAC.MYOCYTE,0.861067708,0:ReprPCWk,intronic
rs115284761,MUSC.EMB.ARM.MUSCLE,0.861067708,2:TxWk|0:ReprPCWk&Quies,intronic
rs115284761,MUSC.EMB.BACK.MUSCLE,0.861067708,2:TxWk|0:Quies,intronic
rs115284761,MUSC.EMB.LEG.MUSCLE,0.861067708,2:TxWk|0:ReprPCWk&Quies|1:EnhWk,intronic
rs115284761,MUSC.EMB.TRUNK.MUSCLE,0.861067708,0:ReprPCWk&Quies|1:EnhBiv|2:TxWk,intronic
rs115284761,MUSC.GASTR.MED,0.861067708,1:EnhWk|0:Quies|2:TxWk,intronic
rs115284761,MUSC.PSOAS.MUSCLE,0.861067708,0:Quies|1:EnhA2|2:TxWk,intronic
rs115284761,MUSC.SKELETAL.MUSCLE,0.861067708,1:EnhWk,intronic
rs115284761,MUSC.SKELETAL.MUSCLE.CELL,0.861067708,2:TxWk,intronic
rs115284761,MYO.MYOCYTE,0.861067708,2:TxWk,intronic
rs115284761,MYO.MYOTUBE,0.861067708,2:TxWk,intronic
rs115284761,MYO.SKLT.MYOBLAST,0.861067708,2:TxWk,intronic
rs115284761,MYO.SKLT.SATELLITE,0.861067708,0:Quies,intronic
rs115284761,NSPH.NEUROSPHERE,0.861067708,2:TxWk|1:EnhWk,intronic
rs115284761,NSPH.OLF.NEUROSPHERE,0.861067708,2:TxWk,intronic
rs115284761,OTHR.BREAST.EPITH,0.861067708,0:Quies|2:TxWk,intronic
rs115284761,OTHR.EMB.LIMB,0.861067708,2:TxWk,intronic
rs115284761,OTHR.EPID.MELANOCYTE,0.861067708,2:TxWk,intronic
rs115284761,OTHR.FRSKN.MELANOCYTE,0.861067708,1:EnhWk,intronic
rs115284761,OTHR.MMRY.STEM,0.861067708,2:TxWk,intronic
rs115284761,PANC.BODY.PANCREAS,0.861067708,0:Quies|2:TxWk,intronic
rs115284761,PANC.EMB.ISLT.PREC,0.861067708,0:Quies,intronic
rs115284761,PANC.PANCREAS,0.861067708,2:TxWk,intronic
rs115284761,PCTA.AMNION,0.861067708,2:TxWk,intronic
rs115284761,PCTA.AMNION.STEM,0.861067708,2:TxWk,intronic
rs115284761,PCTA.CHORION,0.861067708,1:EnhA2|0:Quies|2:TxWk,intronic
rs115284761,PCTA.CHORIONIC.VILL,0.861067708,2:TxWk,intronic
rs115284761,PCTA.PLACENTA,0.861067708,0:Quies|2:TxWk|1:EnhWk&EnhG1,intronic
rs115284761,PCTA.TROPHOBLAST,0.861067708,0:Quies,intronic
rs115284761,PNS.SPINAL.CRD,0.861067708,1:EnhWk&EnhG1|0:Quies|2:TxWk,intronic
rs115284761,REPR.PROSTATE.GLD,0.861067708,0:Quies,intronic
rs115284761,SMTH.BRN.VASC.SMTH.MUSC,0.861067708,2:TxWk,intronic
rs115284761,SMTH.COLON.MUSCLE,0.861067708,0:ReprPCWk,intronic
rs115284761,SMTH.DUOD.MUSCLE,0.861067708,2:TxWk,intronic
rs115284761,SMTH.RECT.MUSCLE,0.861067708,2:TxWk,intronic
rs115284761,SPLN.EMB.SPLEEN,0.861067708,2:TxWk,intronic
rs115284761,SPLN.SPLEEN,0.861067708,2:TxWk|1:EnhA2&EnhG1,intronic
rs115284761,STRM.AORTA.FIBR,0.861067708,0:ReprPCWk,intronic
rs115284761,STRM.BREAST.FIBR,0.861067708,2:TxWk,intronic
rs115284761,STRM.BRN.PERICYTE,0.861067708,2:TxWk,intronic
rs115284761,STRM.CARDIAC.FIBR,0.861067708,2:TxWk,intronic
rs115284761,STRM.DERMIS.FIBR,0.861067708,0:Quies|2:TxWk,intronic
rs115284761,STRM.EMB.CARDIAC.FIBR,0.861067708,2:TxWk,intronic
rs115284761,STRM.EMB.LUNG.FIBR,0.861067708,2:TxWk,intronic
rs115284761,STRM.EMB.SKIN.FIBR,0.861067708,2:TxWk,intronic
rs115284761,STRM.EYE.CJCT.FIBR,0.861067708,2:TxWk,intronic
rs115284761,STRM.FRSKN.FIBR,0.861067708,0:ReprPCWk|2:TxWk,intronic
rs115284761,STRM.GINGVL.FIBR,0.861067708,2:TxWk,intronic
rs115284761,STRM.LUNG.FIBR,0.861067708,2:TxWk,intronic
rs115284761,STRM.LUNG.PULM.ATY.FIBR,0.861067708,2:TxWk,intronic
rs115284761,STRM.MMRY.FIBR,0.861067708,2:TxWk,intronic
rs115284761,STRM.PERID.LIG.FIBR,0.861067708,2:TxWk,intronic
rs115284761,STRM.SKIN.FIBR,0.861067708,2:TxWk|0:ReprPCWk&Quies,intronic
rs115284761,STRM.VILL.MESENCH.FIBR,0.861067708,2:TxWk,intronic
