Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6051437,6086237,Quies,BSS00207,BRN.CRBLLM,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069237,6071637,TxWk,BSS00125,BRN.EMB.BRN,2.25e-16,0.0198591,6
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6062437,6083237,Quies,BSS00126,BRN.EMB.BRN,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6062437,6086037,Quies,BSS00127,BRN.EMB.BRN,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6031437,6086037,Quies,BSS00129,BRN.EMB.BRN,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6062437,6086037,Quies,BSS00130,BRN.EMB.BRN,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6051037,6086037,Quies,BSS00131,BRN.EMB.BRN,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6051437,6074837,ReprPCWk,BSS00132,BRN.EMB.BRN,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069837,6071637,TxWk,BSS00133,BRN.EMB.BRN,2.25e-16,0.0198591,6
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6060437,6081837,ReprPCWk,BSS00134,BRN.EMB.BRN,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6031437,6086037,Quies,BSS00135,BRN.EMB.BRN,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6047237,6086037,Quies,BSS00136,BRN.EMB.BRN,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6031437,6086037,Quies,BSS00138,BRN.EMB.BRN,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6062437,6086037,Quies,BSS00139,BRN.EMB.BRN,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6062437,6073037,Quies,BSS00140,BRN.EMB.BRN,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069237,6082437,ReprPCWk,BSS00141,BRN.EMB.BRN,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6062437,6083237,Quies,BSS00142,BRN.EMB.BRN,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6061237,6083037,ReprPCWk,BSS00385,BRN.EMB.GERM.MTX,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070437,6072837,EnhWk,BSS00369,BRN.FTL.CTX,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070237,6073037,EnhWk,BSS00371,BRN.FTL.CTX,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6068237,6086037,Quies,BSS00386,BRN.GLOB.PD,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069237,6071837,TxWk,BSS01124,BRN.HPC,2.25e-16,0.0198591,6
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069637,6071237,TxWk,BSS01125,BRN.HPC,2.25e-16,0.0198591,6
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070637,6071637,EnhWk,BSS01126,BRN.HPC,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6062437,6072637,Quies,BSS00729,BRN.INF.PAR.CTX,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6062437,6076037,Quies,BSS01250,BRN.MED.OBL,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6063837,6070837,TxWk,BSS01271,BRN.MID.FTL,2.25e-16,0.0198591,6
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6055037,6082037,Quies,BSS01272,BRN.MID.FTL,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6062437,6074837,Quies,BSS01273,BRN.MID.FTL.GYR,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069037,6079637,ReprPCWk,BSS01270,BRN.MIDBRN,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070437,6070837,EnhWk,BSS01388,BRN.OCC.LB,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069237,6086237,Quies,BSS01451,BRN.PONS,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6062437,6083237,Quies,BSS01469,BRN.PTMN,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6068237,6072637,ReprPCWk,BSS00036,CA.ACC.ACC112,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6068037,6071037,EnhA1,BSS00267,CA.ALL.DND41,2.25e-16,0.0198591,9
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070037,6072237,TxWk,BSS01105,CA.ALL.KOPTK1,2.25e-16,0.0198591,6
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6067837,6073237,EnhA2,BSS01178,CA.ALL.LOUCY,2.25e-16,0.0198591,10
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070237,6073037,EnhA1,BSS00702,CA.APL.HL60,2.25e-16,0.0198591,9
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070037,6071437,EnhWk,BSS01356,CA.APL.NB4,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069837,6071037,EnhA1,BSS00268,CA.BCL.DOHH2,2.25e-16,0.0198591,9
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6065837,6086637,Quies,BSS01065,CA.BCL.KARPAS422,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069837,6072637,EnhA1,BSS01389,CA.BCL.OCILY1,2.25e-16,0.0198591,9
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069837,6070837,EnhWk,BSS01390,CA.BCL.OCILY3,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069837,6072237,EnhA1,BSS01391,CA.BCL.OCILY7,2.25e-16,0.0198591,9
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070237,6072237,EnhA1,BSS01350,CA.BKTL.NAMALWA,2.25e-16,0.0198591,9
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070237,6072237,EnhA1,BSS01351,CA.BKTL.NAMALWA,2.25e-16,0.0198591,9
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6054237,6088437,Quies,BSS01226,CA.BRCA.MCF7,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6054437,6075237,ReprPCWk,BSS01235,CA.BRCA.MCF7,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6054437,6073637,Quies,BSS01240,CA.BRCA.MCF7,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6054437,6082437,ReprPCWk,BSS01243,CA.BRCA.MCF7,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6054437,6075037,ReprPCWk,BSS01244,CA.BRCA.MCF7,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6067037,6074237,ReprPCWk,BSS00160,CA.CCRCC.CAKI1,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6051437,6073437,Quies,BSS00159,CA.CRC.CACO2,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6068037,6074237,ReprPCWk,BSS00492,CA.CRC.HCT116,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6054637,6074437,ReprPCWk,BSS00708,CA.CRC.HT29,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6051637,6082637,ReprPCWk,BSS01179,CA.CRC.LOVO,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6062437,6070837,ReprPCWk,BSS01535,CA.CRC.RKO,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6054437,6088637,ReprPCWk,BSS00529,CA.CVX.HELAS3,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6067237,6071437,ReprPCWk,BSS00541,CA.CVX.HELAS3,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069237,6074637,ReprPCWk,BSS00531,CA.CVX.HELAS3.G1B,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070037,6071437,ReprPCWk,BSS00246,CA.DESM.MEDBM.DAOY,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6060237,6072637,ReprPCWk,BSS00035,CA.EWINGSC.A673,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6051437,6076637,ReprPCWk,BSS00709,CA.FIBROSC.HT1080,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6068237,6071637,ReprPCWk,BSS00004,CA.GLIOBM.A172,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6054237,6081237,Quies,BSS00482,CA.GLIOBM.H54,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6051437,6076637,ReprPCWk,BSS01208,CA.GLIOBM.M059J,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6051437,6086237,Quies,BSS00491,CA.HAPLOID.ML.HAP1,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070637,6072837,ReprPC,BSS00558,CA.HCC.HEPG2,2.25e-16,0.0198591,16
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070037,6071437,TxWk,BSS00718,CA.HCC.HUH7,2.25e-16,0.0198591,6
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6054837,6081237,Quies,BSS00719,CA.HCC.HUH75,2.25e-16,0.0198591,18
