Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38515399,38559799,Quies,BSS00127,BRN.EMB.BRN,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38508799,38560399,Quies,BSS00129,BRN.EMB.BRN,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38553399,38559799,Quies,BSS00130,BRN.EMB.BRN,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38508799,38559799,Quies,BSS00131,BRN.EMB.BRN,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38479199,38559799,Quies,BSS00132,BRN.EMB.BRN,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38552999,38557599,EnhWk,BSS00133,BRN.EMB.BRN,8.54e-22,0.242448781,11
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554799,38555799,TxWk,BSS00134,BRN.EMB.BRN,8.54e-22,0.242448781,6
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38515399,38559599,Quies,BSS00135,BRN.EMB.BRN,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS00136,BRN.EMB.BRN,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38477399,38559799,Quies,BSS00138,BRN.EMB.BRN,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38508799,38555799,Quies,BSS00139,BRN.EMB.BRN,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38553199,38556799,EnhWk,BSS00140,BRN.EMB.BRN,8.54e-22,0.242448781,11
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38499999,38563799,Quies,BSS00141,BRN.EMB.BRN,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38515399,38558799,Quies,BSS00142,BRN.EMB.BRN,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38496599,38559199,Quies,BSS00385,BRN.EMB.GERM.MTX,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554599,38556199,EnhWk,BSS00369,BRN.FTL.CTX,8.54e-22,0.242448781,11
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554799,38556799,EnhWk,BSS00371,BRN.FTL.CTX,8.54e-22,0.242448781,11
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38479199,38558799,Quies,BSS00386,BRN.GLOB.PD,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554999,38563599,Quies,BSS01124,BRN.HPC,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38536599,38557999,Quies,BSS01125,BRN.HPC,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554199,38563599,Quies,BSS01126,BRN.HPC,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38536199,38559199,Quies,BSS00729,BRN.INF.PAR.CTX,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38479599,38560799,Quies,BSS01250,BRN.MED.OBL,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554999,38556799,TxWk,BSS01271,BRN.MID.FTL,8.54e-22,0.242448781,6
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38545799,38559799,Quies,BSS01272,BRN.MID.FTL,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38535999,38558799,Quies,BSS01273,BRN.MID.FTL.GYR,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554999,38558599,TxWk,BSS01270,BRN.MIDBRN,8.54e-22,0.242448781,6
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38536199,38559199,Quies,BSS01388,BRN.OCC.LB,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38479599,38561999,Quies,BSS01451,BRN.PONS,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38555599,38556399,EnhA1,BSS01469,BRN.PTMN,8.54e-22,0.242448781,9
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38549599,38556599,Quies,BSS00036,CA.ACC.ACC112,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38511799,38562199,TxWk,BSS00267,CA.ALL.DND41,8.54e-22,0.242448781,6
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38553399,38557199,EnhG1,BSS01105,CA.ALL.KOPTK1,8.54e-22,0.242448781,7
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554199,38556399,EnhA2,BSS01178,CA.ALL.LOUCY,8.54e-22,0.242448781,10
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38482999,38563599,Quies,BSS00702,CA.APL.HL60,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38536399,38560799,Quies,BSS01356,CA.APL.NB4,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38489999,38561999,Quies,BSS00268,CA.BCL.DOHH2,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38553199,38555799,TxWk,BSS01065,CA.BCL.KARPAS422,8.54e-22,0.242448781,6
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38513999,38557199,TxWk,BSS01389,CA.BCL.OCILY1,8.54e-22,0.242448781,6
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38555399,38557199,TxWk,BSS01390,CA.BCL.OCILY3,8.54e-22,0.242448781,6
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38515599,38558599,Quies,BSS01391,CA.BCL.OCILY7,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554999,38558399,TxWk,BSS01350,CA.BKTL.NAMALWA,8.54e-22,0.242448781,6
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554999,38557999,TxWk,BSS01351,CA.BKTL.NAMALWA,8.54e-22,0.242448781,6
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38470999,38563599,TxWk,BSS01226,CA.BRCA.MCF7,8.54e-22,0.242448781,6
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38482999,38561999,Quies,BSS01235,CA.BRCA.MCF7,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38482799,38563599,Quies,BSS01240,CA.BRCA.MCF7,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38477399,38563799,Quies,BSS01243,CA.BRCA.MCF7,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38477399,38560999,Quies,BSS01244,CA.BRCA.MCF7,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554999,38555799,TxWk,BSS00160,CA.CCRCC.CAKI1,8.54e-22,0.242448781,6
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38476799,38563799,Quies,BSS00159,CA.CRC.CACO2,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38551999,38563799,ReprPCWk,BSS00492,CA.CRC.HCT116,8.54e-22,0.242448781,17
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38531999,38561999,Quies,BSS00708,CA.CRC.HT29,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38476799,38563799,Quies,BSS01179,CA.CRC.LOVO,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38479199,38561999,Quies,BSS01535,CA.CRC.RKO,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38545199,38559799,ReprPCWk,BSS00529,CA.CVX.HELAS3,8.54e-22,0.242448781,17
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38482999,38563799,Quies,BSS00541,CA.CVX.HELAS3,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38500999,38562199,Quies,BSS00531,CA.CVX.HELAS3.G1B,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38537199,38561799,Quies,BSS00246,CA.DESM.MEDBM.DAOY,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38545799,38557999,ReprPCWk,BSS00035,CA.EWINGSC.A673,8.54e-22,0.242448781,17
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38532199,38563999,Quies,BSS00709,CA.FIBROSC.HT1080,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38537199,38561799,Quies,BSS00004,CA.GLIOBM.A172,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38555599,38556399,EnhWk,BSS00482,CA.GLIOBM.H54,8.54e-22,0.242448781,11
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38549799,38561599,Quies,BSS01208,CA.GLIOBM.M059J,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38482799,38560799,Quies,BSS00491,CA.HAPLOID.ML.HAP1,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38512399,38561399,ReprPCWk,BSS00558,CA.HCC.HEPG2,8.54e-22,0.242448781,17
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38482999,38558599,Quies,BSS00718,CA.HCC.HUH7,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38537399,38561399,Quies,BSS00719,CA.HCC.HUH75,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38455599,38563999,Quies,BSS01415,CA.LUAD.PC9,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38531999,38557799,Quies,BSS00007,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38552599,38563999,Quies,BSS00013,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38549599,38563999,Quies,BSS00015,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38531999,38564199,Quies,BSS00016,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38531999,38563999,Quies,BSS00017,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38477399,38557799,Quies,BSS00018,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38531999,38563999,Quies,BSS00019,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38477399,38564199,Quies,BSS00020,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38531999,38563999,Quies,BSS00021,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38531999,38563799,Quies,BSS00022,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38531599,38564199,Quies,BSS00023,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38477399,38563999,Quies,BSS00024,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38482599,38564199,Quies,BSS00025,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38477199,38563799,Quies,BSS00026,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38531999,38563999,Quies,BSS00027,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38532199,38563799,Quies,BSS00028,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38531999,38564199,Quies,BSS00029,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38477199,38563999,Quies,BSS00030,CA.LUEPITH.A549,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38555599,38556999,TxWk,BSS01251,CA.MEDBM,8.54e-22,0.242448781,6
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38482799,38558399,Quies,BSS00222,CA.MELAN.COLO829,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38537199,38561399,Quies,BSS01536,CA.MELAN.RPMI7951,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38483999,38560999,Quies,BSS01551,CA.MELAN.SKMEL5,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554999,38557999,TxWk,BSS00221,CA.ML.CMK,8.54e-22,0.242448781,6
