Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10672976,10712576,Quies,BSS00198,BLD.CD8T,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10672376,10715376,Quies,BSS00200,BLD.CD8T,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10702376,10732376,Quies,BSS01279,BLD.MONONUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10672776,10953576,Quies,BSS01419,BLD.MONONUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10671976,11323176,Quies,BSS01420,BLD.MONONUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10690976,10792976,Quies,BSS01421,BLD.MONONUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10672376,10939576,Quies,BSS01423,BLD.MONONUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10671976,10712376,Quies,BSS01424,BLD.MONONUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10673176,11425576,Quies,BSS01346,BLD.NAIVET,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10684976,10712376,Quies,BSS01347,BLD.NAIVET,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10672776,10709376,Quies,BSS01348,BLD.NAIVET,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10690976,10712376,Quies,BSS01478,BLD.TREG,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10685176,10722576,Quies,BSS01479,BLD.TREG,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10672976,10722576,Quies,BSS01480,BLD.TREG,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10464976,11424576,Quies,BSS00084,BONE.EMB.ARM,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10982976,Quies,BSS00330,BONE.EMB.FEMUR,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465176,11423576,Quies,BSS01154,BONE.EMB.LEG,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10669576,10712576,Quies,BSS00705,BONE.MRW,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706576,10725776,ReprPCWk,BSS01397,BONE.OSTBLAST,5.38e-14,0.258456421,17
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10647976,10939376,Quies,BSS00077,BRN.AG,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10638976,10712376,Quies,BSS00078,BRN.AG,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10466176,10832376,Quies,BSS00071,BRN.AMM,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10704976,10712576,Quies,BSS00089,BRN.AST,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10670576,10712576,Quies,BSS00090,BRN.AST.CRBLLM,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706376,10712576,Quies,BSS00091,BRN.AST.HPC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10670376,10712576,Quies,BSS00092,BRN.AST.SPCORD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10647976,10712176,Quies,BSS00173,BRN.CAUD.NUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10712376,Quies,BSS00174,BRN.CAUD.NUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10673176,10709576,Quies,BSS00175,BRN.CAUD.NUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10705176,10712376,Quies,BSS00201,BRN.CBR.CTX,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668576,10772376,Quies,BSS00219,BRN.CING.GYR,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10678376,10816576,Quies,BSS00220,BRN.CING.GYR,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10671976,10865976,Quies,BSS00206,BRN.CRBLLM,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10464776,10712576,Quies,BSS00207,BRN.CRBLLM,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668176,10733176,Quies,BSS00125,BRN.EMB.BRN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668376,10712376,Quies,BSS00126,BRN.EMB.BRN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668376,10712376,Quies,BSS00127,BRN.EMB.BRN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668376,10712376,Quies,BSS00129,BRN.EMB.BRN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10619576,10733176,Quies,BSS00130,BRN.EMB.BRN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10619776,10732776,Quies,BSS00131,BRN.EMB.BRN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10700776,10792976,Quies,BSS00132,BRN.EMB.BRN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668376,10732976,Quies,BSS00133,BRN.EMB.BRN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668176,10713576,Quies,BSS00134,BRN.EMB.BRN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668376,10806776,Quies,BSS00135,BRN.EMB.BRN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10619776,10732976,Quies,BSS00136,BRN.EMB.BRN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668376,10831976,Quies,BSS00138,BRN.EMB.BRN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668376,10732976,Quies,BSS00139,BRN.EMB.BRN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10589776,10733176,Quies,BSS00140,BRN.EMB.BRN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10568776,10712376,Quies,BSS00141,BRN.EMB.BRN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668376,10712376,Quies,BSS00142,BRN.EMB.BRN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10659176,10711776,Quies,BSS00385,BRN.EMB.GERM.MTX,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10671976,10712176,Quies,BSS00369,BRN.FTL.CTX,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10671976,10939576,Quies,BSS00371,BRN.FTL.CTX,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10746576,Quies,BSS00386,BRN.GLOB.PD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10678376,10794776,Quies,BSS01124,BRN.HPC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10703976,10816376,Quies,BSS01125,BRN.HPC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10683976,10711976,ReprPCWk,BSS01126,BRN.HPC,5.38e-14,0.258456421,17
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10507176,10712376,Quies,BSS00729,BRN.INF.PAR.CTX,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10746576,Quies,BSS01250,BRN.MED.OBL,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10712376,Quies,BSS01271,BRN.MID.FTL,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10664776,10712376,Quies,BSS01272,BRN.MID.FTL,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10712376,Quies,BSS01273,BRN.MID.FTL.GYR,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10507176,10712376,Quies,BSS01270,BRN.MIDBRN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10466176,10712376,Quies,BSS01388,BRN.OCC.LB,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10746576,Quies,BSS01451,BRN.PONS,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10507376,10746976,Quies,BSS01469,BRN.PTMN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10697976,10712576,ReprPCWk,BSS00036,CA.ACC.ACC112,5.38e-14,0.258456421,17
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10699776,10780776,Quies,BSS00267,CA.ALL.DND41,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10676976,10712376,Quies,BSS01105,CA.ALL.KOPTK1,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706376,10712376,Quies,BSS01178,CA.ALL.LOUCY,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10641576,10712376,Quies,BSS00702,CA.APL.HL60,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706376,10712376,Quies,BSS01356,CA.APL.NB4,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10689376,10722376,Quies,BSS00268,CA.BCL.DOHH2,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10554576,10752776,Quies,BSS01065,CA.BCL.KARPAS422,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10506776,10829376,Quies,BSS01389,CA.BCL.OCILY1,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10690776,10723176,Quies,BSS01390,CA.BCL.OCILY3,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10689576,10722176,Quies,BSS01391,CA.BCL.OCILY7,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10690976,10712376,Quies,BSS01350,CA.BKTL.NAMALWA,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10690976,10712376,Quies,BSS01351,CA.BKTL.NAMALWA,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10695776,10711976,Quies,BSS01226,CA.BRCA.MCF7,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10656976,11222576,Quies,BSS01235,CA.BRCA.MCF7,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10656976,11222576,Quies,BSS01240,CA.BRCA.MCF7,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10694976,10712376,Quies,BSS01243,CA.BRCA.MCF7,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10656976,11222576,Quies,BSS01244,CA.BRCA.MCF7,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10656776,11398576,Quies,BSS00160,CA.CCRCC.CAKI1,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10712776,Quies,BSS00159,CA.CRC.CACO2,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10664776,10712776,Quies,BSS00492,CA.CRC.HCT116,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10657776,10939576,Quies,BSS00708,CA.CRC.HT29,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10657776,11397176,Quies,BSS01179,CA.CRC.LOVO,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10656776,11397576,Quies,BSS01535,CA.CRC.RKO,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10656776,10717576,Quies,BSS00529,CA.CVX.HELAS3,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10502776,11396976,Quies,BSS00541,CA.CVX.HELAS3,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10712576,Quies,BSS00531,CA.CVX.HELAS3.G1B,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10669576,10712576,Quies,BSS00246,CA.DESM.MEDBM.DAOY,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10707576,10727376,Het,BSS00035,CA.EWINGSC.A673,5.38e-14,0.258456421,13
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706376,10712376,Quies,BSS00709,CA.FIBROSC.HT1080,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10669376,10712576,Quies,BSS00004,CA.GLIOBM.A172,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10665176,10712176,Quies,BSS00482,CA.GLIOBM.H54,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706376,10712376,Quies,BSS01208,CA.GLIOBM.M059J,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10466176,10712376,Quies,BSS00491,CA.HAPLOID.ML.HAP1,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10704176,10709176,Quies,BSS00558,CA.HCC.HEPG2,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10501976,11423776,Quies,BSS00718,CA.HCC.HUH7,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10625776,10712176,Quies,BSS00719,CA.HCC.HUH75,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10657176,11397376,Quies,BSS01415,CA.LUAD.PC9,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10502776,10939776,Quies,BSS00007,CA.LUEPITH.A549,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10632576,10750376,Quies,BSS00013,CA.LUEPITH.A549,5.38e-14,0.258456421,18
