Rs_ID,Cell_type,PIP,States,Geneannotation
rs10917571,CA.HAPLOID.ML.HAP1,0.885739361,0:Quies,intronic
rs10917571,CA.HCC.HEPG2,0.885739361,0:Quies,intronic
rs10917571,CA.HCC.HUH7,0.885739361,0:Quies,intronic
rs10917571,CA.HCC.HUH75,0.885739361,0:Quies,intronic
rs10917571,CA.LUAD.PC9,0.885739361,0:Quies,intronic
rs10917571,CA.LUEPITH.A549,0.885739361,0:ReprPCWk&Quies,intronic
rs10917571,CA.MEDBM,0.885739361,0:Quies,intronic
rs10917571,CA.MELAN.COLO829,0.885739361,0:Quies,intronic
rs10917571,CA.MELAN.RPMI7951,0.885739361,0:Quies,intronic
rs10917571,CA.MELAN.SKMEL5,0.885739361,0:Quies,intronic
rs10917571,CA.ML.CMK,0.885739361,0:Quies,intronic
rs10917571,CA.ML.K562,0.885739361,2:TxWk|0:Quies,intronic
rs10917571,CA.ML.K562.G1,0.885739361,0:Quies,intronic
rs10917571,CA.ML.K562.G2,0.885739361,2:TxWk,intronic
rs10917571,CA.ML.KBM7,0.885739361,0:Quies,intronic
rs10917571,CA.MYELOMA.KMS11,0.885739361,0:Quies,intronic
rs10917571,CA.MYELOMA.MM1S,0.885739361,0:Quies,intronic
rs10917571,CA.MYELOMA.NCIH929,0.885739361,0:Quies,intronic
rs10917571,CA.MYELOMA.PC.RPMI8226,0.885739361,0:Quies,intronic
rs10917571,CA.NEUROBM.BE2C,0.885739361,0:Quies,intronic
rs10917571,CA.NEUROBM.SKNDSH,0.885739361,0:ReprPCWk,intronic
rs10917571,CA.NEUROBM.SKNDZ,0.885739361,0:Quies,intronic
rs10917571,CA.NEUROEPTH.SKNDMC,0.885739361,0:Quies,intronic
rs10917571,CA.NEUROGLIOMA.h4,0.885739361,0:Quies,intronic
rs10917571,CA.NSCLC.NCIH460,0.885739361,0:Quies,intronic
rs10917571,CA.OSTSARC.MG63,0.885739361,0:Quies,intronic
rs10917571,CA.OSTSARC.SJSA1,0.885739361,0:Quies,intronic
rs10917571,CA.PAAD.8988T,0.885739361,0:Quies,intronic
rs10917571,CA.PANC.DUCT.EPITH.PANC1,0.885739361,0:Quies,intronic
rs10917571,CA.PRAD.C42B,0.885739361,0:Quies,intronic
rs10917571,CA.PRAD.EPITH.22RV1,0.885739361,0:Quies,intronic
rs10917571,CA.PRAD.LNCAP,0.885739361,0:Quies,intronic
rs10917571,CA.PRAD.PC3,0.885739361,0:Quies,intronic
rs10917571,CA.PTHC,0.885739361,0:Quies,intronic
rs10917571,CA.RCC,0.885739361,0:Quies,intronic
rs10917571,CA.RCC.ACHN,0.885739361,0:Quies,intronic
rs10917571,CA.RCC.RCC7860,0.885739361,0:Quies,intronic
rs10917571,CA.RMS.SJCRH30,0.885739361,0:Quies,intronic
rs10917571,CA.RTK.RHABOID.G401,0.885739361,0:Quies,intronic
rs10917571,CA.SCC.NCIH226,0.885739361,0:Quies,intronic
rs10917571,CA.TSTC.NT2D1,0.885739361,0:Quies,intronic
rs10917571,CA.UCEC.ISHIKAWA,0.885739361,0:Quies,intronic
rs10917571,EDCR.ADRENAL.GLD,0.885739361,0:Quies|3:TssA|1:EnhA2,intronic
rs10917571,EDCR.EMB.ADRENAL.GLD,0.885739361,0:Quies&ReprPC,intronic
rs10917571,EDCR.ENDOC.PANC,0.885739361,0:ReprPCWk&Quies,intronic
rs10917571,EDCR.REPR.EMB.OVARY,0.885739361,0:Quies,intronic
rs10917571,EDCR.REPR.OVARY,0.885739361,0:Quies,intronic
rs10917571,EDTH.BRN.MICV.ENDOTH,0.885739361,0:Quies,intronic
rs10917571,EDTH.DERM.BLD.VES.ENDOTH,0.885739361,0:Quies,intronic
rs10917571,EDTH.DERM.LYMPH.VES.ENDOTH,0.885739361,0:Quies,intronic
rs10917571,EDTH.EMB.KDNY.CAP.ENDOTH,0.885739361,0:Quies,intronic
rs10917571,EDTH.GLOM.ENDOTH,0.885739361,0:Quies,intronic
rs10917571,EDTH.LNG.ART.ENDOTH,0.885739361,0:Quies,intronic
rs10917571,EDTH.LNG.MICV.ENDOTH,0.885739361,0:Quies,intronic
rs10917571,EDTH.UBM.VEIN.ENDOTH,0.885739361,0:ReprPCWk,intronic
rs10917571,EPTH.AMNION.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.BREAST.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.CHOROID.PLEX.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.CILIARY.NONPGMT.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.COLON.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.EMB.SKIN.BDY,0.885739361,0:Quies,intronic
rs10917571,EPTH.ESOPH.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.FORESKIN.KRTN,0.885739361,0:Quies,intronic
rs10917571,EPTH.GLOM.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.GLOM.VISC.EPTIH,0.885739361,0:Quies,intronic
rs10917571,EPTH.IRIS.PGMT.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.KDNY.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.KDNY.TUBULE,0.885739361,0:Quies,intronic
rs10917571,EPTH.KRTN,0.885739361,0:Quies,intronic
rs10917571,EPTH.LNG.BRONHC.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.MARROW.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.MMRY.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.MMRY.LMN.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.MMRY.MYOEPITH,0.885739361,0:ReprPCWk&Quies,intronic
rs10917571,EPTH.PANC.DUCT.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.PROST.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.PROX.TUB.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.RENAL.CTX.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.RETINAL.EPITH,0.885739361,0:Quies,intronic
rs10917571,EPTH.SKIN.LEG,0.885739361,0:Quies,intronic
rs10917571,ESC.ELF1,0.885739361,0:Quies,intronic
rs10917571,ESC.ESI3,0.885739361,0:Quies,intronic
rs10917571,ESC.H1HESC,0.885739361,0:Quies,intronic
rs10917571,ESC.H7HESC,0.885739361,0:ReprPCWk,intronic
rs10917571,ESC.H9,0.885739361,0:Quies,intronic
rs10917571,ESC.HUES48,0.885739361,0:Quies,intronic
rs10917571,ESC.HUES6,0.885739361,0:Quies,intronic
rs10917571,ESC.HUES64,0.885739361,0:Quies,intronic
rs10917571,ESDV.BIPOLAR.NEURON,0.885739361,0:ReprPCWk,intronic
rs10917571,ESDV.CARD.MESODERM,0.885739361,0:ReprPCWk,intronic
rs10917571,ESDV.CARD.MUSCLE,0.885739361,0:ReprPCWk,intronic
rs10917571,ESDV.ECTODERM,0.885739361,0:Quies,intronic
rs10917571,ESDV.ENDODERM,0.885739361,0:Quies,intronic
rs10917571,ESDV.HEPATOCYTE,0.885739361,0:Quies,intronic
rs10917571,ESDV.MESENCH.STEM,0.885739361,0:ReprPCWk,intronic
rs10917571,ESDV.MESENDODERM,0.885739361,0:Quies,intronic
rs10917571,ESDV.MESODERM,0.885739361,0:Quies,intronic
rs10917571,ESDV.NEURAL.CELL,0.885739361,0:Quies,intronic
rs10917571,ESDV.NEURAL.PROG,0.885739361,0:Quies,intronic
rs10917571,ESDV.NEURON,0.885739361,0:Quies,intronic
rs10917571,ESDV.SM.MUSCLE,0.885739361,0:Quies,intronic
rs10917571,EYE.EMB.EYE,0.885739361,0:Quies,intronic
rs10917571,EYE.EMB.RETINA,0.885739361,0:Quies,intronic
rs10917571,GI.COLON.MUC,0.885739361,0:Quies,intronic
rs10917571,GI.DUOD.MUC,0.885739361,0:Quies,intronic
rs10917571,GI.EMB.LARGE.INT,0.885739361,0:ReprPCWk&Quies,intronic
rs10917571,GI.EMB.SMALL.INT,0.885739361,0:ReprPCWk&Quies,intronic
rs10917571,GI.EMB.STOMACH,0.885739361,0:ReprPCWk&Quies,intronic
rs10917571,GI.ESOPH,0.885739361,0:Quies,intronic
rs10917571,GI.ESOPH.MUSC.MUC,0.885739361,0:Quies,intronic
rs10917571,GI.ESOPH.SQUAM.EPITH,0.885739361,1:EnhA2|0:Quies,intronic
rs10917571,GI.GAST.ESOPH.SPHCTR,0.885739361,0:Quies,intronic
rs10917571,GI.PEYER.PATCH,0.885739361,0:Quies,intronic
rs10917571,GI.RECT.MUC,0.885739361,0:Quies,intronic
rs10917571,GI.SIG.COLON,0.885739361,0:Quies|1:EnhA2,intronic
rs10917571,GI.SMALL.INT,0.885739361,0:Quies,intronic
rs10917571,GI.STOMACH,0.885739361,0:Quies|2:TxWk,intronic
rs10917571,GI.STOMACH.MUC,0.885739361,0:ReprPCWk,intronic
rs10917571,HRT.AORTA,0.885739361,0:Quies,intronic
rs10917571,HRT.ASC.AORTA,0.885739361,1:EnhA2|0:Quies,intronic
rs10917571,HRT.CORONARY.ATY,0.885739361,0:Quies|1:EnhA2,intronic
rs10917571,HRT.EMB.HEART,0.885739361,0:Quies,intronic
rs10917571,HRT.EMB.LEFT.ATRIUM,0.885739361,0:Quies,intronic
rs10917571,HRT.EMB.LEFT.VENTR,0.885739361,0:Quies,intronic
rs10917571,HRT.EMB.RIGHT.VENTR,0.885739361,0:Quies,intronic
rs10917571,HRT.HEART,0.885739361,0:Quies,intronic
rs10917571,HRT.LEFT.VENTR,0.885739361,0:ReprPCWk&Quies,intronic
rs10917571,HRT.RIGHT.ATRIUM,0.885739361,0:Quies|1:EnhA2,intronic
rs10917571,HRT.RIGHT.VENTR,0.885739361,0:Quies,intronic
rs10917571,HSC.B,0.885739361,0:Quies|2:TxWk,intronic
rs10917571,HSC.CD14.MONOCYTE,0.885739361,1:EnhWk&EnhA1|0:Quies|3:TssFlnkU,intronic
rs10917571,HSC.CD1C.DC,0.885739361,0:Quies,intronic
rs10917571,HSC.CD34.CMP,0.885739361,0:Quies,intronic
rs10917571,HSC.GERM.CTR,0.885739361,0:Quies,intronic
rs10917571,HSC.LYMPHOCYTE,0.885739361,0:Quies,intronic
rs10917571,HSC.MPP,0.885739361,0:Quies|2:TxWk,intronic
rs10917571,HSC.NK,0.885739361,2:TxWk|1:EnhA1|3:TssFlnkU,intronic
rs10917571,HSC.NTPHIL,0.885739361,3:TssFlnkD&TssFlnkU,intronic
rs10917571,IPSC.11A,0.885739361,0:Quies,intronic
rs10917571,IPSC.15b,0.885739361,0:Quies,intronic
rs10917571,IPSC.18a,0.885739361,0:Quies,intronic
rs10917571,IPSC.18c,0.885739361,0:Quies,intronic
rs10917571,IPSC.20b,0.885739361,0:Quies,intronic
rs10917571,IPSC.CWRU1,0.885739361,0:Quies,intronic
rs10917571,IPSC.DF19.11,0.885739361,0:Quies,intronic
rs10917571,IPSC.DF19.7,0.885739361,0:Quies,intronic
rs10917571,IPSC.DF4.7,0.885739361,0:Quies,intronic
rs10917571,IPSC.DF6.9,0.885739361,0:Quies,intronic
rs10917571,IPSC.GM23338,0.885739361,0:Quies,intronic
rs10917571,IPSC.L1S8,0.885739361,0:Quies,intronic
rs10917571,IPSC.L1S8R,0.885739361,0:Quies,intronic
rs10917571,IPSC.NIHI11,0.885739361,0:Quies,intronic
rs10917571,IPSC.NIHI7,0.885739361,0:Quies,intronic
rs10917571,KDNY.EMB.KDNY.CELL,0.885739361,0:Quies,intronic
rs10917571,KDNY.EMB.KIDNEY,0.885739361,0:Quies,intronic
rs10917571,KDNY.EMB.RENAL.CTX.ITSM,0.885739361,0:Quies,intronic
rs10917571,KDNY.EMB.RENAL.PELVIS,0.885739361,0:Quies,intronic
rs10917571,KDNY.KIDNEY,0.885739361,0:Quies,intronic
rs10917571,LCL.LCL.GM06990,0.885739361,0:Quies,intronic
rs10917571,LCL.LCL.GM08714,0.885739361,0:Quies,intronic
rs10917571,LCL.LCL.GM10248,0.885739361,0:Quies,intronic
rs10917571,LCL.LCL.GM10266,0.885739361,0:Quies,intronic
rs10917571,LCL.LCL.GM12864,0.885739361,0:Quies,intronic
rs10917571,LCL.LCL.GM12865,0.885739361,0:Quies,intronic
rs10917571,LCL.LCL.GM12875,0.885739361,0:Quies,intronic
rs10917571,LCL.LCL.GM12878,0.885739361,0:Quies,intronic
rs10917571,LCL.LCL.GM12891,0.885739361,0:Quies,intronic
rs10917571,LCL.LCL.GM12892,0.885739361,0:Quies,intronic
rs10917571,LCL.LCL.GM18507,0.885739361,0:Quies,intronic
rs10917571,LCL.LCL.GM19238,0.885739361,0:Quies,intronic
rs10917571,LCL.LCL.GM19239,0.885739361,0:Quies,intronic
rs10917571,LCL.LCL.GM19240,0.885739361,0:Quies,intronic
rs10917571,LNG.EMB.LUNG,0.885739361,0:Quies,intronic
rs10917571,LNG.LUNG,0.885739361,1:EnhA2|0:Quies,intronic
rs10917571,LVR.EMB.LIVER,0.885739361,0:Quies,intronic
rs10917571,LVR.HEPATIC.STELLATE,0.885739361,0:Quies,intronic
rs10917571,LVR.HEPATOCYTE,0.885739361,0:Quies,intronic
rs10917571,LVR.LIVER,0.885739361,0:Quies|1:EnhWk&EnhA2,intronic
rs10917571,MSC.ADIPOCYTE,0.885739361,0:Quies,intronic
rs10917571,MSC.AMN.FLD,0.885739361,0:Quies,intronic
rs10917571,MSC.EMB.FCL.PROM,0.885739361,0:Quies,intronic
rs10917571,MSC.MESENC.STEM,0.885739361,0:ReprPCWk,intronic
rs10917571,MUSC.CARDIAC.MYOCYTE,0.885739361,0:Quies,intronic
rs10917571,MUSC.EMB.ARM.MUSCLE,0.885739361,0:Quies,intronic
rs10917571,MUSC.EMB.BACK.MUSCLE,0.885739361,0:Quies,intronic
rs10917571,MUSC.EMB.LEG.MUSCLE,0.885739361,0:ReprPCWk&Quies,intronic
rs10917571,MUSC.EMB.TRUNK.MUSCLE,0.885739361,0:Quies,intronic
rs10917571,MUSC.GASTR.MED,0.885739361,0:ReprPCWk&Quies,intronic
rs10917571,MUSC.PSOAS.MUSCLE,0.885739361,0:ReprPCWk&Quies,intronic
rs10917571,MUSC.SKELETAL.MUSCLE,0.885739361,0:ReprPCWk&Quies,intronic
rs10917571,MUSC.SKELETAL.MUSCLE.CELL,0.885739361,0:Quies,intronic
rs10917571,MYO.MYOCYTE,0.885739361,0:Quies,intronic
rs10917571,MYO.MYOTUBE,0.885739361,0:Quies,intronic
rs10917571,MYO.SKLT.MYOBLAST,0.885739361,0:Quies,intronic
rs10917571,MYO.SKLT.SATELLITE,0.885739361,0:ReprPCWk,intronic
rs10917571,NSPH.NEUROSPHERE,0.885739361,0:Quies&ReprPC,intronic
rs10917571,NSPH.OLF.NEUROSPHERE,0.885739361,0:Quies,intronic
rs10917571,OTHR.BREAST.EPITH,0.885739361,0:Quies|1:EnhA2,intronic
rs10917571,OTHR.EMB.LIMB,0.885739361,0:Quies,intronic
rs10917571,OTHR.EPID.MELANOCYTE,0.885739361,0:Quies,intronic
rs10917571,OTHR.FRSKN.MELANOCYTE,0.885739361,0:Quies,intronic
rs10917571,OTHR.MMRY.STEM,0.885739361,0:Quies,intronic
rs10917571,PANC.BODY.PANCREAS,0.885739361,0:Quies|2:TxWk,intronic
rs10917571,PANC.EMB.ISLT.PREC,0.885739361,0:Quies,intronic
rs10917571,PANC.PANCREAS,0.885739361,0:Quies,intronic
rs10917571,PCTA.AMNION,0.885739361,0:ReprPCWk,intronic
rs10917571,PCTA.AMNION.STEM,0.885739361,0:Quies,intronic
rs10917571,PCTA.CHORION,0.885739361,0:Quies,intronic
rs10917571,PCTA.CHORIONIC.VILL,0.885739361,0:ReprPCWk&Quies&ReprPC,intronic
rs10917571,PCTA.PLACENTA,0.885739361,0:Quies|1:EnhA2,intronic
rs10917571,PCTA.TROPHOBLAST,0.885739361,0:Quies,intronic
rs10917571,PNS.SPINAL.CRD,0.885739361,0:Quies,intronic
rs10917571,REPR.PROSTATE.GLD,0.885739361,0:Quies,intronic
rs10917571,SMTH.BRN.VASC.SMTH.MUSC,0.885739361,0:Quies,intronic
rs10917571,SMTH.COLON.MUSCLE,0.885739361,0:Quies,intronic
rs10917571,SMTH.DUOD.MUSCLE,0.885739361,0:Quies,intronic
rs10917571,SMTH.RECT.MUSCLE,0.885739361,0:Quies,intronic
rs10917571,SPLN.EMB.SPLEEN,0.885739361,0:Quies,intronic
rs10917571,SPLN.SPLEEN,0.885739361,2:TxWk|3:TssA|1:EnhA2|0:Quies,intronic
rs10917571,STRM.AORTA.FIBR,0.885739361,0:Quies,intronic
rs10917571,STRM.BREAST.FIBR,0.885739361,0:Quies,intronic
rs10917571,STRM.BRN.PERICYTE,0.885739361,0:Quies,intronic
rs10917571,STRM.CARDIAC.FIBR,0.885739361,0:Quies,intronic
rs10917571,STRM.DERMIS.FIBR,0.885739361,0:Quies,intronic
rs10917571,STRM.EMB.CARDIAC.FIBR,0.885739361,0:Quies,intronic
rs10917571,STRM.EMB.LUNG.FIBR,0.885739361,0:ReprPCWk&Quies,intronic
rs10917571,STRM.EMB.SKIN.FIBR,0.885739361,0:Quies,intronic
rs10917571,STRM.EYE.CJCT.FIBR,0.885739361,0:Quies,intronic
rs10917571,STRM.FRSKN.FIBR,0.885739361,0:Quies&ReprPC,intronic
rs10917571,STRM.GINGVL.FIBR,0.885739361,0:ReprPCWk&Quies,intronic
rs10917571,STRM.LUNG.FIBR,0.885739361,0:Quies,intronic
rs10917571,STRM.LUNG.PULM.ATY.FIBR,0.885739361,0:Quies,intronic
rs10917571,STRM.MMRY.FIBR,0.885739361,0:Quies,intronic
rs10917571,STRM.PERID.LIG.FIBR,0.885739361,0:Quies,intronic
rs10917571,STRM.SKIN.FIBR,0.885739361,0:ReprPCWk&Quies,intronic
rs10917571,STRM.VILL.MESENCH.FIBR,0.885739361,0:Quies,intronic
rs61804323,AD.FATPAD,0.007514185,0:Quies,intergenic
rs61804323,ADIP.ADCYTE,0.007514185,0:Quies,intergenic
rs61804323,ADIP.TISSUE,0.007514185,0:Quies,intergenic
rs61804323,BLD.CD4T,0.007514185,0:Quies,intergenic
rs61804323,BLD.CD8T,0.007514185,0:Quies|2:TxWk,intergenic
rs61804323,BLD.MONONUC,0.007514185,1:EnhWk|0:Quies,intergenic
rs61804323,BLD.NAIVET,0.007514185,0:Quies,intergenic
rs61804323,BLD.TREG,0.007514185,0:Quies,intergenic
rs61804323,BONE.EMB.ARM,0.007514185,0:Quies,intergenic
rs61804323,BONE.EMB.FEMUR,0.007514185,0:Quies,intergenic
rs61804323,BONE.EMB.LEG,0.007514185,0:Quies,intergenic
rs61804323,BONE.MRW,0.007514185,0:Quies,intergenic
rs61804323,BONE.OSTBLAST,0.007514185,0:Quies,intergenic
rs61804323,BRN.AG,0.007514185,0:Quies,intergenic
rs61804323,BRN.AMM,0.007514185,0:Quies,intergenic
rs61804323,BRN.AST,0.007514185,0:Quies,intergenic
rs61804323,BRN.AST.CRBLLM,0.007514185,0:Quies,intergenic
rs61804323,BRN.AST.HPC,0.007514185,0:Quies,intergenic
rs61804323,BRN.AST.SPCORD,0.007514185,0:Quies,intergenic
rs61804323,BRN.CAUD.NUC,0.007514185,0:Quies,intergenic
rs61804323,BRN.CBR.CTX,0.007514185,0:Quies,intergenic
rs61804323,BRN.CING.GYR,0.007514185,0:Quies,intergenic
rs61804323,BRN.CRBLLM,0.007514185,0:Quies,intergenic
rs61804323,BRN.EMB.BRN,0.007514185,0:ReprPCWk&Quies,intergenic
rs61804323,BRN.EMB.GERM.MTX,0.007514185,0:ReprPCWk,intergenic
rs61804323,BRN.FTL.CTX,0.007514185,0:Quies,intergenic
rs61804323,BRN.GLOB.PD,0.007514185,0:Quies,intergenic
rs61804323,BRN.HPC,0.007514185,0:Quies,intergenic
rs61804323,BRN.INF.PAR.CTX,0.007514185,0:Quies,intergenic
rs61804323,BRN.MED.OBL,0.007514185,0:Quies,intergenic
rs61804323,BRN.MID.FTL,0.007514185,0:Quies,intergenic
rs61804323,BRN.MID.FTL.GYR,0.007514185,0:Quies,intergenic
rs61804323,BRN.MIDBRN,0.007514185,0:Quies,intergenic
rs61804323,BRN.OCC.LB,0.007514185,0:Quies,intergenic
rs61804323,BRN.PONS,0.007514185,0:Quies,intergenic
rs61804323,BRN.PTMN,0.007514185,0:Quies,intergenic
rs61804323,CA.ACC.ACC112,0.007514185,0:Quies,intergenic
rs61804323,CA.ALL.DND41,0.007514185,0:Quies,intergenic
rs61804323,CA.ALL.KOPTK1,0.007514185,0:Quies,intergenic
rs61804323,CA.ALL.LOUCY,0.007514185,0:Quies,intergenic
rs61804323,CA.APL.HL60,0.007514185,0:Quies,intergenic
rs61804323,CA.APL.NB4,0.007514185,0:Quies,intergenic
rs61804323,CA.BCL.DOHH2,0.007514185,0:Quies,intergenic
rs61804323,CA.BCL.KARPAS422,0.007514185,0:Quies,intergenic
rs61804323,CA.BCL.OCILY1,0.007514185,0:Quies,intergenic
rs61804323,CA.BCL.OCILY3,0.007514185,0:Quies,intergenic
rs61804323,CA.BCL.OCILY7,0.007514185,0:Quies,intergenic
rs61804323,CA.BKTL.NAMALWA,0.007514185,0:Quies,intergenic
rs61804323,CA.BRCA.MCF7,0.007514185,0:Quies,intergenic
rs61804323,CA.CCRCC.CAKI1,0.007514185,0:Quies,intergenic
rs61804323,CA.CRC.CACO2,0.007514185,0:Quies,intergenic
rs61804323,CA.CRC.HCT116,0.007514185,0:Quies,intergenic
rs61804323,CA.CRC.HT29,0.007514185,0:Quies,intergenic
rs61804323,CA.CRC.LOVO,0.007514185,0:Quies,intergenic
rs61804323,CA.CRC.RKO,0.007514185,0:Quies,intergenic
rs61804323,CA.CVX.HELAS3,0.007514185,0:Quies,intergenic
rs61804323,CA.CVX.HELAS3.G1B,0.007514185,0:Quies,intergenic
rs61804323,CA.DESM.MEDBM.DAOY,0.007514185,0:Quies,intergenic
rs61804323,CA.EWINGSC.A673,0.007514185,0:Quies,intergenic
rs61804323,CA.FIBROSC.HT1080,0.007514185,0:Quies,intergenic
rs61804323,CA.GLIOBM.A172,0.007514185,0:Quies,intergenic
rs61804323,CA.GLIOBM.H54,0.007514185,0:Quies,intergenic
rs61804323,CA.GLIOBM.M059J,0.007514185,0:Quies,intergenic
rs61804323,CA.HAPLOID.ML.HAP1,0.007514185,0:Quies,intergenic
rs61804323,CA.HCC.HEPG2,0.007514185,0:Quies,intergenic
rs61804323,CA.HCC.HUH7,0.007514185,0:Quies,intergenic
rs61804323,CA.HCC.HUH75,0.007514185,0:Quies,intergenic
rs61804323,CA.LUAD.PC9,0.007514185,0:Quies,intergenic
rs61804323,CA.LUEPITH.A549,0.007514185,0:ReprPCWk&Quies,intergenic
rs61804323,CA.MEDBM,0.007514185,0:Quies,intergenic
rs61804323,CA.MELAN.COLO829,0.007514185,0:Quies,intergenic
rs61804323,CA.MELAN.RPMI7951,0.007514185,0:Quies,intergenic
rs61804323,CA.MELAN.SKMEL5,0.007514185,0:Quies,intergenic
rs61804323,CA.ML.CMK,0.007514185,0:Quies,intergenic
rs61804323,CA.ML.K562,0.007514185,1:EnhWk|0:Quies,intergenic
