Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161545610,161549810,TxWk,BSS00194,BLD.CD8T,1.68e-12,0.885739361,6
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161545610,161549810,TxWk,BSS00195,BLD.CD8T,1.68e-12,0.885739361,6
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161545610,161549810,TxWk,BSS00196,BLD.CD8T,1.68e-12,0.885739361,6
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161549410,161550610,TssFlnkU,BSS00197,BLD.CD8T,1.68e-12,0.885739361,3
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161545610,161549810,TxWk,BSS00198,BLD.CD8T,1.68e-12,0.885739361,6
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161549610,161549810,Quies,BSS00200,BLD.CD8T,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161549610,161550210,TssFlnkU,BSS01279,BLD.MONONUC,1.68e-12,0.885739361,3
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161549410,161549810,EnhA2,BSS01419,BLD.MONONUC,1.68e-12,0.885739361,10
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161542610,161549810,Quies,BSS01420,BLD.MONONUC,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161549410,161549810,EnhA2,BSS01421,BLD.MONONUC,1.68e-12,0.885739361,10
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161542810,161549810,TxWk,BSS01423,BLD.MONONUC,1.68e-12,0.885739361,6
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161549810,Quies,BSS01424,BLD.MONONUC,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161545610,161611210,Quies,BSS01346,BLD.NAIVET,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541010,161549810,TxWk,BSS01347,BLD.NAIVET,1.68e-12,0.885739361,6
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541010,161549810,Quies,BSS01348,BLD.NAIVET,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161549610,161549810,Quies,BSS01478,BLD.TREG,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541010,161549810,TxWk,BSS01479,BLD.TREG,1.68e-12,0.885739361,6
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541010,161600610,Quies,BSS01480,BLD.TREG,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161611810,Quies,BSS00084,BONE.EMB.ARM,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161611810,Quies,BSS00330,BONE.EMB.FEMUR,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161603810,Quies,BSS01154,BONE.EMB.LEG,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161611810,Quies,BSS00705,BONE.MRW,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161546610,161605610,Quies,BSS01397,BONE.OSTBLAST,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161549410,161550210,EnhA2,BSS00077,BRN.AG,1.68e-12,0.885739361,10
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161549810,Quies,BSS00078,BRN.AG,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161603610,Quies,BSS00071,BRN.AMM,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161551810,ReprPCWk,BSS00089,BRN.AST,1.68e-12,0.885739361,17
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161611810,Quies,BSS00090,BRN.AST.CRBLLM,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161604010,Quies,BSS00091,BRN.AST.HPC,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161604610,Quies,BSS00092,BRN.AST.SPCORD,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161549810,Quies,BSS00173,BRN.CAUD.NUC,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161604210,Quies,BSS00174,BRN.CAUD.NUC,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161550010,Quies,BSS00175,BRN.CAUD.NUC,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540810,161549810,Quies,BSS00201,BRN.CBR.CTX,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540210,161611810,Quies,BSS00219,BRN.CING.GYR,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161611810,Quies,BSS00220,BRN.CING.GYR,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161611810,Quies,BSS00206,BRN.CRBLLM,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161605810,Quies,BSS00207,BRN.CRBLLM,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161543210,161549810,Quies,BSS00125,BRN.EMB.BRN,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161543610,161603410,Quies,BSS00126,BRN.EMB.BRN,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541810,161603210,Quies,BSS00127,BRN.EMB.BRN,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161542010,161603610,Quies,BSS00129,BRN.EMB.BRN,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161542010,161603410,Quies,BSS00130,BRN.EMB.BRN,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541210,161603610,Quies,BSS00131,BRN.EMB.BRN,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161602410,Quies,BSS00132,BRN.EMB.BRN,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541810,161603210,Quies,BSS00133,BRN.EMB.BRN,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161549410,161550410,ReprPC,BSS00134,BRN.EMB.BRN,1.68e-12,0.885739361,16
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161542010,161603410,Quies,BSS00135,BRN.EMB.BRN,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541210,161604210,Quies,BSS00136,BRN.EMB.BRN,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541210,161603610,Quies,BSS00138,BRN.EMB.BRN,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541210,161611810,Quies,BSS00139,BRN.EMB.BRN,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161542010,161603610,Quies,BSS00140,BRN.EMB.BRN,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161605010,Quies,BSS00141,BRN.EMB.BRN,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161543610,161603410,Quies,BSS00142,BRN.EMB.BRN,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161543010,161557010,ReprPCWk,BSS00385,BRN.EMB.GERM.MTX,1.68e-12,0.885739361,17
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161603210,Quies,BSS00369,BRN.FTL.CTX,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161603210,Quies,BSS00371,BRN.FTL.CTX,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161603810,Quies,BSS00386,BRN.GLOB.PD,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540210,161549810,Quies,BSS01124,BRN.HPC,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161549410,161549810,TssFlnk,BSS01125,BRN.HPC,1.68e-12,0.885739361,2
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161549410,161550010,TssFlnk,BSS01126,BRN.HPC,1.68e-12,0.885739361,2
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161603410,Quies,BSS00729,BRN.INF.PAR.CTX,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161603410,Quies,BSS01250,BRN.MED.OBL,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161549610,161550210,EnhA2,BSS01271,BRN.MID.FTL,1.68e-12,0.885739361,10
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161611810,Quies,BSS01272,BRN.MID.FTL,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161542010,161603410,Quies,BSS01273,BRN.MID.FTL.GYR,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161603210,Quies,BSS01270,BRN.MIDBRN,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161542010,161603410,Quies,BSS01388,BRN.OCC.LB,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161603610,Quies,BSS01451,BRN.PONS,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161603410,Quies,BSS01469,BRN.PTMN,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540210,161605410,Quies,BSS00036,CA.ACC.ACC112,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161532210,161610610,Quies,BSS00267,CA.ALL.DND41,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161545810,161604410,Quies,BSS01105,CA.ALL.KOPTK1,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161545810,161611810,Quies,BSS01178,CA.ALL.LOUCY,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541010,161611810,Quies,BSS00702,CA.APL.HL60,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541010,161611610,Quies,BSS01356,CA.APL.NB4,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161543610,161611810,Quies,BSS00268,CA.BCL.DOHH2,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541010,161661010,Quies,BSS01065,CA.BCL.KARPAS422,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541010,161611810,Quies,BSS01389,CA.BCL.OCILY1,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161545410,161562210,Quies,BSS01390,CA.BCL.OCILY3,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161532210,161612210,Quies,BSS01391,CA.BCL.OCILY7,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161611810,Quies,BSS01350,CA.BKTL.NAMALWA,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161611810,Quies,BSS01351,CA.BKTL.NAMALWA,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161561010,Quies,BSS01226,CA.BRCA.MCF7,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161611410,Quies,BSS01235,CA.BRCA.MCF7,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161611410,Quies,BSS01240,CA.BRCA.MCF7,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161611410,Quies,BSS01243,CA.BRCA.MCF7,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161603810,Quies,BSS01244,CA.BRCA.MCF7,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161611410,Quies,BSS00160,CA.CCRCC.CAKI1,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161604210,Quies,BSS00159,CA.CRC.CACO2,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161566210,Quies,BSS00492,CA.CRC.HCT116,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161611610,Quies,BSS00708,CA.CRC.HT29,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161611610,Quies,BSS01179,CA.CRC.LOVO,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161611610,Quies,BSS01535,CA.CRC.RKO,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540810,161571410,Quies,BSS00529,CA.CVX.HELAS3,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161566210,Quies,BSS00541,CA.CVX.HELAS3,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161611610,Quies,BSS00531,CA.CVX.HELAS3.G1B,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161611610,Quies,BSS00246,CA.DESM.MEDBM.DAOY,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161611810,Quies,BSS00035,CA.EWINGSC.A673,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161611810,Quies,BSS00709,CA.FIBROSC.HT1080,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161611810,Quies,BSS00004,CA.GLIOBM.A172,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161604010,Quies,BSS00482,CA.GLIOBM.H54,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161611810,Quies,BSS01208,CA.GLIOBM.M059J,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541210,161603610,Quies,BSS00491,CA.HAPLOID.ML.HAP1,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161566210,Quies,BSS00558,CA.HCC.HEPG2,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161611410,Quies,BSS00718,CA.HCC.HUH7,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161603810,Quies,BSS00719,CA.HCC.HUH75,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541010,161561010,Quies,BSS01415,CA.LUAD.PC9,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540810,161565810,Quies,BSS00007,CA.LUEPITH.A549,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161566210,ReprPCWk,BSS00013,CA.LUEPITH.A549,1.68e-12,0.885739361,17
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540210,161561010,Quies,BSS00015,CA.LUEPITH.A549,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161566010,Quies,BSS00016,CA.LUEPITH.A549,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161566010,Quies,BSS00017,CA.LUEPITH.A549,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161566010,Quies,BSS00018,CA.LUEPITH.A549,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161566010,Quies,BSS00019,CA.LUEPITH.A549,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161566010,Quies,BSS00020,CA.LUEPITH.A549,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161566010,Quies,BSS00021,CA.LUEPITH.A549,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161566010,Quies,BSS00022,CA.LUEPITH.A549,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540210,161565610,Quies,BSS00023,CA.LUEPITH.A549,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540210,161565810,Quies,BSS00024,CA.LUEPITH.A549,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540210,161566010,Quies,BSS00025,CA.LUEPITH.A549,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161566010,Quies,BSS00026,CA.LUEPITH.A549,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161566010,Quies,BSS00027,CA.LUEPITH.A549,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161566010,Quies,BSS00028,CA.LUEPITH.A549,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161566010,Quies,BSS00029,CA.LUEPITH.A549,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161566010,Quies,BSS00030,CA.LUEPITH.A549,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161604010,Quies,BSS01251,CA.MEDBM,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161611410,Quies,BSS00222,CA.MELAN.COLO829,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161611810,Quies,BSS01536,CA.MELAN.RPMI7951,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541210,161611610,Quies,BSS01551,CA.MELAN.SKMEL5,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541010,161603210,Quies,BSS00221,CA.ML.CMK,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161545610,161555810,TxWk,BSS00762,CA.ML.K562,1.68e-12,0.885739361,6
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541010,161604210,Quies,BSS01056,CA.ML.K562,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161541010,161611410,Quies,BSS01057,CA.ML.K562,1.68e-12,0.885739361,18
