,Rs_ID,Cell_type,PIP,States,Geneannotation
393,rs1800520,CA.PRAD.LNCAP,0.267113084,0:ReprPCWk|2:TxWk,exonic
402,rs1800520,CA.TSTC.NT2D1,0.267113084,2:TxWk,exonic
403,rs1800520,CA.UCEC.ISHIKAWA,0.267113084,0:ReprPCWk|1:EnhA2,exonic
450,rs1800520,ESDV.BIPOLAR.NEURON,0.267113084,0:ReprPCWk,exonic
454,rs1800520,ESDV.ENDODERM,0.267113084,0:ReprPCWk|2:TxWk,exonic
465,rs1800520,GI.COLON.MUC,0.267113084,2:TxWk|0:ReprPCWk,exonic
477,rs1800520,GI.SMALL.INT,0.267113084,0:Quies|2:TxWk,exonic
478,rs1800520,GI.STOMACH,0.267113084,0:ReprPCWk&Quies|2:TxWk|1:EnhWk,exonic
487,rs1800520,HRT.HEART,0.267113084,1:EnhA2|0:ReprPCWk,exonic
490,rs1800520,HRT.RIGHT.VENTR,0.267113084,2:TxWk|0:Quies,exonic
495,rs1800520,HSC.GERM.CTR,0.267113084,0:ReprPCWk,exonic
506,rs1800520,IPSC.DF19.11,0.267113084,2:Tx,exonic
522,rs1800520,LCL.LCL.GM10248,0.267113084,2:TxWk,exonic
523,rs1800520,LCL.LCL.GM10266,0.267113084,2:TxWk,exonic
528,rs1800520,LCL.LCL.GM12891,0.267113084,1:EnhA2,exonic
529,rs1800520,LCL.LCL.GM12892,0.267113084,1:EnhA2,exonic
531,rs1800520,LCL.LCL.GM19238,0.267113084,1:EnhA2,exonic
532,rs1800520,LCL.LCL.GM19239,0.267113084,1:EnhA2,exonic
533,rs1800520,LCL.LCL.GM19240,0.267113084,1:EnhA2,exonic
537,rs1800520,LVR.HEPATIC.STELLATE,0.267113084,0:ReprPCWk,exonic
538,rs1800520,LVR.HEPATOCYTE,0.267113084,1:EnhA2,exonic
548,rs1800520,MUSC.EMB.TRUNK.MUSCLE,0.267113084,0:ReprPCWk&ReprPC,exonic
550,rs1800520,MUSC.PSOAS.MUSCLE,0.267113084,0:ReprPCWk&Quies|1:EnhA2,exonic
558,rs1800520,NSPH.OLF.NEUROSPHERE,0.267113084,1:EnhA2,exonic
569,rs1800520,PCTA.CHORION,0.267113084,1:EnhA2|0:ReprPCWk,exonic
580,rs1800520,SPLN.SPLEEN,0.267113084,0:ReprPCWk&Quies|1:EnhA2,exonic
592,rs1800520,STRM.LUNG.FIBR,0.267113084,0:ReprPCWk&ReprPC,exonic
601,rs2073610,BLD.CD4T,0.063776205,0:ReprPCWk&Quies|1:EnhWk,intronic
623,rs2073610,BRN.FTL.CTX,0.063776205,1:EnhA2,intronic
643,rs2073610,CA.BCL.OCILY3,0.063776205,2:TxWk,intronic
646,rs2073610,CA.BRCA.MCF7,0.063776205,0:ReprPCWk&Quies|1:EnhA2,intronic
659,rs2073610,CA.GLIOBM.H54,0.063776205,1:EnhA2,intronic
663,rs2073610,CA.HCC.HUH7,0.063776205,1:EnhA2,intronic
664,rs2073610,CA.HCC.HUH75,0.063776205,1:EnhA2,intronic
667,rs2073610,CA.MEDBM,0.063776205,1:EnhA2,intronic
672,rs2073610,CA.ML.K562,0.063776205,0:ReprPCWk|1:EnhA2,intronic
688,rs2073610,CA.PAAD.8988T,0.063776205,1:EnhA2,intronic
692,rs2073610,CA.PRAD.LNCAP,0.063776205,0:ReprPCWk|2:TxWk,intronic
701,rs2073610,CA.TSTC.NT2D1,0.063776205,2:TxWk,intronic
702,rs2073610,CA.UCEC.ISHIKAWA,0.063776205,0:ReprPCWk|1:EnhA2,intronic
749,rs2073610,ESDV.BIPOLAR.NEURON,0.063776205,1:EnhWk,intronic
753,rs2073610,ESDV.ENDODERM,0.063776205,0:ReprPCWk|2:TxWk,intronic
764,rs2073610,GI.COLON.MUC,0.063776205,2:TxWk|0:ReprPCWk,intronic
776,rs2073610,GI.SMALL.INT,0.063776205,0:Quies|2:TxWk,intronic
777,rs2073610,GI.STOMACH,0.063776205,0:ReprPCWk&Quies|2:TxWk,intronic
786,rs2073610,HRT.HEART,0.063776205,1:EnhA2|0:ReprPCWk,intronic
789,rs2073610,HRT.RIGHT.VENTR,0.063776205,2:TxWk|0:Quies,intronic
794,rs2073610,HSC.GERM.CTR,0.063776205,0:ReprPCWk,intronic
805,rs2073610,IPSC.DF19.11,0.063776205,1:EnhG1,intronic
821,rs2073610,LCL.LCL.GM10248,0.063776205,2:TxWk,intronic
822,rs2073610,LCL.LCL.GM10266,0.063776205,2:TxWk,intronic
827,rs2073610,LCL.LCL.GM12891,0.063776205,1:EnhA2,intronic
828,rs2073610,LCL.LCL.GM12892,0.063776205,1:EnhA2,intronic
830,rs2073610,LCL.LCL.GM19238,0.063776205,1:EnhA2,intronic
831,rs2073610,LCL.LCL.GM19239,0.063776205,1:EnhA2,intronic
832,rs2073610,LCL.LCL.GM19240,0.063776205,1:EnhA2,intronic
836,rs2073610,LVR.HEPATIC.STELLATE,0.063776205,0:ReprPCWk,intronic
837,rs2073610,LVR.HEPATOCYTE,0.063776205,1:EnhA2,intronic
847,rs2073610,MUSC.EMB.TRUNK.MUSCLE,0.063776205,0:ReprPCWk&ReprPC,intronic
849,rs2073610,MUSC.PSOAS.MUSCLE,0.063776205,0:ReprPCWk&Quies|1:EnhA2,intronic
857,rs2073610,NSPH.OLF.NEUROSPHERE,0.063776205,1:EnhA2,intronic
868,rs2073610,PCTA.CHORION,0.063776205,1:EnhA2|0:ReprPCWk,intronic
879,rs2073610,SPLN.SPLEEN,0.063776205,0:ReprPCWk&Quies|1:EnhA2,intronic
891,rs2073610,STRM.LUNG.FIBR,0.063776205,0:ReprPCWk&ReprPC,intronic
900,rs2073611,BLD.CD4T,0.051688969,0:ReprPCWk&Quies|2:TxWk,intronic
922,rs2073611,BRN.FTL.CTX,0.051688969,1:EnhA2,intronic
942,rs2073611,CA.BCL.OCILY3,0.051688969,2:TxWk,intronic
945,rs2073611,CA.BRCA.MCF7,0.051688969,0:ReprPCWk&Quies|1:EnhA2,intronic
958,rs2073611,CA.GLIOBM.H54,0.051688969,1:EnhA2,intronic
962,rs2073611,CA.HCC.HUH7,0.051688969,1:EnhA2,intronic
963,rs2073611,CA.HCC.HUH75,0.051688969,1:EnhA2,intronic
966,rs2073611,CA.MEDBM,0.051688969,1:EnhA2,intronic
971,rs2073611,CA.ML.K562,0.051688969,0:ReprPCWk|1:EnhA2,intronic
987,rs2073611,CA.PAAD.8988T,0.051688969,1:EnhA2,intronic
991,rs2073611,CA.PRAD.LNCAP,0.051688969,0:ReprPCWk|1:EnhA2,intronic
1000,rs2073611,CA.TSTC.NT2D1,0.051688969,2:TxWk,intronic
1001,rs2073611,CA.UCEC.ISHIKAWA,0.051688969,0:ReprPCWk|1:EnhA2,intronic
1048,rs2073611,ESDV.BIPOLAR.NEURON,0.051688969,1:EnhWk,intronic
1052,rs2073611,ESDV.ENDODERM,0.051688969,0:ReprPCWk|2:TxWk,intronic
1063,rs2073611,GI.COLON.MUC,0.051688969,2:TxWk|0:ReprPCWk,intronic
1075,rs2073611,GI.SMALL.INT,0.051688969,0:Quies|2:TxWk,intronic
1076,rs2073611,GI.STOMACH,0.051688969,0:ReprPCWk&Quies|2:TxWk,intronic
1085,rs2073611,HRT.HEART,0.051688969,1:EnhA2|0:ReprPCWk,intronic
1088,rs2073611,HRT.RIGHT.VENTR,0.051688969,2:TxWk|0:Quies,intronic
1093,rs2073611,HSC.GERM.CTR,0.051688969,1:EnhA2,intronic
1104,rs2073611,IPSC.DF19.11,0.051688969,1:EnhG1,intronic
1120,rs2073611,LCL.LCL.GM10248,0.051688969,1:EnhA2,intronic
1121,rs2073611,LCL.LCL.GM10266,0.051688969,1:EnhA2,intronic
1126,rs2073611,LCL.LCL.GM12891,0.051688969,1:EnhA2,intronic
1127,rs2073611,LCL.LCL.GM12892,0.051688969,1:EnhA2,intronic
1129,rs2073611,LCL.LCL.GM19238,0.051688969,1:EnhA2,intronic
1130,rs2073611,LCL.LCL.GM19239,0.051688969,1:EnhA2,intronic
1131,rs2073611,LCL.LCL.GM19240,0.051688969,1:EnhA2,intronic
1135,rs2073611,LVR.HEPATIC.STELLATE,0.051688969,1:EnhA2,intronic
1136,rs2073611,LVR.HEPATOCYTE,0.051688969,1:EnhA2,intronic
1146,rs2073611,MUSC.EMB.TRUNK.MUSCLE,0.051688969,0:ReprPCWk&ReprPC|1:EnhBiv,intronic
1148,rs2073611,MUSC.PSOAS.MUSCLE,0.051688969,0:ReprPCWk&Quies|1:EnhA2,intronic
1156,rs2073611,NSPH.OLF.NEUROSPHERE,0.051688969,1:EnhA2,intronic
1167,rs2073611,PCTA.CHORION,0.051688969,1:EnhA2|0:ReprPCWk,intronic
1178,rs2073611,SPLN.SPLEEN,0.051688969,0:ReprPCWk&Quies|1:EnhA2,intronic
1190,rs2073611,STRM.LUNG.FIBR,0.051688969,1:EnhA2|0:ReprPCWk&ReprPC,intronic
1199,rs2075877,BLD.CD4T,0.125651246,0:ReprPCWk&Quies|2:TxWk,intronic
1221,rs2075877,BRN.FTL.CTX,0.125651246,1:EnhA2,intronic
1241,rs2075877,CA.BCL.OCILY3,0.125651246,2:TxWk,intronic
1244,rs2075877,CA.BRCA.MCF7,0.125651246,0:ReprPCWk&Quies|1:EnhA2,intronic
1257,rs2075877,CA.GLIOBM.H54,0.125651246,1:EnhA2,intronic
1261,rs2075877,CA.HCC.HUH7,0.125651246,1:EnhA2,intronic
1262,rs2075877,CA.HCC.HUH75,0.125651246,1:EnhA2,intronic
1265,rs2075877,CA.MEDBM,0.125651246,1:EnhA2,intronic
1270,rs2075877,CA.ML.K562,0.125651246,0:ReprPCWk|1:EnhA2,intronic
1286,rs2075877,CA.PAAD.8988T,0.125651246,1:EnhA2,intronic
1290,rs2075877,CA.PRAD.LNCAP,0.125651246,0:ReprPCWk|2:TxWk,intronic
1299,rs2075877,CA.TSTC.NT2D1,0.125651246,2:TxWk,intronic
1300,rs2075877,CA.UCEC.ISHIKAWA,0.125651246,0:ReprPCWk|1:EnhA2,intronic
1347,rs2075877,ESDV.BIPOLAR.NEURON,0.125651246,0:ReprPCWk,intronic
1351,rs2075877,ESDV.ENDODERM,0.125651246,0:ReprPCWk|2:TxWk,intronic
1362,rs2075877,GI.COLON.MUC,0.125651246,2:TxWk|0:ReprPCWk,intronic
1374,rs2075877,GI.SMALL.INT,0.125651246,0:Quies|2:TxWk,intronic
1375,rs2075877,GI.STOMACH,0.125651246,0:ReprPCWk&Quies|2:TxWk,intronic
1384,rs2075877,HRT.HEART,0.125651246,1:EnhA2|0:ReprPCWk,intronic
1387,rs2075877,HRT.RIGHT.VENTR,0.125651246,2:TxWk|0:Quies,intronic
1392,rs2075877,HSC.GERM.CTR,0.125651246,0:ReprPCWk,intronic
1403,rs2075877,IPSC.DF19.11,0.125651246,2:Tx,intronic
1419,rs2075877,LCL.LCL.GM10248,0.125651246,2:TxWk,intronic
1420,rs2075877,LCL.LCL.GM10266,0.125651246,2:TxWk,intronic
1425,rs2075877,LCL.LCL.GM12891,0.125651246,1:EnhA2,intronic
1426,rs2075877,LCL.LCL.GM12892,0.125651246,1:EnhA2,intronic
1428,rs2075877,LCL.LCL.GM19238,0.125651246,1:EnhA2,intronic
1429,rs2075877,LCL.LCL.GM19239,0.125651246,1:EnhA2,intronic
1430,rs2075877,LCL.LCL.GM19240,0.125651246,1:EnhA2,intronic
1434,rs2075877,LVR.HEPATIC.STELLATE,0.125651246,0:ReprPCWk,intronic
1435,rs2075877,LVR.HEPATOCYTE,0.125651246,1:EnhA2,intronic
1445,rs2075877,MUSC.EMB.TRUNK.MUSCLE,0.125651246,0:ReprPCWk&ReprPC,intronic
1447,rs2075877,MUSC.PSOAS.MUSCLE,0.125651246,0:ReprPCWk&Quies|1:EnhA2,intronic
1455,rs2075877,NSPH.OLF.NEUROSPHERE,0.125651246,1:EnhA2,intronic
1466,rs2075877,PCTA.CHORION,0.125651246,1:EnhA2|0:ReprPCWk,intronic
1477,rs2075877,SPLN.SPLEEN,0.125651246,0:ReprPCWk&Quies|1:EnhA2,intronic
1489,rs2075877,STRM.LUNG.FIBR,0.125651246,0:ReprPCWk&ReprPC,intronic
1498,rs9974362,BLD.CD4T,0.024142802,0:ReprPCWk&Quies|2:TxWk,intronic
1520,rs9974362,BRN.FTL.CTX,0.024142802,1:EnhA2,intronic
1540,rs9974362,CA.BCL.OCILY3,0.024142802,2:TxWk,intronic
1543,rs9974362,CA.BRCA.MCF7,0.024142802,0:ReprPCWk&Quies|1:EnhA2,intronic
1556,rs9974362,CA.GLIOBM.H54,0.024142802,1:EnhA2,intronic
1560,rs9974362,CA.HCC.HUH7,0.024142802,2:TxWk,intronic
1561,rs9974362,CA.HCC.HUH75,0.024142802,1:EnhA2,intronic
1564,rs9974362,CA.MEDBM,0.024142802,1:EnhA2,intronic
1569,rs9974362,CA.ML.K562,0.024142802,0:ReprPCWk&ReprPC|1:EnhA2,intronic
1585,rs9974362,CA.PAAD.8988T,0.024142802,1:EnhA2,intronic
1589,rs9974362,CA.PRAD.LNCAP,0.024142802,0:ReprPCWk|2:TxWk,intronic
1598,rs9974362,CA.TSTC.NT2D1,0.024142802,0:ReprPCWk,intronic
1599,rs9974362,CA.UCEC.ISHIKAWA,0.024142802,0:ReprPCWk|1:EnhA2,intronic
1646,rs9974362,ESDV.BIPOLAR.NEURON,0.024142802,0:ReprPCWk,intronic
1650,rs9974362,ESDV.ENDODERM,0.024142802,0:ReprPCWk|2:TxWk,intronic
1661,rs9974362,GI.COLON.MUC,0.024142802,2:TxWk|0:ReprPCWk,intronic
1673,rs9974362,GI.SMALL.INT,0.024142802,0:Quies|2:TxWk,intronic
1674,rs9974362,GI.STOMACH,0.024142802,0:ReprPCWk|2:TxWk,intronic
1683,rs9974362,HRT.HEART,0.024142802,1:EnhA2|0:ReprPCWk,intronic
1686,rs9974362,HRT.RIGHT.VENTR,0.024142802,2:TxWk|0:Quies,intronic
1691,rs9974362,HSC.GERM.CTR,0.024142802,0:ReprPCWk,intronic
1702,rs9974362,IPSC.DF19.11,0.024142802,2:TxWk,intronic
1718,rs9974362,LCL.LCL.GM10248,0.024142802,2:TxWk,intronic
1719,rs9974362,LCL.LCL.GM10266,0.024142802,2:TxWk,intronic
1724,rs9974362,LCL.LCL.GM12891,0.024142802,1:EnhA2,intronic
1725,rs9974362,LCL.LCL.GM12892,0.024142802,1:EnhA2,intronic
1727,rs9974362,LCL.LCL.GM19238,0.024142802,1:EnhA2,intronic
1728,rs9974362,LCL.LCL.GM19239,0.024142802,1:EnhA2,intronic
1729,rs9974362,LCL.LCL.GM19240,0.024142802,1:EnhA2,intronic
1733,rs9974362,LVR.HEPATIC.STELLATE,0.024142802,0:ReprPCWk,intronic
1734,rs9974362,LVR.HEPATOCYTE,0.024142802,1:EnhA2,intronic
1744,rs9974362,MUSC.EMB.TRUNK.MUSCLE,0.024142802,0:ReprPCWk&ReprPC,intronic
1746,rs9974362,MUSC.PSOAS.MUSCLE,0.024142802,0:ReprPCWk&Quies|1:EnhA2,intronic
1754,rs9974362,NSPH.OLF.NEUROSPHERE,0.024142802,0:ReprPCWk,intronic
1765,rs9974362,PCTA.CHORION,0.024142802,1:EnhA2|0:ReprPCWk,intronic
1776,rs9974362,SPLN.SPLEEN,0.024142802,0:ReprPCWk&Quies|1:EnhA2,intronic
1788,rs9974362,STRM.LUNG.FIBR,0.024142802,0:ReprPCWk&ReprPC,intronic
