Rs_ID,Cell_type,PIP,States,Geneannotation
rs10905284,ESDV.NEURAL.PROG,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,ESDV.NEURON,0.770529454,0:ReprPC,intronic
rs10905284,ESDV.SM.MUSCLE,0.770529454,1:EnhA2,intronic
rs10905284,EYE.EMB.EYE,0.770529454,0:Quies,intronic
rs10905284,EYE.EMB.RETINA,0.770529454,0:Quies,intronic
rs10905284,GI.COLON.MUC,0.770529454,0:Quies,intronic
rs10905284,GI.DUOD.MUC,0.770529454,0:ReprPCWk|2:TxWk,intronic
rs10905284,GI.EMB.LARGE.INT,0.770529454,0:ReprPCWk&Quies&ReprPC,intronic
rs10905284,GI.EMB.SMALL.INT,0.770529454,0:ReprPCWk&Quies&ReprPC,intronic
rs10905284,GI.EMB.STOMACH,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,GI.ESOPH,0.770529454,0:Quies|2:TxWk,intronic
rs10905284,GI.ESOPH.MUSC.MUC,0.770529454,0:Quies,intronic
rs10905284,GI.ESOPH.SQUAM.EPITH,0.770529454,0:Quies,intronic
rs10905284,GI.GAST.ESOPH.SPHCTR,0.770529454,0:Quies,intronic
rs10905284,GI.PEYER.PATCH,0.770529454,0:Quies,intronic
rs10905284,GI.RECT.MUC,0.770529454,0:ReprPCWk,intronic
rs10905284,GI.SIG.COLON,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,GI.SMALL.INT,0.770529454,2:TxWk|0:ReprPCWk&Quies,intronic
rs10905284,GI.STOMACH,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,GI.STOMACH.MUC,0.770529454,0:ReprPCWk,intronic
rs10905284,HRT.AORTA,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,HRT.ASC.AORTA,0.770529454,0:Quies,intronic
rs10905284,HRT.CORONARY.ATY,0.770529454,0:Quies,intronic
rs10905284,HRT.EMB.HEART,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,HRT.EMB.LEFT.ATRIUM,0.770529454,0:Quies,intronic
rs10905284,HRT.EMB.LEFT.VENTR,0.770529454,0:Quies,intronic
rs10905284,HRT.EMB.RIGHT.VENTR,0.770529454,0:Quies,intronic
rs10905284,HRT.HEART,0.770529454,2:TxWk|0:ReprPCWk,intronic
rs10905284,HRT.LEFT.VENTR,0.770529454,0:ReprPCWk&Quies|2:TxWk,intronic
rs10905284,HRT.RIGHT.ATRIUM,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,HRT.RIGHT.VENTR,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,HSC.B,0.770529454,2:TxWk&Tx|0:Quies,intronic
rs10905284,HSC.CD14.MONOCYTE,0.770529454,0:ReprPCWk|2:TxWk&Tx,intronic
rs10905284,HSC.CD1C.DC,0.770529454,2:TxWk,intronic
rs10905284,HSC.CD34.CMP,0.770529454,2:TxWk&Tx,intronic
rs10905284,HSC.GERM.CTR,0.770529454,2:TxWk,intronic
rs10905284,HSC.LYMPHOCYTE,0.770529454,2:Tx,intronic
rs10905284,HSC.MPP,0.770529454,2:TxWk&Tx|0:ReprPCWk&Quies,intronic
rs10905284,HSC.NK,0.770529454,1:EnhG1|2:Tx,intronic
rs10905284,HSC.NTPHIL,0.770529454,0:ReprPCWk,intronic
rs10905284,IPSC.11A,0.770529454,0:ReprPCWk,intronic
rs10905284,IPSC.15b,0.770529454,0:ReprPCWk,intronic
rs10905284,IPSC.18a,0.770529454,0:ReprPCWk,intronic
rs10905284,IPSC.18c,0.770529454,2:TxWk,intronic
rs10905284,IPSC.20b,0.770529454,0:ReprPCWk,intronic
rs10905284,IPSC.CWRU1,0.770529454,0:Quies,intronic
rs10905284,IPSC.DF19.11,0.770529454,2:TxWk,intronic
rs10905284,IPSC.DF19.7,0.770529454,0:Quies,intronic
rs10905284,IPSC.DF4.7,0.770529454,0:Quies,intronic
rs10905284,IPSC.DF6.9,0.770529454,2:TxWk,intronic
rs10905284,IPSC.GM23338,0.770529454,0:Quies,intronic
rs10905284,IPSC.L1S8,0.770529454,0:Quies,intronic
rs10905284,IPSC.L1S8R,0.770529454,0:Quies,intronic
rs10905284,IPSC.NIHI11,0.770529454,0:Quies,intronic
rs10905284,IPSC.NIHI7,0.770529454,0:Quies,intronic
rs10905284,KDNY.EMB.KDNY.CELL,0.770529454,2:Tx|0:Quies,intronic
rs10905284,KDNY.EMB.KIDNEY,0.770529454,0:ReprPCWk&Quies|2:TxWk,intronic
rs10905284,KDNY.EMB.RENAL.CTX.ITSM,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,KDNY.EMB.RENAL.PELVIS,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,KDNY.KIDNEY,0.770529454,2:TxWk|1:EnhA2,intronic
rs10905284,LCL.LCL.GM06990,0.770529454,2:Tx,intronic
rs10905284,LCL.LCL.GM08714,0.770529454,0:Quies,intronic
rs10905284,LCL.LCL.GM10248,0.770529454,2:Tx,intronic
rs10905284,LCL.LCL.GM10266,0.770529454,2:TxWk,intronic
rs10905284,LCL.LCL.GM12864,0.770529454,0:Quies,intronic
rs10905284,LCL.LCL.GM12865,0.770529454,0:Quies,intronic
rs10905284,LCL.LCL.GM12875,0.770529454,2:Tx,intronic
rs10905284,LCL.LCL.GM12878,0.770529454,2:TxWk,intronic
rs10905284,LCL.LCL.GM12891,0.770529454,2:TxWk,intronic
rs10905284,LCL.LCL.GM12892,0.770529454,2:TxWk,intronic
rs10905284,LCL.LCL.GM18507,0.770529454,2:TxWk,intronic
rs10905284,LCL.LCL.GM19238,0.770529454,2:TxWk,intronic
rs10905284,LCL.LCL.GM19239,0.770529454,2:TxWk,intronic
rs10905284,LCL.LCL.GM19240,0.770529454,2:TxWk,intronic
rs10905284,LNG.EMB.LUNG,0.770529454,0:ReprPCWk&Quies&ReprPC,intronic
rs10905284,LNG.LUNG,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,LVR.EMB.LIVER,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,LVR.HEPATIC.STELLATE,0.770529454,2:TxWk,intronic
rs10905284,LVR.HEPATOCYTE,0.770529454,2:TxWk,intronic
rs10905284,LVR.LIVER,0.770529454,0:ReprPCWk&Quies|2:TxWk,intronic
rs10905284,MSC.ADIPOCYTE,0.770529454,0:ReprPCWk,intronic
rs10905284,MSC.AMN.FLD,0.770529454,0:Quies,intronic
rs10905284,MSC.EMB.FCL.PROM,0.770529454,0:Quies,intronic
rs10905284,MSC.MESENC.STEM,0.770529454,0:ReprPCWk,intronic
rs10905284,MUSC.CARDIAC.MYOCYTE,0.770529454,0:Quies,intronic
rs10905284,MUSC.EMB.ARM.MUSCLE,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,MUSC.EMB.BACK.MUSCLE,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,MUSC.EMB.LEG.MUSCLE,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,MUSC.EMB.TRUNK.MUSCLE,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,MUSC.GASTR.MED,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,MUSC.PSOAS.MUSCLE,0.770529454,0:ReprPCWk|2:TxWk,intronic
rs10905284,MUSC.SKELETAL.MUSCLE,0.770529454,0:ReprPCWk&ReprPC,intronic
rs10905284,MUSC.SKELETAL.MUSCLE.CELL,0.770529454,0:Quies,intronic
rs10905284,MYO.MYOCYTE,0.770529454,0:Quies,intronic
rs10905284,MYO.MYOTUBE,0.770529454,0:Quies,intronic
rs10905284,MYO.SKLT.MYOBLAST,0.770529454,0:Quies,intronic
rs10905284,MYO.SKLT.SATELLITE,0.770529454,2:Tx,intronic
rs10905284,NSPH.NEUROSPHERE,0.770529454,0:ReprPCWk&ReprPC,intronic
rs10905284,NSPH.OLF.NEUROSPHERE,0.770529454,2:TxWk,intronic
rs10905284,OTHR.BREAST.EPITH,0.770529454,0:Quies|2:TxWk,intronic
rs10905284,OTHR.EMB.LIMB,0.770529454,0:Quies,intronic
rs10905284,OTHR.EPID.MELANOCYTE,0.770529454,2:TxWk,intronic
rs10905284,OTHR.FRSKN.MELANOCYTE,0.770529454,0:ReprPCWk,intronic
rs10905284,OTHR.MMRY.STEM,0.770529454,0:Quies,intronic
rs10905284,PANC.BODY.PANCREAS,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,PANC.EMB.ISLT.PREC,0.770529454,0:Quies,intronic
rs10905284,PANC.PANCREAS,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,PCTA.AMNION,0.770529454,2:TxWk,intronic
rs10905284,PCTA.AMNION.STEM,0.770529454,0:Quies,intronic
rs10905284,PCTA.CHORION,0.770529454,0:Quies|2:TxWk|1:EnhA2,intronic
rs10905284,PCTA.CHORIONIC.VILL,0.770529454,2:TxWk&Tx,intronic
rs10905284,PCTA.PLACENTA,0.770529454,0:ReprPCWk&Quies|2:TxWk&Tx|1:EnhA2&EnhG1,intronic
rs10905284,PCTA.TROPHOBLAST,0.770529454,2:TxWk,intronic
rs10905284,PNS.SPINAL.CRD,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,REPR.PROSTATE.GLD,0.770529454,0:Quies,intronic
rs10905284,SMTH.BRN.VASC.SMTH.MUSC,0.770529454,0:Quies,intronic
rs10905284,SMTH.COLON.MUSCLE,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,SMTH.DUOD.MUSCLE,0.770529454,0:ReprPCWk,intronic
rs10905284,SMTH.RECT.MUSCLE,0.770529454,0:Quies,intronic
rs10905284,SPLN.EMB.SPLEEN,0.770529454,2:TxWk,intronic
rs10905284,SPLN.SPLEEN,0.770529454,2:TxWk&Tx|0:Quies,intronic
rs10905284,STRM.AORTA.FIBR,0.770529454,0:Quies,intronic
rs10905284,STRM.BREAST.FIBR,0.770529454,0:ReprPCWk,intronic
rs10905284,STRM.BRN.PERICYTE,0.770529454,0:Quies,intronic
rs10905284,STRM.CARDIAC.FIBR,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,STRM.DERMIS.FIBR,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,STRM.EMB.CARDIAC.FIBR,0.770529454,0:Quies,intronic
rs10905284,STRM.EMB.LUNG.FIBR,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,STRM.EMB.SKIN.FIBR,0.770529454,0:Quies|2:TxWk,intronic
rs10905284,STRM.EYE.CJCT.FIBR,0.770529454,0:Quies,intronic
rs10905284,STRM.FRSKN.FIBR,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,STRM.GINGVL.FIBR,0.770529454,0:Quies,intronic
rs10905284,STRM.LUNG.FIBR,0.770529454,2:TxWk|0:ReprPCWk&Quies,intronic
rs10905284,STRM.LUNG.PULM.ATY.FIBR,0.770529454,0:Quies,intronic
rs10905284,STRM.MMRY.FIBR,0.770529454,0:ReprPCWk,intronic
rs10905284,STRM.PERID.LIG.FIBR,0.770529454,0:Quies,intronic
rs10905284,STRM.SKIN.FIBR,0.770529454,0:ReprPCWk&Quies|2:TxWk,intronic
rs10905284,STRM.VILL.MESENCH.FIBR,0.770529454,0:Quies,intronic
rs3802597,AD.FATPAD,0.202967817,0:Quies,intronic
rs3802597,ADIP.ADCYTE,0.202967817,0:Quies,intronic
rs3802597,ADIP.TISSUE,0.202967817,2:TxWk,intronic
rs3802597,BLD.CD4T,0.202967817,1:EnhG2&EnhG1,intronic
rs3802597,BLD.CD8T,0.202967817,2:TxWk&Tx|1:EnhG1,intronic
rs3802597,BLD.MONONUC,0.202967817,2:TxWk&Tx,intronic
rs3802597,BLD.NAIVET,0.202967817,2:Tx,intronic
rs3802597,BLD.TREG,0.202967817,1:EnhG2&EnhG1,intronic
rs3802597,BONE.EMB.ARM,0.202967817,0:Quies,intronic
rs3802597,BONE.EMB.FEMUR,0.202967817,0:Quies,intronic
rs3802597,BONE.EMB.LEG,0.202967817,0:Quies,intronic
rs3802597,BONE.MRW,0.202967817,0:Quies,intronic
rs3802597,BONE.OSTBLAST,0.202967817,0:ReprPCWk,intronic
rs3802597,BRN.AG,0.202967817,0:ReprPC,intronic
rs3802597,BRN.AMM,0.202967817,0:Quies,intronic
rs3802597,BRN.AST,0.202967817,2:TxWk,intronic
rs3802597,BRN.AST.CRBLLM,0.202967817,0:Quies,intronic
rs3802597,BRN.AST.HPC,0.202967817,0:Quies,intronic
rs3802597,BRN.AST.SPCORD,0.202967817,0:Quies,intronic
rs3802597,BRN.CAUD.NUC,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,BRN.CBR.CTX,0.202967817,0:Quies,intronic
rs3802597,BRN.CING.GYR,0.202967817,0:ReprPC,intronic
rs3802597,BRN.CRBLLM,0.202967817,2:TxWk|0:Quies,intronic
rs3802597,BRN.EMB.BRN,0.202967817,0:ReprPCWk&Quies&ReprPC,intronic
rs3802597,BRN.EMB.GERM.MTX,0.202967817,0:ReprPC,intronic
rs3802597,BRN.FTL.CTX,0.202967817,2:TxWk,intronic
rs3802597,BRN.GLOB.PD,0.202967817,0:Quies,intronic
rs3802597,BRN.HPC,0.202967817,0:ReprPCWk&ReprPC,intronic
rs3802597,BRN.INF.PAR.CTX,0.202967817,0:Quies,intronic
rs3802597,BRN.MED.OBL,0.202967817,0:Quies,intronic
rs3802597,BRN.MID.FTL,0.202967817,0:ReprPC,intronic
rs3802597,BRN.MID.FTL.GYR,0.202967817,0:Quies,intronic
rs3802597,BRN.MIDBRN,0.202967817,0:Quies,intronic
rs3802597,BRN.OCC.LB,0.202967817,0:Quies,intronic
rs3802597,BRN.PONS,0.202967817,0:Quies,intronic
rs3802597,BRN.PTMN,0.202967817,0:Quies,intronic
rs3802597,CA.ACC.ACC112,0.202967817,0:ReprPC,intronic
rs3802597,CA.ALL.DND41,0.202967817,2:Tx,intronic
rs3802597,CA.ALL.KOPTK1,0.202967817,2:Tx,intronic
rs3802597,CA.ALL.LOUCY,0.202967817,1:EnhG2,intronic
rs3802597,CA.APL.HL60,0.202967817,2:TxWk,intronic
rs3802597,CA.APL.NB4,0.202967817,2:TxWk,intronic
rs3802597,CA.BCL.DOHH2,0.202967817,0:ReprPCWk,intronic
rs3802597,CA.BCL.KARPAS422,0.202967817,0:Quies,intronic
rs3802597,CA.BCL.OCILY1,0.202967817,0:ReprPCWk,intronic
rs3802597,CA.BCL.OCILY3,0.202967817,0:ReprPCWk,intronic
rs3802597,CA.BCL.OCILY7,0.202967817,0:Quies,intronic
rs3802597,CA.BKTL.NAMALWA,0.202967817,0:Quies,intronic
rs3802597,CA.BRCA.MCF7,0.202967817,1:EnhG2&EnhA2,intronic
rs3802597,CA.CCRCC.CAKI1,0.202967817,0:Quies,intronic
rs3802597,CA.CRC.CACO2,0.202967817,2:Tx,intronic
rs3802597,CA.CRC.HCT116,0.202967817,0:Quies,intronic
rs3802597,CA.CRC.HT29,0.202967817,0:Quies,intronic
rs3802597,CA.CRC.LOVO,0.202967817,0:Quies,intronic
rs3802597,CA.CRC.RKO,0.202967817,0:Quies,intronic
rs3802597,CA.CVX.HELAS3,0.202967817,0:ReprPCWk|2:TxWk,intronic
rs3802597,CA.CVX.HELAS3.G1B,0.202967817,0:Quies,intronic
rs3802597,CA.DESM.MEDBM.DAOY,0.202967817,0:Quies,intronic
rs3802597,CA.EWINGSC.A673,0.202967817,0:Quies,intronic
rs3802597,CA.FIBROSC.HT1080,0.202967817,0:Quies,intronic
rs3802597,CA.GLIOBM.A172,0.202967817,0:Quies,intronic
rs3802597,CA.GLIOBM.H54,0.202967817,0:Quies,intronic
rs3802597,CA.GLIOBM.M059J,0.202967817,0:Quies,intronic
