Rs_ID,Cell_type,PIP,States,Geneannotation
rs1569723,BRN.MIDBRN,0.063436752,0:ReprPC,intergenic
rs1569723,BRN.OCC.LB,0.063436752,0:ReprPCWk,intergenic
rs1569723,BRN.PONS,0.063436752,0:ReprPCWk,intergenic
rs1569723,BRN.PTMN,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.ACC.ACC112,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.ALL.DND41,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.ALL.KOPTK1,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.ALL.LOUCY,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.APL.HL60,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.APL.NB4,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.BCL.DOHH2,0.063436752,0:ReprPC,intergenic
rs1569723,CA.BCL.KARPAS422,0.063436752,0:Quies,intergenic
rs1569723,CA.BCL.OCILY1,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.BCL.OCILY3,0.063436752,1:EnhWk,intergenic
rs1569723,CA.BCL.OCILY7,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.BKTL.NAMALWA,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.BRCA.MCF7,0.063436752,0:ReprPCWk&Quies&ReprPC,intergenic
rs1569723,CA.CCRCC.CAKI1,0.063436752,0:ReprPC,intergenic
rs1569723,CA.CRC.CACO2,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.CRC.HCT116,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.CRC.HT29,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.CRC.LOVO,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.CRC.RKO,0.063436752,0:ReprPC,intergenic
rs1569723,CA.CVX.HELAS3,0.063436752,0:ReprPC,intergenic
rs1569723,CA.CVX.HELAS3.G1B,0.063436752,0:ReprPC,intergenic
rs1569723,CA.DESM.MEDBM.DAOY,0.063436752,0:ReprPC,intergenic
rs1569723,CA.EWINGSC.A673,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.FIBROSC.HT1080,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.GLIOBM.A172,0.063436752,0:ReprPC,intergenic
rs1569723,CA.GLIOBM.H54,0.063436752,1:EnhBiv,intergenic
rs1569723,CA.GLIOBM.M059J,0.063436752,0:ReprPC,intergenic
rs1569723,CA.HAPLOID.ML.HAP1,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.HCC.HEPG2,0.063436752,0:ReprPC,intergenic
rs1569723,CA.HCC.HUH7,0.063436752,0:ReprPC,intergenic
rs1569723,CA.HCC.HUH75,0.063436752,0:ReprPC,intergenic
rs1569723,CA.LUAD.PC9,0.063436752,0:ReprPC,intergenic
rs1569723,CA.LUEPITH.A549,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,CA.MEDBM,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.MELAN.COLO829,0.063436752,0:ReprPC,intergenic
rs1569723,CA.MELAN.RPMI7951,0.063436752,0:ReprPC,intergenic
rs1569723,CA.MELAN.SKMEL5,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.ML.CMK,0.063436752,0:ReprPC,intergenic
rs1569723,CA.ML.K562,0.063436752,0:ReprPC,intergenic
rs1569723,CA.ML.K562.G1,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.ML.K562.G2,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.ML.KBM7,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.MYELOMA.KMS11,0.063436752,0:ReprPC,intergenic
rs1569723,CA.MYELOMA.MM1S,0.063436752,0:ReprPC,intergenic
rs1569723,CA.MYELOMA.NCIH929,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.MYELOMA.PC.RPMI8226,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.NEUROBM.BE2C,0.063436752,0:ReprPC,intergenic
rs1569723,CA.NEUROBM.SKNDSH,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,CA.NEUROBM.SKNDZ,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.NEUROEPTH.SKNDMC,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.NEUROGLIOMA.h4,0.063436752,0:ReprPC,intergenic
rs1569723,CA.NSCLC.NCIH460,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.OSTSARC.MG63,0.063436752,0:ReprPC,intergenic
rs1569723,CA.OSTSARC.SJSA1,0.063436752,0:ReprPC,intergenic
rs1569723,CA.PAAD.8988T,0.063436752,0:ReprPC,intergenic
rs1569723,CA.PANC.DUCT.EPITH.PANC1,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.PRAD.C42B,0.063436752,0:Quies,intergenic
rs1569723,CA.PRAD.EPITH.22RV1,0.063436752,0:Quies,intergenic
rs1569723,CA.PRAD.LNCAP,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.PRAD.PC3,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.PTHC,0.063436752,2:TxWk|0:Quies,intergenic
rs1569723,CA.RCC,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.RCC.ACHN,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.RCC.RCC7860,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.RMS.SJCRH30,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.RTK.RHABOID.G401,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.SCC.NCIH226,0.063436752,0:ReprPC,intergenic
rs1569723,CA.TSTC.NT2D1,0.063436752,0:ReprPCWk,intergenic
rs1569723,CA.UCEC.ISHIKAWA,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,EDCR.ADRENAL.GLD,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,EDCR.EMB.ADRENAL.GLD,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,EDCR.ENDOC.PANC,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,EDCR.REPR.EMB.OVARY,0.063436752,0:ReprPCWk,intergenic
rs1569723,EDCR.REPR.OVARY,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,EDTH.BRN.MICV.ENDOTH,0.063436752,0:ReprPC,intergenic
rs1569723,EDTH.DERM.BLD.VES.ENDOTH,0.063436752,0:ReprPC,intergenic
rs1569723,EDTH.DERM.LYMPH.VES.ENDOTH,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,EDTH.EMB.KDNY.CAP.ENDOTH,0.063436752,0:ReprPC,intergenic
rs1569723,EDTH.GLOM.ENDOTH,0.063436752,0:ReprPC,intergenic
rs1569723,EDTH.LNG.ART.ENDOTH,0.063436752,0:ReprPCWk,intergenic
rs1569723,EDTH.LNG.MICV.ENDOTH,0.063436752,0:ReprPCWk,intergenic
rs1569723,EDTH.UBM.VEIN.ENDOTH,0.063436752,0:ReprPC,intergenic
rs1569723,EPTH.AMNION.EPITH,0.063436752,0:ReprPC,intergenic
rs1569723,EPTH.BREAST.EPITH,0.063436752,0:ReprPCWk,intergenic
rs1569723,EPTH.CHOROID.PLEX.EPITH,0.063436752,0:ReprPC,intergenic
rs1569723,EPTH.CILIARY.NONPGMT.EPITH,0.063436752,0:ReprPC,intergenic
rs1569723,EPTH.COLON.EPITH,0.063436752,0:ReprPC,intergenic
rs1569723,EPTH.EMB.SKIN.BDY,0.063436752,0:ReprPCWk,intergenic
rs1569723,EPTH.ESOPH.EPITH,0.063436752,0:ReprPC,intergenic
rs1569723,EPTH.FORESKIN.KRTN,0.063436752,0:ReprPCWk,intergenic
rs1569723,EPTH.GLOM.EPITH,0.063436752,0:ReprPC,intergenic
rs1569723,EPTH.GLOM.VISC.EPTIH,0.063436752,0:ReprPC,intergenic
rs1569723,EPTH.IRIS.PGMT.EPITH,0.063436752,0:ReprPC,intergenic
rs1569723,EPTH.KDNY.EPITH,0.063436752,0:ReprPCWk,intergenic
rs1569723,EPTH.KDNY.TUBULE,0.063436752,0:ReprPCWk,intergenic
rs1569723,EPTH.KRTN,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,EPTH.LNG.BRONHC.EPITH,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,EPTH.MARROW.EPITH,0.063436752,0:ReprPC,intergenic
rs1569723,EPTH.MMRY.EPITH,0.063436752,0:ReprPC|1:EnhWk,intergenic
rs1569723,EPTH.MMRY.LMN.EPITH,0.063436752,1:EnhWk,intergenic
rs1569723,EPTH.MMRY.MYOEPITH,0.063436752,1:EnhWk,intergenic
rs1569723,EPTH.PANC.DUCT.EPITH,0.063436752,0:ReprPCWk,intergenic
rs1569723,EPTH.PROST.EPITH,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,EPTH.PROX.TUB.EPITH,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,EPTH.RENAL.CTX.EPITH,0.063436752,0:ReprPCWk,intergenic
rs1569723,EPTH.RETINAL.EPITH,0.063436752,0:ReprPC,intergenic
rs1569723,EPTH.SKIN.LEG,0.063436752,0:Quies,intergenic
rs1569723,ESC.ELF1,0.063436752,0:ReprPCWk,intergenic
rs1569723,ESC.ESI3,0.063436752,0:ReprPCWk,intergenic
rs1569723,ESC.H1HESC,0.063436752,0:ReprPCWk,intergenic
rs1569723,ESC.H7HESC,0.063436752,0:ReprPC,intergenic
rs1569723,ESC.H9,0.063436752,0:ReprPCWk,intergenic
rs1569723,ESC.HUES48,0.063436752,0:ReprPCWk,intergenic
rs1569723,ESC.HUES6,0.063436752,0:ReprPC,intergenic
rs1569723,ESC.HUES64,0.063436752,0:ReprPCWk,intergenic
rs1569723,ESDV.BIPOLAR.NEURON,0.063436752,0:ReprPCWk,intergenic
rs1569723,ESDV.CARD.MESODERM,0.063436752,0:ReprPCWk,intergenic
rs1569723,ESDV.CARD.MUSCLE,0.063436752,0:ReprPCWk,intergenic
rs1569723,ESDV.ECTODERM,0.063436752,0:ReprPCWk,intergenic
rs1569723,ESDV.ENDODERM,0.063436752,0:ReprPCWk,intergenic
rs1569723,ESDV.HEPATOCYTE,0.063436752,0:ReprPCWk,intergenic
rs1569723,ESDV.MESENCH.STEM,0.063436752,0:ReprPC,intergenic
rs1569723,ESDV.MESENDODERM,0.063436752,0:Quies,intergenic
rs1569723,ESDV.MESODERM,0.063436752,1:EnhBiv,intergenic
rs1569723,ESDV.NEURAL.CELL,0.063436752,0:Quies,intergenic
rs1569723,ESDV.NEURAL.PROG,0.063436752,0:ReprPCWk&Quies&ReprPC,intergenic
rs1569723,ESDV.NEURON,0.063436752,0:ReprPC,intergenic
rs1569723,ESDV.SM.MUSCLE,0.063436752,0:ReprPCWk,intergenic
rs1569723,EYE.EMB.EYE,0.063436752,0:ReprPCWk,intergenic
rs1569723,EYE.EMB.RETINA,0.063436752,0:ReprPCWk,intergenic
rs1569723,GI.COLON.MUC,0.063436752,0:ReprPCWk,intergenic
rs1569723,GI.DUOD.MUC,0.063436752,0:ReprPCWk,intergenic
rs1569723,GI.EMB.LARGE.INT,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,GI.EMB.SMALL.INT,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,GI.EMB.STOMACH,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,GI.ESOPH,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,GI.ESOPH.MUSC.MUC,0.063436752,0:Quies,intergenic
rs1569723,GI.ESOPH.SQUAM.EPITH,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,GI.GAST.ESOPH.SPHCTR,0.063436752,0:ReprPCWk,intergenic
rs1569723,GI.PEYER.PATCH,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,GI.RECT.MUC,0.063436752,0:ReprPCWk,intergenic
rs1569723,GI.SIG.COLON,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,GI.SMALL.INT,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,GI.STOMACH,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,GI.STOMACH.MUC,0.063436752,0:Quies,intergenic
rs1569723,HRT.AORTA,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,HRT.ASC.AORTA,0.063436752,0:Quies,intergenic
rs1569723,HRT.CORONARY.ATY,0.063436752,0:Quies,intergenic
rs1569723,HRT.EMB.HEART,0.063436752,0:ReprPCWk,intergenic
rs1569723,HRT.EMB.LEFT.ATRIUM,0.063436752,0:ReprPCWk,intergenic
rs1569723,HRT.EMB.LEFT.VENTR,0.063436752,0:ReprPCWk,intergenic
rs1569723,HRT.EMB.RIGHT.VENTR,0.063436752,0:ReprPCWk,intergenic
rs1569723,HRT.HEART,0.063436752,0:ReprPCWk,intergenic
rs1569723,HRT.LEFT.VENTR,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,HRT.RIGHT.ATRIUM,0.063436752,0:Quies,intergenic
rs1569723,HRT.RIGHT.VENTR,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,HSC.B,0.063436752,0:ReprPCWk&Quies&ReprPC|2:TxWk,intergenic
rs1569723,HSC.CD14.MONOCYTE,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,HSC.CD1C.DC,0.063436752,0:ReprPCWk,intergenic
rs1569723,HSC.CD34.CMP,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,HSC.GERM.CTR,0.063436752,0:ReprPCWk,intergenic
rs1569723,HSC.LYMPHOCYTE,0.063436752,0:ReprPCWk,intergenic
rs1569723,HSC.MPP,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,HSC.NK,0.063436752,0:ReprPCWk|2:TxWk,intergenic
rs1569723,HSC.NTPHIL,0.063436752,0:ReprPCWk,intergenic
rs1569723,IPSC.11A,0.063436752,0:ReprPCWk,intergenic
rs1569723,IPSC.15b,0.063436752,0:ReprPC,intergenic
rs1569723,IPSC.18a,0.063436752,0:Quies,intergenic
rs1569723,IPSC.18c,0.063436752,0:ReprPC,intergenic
rs1569723,IPSC.20b,0.063436752,0:ReprPCWk,intergenic
rs1569723,IPSC.CWRU1,0.063436752,0:ReprPCWk,intergenic
rs1569723,IPSC.DF19.11,0.063436752,2:TxWk,intergenic
rs1569723,IPSC.DF19.7,0.063436752,0:ReprPCWk,intergenic
rs1569723,IPSC.DF4.7,0.063436752,0:ReprPCWk,intergenic
rs1569723,IPSC.DF6.9,0.063436752,0:ReprPCWk,intergenic
rs1569723,IPSC.GM23338,0.063436752,0:ReprPCWk,intergenic
rs1569723,IPSC.L1S8,0.063436752,0:ReprPCWk,intergenic
rs1569723,IPSC.L1S8R,0.063436752,0:ReprPCWk,intergenic
rs1569723,IPSC.NIHI11,0.063436752,0:ReprPCWk,intergenic
rs1569723,IPSC.NIHI7,0.063436752,0:ReprPCWk,intergenic
rs1569723,KDNY.EMB.KDNY.CELL,0.063436752,0:ReprPCWk,intergenic
rs1569723,KDNY.EMB.KIDNEY,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,KDNY.EMB.RENAL.CTX.ITSM,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,KDNY.EMB.RENAL.PELVIS,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,KDNY.KIDNEY,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,LCL.LCL.GM06990,0.063436752,0:ReprPCWk,intergenic
rs1569723,LCL.LCL.GM08714,0.063436752,0:ReprPCWk,intergenic
rs1569723,LCL.LCL.GM10248,0.063436752,0:ReprPCWk,intergenic
rs1569723,LCL.LCL.GM10266,0.063436752,0:ReprPCWk,intergenic
rs1569723,LCL.LCL.GM12864,0.063436752,0:ReprPCWk,intergenic
rs1569723,LCL.LCL.GM12865,0.063436752,0:ReprPCWk,intergenic
rs1569723,LCL.LCL.GM12875,0.063436752,2:TxWk,intergenic
rs1569723,LCL.LCL.GM12878,0.063436752,1:EnhWk,intergenic
rs1569723,LCL.LCL.GM12891,0.063436752,0:ReprPCWk,intergenic
rs1569723,LCL.LCL.GM12892,0.063436752,0:ReprPCWk,intergenic
rs1569723,LCL.LCL.GM18507,0.063436752,0:ReprPCWk,intergenic
rs1569723,LCL.LCL.GM19238,0.063436752,0:ReprPC,intergenic
rs1569723,LCL.LCL.GM19239,0.063436752,0:ReprPCWk,intergenic
rs1569723,LCL.LCL.GM19240,0.063436752,0:ReprPCWk,intergenic
rs1569723,LNG.EMB.LUNG,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,LNG.LUNG,0.063436752,0:Quies,intergenic
rs1569723,LVR.EMB.LIVER,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,LVR.HEPATIC.STELLATE,0.063436752,0:ReprPC,intergenic
rs1569723,LVR.HEPATOCYTE,0.063436752,0:ReprPC,intergenic
rs1569723,LVR.LIVER,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,MSC.ADIPOCYTE,0.063436752,0:ReprPCWk,intergenic
rs1569723,MSC.AMN.FLD,0.063436752,0:ReprPC,intergenic
rs1569723,MSC.EMB.FCL.PROM,0.063436752,0:ReprPC,intergenic
rs1569723,MSC.MESENC.STEM,0.063436752,0:ReprPCWk,intergenic
rs1569723,MUSC.CARDIAC.MYOCYTE,0.063436752,0:ReprPC,intergenic
rs1569723,MUSC.EMB.ARM.MUSCLE,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,MUSC.EMB.BACK.MUSCLE,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,MUSC.EMB.LEG.MUSCLE,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,MUSC.EMB.TRUNK.MUSCLE,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,MUSC.GASTR.MED,0.063436752,0:Quies,intergenic
rs1569723,MUSC.PSOAS.MUSCLE,0.063436752,0:ReprPCWk&Quies&ReprPC,intergenic
rs1569723,MUSC.SKELETAL.MUSCLE,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,MUSC.SKELETAL.MUSCLE.CELL,0.063436752,0:ReprPC,intergenic
rs1569723,MYO.MYOCYTE,0.063436752,0:ReprPC,intergenic
rs1569723,MYO.MYOTUBE,0.063436752,0:ReprPC,intergenic
rs1569723,MYO.SKLT.MYOBLAST,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,MYO.SKLT.SATELLITE,0.063436752,0:ReprPC,intergenic
rs1569723,NSPH.NEUROSPHERE,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,NSPH.OLF.NEUROSPHERE,0.063436752,0:ReprPC,intergenic
rs1569723,OTHR.BREAST.EPITH,0.063436752,0:Quies,intergenic
rs1569723,OTHR.EMB.LIMB,0.063436752,0:ReprPCWk,intergenic
rs1569723,OTHR.EPID.MELANOCYTE,0.063436752,0:ReprPC,intergenic
rs1569723,OTHR.FRSKN.MELANOCYTE,0.063436752,0:ReprPC,intergenic
rs1569723,OTHR.MMRY.STEM,0.063436752,0:ReprPCWk,intergenic
rs1569723,PANC.BODY.PANCREAS,0.063436752,0:Quies,intergenic
rs1569723,PANC.EMB.ISLT.PREC,0.063436752,0:ReprPCWk,intergenic
rs1569723,PANC.PANCREAS,0.063436752,0:Quies|1:EnhWk,intergenic
rs1569723,PCTA.AMNION,0.063436752,0:ReprPCWk,intergenic
rs1569723,PCTA.AMNION.STEM,0.063436752,0:ReprPC,intergenic
rs1569723,PCTA.CHORION,0.063436752,0:ReprPCWk&Quies&ReprPC,intergenic
rs1569723,PCTA.CHORIONIC.VILL,0.063436752,0:ReprPCWk,intergenic
rs1569723,PCTA.PLACENTA,0.063436752,0:ReprPCWk&Quies&ReprPC,intergenic
rs1569723,PCTA.TROPHOBLAST,0.063436752,0:ReprPC,intergenic
rs1569723,PNS.SPINAL.CRD,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,REPR.PROSTATE.GLD,0.063436752,0:Quies,intergenic
rs1569723,SMTH.BRN.VASC.SMTH.MUSC,0.063436752,0:ReprPC,intergenic
rs1569723,SMTH.COLON.MUSCLE,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,SMTH.DUOD.MUSCLE,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,SMTH.RECT.MUSCLE,0.063436752,0:ReprPCWk,intergenic
rs1569723,SPLN.EMB.SPLEEN,0.063436752,0:ReprPCWk,intergenic
rs1569723,SPLN.SPLEEN,0.063436752,2:TxWk|0:Quies,intergenic
rs1569723,STRM.AORTA.FIBR,0.063436752,0:ReprPC,intergenic
rs1569723,STRM.BREAST.FIBR,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,STRM.BRN.PERICYTE,0.063436752,0:ReprPC,intergenic
rs1569723,STRM.CARDIAC.FIBR,0.063436752,0:ReprPC,intergenic
rs1569723,STRM.DERMIS.FIBR,0.063436752,0:ReprPC,intergenic
rs1569723,STRM.EMB.CARDIAC.FIBR,0.063436752,0:ReprPC,intergenic
rs1569723,STRM.EMB.LUNG.FIBR,0.063436752,0:ReprPC,intergenic
rs1569723,STRM.EMB.SKIN.FIBR,0.063436752,0:ReprPC,intergenic
rs1569723,STRM.EYE.CJCT.FIBR,0.063436752,0:ReprPC,intergenic
rs1569723,STRM.FRSKN.FIBR,0.063436752,0:ReprPC,intergenic
rs1569723,STRM.GINGVL.FIBR,0.063436752,0:ReprPC,intergenic
rs1569723,STRM.LUNG.FIBR,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,STRM.LUNG.PULM.ATY.FIBR,0.063436752,0:ReprPC,intergenic
rs1569723,STRM.MMRY.FIBR,0.063436752,0:ReprPC,intergenic
rs1569723,STRM.PERID.LIG.FIBR,0.063436752,0:ReprPC,intergenic
rs1569723,STRM.SKIN.FIBR,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,STRM.VILL.MESENCH.FIBR,0.063436752,0:ReprPC,intergenic
rs1883832,AD.FATPAD,0.352342106,3:TssA,UTR5
rs1883832,ADIP.ADCYTE,0.352342106,3:TssBiv,UTR5
rs1883832,ADIP.TISSUE,0.352342106,3:TssFlnk,UTR5
rs1883832,BLD.CD4T,0.352342106,3:TssBiv&TssFlnkU&TssA&TssFlnk&TssFlnkD|1:EnhBiv,UTR5
rs1883832,BLD.CD8T,0.352342106,3:TssFlnk&TssFlnkD&TssBiv&TssFlnkU,UTR5
rs1883832,BLD.MONONUC,0.352342106,3:TssFlnkD&TssFlnkU&TssA,UTR5
rs1883832,BLD.NAIVET,0.352342106,3:TssBiv&TssA,UTR5
rs1883832,BLD.TREG,0.352342106,3:TssFlnkU,UTR5
rs1883832,BONE.EMB.ARM,0.352342106,3:TssA,UTR5
rs1883832,BONE.EMB.FEMUR,0.352342106,3:TssA,UTR5
rs1883832,BONE.EMB.LEG,0.352342106,3:TssA,UTR5
rs1883832,BONE.MRW,0.352342106,3:TssFlnkU,UTR5
rs1883832,BONE.OSTBLAST,0.352342106,3:TssFlnk,UTR5
rs1883832,BRN.AG,0.352342106,3:TssFlnk,UTR5
rs1883832,BRN.AMM,0.352342106,3:TssA,UTR5
rs1883832,BRN.AST,0.352342106,3:TssFlnkD,UTR5
rs1883832,BRN.AST.CRBLLM,0.352342106,3:TssBiv,UTR5
rs1883832,BRN.AST.HPC,0.352342106,3:TssBiv,UTR5
rs1883832,BRN.AST.SPCORD,0.352342106,3:TssBiv,UTR5
rs1883832,BRN.CAUD.NUC,0.352342106,3:TssFlnk&TssBiv&TssA,UTR5
rs1883832,BRN.CBR.CTX,0.352342106,3:TssFlnkD,UTR5
rs1883832,BRN.CING.GYR,0.352342106,3:TssFlnk,UTR5
rs1883832,BRN.CRBLLM,0.352342106,3:TssBiv&TssA,UTR5
rs1883832,BRN.EMB.BRN,0.352342106,3:TssFlnk&TssBiv|0:ReprPC,UTR5
rs1883832,BRN.EMB.GERM.MTX,0.352342106,3:TssBiv,UTR5
rs1883832,BRN.FTL.CTX,0.352342106,3:TssFlnkU,UTR5
rs1883832,BRN.GLOB.PD,0.352342106,3:TssBiv,UTR5
rs1883832,BRN.HPC,0.352342106,3:TssA,UTR5
rs1883832,BRN.INF.PAR.CTX,0.352342106,3:TssBiv,UTR5
rs1883832,BRN.MED.OBL,0.352342106,3:TssBiv,UTR5
rs1883832,BRN.MID.FTL,0.352342106,3:TssFlnk,UTR5
rs1883832,BRN.MID.FTL.GYR,0.352342106,3:TssBiv,UTR5
rs1883832,BRN.MIDBRN,0.352342106,3:TssBiv,UTR5
rs1883832,BRN.OCC.LB,0.352342106,3:TssBiv,UTR5
rs1883832,BRN.PONS,0.352342106,3:TssBiv,UTR5
rs1883832,BRN.PTMN,0.352342106,3:TssBiv,UTR5
rs1883832,CA.ACC.ACC112,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.ALL.DND41,0.352342106,0:ReprPCWk,UTR5
rs1883832,CA.ALL.KOPTK1,0.352342106,3:TssBiv,UTR5
rs1883832,CA.ALL.LOUCY,0.352342106,0:Quies,UTR5
