,Rs_ID,Cell_type,PIP,States,Geneannotation
185,rs11447755,HRT.EMB.LEFT.ATRIUM,0.01948479,0:Quies,intergenic
186,rs11447755,HRT.EMB.LEFT.VENTR,0.01948479,0:Quies,intergenic
188,rs11447755,HRT.HEART,0.01948479,0:Quies,intergenic
189,rs11447755,HRT.LEFT.VENTR,0.01948479,2:TxWk|0:Quies,intergenic
190,rs11447755,HRT.RIGHT.ATRIUM,0.01948479,0:Quies,intergenic
198,rs11447755,HSC.MPP,0.01948479,0:ReprPCWk&Quies,intergenic
202,rs11447755,IPSC.15b,0.01948479,0:Quies,intergenic
205,rs11447755,IPSC.20b,0.01948479,0:Quies,intergenic
207,rs11447755,IPSC.DF19.11,0.01948479,0:Quies,intergenic
216,rs11447755,KDNY.EMB.KDNY.CELL,0.01948479,0:Quies,intergenic
217,rs11447755,KDNY.EMB.KIDNEY,0.01948479,0:Quies|2:TxWk,intergenic
218,rs11447755,KDNY.EMB.RENAL.CTX.ITSM,0.01948479,0:Quies,intergenic
219,rs11447755,KDNY.EMB.RENAL.PELVIS,0.01948479,0:Quies,intergenic
220,rs11447755,KDNY.KIDNEY,0.01948479,0:Quies,intergenic
229,rs11447755,LCL.LCL.GM12891,0.01948479,0:Quies,intergenic
231,rs11447755,LCL.LCL.GM18507,0.01948479,0:Quies,intergenic
232,rs11447755,LCL.LCL.GM19238,0.01948479,0:Quies,intergenic
233,rs11447755,LCL.LCL.GM19239,0.01948479,0:Quies,intergenic
234,rs11447755,LCL.LCL.GM19240,0.01948479,0:Quies,intergenic
235,rs11447755,LNG.EMB.LUNG,0.01948479,0:Quies|2:TxWk,intergenic
236,rs11447755,LNG.LUNG,0.01948479,0:ReprPCWk&Quies,intergenic
237,rs11447755,LVR.EMB.LIVER,0.01948479,0:ReprPCWk&Quies,intergenic
238,rs11447755,LVR.HEPATIC.STELLATE,0.01948479,0:Quies,intergenic
239,rs11447755,LVR.HEPATOCYTE,0.01948479,0:Quies,intergenic
240,rs11447755,LVR.LIVER,0.01948479,0:Quies,intergenic
241,rs11447755,MSC.ADIPOCYTE,0.01948479,0:ReprPCWk,intergenic
242,rs11447755,MSC.AMN.FLD,0.01948479,0:Quies,intergenic
243,rs11447755,MSC.EMB.FCL.PROM,0.01948479,0:Quies,intergenic
244,rs11447755,MSC.MESENC.STEM,0.01948479,0:ReprPCWk,intergenic
245,rs11447755,MUSC.CARDIAC.MYOCYTE,0.01948479,0:ReprPCWk,intergenic
246,rs11447755,MUSC.EMB.ARM.MUSCLE,0.01948479,0:Quies,intergenic
247,rs11447755,MUSC.EMB.BACK.MUSCLE,0.01948479,0:Quies|2:TxWk,intergenic
248,rs11447755,MUSC.EMB.LEG.MUSCLE,0.01948479,0:Quies|2:TxWk,intergenic
249,rs11447755,MUSC.EMB.TRUNK.MUSCLE,0.01948479,2:TxWk|0:Quies,intergenic
251,rs11447755,MUSC.PSOAS.MUSCLE,0.01948479,0:Quies,intergenic
252,rs11447755,MUSC.SKELETAL.MUSCLE,0.01948479,0:Quies,intergenic
253,rs11447755,MUSC.SKELETAL.MUSCLE.CELL,0.01948479,0:ReprPCWk,intergenic
254,rs11447755,MYO.MYOCYTE,0.01948479,0:Quies,intergenic
255,rs11447755,MYO.MYOTUBE,0.01948479,0:ReprPCWk,intergenic
256,rs11447755,MYO.SKLT.MYOBLAST,0.01948479,0:ReprPCWk&Quies,intergenic
257,rs11447755,MYO.SKLT.SATELLITE,0.01948479,0:ReprPCWk,intergenic
258,rs11447755,NSPH.NEUROSPHERE,0.01948479,0:Quies,intergenic
259,rs11447755,NSPH.OLF.NEUROSPHERE,0.01948479,0:Quies,intergenic
260,rs11447755,OTHR.BREAST.EPITH,0.01948479,0:Quies|2:TxWk,intergenic
261,rs11447755,OTHR.EMB.LIMB,0.01948479,0:Quies,intergenic
262,rs11447755,OTHR.EPID.MELANOCYTE,0.01948479,0:Quies,intergenic
265,rs11447755,PANC.BODY.PANCREAS,0.01948479,0:Quies|2:TxWk,intergenic
266,rs11447755,PANC.EMB.ISLT.PREC,0.01948479,0:Quies,intergenic
267,rs11447755,PANC.PANCREAS,0.01948479,2:TxWk,intergenic
268,rs11447755,PCTA.AMNION,0.01948479,2:TxWk,intergenic
269,rs11447755,PCTA.AMNION.STEM,0.01948479,0:Quies,intergenic
270,rs11447755,PCTA.CHORION,0.01948479,0:Quies|2:TxWk,intergenic
271,rs11447755,PCTA.CHORIONIC.VILL,0.01948479,2:TxWk,intergenic
272,rs11447755,PCTA.PLACENTA,0.01948479,0:Quies|2:TxWk,intergenic
273,rs11447755,PCTA.TROPHOBLAST,0.01948479,0:Quies,intergenic
275,rs11447755,REPR.PROSTATE.GLD,0.01948479,0:Quies|2:TxWk,intergenic
276,rs11447755,SMTH.BRN.VASC.SMTH.MUSC,0.01948479,0:Quies,intergenic
277,rs11447755,SMTH.COLON.MUSCLE,0.01948479,2:TxWk|0:Quies,intergenic
278,rs11447755,SMTH.DUOD.MUSCLE,0.01948479,0:Quies,intergenic
279,rs11447755,SMTH.RECT.MUSCLE,0.01948479,2:TxWk,intergenic
282,rs11447755,STRM.AORTA.FIBR,0.01948479,0:ReprPCWk,intergenic
283,rs11447755,STRM.BREAST.FIBR,0.01948479,0:Quies,intergenic
284,rs11447755,STRM.BRN.PERICYTE,0.01948479,0:Quies,intergenic
285,rs11447755,STRM.CARDIAC.FIBR,0.01948479,0:ReprPCWk&Quies,intergenic
286,rs11447755,STRM.DERMIS.FIBR,0.01948479,0:ReprPCWk,intergenic
287,rs11447755,STRM.EMB.CARDIAC.FIBR,0.01948479,2:TxWk,intergenic
288,rs11447755,STRM.EMB.LUNG.FIBR,0.01948479,0:ReprPCWk&Quies,intergenic
289,rs11447755,STRM.EMB.SKIN.FIBR,0.01948479,0:ReprPCWk&Quies,intergenic
290,rs11447755,STRM.EYE.CJCT.FIBR,0.01948479,0:ReprPCWk,intergenic
291,rs11447755,STRM.FRSKN.FIBR,0.01948479,0:ReprPCWk,intergenic
292,rs11447755,STRM.GINGVL.FIBR,0.01948479,0:ReprPCWk&Quies,intergenic
293,rs11447755,STRM.LUNG.FIBR,0.01948479,0:ReprPCWk&Quies,intergenic
294,rs11447755,STRM.LUNG.PULM.ATY.FIBR,0.01948479,0:ReprPCWk,intergenic
295,rs11447755,STRM.MMRY.FIBR,0.01948479,0:ReprPCWk,intergenic
296,rs11447755,STRM.PERID.LIG.FIBR,0.01948479,0:ReprPCWk,intergenic
297,rs11447755,STRM.SKIN.FIBR,0.01948479,0:ReprPCWk&Quies,intergenic
298,rs11447755,STRM.VILL.MESENCH.FIBR,0.01948479,0:ReprPCWk,intergenic
300,rs1264593,ADIP.ADCYTE,0.014132053,0:Quies,intergenic
307,rs1264593,BONE.EMB.ARM,0.014132053,0:Quies,intergenic
310,rs1264593,BONE.MRW,0.014132053,2:TxWk,intergenic
311,rs1264593,BONE.OSTBLAST,0.014132053,0:ReprPCWk,intergenic
314,rs1264593,BRN.AST,0.014132053,2:TxWk,intergenic
315,rs1264593,BRN.AST.CRBLLM,0.014132053,0:Quies,intergenic
316,rs1264593,BRN.AST.HPC,0.014132053,2:TxWk,intergenic
317,rs1264593,BRN.AST.SPCORD,0.014132053,0:Quies,intergenic
321,rs1264593,BRN.CRBLLM,0.014132053,0:Quies,intergenic
324,rs1264593,BRN.FTL.CTX,0.014132053,0:Quies|2:TxWk,intergenic
335,rs1264593,CA.ACC.ACC112,0.014132053,0:Quies,intergenic
340,rs1264593,CA.APL.NB4,0.014132053,2:TxWk,intergenic
347,rs1264593,CA.BRCA.MCF7,0.014132053,2:TxWk,intergenic
348,rs1264593,CA.CCRCC.CAKI1,0.014132053,1:EnhA2,intergenic
350,rs1264593,CA.CRC.HCT116,0.014132053,0:Quies,intergenic
351,rs1264593,CA.CRC.HT29,0.014132053,2:TxWk,intergenic
352,rs1264593,CA.CRC.LOVO,0.014132053,0:Quies,intergenic
353,rs1264593,CA.CRC.RKO,0.014132053,2:TxWk,intergenic
354,rs1264593,CA.CVX.HELAS3,0.014132053,2:TxWk,intergenic
355,rs1264593,CA.CVX.HELAS3.G1B,0.014132053,2:TxWk,intergenic
356,rs1264593,CA.DESM.MEDBM.DAOY,0.014132053,2:TxWk,intergenic
358,rs1264593,CA.FIBROSC.HT1080,0.014132053,2:TxWk,intergenic
359,rs1264593,CA.GLIOBM.A172,0.014132053,2:TxWk,intergenic
360,rs1264593,CA.GLIOBM.H54,0.014132053,2:TxWk,intergenic
361,rs1264593,CA.GLIOBM.M059J,0.014132053,2:TxWk,intergenic
363,rs1264593,CA.HCC.HEPG2,0.014132053,0:Quies,intergenic
364,rs1264593,CA.HCC.HUH7,0.014132053,2:TxWk,intergenic
365,rs1264593,CA.HCC.HUH75,0.014132053,2:TxWk,intergenic
366,rs1264593,CA.LUAD.PC9,0.014132053,1:EnhA2,intergenic
367,rs1264593,CA.LUEPITH.A549,0.014132053,2:TxWk|1:EnhA2,intergenic
369,rs1264593,CA.MELAN.COLO829,0.014132053,2:TxWk,intergenic
370,rs1264593,CA.MELAN.RPMI7951,0.014132053,2:TxWk,intergenic
371,rs1264593,CA.MELAN.SKMEL5,0.014132053,0:Quies,intergenic
373,rs1264593,CA.ML.K562,0.014132053,0:ReprPCWk&Quies,intergenic
379,rs1264593,CA.MYELOMA.NCIH929,0.014132053,0:Quies,intergenic
381,rs1264593,CA.NEUROBM.BE2C,0.014132053,0:Quies,intergenic
382,rs1264593,CA.NEUROBM.SKNDSH,0.014132053,0:Quies,intergenic
385,rs1264593,CA.NEUROGLIOMA.h4,0.014132053,2:TxWk,intergenic
386,rs1264593,CA.NSCLC.NCIH460,0.014132053,2:TxWk,intergenic
387,rs1264593,CA.OSTSARC.MG63,0.014132053,2:TxWk,intergenic
388,rs1264593,CA.OSTSARC.SJSA1,0.014132053,1:EnhA2,intergenic
389,rs1264593,CA.PAAD.8988T,0.014132053,0:Quies,intergenic
390,rs1264593,CA.PANC.DUCT.EPITH.PANC1,0.014132053,1:EnhA2,intergenic
391,rs1264593,CA.PRAD.C42B,0.014132053,2:TxWk,intergenic
392,rs1264593,CA.PRAD.EPITH.22RV1,0.014132053,0:Quies|2:TxWk,intergenic
393,rs1264593,CA.PRAD.LNCAP,0.014132053,2:TxWk,intergenic
394,rs1264593,CA.PRAD.PC3,0.014132053,1:EnhA1,intergenic
396,rs1264593,CA.RCC,0.014132053,2:TxWk,intergenic
397,rs1264593,CA.RCC.ACHN,0.014132053,2:TxWk,intergenic
398,rs1264593,CA.RCC.RCC7860,0.014132053,2:TxWk,intergenic
401,rs1264593,CA.SCC.NCIH226,0.014132053,0:Quies,intergenic
403,rs1264593,CA.UCEC.ISHIKAWA,0.014132053,2:TxWk,intergenic
405,rs1264593,EDCR.EMB.ADRENAL.GLD,0.014132053,0:Quies,intergenic
406,rs1264593,EDCR.ENDOC.PANC,0.014132053,0:Quies,intergenic
408,rs1264593,EDCR.REPR.OVARY,0.014132053,0:Quies,intergenic
409,rs1264593,EDTH.BRN.MICV.ENDOTH,0.014132053,0:Quies,intergenic
410,rs1264593,EDTH.DERM.BLD.VES.ENDOTH,0.014132053,0:Quies,intergenic
411,rs1264593,EDTH.DERM.LYMPH.VES.ENDOTH,0.014132053,2:TxWk,intergenic
412,rs1264593,EDTH.EMB.KDNY.CAP.ENDOTH,0.014132053,0:Quies,intergenic
413,rs1264593,EDTH.GLOM.ENDOTH,0.014132053,2:TxWk,intergenic
414,rs1264593,EDTH.LNG.ART.ENDOTH,0.014132053,2:TxWk,intergenic
415,rs1264593,EDTH.LNG.MICV.ENDOTH,0.014132053,2:TxWk,intergenic
416,rs1264593,EDTH.UBM.VEIN.ENDOTH,0.014132053,2:TxWk,intergenic
417,rs1264593,EPTH.AMNION.EPITH,0.014132053,2:TxWk,intergenic
418,rs1264593,EPTH.BREAST.EPITH,0.014132053,2:TxWk,intergenic
419,rs1264593,EPTH.CHOROID.PLEX.EPITH,0.014132053,0:Quies,intergenic
420,rs1264593,EPTH.CILIARY.NONPGMT.EPITH,0.014132053,2:TxWk,intergenic
421,rs1264593,EPTH.COLON.EPITH,0.014132053,0:Quies,intergenic
422,rs1264593,EPTH.EMB.SKIN.BDY,0.014132053,0:Quies,intergenic
423,rs1264593,EPTH.ESOPH.EPITH,0.014132053,2:TxWk,intergenic
424,rs1264593,EPTH.FORESKIN.KRTN,0.014132053,2:TxWk|0:Quies,intergenic
425,rs1264593,EPTH.GLOM.EPITH,0.014132053,2:TxWk,intergenic
426,rs1264593,EPTH.GLOM.VISC.EPTIH,0.014132053,0:Quies,intergenic
427,rs1264593,EPTH.IRIS.PGMT.EPITH,0.014132053,2:TxWk,intergenic
428,rs1264593,EPTH.KDNY.EPITH,0.014132053,0:Quies,intergenic
429,rs1264593,EPTH.KDNY.TUBULE,0.014132053,2:TxWk,intergenic
430,rs1264593,EPTH.KRTN,0.014132053,2:TxWk,intergenic
431,rs1264593,EPTH.LNG.BRONHC.EPITH,0.014132053,0:Quies|2:TxWk,intergenic
432,rs1264593,EPTH.MARROW.EPITH,0.014132053,2:TxWk,intergenic
433,rs1264593,EPTH.MMRY.EPITH,0.014132053,0:Quies|2:TxWk,intergenic
434,rs1264593,EPTH.MMRY.LMN.EPITH,0.014132053,2:TxWk,intergenic
435,rs1264593,EPTH.MMRY.MYOEPITH,0.014132053,1:EnhWk,intergenic
436,rs1264593,EPTH.PANC.DUCT.EPITH,0.014132053,2:TxWk,intergenic
437,rs1264593,EPTH.PROST.EPITH,0.014132053,2:TxWk|0:Quies|1:EnhA1,intergenic
438,rs1264593,EPTH.PROX.TUB.EPITH,0.014132053,0:Quies|2:TxWk,intergenic
439,rs1264593,EPTH.RENAL.CTX.EPITH,0.014132053,2:TxWk,intergenic
440,rs1264593,EPTH.RETINAL.EPITH,0.014132053,0:Quies,intergenic
441,rs1264593,EPTH.SKIN.LEG,0.014132053,0:Quies,intergenic
442,rs1264593,ESC.ELF1,0.014132053,2:TxWk,intergenic
448,rs1264593,ESC.HUES6,0.014132053,0:Quies,intergenic
449,rs1264593,ESC.HUES64,0.014132053,2:TxWk,intergenic
454,rs1264593,ESDV.ENDODERM,0.014132053,0:Quies|2:TxWk,intergenic
455,rs1264593,ESDV.HEPATOCYTE,0.014132053,2:TxWk,intergenic
456,rs1264593,ESDV.MESENCH.STEM,0.014132053,2:TxWk,intergenic
458,rs1264593,ESDV.MESODERM,0.014132053,2:TxWk,intergenic
461,rs1264593,ESDV.NEURON,0.014132053,0:Quies,intergenic
462,rs1264593,ESDV.SM.MUSCLE,0.014132053,2:TxWk,intergenic
465,rs1264593,GI.COLON.MUC,0.014132053,2:TxWk|0:Quies,intergenic
466,rs1264593,GI.DUOD.MUC,0.014132053,0:Quies,intergenic
467,rs1264593,GI.EMB.LARGE.INT,0.014132053,0:Quies,intergenic
468,rs1264593,GI.EMB.SMALL.INT,0.014132053,0:Quies,intergenic
469,rs1264593,GI.EMB.STOMACH,0.014132053,0:Quies|2:TxWk,intergenic
470,rs1264593,GI.ESOPH,0.014132053,0:Quies|2:TxWk,intergenic
472,rs1264593,GI.ESOPH.SQUAM.EPITH,0.014132053,0:Quies,intergenic
475,rs1264593,GI.RECT.MUC,0.014132053,0:Quies,intergenic
476,rs1264593,GI.SIG.COLON,0.014132053,0:Quies|2:TxWk,intergenic
478,rs1264593,GI.STOMACH,0.014132053,0:Quies|2:TxWk,intergenic
479,rs1264593,GI.STOMACH.MUC,0.014132053,0:Quies,intergenic
480,rs1264593,HRT.AORTA,0.014132053,0:Quies|2:TxWk,intergenic
481,rs1264593,HRT.ASC.AORTA,0.014132053,0:Quies,intergenic
482,rs1264593,HRT.CORONARY.ATY,0.014132053,0:Quies,intergenic
483,rs1264593,HRT.EMB.HEART,0.014132053,0:Quies,intergenic
484,rs1264593,HRT.EMB.LEFT.ATRIUM,0.014132053,0:Quies,intergenic
485,rs1264593,HRT.EMB.LEFT.VENTR,0.014132053,0:Quies,intergenic
487,rs1264593,HRT.HEART,0.014132053,0:Quies,intergenic
488,rs1264593,HRT.LEFT.VENTR,0.014132053,0:Quies,intergenic
489,rs1264593,HRT.RIGHT.ATRIUM,0.014132053,0:Quies|2:TxWk,intergenic
497,rs1264593,HSC.MPP,0.014132053,0:ReprPCWk&Quies,intergenic
501,rs1264593,IPSC.15b,0.014132053,2:TxWk,intergenic
504,rs1264593,IPSC.20b,0.014132053,0:Quies,intergenic
506,rs1264593,IPSC.DF19.11,0.014132053,2:TxWk,intergenic
515,rs1264593,KDNY.EMB.KDNY.CELL,0.014132053,0:Quies|2:TxWk,intergenic
516,rs1264593,KDNY.EMB.KIDNEY,0.014132053,0:Quies|2:TxWk,intergenic
517,rs1264593,KDNY.EMB.RENAL.CTX.ITSM,0.014132053,0:Quies,intergenic
518,rs1264593,KDNY.EMB.RENAL.PELVIS,0.014132053,0:Quies,intergenic
519,rs1264593,KDNY.KIDNEY,0.014132053,0:Quies|2:TxWk,intergenic
528,rs1264593,LCL.LCL.GM12891,0.014132053,0:Quies,intergenic
530,rs1264593,LCL.LCL.GM18507,0.014132053,0:Quies,intergenic
531,rs1264593,LCL.LCL.GM19238,0.014132053,0:Quies,intergenic
532,rs1264593,LCL.LCL.GM19239,0.014132053,0:Quies,intergenic
533,rs1264593,LCL.LCL.GM19240,0.014132053,0:Quies,intergenic
534,rs1264593,LNG.EMB.LUNG,0.014132053,0:Quies|2:TxWk,intergenic
535,rs1264593,LNG.LUNG,0.014132053,2:TxWk|0:Quies,intergenic
536,rs1264593,LVR.EMB.LIVER,0.014132053,0:Quies,intergenic
537,rs1264593,LVR.HEPATIC.STELLATE,0.014132053,2:TxWk,intergenic
538,rs1264593,LVR.HEPATOCYTE,0.014132053,0:ReprPCWk,intergenic
539,rs1264593,LVR.LIVER,0.014132053,0:Quies|2:TxWk,intergenic
540,rs1264593,MSC.ADIPOCYTE,0.014132053,0:Quies,intergenic
541,rs1264593,MSC.AMN.FLD,0.014132053,0:Quies,intergenic
542,rs1264593,MSC.EMB.FCL.PROM,0.014132053,0:Quies,intergenic
543,rs1264593,MSC.MESENC.STEM,0.014132053,0:Quies,intergenic
544,rs1264593,MUSC.CARDIAC.MYOCYTE,0.014132053,0:Quies,intergenic
545,rs1264593,MUSC.EMB.ARM.MUSCLE,0.014132053,0:Quies,intergenic
546,rs1264593,MUSC.EMB.BACK.MUSCLE,0.014132053,0:Quies,intergenic
547,rs1264593,MUSC.EMB.LEG.MUSCLE,0.014132053,0:Quies,intergenic
