,Rs_ID,Cell_type,PIP,States,Geneannotation
200,rs10556591,HSC.NTPHIL,0.837104788,0:Quies,intergenic
203,rs10556591,IPSC.18a,0.837104788,0:ReprPCWk,intergenic
206,rs10556591,IPSC.CWRU1,0.837104788,0:Quies,intergenic
207,rs10556591,IPSC.DF19.11,0.837104788,2:TxWk,intergenic
210,rs10556591,IPSC.DF6.9,0.837104788,0:Quies,intergenic
214,rs10556591,IPSC.NIHI11,0.837104788,0:ReprPCWk,intergenic
215,rs10556591,IPSC.NIHI7,0.837104788,0:ReprPCWk,intergenic
216,rs10556591,KDNY.EMB.KDNY.CELL,0.837104788,0:ReprPCWk&Quies,intergenic
217,rs10556591,KDNY.EMB.KIDNEY,0.837104788,0:ReprPCWk&Quies|2:TxWk|1:EnhWk,intergenic
218,rs10556591,KDNY.EMB.RENAL.CTX.ITSM,0.837104788,0:ReprPCWk|2:TxWk,intergenic
219,rs10556591,KDNY.EMB.RENAL.PELVIS,0.837104788,0:ReprPCWk&Quies|2:TxWk|1:EnhWk,intergenic
220,rs10556591,KDNY.KIDNEY,0.837104788,0:Quies|2:TxWk,intergenic
221,rs10556591,LCL.LCL.GM06990,0.837104788,2:TxWk,intergenic
222,rs10556591,LCL.LCL.GM08714,0.837104788,2:TxWk,intergenic
223,rs10556591,LCL.LCL.GM10248,0.837104788,2:TxWk,intergenic
224,rs10556591,LCL.LCL.GM10266,0.837104788,2:TxWk,intergenic
225,rs10556591,LCL.LCL.GM12864,0.837104788,2:TxWk,intergenic
226,rs10556591,LCL.LCL.GM12865,0.837104788,2:TxWk,intergenic
227,rs10556591,LCL.LCL.GM12875,0.837104788,2:TxWk,intergenic
228,rs10556591,LCL.LCL.GM12878,0.837104788,2:TxWk,intergenic
229,rs10556591,LCL.LCL.GM12891,0.837104788,2:TxWk,intergenic
230,rs10556591,LCL.LCL.GM12892,0.837104788,2:TxWk,intergenic
231,rs10556591,LCL.LCL.GM18507,0.837104788,2:TxWk,intergenic
232,rs10556591,LCL.LCL.GM19238,0.837104788,2:TxWk,intergenic
233,rs10556591,LCL.LCL.GM19239,0.837104788,2:TxWk,intergenic
234,rs10556591,LCL.LCL.GM19240,0.837104788,2:TxWk,intergenic
235,rs10556591,LNG.EMB.LUNG,0.837104788,1:EnhWk&EnhA1|2:TxWk,intergenic
236,rs10556591,LNG.LUNG,0.837104788,1:EnhA2|0:Quies,intergenic
237,rs10556591,LVR.EMB.LIVER,0.837104788,0:Quies,intergenic
238,rs10556591,LVR.HEPATIC.STELLATE,0.837104788,0:ReprPC,intergenic
239,rs10556591,LVR.HEPATOCYTE,0.837104788,1:EnhA2,intergenic
240,rs10556591,LVR.LIVER,0.837104788,0:Quies,intergenic
241,rs10556591,MSC.ADIPOCYTE,0.837104788,0:ReprPC,intergenic
242,rs10556591,MSC.AMN.FLD,0.837104788,0:ReprPC,intergenic
243,rs10556591,MSC.EMB.FCL.PROM,0.837104788,1:EnhWk,intergenic
244,rs10556591,MSC.MESENC.STEM,0.837104788,0:ReprPC,intergenic
245,rs10556591,MUSC.CARDIAC.MYOCYTE,0.837104788,0:ReprPC,intergenic
246,rs10556591,MUSC.EMB.ARM.MUSCLE,0.837104788,2:TxWk|1:EnhWk|0:ReprPCWk,intergenic
247,rs10556591,MUSC.EMB.BACK.MUSCLE,0.837104788,1:EnhWk&EnhA1|0:ReprPCWk&ReprPC|2:TxWk,intergenic
248,rs10556591,MUSC.EMB.LEG.MUSCLE,0.837104788,1:EnhWk&EnhBiv|2:TxWk,intergenic
249,rs10556591,MUSC.EMB.TRUNK.MUSCLE,0.837104788,1:EnhBiv|2:TxWk,intergenic
250,rs10556591,MUSC.GASTR.MED,0.837104788,0:Quies,intergenic
251,rs10556591,MUSC.PSOAS.MUSCLE,0.837104788,0:ReprPCWk&Quies,intergenic
252,rs10556591,MUSC.SKELETAL.MUSCLE,0.837104788,0:ReprPCWk|2:TxWk,intergenic
253,rs10556591,MUSC.SKELETAL.MUSCLE.CELL,0.837104788,0:ReprPC,intergenic
254,rs10556591,MYO.MYOCYTE,0.837104788,0:ReprPCWk,intergenic
255,rs10556591,MYO.MYOTUBE,0.837104788,0:ReprPCWk,intergenic
256,rs10556591,MYO.SKLT.MYOBLAST,0.837104788,0:ReprPCWk&Quies,intergenic
257,rs10556591,MYO.SKLT.SATELLITE,0.837104788,0:ReprPCWk,intergenic
258,rs10556591,NSPH.NEUROSPHERE,0.837104788,0:ReprPCWk|1:EnhWk,intergenic
259,rs10556591,NSPH.OLF.NEUROSPHERE,0.837104788,0:ReprPCWk,intergenic
260,rs10556591,OTHR.BREAST.EPITH,0.837104788,0:Quies,intergenic
261,rs10556591,OTHR.EMB.LIMB,0.837104788,0:Quies|1:EnhA1,intergenic
262,rs10556591,OTHR.EPID.MELANOCYTE,0.837104788,0:Quies,intergenic
264,rs10556591,OTHR.MMRY.STEM,0.837104788,0:ReprPC,intergenic
266,rs10556591,PANC.EMB.ISLT.PREC,0.837104788,1:EnhWk,intergenic
267,rs10556591,PANC.PANCREAS,0.837104788,0:Quies,intergenic
269,rs10556591,PCTA.AMNION.STEM,0.837104788,0:ReprPCWk,intergenic
270,rs10556591,PCTA.CHORION,0.837104788,0:ReprPCWk&Quies&ReprPC,intergenic
272,rs10556591,PCTA.PLACENTA,0.837104788,0:ReprPCWk&Quies,intergenic
274,rs10556591,PNS.SPINAL.CRD,0.837104788,1:EnhWk&EnhBiv|0:ReprPCWk&Quies,intergenic
275,rs10556591,REPR.PROSTATE.GLD,0.837104788,0:Quies,intergenic
276,rs10556591,SMTH.BRN.VASC.SMTH.MUSC,0.837104788,0:ReprPCWk,intergenic
277,rs10556591,SMTH.COLON.MUSCLE,0.837104788,0:Quies|1:EnhWk,intergenic
279,rs10556591,SMTH.RECT.MUSCLE,0.837104788,0:Quies,intergenic
280,rs10556591,SPLN.EMB.SPLEEN,0.837104788,1:EnhWk,intergenic
281,rs10556591,SPLN.SPLEEN,0.837104788,2:TxWk|0:Quies,intergenic
282,rs10556591,STRM.AORTA.FIBR,0.837104788,0:ReprPC,intergenic
283,rs10556591,STRM.BREAST.FIBR,0.837104788,0:Quies,intergenic
284,rs10556591,STRM.BRN.PERICYTE,0.837104788,0:ReprPCWk,intergenic
285,rs10556591,STRM.CARDIAC.FIBR,0.837104788,0:ReprPC,intergenic
286,rs10556591,STRM.DERMIS.FIBR,0.837104788,0:ReprPCWk&ReprPC,intergenic
287,rs10556591,STRM.EMB.CARDIAC.FIBR,0.837104788,1:EnhA1,intergenic
288,rs10556591,STRM.EMB.LUNG.FIBR,0.837104788,0:Quies&ReprPC,intergenic
289,rs10556591,STRM.EMB.SKIN.FIBR,0.837104788,0:ReprPC,intergenic
290,rs10556591,STRM.EYE.CJCT.FIBR,0.837104788,0:ReprPC,intergenic
291,rs10556591,STRM.FRSKN.FIBR,0.837104788,1:EnhBiv|0:ReprPC,intergenic
292,rs10556591,STRM.GINGVL.FIBR,0.837104788,0:ReprPCWk&ReprPC,intergenic
293,rs10556591,STRM.LUNG.FIBR,0.837104788,0:ReprPCWk&ReprPC,intergenic
294,rs10556591,STRM.LUNG.PULM.ATY.FIBR,0.837104788,0:ReprPC,intergenic
295,rs10556591,STRM.MMRY.FIBR,0.837104788,0:ReprPC,intergenic
296,rs10556591,STRM.PERID.LIG.FIBR,0.837104788,0:ReprPC,intergenic
297,rs10556591,STRM.SKIN.FIBR,0.837104788,0:ReprPCWk&Quies&ReprPC,intergenic
298,rs10556591,STRM.VILL.MESENCH.FIBR,0.837104788,0:ReprPC,intergenic
299,rs10893846,AD.FATPAD,0.004688388,0:Quies,intergenic
300,rs10893846,ADIP.ADCYTE,0.004688388,0:Quies,intergenic
302,rs10893846,BLD.CD4T,0.004688388,1:EnhWk&EnhA1&EnhA2,intergenic
303,rs10893846,BLD.CD8T,0.004688388,1:EnhWk&EnhA1&EnhA2,intergenic
304,rs10893846,BLD.MONONUC,0.004688388,1:EnhWk|2:TxWk|0:Quies,intergenic
305,rs10893846,BLD.NAIVET,0.004688388,1:EnhWk&EnhA1,intergenic
306,rs10893846,BLD.TREG,0.004688388,1:EnhWk&EnhA1,intergenic
307,rs10893846,BONE.EMB.ARM,0.004688388,0:Quies,intergenic
308,rs10893846,BONE.EMB.FEMUR,0.004688388,0:Quies,intergenic
309,rs10893846,BONE.EMB.LEG,0.004688388,0:Quies,intergenic
310,rs10893846,BONE.MRW,0.004688388,0:Quies,intergenic
311,rs10893846,BONE.OSTBLAST,0.004688388,0:ReprPCWk,intergenic
314,rs10893846,BRN.AST,0.004688388,0:Quies,intergenic
317,rs10893846,BRN.AST.SPCORD,0.004688388,0:Quies,intergenic
319,rs10893846,BRN.CBR.CTX,0.004688388,2:TxWk,intergenic
321,rs10893846,BRN.CRBLLM,0.004688388,1:EnhA2|0:Quies,intergenic
322,rs10893846,BRN.EMB.BRN,0.004688388,0:Quies|2:TxWk,intergenic
323,rs10893846,BRN.EMB.GERM.MTX,0.004688388,0:Quies,intergenic
324,rs10893846,BRN.FTL.CTX,0.004688388,1:EnhA2,intergenic
325,rs10893846,BRN.GLOB.PD,0.004688388,0:Quies,intergenic
327,rs10893846,BRN.INF.PAR.CTX,0.004688388,0:Quies,intergenic
329,rs10893846,BRN.MID.FTL,0.004688388,0:Quies,intergenic
331,rs10893846,BRN.MIDBRN,0.004688388,2:TxWk,intergenic
333,rs10893846,BRN.PONS,0.004688388,0:Quies,intergenic
334,rs10893846,BRN.PTMN,0.004688388,0:Quies,intergenic
335,rs10893846,CA.ACC.ACC112,0.004688388,0:Quies,intergenic
336,rs10893846,CA.ALL.DND41,0.004688388,0:Quies,intergenic
337,rs10893846,CA.ALL.KOPTK1,0.004688388,2:TxWk,intergenic
338,rs10893846,CA.ALL.LOUCY,0.004688388,1:EnhWk,intergenic
339,rs10893846,CA.APL.HL60,0.004688388,0:Quies,intergenic
340,rs10893846,CA.APL.NB4,0.004688388,0:Quies,intergenic
341,rs10893846,CA.BCL.DOHH2,0.004688388,2:TxWk,intergenic
342,rs10893846,CA.BCL.KARPAS422,0.004688388,0:Quies,intergenic
343,rs10893846,CA.BCL.OCILY1,0.004688388,0:Quies,intergenic
344,rs10893846,CA.BCL.OCILY3,0.004688388,2:TxWk,intergenic
345,rs10893846,CA.BCL.OCILY7,0.004688388,0:Quies,intergenic
346,rs10893846,CA.BKTL.NAMALWA,0.004688388,0:Quies,intergenic
349,rs10893846,CA.CRC.CACO2,0.004688388,0:Quies,intergenic
356,rs10893846,CA.DESM.MEDBM.DAOY,0.004688388,0:Quies,intergenic
358,rs10893846,CA.FIBROSC.HT1080,0.004688388,0:Quies,intergenic
360,rs10893846,CA.GLIOBM.H54,0.004688388,0:Quies,intergenic
361,rs10893846,CA.GLIOBM.M059J,0.004688388,0:Quies,intergenic
364,rs10893846,CA.HCC.HUH7,0.004688388,0:Quies,intergenic
365,rs10893846,CA.HCC.HUH75,0.004688388,0:Quies,intergenic
368,rs10893846,CA.MEDBM,0.004688388,1:EnhA2,intergenic
369,rs10893846,CA.MELAN.COLO829,0.004688388,0:Quies,intergenic
370,rs10893846,CA.MELAN.RPMI7951,0.004688388,0:Quies,intergenic
372,rs10893846,CA.ML.CMK,0.004688388,0:Quies,intergenic
373,rs10893846,CA.ML.K562,0.004688388,0:Quies,intergenic
374,rs10893846,CA.ML.K562.G1,0.004688388,0:Quies,intergenic
375,rs10893846,CA.ML.K562.G2,0.004688388,0:Quies,intergenic
376,rs10893846,CA.ML.KBM7,0.004688388,0:Quies,intergenic
377,rs10893846,CA.MYELOMA.KMS11,0.004688388,0:Quies,intergenic
378,rs10893846,CA.MYELOMA.MM1S,0.004688388,0:Quies,intergenic
379,rs10893846,CA.MYELOMA.NCIH929,0.004688388,0:Quies,intergenic
380,rs10893846,CA.MYELOMA.PC.RPMI8226,0.004688388,0:Quies,intergenic
382,rs10893846,CA.NEUROBM.SKNDSH,0.004688388,0:Quies,intergenic
383,rs10893846,CA.NEUROBM.SKNDZ,0.004688388,0:Quies,intergenic
387,rs10893846,CA.OSTSARC.MG63,0.004688388,0:Quies,intergenic
389,rs10893846,CA.PAAD.8988T,0.004688388,2:TxWk,intergenic
393,rs10893846,CA.PRAD.LNCAP,0.004688388,0:Quies|1:EnhA2,intergenic
395,rs10893846,CA.PTHC,0.004688388,0:Quies,intergenic
400,rs10893846,CA.RTK.RHABOID.G401,0.004688388,0:Quies,intergenic
403,rs10893846,CA.UCEC.ISHIKAWA,0.004688388,0:Quies,intergenic
404,rs10893846,EDCR.ADRENAL.GLD,0.004688388,0:Het&Quies,intergenic
405,rs10893846,EDCR.EMB.ADRENAL.GLD,0.004688388,0:Quies|2:TxWk,intergenic
406,rs10893846,EDCR.ENDOC.PANC,0.004688388,0:Quies,intergenic
409,rs10893846,EDTH.BRN.MICV.ENDOTH,0.004688388,0:Quies,intergenic
411,rs10893846,EDTH.DERM.LYMPH.VES.ENDOTH,0.004688388,0:Quies,intergenic
412,rs10893846,EDTH.EMB.KDNY.CAP.ENDOTH,0.004688388,0:Quies,intergenic
415,rs10893846,EDTH.LNG.MICV.ENDOTH,0.004688388,0:Quies,intergenic
416,rs10893846,EDTH.UBM.VEIN.ENDOTH,0.004688388,0:Quies,intergenic
417,rs10893846,EPTH.AMNION.EPITH,0.004688388,0:Quies,intergenic
418,rs10893846,EPTH.BREAST.EPITH,0.004688388,0:Quies,intergenic
419,rs10893846,EPTH.CHOROID.PLEX.EPITH,0.004688388,0:Quies,intergenic
420,rs10893846,EPTH.CILIARY.NONPGMT.EPITH,0.004688388,0:Quies,intergenic
421,rs10893846,EPTH.COLON.EPITH,0.004688388,0:Quies,intergenic
422,rs10893846,EPTH.EMB.SKIN.BDY,0.004688388,0:Quies,intergenic
427,rs10893846,EPTH.IRIS.PGMT.EPITH,0.004688388,0:Quies,intergenic
435,rs10893846,EPTH.MMRY.MYOEPITH,0.004688388,0:Quies,intergenic
439,rs10893846,EPTH.RENAL.CTX.EPITH,0.004688388,0:Quies,intergenic
441,rs10893846,EPTH.SKIN.LEG,0.004688388,0:Quies,intergenic
442,rs10893846,ESC.ELF1,0.004688388,0:Quies,intergenic
443,rs10893846,ESC.ESI3,0.004688388,0:Quies,intergenic
445,rs10893846,ESC.H7HESC,0.004688388,0:Quies,intergenic
446,rs10893846,ESC.H9,0.004688388,0:Quies,intergenic
447,rs10893846,ESC.HUES48,0.004688388,0:Quies,intergenic
448,rs10893846,ESC.HUES6,0.004688388,0:Het,intergenic
449,rs10893846,ESC.HUES64,0.004688388,0:Quies,intergenic
452,rs10893846,ESDV.CARD.MUSCLE,0.004688388,0:Quies,intergenic
453,rs10893846,ESDV.ECTODERM,0.004688388,0:Quies,intergenic
454,rs10893846,ESDV.ENDODERM,0.004688388,0:Quies,intergenic
456,rs10893846,ESDV.MESENCH.STEM,0.004688388,2:TxWk,intergenic
457,rs10893846,ESDV.MESENDODERM,0.004688388,0:Quies,intergenic
458,rs10893846,ESDV.MESODERM,0.004688388,0:Het,intergenic
460,rs10893846,ESDV.NEURAL.PROG,0.004688388,0:Quies,intergenic
461,rs10893846,ESDV.NEURON,0.004688388,0:Quies,intergenic
462,rs10893846,ESDV.SM.MUSCLE,0.004688388,0:Quies,intergenic
464,rs10893846,EYE.EMB.RETINA,0.004688388,0:Quies,intergenic
465,rs10893846,GI.COLON.MUC,0.004688388,0:Quies,intergenic
466,rs10893846,GI.DUOD.MUC,0.004688388,0:Quies,intergenic
467,rs10893846,GI.EMB.LARGE.INT,0.004688388,0:Quies,intergenic
469,rs10893846,GI.EMB.STOMACH,0.004688388,0:Quies|2:TxWk,intergenic
470,rs10893846,GI.ESOPH,0.004688388,0:Quies,intergenic
471,rs10893846,GI.ESOPH.MUSC.MUC,0.004688388,0:Quies,intergenic
472,rs10893846,GI.ESOPH.SQUAM.EPITH,0.004688388,0:Quies,intergenic
474,rs10893846,GI.PEYER.PATCH,0.004688388,2:TxWk|0:Quies,intergenic
475,rs10893846,GI.RECT.MUC,0.004688388,0:Quies,intergenic
476,rs10893846,GI.SIG.COLON,0.004688388,0:Quies|2:TxWk,intergenic
477,rs10893846,GI.SMALL.INT,0.004688388,0:ReprPCWk&Quies,intergenic
478,rs10893846,GI.STOMACH,0.004688388,0:Quies,intergenic
479,rs10893846,GI.STOMACH.MUC,0.004688388,0:Quies,intergenic
480,rs10893846,HRT.AORTA,0.004688388,0:Quies,intergenic
482,rs10893846,HRT.CORONARY.ATY,0.004688388,0:Quies,intergenic
483,rs10893846,HRT.EMB.HEART,0.004688388,0:Quies,intergenic
484,rs10893846,HRT.EMB.LEFT.ATRIUM,0.004688388,0:Quies,intergenic
485,rs10893846,HRT.EMB.LEFT.VENTR,0.004688388,0:Quies,intergenic
486,rs10893846,HRT.EMB.RIGHT.VENTR,0.004688388,0:Quies,intergenic
487,rs10893846,HRT.HEART,0.004688388,1:EnhA2|0:Quies,intergenic
488,rs10893846,HRT.LEFT.VENTR,0.004688388,0:Quies,intergenic
