Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42382891,42419291,Quies,BSS00705,BONE.MRW,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42418091,42419291,ReprPC,BSS01397,BONE.OSTBLAST,8.82e-09,0.01196003,16
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42402491,42431891,Quies,BSS00077,BRN.AG,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42410491,42420291,ReprPCWk,BSS00078,BRN.AG,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42406491,42431891,Quies,BSS00071,BRN.AMM,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415891,42428691,ReprPCWk,BSS00089,BRN.AST,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42412691,42430891,ReprPCWk,BSS00090,BRN.AST.CRBLLM,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415891,42423091,ReprPCWk,BSS00091,BRN.AST.HPC,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42412891,42423091,ReprPCWk,BSS00092,BRN.AST.SPCORD,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42402691,42431491,Quies,BSS00173,BRN.CAUD.NUC,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42389491,42423891,Quies,BSS00174,BRN.CAUD.NUC,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42402691,42420491,Quies,BSS00175,BRN.CAUD.NUC,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416491,42420491,TxWk,BSS00201,BRN.CBR.CTX,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42402691,42431891,ReprPCWk,BSS00219,BRN.CING.GYR,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42408291,42424091,ReprPCWk,BSS00220,BRN.CING.GYR,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416491,42420691,TxWk,BSS00206,BRN.CRBLLM,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42389491,42430891,Quies,BSS00207,BRN.CRBLLM,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416491,42420891,TxWk,BSS00125,BRN.EMB.BRN,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42406491,42424091,Quies,BSS00126,BRN.EMB.BRN,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42406491,42426491,Quies,BSS00127,BRN.EMB.BRN,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42403091,42431891,Quies,BSS00129,BRN.EMB.BRN,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42406491,42431891,Quies,BSS00130,BRN.EMB.BRN,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42403091,42424091,Quies,BSS00131,BRN.EMB.BRN,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42413291,42431291,Quies,BSS00132,BRN.EMB.BRN,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416491,42420491,TxWk,BSS00133,BRN.EMB.BRN,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42382691,42423891,Quies,BSS00134,BRN.EMB.BRN,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42403091,42426491,Quies,BSS00135,BRN.EMB.BRN,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42403091,42431891,Quies,BSS00136,BRN.EMB.BRN,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42403091,42431691,Quies,BSS00138,BRN.EMB.BRN,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42406491,42431891,Quies,BSS00139,BRN.EMB.BRN,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416291,42423091,Quies,BSS00140,BRN.EMB.BRN,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42412491,42431891,Quies,BSS00141,BRN.EMB.BRN,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42406491,42423891,Quies,BSS00142,BRN.EMB.BRN,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42417491,42432091,ReprPCWk,BSS00385,BRN.EMB.GERM.MTX,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416491,42420491,TxWk,BSS00369,BRN.FTL.CTX,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416691,42420491,TxWk,BSS00371,BRN.FTL.CTX,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415891,42423891,Quies,BSS00386,BRN.GLOB.PD,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42409491,42432291,ReprPCWk,BSS01124,BRN.HPC,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42402691,42431891,Quies,BSS01125,BRN.HPC,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42402291,42430691,ReprPCWk,BSS01126,BRN.HPC,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42417291,42421091,ReprPCWk,BSS00729,BRN.INF.PAR.CTX,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415091,42420491,Quies,BSS01250,BRN.MED.OBL,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416891,42420691,ReprPCWk,BSS01271,BRN.MID.FTL,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42420691,ReprPCWk,BSS01272,BRN.MID.FTL,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42412691,42431491,ReprPCWk,BSS01273,BRN.MID.FTL.GYR,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416291,42421091,ReprPCWk,BSS01270,BRN.MIDBRN,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42431691,Quies,BSS01388,BRN.OCC.LB,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42406291,42420491,Quies,BSS01451,BRN.PONS,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416291,42423091,Quies,BSS01469,BRN.PTMN,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42414891,42418891,ReprPCWk,BSS00036,CA.ACC.ACC112,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42418091,42424491,EnhG2,BSS00267,CA.ALL.DND41,8.82e-09,0.01196003,8
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416491,42418491,Tx,BSS01105,CA.ALL.KOPTK1,8.82e-09,0.01196003,5
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416491,42418291,TxWk,BSS01178,CA.ALL.LOUCY,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42423891,Quies,BSS00702,CA.APL.HL60,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415891,42420891,ReprPCWk,BSS01356,CA.APL.NB4,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416291,42420691,ReprPCWk,BSS00268,CA.BCL.DOHH2,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415491,42433891,Quies,BSS01065,CA.BCL.KARPAS422,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42417091,42432491,ReprPCWk,BSS01389,CA.BCL.OCILY1,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416491,42420891,ReprPCWk,BSS01390,CA.BCL.OCILY3,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42407091,42419291,Quies,BSS01391,CA.BCL.OCILY7,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416291,42420891,ReprPCWk,BSS01350,CA.BKTL.NAMALWA,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42417691,42421091,ReprPCWk,BSS01351,CA.BKTL.NAMALWA,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42417091,42420691,ReprPCWk,BSS01226,CA.BRCA.MCF7,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416691,42419491,TxWk,BSS01235,CA.BRCA.MCF7,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416291,42418291,TxWk,BSS01240,CA.BRCA.MCF7,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42420891,ReprPCWk,BSS01243,CA.BRCA.MCF7,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42419691,ReprPCWk,BSS01244,CA.BRCA.MCF7,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416091,42419491,Quies,BSS00160,CA.CCRCC.CAKI1,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42402491,42431891,Quies,BSS00159,CA.CRC.CACO2,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42420891,ReprPCWk,BSS00492,CA.CRC.HCT116,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42426491,ReprPCWk,BSS00708,CA.CRC.HT29,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42433891,Quies,BSS01179,CA.CRC.LOVO,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42431891,Quies,BSS01535,CA.CRC.RKO,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416691,42432691,Quies,BSS00529,CA.CVX.HELAS3,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416091,42419491,TxWk,BSS00541,CA.CVX.HELAS3,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42417891,42432291,ReprPCWk,BSS00531,CA.CVX.HELAS3.G1B,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416091,42423091,ReprPCWk,BSS00246,CA.DESM.MEDBM.DAOY,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415891,42420491,ReprPCWk,BSS00035,CA.EWINGSC.A673,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415891,42426891,ReprPCWk,BSS00709,CA.FIBROSC.HT1080,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415891,42421091,ReprPCWk,BSS00004,CA.GLIOBM.A172,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416691,42418691,TxWk,BSS00482,CA.GLIOBM.H54,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415891,42418691,Quies,BSS01208,CA.GLIOBM.M059J,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42403091,42432091,Quies,BSS00491,CA.HAPLOID.ML.HAP1,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416491,42423491,ReprPCWk,BSS00558,CA.HCC.HEPG2,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416691,42419291,Quies,BSS00718,CA.HCC.HUH7,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416691,42420691,TxWk,BSS00719,CA.HCC.HUH75,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42396891,42419291,Quies,BSS01415,CA.LUAD.PC9,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42420691,ReprPCWk,BSS00007,CA.LUEPITH.A549,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42433891,ReprPCWk,BSS00013,CA.LUEPITH.A549,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42433891,ReprPCWk,BSS00015,CA.LUEPITH.A549,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42423091,ReprPCWk,BSS00016,CA.LUEPITH.A549,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416091,42420891,Quies,BSS00017,CA.LUEPITH.A549,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42420691,ReprPCWk,BSS00018,CA.LUEPITH.A549,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415891,42431891,Quies,BSS00019,CA.LUEPITH.A549,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415291,42423091,ReprPCWk,BSS00020,CA.LUEPITH.A549,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415891,42431891,Quies,BSS00021,CA.LUEPITH.A549,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42418891,Quies,BSS00022,CA.LUEPITH.A549,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42420691,ReprPCWk,BSS00023,CA.LUEPITH.A549,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416091,42422091,ReprPCWk,BSS00024,CA.LUEPITH.A549,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42420691,ReprPCWk,BSS00025,CA.LUEPITH.A549,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42423091,ReprPCWk,BSS00026,CA.LUEPITH.A549,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416091,42431691,Quies,BSS00027,CA.LUEPITH.A549,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42420491,ReprPCWk,BSS00028,CA.LUEPITH.A549,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42426891,ReprPCWk,BSS00029,CA.LUEPITH.A549,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42419891,ReprPCWk,BSS00030,CA.LUEPITH.A549,8.82e-09,0.01196003,17
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42417091,42419891,TxWk,BSS01251,CA.MEDBM,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415891,42419291,Quies,BSS00222,CA.MELAN.COLO829,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42431691,Quies,BSS01536,CA.MELAN.RPMI7951,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42419091,Quies,BSS01551,CA.MELAN.SKMEL5,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416691,42420891,TxWk,BSS00221,CA.ML.CMK,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42415691,42419691,Quies,BSS00762,CA.ML.K562,8.82e-09,0.01196003,18
