Rs_ID,Cell_type,PIP,States,Geneannotation
rs111462340,CA.BCL.DOHH2,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.BCL.KARPAS422,0.01196003,0:Quies,intronic
rs111462340,CA.BCL.OCILY1,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.BCL.OCILY3,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.BCL.OCILY7,0.01196003,0:Quies,intronic
rs111462340,CA.BKTL.NAMALWA,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.BRCA.MCF7,0.01196003,0:ReprPCWk|2:TxWk,intronic
rs111462340,CA.CCRCC.CAKI1,0.01196003,0:Quies,intronic
rs111462340,CA.CRC.CACO2,0.01196003,0:Quies,intronic
rs111462340,CA.CRC.HCT116,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.CRC.HT29,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.CRC.LOVO,0.01196003,0:Quies,intronic
rs111462340,CA.CRC.RKO,0.01196003,0:Quies,intronic
rs111462340,CA.CVX.HELAS3,0.01196003,0:Quies|2:TxWk,intronic
rs111462340,CA.CVX.HELAS3.G1B,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.DESM.MEDBM.DAOY,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.EWINGSC.A673,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.FIBROSC.HT1080,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.GLIOBM.A172,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.GLIOBM.H54,0.01196003,2:TxWk,intronic
rs111462340,CA.GLIOBM.M059J,0.01196003,0:Quies,intronic
rs111462340,CA.HAPLOID.ML.HAP1,0.01196003,0:Quies,intronic
rs111462340,CA.HCC.HEPG2,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.HCC.HUH7,0.01196003,0:Quies,intronic
rs111462340,CA.HCC.HUH75,0.01196003,2:TxWk,intronic
rs111462340,CA.LUAD.PC9,0.01196003,0:Quies,intronic
rs111462340,CA.LUEPITH.A549,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,CA.MEDBM,0.01196003,2:TxWk,intronic
rs111462340,CA.MELAN.COLO829,0.01196003,0:Quies,intronic
rs111462340,CA.MELAN.RPMI7951,0.01196003,0:Quies,intronic
rs111462340,CA.MELAN.SKMEL5,0.01196003,0:Quies,intronic
rs111462340,CA.ML.CMK,0.01196003,2:TxWk,intronic
rs111462340,CA.ML.K562,0.01196003,0:Quies|2:TxWk,intronic
rs111462340,CA.ML.K562.G1,0.01196003,2:TxWk,intronic
rs111462340,CA.ML.K562.G2,0.01196003,2:TxWk,intronic
rs111462340,CA.ML.KBM7,0.01196003,0:Quies,intronic
rs111462340,CA.MYELOMA.KMS11,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.MYELOMA.MM1S,0.01196003,0:ReprPC,intronic
rs111462340,CA.MYELOMA.NCIH929,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.MYELOMA.PC.RPMI8226,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.NEUROBM.BE2C,0.01196003,0:Quies,intronic
rs111462340,CA.NEUROBM.SKNDSH,0.01196003,0:Quies,intronic
rs111462340,CA.NEUROBM.SKNDZ,0.01196003,0:Quies,intronic
rs111462340,CA.NEUROEPTH.SKNDMC,0.01196003,0:Quies,intronic
rs111462340,CA.NEUROGLIOMA.h4,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.NSCLC.NCIH460,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.OSTSARC.MG63,0.01196003,0:Quies,intronic
rs111462340,CA.OSTSARC.SJSA1,0.01196003,0:Quies,intronic
rs111462340,CA.PAAD.8988T,0.01196003,0:Quies,intronic
rs111462340,CA.PANC.DUCT.EPITH.PANC1,0.01196003,0:Quies,intronic
rs111462340,CA.PRAD.C42B,0.01196003,0:Quies,intronic
rs111462340,CA.PRAD.EPITH.22RV1,0.01196003,0:Quies,intronic
rs111462340,CA.PRAD.LNCAP,0.01196003,0:Quies|2:TxWk,intronic
rs111462340,CA.PRAD.PC3,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.PTHC,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,CA.RCC,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.RCC.ACHN,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.RCC.RCC7860,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.RMS.SJCRH30,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.RTK.RHABOID.G401,0.01196003,0:Quies,intronic
rs111462340,CA.SCC.NCIH226,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.TSTC.NT2D1,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.UCEC.ISHIKAWA,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,EDCR.ADRENAL.GLD,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,EDCR.EMB.ADRENAL.GLD,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,EDCR.ENDOC.PANC,0.01196003,0:Quies,intronic
rs111462340,EDCR.REPR.EMB.OVARY,0.01196003,0:Quies,intronic
rs111462340,EDCR.REPR.OVARY,0.01196003,0:Quies,intronic
rs111462340,EDTH.BRN.MICV.ENDOTH,0.01196003,0:ReprPCWk,intronic
rs111462340,EDTH.DERM.BLD.VES.ENDOTH,0.01196003,0:ReprPCWk,intronic
rs111462340,EDTH.DERM.LYMPH.VES.ENDOTH,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,EDTH.EMB.KDNY.CAP.ENDOTH,0.01196003,0:ReprPCWk,intronic
rs111462340,EDTH.GLOM.ENDOTH,0.01196003,0:ReprPCWk,intronic
rs111462340,EDTH.LNG.ART.ENDOTH,0.01196003,0:Quies,intronic
rs111462340,EDTH.LNG.MICV.ENDOTH,0.01196003,0:ReprPCWk,intronic
rs111462340,EDTH.UBM.VEIN.ENDOTH,0.01196003,0:ReprPCWk,intronic
rs111462340,EPTH.AMNION.EPITH,0.01196003,0:ReprPCWk,intronic
rs111462340,EPTH.BREAST.EPITH,0.01196003,0:ReprPCWk,intronic
rs111462340,EPTH.CHOROID.PLEX.EPITH,0.01196003,0:ReprPCWk,intronic
rs111462340,EPTH.CILIARY.NONPGMT.EPITH,0.01196003,0:ReprPCWk,intronic
rs111462340,EPTH.COLON.EPITH,0.01196003,0:ReprPCWk,intronic
rs111462340,EPTH.EMB.SKIN.BDY,0.01196003,0:Quies,intronic
rs111462340,EPTH.ESOPH.EPITH,0.01196003,0:ReprPCWk,intronic
rs111462340,EPTH.FORESKIN.KRTN,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,EPTH.GLOM.EPITH,0.01196003,0:ReprPCWk,intronic
rs111462340,EPTH.GLOM.VISC.EPTIH,0.01196003,0:ReprPCWk,intronic
rs111462340,EPTH.IRIS.PGMT.EPITH,0.01196003,0:ReprPCWk,intronic
rs111462340,EPTH.KDNY.EPITH,0.01196003,0:ReprPCWk,intronic
rs111462340,EPTH.KDNY.TUBULE,0.01196003,0:ReprPCWk,intronic
rs111462340,EPTH.KRTN,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,EPTH.LNG.BRONHC.EPITH,0.01196003,0:ReprPCWk,intronic
rs111462340,EPTH.MARROW.EPITH,0.01196003,0:ReprPCWk,intronic
rs111462340,EPTH.MMRY.EPITH,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,EPTH.MMRY.LMN.EPITH,0.01196003,0:Quies,intronic
rs111462340,EPTH.MMRY.MYOEPITH,0.01196003,0:Quies,intronic
rs111462340,EPTH.PANC.DUCT.EPITH,0.01196003,0:ReprPCWk,intronic
rs111462340,EPTH.PROST.EPITH,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,EPTH.PROX.TUB.EPITH,0.01196003,0:Quies,intronic
rs111462340,EPTH.RENAL.CTX.EPITH,0.01196003,0:Quies,intronic
rs111462340,EPTH.RETINAL.EPITH,0.01196003,0:ReprPCWk,intronic
rs111462340,EPTH.SKIN.LEG,0.01196003,0:Quies,intronic
rs111462340,ESC.ELF1,0.01196003,0:Quies,intronic
rs111462340,ESC.ESI3,0.01196003,0:Quies,intronic
rs111462340,ESC.H1HESC,0.01196003,0:Quies,intronic
rs111462340,ESC.H7HESC,0.01196003,0:Quies,intronic
rs111462340,ESC.H9,0.01196003,0:Quies,intronic
rs111462340,ESC.HUES48,0.01196003,0:Quies,intronic
rs111462340,ESC.HUES6,0.01196003,0:ReprPCWk,intronic
rs111462340,ESC.HUES64,0.01196003,0:Quies,intronic
rs111462340,ESDV.BIPOLAR.NEURON,0.01196003,0:ReprPCWk,intronic
rs111462340,ESDV.CARD.MESODERM,0.01196003,0:Quies,intronic
rs111462340,ESDV.CARD.MUSCLE,0.01196003,0:Quies,intronic
rs111462340,ESDV.ECTODERM,0.01196003,0:Quies,intronic
rs111462340,ESDV.ENDODERM,0.01196003,0:Quies,intronic
rs111462340,ESDV.HEPATOCYTE,0.01196003,0:Quies,intronic
rs111462340,ESDV.MESENCH.STEM,0.01196003,0:ReprPCWk,intronic
rs111462340,ESDV.MESENDODERM,0.01196003,0:Quies,intronic
rs111462340,ESDV.MESODERM,0.01196003,0:ReprPCWk,intronic
rs111462340,ESDV.NEURAL.CELL,0.01196003,0:Quies,intronic
rs111462340,ESDV.NEURAL.PROG,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,ESDV.NEURON,0.01196003,0:ReprPCWk,intronic
rs111462340,ESDV.SM.MUSCLE,0.01196003,0:Quies,intronic
rs111462340,EYE.EMB.EYE,0.01196003,0:Quies,intronic
rs111462340,EYE.EMB.RETINA,0.01196003,2:TxWk|0:Quies,intronic
rs111462340,GI.COLON.MUC,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,GI.DUOD.MUC,0.01196003,2:TxWk,intronic
rs111462340,GI.EMB.LARGE.INT,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,GI.EMB.SMALL.INT,0.01196003,0:ReprPCWk&Quies|1:EnhWk,intronic
rs111462340,GI.EMB.STOMACH,0.01196003,0:ReprPCWk,intronic
rs111462340,GI.ESOPH,0.01196003,0:Het&Quies,intronic
rs111462340,GI.ESOPH.MUSC.MUC,0.01196003,0:Quies,intronic
rs111462340,GI.ESOPH.SQUAM.EPITH,0.01196003,0:Quies,intronic
rs111462340,GI.GAST.ESOPH.SPHCTR,0.01196003,0:Quies,intronic
rs111462340,GI.PEYER.PATCH,0.01196003,0:Quies,intronic
rs111462340,GI.RECT.MUC,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,GI.SIG.COLON,0.01196003,0:ReprPCWk&Quies|2:TxWk,intronic
rs111462340,GI.SMALL.INT,0.01196003,2:TxWk|0:ReprPCWk&Quies,intronic
rs111462340,GI.STOMACH,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,GI.STOMACH.MUC,0.01196003,0:ReprPCWk,intronic
rs111462340,HRT.AORTA,0.01196003,0:Het&Quies,intronic
rs111462340,HRT.ASC.AORTA,0.01196003,0:Quies,intronic
rs111462340,HRT.CORONARY.ATY,0.01196003,0:Quies,intronic
rs111462340,HRT.EMB.HEART,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,HRT.EMB.LEFT.ATRIUM,0.01196003,0:Quies,intronic
rs111462340,HRT.EMB.LEFT.VENTR,0.01196003,0:Quies,intronic
rs111462340,HRT.EMB.RIGHT.VENTR,0.01196003,0:Quies,intronic
rs111462340,HRT.HEART,0.01196003,2:TxWk|0:Quies,intronic
rs111462340,HRT.LEFT.VENTR,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,HRT.RIGHT.ATRIUM,0.01196003,0:Quies,intronic
rs111462340,HRT.RIGHT.VENTR,0.01196003,0:ReprPCWk,intronic
rs111462340,HSC.B,0.01196003,0:ReprPCWk&Quies|2:TxWk&Tx,intronic
rs111462340,HSC.CD14.MONOCYTE,0.01196003,0:Quies|2:TxWk,intronic
rs111462340,HSC.CD1C.DC,0.01196003,2:TxWk,intronic
rs111462340,HSC.CD34.CMP,0.01196003,0:Quies|2:TxWk,intronic
rs111462340,HSC.GERM.CTR,0.01196003,2:TxWk,intronic
rs111462340,HSC.LYMPHOCYTE,0.01196003,2:TxWk,intronic
rs111462340,HSC.MPP,0.01196003,0:Quies|2:TxWk,intronic
rs111462340,HSC.NK,0.01196003,2:TxWk,intronic
rs111462340,HSC.NTPHIL,0.01196003,0:Quies,intronic
rs111462340,IPSC.11A,0.01196003,0:Quies,intronic
rs111462340,IPSC.15b,0.01196003,0:Quies,intronic
rs111462340,IPSC.18a,0.01196003,0:Quies,intronic
rs111462340,IPSC.18c,0.01196003,0:ReprPCWk,intronic
rs111462340,IPSC.20b,0.01196003,0:ReprPCWk,intronic
rs111462340,IPSC.CWRU1,0.01196003,0:Quies,intronic
rs111462340,IPSC.DF19.11,0.01196003,0:Quies,intronic
rs111462340,IPSC.DF19.7,0.01196003,0:Quies,intronic
rs111462340,IPSC.DF4.7,0.01196003,0:Quies,intronic
rs111462340,IPSC.DF6.9,0.01196003,0:Quies,intronic
rs111462340,IPSC.GM23338,0.01196003,0:Quies,intronic
rs111462340,IPSC.L1S8,0.01196003,0:Quies,intronic
rs111462340,IPSC.L1S8R,0.01196003,0:Quies,intronic
rs111462340,IPSC.NIHI11,0.01196003,0:Quies,intronic
rs111462340,IPSC.NIHI7,0.01196003,0:Quies,intronic
rs111462340,KDNY.EMB.KDNY.CELL,0.01196003,0:Quies,intronic
rs111462340,KDNY.EMB.KIDNEY,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,KDNY.EMB.RENAL.CTX.ITSM,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,KDNY.EMB.RENAL.PELVIS,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,KDNY.KIDNEY,0.01196003,0:ReprPCWk,intronic
rs111462340,LCL.LCL.GM06990,0.01196003,2:TxWk,intronic
rs111462340,LCL.LCL.GM08714,0.01196003,0:Quies,intronic
rs111462340,LCL.LCL.GM10248,0.01196003,2:TxWk,intronic
rs111462340,LCL.LCL.GM10266,0.01196003,2:TxWk,intronic
rs111462340,LCL.LCL.GM12864,0.01196003,0:ReprPCWk,intronic
rs111462340,LCL.LCL.GM12865,0.01196003,2:TxWk,intronic
rs111462340,LCL.LCL.GM12875,0.01196003,2:TxWk,intronic
rs111462340,LCL.LCL.GM12878,0.01196003,1:EnhA2,intronic
rs111462340,LCL.LCL.GM12891,0.01196003,2:TxWk,intronic
rs111462340,LCL.LCL.GM12892,0.01196003,2:TxWk,intronic
rs111462340,LCL.LCL.GM18507,0.01196003,2:TxWk,intronic
rs111462340,LCL.LCL.GM19238,0.01196003,2:TxWk,intronic
rs111462340,LCL.LCL.GM19239,0.01196003,2:TxWk,intronic
rs111462340,LCL.LCL.GM19240,0.01196003,2:TxWk,intronic
rs111462340,LNG.EMB.LUNG,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,LNG.LUNG,0.01196003,2:TxWk|0:Quies,intronic
rs111462340,LVR.EMB.LIVER,0.01196003,0:Quies,intronic
rs111462340,LVR.HEPATIC.STELLATE,0.01196003,0:ReprPCWk,intronic
rs111462340,LVR.HEPATOCYTE,0.01196003,2:TxWk,intronic
rs111462340,LVR.LIVER,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,MSC.ADIPOCYTE,0.01196003,0:ReprPCWk,intronic
rs111462340,MSC.AMN.FLD,0.01196003,0:ReprPCWk,intronic
rs111462340,MSC.EMB.FCL.PROM,0.01196003,0:Quies,intronic
rs111462340,MSC.MESENC.STEM,0.01196003,0:ReprPCWk,intronic
rs111462340,MUSC.CARDIAC.MYOCYTE,0.01196003,0:ReprPCWk,intronic
rs111462340,MUSC.EMB.ARM.MUSCLE,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,MUSC.EMB.BACK.MUSCLE,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,MUSC.EMB.LEG.MUSCLE,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,MUSC.EMB.TRUNK.MUSCLE,0.01196003,0:ReprPCWk&Quies&ReprPC,intronic
rs111462340,MUSC.GASTR.MED,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,MUSC.PSOAS.MUSCLE,0.01196003,0:ReprPCWk&Quies|2:TxWk,intronic
rs111462340,MUSC.SKELETAL.MUSCLE,0.01196003,0:ReprPCWk&ReprPC,intronic
rs111462340,MUSC.SKELETAL.MUSCLE.CELL,0.01196003,0:ReprPCWk,intronic
rs111462340,MYO.MYOCYTE,0.01196003,0:Quies,intronic
rs111462340,MYO.MYOTUBE,0.01196003,0:ReprPCWk,intronic
rs111462340,MYO.SKLT.MYOBLAST,0.01196003,0:ReprPCWk,intronic
rs111462340,MYO.SKLT.SATELLITE,0.01196003,0:ReprPCWk,intronic
rs111462340,NSPH.NEUROSPHERE,0.01196003,0:ReprPCWk,intronic
rs111462340,NSPH.OLF.NEUROSPHERE,0.01196003,2:TxWk,intronic
rs111462340,OTHR.BREAST.EPITH,0.01196003,0:Quies,intronic
rs111462340,OTHR.EMB.LIMB,0.01196003,0:Quies,intronic
rs111462340,OTHR.EPID.MELANOCYTE,0.01196003,2:TxWk,intronic
rs111462340,OTHR.FRSKN.MELANOCYTE,0.01196003,0:ReprPCWk,intronic
rs111462340,OTHR.MMRY.STEM,0.01196003,0:ReprPCWk,intronic
rs111462340,PANC.BODY.PANCREAS,0.01196003,0:Quies,intronic
rs111462340,PANC.EMB.ISLT.PREC,0.01196003,0:Quies,intronic
rs111462340,PANC.PANCREAS,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,PCTA.AMNION,0.01196003,0:ReprPCWk,intronic
rs111462340,PCTA.AMNION.STEM,0.01196003,0:Quies,intronic
rs111462340,PCTA.CHORION,0.01196003,2:TxWk|0:ReprPCWk,intronic
rs111462340,PCTA.CHORIONIC.VILL,0.01196003,0:ReprPCWk,intronic
rs111462340,PCTA.PLACENTA,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,PCTA.TROPHOBLAST,0.01196003,2:TxWk,intronic
rs111462340,PNS.SPINAL.CRD,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,REPR.PROSTATE.GLD,0.01196003,0:Quies,intronic
rs111462340,SMTH.BRN.VASC.SMTH.MUSC,0.01196003,0:Quies,intronic
rs111462340,SMTH.COLON.MUSCLE,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,SMTH.DUOD.MUSCLE,0.01196003,0:ReprPCWk,intronic
rs111462340,SMTH.RECT.MUSCLE,0.01196003,0:ReprPCWk,intronic
rs111462340,SPLN.EMB.SPLEEN,0.01196003,0:Quies,intronic
rs111462340,SPLN.SPLEEN,0.01196003,0:ReprPCWk&Quies|2:TxWk,intronic
rs111462340,STRM.AORTA.FIBR,0.01196003,0:ReprPCWk,intronic
rs111462340,STRM.BREAST.FIBR,0.01196003,0:ReprPCWk,intronic
rs111462340,STRM.BRN.PERICYTE,0.01196003,0:Quies,intronic
rs111462340,STRM.CARDIAC.FIBR,0.01196003,0:ReprPCWk,intronic
rs111462340,STRM.DERMIS.FIBR,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,STRM.EMB.CARDIAC.FIBR,0.01196003,0:Quies,intronic
rs111462340,STRM.EMB.LUNG.FIBR,0.01196003,0:Het&ReprPCWk,intronic
rs111462340,STRM.EMB.SKIN.FIBR,0.01196003,0:ReprPCWk,intronic
rs111462340,STRM.EYE.CJCT.FIBR,0.01196003,0:Quies,intronic
rs111462340,STRM.FRSKN.FIBR,0.01196003,0:Het&ReprPCWk,intronic
rs111462340,STRM.GINGVL.FIBR,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,STRM.LUNG.FIBR,0.01196003,2:TxWk|0:ReprPCWk,intronic
rs111462340,STRM.LUNG.PULM.ATY.FIBR,0.01196003,0:ReprPCWk,intronic
rs111462340,STRM.MMRY.FIBR,0.01196003,0:ReprPCWk,intronic
rs111462340,STRM.PERID.LIG.FIBR,0.01196003,0:ReprPCWk,intronic
rs111462340,STRM.SKIN.FIBR,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,STRM.VILL.MESENCH.FIBR,0.01196003,0:ReprPCWk,intronic
rs11203201,AD.FATPAD,0.01107274,0:Quies,upstream
rs11203201,ADIP.ADCYTE,0.01107274,0:Quies,upstream
rs11203201,ADIP.TISSUE,0.01107274,0:Quies,upstream
rs11203201,BLD.CD4T,0.01107274,3:TssFlnkU,upstream
rs11203201,BLD.CD8T,0.01107274,3:TssFlnkU|1:EnhA1,upstream
rs11203201,BLD.MONONUC,0.01107274,1:EnhA1&EnhA2|3:TssFlnkD&TssFlnkU&TssA,upstream
rs11203201,BLD.NAIVET,0.01107274,3:TssFlnkU,upstream
rs11203201,BLD.TREG,0.01107274,3:TssFlnkU,upstream
rs11203201,BONE.EMB.ARM,0.01107274,0:Quies,upstream
rs11203201,BONE.EMB.FEMUR,0.01107274,0:Quies,upstream
rs11203201,BONE.EMB.LEG,0.01107274,0:Quies,upstream
rs11203201,BONE.MRW,0.01107274,0:Quies,upstream
rs11203201,BONE.OSTBLAST,0.01107274,0:ReprPCWk,upstream
rs11203201,BRN.AG,0.01107274,0:Quies,upstream
rs11203201,BRN.AMM,0.01107274,0:Quies,upstream
rs11203201,BRN.AST,0.01107274,0:ReprPCWk,upstream
rs11203201,BRN.AST.CRBLLM,0.01107274,0:Quies,upstream
rs11203201,BRN.AST.HPC,0.01107274,0:ReprPCWk,upstream
rs11203201,BRN.AST.SPCORD,0.01107274,0:ReprPCWk,upstream
rs11203201,BRN.CAUD.NUC,0.01107274,0:Quies,upstream
rs11203201,BRN.CBR.CTX,0.01107274,1:EnhWk,upstream
rs11203201,BRN.CING.GYR,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,BRN.CRBLLM,0.01107274,1:EnhA2|0:Quies,upstream
rs11203201,BRN.EMB.BRN,0.01107274,1:EnhWk|0:Quies,upstream
rs11203201,BRN.EMB.GERM.MTX,0.01107274,0:Quies,upstream
rs11203201,BRN.FTL.CTX,0.01107274,1:EnhA1,upstream
rs11203201,BRN.GLOB.PD,0.01107274,0:Quies,upstream
rs11203201,BRN.HPC,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,BRN.INF.PAR.CTX,0.01107274,0:Quies,upstream
rs11203201,BRN.MED.OBL,0.01107274,0:Quies,upstream
rs11203201,BRN.MID.FTL,0.01107274,0:Quies,upstream
rs11203201,BRN.MID.FTL.GYR,0.01107274,0:Quies,upstream
rs11203201,BRN.MIDBRN,0.01107274,0:Quies,upstream
rs11203201,BRN.OCC.LB,0.01107274,0:Quies,upstream
rs11203201,BRN.PONS,0.01107274,0:Quies,upstream
rs11203201,BRN.PTMN,0.01107274,1:EnhWk,upstream
rs11203201,CA.ACC.ACC112,0.01107274,0:ReprPC,upstream
rs11203201,CA.ALL.DND41,0.01107274,3:TssFlnkU,upstream
rs11203201,CA.ALL.KOPTK1,0.01107274,3:TssFlnkU,upstream
rs11203201,CA.ALL.LOUCY,0.01107274,3:TssFlnkU,upstream
rs11203201,CA.APL.HL60,0.01107274,1:EnhWk,upstream
rs11203201,CA.APL.NB4,0.01107274,0:Quies,upstream
rs11203201,CA.BCL.DOHH2,0.01107274,0:ReprPCWk,upstream
rs11203201,CA.BCL.KARPAS422,0.01107274,2:TxWk,upstream
rs11203201,CA.BCL.OCILY1,0.01107274,0:ReprPCWk,upstream
rs11203201,CA.BCL.OCILY3,0.01107274,0:Quies,upstream
rs11203201,CA.BCL.OCILY7,0.01107274,2:TxWk,upstream
rs11203201,CA.BKTL.NAMALWA,0.01107274,1:EnhWk|3:TssFlnkD,upstream
rs11203201,CA.BRCA.MCF7,0.01107274,0:Quies|2:TxWk,upstream
rs11203201,CA.CCRCC.CAKI1,0.01107274,0:Quies,upstream
rs11203201,CA.CRC.CACO2,0.01107274,0:Quies,upstream
rs11203201,CA.CRC.HCT116,0.01107274,0:Quies,upstream
rs11203201,CA.CRC.HT29,0.01107274,0:Quies,upstream
rs11203201,CA.CRC.LOVO,0.01107274,0:Quies,upstream
rs11203201,CA.CRC.RKO,0.01107274,3:TssFlnk,upstream
rs11203201,CA.CVX.HELAS3,0.01107274,0:Quies,upstream
rs11203201,CA.CVX.HELAS3.G1B,0.01107274,0:Quies,upstream
rs11203201,CA.DESM.MEDBM.DAOY,0.01107274,0:ReprPCWk,upstream
rs11203201,CA.EWINGSC.A673,0.01107274,0:Quies,upstream
rs11203201,CA.FIBROSC.HT1080,0.01107274,0:ReprPCWk,upstream
