Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90319481,90321281,EnhA1,BSS00191,BLD.CD4T,8.78e-08,0.054600137,9
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90319281,90337081,Quies,BSS00192,BLD.CD4T,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90297481,90350881,Quies,BSS00274,BLD.CD4T,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90303081,90350081,Quies,BSS00193,BLD.CD8T,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90303081,90350481,Quies,BSS00194,BLD.CD8T,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316681,90333281,Quies,BSS00195,BLD.CD8T,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316681,90333281,Quies,BSS00196,BLD.CD8T,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90313481,90350681,Quies,BSS00197,BLD.CD8T,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316481,90350281,Quies,BSS00198,BLD.CD8T,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316281,90350081,Quies,BSS00200,BLD.CD8T,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90317081,90338081,Quies,BSS01279,BLD.MONONUC,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90303281,90350281,Quies,BSS01419,BLD.MONONUC,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90303681,90397881,Quies,BSS01420,BLD.MONONUC,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316281,90339281,Quies,BSS01421,BLD.MONONUC,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90297481,90350681,Quies,BSS01423,BLD.MONONUC,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90297681,90350481,Quies,BSS01424,BLD.MONONUC,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90303081,90350481,Quies,BSS01346,BLD.NAIVET,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316481,90333281,Quies,BSS01347,BLD.NAIVET,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316681,90333281,Quies,BSS01348,BLD.NAIVET,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90319281,90350281,Quies,BSS01478,BLD.TREG,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316681,90333281,Quies,BSS01479,BLD.TREG,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90314881,90346681,ReprPCWk,BSS01480,BLD.TREG,8.78e-08,0.054600137,17
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298281,90368681,Quies,BSS00084,BONE.EMB.ARM,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298481,90368681,Quies,BSS00330,BONE.EMB.FEMUR,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298481,90368681,Quies,BSS01154,BONE.EMB.LEG,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90314881,90345281,ReprPCWk,BSS00705,BONE.MRW,8.78e-08,0.054600137,17
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316481,90325281,ReprPCWk,BSS01397,BONE.OSTBLAST,8.78e-08,0.054600137,17
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90297681,90329481,Quies,BSS00077,BRN.AG,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298681,90329681,Quies,BSS00078,BRN.AG,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298281,90368681,Quies,BSS00071,BRN.AMM,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90306081,90367881,ReprPCWk,BSS00089,BRN.AST,8.78e-08,0.054600137,17
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90315081,90323281,ReprPCWk,BSS00090,BRN.AST.CRBLLM,8.78e-08,0.054600137,17
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90317881,90334681,Quies,BSS00091,BRN.AST.HPC,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90315081,90323281,ReprPCWk,BSS00092,BRN.AST.SPCORD,8.78e-08,0.054600137,17
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316081,90336681,Quies,BSS00173,BRN.CAUD.NUC,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90297681,90369481,Quies,BSS00174,BRN.CAUD.NUC,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298481,90336681,Quies,BSS00175,BRN.CAUD.NUC,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90300481,90368681,Quies,BSS00201,BRN.CBR.CTX,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90297881,90329681,Quies,BSS00219,BRN.CING.GYR,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90299281,90329681,Quies,BSS00220,BRN.CING.GYR,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298081,90393081,Quies,BSS00206,BRN.CRBLLM,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90304881,90368681,Quies,BSS00207,BRN.CRBLLM,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298481,90351081,Quies,BSS00125,BRN.EMB.BRN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90300481,90362281,Quies,BSS00126,BRN.EMB.BRN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298081,90362281,Quies,BSS00127,BRN.EMB.BRN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90304281,90362281,Quies,BSS00129,BRN.EMB.BRN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90297881,90362281,Quies,BSS00130,BRN.EMB.BRN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90304281,90362281,Quies,BSS00131,BRN.EMB.BRN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90297681,90403481,Quies,BSS00132,BRN.EMB.BRN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298281,90329481,Quies,BSS00133,BRN.EMB.BRN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298281,90346481,Quies,BSS00134,BRN.EMB.BRN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90306481,90362281,Quies,BSS00135,BRN.EMB.BRN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90304681,90362081,Quies,BSS00136,BRN.EMB.BRN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90306481,90362281,Quies,BSS00138,BRN.EMB.BRN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90305081,90362081,Quies,BSS00139,BRN.EMB.BRN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316281,90362081,Quies,BSS00140,BRN.EMB.BRN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90297681,90368881,Quies,BSS00141,BRN.EMB.BRN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90304881,90362281,Quies,BSS00142,BRN.EMB.BRN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90305281,90327881,Quies,BSS00385,BRN.EMB.GERM.MTX,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90306081,90351081,Quies,BSS00369,BRN.FTL.CTX,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90303681,90351081,Quies,BSS00371,BRN.FTL.CTX,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298681,90368681,Quies,BSS00386,BRN.GLOB.PD,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298481,90403681,Quies,BSS01124,BRN.HPC,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298481,90362481,Quies,BSS01125,BRN.HPC,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298481,90329681,Quies,BSS01126,BRN.HPC,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316081,90339481,Quies,BSS00729,BRN.INF.PAR.CTX,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298481,90368681,Quies,BSS01250,BRN.MED.OBL,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298281,90329681,Quies,BSS01271,BRN.MID.FTL,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90297881,90375881,Quies,BSS01272,BRN.MID.FTL,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90297681,90362281,Quies,BSS01273,BRN.MID.FTL.GYR,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298481,90339481,Quies,BSS01270,BRN.MIDBRN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298481,90362281,Quies,BSS01388,BRN.OCC.LB,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316281,90350481,Quies,BSS01451,BRN.PONS,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298481,90368681,Quies,BSS01469,BRN.PTMN,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316481,90335081,ReprPCWk,BSS00036,CA.ACC.ACC112,8.78e-08,0.054600137,17
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298281,90350081,Quies,BSS00267,CA.ALL.DND41,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90297681,90333081,Quies,BSS01105,CA.ALL.KOPTK1,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316881,90337081,Quies,BSS01178,CA.ALL.LOUCY,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316881,90350881,Quies,BSS00702,CA.APL.HL60,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316681,90333281,Quies,BSS01356,CA.APL.NB4,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90317081,90322081,EnhG2,BSS00268,CA.BCL.DOHH2,8.78e-08,0.054600137,8
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316481,90375681,Quies,BSS01065,CA.BCL.KARPAS422,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90318081,90321681,EnhA1,BSS01389,CA.BCL.OCILY1,8.78e-08,0.054600137,9
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316081,90325481,ReprPCWk,BSS01390,CA.BCL.OCILY3,8.78e-08,0.054600137,17
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90319481,90321881,EnhWk,BSS01391,CA.BCL.OCILY7,8.78e-08,0.054600137,11
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90318681,90321881,EnhWk,BSS01350,CA.BKTL.NAMALWA,8.78e-08,0.054600137,11
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90318681,90321881,EnhWk,BSS01351,CA.BKTL.NAMALWA,8.78e-08,0.054600137,11
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90317881,90340281,Quies,BSS01226,CA.BRCA.MCF7,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90307681,90343881,Quies,BSS01235,CA.BRCA.MCF7,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90307481,90344081,Quies,BSS01240,CA.BRCA.MCF7,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90307481,90343481,Quies,BSS01243,CA.BRCA.MCF7,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90307481,90344081,Quies,BSS01244,CA.BRCA.MCF7,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90307481,90343881,Quies,BSS00160,CA.CCRCC.CAKI1,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90304681,90368681,Quies,BSS00159,CA.CRC.CACO2,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90297481,90368481,Quies,BSS00492,CA.CRC.HCT116,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90307481,90344281,Quies,BSS00708,CA.CRC.HT29,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90297681,90368481,Quies,BSS01179,CA.CRC.LOVO,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90314881,90336881,Quies,BSS01535,CA.CRC.RKO,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90318081,90368681,Quies,BSS00529,CA.CVX.HELAS3,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90317881,90343281,Quies,BSS00541,CA.CVX.HELAS3,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90309881,90368681,Quies,BSS00531,CA.CVX.HELAS3.G1B,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90317681,90343481,Quies,BSS00246,CA.DESM.MEDBM.DAOY,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316681,90327681,ReprPCWk,BSS00035,CA.EWINGSC.A673,8.78e-08,0.054600137,17
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90306681,90343681,Quies,BSS00709,CA.FIBROSC.HT1080,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316281,90343681,Quies,BSS00004,CA.GLIOBM.A172,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90310281,90345081,Quies,BSS00482,CA.GLIOBM.H54,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90308281,90344681,Quies,BSS01208,CA.GLIOBM.M059J,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90300681,90368681,Quies,BSS00491,CA.HAPLOID.ML.HAP1,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298081,90323681,ReprPCWk,BSS00558,CA.HCC.HEPG2,8.78e-08,0.054600137,17
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90303081,90368081,Quies,BSS00718,CA.HCC.HUH7,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90306481,90344881,Quies,BSS00719,CA.HCC.HUH75,8.78e-08,0.054600137,18
