,Rs_ID,Cell_type,PIP,States,Geneannotation
52,rs1569723,CA.CRC.HT29,0.063436752,0:ReprPCWk,intergenic
53,rs1569723,CA.CRC.LOVO,0.063436752,0:ReprPCWk,intergenic
54,rs1569723,CA.CRC.RKO,0.063436752,0:ReprPC,intergenic
55,rs1569723,CA.CVX.HELAS3,0.063436752,0:ReprPC,intergenic
57,rs1569723,CA.DESM.MEDBM.DAOY,0.063436752,0:ReprPC,intergenic
58,rs1569723,CA.EWINGSC.A673,0.063436752,0:ReprPCWk,intergenic
59,rs1569723,CA.FIBROSC.HT1080,0.063436752,0:ReprPCWk,intergenic
60,rs1569723,CA.GLIOBM.A172,0.063436752,0:ReprPC,intergenic
61,rs1569723,CA.GLIOBM.H54,0.063436752,1:EnhBiv,intergenic
62,rs1569723,CA.GLIOBM.M059J,0.063436752,0:ReprPC,intergenic
63,rs1569723,CA.HAPLOID.ML.HAP1,0.063436752,0:ReprPCWk,intergenic
64,rs1569723,CA.HCC.HEPG2,0.063436752,0:ReprPC,intergenic
65,rs1569723,CA.HCC.HUH7,0.063436752,0:ReprPC,intergenic
66,rs1569723,CA.HCC.HUH75,0.063436752,0:ReprPC,intergenic
68,rs1569723,CA.LUEPITH.A549,0.063436752,0:ReprPCWk&ReprPC,intergenic
69,rs1569723,CA.MEDBM,0.063436752,0:ReprPCWk,intergenic
70,rs1569723,CA.MELAN.COLO829,0.063436752,0:ReprPC,intergenic
71,rs1569723,CA.MELAN.RPMI7951,0.063436752,0:ReprPC,intergenic
72,rs1569723,CA.MELAN.SKMEL5,0.063436752,0:ReprPCWk,intergenic
73,rs1569723,CA.ML.CMK,0.063436752,0:ReprPC,intergenic
74,rs1569723,CA.ML.K562,0.063436752,0:ReprPC,intergenic
75,rs1569723,CA.ML.K562.G1,0.063436752,0:ReprPCWk,intergenic
76,rs1569723,CA.ML.K562.G2,0.063436752,0:ReprPCWk,intergenic
77,rs1569723,CA.ML.KBM7,0.063436752,0:ReprPCWk,intergenic
78,rs1569723,CA.MYELOMA.KMS11,0.063436752,0:ReprPC,intergenic
79,rs1569723,CA.MYELOMA.MM1S,0.063436752,0:ReprPC,intergenic
80,rs1569723,CA.MYELOMA.NCIH929,0.063436752,0:ReprPCWk,intergenic
81,rs1569723,CA.MYELOMA.PC.RPMI8226,0.063436752,0:ReprPCWk,intergenic
82,rs1569723,CA.NEUROBM.BE2C,0.063436752,0:ReprPC,intergenic
84,rs1569723,CA.NEUROBM.SKNDZ,0.063436752,0:ReprPCWk,intergenic
85,rs1569723,CA.NEUROEPTH.SKNDMC,0.063436752,0:ReprPCWk,intergenic
86,rs1569723,CA.NEUROGLIOMA.h4,0.063436752,0:ReprPC,intergenic
87,rs1569723,CA.NSCLC.NCIH460,0.063436752,0:ReprPCWk,intergenic
88,rs1569723,CA.OSTSARC.MG63,0.063436752,0:ReprPC,intergenic
89,rs1569723,CA.OSTSARC.SJSA1,0.063436752,0:ReprPC,intergenic
90,rs1569723,CA.PAAD.8988T,0.063436752,0:ReprPC,intergenic
91,rs1569723,CA.PANC.DUCT.EPITH.PANC1,0.063436752,0:ReprPCWk,intergenic
92,rs1569723,CA.PRAD.C42B,0.063436752,0:Quies,intergenic
93,rs1569723,CA.PRAD.EPITH.22RV1,0.063436752,0:Quies,intergenic
94,rs1569723,CA.PRAD.LNCAP,0.063436752,0:ReprPCWk,intergenic
95,rs1569723,CA.PRAD.PC3,0.063436752,0:ReprPCWk,intergenic
96,rs1569723,CA.PTHC,0.063436752,2:TxWk|0:Quies,intergenic
97,rs1569723,CA.RCC,0.063436752,0:ReprPCWk,intergenic
98,rs1569723,CA.RCC.ACHN,0.063436752,0:ReprPCWk,intergenic
99,rs1569723,CA.RCC.RCC7860,0.063436752,0:ReprPCWk,intergenic
100,rs1569723,CA.RMS.SJCRH30,0.063436752,0:ReprPCWk,intergenic
101,rs1569723,CA.RTK.RHABOID.G401,0.063436752,0:ReprPCWk,intergenic
102,rs1569723,CA.SCC.NCIH226,0.063436752,0:ReprPC,intergenic
103,rs1569723,CA.TSTC.NT2D1,0.063436752,0:ReprPCWk,intergenic
104,rs1569723,CA.UCEC.ISHIKAWA,0.063436752,0:ReprPCWk&ReprPC,intergenic
105,rs1569723,EDCR.ADRENAL.GLD,0.063436752,0:ReprPCWk&Quies,intergenic
106,rs1569723,EDCR.EMB.ADRENAL.GLD,0.063436752,0:ReprPCWk&ReprPC,intergenic
107,rs1569723,EDCR.ENDOC.PANC,0.063436752,0:ReprPCWk&Quies,intergenic
108,rs1569723,EDCR.REPR.EMB.OVARY,0.063436752,0:ReprPCWk,intergenic
109,rs1569723,EDCR.REPR.OVARY,0.063436752,0:ReprPCWk&Quies,intergenic
110,rs1569723,EDTH.BRN.MICV.ENDOTH,0.063436752,0:ReprPC,intergenic
111,rs1569723,EDTH.DERM.BLD.VES.ENDOTH,0.063436752,0:ReprPC,intergenic
112,rs1569723,EDTH.DERM.LYMPH.VES.ENDOTH,0.063436752,0:ReprPCWk&ReprPC,intergenic
113,rs1569723,EDTH.EMB.KDNY.CAP.ENDOTH,0.063436752,0:ReprPC,intergenic
114,rs1569723,EDTH.GLOM.ENDOTH,0.063436752,0:ReprPC,intergenic
115,rs1569723,EDTH.LNG.ART.ENDOTH,0.063436752,0:ReprPCWk,intergenic
116,rs1569723,EDTH.LNG.MICV.ENDOTH,0.063436752,0:ReprPCWk,intergenic
117,rs1569723,EDTH.UBM.VEIN.ENDOTH,0.063436752,0:ReprPC,intergenic
118,rs1569723,EPTH.AMNION.EPITH,0.063436752,0:ReprPC,intergenic
119,rs1569723,EPTH.BREAST.EPITH,0.063436752,0:ReprPCWk,intergenic
120,rs1569723,EPTH.CHOROID.PLEX.EPITH,0.063436752,0:ReprPC,intergenic
121,rs1569723,EPTH.CILIARY.NONPGMT.EPITH,0.063436752,0:ReprPC,intergenic
122,rs1569723,EPTH.COLON.EPITH,0.063436752,0:ReprPC,intergenic
123,rs1569723,EPTH.EMB.SKIN.BDY,0.063436752,0:ReprPCWk,intergenic
124,rs1569723,EPTH.ESOPH.EPITH,0.063436752,0:ReprPC,intergenic
125,rs1569723,EPTH.FORESKIN.KRTN,0.063436752,0:ReprPCWk,intergenic
126,rs1569723,EPTH.GLOM.EPITH,0.063436752,0:ReprPC,intergenic
127,rs1569723,EPTH.GLOM.VISC.EPTIH,0.063436752,0:ReprPC,intergenic
128,rs1569723,EPTH.IRIS.PGMT.EPITH,0.063436752,0:ReprPC,intergenic
129,rs1569723,EPTH.KDNY.EPITH,0.063436752,0:ReprPCWk,intergenic
130,rs1569723,EPTH.KDNY.TUBULE,0.063436752,0:ReprPCWk,intergenic
131,rs1569723,EPTH.KRTN,0.063436752,0:ReprPCWk&ReprPC,intergenic
132,rs1569723,EPTH.LNG.BRONHC.EPITH,0.063436752,0:ReprPCWk&ReprPC,intergenic
133,rs1569723,EPTH.MARROW.EPITH,0.063436752,0:ReprPC,intergenic
134,rs1569723,EPTH.MMRY.EPITH,0.063436752,0:ReprPC|1:EnhWk,intergenic
135,rs1569723,EPTH.MMRY.LMN.EPITH,0.063436752,1:EnhWk,intergenic
136,rs1569723,EPTH.MMRY.MYOEPITH,0.063436752,1:EnhWk,intergenic
137,rs1569723,EPTH.PANC.DUCT.EPITH,0.063436752,0:ReprPCWk,intergenic
138,rs1569723,EPTH.PROST.EPITH,0.063436752,0:ReprPCWk&Quies,intergenic
139,rs1569723,EPTH.PROX.TUB.EPITH,0.063436752,0:ReprPCWk&ReprPC,intergenic
140,rs1569723,EPTH.RENAL.CTX.EPITH,0.063436752,0:ReprPCWk,intergenic
141,rs1569723,EPTH.RETINAL.EPITH,0.063436752,0:ReprPC,intergenic
142,rs1569723,EPTH.SKIN.LEG,0.063436752,0:Quies,intergenic
143,rs1569723,ESC.ELF1,0.063436752,0:ReprPCWk,intergenic
144,rs1569723,ESC.ESI3,0.063436752,0:ReprPCWk,intergenic
145,rs1569723,ESC.H1HESC,0.063436752,0:ReprPCWk,intergenic
146,rs1569723,ESC.H7HESC,0.063436752,0:ReprPC,intergenic
147,rs1569723,ESC.H9,0.063436752,0:ReprPCWk,intergenic
148,rs1569723,ESC.HUES48,0.063436752,0:ReprPCWk,intergenic
149,rs1569723,ESC.HUES6,0.063436752,0:ReprPC,intergenic
150,rs1569723,ESC.HUES64,0.063436752,0:ReprPCWk,intergenic
151,rs1569723,ESDV.BIPOLAR.NEURON,0.063436752,0:ReprPCWk,intergenic
152,rs1569723,ESDV.CARD.MESODERM,0.063436752,0:ReprPCWk,intergenic
154,rs1569723,ESDV.ECTODERM,0.063436752,0:ReprPCWk,intergenic
155,rs1569723,ESDV.ENDODERM,0.063436752,0:ReprPCWk,intergenic
156,rs1569723,ESDV.HEPATOCYTE,0.063436752,0:ReprPCWk,intergenic
157,rs1569723,ESDV.MESENCH.STEM,0.063436752,0:ReprPC,intergenic
158,rs1569723,ESDV.MESENDODERM,0.063436752,0:Quies,intergenic
159,rs1569723,ESDV.MESODERM,0.063436752,1:EnhBiv,intergenic
161,rs1569723,ESDV.NEURAL.PROG,0.063436752,0:ReprPCWk&Quies&ReprPC,intergenic
163,rs1569723,ESDV.SM.MUSCLE,0.063436752,0:ReprPCWk,intergenic
164,rs1569723,EYE.EMB.EYE,0.063436752,0:ReprPCWk,intergenic
165,rs1569723,EYE.EMB.RETINA,0.063436752,0:ReprPCWk,intergenic
166,rs1569723,GI.COLON.MUC,0.063436752,0:ReprPCWk,intergenic
167,rs1569723,GI.DUOD.MUC,0.063436752,0:ReprPCWk,intergenic
168,rs1569723,GI.EMB.LARGE.INT,0.063436752,0:ReprPCWk&ReprPC,intergenic
169,rs1569723,GI.EMB.SMALL.INT,0.063436752,0:ReprPCWk&ReprPC,intergenic
170,rs1569723,GI.EMB.STOMACH,0.063436752,0:ReprPCWk&ReprPC,intergenic
171,rs1569723,GI.ESOPH,0.063436752,0:ReprPCWk&Quies,intergenic
172,rs1569723,GI.ESOPH.MUSC.MUC,0.063436752,0:Quies,intergenic
173,rs1569723,GI.ESOPH.SQUAM.EPITH,0.063436752,0:ReprPCWk&Quies,intergenic
174,rs1569723,GI.GAST.ESOPH.SPHCTR,0.063436752,0:ReprPCWk,intergenic
175,rs1569723,GI.PEYER.PATCH,0.063436752,0:ReprPCWk&Quies,intergenic
176,rs1569723,GI.RECT.MUC,0.063436752,0:ReprPCWk,intergenic
177,rs1569723,GI.SIG.COLON,0.063436752,0:ReprPCWk&Quies,intergenic
178,rs1569723,GI.SMALL.INT,0.063436752,0:ReprPCWk&Quies,intergenic
179,rs1569723,GI.STOMACH,0.063436752,0:ReprPCWk&Quies,intergenic
180,rs1569723,GI.STOMACH.MUC,0.063436752,0:Quies,intergenic
181,rs1569723,HRT.AORTA,0.063436752,0:ReprPCWk&Quies,intergenic
182,rs1569723,HRT.ASC.AORTA,0.063436752,0:Quies,intergenic
183,rs1569723,HRT.CORONARY.ATY,0.063436752,0:Quies,intergenic
184,rs1569723,HRT.EMB.HEART,0.063436752,0:ReprPCWk,intergenic
185,rs1569723,HRT.EMB.LEFT.ATRIUM,0.063436752,0:ReprPCWk,intergenic
186,rs1569723,HRT.EMB.LEFT.VENTR,0.063436752,0:ReprPCWk,intergenic
187,rs1569723,HRT.EMB.RIGHT.VENTR,0.063436752,0:ReprPCWk,intergenic
188,rs1569723,HRT.HEART,0.063436752,0:ReprPCWk,intergenic
189,rs1569723,HRT.LEFT.VENTR,0.063436752,0:ReprPCWk&Quies,intergenic
190,rs1569723,HRT.RIGHT.ATRIUM,0.063436752,0:Quies,intergenic
191,rs1569723,HRT.RIGHT.VENTR,0.063436752,0:ReprPCWk&Quies,intergenic
192,rs1569723,HSC.B,0.063436752,0:ReprPCWk&Quies&ReprPC|2:TxWk,intergenic
193,rs1569723,HSC.CD14.MONOCYTE,0.063436752,0:ReprPCWk&ReprPC,intergenic
194,rs1569723,HSC.CD1C.DC,0.063436752,0:ReprPCWk,intergenic
195,rs1569723,HSC.CD34.CMP,0.063436752,0:ReprPCWk&ReprPC,intergenic
196,rs1569723,HSC.GERM.CTR,0.063436752,0:ReprPCWk,intergenic
197,rs1569723,HSC.LYMPHOCYTE,0.063436752,0:ReprPCWk,intergenic
198,rs1569723,HSC.MPP,0.063436752,0:ReprPCWk&ReprPC,intergenic
199,rs1569723,HSC.NK,0.063436752,0:ReprPCWk|2:TxWk,intergenic
200,rs1569723,HSC.NTPHIL,0.063436752,0:ReprPCWk,intergenic
201,rs1569723,IPSC.11A,0.063436752,0:ReprPCWk,intergenic
202,rs1569723,IPSC.15b,0.063436752,0:ReprPC,intergenic
203,rs1569723,IPSC.18a,0.063436752,0:Quies,intergenic
204,rs1569723,IPSC.18c,0.063436752,0:ReprPC,intergenic
205,rs1569723,IPSC.20b,0.063436752,0:ReprPCWk,intergenic
206,rs1569723,IPSC.CWRU1,0.063436752,0:ReprPCWk,intergenic
207,rs1569723,IPSC.DF19.11,0.063436752,2:TxWk,intergenic
208,rs1569723,IPSC.DF19.7,0.063436752,0:ReprPCWk,intergenic
209,rs1569723,IPSC.DF4.7,0.063436752,0:ReprPCWk,intergenic
210,rs1569723,IPSC.DF6.9,0.063436752,0:ReprPCWk,intergenic
211,rs1569723,IPSC.GM23338,0.063436752,0:ReprPCWk,intergenic
212,rs1569723,IPSC.L1S8,0.063436752,0:ReprPCWk,intergenic
213,rs1569723,IPSC.L1S8R,0.063436752,0:ReprPCWk,intergenic
214,rs1569723,IPSC.NIHI11,0.063436752,0:ReprPCWk,intergenic
215,rs1569723,IPSC.NIHI7,0.063436752,0:ReprPCWk,intergenic
216,rs1569723,KDNY.EMB.KDNY.CELL,0.063436752,0:ReprPCWk,intergenic
217,rs1569723,KDNY.EMB.KIDNEY,0.063436752,0:ReprPCWk&ReprPC,intergenic
218,rs1569723,KDNY.EMB.RENAL.CTX.ITSM,0.063436752,0:ReprPCWk&ReprPC,intergenic
219,rs1569723,KDNY.EMB.RENAL.PELVIS,0.063436752,0:ReprPCWk&ReprPC,intergenic
220,rs1569723,KDNY.KIDNEY,0.063436752,0:ReprPCWk&Quies,intergenic
221,rs1569723,LCL.LCL.GM06990,0.063436752,0:ReprPCWk,intergenic
222,rs1569723,LCL.LCL.GM08714,0.063436752,0:ReprPCWk,intergenic
223,rs1569723,LCL.LCL.GM10248,0.063436752,0:ReprPCWk,intergenic
224,rs1569723,LCL.LCL.GM10266,0.063436752,0:ReprPCWk,intergenic
225,rs1569723,LCL.LCL.GM12864,0.063436752,0:ReprPCWk,intergenic
226,rs1569723,LCL.LCL.GM12865,0.063436752,0:ReprPCWk,intergenic
227,rs1569723,LCL.LCL.GM12875,0.063436752,2:TxWk,intergenic
228,rs1569723,LCL.LCL.GM12878,0.063436752,1:EnhWk,intergenic
229,rs1569723,LCL.LCL.GM12891,0.063436752,0:ReprPCWk,intergenic
230,rs1569723,LCL.LCL.GM12892,0.063436752,0:ReprPCWk,intergenic
231,rs1569723,LCL.LCL.GM18507,0.063436752,0:ReprPCWk,intergenic
232,rs1569723,LCL.LCL.GM19238,0.063436752,0:ReprPC,intergenic
233,rs1569723,LCL.LCL.GM19239,0.063436752,0:ReprPCWk,intergenic
234,rs1569723,LCL.LCL.GM19240,0.063436752,0:ReprPCWk,intergenic
235,rs1569723,LNG.EMB.LUNG,0.063436752,0:ReprPCWk&ReprPC,intergenic
236,rs1569723,LNG.LUNG,0.063436752,0:Quies,intergenic
237,rs1569723,LVR.EMB.LIVER,0.063436752,0:ReprPCWk&ReprPC,intergenic
238,rs1569723,LVR.HEPATIC.STELLATE,0.063436752,0:ReprPC,intergenic
239,rs1569723,LVR.HEPATOCYTE,0.063436752,0:ReprPC,intergenic
240,rs1569723,LVR.LIVER,0.063436752,0:ReprPCWk&Quies,intergenic
241,rs1569723,MSC.ADIPOCYTE,0.063436752,0:ReprPCWk,intergenic
242,rs1569723,MSC.AMN.FLD,0.063436752,0:ReprPC,intergenic
243,rs1569723,MSC.EMB.FCL.PROM,0.063436752,0:ReprPC,intergenic
244,rs1569723,MSC.MESENC.STEM,0.063436752,0:ReprPCWk,intergenic
245,rs1569723,MUSC.CARDIAC.MYOCYTE,0.063436752,0:ReprPC,intergenic
246,rs1569723,MUSC.EMB.ARM.MUSCLE,0.063436752,0:ReprPCWk&ReprPC,intergenic
247,rs1569723,MUSC.EMB.BACK.MUSCLE,0.063436752,0:ReprPCWk&ReprPC,intergenic
248,rs1569723,MUSC.EMB.LEG.MUSCLE,0.063436752,0:ReprPCWk&ReprPC,intergenic
249,rs1569723,MUSC.EMB.TRUNK.MUSCLE,0.063436752,0:ReprPCWk&ReprPC,intergenic
250,rs1569723,MUSC.GASTR.MED,0.063436752,0:Quies,intergenic
251,rs1569723,MUSC.PSOAS.MUSCLE,0.063436752,0:ReprPCWk&Quies&ReprPC,intergenic
252,rs1569723,MUSC.SKELETAL.MUSCLE,0.063436752,0:ReprPCWk&Quies,intergenic
253,rs1569723,MUSC.SKELETAL.MUSCLE.CELL,0.063436752,0:ReprPC,intergenic
254,rs1569723,MYO.MYOCYTE,0.063436752,0:ReprPC,intergenic
255,rs1569723,MYO.MYOTUBE,0.063436752,0:ReprPC,intergenic
256,rs1569723,MYO.SKLT.MYOBLAST,0.063436752,0:ReprPCWk&ReprPC,intergenic
257,rs1569723,MYO.SKLT.SATELLITE,0.063436752,0:ReprPC,intergenic
258,rs1569723,NSPH.NEUROSPHERE,0.063436752,0:ReprPCWk&ReprPC,intergenic
259,rs1569723,NSPH.OLF.NEUROSPHERE,0.063436752,0:ReprPC,intergenic
260,rs1569723,OTHR.BREAST.EPITH,0.063436752,0:Quies,intergenic
261,rs1569723,OTHR.EMB.LIMB,0.063436752,0:ReprPCWk,intergenic
262,rs1569723,OTHR.EPID.MELANOCYTE,0.063436752,0:ReprPC,intergenic
263,rs1569723,OTHR.FRSKN.MELANOCYTE,0.063436752,0:ReprPC,intergenic
264,rs1569723,OTHR.MMRY.STEM,0.063436752,0:ReprPCWk,intergenic
265,rs1569723,PANC.BODY.PANCREAS,0.063436752,0:Quies,intergenic
266,rs1569723,PANC.EMB.ISLT.PREC,0.063436752,0:ReprPCWk,intergenic
267,rs1569723,PANC.PANCREAS,0.063436752,0:Quies|1:EnhWk,intergenic
268,rs1569723,PCTA.AMNION,0.063436752,0:ReprPCWk,intergenic
269,rs1569723,PCTA.AMNION.STEM,0.063436752,0:ReprPC,intergenic
270,rs1569723,PCTA.CHORION,0.063436752,0:ReprPCWk&Quies&ReprPC,intergenic
271,rs1569723,PCTA.CHORIONIC.VILL,0.063436752,0:ReprPCWk,intergenic
272,rs1569723,PCTA.PLACENTA,0.063436752,0:ReprPCWk&Quies&ReprPC,intergenic
273,rs1569723,PCTA.TROPHOBLAST,0.063436752,0:ReprPC,intergenic
274,rs1569723,PNS.SPINAL.CRD,0.063436752,0:ReprPCWk&ReprPC,intergenic
275,rs1569723,REPR.PROSTATE.GLD,0.063436752,0:Quies,intergenic
276,rs1569723,SMTH.BRN.VASC.SMTH.MUSC,0.063436752,0:ReprPC,intergenic
277,rs1569723,SMTH.COLON.MUSCLE,0.063436752,0:ReprPCWk&Quies,intergenic
278,rs1569723,SMTH.DUOD.MUSCLE,0.063436752,0:ReprPCWk&Quies,intergenic
279,rs1569723,SMTH.RECT.MUSCLE,0.063436752,0:ReprPCWk,intergenic
280,rs1569723,SPLN.EMB.SPLEEN,0.063436752,0:ReprPCWk,intergenic
281,rs1569723,SPLN.SPLEEN,0.063436752,2:TxWk|0:Quies,intergenic
282,rs1569723,STRM.AORTA.FIBR,0.063436752,0:ReprPC,intergenic
283,rs1569723,STRM.BREAST.FIBR,0.063436752,0:ReprPCWk&Quies,intergenic
284,rs1569723,STRM.BRN.PERICYTE,0.063436752,0:ReprPC,intergenic
285,rs1569723,STRM.CARDIAC.FIBR,0.063436752,0:ReprPC,intergenic
286,rs1569723,STRM.DERMIS.FIBR,0.063436752,0:ReprPC,intergenic
287,rs1569723,STRM.EMB.CARDIAC.FIBR,0.063436752,0:ReprPC,intergenic
288,rs1569723,STRM.EMB.LUNG.FIBR,0.063436752,0:ReprPC,intergenic
289,rs1569723,STRM.EMB.SKIN.FIBR,0.063436752,0:ReprPC,intergenic
290,rs1569723,STRM.EYE.CJCT.FIBR,0.063436752,0:ReprPC,intergenic
291,rs1569723,STRM.FRSKN.FIBR,0.063436752,0:ReprPC,intergenic
292,rs1569723,STRM.GINGVL.FIBR,0.063436752,0:ReprPC,intergenic
293,rs1569723,STRM.LUNG.FIBR,0.063436752,0:ReprPCWk&ReprPC,intergenic
294,rs1569723,STRM.LUNG.PULM.ATY.FIBR,0.063436752,0:ReprPC,intergenic
295,rs1569723,STRM.MMRY.FIBR,0.063436752,0:ReprPC,intergenic
296,rs1569723,STRM.PERID.LIG.FIBR,0.063436752,0:ReprPC,intergenic
297,rs1569723,STRM.SKIN.FIBR,0.063436752,0:ReprPCWk&ReprPC,intergenic
298,rs1569723,STRM.VILL.MESENCH.FIBR,0.063436752,0:ReprPC,intergenic
299,rs1883832,AD.FATPAD,0.352342106,3:TssA,UTR5
300,rs1883832,ADIP.ADCYTE,0.352342106,3:TssBiv,UTR5
301,rs1883832,ADIP.TISSUE,0.352342106,3:TssFlnk,UTR5
302,rs1883832,BLD.CD4T,0.352342106,3:TssBiv&TssFlnkU&TssA&TssFlnk&TssFlnkD|1:EnhBiv,UTR5
303,rs1883832,BLD.CD8T,0.352342106,3:TssFlnk&TssFlnkD&TssBiv&TssFlnkU,UTR5
304,rs1883832,BLD.MONONUC,0.352342106,3:TssFlnkD&TssFlnkU&TssA,UTR5
305,rs1883832,BLD.NAIVET,0.352342106,3:TssBiv&TssA,UTR5
306,rs1883832,BLD.TREG,0.352342106,3:TssFlnkU,UTR5
307,rs1883832,BONE.EMB.ARM,0.352342106,3:TssA,UTR5
308,rs1883832,BONE.EMB.FEMUR,0.352342106,3:TssA,UTR5
309,rs1883832,BONE.EMB.LEG,0.352342106,3:TssA,UTR5
310,rs1883832,BONE.MRW,0.352342106,3:TssFlnkU,UTR5
311,rs1883832,BONE.OSTBLAST,0.352342106,3:TssFlnk,UTR5
312,rs1883832,BRN.AG,0.352342106,3:TssFlnk,UTR5
313,rs1883832,BRN.AMM,0.352342106,3:TssA,UTR5
314,rs1883832,BRN.AST,0.352342106,3:TssFlnkD,UTR5
315,rs1883832,BRN.AST.CRBLLM,0.352342106,3:TssBiv,UTR5
316,rs1883832,BRN.AST.HPC,0.352342106,3:TssBiv,UTR5
317,rs1883832,BRN.AST.SPCORD,0.352342106,3:TssBiv,UTR5
318,rs1883832,BRN.CAUD.NUC,0.352342106,3:TssFlnk&TssBiv&TssA,UTR5
319,rs1883832,BRN.CBR.CTX,0.352342106,3:TssFlnkD,UTR5
320,rs1883832,BRN.CING.GYR,0.352342106,3:TssFlnk,UTR5
321,rs1883832,BRN.CRBLLM,0.352342106,3:TssBiv&TssA,UTR5
322,rs1883832,BRN.EMB.BRN,0.352342106,3:TssFlnk&TssBiv|0:ReprPC,UTR5
323,rs1883832,BRN.EMB.GERM.MTX,0.352342106,3:TssBiv,UTR5
324,rs1883832,BRN.FTL.CTX,0.352342106,3:TssFlnkU,UTR5
325,rs1883832,BRN.GLOB.PD,0.352342106,3:TssBiv,UTR5
326,rs1883832,BRN.HPC,0.352342106,3:TssA,UTR5
327,rs1883832,BRN.INF.PAR.CTX,0.352342106,3:TssBiv,UTR5
328,rs1883832,BRN.MED.OBL,0.352342106,3:TssBiv,UTR5
