Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632957,127671757,Quies,BSS00071,BRN.AMM,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671957,Quies,BSS00089,BRN.AST,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127667357,Quies,BSS00090,BRN.AST.CRBLLM,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00091,BRN.AST.HPC,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00092,BRN.AST.SPCORD,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127652757,127660757,TxWk,BSS00173,BRN.CAUD.NUC,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632757,127671557,Quies,BSS00174,BRN.CAUD.NUC,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127637757,127660157,TxWk,BSS00175,BRN.CAUD.NUC,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127637957,127666757,Quies,BSS00201,BRN.CBR.CTX,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127653357,127659557,TxWk,BSS00219,BRN.CING.GYR,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127645557,127666557,TxWk,BSS00220,BRN.CING.GYR,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127655757,127666557,Quies,BSS00206,BRN.CRBLLM,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127639557,127671557,Quies,BSS00207,BRN.CRBLLM,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127652557,127660557,TxWk,BSS00125,BRN.EMB.BRN,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632557,127671557,Quies,BSS00126,BRN.EMB.BRN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632757,127671557,Quies,BSS00127,BRN.EMB.BRN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632957,127659157,Quies,BSS00129,BRN.EMB.BRN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632957,127667357,Quies,BSS00130,BRN.EMB.BRN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632957,127659157,Quies,BSS00131,BRN.EMB.BRN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127646157,127660557,TxWk,BSS00132,BRN.EMB.BRN,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632757,127662757,Quies,BSS00133,BRN.EMB.BRN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127657557,127659757,TxWk,BSS00134,BRN.EMB.BRN,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632957,127659157,Quies,BSS00135,BRN.EMB.BRN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632957,127660557,TxWk,BSS00136,BRN.EMB.BRN,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632957,127667357,Quies,BSS00138,BRN.EMB.BRN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632957,127659157,Quies,BSS00139,BRN.EMB.BRN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127633957,127659157,Quies,BSS00140,BRN.EMB.BRN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127642157,127671757,TxWk,BSS00141,BRN.EMB.BRN,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632957,127667357,Quies,BSS00142,BRN.EMB.BRN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127657557,127659757,TxWk,BSS00385,BRN.EMB.GERM.MTX,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127634357,127669957,Quies,BSS00369,BRN.FTL.CTX,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127667357,Quies,BSS00371,BRN.FTL.CTX,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632757,127671557,Quies,BSS00386,BRN.GLOB.PD,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127637957,127666757,TxWk,BSS01124,BRN.HPC,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127631157,127662757,TxWk,BSS01125,BRN.HPC,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127647957,127662157,TxWk,BSS01126,BRN.HPC,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632757,127671557,Quies,BSS00729,BRN.INF.PAR.CTX,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127633157,127671557,Quies,BSS01250,BRN.MED.OBL,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127660557,TxWk,BSS01271,BRN.MID.FTL,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127660557,TxWk,BSS01272,BRN.MID.FTL,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127633157,127671557,Quies,BSS01273,BRN.MID.FTL.GYR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127633957,127671557,Quies,BSS01270,BRN.MIDBRN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632757,127671557,Quies,BSS01388,BRN.OCC.LB,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127633757,127671557,Quies,BSS01451,BRN.PONS,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632757,127671557,Quies,BSS01469,BRN.PTMN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00036,CA.ACC.ACC112,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127646157,127671157,ReprPCWk,BSS00267,CA.ALL.DND41,5.3e-08,0.259998318,17
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127638357,127671357,Quies,BSS01105,CA.ALL.KOPTK1,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127638357,127671357,Quies,BSS01178,CA.ALL.LOUCY,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127633357,127671557,Quies,BSS00702,CA.APL.HL60,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127633557,127671557,Quies,BSS01356,CA.APL.NB4,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127661757,ReprPCWk,BSS00268,CA.BCL.DOHH2,5.3e-08,0.259998318,17
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127652957,127664557,TxWk,BSS01065,CA.BCL.KARPAS422,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127647557,127663357,TxWk,BSS01389,CA.BCL.OCILY1,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127654557,127671357,Quies,BSS01390,CA.BCL.OCILY3,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127638157,127671757,TxWk,BSS01391,CA.BCL.OCILY7,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127638157,127671357,Quies,BSS01350,CA.BKTL.NAMALWA,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127637957,127671357,Quies,BSS01351,CA.BKTL.NAMALWA,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127640157,127671757,Quies,BSS01226,CA.BRCA.MCF7,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671357,Quies,BSS01235,CA.BRCA.MCF7,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671157,Quies,BSS01240,CA.BRCA.MCF7,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127655957,127671757,Quies,BSS01243,CA.BRCA.MCF7,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671357,Quies,BSS01244,CA.BRCA.MCF7,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00160,CA.CCRCC.CAKI1,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127640157,127671557,TxWk,BSS00159,CA.CRC.CACO2,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00492,CA.CRC.HCT116,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127655957,127671557,Quies,BSS00708,CA.CRC.HT29,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127655957,127671557,Quies,BSS01179,CA.CRC.LOVO,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS01535,CA.CRC.RKO,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671957,Quies,BSS00529,CA.CVX.HELAS3,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00541,CA.CVX.HELAS3,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127640157,127660757,TxWk,BSS00531,CA.CVX.HELAS3.G1B,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00246,CA.DESM.MEDBM.DAOY,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632957,127671557,TxWk,BSS00035,CA.EWINGSC.A673,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00709,CA.FIBROSC.HT1080,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671757,Quies,BSS00004,CA.GLIOBM.A172,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656357,127666757,Quies,BSS00482,CA.GLIOBM.H54,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671757,Quies,BSS01208,CA.GLIOBM.M059J,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632357,127671757,Quies,BSS00491,CA.HAPLOID.ML.HAP1,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127655957,127660557,TxWk,BSS00558,CA.HCC.HEPG2,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127669957,Quies,BSS00718,CA.HCC.HUH7,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127667157,Quies,BSS00719,CA.HCC.HUH75,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671757,Quies,BSS01415,CA.LUAD.PC9,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127658557,127671757,Quies,BSS00007,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656357,127671757,Quies,BSS00013,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656357,127671557,Quies,BSS00015,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127655957,127671757,Quies,BSS00016,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00017,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656357,127671757,Quies,BSS00018,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00019,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671757,Quies,BSS00020,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00021,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671357,Quies,BSS00022,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00023,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00024,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671757,Quies,BSS00025,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127655957,127671557,Quies,BSS00026,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671357,Quies,BSS00027,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127655957,127671557,Quies,BSS00028,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00029,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656357,127671757,Quies,BSS00030,CA.LUEPITH.A549,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127655757,127670357,Quies,BSS01251,CA.MEDBM,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671357,Quies,BSS00222,CA.MELAN.COLO829,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671757,Quies,BSS01536,CA.MELAN.RPMI7951,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127640357,127671557,Quies,BSS01551,CA.MELAN.SKMEL5,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127638157,127671357,Quies,BSS00221,CA.ML.CMK,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127646357,127660357,TxWk,BSS00762,CA.ML.K562,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671357,Quies,BSS01056,CA.ML.K562,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127637957,127671357,Quies,BSS01057,CA.ML.K562,5.3e-08,0.259998318,18
