Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95699236,Quies,BSS01250,BRN.MED.OBL,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95586236,95589836,Quies,BSS01271,BRN.MID.FTL,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95577036,95592236,Quies,BSS01272,BRN.MID.FTL,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592636,Quies,BSS01273,BRN.MID.FTL.GYR,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95617836,Quies,BSS01270,BRN.MIDBRN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95577236,95592636,Quies,BSS01388,BRN.OCC.LB,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95571836,95699036,Quies,BSS01451,BRN.PONS,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95698036,Quies,BSS01469,BRN.PTMN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95586636,95647636,Quies,BSS00036,CA.ACC.ACC112,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95580636,95590836,Quies,BSS00267,CA.ALL.DND41,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95337836,95766236,Quies,BSS01105,CA.ALL.KOPTK1,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95581436,95618836,Quies,BSS01178,CA.ALL.LOUCY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95698036,Quies,BSS00702,CA.APL.HL60,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95645836,Quies,BSS01356,CA.APL.NB4,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95585036,95603636,Quies,BSS00268,CA.BCL.DOHH2,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95583036,95592636,ReprPCWk,BSS01065,CA.BCL.KARPAS422,3.59e-09,0.083006452,17
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95358036,95715436,Quies,BSS01389,CA.BCL.OCILY1,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95578236,95605236,Quies,BSS01390,CA.BCL.OCILY3,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95330036,95705836,Quies,BSS01391,CA.BCL.OCILY7,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95691236,Quies,BSS01350,CA.BKTL.NAMALWA,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95697636,Quies,BSS01351,CA.BKTL.NAMALWA,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95433436,95648236,Quies,BSS01226,CA.BRCA.MCF7,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95365436,95772036,Quies,BSS01235,CA.BRCA.MCF7,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95365636,95772036,Quies,BSS01240,CA.BRCA.MCF7,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95513436,95701836,Quies,BSS01243,CA.BRCA.MCF7,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95512636,95772436,Quies,BSS01244,CA.BRCA.MCF7,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95521836,95705436,Quies,BSS00160,CA.CCRCC.CAKI1,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95767236,Quies,BSS00159,CA.CRC.CACO2,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95574236,95592836,Quies,BSS00492,CA.CRC.HCT116,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95365636,95705236,Quies,BSS00708,CA.CRC.HT29,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95365436,95772836,Quies,BSS01179,CA.CRC.LOVO,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95572836,95700236,Quies,BSS01535,CA.CRC.RKO,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95587036,95594836,ReprPCWk,BSS00529,CA.CVX.HELAS3,3.59e-09,0.083006452,17
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95574036,95680236,Quies,BSS00541,CA.CVX.HELAS3,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95763636,Quies,BSS00531,CA.CVX.HELAS3.G1B,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95585436,95595636,Quies,BSS00246,CA.DESM.MEDBM.DAOY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95578436,95603436,Quies,BSS00035,CA.EWINGSC.A673,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95578436,95699036,Quies,BSS00709,CA.FIBROSC.HT1080,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95585436,95702436,Quies,BSS00004,CA.GLIOBM.A172,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95645836,Quies,BSS00482,CA.GLIOBM.H54,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95585436,95702436,Quies,BSS01208,CA.GLIOBM.M059J,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95770036,Quies,BSS00491,CA.HAPLOID.ML.HAP1,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95560836,95695836,Quies,BSS00558,CA.HCC.HEPG2,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95680436,Quies,BSS00718,CA.HCC.HUH7,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95699236,Quies,BSS00719,CA.HCC.HUH75,3.59e-09,0.083006452,18
