Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154443524,154446124,EnhWk,BSS01346,BLD.NAIVET,1.49e-08,0.019901744,11
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154448124,TxWk,BSS01347,BLD.NAIVET,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154448124,TxWk,BSS01348,BLD.NAIVET,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154448124,TxWk,BSS01478,BLD.TREG,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154448124,TxWk,BSS01479,BLD.TREG,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154453124,Tx,BSS01480,BLD.TREG,1.49e-08,0.019901744,5
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435324,154495724,Quies,BSS00084,BONE.EMB.ARM,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446724,EnhA2,BSS00330,BONE.EMB.FEMUR,1.49e-08,0.019901744,10
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446324,EnhA2,BSS01154,BONE.EMB.LEG,1.49e-08,0.019901744,10
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS00705,BONE.MRW,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446924,EnhA1,BSS01397,BONE.OSTBLAST,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154436324,154453324,TxWk,BSS00077,BRN.AG,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435124,154448124,TxWk,BSS00078,BRN.AG,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154436124,154463324,Quies,BSS00071,BRN.AMM,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS00089,BRN.AST,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446324,EnhA1,BSS00090,BRN.AST.CRBLLM,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446924,EnhA1,BSS00091,BRN.AST.HPC,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446324,EnhA1,BSS00092,BRN.AST.SPCORD,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435124,154448124,TxWk,BSS00173,BRN.CAUD.NUC,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435324,154450124,TxWk,BSS00174,BRN.CAUD.NUC,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435124,154448124,TxWk,BSS00175,BRN.CAUD.NUC,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154456924,TxWk,BSS00201,BRN.CBR.CTX,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435124,154448124,TxWk,BSS00219,BRN.CING.GYR,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435124,154453324,TxWk,BSS00220,BRN.CING.GYR,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154453324,TxWk,BSS00206,BRN.CRBLLM,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435324,154463524,TxWk,BSS00207,BRN.CRBLLM,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154453324,Quies,BSS00125,BRN.EMB.BRN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154431324,154465724,Quies,BSS00126,BRN.EMB.BRN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154431124,154463124,Quies,BSS00127,BRN.EMB.BRN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435124,154463324,Quies,BSS00129,BRN.EMB.BRN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154431124,154480124,Quies,BSS00130,BRN.EMB.BRN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154424124,154463124,Quies,BSS00131,BRN.EMB.BRN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154431524,154453324,Quies,BSS00132,BRN.EMB.BRN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154453524,Quies,BSS00133,BRN.EMB.BRN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154443924,154468524,Quies,BSS00134,BRN.EMB.BRN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154434924,154463324,Quies,BSS00135,BRN.EMB.BRN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154431124,154480124,Quies,BSS00136,BRN.EMB.BRN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154431124,154463324,Quies,BSS00138,BRN.EMB.BRN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154421124,154463524,Quies,BSS00139,BRN.EMB.BRN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435124,154463324,Quies,BSS00140,BRN.EMB.BRN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435124,154463524,Quies,BSS00141,BRN.EMB.BRN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154431124,154453524,Quies,BSS00142,BRN.EMB.BRN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154431924,154465124,Quies,BSS00385,BRN.EMB.GERM.MTX,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154446124,TxWk,BSS00369,BRN.FTL.CTX,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154452524,Tx,BSS00371,BRN.FTL.CTX,1.49e-08,0.019901744,5
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442524,154448124,TxWk,BSS00386,BRN.GLOB.PD,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154446124,TxWk,BSS01124,BRN.HPC,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435124,154448124,TxWk,BSS01125,BRN.HPC,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154436724,154453124,TxWk,BSS01126,BRN.HPC,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435324,154463524,Quies,BSS00729,BRN.INF.PAR.CTX,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435324,154487724,Quies,BSS01250,BRN.MED.OBL,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154443924,154448124,TxWk,BSS01271,BRN.MID.FTL,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154436924,154448124,TxWk,BSS01272,BRN.MID.FTL,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435324,154465924,Quies,BSS01273,BRN.MID.FTL.GYR,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435324,154463324,Quies,BSS01270,BRN.MIDBRN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435324,154480524,Quies,BSS01388,BRN.OCC.LB,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435324,154448124,TxWk,BSS01451,BRN.PONS,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442724,154453524,TxWk,BSS01469,BRN.PTMN,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444724,154446724,EnhWk,BSS00036,CA.ACC.ACC112,1.49e-08,0.019901744,11
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154421524,154463124,ReprPCWk,BSS00267,CA.ALL.DND41,1.49e-08,0.019901744,17
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154453324,Quies,BSS01105,CA.ALL.KOPTK1,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444924,154446724,EnhWk,BSS01178,CA.ALL.LOUCY,1.49e-08,0.019901744,11
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154453124,ReprPCWk,BSS00702,CA.APL.HL60,1.49e-08,0.019901744,17
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154449524,ReprPCWk,BSS01356,CA.APL.NB4,1.49e-08,0.019901744,17
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154441924,154470324,ReprPCWk,BSS00268,CA.BCL.DOHH2,1.49e-08,0.019901744,17
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154422724,154478324,Quies,BSS01065,CA.BCL.KARPAS422,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154439924,154490524,ReprPCWk,BSS01389,CA.BCL.OCILY1,1.49e-08,0.019901744,17
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444124,154448124,TxWk,BSS01390,CA.BCL.OCILY3,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154408924,154473924,Quies,BSS01391,CA.BCL.OCILY7,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154448124,TxWk,BSS01350,CA.BKTL.NAMALWA,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154448124,TxWk,BSS01351,CA.BKTL.NAMALWA,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154433724,154499124,Quies,BSS01226,CA.BRCA.MCF7,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154449524,TxWk,BSS01235,CA.BRCA.MCF7,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154449524,TxWk,BSS01240,CA.BRCA.MCF7,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154433724,154463324,Quies,BSS01243,CA.BRCA.MCF7,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154453124,TxWk,BSS01244,CA.BRCA.MCF7,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154451524,TxWk,BSS00160,CA.CCRCC.CAKI1,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154433324,154453324,TxWk,BSS00159,CA.CRC.CACO2,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154446524,TxWk,BSS00492,CA.CRC.HCT116,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442524,154453324,TxWk,BSS00708,CA.CRC.HT29,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154463124,Quies,BSS01179,CA.CRC.LOVO,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154462724,Quies,BSS01535,CA.CRC.RKO,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154453324,TxWk,BSS00529,CA.CVX.HELAS3,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154449524,TxWk,BSS00541,CA.CVX.HELAS3,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154443924,154453324,TxWk,BSS00531,CA.CVX.HELAS3.G1B,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS00246,CA.DESM.MEDBM.DAOY,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154430924,154447924,Quies,BSS00035,CA.EWINGSC.A673,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154446724,EnhA2,BSS00709,CA.FIBROSC.HT1080,1.49e-08,0.019901744,10
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446924,EnhA1,BSS00004,CA.GLIOBM.A172,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444524,154447124,EnhA1,BSS00482,CA.GLIOBM.H54,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446924,EnhA1,BSS01208,CA.GLIOBM.M059J,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154431524,154480124,Quies,BSS00491,CA.HAPLOID.ML.HAP1,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444124,154448124,TxWk,BSS00558,CA.HCC.HEPG2,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154449524,TxWk,BSS00718,CA.HCC.HUH7,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446124,EnhA1,BSS00719,CA.HCC.HUH75,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154433924,154463124,Quies,BSS01415,CA.LUAD.PC9,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154462724,Quies,BSS00007,CA.LUEPITH.A549,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445724,154446124,TxWk,BSS00013,CA.LUEPITH.A549,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154462724,Quies,BSS00015,CA.LUEPITH.A549,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154446124,TxWk,BSS00016,CA.LUEPITH.A549,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154453524,Quies,BSS00017,CA.LUEPITH.A549,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154446324,TxWk,BSS00018,CA.LUEPITH.A549,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154453324,Quies,BSS00019,CA.LUEPITH.A549,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154462724,Quies,BSS00020,CA.LUEPITH.A549,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154461924,TxWk,BSS00021,CA.LUEPITH.A549,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154453324,TxWk,BSS00022,CA.LUEPITH.A549,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446324,EnhWk,BSS00023,CA.LUEPITH.A549,1.49e-08,0.019901744,11
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154462724,Quies,BSS00024,CA.LUEPITH.A549,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154463124,Quies,BSS00025,CA.LUEPITH.A549,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154462924,Quies,BSS00026,CA.LUEPITH.A549,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154453324,Quies,BSS00027,CA.LUEPITH.A549,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444924,154453324,Quies,BSS00028,CA.LUEPITH.A549,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154462724,Quies,BSS00029,CA.LUEPITH.A549,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154462724,Quies,BSS00030,CA.LUEPITH.A549,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154447924,TxWk,BSS01251,CA.MEDBM,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154449524,TxWk,BSS00222,CA.MELAN.COLO829,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01536,CA.MELAN.RPMI7951,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154449524,TxWk,BSS01551,CA.MELAN.SKMEL5,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154448124,TxWk,BSS00221,CA.ML.CMK,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442724,154446124,ReprPCWk,BSS00762,CA.ML.K562,1.49e-08,0.019901744,17
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154447924,ReprPCWk,BSS01056,CA.ML.K562,1.49e-08,0.019901744,17
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154448124,ReprPCWk,BSS01057,CA.ML.K562,1.49e-08,0.019901744,17
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154447924,TxWk,BSS01059,CA.ML.K562,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154447924,TxWk,BSS01038,CA.ML.K562.G1,1.49e-08,0.019901744,6
