Rs_ID,Cell_type,PIP,States,Geneannotation
rs11265613,BRN.PONS,0.019901744,2:TxWk,intronic
rs11265613,BRN.PTMN,0.019901744,2:TxWk,intronic
rs11265613,CA.ACC.ACC112,0.019901744,1:EnhWk,intronic
rs11265613,CA.ALL.DND41,0.019901744,0:ReprPCWk,intronic
rs11265613,CA.ALL.KOPTK1,0.019901744,0:Quies,intronic
rs11265613,CA.ALL.LOUCY,0.019901744,1:EnhWk,intronic
rs11265613,CA.APL.HL60,0.019901744,0:ReprPCWk,intronic
rs11265613,CA.APL.NB4,0.019901744,0:ReprPCWk,intronic
rs11265613,CA.BCL.DOHH2,0.019901744,0:ReprPCWk,intronic
rs11265613,CA.BCL.KARPAS422,0.019901744,0:Quies,intronic
rs11265613,CA.BCL.OCILY1,0.019901744,0:ReprPCWk,intronic
rs11265613,CA.BCL.OCILY3,0.019901744,2:TxWk,intronic
rs11265613,CA.BCL.OCILY7,0.019901744,0:Quies,intronic
rs11265613,CA.BKTL.NAMALWA,0.019901744,2:TxWk,intronic
rs11265613,CA.BRCA.MCF7,0.019901744,0:Quies|2:TxWk,intronic
rs11265613,CA.CCRCC.CAKI1,0.019901744,2:TxWk,intronic
rs11265613,CA.CRC.CACO2,0.019901744,2:TxWk,intronic
rs11265613,CA.CRC.HCT116,0.019901744,2:TxWk,intronic
rs11265613,CA.CRC.HT29,0.019901744,2:TxWk,intronic
rs11265613,CA.CRC.LOVO,0.019901744,0:Quies,intronic
rs11265613,CA.CRC.RKO,0.019901744,0:Quies,intronic
rs11265613,CA.CVX.HELAS3,0.019901744,2:TxWk,intronic
rs11265613,CA.CVX.HELAS3.G1B,0.019901744,2:TxWk,intronic
rs11265613,CA.DESM.MEDBM.DAOY,0.019901744,1:EnhA1,intronic
rs11265613,CA.EWINGSC.A673,0.019901744,0:Quies,intronic
rs11265613,CA.FIBROSC.HT1080,0.019901744,1:EnhA2,intronic
rs11265613,CA.GLIOBM.A172,0.019901744,1:EnhA1,intronic
rs11265613,CA.GLIOBM.H54,0.019901744,1:EnhA1,intronic
rs11265613,CA.GLIOBM.M059J,0.019901744,1:EnhA1,intronic
rs11265613,CA.HAPLOID.ML.HAP1,0.019901744,0:Quies,intronic
rs11265613,CA.HCC.HEPG2,0.019901744,2:TxWk,intronic
rs11265613,CA.HCC.HUH7,0.019901744,2:TxWk,intronic
rs11265613,CA.HCC.HUH75,0.019901744,1:EnhA1,intronic
rs11265613,CA.LUAD.PC9,0.019901744,0:Quies,intronic
rs11265613,CA.LUEPITH.A549,0.019901744,0:Quies|2:TxWk|1:EnhWk,intronic
rs11265613,CA.MEDBM,0.019901744,2:TxWk,intronic
rs11265613,CA.MELAN.COLO829,0.019901744,2:TxWk,intronic
rs11265613,CA.MELAN.RPMI7951,0.019901744,1:EnhA1,intronic
rs11265613,CA.MELAN.SKMEL5,0.019901744,2:TxWk,intronic
rs11265613,CA.ML.CMK,0.019901744,2:TxWk,intronic
rs11265613,CA.ML.K562,0.019901744,0:ReprPCWk|2:TxWk,intronic
rs11265613,CA.ML.K562.G1,0.019901744,2:TxWk,intronic
rs11265613,CA.ML.K562.G2,0.019901744,2:TxWk,intronic
rs11265613,CA.ML.KBM7,0.019901744,2:TxWk,intronic
rs11265613,CA.MYELOMA.KMS11,0.019901744,1:EnhBiv,intronic
rs11265613,CA.MYELOMA.MM1S,0.019901744,2:TxWk,intronic
rs11265613,CA.MYELOMA.NCIH929,0.019901744,1:EnhWk,intronic
rs11265613,CA.MYELOMA.PC.RPMI8226,0.019901744,2:TxWk,intronic
rs11265613,CA.NEUROBM.BE2C,0.019901744,0:Quies,intronic
rs11265613,CA.NEUROBM.SKNDSH,0.019901744,0:Quies,intronic
rs11265613,CA.NEUROBM.SKNDZ,0.019901744,0:Quies,intronic
rs11265613,CA.NEUROEPTH.SKNDMC,0.019901744,1:EnhWk,intronic
rs11265613,CA.NEUROGLIOMA.h4,0.019901744,1:EnhA1,intronic
rs11265613,CA.NSCLC.NCIH460,0.019901744,0:Quies,intronic
rs11265613,CA.OSTSARC.MG63,0.019901744,1:EnhA1,intronic
rs11265613,CA.OSTSARC.SJSA1,0.019901744,1:EnhA1,intronic
rs11265613,CA.PAAD.8988T,0.019901744,1:EnhA1,intronic
rs11265613,CA.PANC.DUCT.EPITH.PANC1,0.019901744,0:Quies,intronic
rs11265613,CA.PRAD.C42B,0.019901744,2:TxWk,intronic
rs11265613,CA.PRAD.EPITH.22RV1,0.019901744,2:TxWk,intronic
rs11265613,CA.PRAD.LNCAP,0.019901744,0:Quies|2:TxWk,intronic
rs11265613,CA.PRAD.PC3,0.019901744,2:TxWk,intronic
rs11265613,CA.PTHC,0.019901744,2:TxWk,intronic
rs11265613,CA.RCC,0.019901744,1:EnhA2,intronic
rs11265613,CA.RCC.ACHN,0.019901744,1:EnhA1,intronic
rs11265613,CA.RCC.RCC7860,0.019901744,1:EnhA1,intronic
rs11265613,CA.RMS.SJCRH30,0.019901744,2:TxWk,intronic
rs11265613,CA.RTK.RHABOID.G401,0.019901744,0:Quies,intronic
rs11265613,CA.SCC.NCIH226,0.019901744,1:EnhA1,intronic
rs11265613,CA.TSTC.NT2D1,0.019901744,2:TxWk,intronic
rs11265613,CA.UCEC.ISHIKAWA,0.019901744,0:Quies|2:TxWk,intronic
rs11265613,EDCR.ADRENAL.GLD,0.019901744,2:TxWk|0:Quies,intronic
rs11265613,EDCR.EMB.ADRENAL.GLD,0.019901744,0:Quies|2:TxWk,intronic
rs11265613,EDCR.ENDOC.PANC,0.019901744,1:EnhG1|2:TxWk|0:Quies,intronic
rs11265613,EDCR.REPR.EMB.OVARY,0.019901744,0:Quies,intronic
rs11265613,EDCR.REPR.OVARY,0.019901744,2:TxWk|1:EnhA2,intronic
rs11265613,EDTH.BRN.MICV.ENDOTH,0.019901744,1:EnhA1,intronic
rs11265613,EDTH.DERM.BLD.VES.ENDOTH,0.019901744,2:TxWk,intronic
rs11265613,EDTH.DERM.LYMPH.VES.ENDOTH,0.019901744,2:TxWk,intronic
rs11265613,EDTH.EMB.KDNY.CAP.ENDOTH,0.019901744,2:TxWk,intronic
rs11265613,EDTH.GLOM.ENDOTH,0.019901744,1:EnhWk,intronic
rs11265613,EDTH.LNG.ART.ENDOTH,0.019901744,2:TxWk,intronic
rs11265613,EDTH.LNG.MICV.ENDOTH,0.019901744,2:TxWk,intronic
rs11265613,EDTH.UBM.VEIN.ENDOTH,0.019901744,2:TxWk,intronic
rs11265613,EPTH.AMNION.EPITH,0.019901744,1:EnhA1,intronic
rs11265613,EPTH.BREAST.EPITH,0.019901744,2:TxWk,intronic
rs11265613,EPTH.CHOROID.PLEX.EPITH,0.019901744,1:EnhA1,intronic
rs11265613,EPTH.CILIARY.NONPGMT.EPITH,0.019901744,1:EnhA1,intronic
rs11265613,EPTH.COLON.EPITH,0.019901744,1:EnhA1,intronic
rs11265613,EPTH.EMB.SKIN.BDY,0.019901744,0:Quies,intronic
rs11265613,EPTH.ESOPH.EPITH,0.019901744,1:EnhWk,intronic
rs11265613,EPTH.FORESKIN.KRTN,0.019901744,2:TxWk,intronic
rs11265613,EPTH.GLOM.EPITH,0.019901744,1:EnhA1,intronic
rs11265613,EPTH.GLOM.VISC.EPTIH,0.019901744,1:EnhA1,intronic
rs11265613,EPTH.IRIS.PGMT.EPITH,0.019901744,1:EnhA1,intronic
rs11265613,EPTH.KDNY.EPITH,0.019901744,1:EnhA2,intronic
rs11265613,EPTH.KDNY.TUBULE,0.019901744,2:TxWk,intronic
rs11265613,EPTH.KRTN,0.019901744,2:TxWk|0:Quies,intronic
rs11265613,EPTH.LNG.BRONHC.EPITH,0.019901744,1:EnhG1|2:TxWk,intronic
rs11265613,EPTH.MARROW.EPITH,0.019901744,1:EnhA1,intronic
rs11265613,EPTH.MMRY.EPITH,0.019901744,2:TxWk,intronic
rs11265613,EPTH.MMRY.LMN.EPITH,0.019901744,2:Tx,intronic
rs11265613,EPTH.MMRY.MYOEPITH,0.019901744,2:Tx,intronic
rs11265613,EPTH.PANC.DUCT.EPITH,0.019901744,2:TxWk,intronic
rs11265613,EPTH.PROST.EPITH,0.019901744,2:TxWk|0:Quies,intronic
rs11265613,EPTH.PROX.TUB.EPITH,0.019901744,1:EnhWk&EnhA1,intronic
rs11265613,EPTH.RENAL.CTX.EPITH,0.019901744,1:EnhA1,intronic
rs11265613,EPTH.RETINAL.EPITH,0.019901744,1:EnhA1,intronic
rs11265613,EPTH.SKIN.LEG,0.019901744,1:EnhA2|0:Quies,intronic
rs11265613,ESC.ELF1,0.019901744,1:EnhA1,intronic
rs11265613,ESC.ESI3,0.019901744,2:TxWk,intronic
rs11265613,ESC.H1HESC,0.019901744,0:Quies,intronic
rs11265613,ESC.H7HESC,0.019901744,2:TxWk,intronic
rs11265613,ESC.H9,0.019901744,0:Quies,intronic
rs11265613,ESC.HUES48,0.019901744,0:Quies,intronic
rs11265613,ESC.HUES6,0.019901744,2:TxWk,intronic
rs11265613,ESC.HUES64,0.019901744,2:TxWk,intronic
rs11265613,ESDV.BIPOLAR.NEURON,0.019901744,0:Quies,intronic
rs11265613,ESDV.CARD.MESODERM,0.019901744,0:Quies,intronic
rs11265613,ESDV.CARD.MUSCLE,0.019901744,0:Quies,intronic
rs11265613,ESDV.ECTODERM,0.019901744,0:ReprPCWk,intronic
rs11265613,ESDV.ENDODERM,0.019901744,0:Quies&ReprPC,intronic
rs11265613,ESDV.HEPATOCYTE,0.019901744,0:Quies,intronic
rs11265613,ESDV.MESENCH.STEM,0.019901744,1:EnhWk,intronic
rs11265613,ESDV.MESENDODERM,0.019901744,0:Quies,intronic
rs11265613,ESDV.MESODERM,0.019901744,1:EnhWk,intronic
rs11265613,ESDV.NEURAL.CELL,0.019901744,0:Quies,intronic
rs11265613,ESDV.NEURAL.PROG,0.019901744,0:Quies|2:TxWk,intronic
rs11265613,ESDV.NEURON,0.019901744,0:ReprPCWk,intronic
rs11265613,ESDV.SM.MUSCLE,0.019901744,1:EnhA2,intronic
rs11265613,EYE.EMB.EYE,0.019901744,0:Quies,intronic
rs11265613,EYE.EMB.RETINA,0.019901744,2:TxWk|0:Quies,intronic
rs11265613,GI.COLON.MUC,0.019901744,2:TxWk,intronic
rs11265613,GI.DUOD.MUC,0.019901744,2:TxWk,intronic
rs11265613,GI.EMB.LARGE.INT,0.019901744,0:Quies|1:EnhA2|2:TxWk,intronic
rs11265613,GI.EMB.SMALL.INT,0.019901744,0:ReprPCWk&Quies,intronic
rs11265613,GI.EMB.STOMACH,0.019901744,2:TxWk|0:ReprPCWk&Quies,intronic
rs11265613,GI.ESOPH,0.019901744,1:EnhA2,intronic
rs11265613,GI.ESOPH.MUSC.MUC,0.019901744,1:EnhA1&EnhA2,intronic
rs11265613,GI.ESOPH.SQUAM.EPITH,0.019901744,1:EnhA2,intronic
rs11265613,GI.GAST.ESOPH.SPHCTR,0.019901744,1:EnhA1,intronic
rs11265613,GI.PEYER.PATCH,0.019901744,1:EnhA2|2:TxWk|0:Quies,intronic
rs11265613,GI.RECT.MUC,0.019901744,1:EnhG1|2:TxWk,intronic
rs11265613,GI.SIG.COLON,0.019901744,1:EnhA1&EnhA2&EnhG1|2:TxWk,intronic
rs11265613,GI.SMALL.INT,0.019901744,2:TxWk|1:EnhA2,intronic
rs11265613,GI.STOMACH,0.019901744,2:TxWk|1:EnhA2&EnhG1|0:Quies,intronic
rs11265613,GI.STOMACH.MUC,0.019901744,2:TxWk,intronic
rs11265613,HRT.AORTA,0.019901744,0:Quies,intronic
rs11265613,HRT.ASC.AORTA,0.019901744,2:TxWk,intronic
rs11265613,HRT.CORONARY.ATY,0.019901744,1:EnhA2|0:Quies,intronic
rs11265613,HRT.EMB.HEART,0.019901744,0:Quies|2:TxWk,intronic
rs11265613,HRT.EMB.LEFT.ATRIUM,0.019901744,2:TxWk,intronic
rs11265613,HRT.EMB.LEFT.VENTR,0.019901744,0:Quies,intronic
rs11265613,HRT.EMB.RIGHT.VENTR,0.019901744,0:Quies,intronic
rs11265613,HRT.HEART,0.019901744,1:EnhG1|0:Quies,intronic
rs11265613,HRT.LEFT.VENTR,0.019901744,1:EnhA2|2:TxWk,intronic
rs11265613,HRT.RIGHT.ATRIUM,0.019901744,1:EnhA2|2:TxWk|0:Quies,intronic
rs11265613,HRT.RIGHT.VENTR,0.019901744,2:TxWk,intronic
rs11265613,HSC.B,0.019901744,2:TxWk&Tx|0:Quies,intronic
rs11265613,HSC.CD14.MONOCYTE,0.019901744,1:EnhG1|2:Tx,intronic
rs11265613,HSC.CD1C.DC,0.019901744,2:TxWk,intronic
rs11265613,HSC.CD34.CMP,0.019901744,2:TxWk&Tx,intronic
rs11265613,HSC.GERM.CTR,0.019901744,2:TxWk,intronic
rs11265613,HSC.LYMPHOCYTE,0.019901744,2:TxWk,intronic
rs11265613,HSC.MPP,0.019901744,2:TxWk,intronic
rs11265613,HSC.NK,0.019901744,2:TxWk|0:ReprPCWk,intronic
rs11265613,HSC.NTPHIL,0.019901744,2:Tx,intronic
rs11265613,IPSC.11A,0.019901744,0:Quies,intronic
rs11265613,IPSC.15b,0.019901744,0:Quies,intronic
rs11265613,IPSC.18a,0.019901744,0:Quies,intronic
rs11265613,IPSC.18c,0.019901744,0:Quies,intronic
rs11265613,IPSC.20b,0.019901744,0:Quies,intronic
rs11265613,IPSC.CWRU1,0.019901744,0:Quies,intronic
rs11265613,IPSC.DF19.11,0.019901744,1:EnhA2,intronic
rs11265613,IPSC.DF19.7,0.019901744,0:Quies,intronic
rs11265613,IPSC.DF4.7,0.019901744,0:Quies,intronic
rs11265613,IPSC.DF6.9,0.019901744,0:Quies,intronic
rs11265613,IPSC.GM23338,0.019901744,0:Quies,intronic
rs11265613,IPSC.L1S8,0.019901744,0:Quies,intronic
rs11265613,IPSC.L1S8R,0.019901744,0:Quies,intronic
rs11265613,IPSC.NIHI11,0.019901744,0:Quies,intronic
rs11265613,IPSC.NIHI7,0.019901744,0:Quies,intronic
rs11265613,KDNY.EMB.KDNY.CELL,0.019901744,2:TxWk,intronic
rs11265613,KDNY.EMB.KIDNEY,0.019901744,0:Quies|2:TxWk,intronic
rs11265613,KDNY.EMB.RENAL.CTX.ITSM,0.019901744,0:Quies,intronic
rs11265613,KDNY.EMB.RENAL.PELVIS,0.019901744,0:Quies,intronic
rs11265613,KDNY.KIDNEY,0.019901744,2:TxWk,intronic
rs11265613,LCL.LCL.GM06990,0.019901744,2:TxWk,intronic
rs11265613,LCL.LCL.GM08714,0.019901744,0:Quies,intronic
rs11265613,LCL.LCL.GM10248,0.019901744,2:Tx,intronic
rs11265613,LCL.LCL.GM10266,0.019901744,2:TxWk,intronic
rs11265613,LCL.LCL.GM12864,0.019901744,0:ReprPCWk,intronic
rs11265613,LCL.LCL.GM12865,0.019901744,0:Quies,intronic
rs11265613,LCL.LCL.GM12875,0.019901744,2:TxWk,intronic
rs11265613,LCL.LCL.GM12878,0.019901744,1:EnhWk,intronic
rs11265613,LCL.LCL.GM12891,0.019901744,2:TxWk,intronic
rs11265613,LCL.LCL.GM12892,0.019901744,2:TxWk,intronic
rs11265613,LCL.LCL.GM18507,0.019901744,2:TxWk,intronic
rs11265613,LCL.LCL.GM19238,0.019901744,1:EnhA1,intronic
rs11265613,LCL.LCL.GM19239,0.019901744,2:TxWk,intronic
rs11265613,LCL.LCL.GM19240,0.019901744,2:TxWk,intronic
rs11265613,LNG.EMB.LUNG,0.019901744,1:EnhA1&EnhA2|0:Quies,intronic
rs11265613,LNG.LUNG,0.019901744,1:EnhG1|2:TxWk,intronic
rs11265613,LVR.EMB.LIVER,0.019901744,0:ReprPCWk&Quies,intronic
rs11265613,LVR.HEPATIC.STELLATE,0.019901744,1:EnhA1,intronic
rs11265613,LVR.HEPATOCYTE,0.019901744,2:TxWk,intronic
rs11265613,LVR.LIVER,0.019901744,2:TxWk&Tx,intronic
rs11265613,MSC.ADIPOCYTE,0.019901744,1:EnhA1,intronic
rs11265613,MSC.AMN.FLD,0.019901744,1:EnhA1,intronic
rs11265613,MSC.EMB.FCL.PROM,0.019901744,0:Quies,intronic
rs11265613,MSC.MESENC.STEM,0.019901744,1:EnhA1,intronic
rs11265613,MUSC.CARDIAC.MYOCYTE,0.019901744,1:EnhA1,intronic
rs11265613,MUSC.EMB.ARM.MUSCLE,0.019901744,0:Quies|1:EnhA2|2:TxWk,intronic
rs11265613,MUSC.EMB.BACK.MUSCLE,0.019901744,0:Quies|1:EnhA1&EnhA2,intronic
rs11265613,MUSC.EMB.LEG.MUSCLE,0.019901744,1:EnhA1&EnhA2|0:ReprPCWk&Quies|2:TxWk,intronic
rs11265613,MUSC.EMB.TRUNK.MUSCLE,0.019901744,0:ReprPCWk&Quies|1:EnhA2,intronic
rs11265613,MUSC.GASTR.MED,0.019901744,1:EnhA2|2:TxWk&Tx,intronic
rs11265613,MUSC.PSOAS.MUSCLE,0.019901744,2:TxWk|1:EnhG2,intronic
rs11265613,MUSC.SKELETAL.MUSCLE,0.019901744,2:Tx,intronic
rs11265613,MUSC.SKELETAL.MUSCLE.CELL,0.019901744,1:EnhA1,intronic
rs11265613,MYO.MYOCYTE,0.019901744,1:EnhA1,intronic
rs11265613,MYO.MYOTUBE,0.019901744,0:ReprPCWk,intronic
rs11265613,MYO.SKLT.MYOBLAST,0.019901744,1:EnhA1|2:TxWk,intronic
rs11265613,MYO.SKLT.SATELLITE,0.019901744,1:EnhA1,intronic
rs11265613,NSPH.NEUROSPHERE,0.019901744,0:ReprPCWk&Quies,intronic
rs11265613,NSPH.OLF.NEUROSPHERE,0.019901744,1:EnhA1,intronic
rs11265613,OTHR.BREAST.EPITH,0.019901744,1:EnhA2|2:TxWk,intronic
rs11265613,OTHR.EMB.LIMB,0.019901744,0:Quies|2:TxWk,intronic
rs11265613,OTHR.EPID.MELANOCYTE,0.019901744,1:EnhA1,intronic
rs11265613,OTHR.FRSKN.MELANOCYTE,0.019901744,1:EnhG1,intronic
rs11265613,OTHR.MMRY.STEM,0.019901744,1:EnhG1,intronic
rs11265613,PANC.BODY.PANCREAS,0.019901744,0:Quies|2:TxWk,intronic
rs11265613,PANC.EMB.ISLT.PREC,0.019901744,0:Quies,intronic
rs11265613,PANC.PANCREAS,0.019901744,2:TxWk,intronic
rs11265613,PCTA.AMNION,0.019901744,0:Quies,intronic
rs11265613,PCTA.AMNION.STEM,0.019901744,1:EnhA1,intronic
rs11265613,PCTA.CHORION,0.019901744,1:EnhA1|0:Quies|2:TxWk,intronic
rs11265613,PCTA.CHORIONIC.VILL,0.019901744,0:Quies|2:TxWk,intronic
rs11265613,PCTA.PLACENTA,0.019901744,0:ReprPCWk&Quies|1:EnhA2|2:TxWk,intronic
rs11265613,PCTA.TROPHOBLAST,0.019901744,1:EnhA1,intronic
rs11265613,PNS.SPINAL.CRD,0.019901744,2:TxWk|0:Quies,intronic
rs11265613,REPR.PROSTATE.GLD,0.019901744,2:TxWk|0:Quies,intronic
rs11265613,SMTH.BRN.VASC.SMTH.MUSC,0.019901744,1:EnhA1,intronic
rs11265613,SMTH.COLON.MUSCLE,0.019901744,2:TxWk|1:EnhA1,intronic
rs11265613,SMTH.DUOD.MUSCLE,0.019901744,1:EnhA2|2:Tx,intronic
rs11265613,SMTH.RECT.MUSCLE,0.019901744,1:EnhG1,intronic
rs11265613,SPLN.EMB.SPLEEN,0.019901744,2:TxWk,intronic
rs11265613,SPLN.SPLEEN,0.019901744,2:TxWk|1:EnhA2,intronic
rs11265613,STRM.AORTA.FIBR,0.019901744,1:EnhA1,intronic
rs11265613,STRM.BREAST.FIBR,0.019901744,1:EnhWk&EnhA2,intronic
rs11265613,STRM.BRN.PERICYTE,0.019901744,1:EnhA1,intronic
rs11265613,STRM.CARDIAC.FIBR,0.019901744,2:TxWk|1:EnhA1,intronic
rs11265613,STRM.DERMIS.FIBR,0.019901744,1:EnhWk&EnhA1,intronic
rs11265613,STRM.EMB.CARDIAC.FIBR,0.019901744,1:EnhA1,intronic
rs11265613,STRM.EMB.LUNG.FIBR,0.019901744,1:EnhA1,intronic
rs11265613,STRM.EMB.SKIN.FIBR,0.019901744,1:EnhA1,intronic
rs11265613,STRM.EYE.CJCT.FIBR,0.019901744,1:EnhA1,intronic
rs11265613,STRM.FRSKN.FIBR,0.019901744,1:EnhWk&EnhA1,intronic
rs11265613,STRM.GINGVL.FIBR,0.019901744,1:EnhA1,intronic
rs11265613,STRM.LUNG.FIBR,0.019901744,1:EnhA1,intronic
rs11265613,STRM.LUNG.PULM.ATY.FIBR,0.019901744,1:EnhA1,intronic
rs11265613,STRM.MMRY.FIBR,0.019901744,1:EnhA1,intronic
rs11265613,STRM.PERID.LIG.FIBR,0.019901744,1:EnhA1,intronic
rs11265613,STRM.SKIN.FIBR,0.019901744,1:EnhA1,intronic
rs11265613,STRM.VILL.MESENCH.FIBR,0.019901744,1:EnhA1,intronic
rs12126142,AD.FATPAD,0.159027352,2:TxWk,intronic
rs12126142,ADIP.ADCYTE,0.159027352,0:Quies,intronic
rs12126142,ADIP.TISSUE,0.159027352,2:TxWk,intronic
rs12126142,BLD.CD4T,0.159027352,2:TxWk&Tx|1:EnhG1,intronic
rs12126142,BLD.CD8T,0.159027352,2:TxWk&Tx,intronic
rs12126142,BLD.MONONUC,0.159027352,1:EnhG2&EnhG1|2:TxWk&Tx,intronic
rs12126142,BLD.NAIVET,0.159027352,2:TxWk,intronic
rs12126142,BLD.TREG,0.159027352,2:TxWk&Tx,intronic
rs12126142,BONE.EMB.ARM,0.159027352,0:Quies,intronic
rs12126142,BONE.EMB.FEMUR,0.159027352,0:Quies,intronic
rs12126142,BONE.EMB.LEG,0.159027352,0:Quies,intronic
rs12126142,BONE.MRW,0.159027352,2:TxWk,intronic
rs12126142,BONE.OSTBLAST,0.159027352,2:TxWk,intronic
rs12126142,BRN.AG,0.159027352,2:TxWk,intronic
rs12126142,BRN.AMM,0.159027352,0:Quies,intronic
rs12126142,BRN.AST,0.159027352,0:ReprPCWk,intronic
rs12126142,BRN.AST.CRBLLM,0.159027352,2:TxWk,intronic
rs12126142,BRN.AST.HPC,0.159027352,0:ReprPCWk,intronic
rs12126142,BRN.AST.SPCORD,0.159027352,2:TxWk,intronic
rs12126142,BRN.CAUD.NUC,0.159027352,2:TxWk|0:Quies,intronic
rs12126142,BRN.CBR.CTX,0.159027352,2:TxWk,intronic
rs12126142,BRN.CING.GYR,0.159027352,2:TxWk,intronic
rs12126142,BRN.CRBLLM,0.159027352,2:TxWk,intronic
rs12126142,BRN.EMB.BRN,0.159027352,0:Quies,intronic
rs12126142,BRN.EMB.GERM.MTX,0.159027352,0:Quies,intronic
rs12126142,BRN.FTL.CTX,0.159027352,2:TxWk,intronic
rs12126142,BRN.GLOB.PD,0.159027352,2:TxWk,intronic
rs12126142,BRN.HPC,0.159027352,2:TxWk,intronic
rs12126142,BRN.INF.PAR.CTX,0.159027352,0:Quies,intronic
rs12126142,BRN.MED.OBL,0.159027352,0:Quies,intronic
rs12126142,BRN.MID.FTL,0.159027352,2:TxWk,intronic
rs12126142,BRN.MID.FTL.GYR,0.159027352,0:Quies,intronic
rs12126142,BRN.MIDBRN,0.159027352,0:Quies,intronic
rs12126142,BRN.OCC.LB,0.159027352,0:Quies,intronic
rs12126142,BRN.PONS,0.159027352,2:TxWk,intronic
rs12126142,BRN.PTMN,0.159027352,2:TxWk,intronic
rs12126142,CA.ACC.ACC112,0.159027352,2:TxWk,intronic
rs12126142,CA.ALL.DND41,0.159027352,0:ReprPCWk,intronic
rs12126142,CA.ALL.KOPTK1,0.159027352,0:Quies,intronic
rs12126142,CA.ALL.LOUCY,0.159027352,2:TxWk,intronic
rs12126142,CA.APL.HL60,0.159027352,0:ReprPCWk,intronic
rs12126142,CA.APL.NB4,0.159027352,0:ReprPCWk,intronic
rs12126142,CA.BCL.DOHH2,0.159027352,0:ReprPCWk,intronic
rs12126142,CA.BCL.KARPAS422,0.159027352,0:Quies,intronic
rs12126142,CA.BCL.OCILY1,0.159027352,0:ReprPCWk,intronic
rs12126142,CA.BCL.OCILY3,0.159027352,2:TxWk,intronic
rs12126142,CA.BCL.OCILY7,0.159027352,0:Quies,intronic
rs12126142,CA.BKTL.NAMALWA,0.159027352,2:TxWk,intronic
rs12126142,CA.BRCA.MCF7,0.159027352,0:Quies|2:TxWk,intronic
rs12126142,CA.CCRCC.CAKI1,0.159027352,0:Quies,intronic
rs12126142,CA.CRC.CACO2,0.159027352,2:TxWk,intronic
rs12126142,CA.CRC.HCT116,0.159027352,0:Quies,intronic
rs12126142,CA.CRC.HT29,0.159027352,2:TxWk,intronic
rs12126142,CA.CRC.LOVO,0.159027352,0:Quies,intronic
rs12126142,CA.CRC.RKO,0.159027352,0:Quies,intronic
rs12126142,CA.CVX.HELAS3,0.159027352,2:TxWk,intronic
rs12126142,CA.CVX.HELAS3.G1B,0.159027352,2:TxWk,intronic
rs12126142,CA.DESM.MEDBM.DAOY,0.159027352,2:TxWk,intronic
rs12126142,CA.EWINGSC.A673,0.159027352,2:TxWk,intronic
rs12126142,CA.FIBROSC.HT1080,0.159027352,2:TxWk,intronic
rs12126142,CA.GLIOBM.A172,0.159027352,2:TxWk,intronic
rs12126142,CA.GLIOBM.H54,0.159027352,2:TxWk,intronic
